bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
CF Iradier, R      22| .204/.247/.265  70     | .193/.237/.242  66     | -1----3- -11 |  + ||  56 || A       |
CF Edelman, M      19| .160/.205/.204  57     | .160/.205/.204  57     | -2---245  -7 |  - ||  50 || A     1 |
1B Kinnison, H     22| .164/.228/.228  64     | .161/.225/.225  63     | -5------ -14 |  - ||  49 || A       |
LF Torres, J       25| .160/.213/.207  59     | .162/.214/.219  60     | -1---4-3 -12 |  + ||  48 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Hovis, D            ML 27 | 11.3  4.7  3.4  0.9 |  82  45 |  87 117 | -- |  80/ 74 ||  80 ||
MR Lazo, R             ML 24 |  9.5  7.8  3.4  1.8 |  75  46 |  97  98 |  + |  45/ 80 ||  80 ||
SP Senior, J       F   ML 36 |  9.1  7.9  4.3  2.3 |  69  78 |  85 122 | ++ |  79/ 70 ||  79 ||
SP Crary, R            ML 31 | 11.0  6.0  4.5  1.7 |  64  40 |  78 999 |  + |  73/ 65 ||  73 ||
SP Smithwick, J        ML 37 |  7.8 10.1  6.0  2.7 |  70  66 |  78  65 |  - |  72/ 67 ||  72 ||
MR Freeman, K          ML 27 |  8.0 10.4  7.1  2.3 |  77 190 |  81  61 | -+ |  63/ 69 ||  69 ||
SP Debolt, J           ML 36 | 11.1  5.8  2.8  2.9 |  70  77 |  68  70 | ++ |  67/ 59 ||  67 ||
MR Mokichi, K          ML 34 |  8.7  8.9  5.0  2.9 |  73 111 |  77  77 |  + |  51/ 67 ||  67 ||
MR Corrado, A          ML 28 | 10.6  5.0  7.6  0.4 |  67  16 |  78  16 |  + |  50/ 66 ||  66 ||
MR Loveday, E          ML 28 | 11.4  6.6  4.8  1.2 |  65  51 |  77  71 |  + |  49/ 65 ||  65 ||
SP Ojeda, O           AAA 27 | 10.7  6.4  4.5  2.0 |  62     |  71     | ++ |  65/ 60 ||  65 ||
MR Drum, B         F   ML 32 |  8.4  9.2  4.6  3.4 |  84  41 |  71  64 |  + |  49/ 64 ||  64 ||
SP Collins, B         AAA 27 | 11.8  4.7  7.3  0.8 |  85     |  62     |  + |  62/ 57 ||  62 ||
MR Clark, R        F  AAA 35 | 11.5  5.8  2.9  2.0 |  70  50 |  73  51 | +- |  20/ 62 ||  62 ||
MR Briceno, J         AAA 25 | 11.8  4.3  4.6  1.2 |  65     |  72     | +- |  34/ 61 ||  61 ||
MR Varela, J          AAA 30 | 11.0  4.7  4.5  2.0 |  62     |  71     |  + |  45/ 60 ||  60 ||
MR Swiger, K          AAA 24 | 10.3  7.5  5.2  2.3 |  65  20 |  69  42 |  + |  45/ 59 ||  59 ||
SP Hayton, L          AAA 26 | 11.6  4.8  5.4  2.6 |  57     |  62     | ++ |  59/ 53 ||  59 ||
SP Harris, J            A 24 | 11.3  5.9  5.3  3.4 |  59  76 |  59 130 | +  |  57/ 51 ||  57 ||
SP Torres, J          AAA 31 | 11.5  6.1  6.6  2.3 |  53  49 |  61  72 | ++ |  57/ 51 ||  57 ||
SP Cintron, F       9 AAA 23 | 12.3  3.9  6.5  1.9 |  60     |  58     | ++ |  57/ 51 ||  57 ||
MR Robbins, R         AAA 32 | 11.9  4.8  3.9  2.0 |  58  44 |  69  61 |  + |  43/ 57 ||  57 ||
SP Ankuru, K            A 27 | 12.2  3.9  6.5  2.3 |  56     |  56     | -+ |  56/ 48 ||  56 ||
SP Albuerne, L          A 27 | 10.5  9.3  9.1  2.3 |  60     |  54     |    |  55/ 48 ||  55 ||
MR Thomas, D           AA 32 | 11.6  4.8  4.5  2.7 |  62  57 |  62 126 |  + |  49/ 54 ||  54 ||
SP Lopp, B              A 22 | 11.4  6.3  6.1  2.7 |  62     |  58     | ++ |  54/ 50 ||  54 ||
MR Hernandez, L         A 23 | 12.2  4.4  4.6  2.1 |  60     |  64     |  + |  49/ 54 ||  54 ||
MR Ketcham, J      F   AA 33 | 11.5  5.1  6.8  1.7 |  50     |  65     |  + |  48/ 53 ||  53 ||
SP Olande, F           AA 31 | 12.3  5.2  7.7  2.6 |  58     |  52     | -- |  52/ 46 ||  52 ||
SP Colligan, J          A 25 | 11.7  5.1  6.7  2.4 |  48     |  58     |    |  52/ 48 ||  52 ||
MR Bottomley, J        AA 27 | 12.3  3.7  4.7  2.3 |  61     |  59     | -- |  29/ 51 ||  51 ||
MR Karp, P             AA 31 | 11.7  6.4  6.6  2.3 |  50     |  56     |  + |  27/ 48 ||  48 ||
SP Kobalev, V          AA 28 | 12.7  4.6  8.2  3.1 |  44     |  48     | -+ |  47/ 42 ||  47 ||
SP Romero, C           AA 30 | 12.3  5.6  8.2  2.6 |  51     |  49     |  + |  47/ 43 ||  47 ||
MR Martinez, J         AA 28 | 11.6  6.7  6.0  3.4 |  70     |  50     |  - |  46/ 46 ||  46 ||
MR Mendoza, C           A 22 | 12.5  4.7  8.0  2.4 |  50     |  49     | -+ |  32/ 42 ||  42 ||
SP Barrett, C           A 20 | 12.9  4.7  9.3  2.5 |  38     |  47     |  + |  42/ 39 ||  42 ||
SP Spafford, S      T   A 24 | 13.0  7.6 11.5  1.7 |  45     |  45     |  + |  42/ 39 ||  42 ||
SP Delgadillo, W       AA 30 | 13.1  7.2 10.5  3.0 |  56     |  39     |  + |  39/ 36 ||  39 ||
SP Trevino, E           A 25 | 13.8  5.9 11.7  3.4 |  38     |  38     |  + |  37/ 33 ||  37 ||
MR Camino, R           AA 28 | 13.4  7.9 11.7  2.2 |  72     |  35     |  + |  20/ 35 ||  35 ||

 (25) ML               | (22) AAA              | (22) AA               | (22) A                | ( 0) DL               |
 SP Crary, R        31 | SP Cintron, F      23 | SP Delgadillo, W   30 | SP Albuerne, L     27 |                       |
 SP Debolt, J       36 | SP Collins, B      27 | SP Kobalev, V      28 | SP Ankuru, K       27 |                       |
 SP Hovis, D        27 | SP Hayton, L       26 | SP Olande, F       31 | SP Barrett, C      20 |                       |
 SP Senior, J       36 | SP Ojeda, O        27 | SP Romero, C       30 | SP Colligan, J     25 |                       |
 SP Smithwick, J    37 | SP Torres, J       31 | MR Bottomley, J    27 | SP Harris, J       24 |                       |
 MR Corrado, A      28 | MR Briceno, J      25 | MR Camino, R       28 | SP Lopp, B         22 |                       |
 MR Drum, B         32 | MR Clark, R        35 | MR Karp, P         31 | SP Trevino, E      25 |                       |
 MR Freeman, K      27 | MR Robbins, R      32 | MR Ketcham, J      33 | MR Hernandez, L    23 |                       |
 MR Lazo, R         24 | MR Swiger, K       24 | MR Martinez, J     28 | MR Mendoza, C      22 |                       |
 MR Loveday, E      28 | MR Varela, J       30 | MR Thomas, D       32 | MR Spafford, S     24 |                       |
 MR Mokichi, K      34 |  C Escandon, A     20 |  C Diaz, R         31 |  C Gilson, A       20 |                       |
  C Creasy, R       32 |  C Nordin, J       34 | 2B Ashman, D       28 | 1B Celentano, J    22 |                       |
  C Dambrosio, M    24 | 1B Daniels, G      32 | 2B Journey, B      31 | 1B Kinnison, H     22 |                       |
  C French, J       37 | 1B Hamil, J        34 | 3B Lundin, V       25 | 2B Dasilva, A      19 |                       |
 1B Grimes, D       26 | 2B Perea, D        33 | 3B Nissen, M       27 | 3B Viader, E       24 |                       |
 2B Vela, S         35 | 3B Griego, B       33 | 3B Otero, B        37 | SS Benjiro, Y      21 |                       |
 3B Lerch, E        25 | 3B Sanchez, M      23 | 3B Riter, H        26 | LF Damian, D       23 |                       |
 3B Leventhal, N    34 | SS Espino, A       26 | SS Barker, T       25 | CF Edelman, M      19 |                       |
 SS Barrenechea, L  33 | SS Nazario Jr., D  33 | SS Hiser, L        33 | CF Holsinger, C    22 |                       |
 SS Sumpter, C      32 | LF Dyke, T         32 | LF Gill, B         26 | CF Iradier, R      22 |                       |
 LF Huckstep, K     32 | LF Maroney, M      27 | CF Pulliam, R      34 | RF Chapa, A        22 |                       |
 LF Woodley, R      32 | RF Gildea, B       37 | RF Rodriguez, A    32 | RF Torres, J       25 |                       |
 CF Hocker, J       25 |                       |                       |                       |                       |
 CF Young, D        32 |                       |                       |                       |                       |
 RF Abrego, E       24 |                       |                       |                       |                       |
Total:91 (target 70-75)
Balance:50/41 = 1.220 (ideal: 1.273)

  ML -> AAA  1B Gerald Daniels
 AAA -> ML   3B Nolan Leventhal
 AAA -> AA   CF Richard Pulliam
 AAA -> AA   MR Damien Thomas
 AAA -> A    SP Joshua Harris
  AA -> AAA  MR Roland Robbins
  AA -> AAA  SS Aldo Espino
   A -> AAA  SP Fede Cintron

SP
Daniel Hovis
Jim Senior
Ronald Crary
Joseph Smithwick
James Debolt

LR
Edward Loveday

MR
Anton Corrado
Bob Drum

SU
Kenneth Freeman
Kyoutarou Mokichi

CL
Raimundo Lazo

NONE


BP Ability: 95

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) French, J      
1B| Grimes, D       (D) French, J       |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) French, J      
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Huckstep, K    
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) French, J      
1B| Grimes, D       (D) French, J       |1B| ( 1) French, J      
2B| Vela, S         (D)                 |2B| ( 1) French, J      
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) French, J      
CF| Young, D        (D)                 |CF| ( 1) French, J      
RF| Woodley, R      (D)                 |RF| ( 1) French, J      
DH| Huckstep, K     (D)                 |DH| ( 1) French, J      

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) French, J       |1B| ( 1) Abrego, E      
2B| Barrenechea, L  (D) Vela, S         |2B| ( 1) Vela, S        
3B| Leventhal, N    (D)                 |3B| ( 1) Vela, S        
SS| Lerch, E        (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Abrego, E      
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) French, J       |1B| ( 1) Huckstep, K    
2B| Barrenechea, L  (D) Vela, S         |2B| ( 1) Vela, S        
3B| Leventhal, N    (D)                 |3B| ( 1) Vela, S        
SS| Lerch, E        (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Huckstep, K    
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   2B R Barrenechea, L   2B R Barrenechea, L  
2. RF R Woodley, R       RF R Woodley, R       RF R Woodley, R       RF R Woodley, R      
3. CF R Young, D         CF R Young, D         CF R Young, D         CF R Young, D        
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6.  C R Dambrosio, M     DH L Huckstep, K       C R Dambrosio, M      C R Dambrosio, M    
7. SS S Lerch, E          C R Dambrosio, M     3B R Leventhal, N     3B R Leventhal, N    
8. 2B S Vela, S          SS S Lerch, E         SS S Lerch, E         DH R Abrego, E       
9.  P                    2B S Vela, S           P                    SS S Lerch, E        

--- Bunt for Hit ---
