bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.688
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.531
     | 0.835
ERA: 5.01, FIP: 3.53
LF Dyke, T         28| .263/.336/.361  94 124 | .252/.323/.341  90  61 | -2---625  -9 |  - ||  81 || ML      |
SS Arocha, O       28| .204/.263/.301  76     | .223/.283/.329  82     | -3114---  -1 |  + ||  81 || AA      |
LF Ginsburg, W     30| .193/.254/.340  78   0 | .237/.294/.397  90  79 | -2---644  -9 |  + ||  80 || AAA     |
CF Jones, J        36| .227/.306/.289  82  64 | .209/.315/.280  84  82 | -2---857  -5 | +- ||  79 || AAA     |
LF Almaraz, M      32| .188/.251/.294  73  45 | .244/.301/.377  89  86 | -2---625  -9 |  + ||  79 || AAA     |
RF Ketter, R       19| .233/.322/.313  87 271 | .231/.320/.309  87  67 | -2---326  -9 | ++ ||  78 || AAA   1 |
LF Ortego, H       32| .245/.343/.368  96  57 | .230/.332/.359  93  81 | -2---2-1 -17 |  + ||  77 || AAA     |
3B Daniels, G      28| .207/.262/.282  74     | .199/.256/.275  72     | -3561---   4 |  + ||  76 || A       |
2B Bradley, T      29| .209/.272/.292  77     | .207/.267/.290  75     | -354----   0 |  + ||  76 || AA      |
2B Ashman, D       24| .208/.283/.314  81     | .199/.270/.300  77     | -24-2---  -3 |  + ||  74 || AA      |
3B Griego, B       30| .227/.280/.337  82   0 | .236/.288/.344  84  54 | -213-325 -10 |  + ||  74 || AAA     |
CF Abreu, E        36| .215/.293/.289  80  90 | .207/.293/.284  80  85 | -4---556  -7 | ++ ||  73 || AAA  F  |
3B Riter, H        23| .200/.259/.291  74     | .191/.249/.269  70     | -3161---   2 |  + ||  73 || A       |
3B Valenzuela, G   30| .194/.258/.285  74     | .173/.225/.258  65     | -3571---   6 |  + ||  72 || A       |
3B Soto, J         31| .206/.271/.320  79     | .199/.261/.307  76     | -2442--2  -5 |  - ||  71 || A       |
CF Gowins, D       32| .226/.274/.318  79  46 | .237/.286/.330  82 118 | -1---134 -11 | -+ ||  71 || AA      |
C  Sims, D         26| .169/.231/.276  68     | .169/.231/.276  68     | 51------   3 |  - ||  71 || A       |
CF Boll, R         31| .217/.275/.301  78  65 | .184/.239/.264  68  63 | -2---677   1 |  + ||  70 || AA      |
SS Ramos, G        19| .181/.226/.246  64     | .187/.239/.262  68     | -31153-3   2 | ++ ||  70 || AA      |
RF Williams, M     31| .244/.307/.357  89   0 | .223/.279/.332  81   0 | -2---314 -13 | -+ ||  69 || AA      |
3B Morrissette, W  24| .167/.216/.252  63     | .167/.216/.252  63     | -3262---   5 |  + ||  68 || A       |
2B Kujawski, G     26| .195/.248/.282  71     | .188/.245/.269  70     | -2513---  -3 | -+ ||  67 || A       |
2B Bartram, G      26| .214/.284/.328  82     | .202/.267/.297  76     | -22----- -11 | -+ ||  66 || A       |
CF Sutera, R       32| .167/.232/.295  70     | .196/.271/.345  81     | -2----2- -16 |  + ||  65 || AA      |
2B Francois, M     27| .172/.216/.267  64     | .172/.216/.267  64     | -35521-3   1 |  - ||  65 || A       |
3B Lundin, V       21| .177/.224/.247  64     | .177/.224/.247  64     | -3251---   0 |  + ||  64 || A     6 |
CF Romero, S       37| .181/.276/.271  76     | .181/.276/.271  76     | -1---334 -13 |  + ||  63 || AA      |
RF Wickham, T      25| .202/.273/.294  77     | .186/.244/.270  70     | -2---326  -9 | +- ||  61 || AA    8 |
1B Barbera, J      28| .216/.279/.293  78     | .216/.279/.293  78     | -3---1-1 -18 |  + ||  60 || AA      |
2B Sheaffer, M     22| .159/.218/.223  61     | .161/.219/.227  61     | -54-----  -6 |  - ||  55 || A       |
RF Abrego, E       20| .197/.253/.294  73     | .165/.217/.246  63     | -2---526  -9 |  + ||  54 || A     T |
1B Kinnison, H     19| .190/.247/.278  71     | .187/.241/.263  68     | -5------ -16 |  - ||  53 || A     9 |
CF Gill, B         22| .159/.210/.229  60     | .162/.218/.233  62     | -1---442  -9 |    ||  52 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.7  8.2  1.3  0.4 | 267 286 | 136 143 |  + || 137 |
SP Morlan, A           ML 35 | 10.0  6.5  1.4  0.9 | 115 116 | 121 132 | -+ || 111 |
SP Moreno, F           ML 30 |  7.7  8.7  3.6  1.4 |  99  91 | 118 121 |  + || 105 |
MR Fecteau, N          ML 36 | 10.1  6.2  3.1  0.6 |  88  86 | 112 114 |  + ||  90 |
MR Gavin, J        F   ML 35 | 10.3  6.4  3.0  0.9 |  76  67 | 115 134 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  8.7  8.3  3.9  1.5 |  85 109 | 101 128 |  + ||  93 |
MR Loveday, E          ML 24 | 10.1  4.6  4.6  1.0 |  87 307 |  88 150 |  + ||  75 |
MR Lazo, R          3  ML 20 |  9.8  8.5  3.8  2.0 |  77  80 |  84  73 |  + ||  71 |
MR Bakker, J           ML 25 |  9.1  8.5  5.6  1.7 | 118 132 |  73  70 | ++ ||  71 |
MR Ketcham, J          ML 29 |  9.6  5.6  6.6  0.9 |  61  49 |  89 103 |  + ||  69 |
SP Harris, J        7  ML 20 | 11.1  4.6  4.4  2.0 |  67  76 |  76  81 | +  ||  72 |
SP Davila, S       F  AAA 31 | 12.7  3.2  2.7  2.0 |  51  38 |  77  88 | -- ||  67 |
SP Delgadillo, W      AAA 27 | 11.0  5.3  5.1  2.1 |  72     |  67     |  + ||  64 |
MR Clark, R           AAA 31 | 12.7  6.6  2.5  1.9 |  61  31 |  71 111 | +- ||  59 |
MR Bottomley, J       AAA 24 | 12.3  3.5  4.6  2.0 |  62  36 |  66  45 | -- ||  56 |
MR Karp, P            AAA 28 | 11.3  5.7  5.5  1.8 |  63   8 |  66  82 |  + ||  56 |
MR Thomas, D          AAA 28 | 11.3  4.2  4.2  2.6 |  58  41 |  67  82 |  + ||  55 |
SP Torres, J          AAA 27 | 11.4  5.8  5.4  2.0 |  59     |  65     | ++ ||  61 |
SP Mance, T           AAA 27 | 11.4  4.6  5.1  2.6 |  75     |  58     | +  ||  60 |
SP Ojeda, O           AAA 23 | 12.5  5.7  4.6  2.1 |  62     |  61     | ++ ||  57 |
MR Freeman, K          AA 23 | 10.3  9.5  6.9  2.8 |  55  40 |  62  74 | -+ ||  52 |
SP Barajas, J         AAA 31 |  9.6  9.4  7.4  3.0 |  60  43 |  60  44 | -+ ||  60 |
MR Hernandez, L        AA 19 | 14.2  3.1  2.7  2.2 |  69  60 |  55  59 |  + ||  51 |
SP Hayton, L      I    DL 22 | 12.4  4.6  4.8  2.3 |  56     |  61     | ++ ||  57 |
SP Albuerne, L    I    DL 23 | 10.8  6.2  7.1  2.6 |  58     |  58     |    ||  58 |
SP Ankuru, K           AA 23 | 12.5  3.7  5.3  2.2 |  58     |  58     | -+ ||  58 |
MR Varela, J           AA 27 | 13.1  5.7  4.5  2.1 |  61     |  57     |  + ||  50 |
SP Lopp, B             AA 18 | 12.5  4.7  5.3  2.3 |  61     |  56     | ++ ||  55 |
SP Marcano, E          AA 24 | 12.5  3.8  5.2  2.5 |  59     |  57     |  + ||  53 |
SP Olande, F           AA 28 | 12.5  4.7  5.3  2.6 |  60     |  55     | -- ||  54 |
MR Kilian, C           AA 36 | 13.4  5.6  4.9  2.2 |  53  40 |  57  30 |  - ||  49 |
SP Colligan, J         AA 22 | 12.6  4.7  5.4  2.6 |  53     |  56     |    ||  51 |
SP Andujar, A          AA 26 | 12.6  4.7  5.7  2.5 |  56     |  55     |  + ||  51 |
SP Hovis, D         2   A 23 | 13.9  4.1  4.7  2.3 |  47  24 |  56  30 | -- ||  51 |
MR Robbins, R           A 29 | 12.8  4.1  6.2  2.9 |  47  22 |  54  10 |  + ||  45 |
SP Collins, B           A 23 | 15.0  3.7  5.9  1.7 |  59 316 |  47   0 |  + ||  47 |
MR Corrado, A           A 24 | 12.9  4.7  7.1  2.8 |  49     |  50     |  + ||  42 |
SP Kobalev, V           A 24 | 14.0  4.1  5.5  2.8 |  44     |  52     | -+ ||  48 |
SP Romero, C            A 26 | 12.8  5.4  7.2  2.7 |  49  38 |  50  58 |  + ||  46 |
MR Martinez, J      4   A 24 | 13.4  5.5  7.9  2.7 |  48     |  47     |  - ||  41 |
SP Trevino, E           A 22 | 15.4  3.4  5.5  2.9 |  46     |  46     |  + ||  43 |
MR Camino, R            A 24 | 13.7  6.2  8.0  2.5 |  52  47 |  44  30 |  + ||  40 |

(25) ML         (27) AAA        (26) AA         (25) A          (2) DL         
Acaron, I       Abreu, E        Andujar, A      Abrego, E       Albuerne, L     
Ahumada, H      Almaraz, M      Ankuru, K       Bartram, G      Hayton, L       
Bakker, J       Barajas, J      Arocha, O       Braley, S                       
Bogart, A       Biles, R        Ashman, D       Camino, R                       
Costas, W       Bottomley, J    Barbera, J      Collins, B                      
Creasy, R       Clark, R        Boll, R         Corrado, A                      
Curbelo, M      Daigre, P       Bradley, T      Daniels, G                      
Dyke, T         Davila, S       Colligan, J     Francois, M                     
Fecteau, N      Delgadillo, W   Deleon, R       Gill, B                         
Floyd, J        Galanti, B      Diaz, R         Hovis, D                        
French, J       Ginsburg, W     Freeman, K      Kinnison, H                     
Gavin, J        Griego, B       Gowins, D       Kobalev, V                      
Harris, J       Hamil, J        Hernandez, L    Kujawski, G                     
Iles, M         Hiser, L        Journey, B      Lundin, V                       
Ketcham, J      Jones, J        Kilian, C       Martinez, J                     
Lazo, R         Karp, P         Lopp, B         Morrissette, W                  
Lobo, J         Ketter, R       Marcano, E      Riter, H                        
Loveday, E      Mance, T        Nissen, M       Robbins, R                      
Moreno, F       Muñoz, C        Olande, F       Romero, C                       
Morlan, A       Nordin, J       Pulliam, R      Sheaffer, M                     
Nazario Jr., D  Ojeda, O        Ramos, G        Sims, D                         
Ojeda, B        Ortego, H       Romero, S       Soto, J                         
Plata, V        Rodriguez, A    Sutera, R       Trevino, E                      
Tignor, C       Sumpter, C      Varela, J       Valenzuela, G                   
Westerberg, H   Thomas, D       Wickham, T      Xi-Bo, J                        
                Torres, J       Williams, M                                     
                Younker, D                                                      
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA   C Justin Nordin
  ML -> AAA  SS Patrick Daigre
  ML -> AAA  3B Ralph Biles
  ML -> AAA  SP Stephen Davila
  ML -> AAA  LF Higinio Ortego
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  MR Robert Clark
  ML -> AAA  2B Leon Hiser
  ML -> AA   LF Robert Boll
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   RF Winford Costas
 AAA -> AA   RF Milan Williams
 AAA -> AA   2B Bill Journey
 AAA -> AA   MR Luis Hernandez
 AAA -> AA   SP Koji Ankuru
 AAA -> AA   LF Richard Pulliam
 AAA -> AA    C Richard Diaz
  AA -> AAA  SS Amaury Rodriguez
  AA -> AAA  1B Edward Abreu
  AA -> AAA  SP Thaddeus Mance
  AA -> A    3B Gerald Daniels
  AA -> A    SP Daniel Hovis
  AA -> A     C Jing Xi-Bo
  AA -> A    2B Gary Kujawski
   A -> AA   2B David Ashman
   A -> AA   RF Timothy Wickham
  DL -> AAA  MR James Barajas
  DL -> AAA  RF Manuel Almaraz
  DL -> AA    C Ricky Deleon
  DL -> A    1B Harvey Kinnison

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Joshua Harris

MR
Edward Loveday
Raimundo Lazo
John Ketcham

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 102

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Lobo, J        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Lobo, J        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          SS R Iles, M          SS R Iles, M         
2. LF L Lobo, J          LF L Lobo, J          1B R Curbelo, M       1B R Curbelo, M      
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       LF R Dyke, T         
7. SS R Nazario Jr., D   CF L Floyd, J          C R Creasy, R        3B R Ahumada, H      
8.  C R Acaron, I        SS R Nazario Jr., D   CF S Costas, W         C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  90       7  15 : 112 |    :                 :   0 |  -6 | 106 | -8---999 |         $6M e |  $4.21M: $5.35M | p1292 | Port Adelaide Mag... | *

--- Stealing @ 69.4 ---
SS Michael Iles              34| SS : 102      12  11 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.09M: $3.92M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  90       7  15 : 112 |    :                 :   0 |  -6 | 106 | -8---999 |         $6M e |  $4.21M: $5.35M | p1292 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  82       4   4 :  90 |    :                 :   0 |   1 |  91 | -2---788 |       $300k a |  $1.12M: $1.43M | p1216 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14  -1 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *

 C: 101
1B:  75
2B: 101
3B:  92
SS: 103
LF:  80
CF:  82
RF:  78
DH:  73

SP:  67
MR:  60

1E | 152 (147-245) | 158 (153-251) 144/174 |   5/  5 || 166 (147-245) | 172 (153-251) 156/189 |  25/ 25
1M | 139 (134-143) | 145 (140-149) 132/159 |   5/  5 || 143 (134-158) | 149 (140-164) 136/164 |  25/ 25
1L | 126 (123-132) | 132 (129-138) 120/145 |   6/  6 || 133 (123-141) | 139 (129-147) 126/152 |  30/ 30
2E | 120 (118-122) | 126 (124-128) 114/138 |   8/  8 || 124 (118-134) | 130 (124-140) 118/143 |  40/ 40
2L | 111 (108-116) | 117 (114-122) 107/129 |   8/  8 || 117 (108-128) | 123 (114-134) 112/136 |  40/ 40

 1 | 137 (123-245) | 143 (129-251) 130/157 |  16/ 16 || 142 (123-245) | 148 (129-251) 135/163 |  80/ 80
 2 | 117 (108-122) | 123 (114-128) 112/135 |  16/ 16 || 121 (108-134) | 127 (114-140) 115/140 |  80/ 80
 3 | 103 ( 98-108) | 109 (104-114)  99/120 |  16/ 16 || 110 ( 98-124) | 116 (104-130) 105/128 |  80/ 80
 4 |  93 ( 90- 98) |  99 ( 96-104)  90/109 |  16/ 16 || 103 ( 90-114) | 109 ( 96-120)  99/120 |  80/ 80
 5 |  86 ( 84- 89) |  92 ( 90- 95)  84/101 |  16/ 16 ||  95 ( 84-108) | 101 ( 90-114)  92/111 |  80/ 80
 6 |  79 ( 75- 82) |  85 ( 81- 88)  77/ 93 |  16/ 16 ||  88 ( 75-100) |  94 ( 81-106)  86/104 |  80/ 80
 7 |  69 ( 63- 75) |  75 ( 69- 81)  68/ 82 |  16/ 16 ||  83 ( 63- 93) |  89 ( 69- 99)  81/ 98 |  80/ 80
 8 |  52 (  6- 63) |  58 ( 12- 69)  53/ 64 |  16/ 16 ||  77 (  6- 88) |  83 ( 12- 94)  75/ 91 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  69 (  0- 79) |  75 ( 35- 85)  68/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 (  0- 73) |  66 (-56-102)  60/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 ( 58- 66) |  68 ( 64- 72)  62/ 75 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 22- 58) |  54 ( 28- 64)  49/ 59 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     30|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,209,272
               $/Repl|     233,358     209,004
          $ Available|  17,202,122  45,987,265
           Max $/Repl|     280,487     356,399
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :      93      26 : 120 |    :                 :   0 |  -2 | 118 |          |  F    $300k   |  $7.29M: $9.27M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.01M: $8.91M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  82      21   1 : 104 |    :                 :   0 |   1 | 105 | 882721-1 |  F    $300k   | $280.5k:$356.4k | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  86      17   0 : 103 |    :                 :   0 |  -6 |  97 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  89      -3  -7 :  79 |    :                 :   0 |   0 |  79 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  80      -7  -9 :  64 |    :                 :   0 | -12 |  52 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71      10 :  81 | MR :     113      36 : 150 |   6 | 156 |          |     $771.4k a |   $2.8M: $3.56M | p1463 | Port Adelaide Mag... | **^
3B Alexander Bogart          34| RF :  99     -12   9 :  97 |    :                 :   0 |  -2 |  95 | -414-515 |       $300k a |  $2.52M: $3.21M | p1534 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  82       4   4 :  90 |    :                 :   0 |   1 |  91 | -2---788 |       $300k a |  $1.12M: $1.43M | p1216 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       0  -8 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          30| LF :  89      -9   0 :  80 |    :                 :   0 |   3 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
