  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
SP Hovis, D            ML 30 | 10.8  5.3  3.7  1.2 |  79  46 |  91  67 | -- |  81/ 75 ||  81 ||
SP Cartagena, O        ML 34 | 10.3  5.5  3.3  2.1 |  81 128 |  82 100 |  + |  79/ 70 ||  79 ||
MR Loveday, E          ML 31 | 10.2  6.3  5.0  1.2 |  74 115 |  91  90 |  + |  56/ 74 ||  74 ||
SP Moore, D       I    DL 32 | 10.1  4.8  7.2  1.4 |  69   0 |  74   0 |  + |  72/ 63 ||  72 ||
SP Fouch, M           AAA 33 |  9.4  8.2  6.3  2.3 |  77     |  71     |  + |  71/ 63 ||  71 ||
SP Ankuru, K          AAA 30 | 11.2  4.5  6.5  1.3 |  70 104 |  70  77 | -+ |  69/ 61 ||  69 ||
SP Ojeda, O            ML 30 | 10.4  6.6  4.8  2.2 |  73   0 |  74 593 | ++ |  69/ 64 ||  69 ||
MR Martinez, J         ML 31 | 10.4  7.0  4.1  1.9 |  88  78 |  77  74 |  - |  69/ 68 ||  69 ||
SP Luck, S            AAA 36 |  9.8  7.3  6.6  2.3 |  68  84 |  69 588 |  + |  67/ 60 ||  67 ||
MR Pass, T             ML 33 | 11.0  5.6  3.1  2.2 |  73  42 |  79 117 |  + |  51/ 67 ||  67 ||
MR Hernandez, L        ML 26 | 11.5  4.9  3.7  1.6 |  79  88 |  77  65 |  + |  60/ 67 ||  67 ||
MR Swiger, K           ML 27 |  9.5  8.3  5.3  2.1 |  73  58 |  80  58 |  + |  51/ 67 ||  67 ||
SP Cintron, F         AAA 26 | 11.2  4.6  6.0  1.8 |  63     |  69     | ++ |  66/ 58 ||  66 ||
SP Lopp, B            AAA 25 | 10.7  5.8  5.2  2.2 |  74     |  69     | ++ |  66/ 61 ||  66 ||
SP Albuerne, L         AA 30 |  9.9  7.8  7.8  1.8 |  66     |  69     |    |  66/ 59 ||  66 ||
SP Fernandez, A         A 22 | 11.4  4.7  6.5  1.7 |  67     |  65     |    |  65/ 57 ||  65 ||
MR Alcala, R          AAA 33 |  9.9  6.6  5.4  2.1 |  75 102 |  75  59 |  - |  59/ 65 ||  65 ||
SP Crary, R            AA 34 | 11.4  4.7  4.9  2.2 |  66  67 |  68 999 |  + |  65/ 58 ||  65 ||
SP Collins, B          AA 30 | 11.5  4.6  5.9  1.5 |  82  47 |  64  82 |  + |  65/ 60 ||  65 ||
MR Freeman, K         AAA 30 |  9.0 10.3  6.7  2.3 |  69  38 |  76  39 | -+ |  58/ 64 ||  64 ||
MR Briceno, J           A 28 | 12.1  4.5  4.5  1.6 |  66     |  72     | +- |  34/ 61 ||  61 ||
MR Corrado, A         AAA 31 | 11.8  4.8  7.3  0.6 |  73  41 |  70 144 |  + |  47/ 61 ||  61 ||
MR Bottomley, J       AAA 30 | 12.0  4.4  3.6  2.1 |  67     |  71     | -- |  34/ 61 ||  61 ||
SP Barrett, C           A 23 | 11.1  4.7  7.1  1.9 |  58     |  66     |  + |  60/ 55 ||  60 ||
SP Hayton, L           AA 29 | 11.3  4.6  6.4  2.3 |  57     |  65     | ++ |  60/ 54 ||  60 ||
SP Colligan, J         AA 28 | 11.5  4.6  6.4  2.4 |  57     |  62     |    |  59/ 53 ||  59 ||
SP Trevino, E           A 28 | 11.2  6.2  7.3  2.4 |  59     |  59     |  + |  57/ 51 ||  57 ||
SP Harris, J           AA 27 | 12.0  4.8  6.4  2.4 |  55     |  60     | +  |  57/ 51 ||  57 ||
MR Mendoza, C           A 25 | 11.6  4.8  6.1  2.2 |  62     |  62     | -+ |  49/ 54 ||  54 ||
MR Sewell, D        9   A 21 | 11.7  4.6  6.0  2.2 |  58     |  64     | -+ |  49/ 54 ||  54 ||
SP Kobalev, V          AA 31 | 12.5  4.7  7.7  2.5 |  52     |  53     | -+ |  52/ 46 ||  52 ||
MR Rooney, J            A 24 | 12.6  4.9  7.7  1.5 |  60     |  57     |  + |  28/ 50 ||  50 ||
MR Steck, J             A 19 | 11.9  4.7  7.3  2.3 |  56     |  57     | -- |  37/ 49 ||  49 ||
MR Romero, C           AA 33 | 11.6  6.3  8.1  2.3 |  62     |  54     |  + |  49/ 48 ||  49 ||

 (25) ML               | (21) AAA              | (20) AA               | (19) A                | ( 1) DL               |
 SP Cartagena, O    34 | SP Ankuru, K       30 | SP Albuerne, L     30 | SP Barrett, C      23 | SP Moore, D        32 |
 SP Day, D          22 | SP Cintron, F      26 | SP Colligan, J     28 | SP Fernandez, A    22 |                       |
 SP Hovis, D        30 | SP Lopp, B         25 | SP Collins, B      30 | SP Trevino, E      28 |                       |
 SP Ojeda, O        30 | SP Luck, S         36 | SP Crary, R        34 | MR Briceno, J      28 |                       |
 SP Spafford, S     27 | MR Alcala, R       33 | SP Harris, J       27 | MR Mendoza, C      25 |                       |
 SP Via, F          32 | MR Bottomley, J    30 | SP Hayton, L       29 | MR Rooney, J       24 |                       |
 MR Hernandez, L    26 | MR Corrado, A      31 | SP Kobalev, V      31 | MR Sewell, D       21 |                       |
 MR Loveday, E      31 | MR Fouch, M        33 | SP Romero, C       33 | MR Steck, J        19 |                       |
 MR Martinez, J     31 | MR Freeman, K      30 |  C Watlington, R   24 |  C Lisk, W         19 |                       |
 MR Pass, T         33 |  C Escandon, A     23 | 1B Herreros, I     24 |  C Valle, C        17 |                       |
 MR Swiger, K       27 |  C Glisson, D      36 | 1B Kinnison, H     25 | 1B Smith, K        24 |                       |
  C Dambrosio, M    27 | 1B Hickerson, K    35 | 2B Ashman, D       31 | 2B Koga, J         24 |                       |
  C Gilson, A       23 | 1B Lundin, V       28 | 2B Brown, D        26 | 2B Roselli, J      22 |                       |
 1B Grimes, D       29 | 2B Perea, D        36 | 3B Dasilva, A      22 | 3B Ward, T         20 |                       |
 2B Saville, C      35 | 3B Celentano, J    25 | 3B Riter, H        29 | SS Stokley, W      24 |                       |
 2B Vela, S         38 | 3B Nissen, M       30 | 3B Viader, E       27 | LF Hoefer, G       21 |                       |
 3B Lerch, E        28 | SS Benjiro, Y      24 | SS Barker, T       28 | LF Kurland, D      19 |                       |
 3B Sanchez, M      26 | SS Sumpter, C      35 | SS Rolling, D      24 | RF Kiyotaka, E     18 |                       |
 SS Barrenechea, L  36 | LF Iradier, R      25 | LF Damian, D       26 | RF Styer, A        24 |                       |
 SS Espino, A       29 | CF Franco, W       31 | RF Chapa, A        25 |                       |                       |
 LF Abrego, E       27 | CF Holsinger, C    25 |                       |                       |                       |
 LF Maroney, M      30 |                       |                       |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Hocker, J       28 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:49/37 = 1.324 (ideal: 1.273)

  ML -> AAA  MR Rafael Alcala
  ML -> AAA   C Donald Glisson
  ML -> AAA  CF Wilfredo Franco
  ML -> AAA  SS Youji Benjiro
  ML -> DL   SP Derrick Moore
 AAA -> ML   SP Oscar Ojeda
 AAA -> ML   2B Serafin Vela
 AAA -> ML   MR Luis Hernandez
 AAA -> ML   RF Karl Huckstep
 AAA -> AA    C Roger Watlington
 AAA -> AA   LF Duane Damian
 AAA -> AA   SP Bob Collins
 AAA -> A     C William Lisk
 AAA -> A    SS William Stokley
  AA -> AAA  LF Ramon Iradier
  AA -> AAA  1B Victor Lundin
  AA -> AAA  MR Anton Corrado
  AA -> AAA  3B Jon Celentano
   A -> AA   1B Israel Herreros
   A -> AA   SS Davis Rolling
  DL -> ML    C Michael Dambrosio

SP
Scott Spafford
Fernando Via
Daniel Hovis
David Day
Oswaldo Cartagena

LR
Oscar Ojeda

MR
Luis Hernandez
Terrance Pass

SU
Jose Martinez
Kenneth Swiger

CL
Edward Loveday

NONE


BP Ability: 101
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Grimes, D       (D)                 |1B| ( 1) Edelman, M     
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Vela, S        
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Huckstep, K     (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Hocker, J       (D)                 |CF| ( 1) Edelman, M     
RF| Abrego, E       (D) Maroney, M      |RF| ( 1) Edelman, M     

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Grimes, D       (D)                 |1B| ( 1) Maroney, M     
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Vela, S        
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Huckstep, K     (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Hocker, J       (D)                 |CF| ( 1) Maroney, M     
RF| Abrego, E       (D) Maroney, M      |RF| ( 1) Maroney, M     
DH| Edelman, M      (D)                 |DH| ( 1) Maroney, M     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Grimes, D       (D)                 |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Barrenechea, L  (D)                 |3B| ( 1) Espino, A      
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Abrego, E       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Hocker, J       (D)                 |CF| ( 1) Maroney, M     
RF| Edelman, M      (D) Maroney, M      |RF| ( 1) Maroney, M     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Grimes, D       (D)                 |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Barrenechea, L  (D)                 |3B| ( 1) Espino, A      
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Saville, C     
