  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
SP Ankuru, K           ML 32 | 11.3  3.6  6.0  1.0 |  78  81 |  78  72 | -+ |  77/ 67 ||  77 ||
MR Steck, J            ML 21 | 10.3  4.5  5.8  0.8 |  82  51 |  91  71 | -- |  58/ 76 ||  76 ||
MR Sitz, M             ML 30 |  9.9  6.2  5.7  1.5 |  80 136 |  91  83 |  - |  24/ 76 ||  76 ||
SP Fernandez, A        ML 24 | 10.4  6.6  6.2  1.4 |  77  61 |  74  60 |    |  75/ 65 ||  75 ||
MR Swiger, K           ML 29 |  9.5  7.5  5.2  1.9 |  77  67 |  89 106 |  + |  57/ 74 ||  74 ||
SP Vilaseca, J        AAA 22 | 10.8  4.9  6.7  1.7 |  72     |  72     |  - |  72/ 62 ||  72 ||
MR Briceno, J          ML 30 | 11.7  3.9  3.7  1.6 |  72  63 |  84  86 | +- |  40/ 70 ||  70 ||
MR Dennison, B         ML 27 |  9.5  8.5  5.2  2.6 |  74  84 |  80 107 | ++ |  62/ 68 ||  68 ||
MR Ortega, S          AAA 26 | 11.1  4.8  4.6  1.7 |  66  19 |  79   0 |  + |  67/ 66 ||  67 ||
MR Rooney, J          AAA 26 | 11.4  4.4  6.1  1.2 |  80 109 |  76  90 |  + |  38/ 67 ||  67 ||
SP Albuerne, L        AAA 32 | 10.1  7.3  8.4  1.7 |  64     |  66     |    |  64/ 57 ||  64 ||
SP Ramage, C        2   A 21 | 10.8  7.4  7.6  2.3 |  64     |  63     | -+ |  63/ 54 ||  63 ||
SP Lopp, B             AA 27 | 11.0  5.5  5.2  2.7 |  72  72 |  65  43 | ++ |  62/ 57 ||  62 ||
MR Aldrey, A          AAA 33 | 10.1  6.3  6.2  2.4 |  74  60 |  71 224 |  + |  35/ 62 ||  62 ||
MR Thomas, A           AA 29 | 11.1  4.7  7.6  2.0 |  59     |  70     |  + |  33/ 58 ||  58 ||
MR Cubillo, J          AA 29 | 11.0  5.2  5.9  2.6 |  63     |  66     | ++ |  57/ 56 ||  57 ||
SP Barrett, C           A 25 | 11.3  4.5  7.0  2.5 |  56     |  62     |  + |  56/ 52 ||  56 ||
MR Mendoza, C          AA 27 | 11.2  4.8  6.0  2.4 |  65     |  65     | -+ |  51/ 56 ||  56 ||
MR Custis, T           AA 30 | 10.4  8.6  7.8  2.5 |  63     |  63     |  + |  55/ 54 ||  55 ||
MR Duprey, J            A 18 | 13.2  3.2  6.0  2.2 |  57     |  58     |  + |  38/ 50 ||  50 ||
MR Light, H             A 19 | 11.4  6.2  8.5  2.3 |  57     |  58     |  + |  28/ 50 ||  50 ||
MR Baeza, A             A 23 | 12.1  3.5  7.6  2.5 |  58     |  55     |  - |  37/ 48 ||  48 ||

 (33) ML               | (15) AAA              | (15) AA               | (14) A                | ( 0) DL               |
 SP Adams, J        23 | MR Albuerne, L     32 | SP Custis, T       30 | SP Barrett, C      25 |                       |
 SP Ankuru, K       32 | MR Aldrey, A       33 | SP Lopp, B         27 | SP Ramage, C       21 |                       |
 SP Day, D          24 | MR Ortega, S       26 | MR Cubillo, J      29 | MR Baeza, A        23 |                       |
 SP Fernandez, A    24 | MR Rooney, J       26 | MR Mendoza, C      27 | MR Duprey, J       18 |                       |
 SP Spafford, S     30 | MR Vilaseca, J     22 | MR Thomas, A       29 | MR Light, H        19 |                       |
 SP Via, F          34 |  C Burgos, A       34 | 1B Benn, W         25 |  C Valle, C        20 |                       |
 MR Briceno, J      30 |  C Watlington, R   26 | 1B Plasencia, W    25 | 1B Frandsen, N     19 |                       |
 MR Dennison, B     27 | 1B Smith, K        26 | 1B Prosser, R      35 | 1B Vose, R         20 |                       |
 MR Gomez, T        36 | 2B Barker, T       30 | 2B Brown, D        28 | 2B Roselli, J      24 |                       |
 MR Hernandez, L    28 | 3B Celentano, J    27 | 3B Huckstep, J     25 | 2B Takuma, J       20 |                       |
 MR Sitz, M         30 | 3B Meeks, S        32 | 3B Shephard, S     25 | 3B Blassingame, M  21 |                       |
 MR Steck, J        21 | 3B Stokley, W      26 | SS Dasilva, A      24 | 3B Reyes, S        19 |                       |
 MR Swiger, K       29 | LF Hoefer, G       23 | LF Fitzgerald, C   25 | LF Kurland, D      21 |                       |
 CL Sewell, D       23 | LF Rigg, M         23 | CF Cortina, J      33 | CF Judkins, D      18 |                       |
  C Dambrosio, M    29 | RF Damian, D       28 | CF Iradier, R      27 |                       |                       |
  C Gilson, A       25 |                       |                       |                       |                       |
  C Lisk, W         21 |                       |                       |                       |                       |
 1B Herreros, I     26 |                       |                       |                       |                       |
 2B Bixby, W        33 |                       |                       |                       |                       |
 2B Davis, D        35 |                       |                       |                       |                       |
 2B Ward, T         22 |                       |                       |                       |                       |
 3B Sanchez, M      28 |                       |                       |                       |                       |
 3B Tims, Z         23 |                       |                       |                       |                       |
 SS Benjiro, Y      26 |                       |                       |                       |                       |
 SS Espino, A       31 |                       |                       |                       |                       |
 LF Abrego, E       29 |                       |                       |                       |                       |
 LF Zamorano, B     25 |                       |                       |                       |                       |
 CF Edelman, M      24 |                       |                       |                       |                       |
 CF Holsinger, C    27 |                       |                       |                       |                       |
 RF Bednarz, F      31 |                       |                       |                       |                       |
 RF Franco, W       33 |                       |                       |                       |                       |
 RF Hoover, B       25 |                       |                       |                       |                       |
 RF Terry, J        31 |                       |                       |                       |                       |
Total:77 (target 70-75)
Balance:48/29 = 1.655 (ideal: 1.273)

  ML -> AAA  MR Armando Aldrey
  ML -> AAA  MR Louie Albuerne
  ML -> AAA   C Roger Watlington
  ML -> AAA  RF Duane Damian
  ML -> AAA  1B Kenneth Smith
  ML -> AAA  MR Joseph Rooney
  ML -> AAA  MR Silvio Ortega
  ML -> AAA  3B Jon Celentano
  ML -> AAA  MR Jacobo Vilaseca
  ML -> AA   1B Rich Prosser
  ML -> AA   CF John Cortina
 AAA -> ML    C William Lisk
 AAA -> ML   SP Alphonso Fernandez
 AAA -> ML   RF Wilfredo Franco
 AAA -> ML   RF Jason Terry
 AAA -> AA   3B Jason Huckstep
 AAA -> AA   1B William Benn
 AAA -> AA   LF Carl Fitzgerald
 AAA -> AA   MR Celestino Mendoza
 AAA -> AA   3B Stanley Shephard
 AAA -> AA   SP Brian Lopp
 AAA -> AA   MR Adam Thomas
 AAA -> AA   CF Ramon Iradier
 AAA -> AA   SP Tony Custis
 AAA -> AA   MR Jolbert Cubillo
 AAA -> AA   SS Alberto Dasilva
 AAA -> A    SP Claude Ramage
 AAA -> A    SP Charles Barrett
  AA -> AAA  3B William Stokley
  AA -> AAA  LF Gordon Hoefer
  AA -> A    2B James Roselli
  AA -> A    1B Raymond Vose
  AA -> A    MR Justin Duprey
  AA -> A    LF David Kurland
  AA -> A    MR Heath Light

SP
David Day
Johnathan Adams
Scott Spafford
Fernando Via
Koji Ankuru

LR
Brian Dennison
Alphonso Fernandez

MR
Mark Sitz
John Steck
Kenneth Swiger
Juan Briceno

SU
Luis Hernandez
Tomas Gomez

CL
Daniel Sewell

NONE


BP Ability: 120
BP Endrnce: 17.5

--- Slow Hook ---
David Day

vs RHP
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Zamorano, B     (D) Lisk, W         |1B| ( 1) Davis, D        ( 1) Lisk, W         ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z         ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Franco, W       ( 1) Bednarz, F     

vs RHP+DH
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Zamorano, B     (D) Lisk, W         |1B| ( 1) Davis, D        ( 1) Lisk, W         ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z         ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Bednarz, F     
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A       ( 1) Lisk, W        
1B| Edelman, M      (D) Lisk, W         |1B| ( 1) Herreros, I    
