  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
SP Ankuru, K          AAA 30 | 10.9  3.8  6.3  1.2 |  76     |  76     | -+ |  75/ 66 ||  75 ||
SP Day, D           3  ML 22 | 11.1  4.5  3.1  2.1 |  73     |  79     |    |  75/ 67 ||  75 ||
MR Alcala, R           ML 33 |  9.5  6.8  5.2  1.6 |  85     |  86     |  - |  67/ 74 ||  74 ||
SP Fouch, M           AAA 33 |  9.1  8.5  6.2  2.2 |  79     |  72     |  + |  72/ 64 ||  72 ||
SP Ojeda, O           AAA 30 | 10.2  6.6  4.3  2.2 |  66     |  81     | ++ |  71/ 66 ||  71 ||
SP Cintron, F         AAA 26 | 11.0  4.7  5.9  1.8 |  66     |  72     | ++ |  69/ 61 ||  69 ||
SP Crary, R           AAA 34 | 11.0  5.5  4.6  2.2 |  64     |  73     |  + |  68/ 61 ||  68 ||
MR Swiger, K           ML 27 |  9.5  7.5  5.1  2.0 |  80     |  79     |  + |  52/ 68 ||  68 ||
MR Martinez, J         ML 31 | 10.2  7.1  3.9  1.9 |  86     |  75     |  - |  68/ 67 ||  68 ||
MR Corrado, A         AAA 31 | 11.1  4.2  7.1  0.5 |  87     |  74     |  + |  51/ 67 ||  67 ||
MR Hernandez, L        ML 26 | 11.3  5.0  4.0  1.5 |  84     |  76     |  + |  61/ 67 ||  67 ||
SP Albuerne, L         AA 30 |  9.6  7.8  7.9  1.8 |  63     |  68     |    |  65/ 58 ||  65 ||
MR Freeman, K         AAA 30 |  9.2  9.2  6.7  2.3 |  67     |  76     | -+ |  58/ 64 ||  64 ||
MR Pass, T            AAA 33 | 11.2  6.2  3.6  2.2 |  70     |  74     |  + |  48/ 63 ||  63 ||
SP Fernandez, A         A 21 | 11.6  4.1  6.3  2.2 |  64     |  60     |    |  62/ 54 ||  62 ||
MR Briceno, J           A 28 | 11.8  4.5  4.9  1.6 |  66     |  73     | +- |  35/ 61 ||  61 ||
MR Bottomley, J        AA 30 | 11.9  3.9  3.5  2.1 |  71     |  70     | -- |  35/ 61 ||  61 ||
SP Barrett, C           A 23 | 10.9  4.4  6.6  2.2 |  55     |  68     |  + |  60/ 55 ||  60 ||
SP Hayton, L           AA 29 | 11.4  4.6  6.2  2.2 |  62     |  63     | ++ |  60/ 54 ||  60 ||
SP Harris, J           AA 27 | 11.7  5.0  6.0  2.4 |  60     |  61     | +  |  59/ 53 ||  59 ||
SP Lopp, B              A 25 | 11.2  5.8  6.4  2.4 |  71     |  59     | ++ |  58/ 54 ||  58 ||
SP Colligan, J         AA 28 | 11.5  4.7  6.5  2.4 |  56     |  62     |    |  58/ 52 ||  58 ||
SP Romero, C           AA 33 | 10.9  5.5  7.6  1.9 |  64     |  61     |  + |  58/ 54 ||  58 ||
MR Mendoza, C           A 25 | 11.4  4.7  6.0  2.2 |  64     |  64     | -+ |  50/ 55 ||  55 ||
SP Trevino, E          AA 28 | 11.4  5.9  7.7  2.4 |  56     |  58     |  + |  55/ 49 ||  55 ||
SP Kobalev, V          AA 30 | 12.4  4.1  8.1  2.5 |  50     |  53     | -+ |  51/ 45 ||  51 ||
MR Sewell, D        9   A 21 | 12.1  3.3  6.6  2.4 |  52     |  59     | -+ |  45/ 49 ||  49 ||
MR Rooney, J            A 24 | 12.7  3.3  8.0  1.7 |  60     |  52     |  + |  26/ 47 ||  47 ||
MR Steck, J             A 19 | 12.7  2.7  8.4  2.5 |  50     |  50     | -- |  33/ 43 ||  43 ||

 (25) ML               | (20) AAA              | (20) AA               | (20) A                | ( 0) DL               |
 SP Collins, B      30 | SP Ankuru, K       30 | SP Albuerne, L     30 | SP Barrett, C      23 |                       |
 SP Day, D          22 | SP Cintron, F      26 | SP Colligan, J     28 | SP Fernandez, A    21 |                       |
 SP Hovis, D        30 | SP Crary, R        34 | SP Harris, J       27 | SP Lopp, B         25 |                       |
 SP Luck, S         35 | SP Ojeda, O        30 | SP Hayton, L       29 | MR Briceno, J      28 |                       |
 SP Via, F          31 | MR Corrado, A      31 | SP Kobalev, V      30 | MR Mendoza, C      25 |                       |
 MR Alcala, R       33 | MR Fouch, M        33 | SP Romero, C       33 | MR Rooney, J       24 |                       |
 MR Hernandez, L    26 | MR Freeman, K      30 | SP Trevino, E      28 | MR Sewell, D       21 |                       |
 MR Loveday, E      30 | MR Pass, T         33 | MR Bottomley, J    30 | CL Steck, J        19 |                       |
 MR Martinez, J     31 |  C Gilson, A       23 |  C Escandon, A     23 |  C Lisk, W         18 |                       |
 MR Spafford, S     27 |  C Watlington, R   24 | 1B Celentano, J    25 |  C Valle, C        17 |                       |
 MR Swiger, K       27 | 2B Perea, D        35 | 1B Herreros, I     24 | 1B Smith, K        23 |                       |
  C Dambrosio, M    27 | 2B Vela, S         38 | 1B Kinnison, H     25 | 2B Koga, J         24 |                       |
  C Glisson, D      35 | 3B Nissen, M       29 | 1B Lundin, V       27 | 2B Roselli, J      22 |                       |
 1B Grimes, D       29 | SS Stokley, W      23 | 2B Ashman, D       30 | 3B Ward, T         19 |                       |
 2B Saville, C      34 | SS Sumpter, C      35 | 2B Brown, D        25 | SS Rolling, D      24 |                       |
 3B Lerch, E        27 | LF Damian, D       25 | 3B Dasilva, A      22 | LF Hoefer, G       21 |                       |
 3B Sanchez, M      25 | LF Iradier, R      25 | 3B Riter, H        29 | LF Kurland, D      19 |                       |
 SS Barrenechea, L  36 | CF Edelman, M      21 | 3B Viader, E       27 | RF Kiyotaka, E     18 |                       |
 SS Benjiro, Y      24 | CF Holsinger, C    25 | SS Barker, T       28 | RF Robertson, W    23 |                       |
 SS Espino, A       29 | RF Hickerson, K    35 | RF Chapa, A        25 | RF Styer, A        23 |                       |
 LF Abrego, E       27 |                       |                       |                       |                       |
 LF Huckstep, K     34 |                       |                       |                       |                       |
 LF Maroney, M      30 |                       |                       |                       |                       |
 CF Franco, W       31 |                       |                       |                       |                       |
 CF Hocker, J       28 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:50/35 = 1.429 (ideal: 1.273)

  ML -> AAA  SS Carmen Sumpter
  ML -> AAA  SP Oscar Ojeda
  ML -> AAA  MR Terrance Pass
  ML -> AAA  RF Kevin Hickerson
  ML -> AAA  SP Ronald Crary
  ML -> AAA  MR Kenneth Freeman
  ML -> AAA  2B Serafin Vela
 AAA -> ML   MR Rafael Alcala
 AAA -> ML   SP Samuel Luck
 AAA -> ML   2B Clarence Saville
 AAA -> ML   SP David Day
 AAA -> ML   SP Fernando Via
 AAA -> ML    C Donald Glisson
 AAA -> AA   MR Johnathan Bottomley
 AAA -> AA   SP Louie Albuerne
 AAA -> AA    C Amado Escandon
 AAA -> AA   1B Victor Lundin
 AAA -> A    MR Juan Briceno
 AAA -> A    SP Brian Lopp
  AA -> AAA  SP Koji Ankuru
  AA -> AAA  LF Ramon Iradier
   A -> AAA   C Roger Watlington
   A -> AA   SP Joshua Harris
   A -> AA   SP Loren Hayton
   A -> AA   SP Emilio Trevino
   A -> AA   1B Israel Herreros
   A -> AA   2B David Brown
   A -> AA   SP Charles Romero
  DL -> AAA  SS William Stokley

SP
Scott Spafford
Fernando Via
Daniel Hovis
Samuel Luck
Bob Collins

LR
David Day

MR
Kenneth Swiger
Jose Martinez

SU
Rafael Alcala
Luis Hernandez

CL
Edward Loveday

NONE


BP Ability: 99

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Glisson, D     
1B| Grimes, D       (D)                 |1B| ( 1) Maroney, M     
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Huckstep, K     (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Hocker, J       (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Franco, W      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Glisson, D     
1B| Grimes, D       (D)                 |1B| ( 1) Maroney, M     
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Franco, W       (D)                 |CF| ( 1) Maroney, M     
RF| Huckstep, K     (D) Maroney, M      |RF| ( 1) Maroney, M     
DH| Abrego, E       (D)                 |DH| ( 1) Maroney, M     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Glisson, D     
1B| Grimes, D       (D)                 |1B| ( 1) Espino, A      
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
