bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
MR Loveday, E          ML 30 |  9.7  6.1  4.6  1.0 |  79  77 | 100 148 |  + |  61/ 80 ||  80 ||
SP Spafford, S         ML 26 | 10.1  5.4  6.0  0.6 |  87  68 |  86 102 |  + |  80/ 74 ||  80 ||
SP Luck, S         F   ML 35 |  9.5  7.4  5.6  2.0 |  75  61 |  76  86 |  + |  74/ 66 ||  74 ||
SP Bias, D         F   ML 36 | 11.5  5.5  3.1  1.9 |  73  64 |  77 104 |  + |  74/ 66 ||  74 ||
SP Crary, R            ML 33 | 10.9  5.5  4.5  1.9 |  69  57 |  75 101 |  + |  71/ 63 ||  71 ||
MR Pass, T             ML 32 | 11.1  6.1  3.3  1.6 |  79  35 |  79  41 |  + |  52/ 68 ||  68 ||
MR Swiger, K           ML 26 |  9.6  8.0  5.6  1.8 |  75  89 |  80 126 |  + |  52/ 68 ||  68 ||
SP Collins, B         AAA 29 | 11.3  4.2  5.6  1.4 |  84     |  67     |  + |  67/ 62 ||  67 ||
MR Freeman, K     I    DL 29 |  9.1  9.1  6.5  2.0 |  68  40 |  83  80 | -+ |  61/ 67 ||  67 ||
SP Ankuru, K          AAA 29 | 11.2  3.7  5.9  1.8 |  66     |  67     | -+ |  66/ 58 ||  66 ||
SP Ojeda, O           AAA 29 | 10.3  6.6  4.6  2.5 |  64  27 |  72  61 | ++ |  66/ 61 ||  66 ||
SP Albuerne, L        AAA 29 |  9.5  7.7  7.4  2.1 |  63     |  68     |    |  66/ 58 ||  66 ||
SP Day, D           4 AAA 21 | 11.9  4.2  3.5  2.3 |  63     |  70     |    |  66/ 59 ||  66 ||
MR Corrado, A          ML 30 | 11.0  4.6  7.1  0.5 |  78     |  74     |  + |  49/ 65 ||  65 ||
MR Martinez, J         ML 30 | 10.2  6.9  3.9  2.4 |  85  57 |  70  66 |  - |  65/ 64 ||  65 ||
SP Cintron, F           A 25 | 11.3  4.6  5.8  1.9 |  66     |  66     | ++ |  64/ 57 ||  64 ||
MR Hernandez, L       AAA 25 | 11.7  4.7  4.3  1.6 |  82     |  69     |  + |  57/ 63 ||  63 ||
SP Torres, J           AA 33 | 10.7  5.3  6.1  2.3 |  58     |  67     | ++ |  62/ 55 ||  62 ||
MR Drum, B         F  AAA 34 |  9.6  8.8  5.2  2.9 |  77 112 |  69  93 |  + |  47/ 61 ||  61 ||
MR Bottomley, J       AAA 29 | 12.2  3.9  3.9  1.8 |  63     |  69     | -- |  33/ 59 ||  59 ||
SP Hayton, L           AA 28 | 11.7  4.5  6.0  2.5 |  58     |  60     | ++ |  58/ 52 ||  58 ||
SP Lopp, B              A 24 | 11.0  5.6  5.6  2.7 |  70     |  59     | ++ |  58/ 54 ||  58 ||
SP Harris, J            A 26 | 11.7  5.1  6.0  2.6 |  59     |  59     | +  |  57/ 51 ||  57 ||
SP Colligan, J         AA 27 | 11.7  4.6  6.3  2.6 |  54     |  60     |    |  56/ 50 ||  56 ||
MR Briceno, J           A 27 | 11.9  4.7  5.1  1.8 |  58     |  67     | +- |  32/ 56 ||  56 ||
MR Varela, J           AA 32 | 12.0  4.3  4.9  2.0 |  59     |  66     |  + |  42/ 55 ||  55 ||
SP Romero, C           AA 32 | 11.0  5.4  7.3  2.4 |  58     |  59     |  + |  55/ 51 ||  55 ||
MR Mendoza, C           A 24 | 11.3  4.7  6.2  2.0 |  64     |  64     | -+ |  50/ 55 ||  55 ||
SP Trevino, E           A 27 | 11.6  5.4  7.9  2.6 |  54     |  55     |  + |  54/ 48 ||  54 ||
SP Barrett, C           A 22 | 11.7  4.0  7.6  2.0 |  53     |  59     |  + |  53/ 49 ||  53 ||
SP Delgadillo, W       AA 32 | 11.0  5.4  7.5  2.9 |  59     |  55     |  + |  52/ 48 ||  52 ||
SP Kobalev, V          AA 30 | 12.7  3.7  7.8  2.3 |  51     |  52     | -+ |  51/ 45 ||  51 ||
MR Rooney, J            A 23 | 12.5  3.2  7.6  2.2 |  56     |  51     |  + |  25/ 45 ||  45 ||
MR Henderson, J    F   AA 38 | 14.3  1.0  6.8  1.9 |  50     |  51     |  + |  40/ 44 ||  44 ||

 (25) ML               | (20) AAA              | (20) AA               | (20) A                | ( 1) DL               |
 SP Crary, R        33 | SP Albuerne, L     29 | SP Colligan, J     27 | SP Barrett, C      22 | MR Freeman, K      29 |
 SP Hovis, D        29 | SP Ankuru, K       29 | SP Delgadillo, W   32 | SP Cintron, F      25 |                       |
 SP Luck, S         35 | SP Collins, B      29 | SP Hayton, L       28 | SP Harris, J       26 |                       |
 MR Bias, D         36 | SP Day, D          21 | SP Henderson, J    38 | SP Lopp, B         24 |                       |
 MR Corrado, A      30 | SP Ojeda, O        29 | SP Kobalev, V      30 | SP Trevino, E      27 |                       |
 MR Lazo, R         26 | MR Bottomley, J    29 | SP Romero, C       32 | MR Briceno, J      27 |                       |
 MR Loveday, E      30 | MR Drum, B         34 | SP Torres, J       33 | MR Mendoza, C      24 |                       |
 MR Martinez, J     30 | MR Hernandez, L    25 | MR Varela, J       32 | MR Rooney, J       23 |                       |
 MR Pass, T         32 |  C Escandon, A     22 | 1B Celentano, J    24 |  C Valle, C        16 |                       |
 MR Spafford, S     26 |  C Gilson, A       22 | 1B Kinnison, H     24 |  C Watlington, R   23 |                       |
 MR Swiger, K       26 | 1B Daniels, G      34 | 1B Lundin, V       27 | 1B Herreros, I     23 |                       |
  C Dambrosio, M    26 | 2B Journey, B      33 | 2B Ashman, D       30 | 2B Brown, D        25 |                       |
  C Gorman, V       38 | 2B Perea, D        35 | 3B Leventhal, N    36 | 2B Koga, J         23 |                       |
 1B Grimes, D       28 | 3B Nissen, M       29 | 3B Riter, H        28 | 3B Dasilva, A      21 |                       |
 2B Vela, S         37 | SS Benjiro, Y      23 | 3B Viader, E       26 | SS Rolling, D      23 |                       |
 3B Lerch, E        27 | SS Monagas, F      37 | SS Barker, T       27 | SS Stokley, W      23 |                       |
 3B Sanchez, M      25 | SS Sumpter, C      34 | LF Damian, D       25 | SS Ward, T         19 |                       |
 SS Barrenechea, L  35 | CF Edelman, M      21 | CF Holsinger, C    24 | LF Hoefer, G       20 |                       |
 SS Espino, A       28 | CF Franco, W       30 | CF Iradier, R      24 | RF Kiyotaka, E     17 |                       |
 LF Abrego, E       26 | RF Hickerson, K    34 | RF Chapa, A        24 | RF Robertson, W    23 |                       |
 LF Huckstep, K     34 |                       |                       |                       |                       |
 LF Maroney, M      29 |                       |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      37 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

  ML -> AAA  SP Oscar Ojeda
  ML -> AAA  MR Bob Drum
 AAA -> ML   MR Terrance Pass
 AAA -> ML   MR Anton Corrado
 AAA -> A    MR Juan Briceno
  AA -> AAA  MR Johnathan Bottomley
   A -> AA   SP Loren Hayton

SP
Daniel Hovis
Scott Spafford
Samuel Luck
Dino Bias
Ronald Crary

LR
Jose Martinez

MR
Kenneth Swiger
Anton Corrado

SU
Edward Loveday
Terrance Pass

CL
Raimundo Lazo

NONE


BP Ability: 101

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D)                 |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Bradley, W      |RF| ( 1) Bradley, W     

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D)                 |CF| ( 1) Maroney, M     
RF| Bradley, W      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D)                 |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Bradley, W      |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Woodley, R      (D)                 |CF| ( 1) Maroney, M     
RF| Bradley, W      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
