bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
SP Spafford, S         ML 27 |  9.9  5.3  5.0  0.5 |  93  76 |  94 108 |  + |  88/ 81 ||  88 ||
MR Lazo, R         F   ML 26 |  9.4  7.3  3.7  1.4 |  91  91 | 101  76 |  + |  48/ 85 ||  85 ||
SP Hovis, D            ML 29 | 10.8  5.0  3.7  1.1 |  81  74 |  91 113 | -- |  82/ 76 ||  82 ||
MR Loveday, E          ML 30 | 10.0  6.2  5.0  1.2 |  73  84 |  92 106 |  + |  57/ 74 ||  74 ||
SP Bias, D         F   ML 36 | 11.5  5.5  3.4  2.2 |  71  67 |  74 109 |  + |  71/ 63 ||  71 ||
MR Drum, B         F   ML 34 |  9.6  8.2  4.7  2.2 |  88  85 |  77  89 |  + |  53/ 69 ||  69 ||
SP Crary, R            ML 34 | 10.9  5.6  4.5  2.1 |  70  51 |  72  95 |  + |  69/ 61 ||  69 ||
SP Ojeda, O            ML 29 | 10.3  6.7  4.8  2.2 |  71  53 |  73  73 | ++ |  68/ 63 ||  68 ||
SP Collins, B          ML 29 | 11.3  4.2  5.9  1.1 |  86 329 |  69 126 |  + |  68/ 63 ||  68 ||
SP Albuerne, L        AAA 29 |  9.6  7.9  7.6  1.8 |  67     |  68     |    |  67/ 59 ||  67 ||
MR Pass, T             ML 33 | 10.9  6.0  3.0  2.2 |  75  37 |  78  43 |  + |  51/ 67 ||  67 ||
MR Hernandez, L        ML 25 | 11.5  4.7  3.9  1.5 |  81 999 |  75  69 |  + |  60/ 67 ||  67 ||
MR Swiger, K           ML 26 |  9.6  7.6  5.2  2.1 |  74  70 |  79  99 |  + |  51/ 67 ||  67 ||
MR Martinez, J         ML 30 | 10.2  7.1  4.1  1.9 |  89  68 |  74  78 |  - |  67/ 67 ||  67 ||
SP Luck, S         F  AAA 35 |  9.9  7.2  6.3  2.3 |  67  77 |  69  70 |  + |  66/ 59 ||  66 ||
SP Ankuru, K          AAA 29 | 11.3  3.8  6.5  1.6 |  66     |  66     | -+ |  65/ 57 ||  65 ||
SP Day, D           4 AAA 21 | 11.7  4.5  3.9  2.3 |  62     |  70     |    |  65/ 58 ||  65 ||
MR Freeman, K          ML 29 |  9.1  9.2  6.7  2.3 |  69  42 |  76  87 | -+ |  58/ 64 ||  64 ||
SP Cintron, F           A 25 | 11.3  4.7  6.0  1.8 |  62     |  67     | ++ |  64/ 57 ||  64 ||
MR Corrado, A         AAA 30 | 11.1  4.7  7.2  0.5 |  74  74 |  72  28 |  + |  48/ 63 ||  63 ||
SP Lopp, B            AAA 24 | 10.9  5.5  5.2  2.3 |  72     |  65     | ++ |  63/ 58 ||  63 ||
MR Briceno, J         AAA 27 | 11.7  4.5  4.4  1.5 |  65     |  75     | +- |  35/ 62 ||  62 ||
MR Bottomley, J       AAA 30 | 11.8  4.1  3.5  2.1 |  66     |  71     | -- |  34/ 61 ||  61 ||
SP Torres, J           AA 33 | 10.7  5.4  6.6  2.2 |  60     |  65     | ++ |  61/ 54 ||  61 ||
SP Hayton, L            A 28 | 11.6  4.5  6.0  2.4 |  55     |  62     | ++ |  58/ 52 ||  58 ||
SP Colligan, J         AA 28 | 11.6  4.7  6.1  2.4 |  56     |  61     |    |  58/ 52 ||  58 ||
SP Harris, J            A 26 | 11.8  5.2  6.4  2.4 |  55     |  59     | +  |  56/ 50 ||  56 ||
SP Romero, C           AA 32 | 11.2  5.6  7.7  1.9 |  61     |  58     |  + |  55/ 51 ||  55 ||
SP Trevino, E           A 27 | 11.5  5.6  7.9  2.5 |  55     |  55     |  + |  54/ 48 ||  54 ||
MR Varela, J           AA 33 | 12.0  4.3  5.0  2.3 |  60     |  61     |  + |  40/ 53 ||  53 ||
MR Mendoza, C           A 24 | 11.5  4.8  6.5  2.2 |  60     |  60     | -+ |  47/ 52 ||  52 ||
SP Barrett, C           A 22 | 11.6  4.0  7.5  2.3 |  53     |  57     |  + |  52/ 48 ||  52 ||
SP Delgadillo, W       AA 33 | 11.3  5.6  8.2  2.5 |  60     |  53     |  + |  51/ 48 ||  51 ||
SP Kobalev, V          AA 30 | 12.4  4.1  7.7  2.5 |  50     |  52     | -+ |  50/ 44 ||  50 ||
MR Rooney, J            A 23 | 12.8  3.3  8.0  1.7 |  56     |  51     |  + |  25/ 45 ||  45 ||
MR Henderson, J    F   AA 38 | 14.3  1.0  7.1  2.6 |  48     |  49     |  + |  38/ 42 ||  42 ||

 (32) ML               | (19) AAA              | (17) AA               | (17) A                | ( 1) DL               |
 SP Collins, B      29 | SP Albuerne, L     29 | SP Colligan, J     28 | SP Barrett, C      22 | SS Stokley, W      23 |
 SP Crary, R        34 | SP Ankuru, K       29 | SP Delgadillo, W   33 | SP Cintron, F      25 |                       |
 SP Hovis, D        29 | SP Day, D          21 | SP Henderson, J    38 | SP Harris, J       26 |                       |
 SP Ojeda, O        29 | SP Lopp, B         24 | SP Kobalev, V      30 | SP Hayton, L       28 |                       |
 MR Bias, D         36 | SP Luck, S         35 | SP Romero, C       32 | SP Trevino, E      27 |                       |
 MR Drum, B         34 | MR Bottomley, J    30 | SP Torres, J       33 | MR Mendoza, C      24 |                       |
 MR Freeman, K      29 | MR Briceno, J      27 | MR Varela, J       33 | MR Rooney, J       23 |                       |
 MR Hernandez, L    25 | MR Corrado, A      30 |  C Gilson, A       22 |  C Valle, C        17 |                       |
 MR Lazo, R         26 |  C Escandon, A     22 | 1B Celentano, J    24 |  C Watlington, R   23 |                       |
 MR Loveday, E      30 | 1B Daniels, G      34 | 1B Kinnison, H     25 | 1B Herreros, I     23 |                       |
 MR Martinez, J     30 | 1B Lundin, V       27 | 2B Ashman, D       30 | 2B Brown, D        25 |                       |
 MR Pass, T         33 | 2B Journey, B      33 | 3B Dasilva, A      21 | 2B Koga, J         24 |                       |
 MR Spafford, S     27 | 2B Perea, D        35 | 3B Leventhal, N    36 | 3B Ward, T         19 |                       |
 MR Swiger, K       26 | 3B Nissen, M       29 | 3B Riter, H        29 | SS Rolling, D      23 |                       |
  C Dambrosio, M    26 | SS Monagas, F      37 | 3B Viader, E       26 | LF Hoefer, G       20 |                       |
  C Gorman, V       38 | LF Damian, D       25 | SS Barker, T       27 | RF Kiyotaka, E     18 |                       |
 1B Grimes, D       29 | LF Iradier, R      24 | RF Chapa, A        24 | RF Robertson, W    23 |                       |
 2B Vela, S         37 | CF Edelman, M      21 |                       |                       |                       |
 3B Lerch, E        27 | CF Holsinger, C    24 |                       |                       |                       |
 3B Sanchez, M      25 |                       |                       |                       |                       |
 SS Barrenechea, L  35 |                       |                       |                       |                       |
 SS Benjiro, Y      24 |                       |                       |                       |                       |
 SS Espino, A       28 |                       |                       |                       |                       |
 SS Sumpter, C      34 |                       |                       |                       |                       |
 LF Abrego, E       26 |                       |                       |                       |                       |
 LF Huckstep, K     34 |                       |                       |                       |                       |
 LF Maroney, M      29 |                       |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      37 |                       |                       |                       |                       |
 CF Franco, W       30 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
 RF Hickerson, K    34 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

 AAA -> AA    C Anthony Gilson
 AAA -> A    SP Fede Cintron
  AA -> AAA  LF Ramon Iradier
  AA -> AAA  SP Koji Ankuru
   A -> AA   SP Charles Romero

SP
Scott Spafford
Daniel Hovis
Dino Bias
Ronald Crary
Bob Collins

LR
Jose Martinez
Oscar Ojeda

MR
Kenneth Swiger
Luis Hernandez
Terrance Pass
Kenneth Freeman

SU
Edward Loveday
Bob Drum

CL
Raimundo Lazo

NONE


BP Ability: 87

--- Slow Hook ---
Scott Spafford

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Hickerson, K   
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Huckstep, K     (D) Franco, W       |RF| ( 1) Bradley, W     
DH| Abrego, E       (D)                 |DH| ( 1) Hickerson, K   

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Maroney, M     
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. RF R Abrego, E        DH R Abrego, E        RF R Abrego, E        DH R Abrego, E       
