bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
3B Valenzuela, G   30| .203/.268/.292  76     | .175/.226/.253  65     | -3571---   6 |  + ||  72 || A       |
CF Boll, R         31| .222/.273/.304  78  39 | .194/.247/.268  70  24 | -2---677   2 |  + ||  72 || ML      |
C  Sims, D         26| .172/.227/.275  67     | .172/.227/.275  67     | 51------   3 |  - ||  70 || A       |
SS Ramos, G        19| .187/.233/.249  65     | .188/.238/.252  67     | -31153-3   3 | ++ ||  70 || AA      |
3B Morrissette, W  24| .170/.221/.252  64     | .170/.221/.252  64     | -3262---   5 |  + ||  69 || A       |
2B Kujawski, G     25| .198/.252/.280  72     | .195/.249/.271  71     | -2513---  -3 | -+ ||  68 || A       |
RF Williams, M     31| .252/.314/.359  90   0 | .224/.276/.324  80   0 | -2---314 -13 | -+ ||  68 || AA      |
CF Sutera, R       32| .172/.236/.293  70     | .203/.278/.353  83     | -2----2- -16 |  + ||  66 || AA      |
2B Francois, M     27| .176/.219/.267  65     | .176/.218/.267  65     | -35521-3   1 |  - ||  66 || A       |
2B Bartram, G      26| .216/.283/.326  82     | .207/.267/.305  77     | -22----- -11 | -+ ||  66 || A       |
CF Romero, S       37| .184/.283/.278  78     | .184/.283/.278  78     | -1---434 -12 |  + ||  66 || AA      |
1B Barbera, J      27| .228/.288/.303  80     | .228/.288/.303  80     | -3---1-1 -18 |  + ||  62 || AA      |
3B Lundin, V       21| .171/.214/.236  61     | .171/.214/.237  61     | -3251---   0 |  + ||  61 || A     6 |
RF Wickham, T      25| .198/.264/.286  75     | .173/.227/.252  65     | -2---326  -9 | +- ||  57 || A     9 |
2B Sheaffer, M     22| .165/.219/.226  61     | .166/.220/.232  62     | -54-----  -6 |  - ||  56 || A       |
1B Kinnison, H     18| .195/.254/.283  73     | .194/.251/.272  71     | -5------ -16 |  - ||  55 || DL  I T |
CF Gill, B         22| .164/.215/.232  61     | .167/.220/.234  62     | -1---442  -8 |    ||  54 || AA      |
RF Abrego, E       20| .204/.258/.291  74     | .168/.220/.245  63     | -2---525 -11 |  + ||  53 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.6  8.4  0.9  0.4 | 316 350 | 137 144 |  + || 143 |
SP Morlan, A           ML 34 | 10.0  6.7  1.4  0.8 | 116 117 | 122 127 | -+ || 112 |
SP Moreno, F           ML 30 |  7.8  8.6  3.6  1.4 | 107  97 | 111 117 |  + || 103 |
MR Fecteau, N          ML 36 | 10.0  6.1  3.1  0.5 |  96  96 | 111 112 |  + ||  93 |
MR Gavin, J        F   ML 35 | 10.3  6.4  2.8  0.9 |  82  73 | 111 142 |  - ||  88 |
MR Bakker, J           ML 25 |  8.9  8.5  5.4  1.7 | 110 116 |  77  76 | ++ ||  73 |
MR Ketcham, J          ML 29 |  9.5  6.0  6.6  0.9 |  66  57 |  90 114 |  + ||  72 |
SP Westerberg, H   F   ML 34 | 10.0  7.9  4.6  1.8 |  77  70 |  80 234 |  + ||  77 |
SP Harris, J        8  ML 20 | 11.2  4.5  4.5  1.8 |  66  76 |  77  89 | +  ||  73 |
MR Loveday, E          ML 24 | 11.4  5.3  4.9  1.4 |  74 180 |  71  50 |  + ||  62 |
MR Lazo, R          3  ML 20 | 10.9  9.0  5.2  2.1 |  62  62 |  69  58 |  + ||  58 |
SP Davila, S       F   ML 31 | 12.9  3.1  2.8  2.1 |  48  37 |  75  86 | -- ||  65 |
SP Delgadillo, W       ML 27 | 11.6  5.0  5.3  1.8 |  66     |  64     |  + ||  61 |
MR Thomas, D          AAA 28 | 11.5  4.3  4.3  2.7 |  57  41 |  65  82 |  + ||  54 |
MR Clark, R            ML 31 | 13.1  7.0  2.8  2.2 |  60  34 |  64  82 | +- ||  54 |
MR Karp, P            AAA 27 | 12.0  5.5  5.6  1.6 |  61   8 |  63  82 |  + ||  54 |
SP Barajas, J         AAA 31 |  9.5  9.6  7.0  2.9 |  64  43 |  61  44 | -+ ||  62 |
MR Freeman, K         AAA 23 | 10.7 10.0  6.9  2.5 |  57  45 |  62  93 | -+ ||  53 |
SP Ojeda, O           AAA 23 | 12.4  5.6  4.7  2.0 |  64     |  61     | ++ ||  57 |
MR Bottomley, J       AAA 24 | 12.7  3.8  4.9  2.1 |  58  36 |  61  45 | -- ||  53 |
SP Albuerne, L    I    DL 23 | 10.6  6.6  7.0  2.7 |  59     |  59     |    ||  59 |
SP Mance, T           AAA 27 | 11.8  4.7  5.2  2.6 |  72     |  56     | +  ||  57 |
SP Lopp, B             AA 18 | 12.6  4.9  5.2  2.2 |  60     |  57     | ++ ||  56 |
SP Torres, J          AAA 27 | 12.2  5.7  5.5  2.2 |  57     |  59     | ++ ||  56 |
MR Hernandez, L     7  AA 19 | 14.5  2.9  2.7  2.2 |  69  60 |  54  59 |  + ||  49 |
SP Ankuru, K          AAA 23 | 12.8  3.7  5.3  2.1 |  57     |  57     | -+ ||  57 |
SP Olande, F           AA 28 | 12.7  5.0  5.3  2.2 |  57     |  57     | -- ||  55 |
SP Marcano, E          AA 24 | 12.8  3.7  5.3  2.3 |  56     |  56     |  + ||  52 |
SP Colligan, J         AA 22 | 12.7  4.9  5.4  2.6 |  53     |  55     |    ||  51 |
SP Hovis, D         2  AA 23 | 13.9  4.1  4.6  2.2 |  47  24 |  57  30 | -- ||  51 |
MR Varela, J           AA 27 | 13.7  5.4  4.8  2.5 |  54     |  53     |  + ||  46 |
SP Andujar, A          AA 26 | 12.9  5.3  5.9  2.7 |  55     |  51     |  + ||  49 |
SP Hayton, L      I    DL 22 | 13.6  5.2  5.2  2.7 |  55     |  50     | ++ ||  50 |
MR Corrado, A          AA 24 | 12.8  5.0  6.8  2.7 |  50     |  51     |  + ||  44 |
SP Romero, C            A 26 | 12.8  5.1  7.0  2.7 |  49  38 |  50  58 |  + ||  47 |
SP Collins, B           A 23 | 15.1  3.5  5.9  1.6 |  59 316 |  46   0 |  + ||  46 |
SP Kobalev, V           A 24 | 14.1  4.0  5.5  2.7 |  43     |  51     | -+ ||  48 |
MR Kilian, C            A 36 | 14.3  5.3  5.4  2.4 |  48  40 |  50  30 |  - ||  43 |
MR Martinez, J      4   A 24 | 13.3  5.1  7.3  2.8 |  49     |  48     |  - ||  42 |
MR Robbins, R           A 29 | 14.2  4.1  6.0  2.9 |  49  22 |  48  10 |  + ||  42 |
MR Camino, R            A 24 | 14.0  6.5  8.1  2.5 |  50  47 |  44  30 |  + ||  40 |
SP Trevino, E           A 21 | 15.6  3.3  5.8  2.7 |  45     |  45     |  + ||  42 |

(34) ML         (23) AAA        (22) AA         (21) A          (5) DL         
Acaron, I       Abreu, E        Andujar, A      Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Arocha, O       Ashman, D       Almaraz, M      
Bakker, J       Barajas, J      Barbera, J      Bartram, G      Deleon, R       
Biles, R        Bottomley, J    Bradley, T      Camino, R       Hayton, L       
Bogart, A       Costas, W       Braley, S       Collins, B      Kinnison, H     
Boll, R         Daigre, P       Colligan, J     Francois, M                     
Clark, R        Diaz, R         Corrado, A      Kilian, C                       
Creasy, R       Freeman, K      Daniels, G      Kobalev, V                      
Curbelo, M      Galanti, B      Gill, B         Kujawski, G                     
Davila, S       Ginsburg, W     Hernandez, L    Lundin, V                       
Delgadillo, W   Gowins, D       Hovis, D        Martinez, J                     
Dyke, T         Griego, B       Lopp, B         Morrissette, W                  
Fecteau, N      Jones, J        Marcano, E      Riter, H                        
Floyd, J        Journey, B      Nissen, M       Robbins, R                      
French, J       Karp, P         Olande, F       Romero, C                       
Gavin, J        Mance, T        Ramos, G        Sheaffer, M                     
Hamil, J        Muñoz, C        Rodriguez, A    Sims, D                         
Harris, J       Ojeda, O        Romero, S       Soto, J                         
Hiser, L        Pulliam, R      Sutera, R       Trevino, E                      
Iles, M         Sumpter, C      Varela, J       Valenzuela, G                   
Ketcham, J      Thomas, D       Williams, M     Wickham, T                      
Ketter, R       Torres, J       Xi-Bo, J                                        
Lazo, R         Younker, D                                                      
Lobo, J                                                                         
Loveday, E                                                                      
Moreno, F                                                                       
Morlan, A                                                                       
Nazario Jr., D                                                                  
Nordin, J                                                                       
Ojeda, B                                                                        
Ortego, H                                                                       
Plata, V                                                                        
Tignor, C                                                                       
Westerberg, H                                                                   
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

 AAA -> ML   3B Ralph Biles
 AAA -> ML    C Justin Nordin
 AAA -> ML   SP Willie Delgadillo
 AAA -> ML   1B James Hamil
 AAA -> ML   LF Higinio Ortego
 AAA -> ML   MR Robert Clark
 AAA -> ML   2B Leon Hiser
 AAA -> ML   SP Stephen Davila
 AAA -> ML   SS Henry Ahumada
  AA -> AAA   C Richard Diaz
  AA -> AAA  CF Dennis Gowins
  AA -> AAA  2B Bill Journey
  AA -> AAA  SP Juan Torres
  AA -> AAA  3B Carmen Sumpter
  AA -> A    SP Charles Romero
   A -> AA   MR Anton Corrado
   A -> AA   SP Augusto Andujar
   A -> AA    C Steven Braley
   A -> AA   CF Bobby Gill
  DL -> AAA  MR James Barajas
  DL -> AAA  RF Bennett Griego

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Joshua Harris

MR
John Ketcham
Edward Loveday
Willie Delgadillo
Raimundo Lazo

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE
Stephen Davila
Robert Clark


BP Ability: 91

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) Hamil, J        |1B| ( 1) French, J      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Ortego, H       (D) Boll, R         |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| French, J       (D) Hamil, J        |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Ortego, H       (D) Boll, R         |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Ortego, H      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      
DH| Plata, V        (D)                 |DH| ( 1) Ortego, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Ortego, H        LF R Ortego, H        1B R Curbelo, M       1B R Curbelo, M      
2. RF L Lobo, J          RF L Lobo, J          LF S Plata, V         DH S Plata, V        
3. 1B S Plata, V         DH S Plata, V         RF R Bogart, A        RF R Bogart, A       
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. 3B R Iles, M          3B R Iles, M          SS R Iles, M          SS R Iles, M         
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       3B R Ahumada, H      
7.  C R Acaron, I        CF L Floyd, J          C R Creasy, R        LF R Dyke, T         
8. SS R Nazario Jr., D    C R Acaron, I        CF S Boll, R           C R Creasy, R       
9.  P                    SS R Nazario Jr., D    P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  89       7  13 : 109 |    :                 :   0 |  -2 | 107 | -8---999 |         $6M e |  $4.02M: $4.95M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.1 ---
SS Michael Iles              34| SS : 102      12  12 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.71M: $4.57M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  89       7  13 : 109 |    :                 :   0 |  -2 | 107 | -8---999 |         $6M e |  $4.02M: $4.95M | p1292 | Port Adelaide Mag... | *^
3B Ralph Biles               30| 3B :  92       2  -1 :  93 |    :                 :   0 |   3 |  96 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  88      14   0 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  70       2 -11 :  60 |    :                 :   0 |   2 |  62 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 102
1B:  79
2B:  99
3B:  94
SS: 102
LF:  81
CF:  83
RF:  81
DH:  77

SP:  65
MR:  58

1E | 159 (149-270) | 165 (155-276) 150/181 |   5/  5 || 169 (149-270) | 175 (155-276) 159/193 |  25/ 25
1M | 139 (135-143) | 145 (141-149) 132/159 |   5/  5 || 145 (135-158) | 151 (141-164) 137/166 |  25/ 25
1L | 128 (123-134) | 134 (129-140) 122/148 |   6/  6 || 134 (123-146) | 140 (129-152) 127/154 |  30/ 30
2E | 118 (113-120) | 124 (119-126) 113/137 |   8/  8 || 122 (113-133) | 128 (119-139) 116/141 |  40/ 40
2L | 109 (108-112) | 115 (114-118) 104/126 |   8/  8 || 116 (108-126) | 122 (114-132) 111/134 |  40/ 40

 1 | 137 (123-270) | 143 (129-276) 130/157 |  16/ 16 || 145 (123-270) | 151 (129-276) 137/166 |  80/ 80
 2 | 112 (108-120) | 118 (114-126) 108/130 |  16/ 16 || 120 (108-133) | 126 (114-139) 115/139 |  80/ 80
 3 | 104 (101-107) | 110 (107-113) 100/121 |  16/ 16 || 111 ( 97-125) | 117 (103-131) 106/128 |  80/ 80
 4 |  93 ( 90-100) |  99 ( 96-106)  90/109 |  16/ 16 || 102 ( 90-113) | 108 ( 96-119)  98/119 |  80/ 80
 5 |  87 ( 81- 90) |  93 ( 87- 96)  84/102 |  16/ 16 ||  95 ( 81-106) | 101 ( 87-112)  91/111 |  80/ 80
 6 |  76 ( 75- 78) |  82 ( 81- 84)  75/ 91 |  16/ 16 ||  88 ( 75- 99) |  94 ( 81-105)  85/103 |  80/ 80
 7 |  67 ( 61- 74) |  73 ( 67- 80)  66/ 80 |  16/ 16 ||  81 ( 61- 95) |  87 ( 67-101)  80/ 96 |  80/ 80
 8 |  50 ( -0- 61) |  57 (  6- 67)  52/ 63 |  16/ 16 ||  74 ( -0- 87) |  80 (  6- 93)  73/ 88 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  68 (  0- 79) |  74 ( 28- 85)  67/ 81 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 71) |  64 (-56-105)  58/ 70 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  60 ( 56- 66) |  66 ( 62- 72)  60/ 73 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  45 ( 16- 55) |  52 ( 22- 61)  47/ 57 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  84,875,843  64,789,272
               $/Repl|     256,422     222,643
          $ Available|  17,502,122  46,063,932
           Max $/Repl|     309,298     380,938
---------------------------------------------

--- Extensions ---
MR Jonathan Gavin            35| MR :      88      26 : 114 |    :                 :   0 |  -6 | 108 |          |  F   $5.54M   |  $8.04M:  $9.9M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  83      21   1 : 105 |    :                 :   0 |   1 | 106 | 882721-1 |  F    $300k   | $309.3k:$380.9k | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  94      -3  -3 :  88 |    :                 :   0 |   0 |  88 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
MR Harry Westerberg          34| SP :      77      12 :  89 |    :                 :   0 |  -2 |  87 |          |  F    $300k   |  $3.71M: $4.57M |  p599 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  85      -7  -5 :  73 |    :                 :   0 | -12 |  61 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      73      13 :  85 | MR :     118      40 : 158 |   6 | 164 |          |     $771.4k a |  $4.02M: $4.95M | p1463 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  95       1  -7 :  89 |    :                 :   0 |   3 |  92 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      72      12 :  84 |    :                 :   0 |   4 |  88 |          |     $597.1k a |  $3.71M: $4.57M | p1814 | Port Adelaide Mag... | *^
LF William Ginsburg          29| LF :  89      -9  -1 :  79 |    :                 :   0 |   4 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  81      -1  -3 :  77 |    :                 :   0 |   1 |  78 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
