bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
1B Plata, V        36| .238/.371/.547 116 157 | .197/.332/.475 103  95 | -2-----1 -18 | -- ||  86 || ML   F  |
2B Younker, D      31| .196/.311/.317  86     | .196/.311/.317  86     | -25--412  -1 |  + ||  85 || AAA     |
CF Costas, W       32| .207/.283/.364  85     | .207/.283/.364  85     | -2---778  -1 | -  ||  84 || AAA     |
RF Williams, M     31| .277/.337/.403  98     | .293/.327/.405  97     | -2---314 -13 | -+ ||  84 || AAA     |
C  Sims, D         26| .248/.276/.331  81     | .248/.276/.331  81     | 51------   3 |  - ||  84 || AA      |
SS Rodriguez, A    27| .163/.204/.237  59     | .199/.260/.303  76     | -3716---  10 |  + ||  84 || AA      |
LF Ortego, H       32| .261/.369/.382 102     | .244/.353/.370  98     | -2---2-1 -17 |  + ||  82 || AAA     |
C  Xi-Bo, J        25| .199/.232/.302  70     | .199/.232/.268  67     | 71------  15 |    ||  82 || AA      |
C  Braley, S       24| .238/.273/.331  80     | .238/.273/.331  80     | 41------   1 | +  ||  81 || A       |
RF Ketter, R       19| .217/.330/.298  88     | .238/.330/.316  89     | -2---326  -8 | ++ ||  81 || AA    1 |
CF Boll, R         31| .294/.327/.363  92     | .236/.268/.298  76     | -2---677   2 |  + ||  79 || ML      |
SS Arocha, O       28| .196/.248/.319  75     | .216/.269/.324  79     | -3114---  -1 |  + ||  78 || AA      |
CF Romero, S       36| .184/.315/.320  87     | .184/.315/.320  87     | -2---445  -9 |  + ||  78 || AA      |
3B Nissen, M       23| .198/.263/.325  78     | .212/.271/.324  79     | -315----  -1 | -+ ||  78 || AA    6 |
3B Soto, J         30| .210/.268/.324  79     | .209/.266/.349  81     | -2442--2  -4 |  - ||  77 || AA      |
CF Sutera, R       31| .154/.218/.347  72     | .214/.283/.449  93     | -2----2- -15 |  + ||  77 || AA      |
2B Francois, M     27| .240/.262/.319  77     | .230/.253/.310  74     | -35521-3   2 |  - ||  77 || AA      |
LF Dyke, T         28| .253/.326/.339  91     | .223/.300/.307  83     | -2---625  -9 |  - ||  75 || AA      |
2B Kujawski, G     25| .239/.270/.304  77     | .236/.269/.301  77     | -2513---  -2 | -+ ||  75 || A       |
2B Bradley, T      29| .207/.258/.292  74     | .204/.249/.286  72     | -354----   0 |  + ||  72 || A       |
2B Ashman, D       23| .205/.274/.302  78     | .193/.255/.288  74     | -24-2---  -3 |  + ||  71 || A       |
3B Riter, H        22| .199/.236/.283  69     | .191/.227/.283  68     | -3161---   2 |  + ||  70 || AA      |
3B Morrissette, W  24| .187/.208/.261  62     | .187/.208/.261  62     | -3262---   5 |  + ||  67 || A       |
3B Valenzuela, G   30| .206/.253/.300  74     | .154/.187/.213  54     | -3671---  10 |  + ||  65 || A       |
2B Bartram, G      26| .201/.262/.314  77     | .192/.243/.301  72     | -22----- -11 | -+ ||  62 || A       |
1B Barbera, J      27| .271/.313/.354  89     | .235/.277/.316  79     | -3---1-1 -18 |  + ||  62 || AA      |
3B Daniels, G      28| .221/.263/.296  75     | .156/.190/.232  56     | -3561---   4 |  + ||  62 || A       |
SS Ramos, G        19| .149/.175/.203  51     | .149/.175/.202  51     | -31153-3   3 | ++ ||  54 || A       |
3B Lundin, V       20| .148/.171/.193  49     | .148/.171/.193  49     | -3251---   0 |  + ||  49 || DL  I 7 |
2B Sheaffer, M     22| .142/.178/.211  52     | .142/.173/.205  51     | -54-----  -6 |  - ||  45 || A       |
RF Wickham, T      25| .202/.261/.300  76     | .150/.184/.215  54     | -2---215 -11 | +- ||  44 || A       |
CF Gill, B         22| .135/.166/.199  49     | .137/.172/.212  51     | -1---442  -8 |    ||  43 || A       |
RF Abrego, E       20| .312/.342/.387  97     | .136/.170/.203  50     | -2---525 -10 |  + ||  43 || A       |
1B Kinnison, H     18| .178/.212/.247  62     | .140/.167/.195  49     | -5------ -15 |  - ||  34 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.6  8.7  0.9  0.3 | 456 826 | 137 130 |  + || 151 |
SP Morlan, A       F   ML 34 | 10.0  7.0  1.6  0.7 | 116 103 | 125 127 | -+ || 114 |
MR Fecteau, N          ML 35 | 10.0  7.1  2.8  0.2 |  94  94 | 119 120 |  + ||  96 |
MR Gavin, J        F   ML 35 | 10.0  6.6  3.0  0.9 |  82  87 | 114 252 |  - ||  89 |
SP Moreno, F           ML 29 |  8.2  8.2  3.6  2.0 |  80  63 |  99 108 |  + ||  88 |
MR Ketcham, J          ML 29 |  9.4  6.4  6.2  0.8 |  58  32 | 103 166 |  + ||  76 |
MR Bottomley, J        ML 23 |  9.8  3.3  3.8  1.7 |  70     |  92     | -- ||  74 |
SP Hovis, D         2  ML 23 |  9.6  4.0  3.5  1.8 | 105     |  79     | -- ||  80 |
SP Davila, S           ML 31 | 10.9  1.8  2.6  1.7 |  63  39 |  94 122 | -- ||  82 |
MR Hernandez, L     8  ML 19 | 10.8  3.0  2.2  2.1 |  79     |  80     |  + ||  69 |
MR Bakker, J           ML 25 |  9.0  7.9  5.5  1.9 |  86 101 |  78  87 | ++ ||  69 |
SP Romero, C          AAA 26 | 10.8  7.0  5.0  1.0 |  70     |  80     |  + ||  71 |
SP Collins, B         AAA 23 | 10.1  3.4  3.8  2.0 |  83     |  73     |  + ||  70 |
MR Thomas, D          AAA 27 | 11.2  4.1  3.7  1.6 |  67  43 |  76 117 |  + ||  64 |
SP Trevino, E         AAA 21 | 10.1  3.8  4.0  2.5 |  73     |  73     |  + ||  68 |
SP Harris, J        9 AAA 20 | 11.3  5.0  3.9  1.8 |  66     |  75     | +  ||  71 |
SP Kobalev, V         AAA 23 | 10.4  3.0  3.8  2.2 |  74     |  72     | -+ ||  70 |
MR Karp, P            AAA 27 | 11.7  6.8  4.8  1.5 |  70     |  70     |  + ||  60 |
MR Robbins, R         AAA 28 | 11.9  3.3  3.8  1.6 |  83     |  65     |  + ||  60 |
MR Lazo, R          3  AA 20 | 10.6  8.3  5.2  2.2 |  65     |  69     |  + ||  59 |
SP Ankuru, K          AAA 23 | 11.3  2.6  3.9  1.9 |  68     |  68     | -+ ||  67 |
SP Delgadillo, W       AA 26 | 11.4  6.5  5.3  1.5 |  73     |  67     |  + ||  64 |
MR Camino, R           AA 24 | 10.9  7.3  7.2  1.4 |  83     |  62     |  + ||  57 |
SP Mance, T            AA 27 | 11.1  4.9  4.6  2.1 |  85     |  62     | +  ||  64 |
SP Ojeda, O            AA 23 | 11.6  5.4  3.9  2.8 |  71     |  62     | ++ ||  60 |
SP Albuerne, L    I    DL 23 | 10.4  7.2  6.7  2.6 |  62     |  62     |    ||  61 |
SP Marcano, E          AA 24 | 11.3  3.5  4.2  2.6 |  61     |  61     |  + ||  57 |
SP Lopp, B          4  AA 18 | 11.8  3.2  4.0  2.8 |  56     |  61     | ++ ||  57 |
MR Martinez, J      5  AA 24 | 13.0  4.3  5.3  1.4 |  75     |  55     |  - ||  52 |
MR Clark, R             A 31 | 13.9  6.8  2.6  2.5 |  55  34 |  59  81 | +- ||  50 |
MR Corrado, A     I    DL 24 | 14.0  4.2  5.1  1.2 |  52     |  58     |  + ||  48 |
MR Loveday, E           A 23 | 14.6  5.4  5.3  2.0 |  50     |  52     |  + ||  44 |
MR Freeman, K           A 23 | 12.6  9.0  6.4  3.0 |  50     |  49     | -+ ||  42 |
SP Torres, J           AA 27 | 14.4  6.2  5.9  2.0 |  48     |  50     | ++ ||  48 |
MR Kilian, C            A 35 | 15.6  5.8  4.5  2.0 |  44  40 |  51  30 |  - ||  43 |
MR Varela, J            A 26 | 15.9  4.6  4.2  2.9 |  45     |  46     |  + ||  40 |
SP Colligan, J          A 21 | 14.8  7.2  6.0  2.9 |  46     |  44     |    ||  42 |
SP Andujar, A           A 26 | 15.2  5.4  5.5  2.8 |  50     |  44     |  + ||  42 |
SP Hayton, L            A 22 | 15.6  5.7  5.0  3.0 |  43     |  45     | ++ ||  43 |
SP Olande, F            A 27 | 14.9  7.2  6.1  3.0 |  42     |  45     | -- ||  43 |

(25) ML         (23) AAA        (23) AA         (23) A          (4) DL         
Bakker, J       Abreu, E        Arocha, O       Abrego, E       Acaron, I       
Boll, R         Ahumada, H      Barbera, J      Andujar, A      Albuerne, L     
Bottomley, J    Almaraz, M      Camino, R       Ashman, D       Corrado, A      
Creasy, R       Ankuru, K       Delgadillo, W   Bartram, G      Lundin, V       
Curbelo, M      Bogart, A       Dyke, T         Bradley, T                      
Daigre, P       Collins, B      Francois, M     Braley, S                       
Davila, S       Costas, W       Ketter, R       Clark, R                        
Deleon, R       Diaz, R         Lazo, R         Colligan, J                     
Fecteau, N      Harris, J       Lopp, B         Daniels, G                      
Floyd, J        Journey, B      Mance, T        Freeman, K                      
French, J       Karp, P         Marcano, E      Gill, B                         
Galanti, B      Kobalev, V      Martinez, J     Hayton, L                       
Gavin, J        Lobo, J         Nissen, M       Kilian, C                       
Ginsburg, W     Muñoz, C        Ojeda, O        Kinnison, H                     
Griego, B       Nazario Jr., D  Pulliam, R      Kujawski, G                     
Hernandez, L    Ortego, H       Riter, H        Loveday, E                      
Hovis, D        Robbins, R      Rodriguez, A    Morrissette, W                  
Iles, M         Romero, C       Romero, S       Olande, F                       
Jones, J        Sumpter, C      Sims, D         Ramos, G                        
Ketcham, J      Thomas, D       Soto, J         Sheaffer, M                     
Moreno, F       Trevino, E      Sutera, R       Valenzuela, G                   
Morlan, A       Williams, M     Torres, J       Varela, J                       
Ojeda, B        Younker, D      Xi-Bo, J        Wickham, T                      
Plata, V                                                                        
Tignor, C                                                                       
Total:98 (target 70-75)
Balance:58/40 = 1.450 (ideal: 1.273)

  ML -> AAA  RF Manuel Almaraz
  ML -> AAA   C Cruz Muñoz
  ML -> AAA  MR Damien Thomas
  ML -> AAA  LF Jose Lobo
  ML -> AAA  CF Edward Abreu
  ML -> A    MR Robert Clark
  ML -> A    SP Christopher Kilian
 AAA -> ML   LF William Ginsburg
 AAA -> ML   CF Robert Boll
 AAA -> ML    C Ricky Deleon
 AAA -> ML   RF Bennett Griego
 AAA -> AA   MR Raimundo Lazo
 AAA -> AA   SP Thaddeus Mance
 AAA -> AA   SP Juan Torres
 AAA -> AA    C Jing Xi-Bo
 AAA -> AA   CF Santiago Romero
 AAA -> A    MR Edward Loveday
 AAA -> A     C Steven Braley
 AAA -> A    SP Loren Hayton
 AAA -> DL   MR Anton Corrado
  AA -> ML   MR Johnathan Bottomley
  AA -> ML   MR Luis Hernandez
  AA -> ML   SP Daniel Hovis
  AA -> AAA  2B Dennis Younker
  AA -> AAA  SP Koji Ankuru
  AA -> AAA  3B Carmen Sumpter
  AA -> A    RF Timothy Wickham
  AA -> A    3B Gerald Daniels
  AA -> A    LF Bobby Gill
  AA -> A    2B Gary Kujawski
  AA -> A    MR Jose Varela
  AA -> A    2B Gustavo Valenzuela
   A -> AAA  SP Vasili Kobalev
   A -> AAA  MR Paul Karp
   A -> AAA  SP Bob Collins
   A -> AAA  SP Emilio Trevino
   A -> AA   SP Emiliano Marcano
   A -> AA   3B Hugh Riter
   A -> AA   3B Jorge Soto
   A -> AA   3B Modesto Nissen
   A -> AA   3B Miguel Francois
  DL -> AA   SP Oscar Ojeda

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Stephen Davila
Daniel Hovis

MR
James Bakker
Johnathan Bottomley
John Ketcham

SU
Jonathan Gavin
Luis Hernandez

CL
Nicholas Fecteau

NONE


BP Ability: 104

--- Slow Hook ---
Benji Ojeda
Anthony Morlan

vs RHP
 C| Deleon, R       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Daigre, P       (D) Curbelo, M      |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Ginsburg, W    
CF| Floyd, J        (D)                 |CF| ( 1) Ginsburg, W    
RF| Griego, B       (D) Boll, R         |RF| ( 1) Ginsburg, W    

vs RHP+DH
 C| Deleon, R       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Jones, J        (D)                 |LF| ( 1) Ginsburg, W    
CF| Floyd, J        (D)                 |CF| ( 1) Ginsburg, W    
RF| Griego, B       (D) Boll, R         |RF| ( 1) Ginsburg, W    
DH| Daigre, P       (D)                 |DH| ( 1) Ginsburg, W    

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Deleon, R      
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Boll, R        
CF| Ginsburg, W     (D) Floyd, J        |CF| ( 1) Boll, R        
RF| Griego, B       (D) Floyd, J        |RF| ( 1) Boll, R        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Galanti, B     
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Boll, R        
CF| Ginsburg, W     (D) Floyd, J        |CF| ( 1) Boll, R        
RF| Griego, B       (D) Floyd, J        |RF| ( 1) Boll, R        
DH| Deleon, R       (D)                 |DH| ( 1) Boll, R        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Jones, J         LF R Jones, J         3B R Curbelo, M       3B R Curbelo, M      
2. 3B R Daigre, P        DH R Daigre, P        LF S Plata, V         LF S Plata, V        
3. 2B R Tignor, C        2B R Tignor, C        CF L Ginsburg, W      CF L Ginsburg, W     
4. RF L Griego, B        RF L Griego, B        RF L Griego, B        RF L Griego, B       
5.  C R Deleon, R         C R Deleon, R        SS R Iles, M          DH R Deleon, R       
6. SS R Iles, M          3B R Iles, M          1B R Daigre, P        SS R Iles, M         
7. 1B L French, J        1B L French, J        2B R Tignor, C        1B R Daigre, P       
8. CF L Floyd, J         SS R Galanti, B        C R Creasy, R        2B R Tignor, C       
9.  P                    CF L Floyd, J          P                     C R Creasy, R       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  93       7  14 : 115 |    :                 :   0 |  -2 | 113 | -8---999 |  F      $6M   |  $3.63M: $7.04M | p1292 | Port Adelaide Mag... | **

--- Stealing ---
2B Brian Galanti             35| SS :  91      18   4 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   |  $1.04M: $2.01M |  p332 | Port Adelaide Mag... | *

 C:  95
1B:  81
2B:  94
3B:  96
SS: 105
LF:  91
CF:  86
RF:  88
DH:  79

SP:  71
MR:  66

1E | 189 (179-274) | 195 (185-280) 177/215 |   5/  5 || 188 (175-274) | 194 (181-280) 176/213 |  25/ 25
1M | 159 (149-175) | 165 (155-181) 150/181 |   5/  5 || 165 (139-183) | 171 (145-189) 155/188 |  25/ 25
1L | 139 (137-140) | 145 (143-146) 132/160 |   6/  6 || 140 (129-172) | 146 (135-178) 133/161 |  30/ 30
2E | 132 (127-137) | 138 (133-143) 126/152 |   8/  8 || 131 (122-149) | 137 (128-155) 125/151 |  40/ 40
2L | 124 (120-126) | 130 (126-132) 118/143 |   8/  8 || 124 (119-139) | 130 (125-145) 118/143 |  40/ 40

 1 | 158 (137-274) | 164 (143-280) 150/181 |  16/ 16 || 166 (129-274) | 172 (135-280) 156/189 |  80/ 80
 2 | 127 (120-137) | 133 (126-143) 121/146 |  16/ 16 || 127 (119-149) | 133 (125-155) 121/147 |  80/ 80
 3 | 113 (109-120) | 119 (115-126) 108/130 |  16/ 16 || 117 (109-133) | 123 (115-139) 112/136 |  80/ 80
 4 | 105 ( 99-108) | 111 (105-129) 101/122 |  16/ 16 || 110 ( 95-125) | 117 (101-131) 106/128 |  80/ 80
 5 |  94 ( 86- 99) | 100 ( 92-133)  91/110 |  16/ 16 || 103 ( 86-118) | 110 ( 92-143) 100/121 |  80/ 80
 6 |  82 ( 77- 86) |  88 ( 83- 92)  80/ 96 |  16/ 16 ||  95 ( 77-110) | 102 ( 83-117)  92/112 |  80/ 80
 7 |  72 ( 65- 76) |  80 ( 71-107)  73/ 88 |  16/ 16 ||  86 ( 65-104) |  92 ( 71-120)  84/102 |  80/ 80
 8 |  57 ( 30- 65) |  70 ( 59-102)  63/ 77 |  16/ 16 ||  78 ( 30- 92) |  85 ( 59-112)  77/ 93 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  67 (  0- 86) |  75 ( 33-123)  68/ 83 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  52 (  0- 79) |  65 ( -9-144)  59/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  59 ( 53- 65) |  70 ( 59- 90)  63/ 77 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 36- 53) |  65 ( 48- 89)  59/ 72 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      35|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        35|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
LF Ortego, H       32|     300,000     300,000
MR Thomas, D       27|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
 C Acaron, I       31|     300,000            
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  71,595,843  43,392,129
               $/Repl|     181,255     209,623
          $ Available|  30,782,122  60,670,598
           Max $/Repl|     259,184     502,718
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     114      43 : 157 |    :                 :   0 |  -2 | 155 |          |  F   $6.57M   | $11.14M:$21.62M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 | IF    $300k   |  $3.11M: $6.03M | p1211 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  93       7  14 : 115 |    :                 :   0 |  -2 | 113 | -8---999 |  F      $6M   |  $3.63M: $7.04M | p1292 | Port Adelaide Mag... | **
SS Patrick Daigre            33| 2B : 103      -2   7 : 107 |    :                 :   0 |   0 | 107 | -3542--- |  F   $1.31M   |  $1.81M: $3.52M |  p694 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  91      18   4 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   |  $1.04M: $2.01M |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      89      20 : 109 |    :                 :   0 |  -6 | 103 |          |  F   $5.54M   |  $5.18M:$10.05M | p1113 | Port Adelaide Mag... | ***
LF Jose Lobo                 33| CF :  97     -12  -2 :  83 |    :                 :   0 |   0 |  83 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  93      -7   0 :  86 |    :                 :   0 |  -6 |  80 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 104     -18   5 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |   $1.3M: $2.51M |  p241 | Port Adelaide Mag... | **

--- Arbitration ---
MR James Bakker              25| MR :      69       3 :  72 | MR :     110      29 : 139 |   6 | 145 |          |     $771.4k a | $777.6k: $1.51M | p1463 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B : 101       6  13 : 120 |    :                 :   0 |   6 | 126 | -3726--- |      $1.45M a |  $3.37M: $6.54M |  p505 | Port Adelaide Mag... | **^
LF William Ginsburg          29| CF : 103      -9   7 : 101 |    :                 :   0 |   4 | 105 | -2---644 |       $350k a |  $1.81M: $3.52M | p1549 | Port Adelaide Mag... | **
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      82      10 :  92 |    :                 :   0 |   2 |  94 |          |       $350k a |  $2.59M: $5.03M | p1888 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      76       9 :  85 |    :                 :   0 |   4 |  89 |          |     $597.1k a |  $2.33M: $4.52M | p1814 | Port Adelaide Mag... | **^
MR Robert Clark              31| MR :      50     -13 :  37 |    :                 :   0 |   2 |  39 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Gerald Daniels            28| 3B :  58       4 -34 :  28 |    :                 :   0 |   5 |  33 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *

--- Sign ---
CF Dennis Gowins             32| CF : 142      -8  47 : 181 |    :                 :   0 |   1 | 182 | -1---245 |               | $12.18M:$23.63M | p1301 | No Team              | *

--- Top Targets ---
CF Dennis Gowins             32| CF : 142      -8  47 : 181 |    :                 :   0 |   1 | 182 | -1---245 |               | $12.18M:$23.63M | p1301 | No Team              | *
 C Jeffrey Wigley            26|  C : 101      -1   5 : 105 |  C : 116      -1  24 : 139 |   6 | 145 | 41------ |               |   $1.3M: $2.51M | p1411 | No Team              | *
3B Bobby Fairfield           22| 3B :  51       2 -43 :  10 | SS :  97       5   7 : 109 |   6 | 115 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Marcelino Cascio          25| MR :      48     -15 :  33 | SP :      92      13 : 104 |   6 | 110 |          |               |        :        | p2287 | No Team              | ++
MR Wakehiko Kyushichi        30| MR :      83      15 :  98 |    :                 :   0 |   3 | 101 |          |               |  $3.89M: $7.54M | p1700 | No Team              | **^

--- Free Agents ---
CF Dennis Gowins             32| CF : 142      -8  47 : 181 |    :                 :   0 |   1 | 182 | -1---245 |               | $12.18M:$23.63M | p1301 | No Team              | *
 C Jeffrey Wigley            26|  C : 101      -1   5 : 105 |  C : 116      -1  24 : 139 |   6 | 145 | 41------ |               |   $1.3M: $2.51M | p1411 | No Team              | *
