bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
LF Ortego, H       32| .242/.345/.360  96  34 | .230/.339/.355  94 112 | -2---2-1 -17 |  + ||  77 || AAA     |
C  Braley, S       24| .205/.261/.310  76     | .205/.261/.310  76     | 41------   1 | +  ||  77 || AA      |
CF Gowins, D       32| .234/.283/.330  82  46 | .245/.296/.342  85 118 | -1---245  -9 | -+ ||  76 || AAA     |
CF Abreu, E        36| .200/.265/.279  74  90 | .219/.306/.304  84  85 | -4---556  -7 | ++ ||  76 || AAA  F  |
LF Dyke, T         28| .261/.329/.350  92  81 | .223/.292/.313  82   0 | -2---625  -9 |  - ||  74 || ML      |
3B Daniels, G      28| .214/.263/.282  74     | .198/.248/.268  70     | -3561---   4 |  + ||  74 || A       |
3B Griego, B       30| .228/.279/.323  81   0 | .237/.288/.339  84  54 | -213-325 -10 |  + ||  73 || DL  I   |
2B Bradley, T      29| .199/.260/.281  73     | .198/.253/.279  72     | -354----   0 |  + ||  72 || AA      |
CF Boll, R         31| .228/.278/.311  79  42 | .195/.247/.265  70  30 | -2---677   2 |  + ||  72 || AA      |
2B Ashman, D       24| .204/.270/.303  77     | .196/.258/.291  74     | -24-2---  -3 |  + ||  71 || A       |
3B Riter, H        23| .198/.255/.286  73     | .191/.246/.259  69     | -3161---   2 |  + ||  71 || A       |
3B Soto, J         30| .203/.265/.313  77     | .197/.258/.301  75     | -2442--2  -5 |  - ||  70 || A       |
3B Valenzuela, G   30| .198/.261/.287  74     | .169/.218/.243  62     | -3571---   6 |  + ||  69 || A       |
RF Williams, M     31| .251/.312/.359  90   0 | .230/.280/.327  81   0 | -2---314 -13 | -+ ||  69 || AA      |
2B Kujawski, G     25| .199/.251/.279  72     | .196/.248/.272  70     | -2513---  -3 | -+ ||  68 || AA      |
3B Morrissette, W  24| .168/.214/.247  62     | .168/.214/.247  62     | -3262---   5 |  + ||  67 || A       |
CF Romero, S       37| .180/.283/.277  78     | .180/.283/.277  78     | -1---434 -12 |  + ||  66 || AA      |
2B Francois, M     27| .175/.216/.262  64     | .175/.216/.262  64     | -35521-3   1 |  - ||  65 || A       |
C  Sims, D         26| .165/.211/.247  62     | .165/.211/.247  62     | 51------   3 |  - ||  65 || AA      |
CF Sutera, R       32| .163/.226/.277  67     | .199/.271/.342  81     | -2----2- -16 |  + ||  64 || AA      |
2B Bartram, G      26| .205/.275/.313  79     | .199/.261/.294  75     | -22----- -11 | -+ ||  64 || A       |
SS Ramos, G        19| .166/.209/.225  59     | .167/.215/.227  60     | -31153-3   3 | ++ ||  63 || A       |
1B Barbera, J      27| .221/.280/.296  78     | .221/.280/.296  78     | -3---1-1 -18 |  + ||  60 || A       |
3B Lundin, V       21| .168/.212/.232  60     | .168/.211/.232  60     | -3251---   0 |  + ||  60 || A     6 |
RF Wickham, T      25| .194/.259/.286  74     | .170/.221/.246  63     | -2---326  -9 | +- ||  55 || A     9 |
2B Sheaffer, M     22| .161/.214/.220  60     | .165/.216/.229  61     | -54-----  -6 |  - ||  55 || A       |
1B Kinnison, H     18| .191/.248/.279  71     | .189/.244/.265  69     | -5------ -16 |  - ||  53 || DL  I T |
CF Gill, B         22| .154/.202/.215  57     | .164/.214/.230  61     | -1---442  -8 |    ||  52 || A       |
RF Abrego, E       20| .204/.257/.290  74     | .165/.213/.236  61     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.6  8.4  1.0  0.5 | 341 407 | 133 139 |  + || 140 |
SP Morlan, A           ML 34 | 10.0  6.6  1.5  0.9 | 110 106 | 120 129 | -+ || 110 |
SP Moreno, F           ML 30 |  8.0  8.6  3.6  1.4 | 104  90 | 110 116 |  + || 101 |
MR Fecteau, N          ML 36 | 10.0  5.9  3.3  0.6 |  98 106 | 107 109 |  + ||  90 |
MR Gavin, J        F   ML 35 | 10.4  6.4  3.0  0.9 |  79  69 | 107 131 |  - ||  85 |
MR Bakker, J           ML 25 |  8.8  8.5  5.4  1.7 | 107 112 |  78  80 | ++ ||  73 |
MR Ketcham, J     I    DL 29 |  9.4  5.7  6.7  0.8 |  67  57 |  93 114 |  + ||  73 |
MR Lazo, R          3  ML 20 | 10.3  8.8  4.7  2.0 |  70  71 |  74  61 |  + ||  63 |
MR Loveday, E          ML 24 | 11.7  5.0  4.7  1.6 |  68     |  70     |  + ||  60 |
SP Harris, J        8  ML 20 | 11.8  4.9  4.6  1.9 |  63  69 |  71  73 | +  ||  67 |
SP Davila, S       F   ML 31 | 13.0  3.0  2.9  2.0 |  50  38 |  73  82 | -- ||  64 |
MR Thomas, D           ML 28 | 11.4  4.4  4.4  2.4 |  59  44 |  67  90 |  + ||  56 |
MR Freeman, K         AAA 23 | 10.5  9.9  6.8  2.4 |  56  45 |  65  93 | -+ ||  54 |
SP Delgadillo, W      AAA 26 | 11.8  5.8  5.2  2.1 |  65     |  62     |  + ||  58 |
SP Barajas, J         AAA 30 |  9.5  9.6  7.1  2.9 |  63  43 |  62  44 | -+ ||  62 |
SP Ojeda, O           AAA 23 | 12.6  5.6  4.6  2.1 |  62     |  60     | ++ ||  57 |
MR Bottomley, J       AAA 24 | 12.6  3.6  4.7  2.3 |  59  36 |  62  45 | -- ||  53 |
MR Karp, P            AAA 27 | 12.1  6.0  5.5  1.7 |  60   8 |  62  82 |  + ||  53 |
MR Hernandez, L     7  AA 19 | 14.2  3.0  2.8  2.1 |  68  59 |  56  59 |  + ||  51 |
MR Clark, R           AAA 31 | 13.5  6.9  2.8  2.4 |  56  34 |  61  81 | +- ||  51 |
SP Mance, T           AAA 27 | 12.0  4.9  5.2  2.5 |  69     |  55     | +  ||  56 |
SP Lopp, B            AAA 18 | 12.6  4.8  5.0  2.4 |  59     |  56     | ++ ||  55 |
SP Torres, J           AA 27 | 12.8  5.9  5.3  2.3 |  53     |  57     | ++ ||  54 |
SP Ankuru, K           AA 23 | 12.7  3.4  5.3  2.4 |  56     |  56     | -+ ||  55 |
SP Marcano, E     I    DL 24 | 12.8  3.4  5.2  2.4 |  55     |  55     |  + ||  51 |
SP Olande, F           AA 27 | 12.7  4.8  5.2  2.5 |  56     |  55     | -- ||  54 |
SP Colligan, J         AA 21 | 12.8  4.8  5.2  2.8 |  52     |  54     |    ||  51 |
SP Hovis, D         2  AA 23 | 14.0  4.1  4.7  2.2 |  49  24 |  55  29 | -- ||  51 |
SP Romero, C           AA 26 | 12.5  5.2  7.1  2.7 |  50  38 |  51  58 |  + ||  48 |
MR Varela, J            A 27 | 14.1  5.7  4.5  2.6 |  53     |  51     |  + ||  44 |
MR Kilian, C           AA 36 | 14.2  5.5  5.0  2.3 |  49  40 |  52  30 |  - ||  45 |
SP Hayton, L      I    DL 22 | 14.0  5.1  5.0  2.8 |  54     |  48     | ++ ||  49 |
SP Collins, B          AA 23 | 15.0  3.4  5.9  1.7 |  51 316 |  50   0 |  + ||  47 |
SP Andujar, A           A 26 | 13.6  5.2  5.8  2.8 |  52     |  49     |  + ||  46 |
SP Kobalev, V           A 24 | 14.2  4.2  5.6  2.8 |  46     |  50     | -+ ||  47 |
SP Trevino, E           A 21 | 14.9  3.3  5.7  2.7 |  48     |  48     |  + ||  44 |
SP Albuerne, L    I    DL 23 | 13.1  6.5  7.7  2.8 |  56     |  44     |    ||  47 |
MR Martinez, J      4   A 24 | 13.4  5.4  7.6  2.9 |  49     |  47     |  - ||  41 |
MR Robbins, R           A 29 | 14.6  3.9  6.2  2.8 |  46  22 |  47  10 |  + ||  41 |
MR Camino, R            A 24 | 13.7  6.4  8.3  2.4 |  54  47 |  44  30 |  + ||  40 |
MR Corrado, A           A 24 | 14.7  4.3  7.5  2.8 |  43     |  43     |  + ||  37 |

(25) ML         (24) AAA        (24) AA         (23) A          (8) DL         
Bakker, J       Abreu, E        Ankuru, K       Abrego, E       Albuerne, L     
Bogart, A       Acaron, I       Arocha, O       Andujar, A      Almaraz, M      
Creasy, R       Ahumada, H      Boll, R         Ashman, D       Deleon, R       
Curbelo, M      Barajas, J      Bradley, T      Barbera, J      Griego, B       
Daigre, P       Biles, R        Braley, S       Bartram, G      Hayton, L       
Davila, S       Bottomley, J    Colligan, J     Camino, R       Ketcham, J      
Dyke, T         Clark, R        Collins, B      Corrado, A      Kinnison, H     
Fecteau, N      Costas, W       Hernandez, L    Daniels, G      Marcano, E      
Floyd, J        Delgadillo, W   Hovis, D        Francois, M                     
French, J       Diaz, R         Journey, B      Gill, B                         
Galanti, B      Freeman, K      Kilian, C       Kobalev, V                      
Gavin, J        Ginsburg, W     Kujawski, G     Lundin, V                       
Harris, J       Gowins, D       Nissen, M       Martinez, J                     
Iles, M         Hamil, J        Olande, F       Morrissette, W                  
Jones, J        Hiser, L        Pulliam, R      Ramos, G                        
Lazo, R         Karp, P         Rodriguez, A    Riter, H                        
Lobo, J         Ketter, R       Romero, C       Robbins, R                      
Loveday, E      Lopp, B         Romero, S       Sheaffer, M                     
Moreno, F       Mance, T        Sims, D         Soto, J                         
Morlan, A       Muñoz, C        Sumpter, C      Trevino, E                      
Nordin, J       Nazario Jr., D  Sutera, R       Valenzuela, G                   
Ojeda, B        Ojeda, O        Torres, J       Varela, J                       
Plata, V        Ortego, H       Williams, M     Wickham, T                      
Thomas, D       Younker, D      Xi-Bo, J                                        
Tignor, C                                                                       
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  1B James Hamil
  ML -> AAA  MR James Barajas
  ML -> AA   LF Robert Boll
  ML -> DL   RF Manuel Almaraz
 AAA -> ML   CF Joe Jones
 AAA -> ML   2B Brian Galanti
 AAA -> ML   MR Edward Loveday
 AAA -> ML   SS Patrick Daigre
 AAA -> AA   MR Luis Hernandez
 AAA -> AA   LF Richard Pulliam
 AAA -> AA   SP Koji Ankuru
 AAA -> AA   SP Juan Torres
  AA -> AAA  CF Dennis Gowins
  AA -> AAA  SP Brian Lopp
  AA -> AAA  LF Dennis Younker
  AA -> AAA  MR Robert Clark
  AA -> A    SP Augusto Andujar
  AA -> A    1B Julian Barbera
  AA -> A    3B Gerald Daniels
  AA -> A    MR Jose Varela
  AA -> DL    C Ricky Deleon
   A -> AA   SP Charles Romero
   A -> AA   SP Christopher Kilian
   A -> AA   2B Gary Kujawski
   A -> AA    C Daniel Sims
   A -> DL   1B Harvey Kinnison
  DL -> AAA  SP Thaddeus Mance

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Joshua Harris

MR
Raimundo Lazo
Edward Loveday
Damien Thomas

SU
James Bakker
Stephen Davila

CL
Nicholas Fecteau

NONE


BP Ability: 89

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) French, J      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Jones, J        (D)                 |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Lobo, J         (D)                 |RF| ( 1) Bogart, A      

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Jones, J        (D)                 |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) Bogart, A      
RF| Lobo, J         (D)                 |RF| ( 1) Bogart, A      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) Floyd, J        |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D) Galanti, B      |SS| ( 1) Galanti, B     
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Nordin, J      
CF| Jones, J        (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Galanti, B     
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D) Galanti, B      |SS| ( 1) Galanti, B     
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Nordin, J      
CF| Jones, J        (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Galanti, B     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Lobo, J          3B R Iles, M          3B R Curbelo, M       3B R Curbelo, M      
2. SS R Galanti, B       RF L Lobo, J          1B S Plata, V         DH S Plata, V        
3. 1B S Plata, V         DH S Plata, V         RF R Bogart, A        1B R Daigre, P       
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. 3B R Iles, M          1B L French, J        SS R Iles, M          SS R Iles, M         
6. CF L Floyd, J         SS R Galanti, B       LF R Dyke, T          RF R Bogart, A       
7.  C R Nordin, J        CF L Floyd, J         CF R Jones, J         LF R Dyke, T         
8. LF R Jones, J         LF R Jones, J          C R Creasy, R        CF R Jones, J        
9.  P                     C R Nordin, J         P                     C R Creasy, R       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  91       7  14 : 112 |    :                 :   0 |  -2 | 110 | -8---999 |         $6M e |  $4.62M: $5.82M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 68.2 ---
SS Michael Iles              34| SS : 103      12  10 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |   $3.3M: $4.16M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  91       7  14 : 112 |    :                 :   0 |  -2 | 110 | -8---999 |         $6M e |  $4.62M: $5.82M | p1292 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  89      17   1 : 107 |    :                 :   0 |  -6 | 101 | -3748--- |  F   $2.87M   | $330.3k:  $416k |  p332 | Port Adelaide Mag... | *

 C: 102
1B:  79
2B:  97
3B:  95
SS: 105
LF:  82
CF:  84
RF:  81
DH:  76

SP:  64
MR:  57

1E | 156 (146-272) | 162 (152-278) 147/178 |   5/  5 || 169 (146-272) | 175 (152-278) 159/193 |  25/ 25
1M | 141 (136-146) | 147 (142-152) 133/161 |   5/  5 || 146 (135-159) | 152 (141-165) 138/167 |  25/ 25
1L | 129 (125-133) | 135 (131-139) 122/148 |   6/  6 || 133 (125-145) | 139 (131-151) 126/153 |  30/ 30
2E | 119 (115-122) | 125 (121-128) 113/137 |   8/  8 || 124 (115-132) | 130 (121-138) 119/143 |  40/ 40
2L | 109 (107-113) | 115 (113-119) 104/126 |   8/  8 || 117 (107-127) | 123 (113-133) 112/135 |  40/ 40

 1 | 140 (125-272) | 146 (131-278) 133/161 |  16/ 16 || 145 (125-272) | 151 (131-278) 137/166 |  80/ 80
 2 | 114 (107-122) | 120 (113-128) 109/132 |  16/ 16 || 121 (107-132) | 127 (113-138) 115/140 |  80/ 80
 3 | 103 (100-107) | 109 (106-113)  99/120 |  16/ 16 || 110 ( 99-124) | 116 (105-130) 106/128 |  80/ 80
 4 |  94 ( 91-100) | 100 ( 97-106)  91/110 |  16/ 16 || 101 ( 91-113) | 107 ( 97-119)  97/118 |  80/ 80
 5 |  84 ( 81- 90) |  90 ( 87- 96)  82/ 99 |  16/ 16 ||  94 ( 81-106) | 100 ( 87-112)  91/110 |  80/ 80
 6 |  76 ( 74- 81) |  82 ( 80- 87)  75/ 90 |  16/ 16 ||  87 ( 74- 99) |  93 ( 80-105)  84/102 |  80/ 80
 7 |  69 ( 60- 74) |  75 ( 66- 80)  68/ 82 |  16/ 16 ||  81 ( 60- 94) |  87 ( 66-100)  79/ 96 |  80/ 80
 8 |  48 (  8- 60) |  56 ( 14- 66)  51/ 62 |  16/ 16 ||  74 (  8- 85) |  80 ( 14- 91)  72/ 88 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  65 (  0- 78) |  71 ( 35- 84)  65/ 79 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 71) |  64 (-56-106)  59/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  60 ( 54- 64) |  66 ( 60- 70)  60/ 72 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  45 ( 24- 53) |  52 ( 30- 59)  47/ 57 |  16/ 16

MR Ojeda, B        35|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  77,895,843  60,989,272
               $/Repl|     251,276     230,148
          $ Available|  24,482,122  49,263,932
           Max $/Repl|     330,251     416,049
---------------------------------------------

--- Extensions ---
1B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 104     -12  11 : 103 |    :                 :   0 |   0 | 103 | -5-3-434 |  F      $4M   |  $3.63M: $4.58M |   p90 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      85      24 : 109 |    :                 :   0 |  -6 | 103 |          |  F   $5.54M   |  $7.93M: $9.99M | p1113 | Port Adelaide Mag... | **^
2B Brian Galanti             35| SS :  89      17   1 : 107 |    :                 :   0 |  -6 | 101 | -3748--- |  F   $2.87M   | $330.3k:  $416k |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  97      -3  -1 :  93 |    :                 :   0 |   0 |  93 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 105     -18   7 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |  F    $7.2M   |  $2.31M: $2.91M |  p241 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      64       0 :  64 |    :                 :   0 |   2 |  66 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  83      -7  -8 :  68 |    :                 :   0 | -12 |  56 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      73      13 :  86 | MR :     115      39 : 154 |   6 | 160 |          |     $771.4k a |  $4.29M: $5.41M | p1463 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  96       1  -5 :  91 |    :                 :   0 |   3 |  94 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      73      13 :  86 |    :                 :   0 |   4 |  90 |          | I   $597.1k a |  $4.29M: $5.41M | p1814 | Port Adelaide Mag... | *^
LF William Ginsburg          29| LF :  88      -9  -4 :  75 |    :                 :   0 |   4 |  79 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  78      -1  -7 :  70 |    :                 :   0 |   1 |  71 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      51      -5 :  46 |    :                 :   0 |   2 |  48 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| RF :  78     -13 -17 :  48 |    :                 :   0 | -20 |  28 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Harry Westerberg          34| SP :      82      18 :  99 |    :                 :   0 |  -2 |  97 |          |               |  $5.94M: $7.49M |  p599 | No Team              | *

--- Top Targets ---
