bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
C  Creasy, R       28| .265/.325/.367  93  93 | .211/.277/.317  80  54 | 81------  21 |  - || 102 || ML      |
2B Hiser, L        29| .239/.301/.377  90     | .236/.297/.369  88     | -3926---  14 |    || 102 || AAA     |
C  French, J       33| .225/.285/.337  83  72 | .259/.350/.408 101 108 | 4514--3-   1 | ++ || 101 || ML      |
3B Hamil, J        30| .265/.325/.400  96  92 | .260/.322/.382  94  80 | -62621-1   3 |  - ||  97 || AAA     |
2B Daigre, P       33| .249/.351/.386  99 102 | .243/.342/.383  97  84 | -3542---  -3 |  + ||  94 || AAA  F  |
C  Muñoz, C        30| .207/.338/.366  95  92 | .198/.328/.355  93 130 | 42------   1 |  + ||  94 || AAA     |
SS Sumpter, C      28| .205/.259/.305  76     | .227/.293/.336  84     | -3256---   8 | -+ ||  92 || AA      |
C  Diaz, R         27| .226/.303/.346  87     | .229/.307/.336  87     | 51------   2 |  + ||  89 || AAA     |
3B Lobo, J         33| .201/.297/.296  82  39 | .248/.360/.350  98  82 | -5-3-434  -8 |  + ||  89 || ML   F  |
CF Jones, J        36| .219/.316/.283  84  58 | .235/.353/.317  94  94 | -2---857  -4 | +- ||  89 || ML      |
SS Pulliam, R      30| .199/.263/.310  77     | .195/.259/.295  75     | -3577651  13 |  - ||  88 || AA      |
2B Younker, D      31| .234/.332/.350  93     | .234/.332/.350  93     | -24--412  -5 |  + ||  88 || AA      |
C  Xi-Bo, J        26| .213/.268/.310  78     | .210/.257/.285  73     | 71------  14 |    ||  88 || AAA     |
3B Bogart, A       33| .241/.319/.366  92  68 | .234/.316/.365  91 100 | -414-515  -5 | ++ ||  86 || ML      |
SS Rodriguez, A    28| .193/.255/.297  74     | .196/.260/.305  76     | -3716---   9 |  + ||  85 || AA      |
CF Abreu, E        36| .236/.313/.341  88  90 | .246/.330/.354  93  85 | -4---556  -7 | ++ ||  85 || AAA  F  |
1B Plata, V        36| .251/.392/.554 120 151 | .189/.330/.454 101  88 | -2-----1 -18 | -- ||  85 || ML   F  |
CF Costas, W       32| .208/.288/.353  85  68 | .207/.287/.358  85  40 | -2---778  -1 | -  ||  84 || AAA     |
LF Ginsburg, W     29| .202/.264/.358  81   0 | .250/.306/.414  94  79 | -2---644  -9 |  + ||  84 || AAA     |
2B Journey, B      27| .222/.290/.329  83     | .221/.290/.337  84     | -251----   0 |  + ||  84 || A       |
LF Almaraz, M      31| .210/.264/.314  77  54 | .258/.313/.392  93  90 | -2---625  -8 |  + ||  84 || AAA     |
C  Deleon, R       25| .203/.259/.289  74     | .199/.254/.278  72     | 61------  11 |  + ||  83 || AA      |
SS Arocha, O       28| .201/.262/.302  76     | .230/.291/.339  84     | -3114---  -1 |  + ||  83 || AA      |
RF Ketter, R       19| .235/.328/.321  89     | .237/.330/.319  90     | -2---326  -9 | ++ ||  81 || AAA   1 |
LF Dyke, T         28| .240/.316/.333  88     | .242/.318/.335  89     | -2---625  -9 |  - ||  80 || AAA     |
CF Gowins, D       32| .238/.286/.353  85  46 | .250/.299/.367  88 119 | -1---245  -9 | -+ ||  79 || AAA     |
3B Nissen, M       23| .227/.301/.347  87     | .213/.279/.319  80     | -315----  -2 | -+ ||  79 || AA    5 |
LF Ortego, H       32| .248/.352/.358  97  34 | .239/.349/.356  96 112 | -2---2-1 -17 |  + ||  79 || AAA     |
C  Braley, S       24| .208/.266/.323  78     | .208/.266/.323  78     | 41------   1 | +  ||  79 || AA      |
2B Ashman, D       24| .212/.287/.316  82     | .210/.279/.308  80     | -24-2---  -3 |  + ||  77 || DL  I   |
2B Bradley, T      29| .211/.275/.303  78     | .209/.266/.294  76     | -354----   0 |  + ||  76 || A       |
CF Romero, S       37| .186/.298/.315  84     | .186/.298/.315  84     | -2---445 -10 |  + ||  74 || AA      |
3B Griego, B       29| .227/.280/.320  81   0 | .240/.291/.345  85  54 | -213-325 -10 |  + ||  74 || AA      |
3B Soto, J         30| .215/.278/.319  80     | .207/.269/.311  78     | -2442--2  -5 |  - ||  73 || AA      |
3B Riter, H        23| .212/.269/.302  77     | .195/.250/.270  71     | -3161---   2 |  + ||  73 || A       |
CF Boll, R         31| .236/.287/.325  82  34 | .197/.252/.266  71   0 | -2---677   2 |  + ||  73 || AA      |
3B Valenzuela, G   30| .204/.265/.295  76     | .177/.227/.257  66     | -3571---   6 |  + ||  72 || A       |
2B Kujawski, G     25| .211/.263/.293  75     | .211/.264/.290  75     | -2513---  -3 | -+ ||  72 || AA      |
RF Williams, M     31| .255/.316/.372  92   0 | .238/.292/.343  85   0 | -2---314 -13 | -+ ||  72 || AA      |
3B Morrissette, W  24| .172/.221/.258  64     | .172/.221/.258  64     | -3262---   5 |  + ||  69 || A       |
3B Daniels, G      28| .207/.261/.275  73     | .172/.228/.242  64     | -3561---   4 |  + ||  69 || A       |
2B Bartram, G      26| .213/.281/.320  81     | .208/.273/.312  79     | -22----- -11 | -+ ||  68 || A       |
CF Sutera, R       32| .169/.237/.287  70     | .203/.281/.349  84     | -2----2- -16 |  + ||  67 || AA      |
2B Francois, M     27| .178/.220/.275  66     | .178/.220/.275  66     | -35521-3   1 |  - ||  67 || A       |
C  Sims, D         26| .169/.218/.255  64     | .169/.218/.255  64     | 51------   3 |  - ||  67 || AA      |
SS Ramos, G        19| .172/.217/.232  61     | .174/.226/.239  64     | -31153-3   3 | ++ ||  66 || A       |
1B Barbera, J      27| .227/.287/.306  81     | .227/.287/.306  81     | -3---1-1 -18 |  + ||  63 || A       |
3B Lundin, V       21| .172/.219/.230  61     | .172/.219/.230  61     | -3251---   0 |  + ||  61 || A     6 |
RF Wickham, T      25| .200/.265/.296  76     | .176/.232/.259  67     | -2---326  -9 | +- ||  58 || A     9 |
2B Sheaffer, M     22| .165/.221/.228  62     | .170/.226/.242  64     | -54-----  -6 |  - ||  58 || A       |
CF Gill, B         22| .158/.209/.224  59     | .171/.225/.246  64     | -1---442  -8 |    ||  56 || A       |
1B Kinnison, H     18| .195/.250/.276  71     | .195/.249/.272  71     | -5------ -16 |  - ||  55 || A     T |
RF Abrego, E       20| .214/.269/.303  77     | .169/.225/.241  64     | -2---525 -11 |  + ||  54 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B       I    DL 34 |  8.8  8.1  0.9  0.3 | 259 430 | 142 133 |  + || 142 |
SP Morlan, A           ML 34 |  8.9  6.6  1.4  0.6 | 130 125 | 152 188 | -+ || 137 |
MR Fecteau, N          ML 36 |  9.2  5.9  2.7  0.4 | 114 122 | 127 139 |  + || 106 |
SP Moreno, F           ML 29 |  7.4  8.3  3.5  1.4 | 109  98 | 121 133 |  + || 110 |
MR Gavin, J        F   ML 35 | 10.6  6.5  3.0  1.0 |  78  66 | 101 107 |  - ||  81 |
MR Ketcham, J          ML 29 |  9.7  5.7  6.5  0.7 |  73  63 |  86  98 |  + ||  71 |
SP Romero, C           ML 26 |  9.7  5.8  5.3  1.4 |  81  56 |  81 140 |  + ||  76 |
MR Bakker, J           ML 25 |  8.8  8.5  5.2  2.2 | 102 109 |  73  78 | ++ ||  68 |
MR Camino, R           ML 24 | 10.9  6.6  5.5  1.5 |  83  40 |  68  61 |  + ||  62 |
SP Davila, S       F   ML 31 | 12.7  3.0  2.9  1.7 |  57  40 |  77  90 | -- ||  68 |
SP Harris, J        8  ML 20 | 11.3  5.1  4.5  1.8 |  65     |  71     | +  ||  68 |
MR Lazo, R          3  ML 20 | 10.7  7.4  4.5  2.3 |  57  19 |  74  50 |  + ||  60 |
MR Thomas, D          AAA 28 | 11.2  3.8  4.5  2.0 |  62  47 |  70  97 |  + ||  59 |
SP Mance, T       I    DL 27 | 11.0  4.5  5.2  1.9 |  84     |  62     | +  ||  65 |
MR Martinez, J      4 AAA 24 | 11.1  3.7  5.5  1.9 |  69     |  66     |  - ||  58 |
MR Hernandez, L     7 AAA 19 | 13.2  3.4  2.8  1.9 |  68  59 |  65  58 |  + ||  56 |
SP Delgadillo, W      AAA 26 | 11.4  5.9  5.2  2.0 |  65     |  65     |  + ||  61 |
SP Albuerne, L    I    DL 23 | 11.2  6.2  5.2  2.0 |  66     |  65     |    ||  63 |
MR Freeman, K         AAA 23 | 10.0  9.8  6.2  2.7 |  60  53 |  66  84 | -+ ||  55 |
SP Barajas, J         AAA 30 |  9.6  9.5  6.4  2.9 |  63  34 |  64  44 | -+ ||  63 |
MR Karp, P            AAA 27 | 11.6  6.2  5.6  1.8 |  61   8 |  63  82 |  + ||  54 |
SP Ojeda, O           AAA 23 | 12.6  5.3  4.5  2.1 |  60     |  61     | ++ ||  57 |
MR Robbins, R          AA 28 | 13.5  3.4  3.9  1.8 |  58  22 |  62  10 |  + ||  53 |
MR Corrado, A          AA 24 | 13.5  3.9  5.7  1.5 |  56     |  58     |  + ||  49 |
MR Loveday, E          AA 24 | 12.7  5.2  5.7  1.9 |  56     |  58     |  + ||  49 |
MR Clark, R            AA 31 | 13.5  7.0  3.1  2.6 |  54  34 |  59  81 | +- ||  49 |
MR Bottomley, J        AA 23 | 13.3  3.9  5.4  2.2 |  55  36 |  56  45 | -- ||  48 |
SP Collins, B          AA 23 | 13.4  3.6  5.6  1.9 |  56 316 |  55   0 |  + ||  52 |
SP Torres, J           AA 27 | 12.5  6.0  5.7  2.2 |  56     |  56     | ++ ||  54 |
SP Trevino, E           A 21 | 13.5  3.6  5.5  2.2 |  55     |  55     |  + ||  51 |
SP Ankuru, K          AAA 23 | 13.1  3.9  5.6  2.2 |  55     |  55     | -+ ||  55 |
SP Lopp, B             AA 18 | 13.1  4.9  5.5  2.4 |  54     |  55     | ++ ||  53 |
SP Hovis, D         2   A 23 | 13.7  3.9  4.8  2.3 |  53  24 |  54  29 | -- ||  51 |
SP Marcano, E           A 24 | 13.1  3.9  5.4  2.4 |  54     |  54     |  + ||  51 |
SP Kobalev, V          AA 24 | 13.5  3.7  5.4  2.3 |  54     |  53     | -+ ||  52 |
SP Andujar, A           A 26 | 12.9  5.0  5.8  2.6 |  55     |  53     |  + ||  50 |
SP Olande, F            A 27 | 13.1  4.9  5.5  2.6 |  53     |  53     | -- ||  52 |
SP Colligan, J          A 21 | 13.1  4.8  5.6  2.6 |  52     |  53     |    ||  49 |
MR Varela, J            A 26 | 14.2  5.7  4.9  2.4 |  50     |  50     |  + ||  43 |
MR Kilian, C            A 35 | 14.8  5.3  5.3  2.2 |  47  40 |  49  30 |  - ||  42 |
SP Hayton, L      I    DL 22 | 14.4  5.1  5.6  2.7 |  53     |  46     | ++ ||  46 |

(25) ML         (25) AAA        (25) AA         (24) A          (5) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Bakker, J       Ahumada, H      Boll, R         Andujar, A      Ashman, D       
Biles, R        Almaraz, M      Bottomley, J    Barbera, J      Hayton, L       
Bogart, A       Ankuru, K       Braley, S       Bartram, G      Mance, T        
Camino, R       Barajas, J      Clark, R        Bradley, T      Ojeda, B        
Creasy, R       Costas, W       Collins, B      Colligan, J                     
Curbelo, M      Daigre, P       Corrado, A      Daniels, G                      
Davila, S       Delgadillo, W   Deleon, R       Francois, M                     
Fecteau, N      Diaz, R         Griego, B       Gill, B                         
Floyd, J        Dyke, T         Kobalev, V      Hovis, D                        
French, J       Freeman, K      Kujawski, G     Journey, B                      
Galanti, B      Ginsburg, W     Lopp, B         Kilian, C                       
Gavin, J        Gowins, D       Loveday, E      Kinnison, H                     
Harris, J       Hamil, J        Nissen, M       Lundin, V                       
Iles, M         Hernandez, L    Pulliam, R      Marcano, E                      
Jones, J        Hiser, L        Robbins, R      Morrissette, W                  
Ketcham, J      Karp, P         Rodriguez, A    Olande, F                       
Lazo, R         Ketter, R       Romero, S       Ramos, G                        
Lobo, J         Martinez, J     Sims, D         Riter, H                        
Moreno, F       Muñoz, C        Soto, J         Sheaffer, M                     
Morlan, A       Nazario Jr., D  Sumpter, C      Trevino, E                      
Nordin, J       Ojeda, O        Sutera, R       Valenzuela, G                   
Plata, V        Ortego, H       Torres, J       Varela, J                       
Romero, C       Thomas, D       Williams, M     Wickham, T                      
Tignor, C       Xi-Bo, J        Younker, D                                      
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  SS Patrick Daigre
  ML -> AAA  RF Winford Costas
  ML -> AAA  MR James Barajas
  ML -> AAA  RF Manuel Almaraz
  ML -> AAA  MR Kenneth Freeman
 AAA -> ML   3B Ralph Biles
 AAA -> ML   3B Ignacio Acaron
 AAA -> ML   MR Raimundo Lazo
 AAA -> ML   SP Joshua Harris
 AAA -> ML   RF Jose Lobo
 AAA -> AA   3B Carmen Sumpter
 AAA -> AA   SP Juan Torres
 AAA -> AA   LF Dennis Younker
 AAA -> AA   LF Richard Pulliam
 AAA -> DL   SP Thaddeus Mance
  AA -> AAA  SP Oscar Ojeda
  AA -> AAA  MR Jose Martinez
  AA -> AAA   C Jing Xi-Bo
  AA -> AAA  RF Raymond Ketter
  AA -> A    1B Julian Barbera
  AA -> A    2B Bill Journey
  AA -> A    2B Thomas Bradley
  AA -> A    SP Emilio Trevino
   A -> AA   MR Anton Corrado
   A -> AA   MR Robert Clark
   A -> AA   CF Rolf Sutera
   A -> AA    C Daniel Sims
  DL -> A    SP Christopher Kilian

SP
Anthony Morlan
Freddie Moreno
Charles Romero
Joshua Harris
Stephen Davila

MR
John Ketcham
Reinaldo Camino
Raimundo Lazo

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 102

--- Slow Hook ---
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Acaron, I      
1B| French, J       (D) Acaron, I       |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Biles, R        (D)                 |LF| ( 1) Lobo, J        
CF| Floyd, J        (D)                 |CF| ( 1) Lobo, J        
RF| Jones, J        (D)                 |RF| ( 1) Lobo, J        

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Acaron, I      
1B| French, J       (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Biles, R        (D)                 |LF| ( 1) Lobo, J        
CF| Floyd, J        (D)                 |CF| ( 1) Lobo, J        
RF| Jones, J        (D)                 |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Bogart, A      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Galanti, B      (D)                 |SS| ( 1) Biles, R       
LF| Nordin, J       (D) Jones, J        |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) Jones, J       
RF| Plata, V        (D) Jones, J        |RF| ( 1) Bogart, A      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Acaron, I      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Galanti, B      (D)                 |SS| ( 1) Biles, R       
LF| Nordin, J       (D) Jones, J        |LF| ( 1) Jones, J       
CF| Floyd, J        (D)                 |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Jones, J        |RF| ( 1) Jones, J       
DH| Plata, V        (D)                 |DH| ( 1) Biles, R       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Jones, J         3B R Iles, M          1B R Curbelo, M       1B R Curbelo, M      
2. 1B L French, J        1B L French, J        RF S Plata, V         DH S Plata, V        
3. 2B R Tignor, C        DH S Plata, V         SS R Galanti, B       RF R Bogart, A       
4. 3B R Iles, M          2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. LF S Biles, R         LF S Biles, R         3B R Iles, M          3B R Iles, M         
6. CF L Floyd, J         CF L Floyd, J         LF R Nordin, J        SS R Galanti, B      
7.  C R Nordin, J         C R Nordin, J         C R Creasy, R        LF R Nordin, J       
8. SS R Galanti, B       RF R Jones, J         CF L Floyd, J          C R Creasy, R       
9.  P                    SS R Galanti, B        P                    CF L Floyd, J        

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  96       7  18 : 121 |    :                 :   0 |  -2 | 119 | -8---999 |         $6M e |  $4.81M: $5.91M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 67.4 ---
SS Michael Iles              34| SS : 103      12   9 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $2.41M: $2.96M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  96       7  18 : 121 |    :                 :   0 |  -2 | 119 | -8---999 |         $6M e |  $4.81M: $5.91M | p1292 | Port Adelaide Mag... | **
3B Ralph Biles               30| 3B : 100       2   4 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               |  $1.07M: $1.31M |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   3 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   | $801.9k:  $985k |  p332 | Port Adelaide Mag... | *

 C:  94
1B:  79
2B: 102
3B:  97
SS: 106
LF:  84
CF:  85
RF:  83
DH:  76

SP:  65
MR:  60

1E | 159 (151-249) | 165 (157-255) 150/181 |   5/  5 || 173 (146-249) | 179 (152-255) 163/197 |  25/ 25
1M | 139 (134-149) | 145 (140-155) 132/159 |   5/  5 || 143 (134-155) | 149 (140-161) 136/164 |  25/ 25
1L | 128 (126-132) | 134 (132-138) 122/148 |   6/  6 || 133 (125-143) | 139 (131-149) 126/153 |  30/ 30
2E | 118 (113-126) | 124 (119-132) 113/137 |   8/  8 || 124 (113-133) | 130 (119-139) 118/143 |  40/ 40
2L | 109 (108-111) | 115 (114-117) 104/126 |   8/  8 || 119 (108-129) | 125 (114-135) 114/137 |  40/ 40

 1 | 138 (126-249) | 144 (132-255) 131/158 |  16/ 16 || 143 (125-249) | 149 (131-255) 135/164 |  80/ 80
 2 | 112 (108-126) | 118 (114-132) 108/130 |  16/ 16 || 121 (108-133) | 127 (114-139) 116/140 |  80/ 80
 3 | 104 ( 99-108) | 110 (105-114) 100/122 |  16/ 16 || 111 ( 99-126) | 117 (105-132) 107/129 |  80/ 80
 4 |  94 ( 90- 98) | 100 ( 96-104)  91/110 |  16/ 16 || 104 ( 90-115) | 110 ( 96-121) 100/121 |  80/ 80
 5 |  87 ( 84- 90) |  93 ( 90- 96)  85/103 |  16/ 16 ||  96 ( 84-108) | 102 ( 90-114)  93/113 |  80/ 80
 6 |  78 ( 76- 84) |  84 ( 82- 90)  76/ 92 |  16/ 16 ||  87 ( 76-102) |  93 ( 82-108)  85/102 |  80/ 80
 7 |  69 ( 60- 75) |  75 ( 66- 81)  68/ 82 |  16/ 16 ||  83 ( 60- 94) |  89 ( 66-100)  81/ 98 |  80/ 80
 8 |  51 ( 10- 59) |  57 ( 16- 65)  52/ 63 |  16/ 16 ||  75 ( 10- 89) |  81 ( 16- 95)  73/ 89 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  67 (  0- 83) |  73 ( 32- 89)  66/ 80 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 74) |  64 (-56-109)  58/ 70 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  58 ( 54- 64) |  64 ( 60- 70)  58/ 70 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  47 ( 25- 52) |  55 ( 31- 58)  50/ 60 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       29|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  76,695,843  60,017,843
               $/Repl|     200,250     180,776
          $ Available|  25,682,122  48,993,932
           Max $/Repl|     267,305     328,348
---------------------------------------------

--- Extensions ---
3B Ignacio Acaron            31|  C :  84      21  11 : 116 |    :                 :   0 |   2 | 118 | 882721-1 |  F    $300k   |  $2.94M: $3.61M | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   3 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   | $801.9k:  $985k |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      81      19 : 100 |    :                 :   0 |  -6 |  94 |          |  F   $5.54M   |  $5.08M: $6.24M | p1113 | Port Adelaide Mag... | ***^
SS Patrick Daigre            33| 3B :  97      -3  -3 :  91 |    :                 :   0 |   0 |  91 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF :  97     -12   2 :  87 |    :                 :   0 |   0 |  87 | -5-3-434 |  F      $4M   | $534.6k:$656.7k |   p90 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 103     -18   5 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |  $1.34M: $1.64M |  p241 | Port Adelaide Mag... | **
SP Stephen Davila            31| SP :      68       3 :  71 |    :                 :   0 |   2 |  73 |          |  F    $350k   | $801.9k:  $985k | p1888 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  92      -7   0 :  85 |    :                 :   0 | -12 |  73 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      68       7 :  76 | MR :     112      35 : 147 |   6 | 153 |          |     $771.4k a |  $1.87M:  $2.3M | p1463 | Port Adelaide Mag... | ***
 C Cruz Muñoz                30|  C :  93       1   0 :  94 |    :                 :   0 |   3 |  97 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  93      -9   0 :  84 |    :                 :   0 |   4 |  88 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
MR John Ketcham              29| MR :      71      10 :  81 |    :                 :   0 |   4 |  85 |          |     $597.1k a |  $2.67M: $3.28M | p1814 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  85      -1  -1 :  83 |    :                 :   0 |   1 |  84 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      49      -9 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  66       1 -35 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
MR Donald Sanborn            33| SP :      85      19 : 104 |    :                 :   0 |   0 | 104 |          |               |  $5.08M: $6.24M | p1529 | No Team              | *^

--- Top Targets ---
