bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
1B Barbera, J      27| .272/.323/.378  93     | .234/.288/.339  84     | -3---1-1 -18 |  + ||  66 || AA      |
3B Valenzuela, G   30| .195/.253/.301  74     | .144/.185/.220  54     | -3671---  10 |  + ||  66 || A       |
2B Sheaffer, M     22| .204/.247/.275  70     | .208/.249/.282  72     | -54-----  -6 |  - ||  65 || A       |
C  Sims, D         26| .174/.213/.252  62     | .174/.213/.252  62     | 51------   3 |  - ||  65 || A       |
CF Gill, B         22| .188/.234/.253  66     | .194/.242/.275  70     | -1---442  -8 |    ||  61 || A       |
3B Lundin, V       20| .176/.215/.229  60     | .176/.215/.229  60     | -3251---   0 |  + ||  60 || A     7 |
RF Wickham, T      25| .195/.264/.299  76     | .200/.247/.278  71     | -2---215 -11 | +- ||  60 || A       |
RF Abrego, E       20| .271/.315/.362  91     | .146/.192/.215  55     | -2---525 -10 |  + ||  48 || A       |
1B Kinnison, H     18| .165/.201/.235  59     | .167/.198/.236  58     | -5------ -15 |  - ||  43 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.2  8.8  1.0  0.3 | 567 955 | 142 141 |  + || 162 |
SP Morlan, A       F   ML 34 | 10.0  6.9  1.5  0.6 | 110  86 | 125 135 | -+ || 113 |
MR Fecteau, N          ML 36 |  9.4  6.9  3.3  0.2 |  98  99 | 129 132 |  + || 104 |
MR Gavin, J        F   ML 35 |  9.9  6.5  2.7  0.9 |  84 103 | 117 253 |  - ||  92 |
SP Moreno, F           ML 29 |  7.9  8.3  3.5  1.8 |  89  70 | 105 114 |  + ||  95 |
MR Bottomley, J        ML 23 |  9.6  3.2  3.5  1.5 |  81     | 100     | -- ||  80 |
MR Bakker, J           ML 25 |  8.7  8.0  5.3  1.4 | 102 124 |  86 102 | ++ ||  78 |
MR Ketcham, J          ML 29 |  9.4  6.5  6.2  0.8 |  57  32 | 103 166 |  + ||  76 |
SP Collins, B          ML 23 |  9.8  3.4  4.1  1.7 |  85     |  80     |  + ||  76 |
SP Davila, S           ML 31 | 11.6  2.6  2.5  1.7 |  65  38 |  87 131 | -- ||  78 |
SP Hovis, D         2  ML 23 | 10.5  4.0  3.8  1.8 | 104     |  69     | -- ||  72 |
SP Kobalev, V         AAA 23 |  9.7  3.2  3.9  2.3 |  78     |  77     | -+ ||  75 |
SP Ankuru, K          AAA 23 | 10.7  3.0  4.2  1.7 |  74     |  74     | -+ ||  73 |
SP Harris, J        9 AAA 20 | 11.2  4.9  4.2  2.2 |  59     |  74     | +  ||  68 |
MR Karp, P            AAA 27 | 11.2  6.2  5.4  1.7 |  69     |  69     |  + ||  60 |
MR Thomas, D          AAA 27 | 11.5  4.1  4.0  1.9 |  61  36 |  72 102 |  + ||  60 |
MR Lazo, R          3 AAA 20 | 10.8  8.1  5.1  2.2 |  47     |  76     |  + ||  57 |
MR Camino, R          AAA 24 | 10.9  6.7  6.7  1.7 |  88     |  61     |  + ||  57 |
SP Delgadillo, W      AAA 26 | 11.1  6.1  5.5  2.0 |  69     |  65     |  + ||  62 |
SP Lopp, B          4 AAA 18 | 11.4  3.5  4.3  2.2 |  54     |  70     | ++ ||  63 |
SP Ojeda, O            AA 23 | 11.7  5.4  4.1  2.5 |  70     |  64     | ++ ||  61 |
SP Mance, T            AA 27 | 11.8  5.1  5.2  2.3 |  84     |  56     | +  ||  59 |
MR Loveday, E          AA 23 | 13.5  5.2  5.2  1.5 |  53     |  60     |  + ||  50 |
MR Clark, R            AA 31 | 13.8  6.9  2.6  2.5 |  55  34 |  60  81 | +- ||  50 |
SP Torres, J           AA 27 | 13.7  6.1  5.9  1.9 |  52     |  52     | ++ ||  51 |
SP Andujar, A          AA 26 | 14.5  5.4  6.0  2.4 |  53     |  47     |  + ||  45 |
SP Hayton, L           AA 22 | 15.0  5.6  5.4  2.6 |  44     |  48     | ++ ||  46 |
MR Freeman, K          AA 23 | 12.9  9.9  5.9  3.5 |  46     |  48     | -+ ||  41 |
MR Kilian, C            A 35 | 15.8  6.0  4.8  2.0 |  44  40 |  49  30 |  - ||  41 |
MR Varela, J            A 26 | 15.9  5.3  4.5  2.6 |  46     |  47     |  + ||  40 |
SP Romero, C           AA 26 | 10.3  6.5  4.8  7.9 |  34     |  49     |  + ||  41 |
SP Trevino, E           A 21 | 16.2  4.3  4.9  2.6 |  43     |  43     |  + ||  40 |
SP Albuerne, L    I    DL 23 |  9.8  7.8  5.8  9.9 |  39     |  39     |    ||  39 |
SP Marcano, E           A 24 | 17.1  4.0  5.1  2.4 |  39     |  39     |  + ||  37 |
MR Hernandez, L     8   A 19 | 20.3  3.4  2.8  2.3 |  68  26 |  29  23 |  + ||  31 |
SP Colligan, J          A 21 | 20.8  7.2  7.3  3.0 |  30     |  30     |    ||  28 |
MR Corrado, A     I    DL 24 | 16.3  3.8  5.5  9.4 |  26     |  33     |  + ||  26 |
SP Olande, F            A 27 | 20.7  7.3  7.3  3.0 |  30     |  30     | -- ||  29 |
MR Martinez, J      5   A 24 | 15.7  3.7  6.1 12.0 |  38     |  25     |  - ||  25 |
MR Robbins, R           A 28 | 16.0  2.4  5.4 13.8 |  28  22 |  27  10 |  + ||  23 |

(25) ML         (24) AAA        (24) AA         (23) A          (2) DL         
Abreu, E        Ahumada, H      Andujar, A      Abrego, E       Albuerne, L     
Acaron, I       Ankuru, K       Arocha, O       Ashman, D       Corrado, A      
Almaraz, M      Bogart, A       Barbera, J      Bartram, G                      
Bakker, J       Camino, R       Braley, S       Bradley, T                      
Boll, R         Costas, W       Clark, R        Colligan, J                     
Bottomley, J    Creasy, R       Deleon, R       Daniels, G                      
Collins, B      Delgadillo, W   Diaz, R         Francois, M                     
Curbelo, M      Dyke, T         Freeman, K      Gill, B                         
Daigre, P       Ginsburg, W     Griego, B       Hernandez, L                    
Davila, S       Harris, J       Hayton, L       Kilian, C                       
Fecteau, N      Karp, P         Journey, B      Kinnison, H                     
Floyd, J        Ketter, R       Kujawski, G     Lundin, V                       
French, J       Kobalev, V      Loveday, E      Marcano, E                      
Galanti, B      Lazo, R         Mance, T        Martinez, J                     
Gavin, J        Lobo, J         Morrissette, W  Olande, F                       
Hovis, D        Lopp, B         Nissen, M       Riter, H                        
Iles, M         Muñoz, C        Ojeda, O        Robbins, R                      
Jones, J        Nazario Jr., D  Ramos, G        Sheaffer, M                     
Ketcham, J      Pulliam, R      Rodriguez, A    Sims, D                         
Moreno, F       Romero, S       Romero, C       Trevino, E                      
Morlan, A       Sumpter, C      Soto, J         Valenzuela, G                   
Ojeda, B        Thomas, D       Sutera, R       Varela, J                       
Ortego, H       Xi-Bo, J        Torres, J       Wickham, T                      
Plata, V        Younker, D      Williams, M                                     
Tignor, C                                                                       
Total:98 (target 70-75)
Balance:58/40 = 1.450 (ideal: 1.273)

  ML -> AAA  LF William Ginsburg
  ML -> AAA   C Rene Creasy
  ML -> AAA  MR Damien Thomas
  ML -> AA   RF Bennett Griego
  ML -> AA    C Ricky Deleon
  ML -> A    MR Luis Hernandez
  ML -> A    MR Roland Robbins
 AAA -> ML   RF Manuel Almaraz
 AAA -> ML   CF Joe Jones
 AAA -> ML   SP Daniel Hovis
 AAA -> AA   SP Juan Torres
 AAA -> AA   SP Oscar Ojeda
 AAA -> AA   MR Robert Clark
 AAA -> AA   MR Edward Loveday
 AAA -> AA    C Richard Diaz
 AAA -> AA   2B Bill Journey
 AAA -> A    SP Christopher Kilian
 AAA -> A     C Daniel Sims
 AAA -> A    MR Jose Varela
  AA -> ML   MR Johnathan Bottomley
  AA -> ML   LF Higinio Ortego
  AA -> AAA  MR Reinaldo Camino
  AA -> AAA   C Jing Xi-Bo
  AA -> AAA  SP Koji Ankuru
  AA -> AAA  SP Willie Delgadillo
  AA -> AAA  RF Raymond Ketter
  AA -> AAA  RF Tom Dyke
  AA -> AAA  LF Richard Pulliam
  AA -> AAA  SP Brian Lopp
  AA -> AAA  2B Dennis Younker
  AA -> A    2B Gustavo Valenzuela
  AA -> A    MR Jose Martinez
  AA -> A    3B Gerald Daniels
  AA -> A    LF Bobby Gill
   A -> ML   SP Bob Collins
   A -> AAA  MR Paul Karp
   A -> AAA  SP Vasili Kobalev
   A -> AA   SP Augusto Andujar
   A -> AA   3B Willie Morrissette
   A -> AA   1B Julian Barbera
   A -> AA   MR Kenneth Freeman
   A -> AA   SS German Ramos
   A -> AA   3B Modesto Nissen
   A -> AA   3B Jorge Soto
  DL -> ML   3B Ignacio Acaron
  DL -> A    3B Victor Lundin

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Stephen Davila

MR
John Ketcham
Daniel Hovis
Bob Collins

SU
Johnathan Bottomley
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 105

--- Slow Hook ---
Benji Ojeda
Anthony Morlan

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) French, J      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Daigre, P      
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Jones, J        (D)                 |LF| ( 1) Almaraz, M     
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Abreu, E        (D) Boll, R         |RF| ( 1) Almaraz, M     

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Daigre, P      
1B| French, J       (D)                 |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Daigre, P      
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Jones, J        (D)                 |LF| ( 1) Almaraz, M     
CF| Floyd, J        (D)                 |CF| ( 1) Almaraz, M     
RF| Abreu, E        (D) Boll, R         |RF| ( 1) Almaraz, M     
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Acaron, I       (D)                 | C| ( 1) French, J      
1B| Plata, V        (D) Floyd, J        |1B| ( 1) Daigre, P      
2B| Curbelo, M      (D)                 |2B| ( 1) Tignor, C      
3B| Iles, M         (D)                 |3B| ( 1) Daigre, P      
SS| Galanti, B      (D)                 |SS| ( 1) Tignor, C      
LF| Almaraz, M      (D) Floyd, J        |LF| ( 1) Abreu, E       
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Ortego, H       (D) Floyd, J        |RF| ( 1) Abreu, E       

vs LHP+DH
 C| Acaron, I       (D)                 | C| ( 1) French, J      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Tignor, C      
2B| Curbelo, M      (D)                 |2B| ( 1) Tignor, C      
3B| Iles, M         (D)                 |3B| ( 1) Tignor, C      
SS| Galanti, B      (D)                 |SS| ( 1) Tignor, C      
LF| Almaraz, M      (D) Floyd, J        |LF| ( 1) Abreu, E       
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Ortego, H       (D) Floyd, J        |RF| ( 1) Abreu, E       
DH| Plata, V        (D)                 |DH| ( 1) Tignor, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Abreu, E         RF L Abreu, E         2B R Curbelo, M       2B R Curbelo, M      
2. SS R Galanti, B       SS R Galanti, B       1B S Plata, V         DH S Plata, V        
3. 1B S Plata, V         DH S Plata, V         RF R Ortego, H        1B R Daigre, P       
4. 2B R Tignor, C        2B R Tignor, C        3B R Iles, M          3B R Iles, M         
5. 3B R Iles, M          3B R Iles, M          LF L Almaraz, M       RF R Ortego, H       
6. LF R Jones, J         LF R Jones, J         SS R Galanti, B       SS R Galanti, B      
7. CF L Floyd, J         1B L French, J         C R Acaron, I        LF L Almaraz, M      
8.  C R Acaron, I        CF L Floyd, J         CF S Boll, R           C R Acaron, I       
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  97       7  16 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |   $5.1M:  $8.8M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.7 ---
SS Michael Iles              34| SS : 103      16   9 : 128 |    :                 :   0 |  -2 | 126 | -3467--- |      $4.35Mx3 |  $2.87M: $4.95M |  p731 | Port Adelaide Mag... | **^
2B Brian Galanti             35| SS : 102      18   9 : 129 |    :                 :   0 |  -6 | 123 | -3748--- |  F   $2.87M   |  $2.87M: $4.95M |  p332 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  97       7  16 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |   $5.1M:  $8.8M | p1292 | Port Adelaide Mag... | **
CF Edward Abreu              35| CF : 105      -7  10 : 108 |    :                 :   0 |  -6 | 102 | -4---556 |  F    $648k   |  $3.19M:  $5.5M | p1001 | Port Adelaide Mag... | *
CF Robert Boll               31| CF :  76       2 -11 :  67 |    :                 :   0 |   2 |  69 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C:  98
1B:  80
2B: 101
3B: 103
SS: 110
LF:  89
CF:  89
RF:  85
DH:  78

SP:  75
MR:  67

1E | 155 (144-268) | 161 (150-274) 146/177 |   5/  5 || 163 (137-268) | 169 (143-274) 154/186 |  25/ 25
1M | 136 (133-140) | 142 (139-146) 129/157 |   5/  5 || 139 (125-157) | 145 (131-163) 132/159 |  25/ 25
1L | 127 (122-128) | 133 (128-134) 121/146 |   6/  6 || 126 (121-145) | 132 (127-151) 120/146 |  30/ 30
2E | 116 (110-120) | 122 (116-126) 111/134 |   8/  8 || 120 (110-131) | 126 (116-137) 115/139 |  40/ 40
2L | 109 (107-110) | 115 (113-116) 104/126 |   8/  8 || 116 (107-126) | 122 (113-132) 111/134 |  40/ 40

 1 | 136 (122-268) | 142 (128-274) 129/156 |  16/ 16 || 139 (121-268) | 145 (127-274) 131/159 |  80/ 80
 2 | 110 (107-120) | 116 (113-126) 106/128 |  16/ 16 || 119 (107-131) | 125 (113-137) 113/137 |  80/ 80
 3 | 104 (100-106) | 110 (106-126) 100/121 |  16/ 16 || 109 ( 96-122) | 115 (102-128) 105/127 |  80/ 80
 4 |  94 ( 92- 99) | 100 ( 98-106)  91/110 |  16/ 16 || 103 ( 92-115) | 109 ( 98-124)  99/119 |  80/ 80
 5 |  85 ( 81- 91) |  92 ( 87-103)  84/101 |  16/ 16 ||  96 ( 81-107) | 102 ( 87-137)  93/112 |  80/ 80
 6 |  79 ( 74- 81) |  86 ( 80- 92)  78/ 94 |  16/ 16 ||  89 ( 74-103) |  96 ( 80-109)  87/106 |  80/ 80
 7 |  70 ( 65- 74) |  78 ( 71-116)  71/ 86 |  16/ 16 ||  83 ( 65- 96) |  90 ( 71-116)  82/ 99 |  80/ 80
 8 |  54 ( 27- 64) |  64 ( 33-113)  58/ 70 |  16/ 16 ||  74 ( 27- 91) |  84 ( 33-113)  76/ 92 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  67 (  0- 85) |  77 ( 31-118)  70/ 84 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  55 (  0- 73) |  64 (-17- 96)  58/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 ( 51- 62) |  67 ( 57- 95)  61/ 73 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  47 ( 35- 51) |  53 ( 41-102)  49/ 59 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        35|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Thomas, D       27|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
3B Griego, B       29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
 C Acaron, I       31|     300,000            
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  73,095,843  44,882,129
               $/Repl|     227,712     233,761
          $ Available|  29,282,122  60,660,598
           Max $/Repl|     318,934     549,701
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     113      38 : 152 |    :                 :   0 |  -2 | 150 |          |  F   $6.57M   | $12.12M:$20.89M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  91      21  14 : 127 |    :                 :   0 |   2 | 129 | 882721-1 |  F    $300k   |  $4.47M:  $7.7M | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS : 102      18   9 : 129 |    :                 :   0 |  -6 | 123 | -3748--- |  F   $2.87M   |  $2.87M: $4.95M |  p332 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  97       7  16 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |   $5.1M:  $8.8M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      92      22 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.02M:$12.09M | p1113 | Port Adelaide Mag... | ***
CF Edward Abreu              35| CF : 105      -7  10 : 108 |    :                 :   0 |  -6 | 102 | -4---556 |  F    $648k   |  $3.19M:  $5.5M | p1001 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 2B : 101      -2  -2 :  97 |    :                 :   0 |   0 |  97 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
LF Jose Lobo                 33| RF :  96     -12   0 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 106     -18   7 :  95 |    :                 :   0 | -12 |  83 | -2-----1 |  F    $7.2M   |  $2.23M: $3.85M |  p241 | Port Adelaide Mag... | **

--- Arbitration ---
MR James Bakker              25| MR :      78      10 :  88 | MR :     108      26 : 135 |   6 | 141 |          |     $771.4k a |  $3.19M:  $5.5M | p1463 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B : 101       6   7 : 114 |    :                 :   0 |   6 | 120 | -3726--- |      $1.45M a |  $2.23M: $3.85M |  p505 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  97       1   0 :  98 |    :                 :   0 |   3 | 101 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  98      -9   0 :  89 |    :                 :   0 |   4 |  93 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      76       8 :  84 |    :                 :   0 |   4 |  88 |          |     $597.1k a |  $2.55M:  $4.4M | p1814 | Port Adelaide Mag... | **^
SP Stephen Davila            31| SP :      78       3 :  81 |    :                 :   0 |   2 |  83 |          |       $350k a | $956.8k: $1.65M | p1888 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      50     -14 :  36 |    :                 :   0 |   2 |  38 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
2B Gustavo Valenzuela        30| 3B :  56      10 -38 :  28 |    :                 :   0 |   3 |  31 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *

--- Sign ---
CF Dennis Gowins             32| RF : 110     -10  15 : 115 |    :                 :   0 |   1 | 116 | -1---245 |               |  $4.78M: $8.25M | p1301 | No Team              | *

--- Top Targets ---
2B Justin Henry              23| 2B :  68      11 -21 :  58 | 2B :  97      11  14 : 122 |   6 | 128 | -281---- |               |        :        |  p312 | No Team              | ++-
