bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
CF Floyd, J        34| .187/.248/.288  72  56 | .254/.338/.358  94  98 | -8---999   7 | ++ || 100 || ML      |
C  French, J       33| .225/.287/.331  83  69 | .256/.347/.392  99 105 | 4514--3-   1 | ++ ||  99 || ML      |
3B Hamil, J        30| .266/.326/.397  96  92 | .260/.323/.380  94  80 | -62621-1   3 |  - ||  97 || AAA     |
C  Muñoz, C        30| .209/.338/.367  95  92 | .201/.338/.359  95 130 | 42------   1 |  + ||  96 || AAA     |
2B Daigre, P       33| .245/.349/.389  99 105 | .239/.339/.378  96  81 | -3542---  -3 |  + ||  94 || AAA  F  |
SS Sumpter, C      28| .199/.247/.298  73     | .224/.293/.334  84     | -3256---   8 | -+ ||  92 || AA      |
CF Jones, J        36| .227/.316/.293  85  68 | .233/.352/.311  93  90 | -2---857  -4 | +- ||  89 || ML      |
3B Bogart, A       33| .265/.353/.423 103 207 | .234/.321/.371  93  71 | -414-515  -5 | ++ ||  88 || ML      |
2B Younker, D      31| .229/.333/.352  93     | .229/.333/.352  93     | -24--412  -5 |  + ||  88 || AAA     |
3B Lobo, J         33| .202/.299/.297  82  39 | .246/.357/.349  97  81 | -5-3-434  -8 |  + ||  88 || ML   F  |
C  Xi-Bo, J        26| .205/.265/.293  76     | .204/.259/.278  73     | 71------  14 |    ||  87 || AAA     |
SS Pulliam, R      30| .191/.256/.300  75     | .186/.250/.285  72     | -3577651  13 |  - ||  86 || AAA     |
C  Diaz, R         27| .216/.291/.332  84     | .216/.291/.326  83     | 51------   2 |  + ||  85 || AA      |
LF Almaraz, M      31| .206/.261/.309  76  49 | .258/.315/.391  93  87 | -2---625  -8 |  + ||  84 || AAA     |
1B Plata, V        36| .254/.393/.552 120 145 | .189/.329/.453 101  89 | -2-----1 -18 | -- ||  84 || ML   F  |
C  Deleon, R       25| .203/.258/.289  74     | .199/.252/.280  72     | 61------  11 |  + ||  83 || AA      |
LF Ginsburg, W     29| .202/.265/.353  81   0 | .245/.303/.406  92  79 | -2---644  -9 |  + ||  83 || AAA     |
2B Journey, B      27| .214/.283/.327  82     | .216/.284/.333  83     | -251----   0 |  + ||  83 || AA      |
SS Rodriguez, A    28| .188/.247/.292  72     | .189/.251/.295  73     | -3716---   9 |  + ||  82 || AA      |
CF Costas, W       32| .207/.280/.340  83  65 | .209/.280/.350  84  50 | -2---778  -1 | -  ||  82 || AAA     |
CF Abreu, E        36| .209/.272/.294  77  90 | .243/.328/.331  90  85 | -4---556  -7 | ++ ||  82 || AAA  F  |
SS Arocha, O       28| .196/.254/.288  73     | .221/.283/.323  82     | -3114---  -1 |  + ||  80 || AA      |
RF Ketter, R       19| .227/.322/.311  88     | .228/.323/.310  88     | -2---326  -9 | ++ ||  79 || AA    1 |
LF Ortego, H       32| .249/.352/.363  97  34 | .238/.347/.359  96 112 | -2---2-1 -17 |  + ||  79 || AAA     |
CF Gowins, D       32| .237/.284/.352  84  46 | .248/.296/.366  88 119 | -1---245  -9 | -+ ||  78 || AA      |
C  Braley, S       24| .205/.264/.314  77     | .205/.264/.314  77     | 41------   1 | +  ||  78 || AA      |
3B Nissen, M       23| .217/.288/.338  84     | .205/.270/.317  79     | -315----  -2 | -+ ||  77 || AA    5 |
LF Dyke, T         28| .256/.326/.353  92     | .230/.302/.325  85     | -2---625  -9 |  - ||  77 || ML      |
2B Bradley, T      29| .203/.264/.289  75     | .202/.259/.286  74     | -354----   0 |  + ||  74 || DL  I   |
3B Griego, B       30| .231/.282/.325  81   0 | .240/.290/.345  85  54 | -213-325 -10 |  + ||  74 || AA      |
CF Romero, S       37| .185/.298/.301  83     | .185/.298/.301  83     | -2---445 -10 |  + ||  73 || AA      |
3B Soto, J         30| .207/.273/.315  79     | .205/.269/.308  78     | -2442--2  -5 |  - ||  73 || AA      |
CF Boll, R         31| .233/.283/.323  81  34 | .194/.249/.266  70   0 | -2---677   2 |  + ||  73 || ML      |
2B Ashman, D       24| .198/.267/.301  77     | .196/.261/.296  75     | -24-2---  -3 |  + ||  72 || A       |
3B Riter, H        23| .206/.264/.290  75     | .194/.249/.262  70     | -3161---   2 |  + ||  72 || A       |
3B Valenzuela, G   30| .206/.272/.295  77     | .174/.225/.252  65     | -3571---   6 |  + ||  71 || A       |
RF Williams, M     31| .255/.319/.369  92   0 | .235/.287/.338  83   0 | -2---314 -13 | -+ ||  71 || AA      |
2B Kujawski, G     25| .204/.254/.290  73     | .204/.256/.284  73     | -2513---  -3 | -+ ||  70 || A       |
3B Morrissette, W  24| .171/.219/.252  64     | .171/.219/.252  64     | -3262---   5 |  + ||  69 || A       |
CF Sutera, R       32| .174/.242/.290  71     | .210/.288/.352  85     | -2----2- -16 |  + ||  68 || AA      |
2B Francois, M     27| .182/.225/.273  66     | .182/.225/.274  66     | -35521-3   1 |  - ||  67 || A       |
C  Sims, D         26| .172/.221/.255  64     | .172/.221/.255  64     | 51------   3 |  - ||  67 || A       |
3B Daniels, G      28| .211/.261/.279  73     | .168/.221/.238  63     | -3561---   4 |  + ||  67 || A       |
2B Bartram, G      26| .219/.292/.328  84     | .201/.267/.300  77     | -22----- -11 | -+ ||  66 || A       |
1B Barbera, J      27| .226/.289/.303  81     | .226/.289/.303  81     | -3---1-1 -18 |  + ||  63 || AA      |
SS Ramos, G        19| .167/.209/.227  59     | .168/.214/.229  60     | -31153-3   3 | ++ ||  63 || A       |
3B Lundin, V       21| .170/.213/.235  61     | .170/.213/.235  61     | -3251---   0 |  + ||  61 || A     6 |
2B Sheaffer, M     22| .165/.218/.225  61     | .169/.221/.239  63     | -54-----  -6 |  - ||  57 || A       |
RF Wickham, T      25| .197/.263/.290  75     | .169/.221/.249  64     | -2---326  -9 | +- ||  55 || A     9 |
1B Kinnison, H     18| .193/.252/.278  72     | .190/.246/.261  69     | -5------ -16 |  - ||  53 || A     T |
CF Gill, B         22| .157/.205/.218  58     | .165/.215/.237  62     | -1---442  -8 |    ||  53 || A       |
RF Abrego, E       20| .208/.263/.298  76     | .166/.216/.235  61     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.8  8.1  1.0  0.3 | 255 431 | 144 133 |  + || 143 |
SP Morlan, A           ML 34 |  9.1  6.5  1.4  0.8 | 127 128 | 140 165 | -+ || 127 |
MR Fecteau, N          ML 36 |  9.4  6.3  2.7  0.6 | 115 135 | 119 126 |  + || 102 |
SP Moreno, F           ML 29 |  7.7  8.4  3.5  1.6 |  97  86 | 113 119 |  + || 101 |
MR Gavin, J        F   ML 35 | 10.4  6.5  2.8  1.0 |  78  65 | 106 118 |  - ||  84 |
MR Ketcham, J          ML 29 |  9.6  5.5  6.7  0.8 |  66  54 |  90 112 |  + ||  71 |
MR Bakker, J           ML 25 |  8.9  8.7  5.3  2.1 |  95 104 |  74  80 | ++ ||  68 |
SP Romero, C           ML 26 | 10.6  5.7  6.1  1.2 |  70  40 |  73  92 |  + ||  68 |
SP Harris, J        8  ML 20 | 11.4  5.0  4.5  1.6 |  63 999 |  73 999 | +  ||  69 |
MR Lazo, R          3  ML 20 | 10.7  7.3  4.5  2.2 |  57  19 |  74  50 |  + ||  60 |
SP Davila, S       F  AAA 31 | 12.9  3.2  2.8  1.7 |  54  37 |  76  92 | -- ||  67 |
MR Thomas, D          AAA 28 | 11.6  4.3  4.6  2.1 |  59  44 |  67  87 |  + ||  56 |
MR Hernandez, L     7 AAA 19 | 13.6  3.5  2.7  1.9 |  66  59 |  62  58 |  + ||  54 |
MR Freeman, K         AAA 23 | 10.2 10.0  6.7  2.5 |  57  45 |  66  93 | -+ ||  54 |
MR Camino, R           ML 24 | 11.9  6.7  6.5  1.3 |  76  44 |  59  34 |  + ||  54 |
SP Delgadillo, W      AAA 26 | 11.7  5.8  5.4  1.9 |  65     |  63     |  + ||  59 |
SP Barajas, J         AAA 30 |  9.8  9.5  7.0  2.6 |  64  43 |  62  33 | -+ ||  62 |
MR Loveday, E         AAA 24 | 12.1  5.1  5.4  2.0 |  57     |  63     |  + ||  53 |
MR Karp, P             AA 27 | 11.9  6.0  5.8  1.8 |  59   8 |  61  82 |  + ||  53 |
SP Mance, T       I    DL 27 | 11.7  4.7  5.4  2.3 |  70     |  58     | +  ||  59 |
MR Bottomley, J        AA 23 | 12.8  3.8  5.1  2.2 |  57  36 |  60  45 | -- ||  51 |
SP Ojeda, O           AAA 23 | 12.8  5.4  4.6  2.1 |  60     |  59     | ++ ||  55 |
MR Martinez, J      4  AA 24 | 11.9  4.2  6.1  2.0 |  66     |  58     |  - ||  52 |
MR Clark, R            AA 31 | 13.5  6.9  3.0  2.6 |  55  34 |  59  81 | +- ||  50 |
SP Albuerne, L    I    DL 23 | 12.0  6.6  6.1  2.0 |  62     |  56     |    ||  57 |
MR Robbins, R          AA 28 | 14.0  3.8  4.4  1.8 |  52  22 |  59  10 |  + ||  49 |
SP Ankuru, K          AAA 23 | 12.7  3.9  5.6  2.3 |  56     |  56     | -+ ||  56 |
SP Torres, J           AA 27 | 12.4  5.8  5.7  2.2 |  55     |  57     | ++ ||  54 |
SP Lopp, B             AA 18 | 12.9  4.7  5.3  2.5 |  56     |  54     | ++ ||  54 |
MR Corrado, A           A 24 | 13.8  4.3  6.2  1.4 |  54     |  56     |  + ||  48 |
SP Collins, B           A 23 | 13.7  3.8  5.8  1.8 |  54 316 |  54   0 |  + ||  51 |
SP Marcano, E          AA 24 | 12.9  4.0  5.4  2.5 |  55     |  55     |  + ||  51 |
SP Colligan, J          A 21 | 13.0  4.8  5.6  2.6 |  52     |  53     |    ||  50 |
SP Andujar, A           A 26 | 12.9  4.9  5.9  2.6 |  54     |  53     |  + ||  50 |
SP Olande, F           AA 27 | 13.0  4.8  5.5  2.5 |  55     |  53     | -- ||  52 |
SP Trevino, E           A 21 | 14.0  3.8  5.8  2.3 |  52     |  52     |  + ||  49 |
MR Varela, J            A 27 | 13.8  5.5  4.7  2.4 |  53     |  52     |  + ||  45 |
SP Hovis, D         2   A 23 | 14.2  4.3  5.0  2.4 |  51  24 |  51  29 | -- ||  48 |
SP Kobalev, V           A 24 | 14.0  3.9  5.7  2.3 |  51     |  51     | -+ ||  49 |
SP Hayton, L      I    DL 22 | 14.1  4.9  5.3  2.7 |  53     |  48     | ++ ||  48 |
MR Kilian, C            A 35 | 14.7  5.3  5.3  2.4 |  47  40 |  49  30 |  - ||  42 |

(25) ML         (25) AAA        (25) AA         (25) A          (4) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Ahumada, H      Almaraz, M      Barbera, J      Andujar, A      Bradley, T      
Bakker, J       Ankuru, K       Bottomley, J    Ashman, D       Hayton, L       
Bogart, A       Barajas, J      Braley, S       Bartram, G      Mance, T        
Boll, R         Biles, R        Clark, R        Colligan, J                     
Camino, R       Costas, W       Deleon, R       Collins, B                      
Creasy, R       Daigre, P       Diaz, R         Corrado, A                      
Curbelo, M      Davila, S       Gowins, D       Daniels, G                      
Dyke, T         Delgadillo, W   Griego, B       Francois, M                     
Fecteau, N      Freeman, K      Journey, B      Gill, B                         
Floyd, J        Galanti, B      Karp, P         Hovis, D                        
French, J       Ginsburg, W     Ketter, R       Kilian, C                       
Gavin, J        Hamil, J        Lopp, B         Kinnison, H                     
Harris, J       Hernandez, L    Marcano, E      Kobalev, V                      
Iles, M         Hiser, L        Martinez, J     Kujawski, G                     
Jones, J        Loveday, E      Nissen, M       Lundin, V                       
Ketcham, J      Muñoz, C        Olande, F       Morrissette, W                  
Lazo, R         Nazario Jr., D  Robbins, R      Ramos, G                        
Lobo, J         Nordin, J       Rodriguez, A    Riter, H                        
Moreno, F       Ojeda, O        Romero, S       Sheaffer, M                     
Morlan, A       Ortego, H       Soto, J         Sims, D                         
Ojeda, B        Pulliam, R      Sumpter, C      Trevino, E                      
Plata, V        Thomas, D       Sutera, R       Valenzuela, G                   
Romero, C       Xi-Bo, J        Torres, J       Varela, J                       
Tignor, C       Younker, D      Williams, M     Wickham, T                      
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  SS Derek Nazario Jr.
  ML -> AAA   C Justin Nordin
  ML -> AAA  SS Patrick Daigre
  ML -> AAA  MR Damien Thomas
  ML -> AAA  3B Ralph Biles
  ML -> AAA  SP Stephen Davila
 AAA -> ML   SS Henry Ahumada
 AAA -> ML   MR Raimundo Lazo
 AAA -> ML   3B Ignacio Acaron
 AAA -> AA   MR Jose Martinez
 AAA -> AA   SP Juan Torres
 AAA -> AA   CF Dennis Gowins
 AAA -> AA   RF Raymond Ketter
 AAA -> AA   MR Paul Karp
 AAA -> AA   3B Modesto Nissen
 AAA -> AA   3B Carmen Sumpter
  AA -> ML   LF Robert Boll
  AA -> ML   RF Tom Dyke
  AA -> AAA  MR Edward Loveday
  AA -> AAA  MR Kenneth Freeman
  AA -> AAA   C Jing Xi-Bo
  AA -> A    SP Bob Collins
  AA -> A    MR Anton Corrado
  AA -> A    2B Gary Kujawski
  AA -> DL   2B Thomas Bradley
   A -> AA    C Steven Braley
   A -> AA   MR Robert Clark
   A -> AA    C Ricky Deleon
  DL -> ML   SP Benji Ojeda
  DL -> A    2B David Ashman

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Joshua Harris

MR
Charles Romero
Raimundo Lazo
Reinaldo Camino

SU
John Ketcham
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 95

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Ahumada, H     
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Ahumada, H     
SS| Iles, M         (D)                 |SS| ( 1) Ahumada, H     
LF| Jones, J        (D)                 |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) Plata, V       
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Bogart, A      
2B| Tignor, C       (D)                 |2B| ( 1) Ahumada, H     
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Ahumada, H     
SS| Iles, M         (D)                 |SS| ( 1) Ahumada, H     
LF| Jones, J        (D)                 |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) Bogart, A      
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      
DH| Plata, V        (D)                 |DH| ( 1) Bogart, A      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D)                 |SS| ( 1) Acaron, I      
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Acaron, I      
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D)                 |SS| ( 1) Acaron, I      
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Jones, J       
DH| Plata, V        (D)                 |DH| ( 1) Acaron, I      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Curbelo, M       3B R Curbelo, M       1B R Curbelo, M       1B R Curbelo, M      
2. RF L Lobo, J          SS R Iles, M          LF S Plata, V         DH S Plata, V        
3. 1B L French, J        DH S Plata, V         RF R Bogart, A        2B R Tignor, C       
4. SS R Iles, M          2B R Tignor, C        2B R Tignor, C        RF R Bogart, A       
5. 2B R Tignor, C        1B L French, J        SS R Iles, M          SS R Iles, M         
6. LF R Jones, J         RF L Lobo, J          3B R Ahumada, H       3B R Ahumada, H      
7. CF L Floyd, J         LF R Jones, J          C R Creasy, R         C R Creasy, R       
8.  C R Acaron, I        CF L Floyd, J         CF S Boll, R          LF R Dyke, T         
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  93       7  13 : 113 |    :                 :   0 |  -2 | 111 | -8---999 |         $6M e |  $4.61M:  $5.5M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.2 ---
SS Michael Iles              34| SS : 104      12   9 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.19M:  $3.8M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  93       7  13 : 113 |    :                 :   0 |  -2 | 111 | -8---999 |         $6M e |  $4.61M:  $5.5M | p1292 | Port Adelaide Mag... | **
SS Henry Ahumada             36| SS :  90      14  -3 : 101 |    :                 :   0 | -12 |  89 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  71       2 -14 :  59 |    :                 :   0 |   2 |  61 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 103
1B:  79
2B: 102
3B:  98
SS: 107
LF:  84
CF:  87
RF:  82
DH:  76

SP:  67
MR:  60

1E | 153 (145-231) | 159 (151-237) 144/175 |   5/  5 || 167 (145-241) | 173 (151-247) 157/190 |  25/ 25
1M | 137 (132-142) | 143 (138-148) 130/157 |   5/  5 || 142 (132-153) | 148 (138-159) 135/163 |  25/ 25
1L | 126 (123-130) | 132 (129-136) 120/146 |   6/  6 || 130 (123-142) | 136 (129-148) 124/150 |  30/ 30
2E | 117 (111-123) | 123 (117-129) 112/135 |   8/  8 || 122 (111-130) | 128 (117-136) 116/141 |  40/ 40
2L | 109 (106-110) | 115 (112-116) 105/126 |   8/  8 || 116 (106-126) | 122 (112-132) 111/134 |  40/ 40

 1 | 136 (123-231) | 142 (129-237) 129/157 |  16/ 16 || 142 (123-241) | 148 (129-247) 134/162 |  80/ 80
 2 | 111 (106-123) | 117 (112-129) 106/128 |  16/ 16 || 119 (106-130) | 125 (112-136) 114/138 |  80/ 80
 3 | 102 ( 98-105) | 108 (104-111)  98/119 |  16/ 16 || 108 ( 97-123) | 114 (103-129) 104/126 |  80/ 80
 4 |  93 ( 89- 98) |  99 ( 95-104)  90/109 |  16/ 16 || 102 ( 89-113) | 108 ( 95-119)  98/118 |  80/ 80
 5 |  85 ( 78- 88) |  91 ( 84- 94)  83/100 |  16/ 16 ||  94 ( 78-105) | 100 ( 84-111)  91/110 |  80/ 80
 6 |  75 ( 71- 78) |  81 ( 77- 84)  73/ 89 |  16/ 16 ||  87 ( 71- 97) |  93 ( 77-103)  84/102 |  80/ 80
 7 |  65 ( 59- 71) |  71 ( 65- 77)  64/ 78 |  16/ 16 ||  80 ( 59- 93) |  86 ( 65- 99)  78/ 95 |  80/ 80
 8 |  49 (  7- 57) |  55 ( 13- 63)  50/ 61 |  16/ 16 ||  71 (  7- 86) |  77 ( 13- 92)  70/ 84 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  63 (  0- 79) |  69 ( 30- 85)  63/ 76 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  53 (  0- 72) |  62 (-56-102)  56/ 68 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 ( 50- 62) |  63 ( 58- 68)  57/ 69 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  45 ( 22- 50) |  51 ( 28- 56)  47/ 57 |  16/ 16

MR Ojeda, B        35|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  77,595,843  60,917,843
               $/Repl|     268,497     234,299
          $ Available|  24,782,122  48,993,932
           Max $/Repl|     354,249     422,737
---------------------------------------------

--- Extensions ---
3B Ignacio Acaron            32|  C :  85      21   2 : 108 |    :                 :   0 |   1 | 109 | 882721-1 |  F    $300k   | $708.5k:$845.5k | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  89      17  -1 : 105 |    :                 :   0 |  -6 |  99 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      84      21 : 105 |    :                 :   0 |  -6 |  99 |          |  F   $5.54M   |  $7.44M: $8.88M | p1113 | Port Adelaide Mag... | ***^
SS Patrick Daigre            33| 3B :  97      -3  -4 :  91 |    :                 :   0 |   0 |  91 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF :  96     -12   2 :  86 |    :                 :   0 |   0 |  86 | -5-3-434 |  F      $4M   | $708.5k:$845.5k |   p90 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 102     -18   4 :  88 |    :                 :   0 | -12 |  76 | -2-----1 |  F    $7.2M   |  $1.42M: $1.69M |  p241 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  89      -7  -5 :  77 |    :                 :   0 | -12 |  65 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      68       7 :  76 | MR :     112      34 : 147 |   6 | 153 |          |     $771.4k a |  $2.48M: $2.96M | p1463 | Port Adelaide Mag... | ***
 C Cruz Muñoz                30|  C :  95       1  -8 :  88 |    :                 :   0 |   3 |  91 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  92      -9  -1 :  82 |    :                 :   0 |   4 |  86 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
MR John Ketcham              29| MR :      71      10 :  81 |    :                 :   0 |   4 |  85 |          |     $597.1k a |  $3.54M: $4.23M | p1814 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  83      -1  -5 :  77 |    :                 :   0 |   1 |  78 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      50      -8 :  42 |    :                 :   0 |   2 |  44 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  66       1 -35 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
