bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
CF Abreu, E        35| .253/.319/.361  91  68 | .254/.339/.360  95 122 | -4---556  -7 | ++ ||  87 || AAA  F  |
2B Younker, D      31| .207/.316/.328  88     | .207/.316/.328  88     | -25--412  -1 |  + ||  87 || AA      |
SS Rodriguez, A    27| .148/.184/.220  54     | .206/.269/.313  78     | -3716---  10 |  + ||  86 || AA      |
1B Plata, V        36| .238/.370/.542 115 157 | .194/.329/.466 102  95 | -2-----1 -18 | -- ||  85 || ML   F  |
C  Braley, S       24| .247/.285/.340  83     | .247/.285/.340  83     | 41------   1 | +  ||  84 || AA      |
CF Costas, W       32| .204/.278/.361  84     | .204/.278/.361  84     | -2---778  -1 | -  ||  83 || AAA     |
C  Diaz, R         27| .227/.310/.358  89     | .186/.281/.307  80     | 51------   2 |  + ||  83 || AA      |
RF Ketter, R       19| .228/.349/.317  93     | .241/.335/.326  91     | -2---326  -8 | ++ ||  83 || AA    1 |
LF Ortego, H       32| .264/.369/.387 102     | .245/.353/.374  99     | -2---2-1 -17 |  + ||  82 || AAA     |
3B Riter, H        22| .224/.274/.316  79     | .225/.277/.315  80     | -3161---   2 |  + ||  82 || AA      |
SS Arocha, O       28| .207/.262/.328  78     | .215/.271/.339  81     | -3114---  -1 |  + ||  80 || A       |
CF Romero, S       36| .185/.316/.328  88     | .185/.316/.327  88     | -2---445  -9 |  + ||  79 || AA      |
CF Boll, R         31| .305/.337/.383  96     | .224/.259/.300  75     | -2---677   2 |  + ||  78 || ML      |
CF Sutera, R       31| .150/.213/.328  70     | .224/.294/.448  95     | -2----2- -15 |  + ||  78 || AAA     |
2B Bradley, T      29| .214/.266/.307  77     | .219/.268/.307  77     | -354----   0 |  + ||  77 || AA      |
3B Nissen, M       23| .194/.260/.317  77     | .206/.265/.318  78     | -315----  -1 | -+ ||  77 || AA    6 |
LF Dyke, T         28| .244/.316/.344  89     | .220/.295/.320  83     | -2---625  -9 |  - ||  75 || AA      |
3B Soto, J         30| .211/.272/.321  79     | .207/.264/.330  79     | -2442--2  -4 |  - ||  75 || AA      |
3B Morrissette, W  24| .209/.236/.282  69     | .209/.236/.282  69     | -3262---   5 |  + ||  74 || A       |
2B Ashman, D       23| .212/.281/.317  81     | .202/.265/.303  77     | -24-2---  -3 |  + ||  74 || A       |
C  Sims, D         26| .209/.242/.294  71     | .209/.242/.294  71     | 51------   3 |  - ||  74 || AA      |
2B Kujawski, G     25| .231/.264/.306  76     | .227/.262/.304  76     | -2513---  -2 | -+ ||  74 || A       |
3B Daniels, G      28| .249/.286/.323  82     | .192/.232/.273  68     | -3561---   4 |  + ||  73 || A       |
1B Barbera, J      27| .283/.336/.373  95     | .253/.308/.341  87     | -3---1-1 -18 |  + ||  70 || AA      |
3B Valenzuela, G   30| .219/.277/.318  80     | .156/.191/.215  55     | -3671---  10 |  + ||  67 || A       |
SS Ramos, G        19| .185/.212/.244  61     | .185/.214/.251  62     | -31153-3   3 | ++ ||  65 || A       |
2B Bartram, G      26| .202/.263/.322  78     | .197/.253/.303  74     | -22----- -11 | -+ ||  64 || A       |
2B Francois, M     27| .181/.205/.270  62     | .179/.203/.266  62     | -35521-3   2 |  - ||  64 || A       |
3B Lundin, V       20| .184/.211/.243  61     | .184/.211/.242  61     | -3251---   0 |  + ||  61 || DL  I 7 |
2B Sheaffer, M     22| .165/.207/.237  60     | .180/.219/.244  62     | -54-----  -6 |  - ||  56 || A       |
RF Wickham, T      25| .215/.281/.321  81     | .162/.200/.234  58     | -2---215 -11 | +- ||  49 || A       |
CF Gill, B         22| .139/.173/.202  50     | .148/.189/.224  55     | -1---442  -8 |    ||  47 || A       |
RF Abrego, E       20| .316/.347/.399  99     | .143/.181/.213  53     | -2---525 -10 |  + ||  46 || A       |
1B Kinnison, H     18| .217/.263/.284  74     | .159/.187/.201  53     | -5------ -15 |  - ||  39 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.5  8.8  1.0  0.3 | 502 826 | 135 130 |  + || 152 |
SP Morlan, A       F   ML 34 |  9.9  7.1  1.5  0.7 | 118 103 | 126 127 | -+ || 116 |
MR Fecteau, N          ML 35 | 10.0  7.1  2.8  0.2 |  96  94 | 120 120 |  + ||  98 |
MR Gavin, J        F   ML 35 |  9.9  6.6  3.1  0.9 |  81  87 | 113 252 |  - ||  89 |
MR Bottomley, J        ML 23 |  9.0  2.9  3.2  1.7 |  86     |  99     | -- ||  82 |
SP Moreno, F           ML 29 |  8.1  8.2  3.6  1.9 |  83  63 | 100 108 |  + ||  89 |
SP Trevino, E          ML 21 |  8.2  3.2  3.5  2.1 |  94     |  95     |  + ||  88 |
SP Collins, B          ML 23 |  8.5  3.0  3.6  1.7 |  93     |  92     |  + ||  86 |
SP Kobalev, V          ML 23 |  8.8  2.8  3.5  1.9 |  89     |  88     | -+ ||  86 |
MR Ketcham, J          ML 29 |  9.5  6.5  6.3  0.8 |  59  32 | 101 166 |  + ||  75 |
SP Hovis, D         2  ML 23 |  9.6  3.9  3.5  1.7 | 110     |  78     | -- ||  80 |
SP Davila, S          AAA 31 | 10.8  1.8  2.7  1.7 |  62  39 |  93 122 | -- ||  82 |
SP Ankuru, K          AAA 23 |  9.7  2.4  3.6  1.6 |  81     |  81     | -+ ||  80 |
MR Hernandez, L     8 AAA 19 | 10.5  3.1  2.4  2.2 |  81     |  80     |  + ||  69 |
MR Bakker, J          AAA 25 |  9.1  7.8  5.5  2.0 |  83 101 |  77  87 | ++ ||  68 |
SP Marcano, E         AAA 24 |  9.1  2.7  3.5  2.3 |  78     |  78     |  + ||  73 |
SP Romero, C          AAA 26 | 10.9  6.9  5.0  1.1 |  67     |  78     |  + ||  70 |
MR Thomas, D          AAA 27 | 11.0  4.2  3.9  1.7 |  67  43 |  75 117 |  + ||  63 |
SP Lopp, B          4 AAA 18 | 10.4  3.0  3.7  2.3 |  57     |  75     | ++ ||  68 |
SP Albuerne, L    I    DL 23 |  9.6  7.8  5.8  2.4 |  69     |  70     |    ||  69 |
MR Robbins, R         AAA 28 | 11.7  3.5  3.8  1.7 |  82     |  66     |  + ||  61 |
MR Lazo, R          3  AA 20 | 10.2  8.1  5.2  2.2 |  61     |  73     |  + ||  60 |
SP Harris, J        9  AA 20 | 11.3  5.0  4.1  2.1 |  62     |  71     | +  ||  67 |
SP Delgadillo, W       AA 26 | 11.4  6.2  5.5  1.8 |  70     |  64     |  + ||  61 |
SP Ojeda, O            AA 23 | 11.8  5.3  4.0  2.6 |  68     |  63     | ++ ||  60 |
MR Karp, P             AA 27 | 11.8  6.3  5.6  1.8 |  64     |  64     |  + ||  55 |
SP Mance, T            AA 27 | 11.6  5.2  5.2  2.1 |  85     |  57     | +  ||  61 |
MR Martinez, J      5  AA 24 | 12.1  4.4  5.6  1.7 |  73     |  58     |  - ||  54 |
MR Camino, R           AA 24 | 11.5  7.0  7.4  1.6 |  79     |  56     |  + ||  53 |
MR Clark, R             A 31 | 13.6  6.9  2.5  2.5 |  56  34 |  61  81 | +- ||  52 |
MR Corrado, A     I    DL 24 | 13.2  4.3  5.4  1.3 |  54     |  60     |  + ||  50 |
SP Olande, F           AA 27 | 12.4  6.1  5.8  2.8 |  55     |  53     | -- ||  52 |
SP Colligan, J          A 21 | 12.7  6.1  5.9  2.7 |  53     |  52     |    ||  49 |
MR Freeman, K           A 23 | 12.5  9.2  5.7  3.2 |  50     |  52     | -+ ||  44 |
SP Andujar, A           A 26 | 13.8  5.4  6.0  2.5 |  47     |  51     |  + ||  47 |
MR Loveday, E           A 23 | 15.0  5.4  5.5  2.0 |  47     |  50     |  + ||  42 |
SP Torres, J            A 27 | 14.6  6.3  6.2  2.1 |  46     |  49     | ++ ||  47 |
SP Hayton, L            A 22 | 15.3  5.6  5.2  2.7 |  51     |  44     | ++ ||  45 |
MR Varela, J            A 26 | 15.8  5.4  4.4  2.8 |  45     |  46     |  + ||  40 |
MR Kilian, C            A 35 | 16.2  6.3  5.2  2.1 |  41  40 |  47  30 |  - ||  39 |

(25) ML         (23) AAA        (23) AA         (23) A          (4) DL         
Boll, R         Abreu, E        Barbera, J      Abrego, E       Acaron, I       
Bottomley, J    Ahumada, H      Bradley, T      Andujar, A      Albuerne, L     
Collins, B      Almaraz, M      Braley, S       Arocha, O       Corrado, A      
Creasy, R       Ankuru, K       Camino, R       Ashman, D       Lundin, V       
Curbelo, M      Bakker, J       Delgadillo, W   Bartram, G                      
Daigre, P       Bogart, A       Diaz, R         Clark, R                        
Deleon, R       Costas, W       Dyke, T         Colligan, J                     
Fecteau, N      Davila, S       Harris, J       Daniels, G                      
Floyd, J        Hernandez, L    Karp, P         Francois, M                     
French, J       Journey, B      Ketter, R       Freeman, K                      
Galanti, B      Lobo, J         Lazo, R         Gill, B                         
Gavin, J        Lopp, B         Mance, T        Hayton, L                       
Ginsburg, W     Marcano, E      Martinez, J     Kilian, C                       
Griego, B       Muñoz, C        Nissen, M       Kinnison, H                     
Hovis, D        Nazario Jr., D  Ojeda, O        Kujawski, G                     
Iles, M         Ortego, H       Olande, F       Loveday, E                      
Jones, J        Robbins, R      Pulliam, R      Morrissette, W                  
Ketcham, J      Romero, C       Riter, H        Ramos, G                        
Kobalev, V      Sumpter, C      Rodriguez, A    Sheaffer, M                     
Moreno, F       Sutera, R       Romero, S       Torres, J                       
Morlan, A       Thomas, D       Sims, D         Valenzuela, G                   
Ojeda, B        Williams, M     Soto, J         Varela, J                       
Plata, V        Xi-Bo, J        Younker, D      Wickham, T                      
Tignor, C                                                                       
Trevino, E                                                                      
Total:98 (target 70-75)
Balance:58/40 = 1.450 (ideal: 1.273)

  ML -> AAA  RF Manuel Almaraz
  ML -> AAA  CF Edward Abreu
  ML -> AAA  LF Jose Lobo
  ML -> AAA  MR James Bakker
  ML -> AAA  MR Damien Thomas
  ML -> AAA  SP Stephen Davila
  ML -> AAA   C Cruz Muñoz
  ML -> A    SP Christopher Kilian
  ML -> A    MR Robert Clark
 AAA -> ML   LF William Ginsburg
 AAA -> ML   CF Robert Boll
 AAA -> ML    C Ricky Deleon
 AAA -> ML   RF Bennett Griego
 AAA -> AA   MR Raimundo Lazo
 AAA -> AA   CF Santiago Romero
 AAA -> AA    C Steven Braley
 AAA -> AA   SP Thaddeus Mance
 AAA -> AA   SP Joshua Harris
 AAA -> AA    C Richard Diaz
 AAA -> A    MR Edward Loveday
 AAA -> A    SP Juan Torres
 AAA -> A    SP Loren Hayton
 AAA -> DL   MR Anton Corrado
  AA -> ML   SP Daniel Hovis
  AA -> ML   MR Johnathan Bottomley
  AA -> AAA  3B Carmen Sumpter
  AA -> AAA  SP Koji Ankuru
  AA -> AAA  SP Brian Lopp
  AA -> AAA  MR Luis Hernandez
  AA -> AAA  CF Rolf Sutera
  AA -> A    SS Osvaldo Arocha
  AA -> A    2B Gary Kujawski
  AA -> A    MR Jose Varela
  AA -> A    LF Bobby Gill
  AA -> A    3B Gerald Daniels
  AA -> A    2B Gustavo Valenzuela
  AA -> A    RF Timothy Wickham
   A -> ML   SP Vasili Kobalev
   A -> ML   SP Bob Collins
   A -> ML   SP Emilio Trevino
   A -> AAA  SP Emiliano Marcano
   A -> AA   3B Hugh Riter
   A -> AA   SP Fennis Olande
   A -> AA   3B Jorge Soto
   A -> AA   3B Modesto Nissen
   A -> AA   2B Thomas Bradley
   A -> AA   MR Paul Karp
  DL -> AA   SP Oscar Ojeda

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Emilio Trevino
Vasili Kobalev

MR
Johnathan Bottomley
Daniel Hovis
John Ketcham

SU
Jonathan Gavin
Bob Collins

CL
Nicholas Fecteau

NONE


BP Ability: 109

--- Slow Hook ---
Benji Ojeda
Anthony Morlan

vs RHP
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| French, J       (D)                 |1B| ( 1) Ginsburg, W    
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Daigre, P       (D) Curbelo, M      |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Ginsburg, W    
CF| Floyd, J        (D)                 |CF| ( 1) Ginsburg, W    
RF| Griego, B       (D) Boll, R         |RF| ( 1) Ginsburg, W    

vs RHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Daigre, P       (D) Curbelo, M      |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D)                 |LF| ( 1) Plata, V       
CF| Floyd, J        (D)                 |CF| ( 1) Plata, V       
RF| Jones, J        (D)                 |RF| ( 1) Plata, V       
DH| Griego, B       (D)                 |DH| ( 1) Plata, V       

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| Plata, V        (D) Floyd, J        |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Curbelo, M      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D) Floyd, J        |LF| ( 1) Daigre, P      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Griego, B       (D) Floyd, J        |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Galanti, B     
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Griego, B       (D) Floyd, J        |RF| ( 1) Jones, J       
DH| Plata, V        (D)                 |DH| ( 1) Deleon, R      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Jones, J         RF R Jones, J         3B R Curbelo, M       3B R Curbelo, M      
2. 3B R Daigre, P        3B R Daigre, P        1B S Plata, V         DH S Plata, V        
3. 2B R Tignor, C        LF L Ginsburg, W      LF L Ginsburg, W      LF L Ginsburg, W     
4. RF L Griego, B        DH L Griego, B        RF L Griego, B        RF L Griego, B       
5. SS R Iles, M          2B R Tignor, C         C R Creasy, R         C R Creasy, R       
6. 1B L French, J        SS R Iles, M          SS R Iles, M          SS R Iles, M         
7.  C R Creasy, R        1B L French, J        2B R Tignor, C        1B R Daigre, P       
8. CF L Floyd, J          C R Creasy, R        CF S Boll, R          2B R Tignor, C       
9.  P                    CF L Floyd, J          P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  93       7  13 : 114 |    :                 :   0 |  -2 | 112 | -8---999 |  F      $6M   |  $3.97M:  $8.3M | p1292 | Port Adelaide Mag... | **

--- Stealing ---
2B Brian Galanti             35| SS :  93      18   2 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   | $611.2k: $1.28M |  p332 | Port Adelaide Mag... | *

 C:  95
1B:  82
2B:  95
3B:  96
SS: 109
LF:  91
CF:  87
RF:  88
DH:  80

SP:  82
MR:  73

1E | 179 (171-270) | 185 (177-276) 168/203 |   5/  5 || 179 (167-270) | 185 (173-276) 168/203 |  25/ 25
1M | 163 (142-164) | 169 (148-170) 154/186 |   5/  5 || 160 (139-173) | 166 (145-179) 151/183 |  25/ 25
1L | 138 (135-142) | 144 (141-148) 131/158 |   6/  6 || 141 (131-164) | 147 (137-170) 134/162 |  30/ 30
2E | 131 (125-135) | 137 (131-141) 124/151 |   8/  8 || 130 (121-147) | 136 (127-153) 123/149 |  40/ 40
2L | 121 (116-125) | 127 (122-131) 116/140 |   8/  8 || 122 (116-135) | 128 (122-141) 116/141 |  40/ 40

 1 | 162 (135-270) | 168 (141-276) 153/185 |  16/ 16 || 160 (131-270) | 166 (137-276) 151/183 |  80/ 80
 2 | 125 (116-135) | 131 (122-141) 119/144 |  16/ 16 || 126 (116-147) | 132 (122-153) 120/145 |  80/ 80
 3 | 110 (107-116) | 116 (113-122) 105/127 |  16/ 16 || 115 (107-133) | 121 (113-139) 110/133 |  80/ 80
 4 | 103 (100-107) | 111 (106-140) 101/122 |  16/ 16 || 106 ( 96-123) | 112 (102-140) 102/123 |  80/ 80
 5 |  93 ( 85- 99) | 100 ( 91-146)  91/110 |  16/ 16 ||  99 ( 85-115) | 106 ( 91-152)  96/116 |  80/ 80
 6 |  79 ( 75- 85) |  87 ( 83-103)  79/ 95 |  16/ 16 ||  91 ( 75-107) |  99 ( 83-127)  90/109 |  80/ 80
 7 |  70 ( 59- 74) |  88 ( 72-123)  80/ 97 |  16/ 16 ||  85 ( 59- 98) |  94 ( 72-127)  86/104 |  80/ 80
 8 |  53 ( 16- 56) |  88 ( 46-114)  80/ 96 |  16/ 16 ||  76 ( 16- 91) |  90 ( 46-134)  82/ 99 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  64 (  0- 84) |  89 ( 37-129)  81/ 98 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  45 (  0- 74) |  87 ( -3-127)  79/ 96 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  52 ( 46- 61) |  67 ( 52-103)  61/ 74 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  37 ( 22- 45) |  93 ( 37-111)  85/102 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      35|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        35|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
LF Ortego, H       32|     300,000     300,000
MR Thomas, D       27|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
 C Acaron, I       31|     300,000            
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  71,595,843  43,392,129
               $/Repl|     213,718     266,209
          $ Available|  30,782,122  60,670,598
           Max $/Repl|     305,605     638,421
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     116      34 : 150 |    :                 :   0 |  -2 | 148 |          |  F   $6.57M   | $10.39M:$21.71M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 | IF    $300k   |  $3.67M: $7.66M | p1211 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  93       7  13 : 114 |    :                 :   0 |  -2 | 112 | -8---999 |  F      $6M   |  $3.97M:  $8.3M | p1292 | Port Adelaide Mag... | **
2B Brian Galanti             35| SS :  93      18   2 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   | $611.2k: $1.28M |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 2B : 102      -2   5 : 104 |    :                 :   0 |   0 | 104 | -3542--- |  F   $1.31M   |  $1.53M: $3.19M |  p694 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      89      14 : 103 |    :                 :   0 |  -6 |  97 |          |  F   $5.54M   |  $4.28M: $8.94M | p1113 | Port Adelaide Mag... | ***
LF Jose Lobo                 33| RF :  98     -12  -2 :  85 |    :                 :   0 |   0 |  85 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  94      -7   0 :  87 |    :                 :   0 |  -6 |  81 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 103     -18   3 :  87 |    :                 :   0 | -12 |  75 | -2-----1 |  F    $7.2M   | $916.8k: $1.92M |  p241 | Port Adelaide Mag... | **

--- Arbitration ---
MR James Bakker              25| MR :      68      -4 :  65 | MR :     109      24 : 133 |   6 | 139 |          |     $771.4k a |        :        | p1463 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B : 100       6  11 : 117 |    :                 :   0 |   6 | 123 | -3726--- |      $1.45M a |  $3.36M: $7.02M |  p505 | Port Adelaide Mag... | **^
LF William Ginsburg          29| CF : 104      -9   7 : 102 |    :                 :   0 |   4 | 106 | -2---644 |       $350k a |  $2.14M: $4.47M | p1549 | Port Adelaide Mag... | **
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      82       0 :  82 |    :                 :   0 |   2 |  84 |          |       $350k a |        :        | p1888 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      75       2 :  77 |    :                 :   0 |   4 |  81 |          |     $597.1k a | $611.2k: $1.28M | p1814 | Port Adelaide Mag... | **^
MR Robert Clark              31| MR :      52     -18 :  34 |    :                 :   0 |   2 |  36 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  62       2 -31 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
CF Dennis Gowins             32| CF : 146      -8  50 : 188 |    :                 :   0 |   1 | 189 | -1---245 |               | $15.28M:$31.92M | p1301 | No Team              | *

--- Top Targets ---
CF Dennis Gowins             32| CF : 146      -8  50 : 188 |    :                 :   0 |   1 | 189 | -1---245 |               | $15.28M:$31.92M | p1301 | No Team              | *
 C Jeffrey Wigley            26|  C : 103      -1   7 : 109 |  C : 123      -1  30 : 152 |   6 | 158 | 41------ |               |  $2.14M: $4.47M | p1411 | No Team              | *
SS Ralph Biles               30| 2B : 106       4  15 : 125 |    :                 :   0 |   3 | 128 | -3665444 |               |  $4.58M: $9.58M |  p730 | No Team              | *
MR Sachin Sehwag             26| SP :      90       8 :  98 | SP :      69     -16 :  53 |   6 | 104 |          |               |  $2.44M: $5.11M | p2982 | No Team              | *
MR Marcelino Cascio          25| MR :      43     -25 :  18 | SP :      91       5 :  96 |   6 | 102 |          |               |        :        | p2287 | No Team              | ++

--- Free Agents ---
CF Dennis Gowins             32| CF : 146      -8  50 : 188 |    :                 :   0 |   1 | 189 | -1---245 |               | $15.28M:$31.92M | p1301 | No Team              | *
