bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
Bakker, J       Abreu, E        Andujar, A      Abrego, E       Albuerne, L     
Biles, R        Acaron, I       Ankuru, K       Ashman, D       Bradley, T      
Bogart, A       Ahumada, H      Arocha, O       Bartram, G      Hayton, L       
Creasy, R       Almaraz, M      Barbera, J      Colligan, J     Mance, T        
Curbelo, M      Barajas, J      Boll, R         Collins, B      Marcano, E      
Davila, S       Costas, W       Bottomley, J    Corrado, A                      
Dyke, T         Daigre, P       Braley, S       Daniels, G                      
Fecteau, N      Delgadillo, W   Camino, R       Francois, M                     
Floyd, J        Diaz, R         Clark, R        Gill, B                         
French, J       Freeman, K      Deleon, R       Hovis, D                        
Galanti, B      Ginsburg, W     Gowins, D       Kilian, C                       
Gavin, J        Hamil, J        Griego, B       Kinnison, H                     
Harris, J       Hernandez, L    Journey, B      Kobalev, V                      
Iles, M         Hiser, L        Kujawski, G     Lundin, V                       
Jones, J        Karp, P         Martinez, J     Morrissette, W                  
Ketcham, J      Ketter, R       Nissen, M       Ramos, G                        
Lazo, R         Lopp, B         Olande, F       Riter, H                        
Lobo, J         Loveday, E      Pulliam, R      Robbins, R                      
Moreno, F       Muñoz, C        Rodriguez, A    Sheaffer, M                     
Morlan, A       Nazario Jr., D  Romero, S       Sims, D                         
Nordin, J       Ojeda, O        Soto, J         Sutera, R                       
Ojeda, B        Ortego, H       Torres, J       Trevino, E                      
Plata, V        Sumpter, C      Varela, J       Valenzuela, G                   
Romero, C       Thomas, D       Williams, M     Wickham, T                      
Tignor, C       Younker, D      Xi-Bo, J                                        
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  SS Henry Ahumada
  ML -> AAA  3B Ignacio Acaron
  ML -> AA   MR Reinaldo Camino
  ML -> AA   LF Robert Boll
 AAA -> ML    C Justin Nordin
 AAA -> ML   3B Ralph Biles
 AAA -> ML   SP Stephen Davila
 AAA -> ML   2B Brian Galanti
 AAA -> AA    C Jing Xi-Bo
 AAA -> AA   LF Richard Pulliam
 AAA -> AA   SP Koji Ankuru
  AA -> AAA  3B Carmen Sumpter
  AA -> AAA  SP Brian Lopp
  AA -> AAA  MR Paul Karp
  AA -> AAA   C Richard Diaz
  AA -> AAA  RF Raymond Ketter
  AA -> A    CF Rolf Sutera
  AA -> A    MR Roland Robbins
  AA -> DL   SP Emiliano Marcano
   A -> AA   2B Gary Kujawski
   A -> AA   MR Jose Varela
   A -> AA   SP Augusto Andujar

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Joshua Harris

MR
Charles Romero
Raimundo Lazo
Stephen Davila

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE


BP Ability: 97

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Curbelo, M      (D)                 |3B| ( 1) Biles, R       
SS| Iles, M         (D) Galanti, B      |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Lobo, J         (D)                 |RF| ( 1) Biles, R       

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Biles, R       
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Curbelo, M      (D)                 |3B| ( 1) Biles, R       
SS| Iles, M         (D) Galanti, B      |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Lobo, J         (D)                 |RF| ( 1) Biles, R       
DH| Plata, V        (D)                 |DH| ( 1) Biles, R       

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Nordin, J      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Iles, M         (D)                 |3B| ( 1) Biles, R       
SS| Galanti, B      (D)                 |SS| ( 1) Biles, R       
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Plata, V        (D) Floyd, J        |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Jones, J       

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Nordin, J      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Iles, M         (D)                 |3B| ( 1) Biles, R       
SS| Galanti, B      (D)                 |SS| ( 1) Biles, R       
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Nordin, J      
CF| Jones, J        (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Nordin, J      
DH| Plata, V        (D)                 |DH| ( 1) Nordin, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Curbelo, M       3B R Curbelo, M       1B R Curbelo, M       1B R Curbelo, M      
2. RF L Lobo, J          RF L Lobo, J          CF S Plata, V         DH S Plata, V        
3. 1B L French, J        DH S Plata, V         RF R Bogart, A        RF R Bogart, A       
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. SS R Iles, M          SS R Iles, M          3B R Iles, M          3B R Iles, M         
6. LF R Jones, J         1B L French, J        LF R Dyke, T          LF R Dyke, T         
7. CF L Floyd, J         LF R Jones, J         SS R Galanti, B       SS R Galanti, B      
8.  C R Nordin, J        CF L Floyd, J          C R Creasy, R         C R Creasy, R       
9.  P                     C R Nordin, J         P                    CF R Jones, J        

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  93       7  18 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |         $6M e |  $5.48M: $6.61M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 67.7 ---
SS Michael Iles              34| SS : 104      12   9 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $2.74M: $3.31M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  93       7  18 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |         $6M e |  $5.48M: $6.61M | p1292 | Port Adelaide Mag... | **
3B Ralph Biles               30| 2B :  95       3  -2 :  97 |    :                 :   0 |   3 | 100 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  89      17  -1 : 105 |    :                 :   0 |  -6 |  99 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *

 C: 102
1B:  78
2B: 100
3B:  96
SS: 107
LF:  83
CF:  82
RF:  80
DH:  75

SP:  62
MR:  57

1E | 155 (152-252) | 161 (158-258) 146/177 |   5/  5 || 169 (149-252) | 175 (155-258) 159/193 |  25/ 25
1M | 143 (132-144) | 149 (138-150) 135/163 |   5/  5 || 144 (132-158) | 150 (138-164) 136/165 |  25/ 25
1L | 127 (125-132) | 133 (131-138) 121/147 |   6/  6 || 132 (125-143) | 138 (131-149) 126/152 |  30/ 30
2E | 119 (117-123) | 125 (123-129) 114/138 |   8/  8 || 123 (117-133) | 129 (123-139) 118/142 |  40/ 40
2L | 109 (108-116) | 115 (114-122) 104/126 |   8/  8 || 116 (108-127) | 122 (114-133) 111/134 |  40/ 40

 1 | 141 (125-252) | 147 (131-258) 134/162 |  16/ 16 || 143 (125-252) | 149 (131-258) 135/163 |  80/ 80
 2 | 116 (108-123) | 122 (114-129) 111/134 |  16/ 16 || 120 (108-133) | 126 (114-139) 115/139 |  80/ 80
 3 | 105 (100-108) | 111 (106-114) 101/123 |  16/ 16 || 111 ( 99-124) | 117 (105-130) 106/129 |  80/ 80
 4 |  94 ( 91-100) | 100 ( 97-106)  91/110 |  16/ 16 || 102 ( 91-115) | 108 ( 97-121)  98/118 |  80/ 80
 5 |  87 ( 83- 90) |  93 ( 89- 96)  84/102 |  16/ 16 ||  94 ( 83-107) | 100 ( 89-113)  91/110 |  80/ 80
 6 |  77 ( 74- 82) |  83 ( 80- 88)  76/ 92 |  16/ 16 ||  87 ( 74- 99) |  93 ( 80-105)  84/102 |  80/ 80
 7 |  68 ( 61- 73) |  74 ( 67- 79)  67/ 81 |  16/ 16 ||  81 ( 61- 95) |  87 ( 67-101)  79/ 96 |  80/ 80
 8 |  49 (  9- 59) |  56 ( 15- 65)  51/ 62 |  16/ 16 ||  73 (  9- 89) |  79 ( 15- 95)  72/ 87 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  66 (  0- 81) |  72 ( 33- 87)  66/ 80 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  55 (  0- 75) |  64 (-56-114)  58/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  60 ( 55- 63) |  66 ( 61- 69)  60/ 72 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  47 ( 25- 54) |  53 ( 31- 60)  48/ 58 |  16/ 16

MR Ojeda, B        35|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  77,895,843  61,217,843
               $/Repl|     231,832     204,059
          $ Available|  24,482,122  48,993,932
           Max $/Repl|     304,696     367,372
---------------------------------------------

--- Extensions ---
3B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  89      17  -1 : 105 |    :                 :   0 |  -6 |  99 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      83      22 : 105 |    :                 :   0 |  -6 |  99 |          |  F   $5.54M   |   $6.7M: $8.08M | p1113 | Port Adelaide Mag... | ***^
SS Patrick Daigre            33| 3B :  96      -3  -3 :  90 |    :                 :   0 |   0 |  90 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF :  97     -12   5 :  90 |    :                 :   0 |   0 |  90 | -5-3-434 |  F      $4M   |  $1.52M: $1.84M |   p90 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 101     -18   4 :  87 |    :                 :   0 | -12 |  75 | -2-----1 |  F    $7.2M   |  $1.22M: $1.47M |  p241 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       5 :  72 |    :                 :   0 |   2 |  74 |          |  F    $350k   |  $1.52M: $1.84M | p1888 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  89      -7   0 :  82 |    :                 :   0 | -12 |  70 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71      12 :  83 | MR :     112      36 : 149 |   6 | 155 |          |     $771.4k a |  $3.66M: $4.41M | p1463 | Port Adelaide Mag... | ***
MR John Ketcham              29| MR :      72      13 :  85 |    :                 :   0 |   4 |  89 |          |     $597.1k a |  $3.96M: $4.78M | p1814 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  92       1  -9 :  83 |    :                 :   0 |   3 |  86 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
RF Winford Costas            32| CF :  81      -1  -2 :  78 |    :                 :   0 |   1 |  79 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      51      -5 :  46 |    :                 :   0 |   2 |  48 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  63       1 -36 :  28 |    :                 :   0 |   6 |  34 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
MR Donald Sanborn            33| SP :      83      20 : 103 |    :                 :   0 |   0 | 103 |          |               |  $6.09M: $7.35M | p1529 | No Team              | *^

--- Top Targets ---
