bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
SS Sumpter, C      28| .196/.245/.298  72     | .219/.283/.334  82     | -3256---   8 | -+ ||  90 || AAA     |
C  Diaz, R         28| .222/.294/.333  84     | .222/.294/.333  84     | 51------   6 |  + ||  90 || AAA     |
SS Pulliam, R      30| .190/.266/.295  76     | .187/.262/.285  75     | -3577651  13 |  - ||  88 || AAA     |
2B Younker, D      31| .230/.332/.358  93     | .230/.332/.358  93     | -24--412  -5 |  + ||  88 || AAA     |
C  Xi-Bo, J        26| .204/.262/.294  75     | .204/.255/.277  72     | 71------  14 |    ||  86 || AA      |
2B Daigre, P       33| .233/.339/.376  96 102 | .207/.303/.347  87  82 | -3542---  -3 |  + ||  85 || AAA  F  |
1B Plata, V        36| .238/.374/.512 114 126 | .204/.333/.464 102  94 | -2-----1 -18 | -- ||  85 || ML      |
C  Deleon, R       25| .201/.254/.295  74     | .197/.250/.287  72     | 61------  11 |  + ||  83 || AA      |
SS Rodriguez, A    28| .180/.249/.283  72     | .185/.258/.289  74     | -3716---   9 |  + ||  83 || AA      |
2B Journey, B      27| .220/.282/.335  82     | .221/.282/.341  83     | -251----   0 |  + ||  83 || AAA     |
C  Braley, S       24| .200/.256/.309  75     | .219/.278/.339  82     | 41------   1 | +  ||  83 || AA      |
LF Dyke, T         28| .268/.337/.365  95 124 | .257/.324/.344  91  61 | -2---625  -9 |  - ||  82 || ML      |
LF Almaraz, M      32| .176/.240/.276  70  45 | .252/.309/.380  91  86 | -2---625  -8 |  + ||  82 || AAA     |
SS Arocha, O       28| .191/.251/.284  72     | .226/.288/.330  83     | -3114---  -1 |  + ||  81 || AA      |
CF Jones, J        36| .224/.305/.286  82  64 | .215/.319/.285  85  82 | -2---857  -4 | +- ||  81 || AAA     |
CF Costas, W       32| .201/.274/.328  80  65 | .202/.274/.337  81  50 | -2---778  -1 | -  ||  80 || AAA     |
LF Ortego, H       32| .248/.351/.364  97  60 | .239/.347/.368  97  82 | -2---2-1 -17 |  + ||  80 || ML      |
LF Ginsburg, W     29| .186/.249/.334  76   0 | .236/.295/.395  90  79 | -2---644  -9 |  + ||  80 || AAA     |
RF Ketter, R       19| .235/.326/.318  89 271 | .232/.323/.313  88  67 | -2---326  -9 | ++ ||  79 || AAA   1 |
3B Nissen, M       23| .220/.288/.342  84     | .204/.277/.322  80     | -315----  -2 | -+ ||  79 || AA    5 |
CF Gowins, D       32| .235/.284/.331  82  46 | .246/.296/.344  85 118 | -1---245  -9 | -+ ||  76 || AAA     |
3B Daniels, G      28| .212/.267/.285  75     | .201/.257/.275  72     | -3561---   4 |  + ||  76 || AA      |
2B Bradley, T      29| .202/.270/.291  76     | .200/.263/.289  75     | -354----   0 |  + ||  75 || AA      |
3B Griego, B       30| .233/.284/.338  83   0 | .241/.291/.348  85  54 | -213-325 -10 |  + ||  75 || AAA     |
2B Ashman, D       24| .213/.285/.319  82     | .199/.267/.301  77     | -24-2---  -3 |  + ||  74 || A       |
CF Boll, R         31| .232/.287/.319  82  65 | .195/.248/.276  71  63 | -2---677   2 |  + ||  74 || ML      |
SS Ramos, G        19| .189/.234/.254  66     | .195/.246/.270  70     | -31153-3   3 | ++ ||  73 || AA      |
RF Williams, M     31| .256/.317/.368  91   0 | .237/.291/.341  84   0 | -2---314 -13 | -+ ||  72 || AAA     |
CF Abreu, E        36| .203/.276/.274  76  90 | .206/.287/.285  79  85 | -4---556  -7 | ++ ||  72 || AA   F  |
3B Soto, J         31| .209/.274/.318  79     | .199/.263/.304  76     | -2442--2  -5 |  - ||  71 || A       |
3B Valenzuela, G   30| .191/.256/.287  74     | .168/.221/.252  64     | -3571---   6 |  + ||  71 || A       |
3B Riter, H        23| .199/.260/.295  75     | .187/.243/.256  68     | -3161---   2 |  + ||  71 || A       |
C  Sims, D         26| .163/.227/.268  67     | .163/.227/.268  67     | 51------   3 |  - ||  70 || A       |
2B Kujawski, G     25| .198/.250/.284  72     | .198/.253/.279  72     | -2513---  -3 | -+ ||  69 || AA      |
3B Morrissette, W  24| .159/.210/.245  61     | .159/.210/.245  61     | -3262---   5 |  + ||  66 || A       |
2B Bartram, G      26| .214/.284/.325  82     | .203/.267/.299  76     | -22----- -11 | -+ ||  66 || A       |
2B Francois, M     27| .169/.214/.267  64     | .169/.214/.267  64     | -35521-3   1 |  - ||  65 || A       |
CF Romero, S       37| .184/.280/.280  77     | .184/.280/.280  77     | -1---434 -12 |  + ||  65 || AA      |
1B Barbera, J      28| .229/.293/.309  82     | .229/.293/.309  82     | -3---1-1 -18 |  + ||  64 || AA      |
CF Sutera, R       32| .160/.225/.288  68     | .191/.263/.345  80     | -2----2- -16 |  + ||  63 || AA      |
3B Lundin, V       21| .166/.211/.239  61     | .166/.211/.239  61     | -3251---   0 |  + ||  61 || A     6 |
RF Wickham, T      25| .197/.268/.290  76     | .169/.227/.249  65     | -2---326  -9 | +- ||  56 || A     9 |
2B Sheaffer, M     22| .161/.220/.225  61     | .163/.222/.229  62     | -54-----  -6 |  - ||  56 || A       |
1B Kinnison, H     19| .191/.249/.282  72     | .187/.243/.266  69     | -5------ -16 |  - ||  53 || A     T |
CF Gill, B         22| .157/.209/.224  59     | .159/.217/.227  61     | -1---442  -8 |    ||  53 || A       |
RF Abrego, E       20| .203/.259/.296  75     | .160/.214/.239  61     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.4  8.4  1.2  0.4 | 278 297 | 144 151 |  + || 144 |
SP Morlan, A           ML 35 |  9.9  6.5  1.3  0.8 | 121 124 | 126 133 | -+ || 116 |
SP Moreno, F           ML 30 |  7.6  8.7  3.5  1.4 | 100  93 | 118 124 |  + || 106 |
SP Westerberg, H   F   ML 34 |  8.5  8.2  4.1  1.1 |  88 100 | 110 283 |  + || 101 |
MR Gavin, J        F   ML 35 | 10.2  6.4  2.9  0.8 |  77  70 | 117 135 |  - ||  90 |
MR Fecteau, N          ML 36 | 10.1  6.2  3.1  0.5 |  91  85 | 110 113 |  + ||  90 |
MR Loveday, E          ML 24 | 10.5  5.1  4.6  1.1 |  79 265 |  84 143 |  + ||  72 |
MR Bakker, J           ML 25 |  9.0  8.4  5.5  1.7 | 119 130 |  73  71 | ++ ||  71 |
MR Lazo, R          3  ML 20 | 10.5  8.9  4.2  1.9 |  69  70 |  79  70 |  + ||  66 |
MR Ketcham, J          ML 29 |  9.9  5.4  6.8  1.1 |  59  49 |  83  96 |  + ||  65 |
SP Harris, J        8  ML 20 | 11.3  4.5  4.6  2.1 |  64  73 |  74  80 | +  ||  70 |
SP Davila, S       F   ML 31 | 12.7  3.1  2.6  2.0 |  51  38 |  77  88 | -- ||  67 |
MR Clark, R            ML 31 | 13.1  6.5  2.5  2.1 |  59  32 |  68  99 | +- ||  56 |
SP Delgadillo, W       ML 27 | 11.4  5.3  5.3  2.1 |  67     |  63     |  + ||  60 |
MR Thomas, D          AAA 28 | 11.4  4.3  4.3  2.6 |  57  41 |  66  82 |  + ||  55 |
MR Bottomley, J       AAA 24 | 12.5  3.7  4.6  2.1 |  60  36 |  64  45 | -- ||  54 |
MR Karp, P            AAA 27 | 11.7  5.5  5.8  1.8 |  60   8 |  63  82 |  + ||  54 |
SP Ojeda, O           AAA 23 | 12.5  5.7  4.7  2.1 |  62     |  61     | ++ ||  57 |
SP Lopp, B            AAA 18 | 12.3  4.8  5.1  2.3 |  61     |  58     | ++ ||  57 |
MR Hernandez, L     7 AAA 19 | 14.1  3.0  2.8  2.2 |  67  60 |  57  59 |  + ||  51 |
SP Ankuru, K          AAA 23 | 12.4  3.5  5.2  2.2 |  59     |  59     | -+ ||  59 |
SP Barajas, J         AAA 31 |  9.5  9.4  7.8  3.0 |  61  43 |  59  44 | -+ ||  59 |
MR Freeman, K          AA 23 | 10.8  9.6  7.1  2.7 |  51  40 |  61  74 | -+ ||  50 |
SP Marcano, E          AA 24 | 12.4  3.6  5.1  2.4 |  58     |  58     |  + ||  54 |
SP Mance, T            AA 27 | 11.7  4.6  5.3  2.8 |  71     |  55     | +  ||  56 |
SP Torres, J          AAA 27 | 12.2  5.7  5.6  2.2 |  56     |  59     | ++ ||  56 |
SP Albuerne, L    I    DL 23 | 11.2  6.9  7.5  2.5 |  56     |  56     |    ||  56 |
SP Olande, F           AA 28 | 12.4  4.8  5.3  2.6 |  56     |  56     | -- ||  54 |
SP Colligan, J         AA 22 | 12.5  4.8  5.4  2.8 |  52     |  56     |    ||  51 |
SP Hovis, D         2  AA 23 | 13.6  4.0  4.5  2.2 |  49  24 |  58  30 | -- ||  51 |
MR Varela, J           AA 27 | 13.6  5.5  4.8  2.3 |  57     |  53     |  + ||  47 |
MR Robbins, R          AA 29 | 12.6  4.0  5.9  2.9 |  49  22 |  56  10 |  + ||  47 |
MR Kilian, C            A 36 | 13.8  5.4  5.2  2.2 |  50  40 |  54  30 |  - ||  46 |
SP Hayton, L      I    DL 22 | 13.5  5.0  5.1  2.6 |  56     |  51     | ++ ||  51 |
MR Corrado, A           A 24 | 12.6  4.9  6.7  2.7 |  51     |  52     |  + ||  44 |
SP Andujar, A          AA 26 | 13.1  5.0  6.2  2.6 |  53     |  50     |  + ||  48 |
SP Collins, B           A 23 | 14.8  3.5  5.8  1.7 |  58 316 |  48   0 |  + ||  47 |
SP Romero, C            A 26 | 12.7  5.0  7.1  2.7 |  48  38 |  50  58 |  + ||  47 |
SP Kobalev, V           A 24 | 13.9  4.0  5.5  3.0 |  45     |  51     | -+ ||  48 |
MR Martinez, J      4   A 24 | 13.1  5.4  7.3  2.9 |  50     |  49     |  - ||  43 |
MR Camino, R            A 24 | 13.6  6.5  8.2  2.4 |  52  47 |  45  30 |  + ||  41 |
SP Trevino, E           A 21 | 15.1  3.4  5.7  3.0 |  46     |  46     |  + ||  43 |

(34) ML         (24) AAA        (23) AA         (22) A          (2) DL         
Acaron, I       Almaraz, M      Abreu, E        Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Andujar, A      Ashman, D       Hayton, L       
Bakker, J       Barajas, J      Arocha, O       Bartram, G                      
Biles, R        Bottomley, J    Barbera, J      Camino, R                       
Bogart, A       Costas, W       Bradley, T      Collins, B                      
Boll, R         Daigre, P       Braley, S       Corrado, A                      
Clark, R        Diaz, R         Colligan, J     Francois, M                     
Creasy, R       Ginsburg, W     Daniels, G      Gill, B                         
Curbelo, M      Gowins, D       Deleon, R       Kilian, C                       
Davila, S       Griego, B       Freeman, K      Kinnison, H                     
Delgadillo, W   Hernandez, L    Hovis, D        Kobalev, V                      
Dyke, T         Jones, J        Kujawski, G     Lundin, V                       
Fecteau, N      Journey, B      Mance, T        Martinez, J                     
Floyd, J        Karp, P         Marcano, E      Morrissette, W                  
French, J       Ketter, R       Nissen, M       Riter, H                        
Galanti, B      Lopp, B         Olande, F       Romero, C                       
Gavin, J        Muñoz, C        Ramos, G        Sheaffer, M                     
Hamil, J        Ojeda, O        Robbins, R      Sims, D                         
Harris, J       Pulliam, R      Rodriguez, A    Soto, J                         
Hiser, L        Sumpter, C      Romero, S       Trevino, E                      
Iles, M         Thomas, D       Sutera, R       Valenzuela, G                   
Ketcham, J      Torres, J       Varela, J       Wickham, T                      
Lazo, R         Williams, M     Xi-Bo, J                                        
Lobo, J         Younker, D                                                      
Loveday, E                                                                      
Moreno, F                                                                       
Morlan, A                                                                       
Nazario Jr., D                                                                  
Nordin, J                                                                       
Ojeda, B                                                                        
Ortego, H                                                                       
Plata, V                                                                        
Tignor, C                                                                       
Westerberg, H                                                                   
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  RF Raymond Ketter
  ML -> AAA  SS Patrick Daigre
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   2B Brian Galanti
 AAA -> ML   SP Willie Delgadillo
 AAA -> ML   1B James Hamil
  AA -> AAA  SP Brian Lopp
  AA -> AAA  CF Dennis Gowins
  AA -> A    SP Christopher Kilian
   A -> AA   MR Roland Robbins
   A -> AA    C Steven Braley
  DL -> AAA  MR James Barajas
  DL -> AAA  RF Manuel Almaraz
  DL -> AA    C Ricky Deleon
  DL -> A    1B Harvey Kinnison

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
James Bakker
John Ketcham
Joshua Harris
Stephen Davila

SU
Edward Loveday
Raimundo Lazo

CL
Nicholas Fecteau

NONE
Robert Clark
Willie Delgadillo


BP Ability: 86

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) Hamil, J        |1B| ( 1) French, J      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Galanti, B     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Biles, R       

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| French, J       (D) Hamil, J        |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Galanti, B     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Biles, R       
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Galanti, B     
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Galanti, B     
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Ortego, H      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ortego, H      
DH| Plata, V        (D)                 |DH| ( 1) Ortego, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          LF L Lobo, J          1B R Curbelo, M       1B R Curbelo, M      
2. LF L Lobo, J          3B R Iles, M          SS R Iles, M          SS R Iles, M         
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       LF R Dyke, T         
7. SS R Nazario Jr., D   CF L Floyd, J          C R Creasy, R        3B R Ahumada, H      
8.  C R Acaron, I        SS R Nazario Jr., D   CF S Boll, R           C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  86       7   6 :  99 |    :                 :   0 |  -6 |  93 | -8---999 |         $6M e |  $1.83M: $2.43M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.2 ---
SS Michael Iles              34| SS : 102      12  10 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $3.06M: $4.04M |  p731 | Port Adelaide Mag... | **^
3B Ralph Biles               30| 3B :  96       2   0 :  98 |    :                 :   0 |   3 | 101 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
CF Joe Floyd                 35| CF :  86       7   6 :  99 |    :                 :   0 |  -6 |  93 | -8---999 |         $6M e |  $1.83M: $2.43M | p1292 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14  -2 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  72       2 -13 :  60 |    :                 :   0 |   2 |  62 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 102
1B:  78
2B: 102
3B:  98
SS: 104
LF:  84
CF:  87
RF:  82
DH:  76

SP:  67
MR:  60

1E | 157 (151-239) | 163 (157-245) 148/179 |   5/  5 || 169 (148-239) | 175 (154-245) 159/192 |  25/ 25
1M | 139 (134-144) | 145 (140-150) 132/160 |   5/  5 || 146 (133-160) | 152 (139-166) 138/167 |  25/ 25
1L | 124 (122-134) | 130 (128-140) 118/143 |   6/  6 || 131 (122-145) | 137 (128-151) 125/151 |  30/ 30
2E | 117 (112-122) | 123 (118-128) 112/135 |   8/  8 || 122 (112-134) | 128 (118-140) 117/141 |  40/ 40
2L | 109 (108-110) | 115 (114-116) 104/126 |   8/  8 || 115 (108-128) | 121 (114-134) 110/133 |  40/ 40

 1 | 139 (122-239) | 145 (128-245) 131/159 |  16/ 16 || 144 (122-239) | 150 (128-245) 137/165 |  80/ 80
 2 | 111 (108-122) | 117 (114-128) 107/129 |  16/ 16 || 119 (108-134) | 125 (114-140) 114/137 |  80/ 80
 3 | 103 ( 99-107) | 109 (105-113)  99/120 |  16/ 16 || 110 ( 96-124) | 116 (102-130) 105/128 |  80/ 80
 4 |  94 ( 89- 98) | 100 ( 95-104)  91/110 |  16/ 16 || 103 ( 89-113) | 109 ( 95-119)  99/120 |  80/ 80
 5 |  83 ( 81- 86) |  89 ( 87- 92)  81/ 98 |  16/ 16 ||  96 ( 81-106) | 102 ( 87-112)  92/112 |  80/ 80
 6 |  77 ( 74- 80) |  83 ( 80- 86)  76/ 92 |  16/ 16 ||  87 ( 74- 99) |  93 ( 80-105)  84/102 |  80/ 80
 7 |  67 ( 60- 74) |  73 ( 66- 80)  66/ 80 |  16/ 16 ||  81 ( 60- 94) |  87 ( 66-100)  79/ 96 |  80/ 80
 8 |  52 ( 10- 60) |  58 ( 16- 66)  53/ 64 |  16/ 16 ||  74 ( 10- 86) |  80 ( 16- 92)  73/ 88 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  66 (  0- 78) |  72 ( 36- 84)  66/ 79 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 72) |  64 (-56-107)  58/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  60 ( 54- 66) |  66 ( 60- 72)  60/ 72 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 24- 53) |  54 ( 30- 59)  49/ 59 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,057,843
               $/Repl|     254,256     236,573
          $ Available|  17,202,122  46,147,265
           Max $/Repl|     305,605     404,382
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :     101      34 : 135 |    :                 :   0 |  -2 | 133 |          |  F    $300k   | $10.39M:$13.75M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      90      26 : 116 |    :                 :   0 |  -6 | 110 |          |  F   $5.54M   |  $7.95M:$10.51M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  81      21  -1 : 101 |    :                 :   0 |   1 | 102 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  88      -3 -13 :  73 |    :                 :   0 |   0 |  73 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  79      -7 -15 :  57 |    :                 :   0 | -12 |  45 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71      10 :  81 | MR :     112      34 : 145 |   6 | 151 |          |     $771.4k a |  $3.06M: $4.04M | p1463 | Port Adelaide Mag... | **^
3B Alexander Bogart          34| RF :  99     -12   5 :  93 |    :                 :   0 |  -2 |  91 | -414-515 |       $300k a |  $1.53M: $2.02M | p1534 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1  -8 :  87 |    :                 :   0 |   3 |  90 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  89      -9  -4 :  76 |    :                 :   0 |   4 |  80 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  81      -1  -7 :  73 |    :                 :   0 |   1 |  74 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
