  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
SP Ankuru, K           ML 31 | 10.8  3.6  5.8  1.1 |  82  96 |  82 114 | -+ |  82/ 72 ||  82 ||
SP Moore, D            ML 33 |  9.5  5.3  6.8  1.3 |  75     |  82     |  + |  79/ 69 ||  79 ||
SP Adams, J           AAA 22 |  9.9  5.7  4.6  2.1 |  83     |  77     |  - |  78/ 68 ||  78 ||
MR Sewell, D           ML 22 |  9.5  6.8  5.1  1.3 |  85  85 |  91 136 | -+ |  70/ 77 ||  77 ||
SP Collins, B         AAA 31 | 11.0  4.1  5.7  1.1 |  92 129 |  75 110 |  + |  74/ 68 ||  74 ||
MR Hernandez, L        ML 27 | 11.0  5.4  3.6  1.6 |  90  87 |  82  83 |  + |  66/ 73 ||  73 ||
SP Ojeda, O           AAA 31 | 10.2  6.7  5.1  2.2 |  74  61 |  76 109 | ++ |  73/ 65 ||  73 ||
SP Cartagena, O    F  AAA 35 | 10.8  5.3  3.6  2.5 |  85 101 |  72  61 |  + |  73/ 65 ||  73 ||
MR Swiger, K           ML 29 |  9.3  7.9  5.1  2.0 |  78  67 |  84 130 |  + |  55/ 72 ||  72 ||
MR Corrado, A          ML 32 | 10.8  4.7  7.0  0.6 |  77  63 |  84 124 |  + |  54/ 71 ||  71 ||
SP Cintron, F         AAA 27 | 11.0  4.6  5.9  1.9 |  61     |  73     | ++ |  69/ 61 ||  69 ||
SP Fouch, M           AAA 34 |  9.5  7.8  6.5  2.5 |  77     |  68     |  + |  68/ 61 ||  68 ||
MR Freeman, K         AAA 31 |  8.8  9.5  7.2  2.2 |  75     |  77     | -+ |  60/ 67 ||  67 ||
SP Albuerne, L         AA 31 |  9.7  7.3  8.2  1.8 |  64     |  69     |    |  66/ 59 ||  66 ||
SP Lopp, B              A 26 | 10.6  5.5  4.7  2.4 |  77     |  70     | ++ |  66/ 61 ||  66 ||
SP Vilaseca, J      7   A 21 | 10.5  4.6  6.9  2.3 |  71     |  64     |  - |  66/ 57 ||  66 ||
MR Alcala, R          AAA 35 | 10.1  6.0  5.4  2.0 |  75  78 |  76  64 |  - |  60/ 66 ||  66 ||
MR Pass, T         F  AAA 35 | 11.3  5.8  3.5  2.0 |  74  90 |  76  95 |  + |  49/ 65 ||  65 ||
MR Bottomley, J       AAA 32 | 11.8  3.9  3.5  1.8 |  72     |  74     | -- |  36/ 64 ||  64 ||
MR Martinez, J         AA 32 | 10.3  8.0  4.8  2.5 |  75     |  70     |  - |  62/ 61 ||  62 ||
SP Ramage, C        1   A 20 | 10.2  6.8  7.4  2.7 |  64     |  61     | -+ |  62/ 54 ||  62 ||
SP Crary, R            AA 36 | 11.7  4.6  5.6  2.4 |  62     |  64     |  + |  61/ 54 ||  61 ||
MR Briceno, J           A 29 | 12.1  3.9  3.9  1.9 |  67     |  73     | +- |  35/ 61 ||  61 ||
SP Colligan, J         AA 30 | 11.3  4.6  6.2  2.6 |  60     |  63     |    |  60/ 54 ||  60 ||
SP Trevino, E          AA 30 | 11.0  6.0  7.0  2.4 |  62     |  62     |  + |  60/ 54 ||  60 ||
SP Barrett, C           A 25 | 10.9  4.4  6.7  2.2 |  61     |  65     |  + |  60/ 55 ||  60 ||
SP Woo, D               A 22 | 12.2  3.4  4.6  2.4 |  66     |  63     |  + |  60/ 55 ||  60 ||
SP Harris, J           AA 28 | 11.7  5.2  6.1  2.7 |  58     |  61     | +  |  58/ 52 ||  58 ||
MR Steck, J             A 20 | 11.0  4.5  6.6  1.9 |  63     |  69     | -- |  33/ 58 ||  58 ||
MR Mendoza, C           A 26 | 11.2  4.8  5.8  2.2 |  66     |  66     | -+ |  52/ 57 ||  57 ||
MR Rooney, J            A 25 | 11.5  4.7  6.4  1.7 |  66     |  66     |  + |  32/ 57 ||  57 ||
SP Kobalev, V          AA 32 | 12.2  3.7  7.3  2.4 |  56     |  57     | -+ |  55/ 49 ||  55 ||
SP Hayton, L      I    AA 30 | 11.9  4.0  7.1  2.4 |  54     |  59     | ++ |  54/ 50 ||  54 ||
MR Romero, C           AA 34 | 12.0  4.6  8.4  2.9 |  54     |  49     |  + |  40/ 44 ||  44 ||

 (25) ML               | (22) AAA              | (21) AA               | (20) A                | ( 1) DL               |
 SP Ankuru, K       31 | SP Adams, J        22 | SP Albuerne, L     31 | SP Barrett, C      25 | LF Maroney, M      31 |
 SP Day, D          23 | SP Cartagena, O    35 | SP Colligan, J     30 | SP Lopp, B         26 |                       |
 SP Fernandez, A    23 | SP Cintron, F      27 | SP Crary, R        36 | SP Ramage, C       20 |                       |
 SP Moore, D        33 | SP Collins, B      31 | SP Harris, J       28 | SP Vilaseca, J     21 |                       |
 SP Spafford, S     29 | SP Ojeda, O        31 | SP Hayton, L       30 | SP Woo, D          22 |                       |
 SP Via, F          33 | MR Alcala, R       35 | SP Kobalev, V      32 | MR Briceno, J      29 |                       |
 MR Corrado, A      32 | MR Bottomley, J    32 | SP Romero, C       34 | MR Mendoza, C      26 |                       |
 MR Hernandez, L    27 | MR Fouch, M        34 | SP Trevino, E      30 | MR Rooney, J       25 |                       |
 MR Sewell, D       22 | MR Freeman, K      31 | MR Martinez, J     32 | MR Steck, J        20 |                       |
 MR Swiger, K       29 | MR Pass, T         35 |  C Escandon, A     24 |  C Lisk, W         20 |                       |
  C Dambrosio, M    28 |  C Watlington, R   25 |  C Glisson, D      37 |  C Valle, C        19 |                       |
  C Gilson, A       24 |  C Zendejas, S     37 | 1B Herreros, I     25 | 1B Frandsen, N     18 |                       |
 2B Bixby, W        33 | 1B Lundin, V       29 | 1B Kinnison, H     27 | 2B Ortiz, R        19 |                       |
 2B Davis, D        34 | 1B Smith, K        25 | 2B Barker, T       29 | 2B Roselli, J      23 |                       |
 3B Lerch, E        29 | 2B Saville, C      36 | 2B Brown, D        27 | 3B Cruz, B         18 |                       |
 3B Sanchez, M      27 | 2B Ward, T         21 | 2B Koga, J         26 | 3B Linsley, C      18 |                       |
 3B Tims, Z         22 | SS Dasilva, A      23 | 3B Celentano, J    26 | 3B Reyes, S        18 |                       |
 SS Benjiro, Y      26 | SS Stokley, W      25 | 3B Viader, E       29 | LF Kurland, D      20 |                       |
 SS Espino, A       30 | CF Iradier, R      26 | SS Rolling, D      25 | CF Hoefer, G       22 |                       |
 LF Abrego, E       28 | RF Damian, D       27 | LF Huckstep, K     36 | RF Kiyotaka, E     20 |                       |
 LF Zamorano, B     24 | RF Hoover, B       24 | RF Chapa, A        27 |                       |                       |
 CF Edelman, M      23 | RF Nissen, M       31 |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Terry, J        30 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  RF Billy Hoover
  ML -> AAA  SP Oswaldo Cartagena
  ML -> AAA  SP Bob Collins
  ML -> A     C William Lisk
 AAA -> ML   CF Carl Holsinger
 AAA -> ML   3B Zachery Tims
 AAA -> ML   LF Bill Zamorano
 AAA -> ML   SP Derrick Moore
 AAA -> AA   SP Louie Albuerne
 AAA -> AA    C Donald Glisson
 AAA -> AA   MR Jose Martinez
 AAA -> A    MR Celestino Mendoza
  AA -> AAA  MR Johnathan Bottomley
  AA -> AAA  1B Victor Lundin
  AA -> AAA  SS Alberto Dasilva
  AA -> AAA  MR Rafael Alcala
   A -> AAA  SP Fede Cintron
   A -> AA   SS Davis Rolling
  DL -> AAA   C Roger Watlington

SP
David Day
Fernando Via
Koji Ankuru
Alphonso Fernandez

LR
Derrick Moore

MR
Luis Hernandez
Anton Corrado

SU
Daniel Sewell
Kenneth Swiger

CL
Scott Spafford

NONE


BP Ability: 115
BP Endrnce: 11.5

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Zamorano, B    
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Zamorano, B    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Zamorano, B    
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
