  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
SP Fernandez, A        ML 23 |  9.9  6.5  5.5  1.4 |  93 153 |  79  60 |    |  83/ 72 ||  83 ||
SP Adams, J            ML 22 |  9.4  5.3  4.5  2.2 |  88     |  81     |  - |  82/ 72 ||  82 ||
SP Cintron, F          ML 27 | 10.1  4.5  5.7  1.9 |  68     |  81     | ++ |  76/ 67 ||  76 ||
SP Moore, D           AAA 33 |  9.8  5.3  6.9  1.4 |  72     |  78     |  + |  75/ 66 ||  75 ||
SP Cartagena, O    F   ML 35 | 10.6  5.2  3.6  2.5 |  91 108 |  73  63 |  + |  75/ 67 ||  75 ||
SP Lopp, B             ML 26 |  9.8  5.4  4.6  2.3 |  84     |  77     | ++ |  74/ 68 ||  74 ||
MR Hernandez, L        ML 27 | 10.8  5.4  3.6  1.6 |  88  89 |  85  78 |  + |  67/ 74 ||  74 ||
MR Swiger, K           ML 28 |  9.0  7.9  5.2  2.0 |  67  55 |  92 140 |  + |  56/ 74 ||  74 ||
MR Sewell, D           ML 22 |  9.0  6.6  5.2  1.9 |  77  82 |  88 162 | -+ |  67/ 74 ||  74 ||
SP Collins, B         AAA 31 | 11.2  4.1  5.7  1.1 |  82   0 |  77 114 |  + |  73/ 67 ||  73 ||
SP Woo, D             AAA 22 | 10.4  3.3  4.3  2.3 |  68     |  80     |  + |  71/ 66 ||  71 ||
SP Colligan, J        AAA 30 | 10.1  4.5  5.9  2.5 |  65     |  72     |    |  69/ 61 ||  69 ||
MR Corrado, A          ML 32 | 10.7  4.6  7.0  0.7 |  77  67 |  82 115 |  + |  53/ 69 ||  69 ||
SP Vilaseca, J      7   A 21 | 10.3  4.6  6.8  2.3 |  72     |  66     |  - |  67/ 58 ||  67 ||
SP Ojeda, O           AAA 31 | 11.2  6.9  5.1  2.2 |  71  62 |  69 108 | ++ |  67/ 60 ||  67 ||
MR Pass, T         F   ML 35 | 11.0  5.7  3.6  2.0 |  83  91 |  76  96 |  + |  51/ 67 ||  67 ||
SP Harris, J            A 28 | 10.5  4.9  5.9  2.6 |  62     |  70     | +  |  66/ 59 ||  66 ||
SP Crary, R            AA 36 | 11.2  4.6  5.5  2.4 |  72     |  66     |  + |  65/ 58 ||  65 ||
SP Fouch, M            AA 34 | 10.3  7.9  6.6  2.6 |  72     |  63     |  + |  64/ 57 ||  64 ||
MR Briceno, J         AAA 29 | 11.6  3.8  4.1  1.9 |  80     |  72     | +- |  36/ 64 ||  64 ||
MR Bottomley, J       AAA 32 | 11.8  3.9  3.7  1.8 |  78     |  73     | -- |  36/ 64 ||  64 ||
SP Barrett, C           A 24 | 10.4  4.4  6.6  2.3 |  65     |  68     |  + |  63/ 58 ||  63 ||
SP Hayton, L      I    AA 30 | 10.6  4.0  6.4  2.4 |  64     |  68     | ++ |  63/ 58 ||  63 ||
MR Alcala, R          AAA 34 | 10.4  6.1  5.6  2.1 |  74  78 |  73  65 |  - |  57/ 63 ||  63 ||
SP Ramage, C        1   A 20 | 10.5  6.9  7.3  2.7 |  65     |  60     | -+ |  62/ 54 ||  62 ||
MR Mendoza, C           A 26 | 10.5  4.7  5.8  2.1 |  71     |  71     | -+ |  56/ 61 ||  61 ||
MR Steck, J             A 20 | 10.3  4.4  6.7  1.9 |  69     |  72     | -- |  35/ 61 ||  61 ||
SP Kobalev, V          AA 32 | 11.0  3.6  7.0  2.3 |  62     |  64     | -+ |  61/ 54 ||  61 ||
MR Freeman, K          AA 31 |  9.6  9.6  7.5  2.2 |  67     |  72     | -+ |  56/ 61 ||  61 ||
MR Martinez, J         AA 32 | 10.5  8.0  4.8  2.5 |  73     |  69     |  - |  61/ 61 ||  61 ||
SP Trevino, E           A 29 | 11.2  6.0  7.0  2.4 |  62     |  62     |  + |  60/ 54 ||  60 ||
MR Rooney, J            A 25 | 11.3  4.7  6.5  1.4 |  66     |  70     |  + |  34/ 60 ||  60 ||
SP Albuerne, L         AA 31 | 10.8  8.0  8.0  1.8 |  60     |  63     |    |  60/ 54 ||  60 ||
MR Romero, C           AA 34 | 11.2  4.5  8.3  2.8 |  61     |  53     |  + |  43/ 48 ||  48 ||

 (32) ML               | (19) AAA              | (18) AA               | (18) A                | ( 2) DL               |
 SP Adams, J        22 | SP Colligan, J     30 | SP Albuerne, L     31 | SP Barrett, C      24 |  C Watlington, R   25 |
 SP Ankuru, K       31 | SP Collins, B      31 | SP Crary, R        36 | SP Harris, J       28 | LF Maroney, M      31 |
 SP Cartagena, O    35 | SP Moore, D        33 | SP Hayton, L       30 | SP Ramage, C       20 |                       |
 SP Cintron, F      27 | SP Ojeda, O        31 | SP Kobalev, V      32 | SP Trevino, E      29 |                       |
 SP Day, D          23 | SP Woo, D          22 | SP Romero, C       34 | SP Vilaseca, J     21 |                       |
 SP Fernandez, A    23 | MR Alcala, R       34 | MR Fouch, M        34 | MR Mendoza, C      26 |                       |
 SP Lopp, B         26 | MR Bottomley, J    32 | MR Freeman, K      31 | MR Rooney, J       25 |                       |
 SP Spafford, S     29 | MR Briceno, J      29 | MR Martinez, J     32 | MR Steck, J        20 |                       |
 SP Via, F          33 |  C Glisson, D      37 |  C Escandon, A     24 |  C Lisk, W         20 |                       |
 MR Corrado, A      32 |  C Zendejas, S     37 | 1B Kinnison, H     27 |  C Valle, C        19 |                       |
 MR Hernandez, L    27 | 1B Lundin, V       29 | 2B Barker, T       29 | 1B Frandsen, N     18 |                       |
 MR Pass, T         35 | 1B Smith, K        25 | 2B Brown, D        27 | 2B Ortiz, R        19 |                       |
 MR Sewell, D       22 | 2B Ward, T         21 | 2B Koga, J         26 | 2B Roselli, J      23 |                       |
 MR Swiger, K       28 | SS Stokley, W      25 | 3B Celentano, J    26 | 3B Cruz, B         18 |                       |
  C Dambrosio, M    28 | LF Huckstep, K     36 | 3B Viader, E       28 | 3B Linsley, C      18 |                       |
  C Gilson, A       24 | CF Iradier, R      26 | SS Dasilva, A      23 | 3B Reyes, S        18 |                       |
 1B Herreros, I     25 | RF Chapa, A        26 | SS Rolling, D      25 | LF Kurland, D      20 |                       |
 2B Bixby, W        32 | RF Damian, D       27 | CF Hoefer, G       22 | RF Kiyotaka, E     20 |                       |
 2B Davis, D        34 | RF Nissen, M       31 |                       |                       |                       |
 2B Saville, C      36 |                       |                       |                       |                       |
 3B Lerch, E        29 |                       |                       |                       |                       |
 3B Sanchez, M      27 |                       |                       |                       |                       |
 3B Tims, Z         22 |                       |                       |                       |                       |
 SS Benjiro, Y      26 |                       |                       |                       |                       |
 SS Espino, A       30 |                       |                       |                       |                       |
 LF Abrego, E       28 |                       |                       |                       |                       |
 LF Zamorano, B     24 |                       |                       |                       |                       |
 CF Edelman, M      23 |                       |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Hoover, B       24 |                       |                       |                       |                       |
 RF Terry, J        30 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  SP Bob Collins
  ML -> A     C William Lisk
 AAA -> ML   LF Bill Zamorano
 AAA -> ML   2B Clarence Saville
 AAA -> ML   SP Johnathan Adams
 AAA -> ML   MR Terrance Pass
 AAA -> ML   CF Carl Holsinger
 AAA -> ML   3B Zachery Tims
 AAA -> AA   MR Michael Fouch
 AAA -> AA   MR Kenneth Freeman
 AAA -> AA   MR Jose Martinez
 AAA -> AA   SP Louie Albuerne
 AAA -> A    MR Celestino Mendoza
  AA -> ML   1B Israel Herreros
  AA -> AAA  MR Johnathan Bottomley
  AA -> AAA  SP James Colligan
  AA -> AAA  LF Karl Huckstep
  AA -> AAA  MR Rafael Alcala
  AA -> AAA  RF Antonio Chapa
  AA -> AAA  1B Victor Lundin
  AA -> A    SP Joshua Harris
  AA -> A    SP Emilio Trevino
   A -> ML   SP Fede Cintron
   A -> ML   SP Brian Lopp
   A -> AAA  SP Donnie Woo
   A -> AAA  MR Juan Briceno
   A -> AA   CF Gordon Hoefer
   A -> AA   SS Davis Rolling

SP
David Day
Koji Ankuru
Fernando Via
Johnathan Adams
Alphonso Fernandez

LR
Brian Lopp
Fede Cintron

MR
Kenneth Swiger
Oswaldo Cartagena
Anton Corrado
Terrance Pass

SU
Daniel Sewell
Luis Hernandez

CL
Scott Spafford

NONE


BP Ability: 113
BP Endrnce: 22.0

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Herreros, I     |1B| ( 1) Zamorano, B     ( 1) Herreros, I     ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
