bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
SP Hovis, D            ML 29 | 10.8  5.0  3.4  1.1 |  76  68 |  94 126 | -- |  82/ 76 ||  82 ||
SP Spafford, S         ML 26 | 10.1  5.4  6.0  0.5 |  86  66 |  89 102 |  + |  82/ 76 ||  82 ||
SP Luck, S         F   ML 35 |  9.6  7.4  5.8  2.2 |  72  61 |  73  80 |  + |  71/ 63 ||  71 ||
SP Bias, D         F   ML 36 | 11.6  5.5  3.2  2.3 |  71  64 |  72  92 |  + |  70/ 62 ||  70 ||
SP Crary, R            ML 33 | 10.9  5.5  4.6  2.1 |  66  57 |  74 101 |  + |  69/ 61 ||  69 ||
MR Martinez, J         ML 30 | 10.3  7.0  3.9  1.9 |  88  60 |  76  65 |  - |  69/ 68 ||  69 ||
SP Albuerne, L        AAA 29 |  9.5  7.8  7.5  1.8 |  67     |  70     |    |  68/ 60 ||  68 ||
SP Ojeda, O            ML 29 | 10.3  6.6  4.5  2.2 |  68  33 |  76  57 | ++ |  68/ 63 ||  68 ||
MR Swiger, K           ML 26 |  9.6  7.9  5.5  2.1 |  75  92 |  77 118 |  + |  51/ 67 ||  67 ||
SP Ankuru, K          AAA 29 | 11.3  3.7  6.2  1.6 |  66     |  67     | -+ |  66/ 58 ||  66 ||
SP Collins, B         AAA 29 | 11.3  4.2  5.5  1.4 |  84     |  66     |  + |  66/ 61 ||  66 ||
SP Day, D           4 AAA 21 | 12.0  4.2  3.5  2.3 |  63     |  70     |    |  66/ 59 ||  66 ||
MR Drum, B         F   ML 34 |  9.6  8.8  5.4  2.3 |  81 112 |  74  95 |  + |  50/ 66 ||  66 ||
MR Corrado, A         AAA 30 | 11.1  4.6  7.2  0.5 |  78     |  73     |  + |  49/ 64 ||  64 ||
MR Pass, T            AAA 32 | 11.1  6.1  3.2  2.2 |  73  35 |  75  41 |  + |  49/ 64 ||  64 ||
MR Hernandez, L       AAA 25 | 11.5  4.7  4.0  1.6 |  83     |  71     |  + |  58/ 64 ||  64 ||
MR Freeman, K     I    DL 29 |  9.1  9.1  6.5  2.3 |  67  40 |  78  80 | -+ |  58/ 64 ||  64 ||
SP Cintron, F           A 25 | 11.4  4.6  6.0  1.8 |  62     |  67     | ++ |  63/ 56 ||  63 ||
SP Lopp, B              A 24 | 11.0  5.6  5.6  2.3 |  72     |  62     | ++ |  61/ 56 ||  61 ||
SP Torres, J           AA 33 | 10.9  5.3  6.4  2.3 |  57     |  65     | ++ |  61/ 54 ||  61 ||
MR Bottomley, J       AAA 29 | 12.0  3.9  3.5  2.1 |  64     |  70     | -- |  34/ 60 ||  60 ||
MR Briceno, J           A 27 | 11.8  4.6  4.7  1.6 |  64     |  72     | +- |  34/ 60 ||  60 ||
SP Romero, C           AA 32 | 11.1  5.4  7.4  1.9 |  65     |  61     |  + |  58/ 54 ||  58 ||
SP Hayton, L           AA 28 | 11.8  4.5  6.3  2.4 |  57     |  60     | ++ |  57/ 51 ||  57 ||
SP Harris, J            A 26 | 11.9  5.1  6.2  2.4 |  58     |  59     | +  |  56/ 50 ||  56 ||
SP Colligan, J         AA 27 | 11.8  4.6  6.5  2.5 |  54     |  59     |    |  56/ 50 ||  56 ||
MR Varela, J           AA 32 | 11.9  4.3  4.6  2.3 |  59     |  66     |  + |  42/ 55 ||  55 ||
MR Mendoza, C           A 24 | 11.3  4.7  6.1  2.2 |  63     |  63     | -+ |  49/ 54 ||  54 ||
SP Delgadillo, W       AA 32 | 11.1  5.4  7.5  2.4 |  63     |  56     |  + |  54/ 50 ||  54 ||
SP Trevino, E           A 27 | 11.7  5.4  8.1  2.5 |  53     |  54     |  + |  53/ 47 ||  53 ||
SP Barrett, C           A 22 | 11.8  4.0  7.8  2.3 |  52     |  56     |  + |  51/ 48 ||  51 ||
SP Kobalev, V          AA 30 | 12.8  3.7  8.0  2.6 |  49     |  50     | -+ |  49/ 43 ||  49 ||
MR Rooney, J            A 23 | 12.6  3.2  7.7  1.8 |  60     |  53     |  + |  27/ 48 ||  48 ||
MR Henderson, J    F   AA 38 | 14.3  1.0  6.6  2.6 |  47     |  48     |  + |  38/ 42 ||  42 ||

 (25) ML               | (20) AAA              | (20) AA               | (20) A                | ( 1) DL               |
 SP Crary, R        33 | SP Albuerne, L     29 | SP Colligan, J     27 | SP Barrett, C      22 | MR Freeman, K      29 |
 SP Hovis, D        29 | SP Ankuru, K       29 | SP Delgadillo, W   32 | SP Cintron, F      25 |                       |
 SP Luck, S         35 | SP Collins, B      29 | SP Hayton, L       28 | SP Harris, J       26 |                       |
 SP Ojeda, O        29 | SP Day, D          21 | SP Henderson, J    38 | SP Lopp, B         24 |                       |
 MR Bias, D         36 | MR Bottomley, J    29 | SP Kobalev, V      30 | SP Trevino, E      27 |                       |
 MR Drum, B         34 | MR Corrado, A      30 | SP Romero, C       32 | MR Briceno, J      27 |                       |
 MR Lazo, R         26 | MR Hernandez, L    25 | SP Torres, J       33 | MR Mendoza, C      24 |                       |
 MR Loveday, E      30 | MR Pass, T         32 | MR Varela, J       32 | MR Rooney, J       23 |                       |
 MR Martinez, J     30 |  C Escandon, A     22 | 1B Celentano, J    24 |  C Valle, C        16 |                       |
 MR Spafford, S     26 |  C Gilson, A       22 | 1B Kinnison, H     24 |  C Watlington, R   23 |                       |
 MR Swiger, K       26 | 1B Daniels, G      34 | 1B Lundin, V       27 | 1B Herreros, I     23 |                       |
  C Dambrosio, M    26 | 2B Journey, B      33 | 2B Ashman, D       30 | 2B Brown, D        25 |                       |
  C Gorman, V       38 | 2B Perea, D        35 | 3B Leventhal, N    36 | 2B Koga, J         23 |                       |
 1B Grimes, D       28 | 3B Nissen, M       29 | 3B Riter, H        29 | 3B Dasilva, A      21 |                       |
 2B Vela, S         37 | SS Benjiro, Y      23 | 3B Viader, E       26 | SS Rolling, D      23 |                       |
 3B Lerch, E        27 | SS Monagas, F      37 | SS Barker, T       27 | SS Stokley, W      23 |                       |
 3B Sanchez, M      25 | SS Sumpter, C      34 | LF Damian, D       25 | SS Ward, T         19 |                       |
 SS Barrenechea, L  35 | CF Edelman, M      21 | CF Holsinger, C    24 | LF Hoefer, G       20 |                       |
 SS Espino, A       28 | CF Franco, W       30 | CF Iradier, R      24 | RF Kiyotaka, E     17 |                       |
 LF Abrego, E       26 | RF Hickerson, K    34 | RF Chapa, A        24 | RF Robertson, W    23 |                       |
 LF Huckstep, K     34 |                       |                       |                       |                       |
 LF Maroney, M      29 |                       |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      37 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

 AAA -> A    MR Juan Briceno
  AA -> AAA  MR Johnathan Bottomley
   A -> AA   SP Loren Hayton

SP
Daniel Hovis
Scott Spafford
Samuel Luck
Dino Bias
Ronald Crary

LR
Oscar Ojeda

MR
Kenneth Swiger
Bob Drum

SU
Edward Loveday
Jose Martinez

CL
Raimundo Lazo

NONE


BP Ability: 102

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D)                 |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Bradley, W      |RF| ( 1) Bradley, W     

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D)                 |CF| ( 1) Maroney, M     
RF| Bradley, W      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D)                 |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Bradley, W      |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Woodley, R      (D)                 |CF| ( 1) Maroney, M     
RF| Bradley, W      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. CF R Woodley, R       CF R Woodley, R       CF R Woodley, R       CF R Woodley, R      
3. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
