bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
MR Mendoza, C           A 24 | 11.4  4.7  6.4  2.2 |  62     |  62     | -+ |  49/ 54 ||  54 ||
SP Trevino, E           A 27 | 11.6  5.6  8.2  2.5 |  54     |  54     |  + |  53/ 47 ||  53 ||
SP Barrett, C           A 23 | 11.5  4.1  7.8  2.3 |  52     |  57     |  + |  52/ 48 ||  52 ||
SP Kobalev, V          AA 30 | 12.4  4.1  7.9  2.5 |  49     |  52     | -+ |  50/ 44 ||  50 ||
MR Rooney, J            A 23 | 12.7  3.2  8.0  1.7 |  56     |  50     |  + |  25/ 45 ||  45 ||
MR Henderson, J    F   AA 38 | 13.9  1.0  6.6  2.5 |  51     |  51     |  + |  40/ 44 ||  44 ||

 (30) ML               | (20) AAA              | (18) AA               | (18) A                | ( 0) DL               |
 SP Collins, B      29 | SP Albuerne, L     29 | SP Colligan, J     28 | SP Barrett, C      23 |                       |
 SP Hovis, D        29 | SP Ankuru, K       29 | SP Delgadillo, W   33 | SP Cintron, F      25 |                       |
 SP Luck, S         35 | SP Crary, R        34 | SP Hayton, L       28 | SP Harris, J       26 |                       |
 SP Ojeda, O        29 | SP Day, D          21 | SP Henderson, J    38 | SP Lopp, B         24 |                       |
 MR Bias, D         36 | MR Bottomley, J    30 | SP Kobalev, V      30 | SP Trevino, E      27 |                       |
 MR Drum, B         34 | MR Briceno, J      27 | SP Romero, C       32 | MR Mendoza, C      24 |                       |
 MR Freeman, K      29 | MR Corrado, A      30 | SP Torres, J       33 | MR Rooney, J       23 |                       |
 MR Hernandez, L    25 | MR Varela, J       33 | 1B Celentano, J    24 |  C Valle, C        17 |                       |
 MR Lazo, R         26 |  C Escandon, A     22 | 1B Kinnison, H     25 |  C Watlington, R   23 |                       |
 MR Loveday, E      30 |  C Gilson, A       22 | 1B Lundin, V       27 | 1B Herreros, I     23 |                       |
 MR Martinez, J     30 | 1B Daniels, G      34 | 2B Ashman, D       30 | 2B Brown, D        25 |                       |
 MR Pass, T         33 | 2B Journey, B      33 | 3B Leventhal, N    36 | 2B Koga, J         24 |                       |
 MR Spafford, S     27 | 2B Perea, D        35 | 3B Riter, H        29 | 3B Dasilva, A      21 |                       |
 MR Swiger, K       27 | 3B Nissen, M       29 | 3B Viader, E       27 | 3B Ward, T         19 |                       |
  C Dambrosio, M    26 | SS Monagas, F      37 | SS Barker, T       27 | SS Rolling, D      23 |                       |
  C Gorman, V       38 | SS Stokley, W      23 | LF Damian, D       25 | LF Hoefer, G       20 |                       |
 1B Grimes, D       29 | SS Sumpter, C      34 | CF Holsinger, C    24 | RF Kiyotaka, E     18 |                       |
 2B Vela, S         37 | LF Iradier, R      24 | RF Chapa, A        25 | RF Robertson, W    23 |                       |
 3B Lerch, E        27 | CF Edelman, M      21 |                       |                       |                       |
 3B Sanchez, M      25 | RF Hickerson, K    34 |                       |                       |                       |
 SS Barrenechea, L  35 |                       |                       |                       |                       |
 SS Benjiro, Y      24 |                       |                       |                       |                       |
 SS Espino, A       28 |                       |                       |                       |                       |
 LF Abrego, E       26 |                       |                       |                       |                       |
 LF Huckstep, K     34 |                       |                       |                       |                       |
 LF Maroney, M      29 |                       |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      37 |                       |                       |                       |                       |
 CF Franco, W       30 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

  ML -> AAA  SS Carmen Sumpter
  ML -> AAA  RF Kevin Hickerson
  ML -> AAA  SP Ronald Crary
 AAA -> ML   SP Samuel Luck
 AAA -> AA   1B Victor Lundin
 AAA -> AA   CF Carl Holsinger
 AAA -> AA   LF Duane Damian
 AAA -> A    SP Brian Lopp
 AAA -> A    SP Fede Cintron
  AA -> AAA  MR Jose Varela
  AA -> AAA  SP Koji Ankuru
  AA -> AAA  LF Ramon Iradier
  AA -> A    3B Alberto Dasilva
   A -> AA   SP Loren Hayton
   A -> AA   SP Charles Romero
  DL -> AAA  SS William Stokley

SP
Daniel Hovis
Scott Spafford
Samuel Luck
Bob Collins
Dino Bias

LR
Jose Martinez
Oscar Ojeda

MR
Kenneth Swiger
Bob Drum
Kenneth Freeman
Terrance Pass

SU
Edward Loveday
Luis Hernandez

CL
Raimundo Lazo

NONE


BP Ability: 86

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Huckstep, K     (D) Franco, W       |RF| ( 1) Bradley, W     
DH| Abrego, E       (D)                 |DH| ( 1) Bradley, W     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Maroney, M     
