  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
SP Via, F              ML 33 |  9.7  7.4  4.6  1.4 |  95  97 |  87  91 |  + |  87/ 77 ||  87 ||
SP Adams, J            ML 22 |  9.3  5.3  4.5  2.2 |  90     |  81     |  - |  82/ 72 ||  82 ||
SP Cintron, F         AAA 27 | 10.0  4.6  5.8  1.9 |  65     |  81     | ++ |  76/ 67 ||  76 ||
SP Woo, D              ML 22 |  9.9  3.3  4.3  2.2 |  70     |  85     |  + |  75/ 69 ||  75 ||
SP Cartagena, O    F  AAA 35 | 10.8  5.3  3.6  2.5 |  89 103 |  72  67 |  + |  74/ 66 ||  74 ||
MR Hernandez, L        ML 27 | 10.8  5.4  3.6  1.6 |  89  92 |  84  71 |  + |  67/ 74 ||  74 ||
MR Swiger, K           ML 28 |  8.9  7.9  5.1  2.0 |  68  45 |  94 152 |  + |  57/ 74 ||  74 ||
MR Corrado, A          ML 32 | 10.2  4.6  6.9  0.6 |  82  68 |  87 109 |  + |  57/ 74 ||  74 ||
MR Mendoza, C          ML 26 |  9.5  4.7  5.7  1.6 |  84     |  84     | -+ |  66/ 73 ||  73 ||
SP Collins, B          ML 31 | 11.1  4.2  5.8  1.1 |  80   0 |  78 242 |  + |  73/ 67 ||  73 ||
SP Lopp, B            AAA 26 | 10.1  5.5  4.7  2.4 |  85     |  73     | ++ |  71/ 66 ||  71 ||
SP Colligan, J        AAA 30 |  9.9  4.6  6.0  2.4 |  69     |  73     |    |  70/ 62 ||  70 ||
SP Moore, D           AAA 33 | 10.4  5.0  7.1  1.4 |  67     |  73     |  + |  70/ 61 ||  70 ||
MR Pass, T         F   ML 35 | 11.0  5.8  3.4  2.0 |  86  91 |  78  96 |  + |  53/ 69 ||  69 ||
SP Kobalev, V          AA 32 | 10.0  3.8  7.0  2.2 |  69     |  70     | -+ |  68/ 61 ||  68 ||
MR Sewell, D          AAA 22 |  9.9  6.8  5.3  2.1 |  71 278 |  80  50 | -+ |  60/ 67 ||  67 ||
MR Briceno, J          ML 29 | 11.2  3.7  3.9  1.9 |  84     |  75     | +- |  38/ 67 ||  67 ||
SP Harris, J            A 28 | 10.1  5.1  5.9  2.6 |  61     |  73     | +  |  67/ 60 ||  67 ||
SP Vilaseca, J      7   A 21 | 10.3  4.7  7.0  2.3 |  71     |  66     |  - |  67/ 58 ||  67 ||
MR Steck, J           AAA 20 |  9.6  4.4  6.4  1.9 |  72     |  77     | -- |  37/ 65 ||  65 ||
SP Trevino, E           A 29 | 10.3  6.2  7.0  2.4 |  67     |  67     |  + |  65/ 58 ||  65 ||
SP Ramage, C        1   A 20 |  9.7  7.1  7.4  2.7 |  69     |  64     | -+ |  65/ 56 ||  65 ||
SP Hayton, L      I     A 30 | 10.3  4.2  6.5  2.3 |  69     |  69     | ++ |  65/ 60 ||  65 ||
SP Ojeda, O            AA 31 | 11.8  7.2  5.3  2.3 |  66  62 |  66 108 | ++ |  64/ 57 ||  64 ||
SP Barrett, C           A 24 | 10.3  4.5  6.7  2.2 |  66     |  69     |  + |  64/ 59 ||  64 ||
MR Rooney, J          AAA 25 | 10.7  4.7  6.3  1.4 |  74     |  72     |  + |  36/ 63 ||  63 ||
SP Crary, R            AA 36 | 11.8  4.9  5.3  2.4 |  69     |  63     |  + |  63/ 56 ||  63 ||
SP Albuerne, L          A 31 | 10.2  8.2  8.1  1.8 |  63     |  66     |    |  63/ 56 ||  63 ||
SP Fouch, M            AA 34 | 10.5  8.3  6.8  2.5 |  65     |  64     |  + |  62/ 55 ||  62 ||
MR Alcala, R           AA 34 | 10.6  6.2  5.5  2.1 |  70  78 |  73  65 |  - |  56/ 62 ||  62 ||
MR Freeman, K          AA 31 |  9.7 10.0  7.5  2.2 |  65     |  72     | -+ |  55/ 61 ||  61 ||
MR Bottomley, J        AA 32 | 12.3  3.9  3.6  1.8 |  75     |  70     | -- |  35/ 61 ||  61 ||
MR Martinez, J          A 32 | 10.6  8.3  4.9  2.5 |  77     |  68     |  - |  61/ 61 ||  61 ||
MR Romero, C           AA 34 |  9.7  4.6  8.1  2.7 |  68     |  60     |  + |  49/ 54 ||  54 ||

 (32) ML               | (19) AAA              | (18) AA               | (18) A                | ( 2) DL               |
 SP Adams, J        22 | SP Cartagena, O    35 | SP Crary, R        36 | SP Albuerne, L     31 |  C Watlington, R   25 |
 SP Ankuru, K       31 | SP Cintron, F      27 | SP Kobalev, V      32 | SP Barrett, C      24 | LF Maroney, M      31 |
 SP Collins, B      31 | SP Colligan, J     30 | SP Ojeda, O        31 | SP Harris, J       28 |                       |
 SP Day, D          23 | SP Lopp, B         26 | SP Romero, C       34 | SP Hayton, L       30 |                       |
 SP Fernandez, A    23 | SP Moore, D        33 | MR Alcala, R       34 | SP Ramage, C       20 |                       |
 SP Spafford, S     29 | MR Rooney, J       25 | MR Bottomley, J    32 | SP Trevino, E      29 |                       |
 SP Via, F          33 | MR Sewell, D       22 | MR Fouch, M        34 | SP Vilaseca, J     21 |                       |
 SP Woo, D          22 | MR Steck, J        20 | MR Freeman, K      31 | MR Martinez, J     32 |                       |
 MR Briceno, J      29 |  C Glisson, D      37 |  C Escandon, A     24 |  C Lisk, W         20 |                       |
 MR Corrado, A      32 |  C Zendejas, S     37 | 1B Kinnison, H     26 |  C Valle, C        19 |                       |
 MR Hernandez, L    27 | 1B Lundin, V       29 | 2B Barker, T       29 | 1B Frandsen, N     18 |                       |
 MR Mendoza, C      26 | 1B Smith, K        25 | 2B Brown, D        27 | 2B Ortiz, R        19 |                       |
 MR Pass, T         35 | 2B Ward, T         21 | 2B Koga, J         26 | 2B Roselli, J      23 |                       |
 MR Swiger, K       28 | SS Stokley, W      25 | 3B Celentano, J    26 | 3B Cruz, B         18 |                       |
  C Dambrosio, M    28 | LF Huckstep, K     36 | 3B Viader, E       28 | 3B Linsley, C      18 |                       |
  C Gilson, A       24 | CF Iradier, R      26 | SS Dasilva, A      23 | 3B Reyes, S        18 |                       |
 1B Herreros, I     25 | RF Chapa, A        26 | SS Rolling, D      25 | LF Kurland, D      20 |                       |
 2B Bixby, W        32 | RF Damian, D       27 | CF Hoefer, G       22 | RF Kiyotaka, E     20 |                       |
 2B Davis, D        34 | RF Nissen, M       31 |                       |                       |                       |
 2B Saville, C      36 |                       |                       |                       |                       |
 3B Lerch, E        29 |                       |                       |                       |                       |
 3B Sanchez, M      27 |                       |                       |                       |                       |
 3B Tims, Z         22 |                       |                       |                       |                       |
 SS Benjiro, Y      25 |                       |                       |                       |                       |
 SS Espino, A       30 |                       |                       |                       |                       |
 LF Abrego, E       28 |                       |                       |                       |                       |
 LF Zamorano, B     24 |                       |                       |                       |                       |
 CF Edelman, M      23 |                       |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Hoover, B       24 |                       |                       |                       |                       |
 RF Terry, J        30 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  MR Daniel Sewell
  ML -> AAA  SP Oswaldo Cartagena
  ML -> A     C William Lisk
 AAA -> ML   MR Terrance Pass
 AAA -> ML   CF Carl Holsinger
 AAA -> ML   MR Celestino Mendoza
 AAA -> ML   SP Johnathan Adams
 AAA -> ML   LF Bill Zamorano
 AAA -> ML   3B Zachery Tims
 AAA -> ML   2B Clarence Saville
 AAA -> AA   MR Kenneth Freeman
 AAA -> AA   SP Oscar Ojeda
 AAA -> AA   MR Michael Fouch
 AAA -> A    SP Louie Albuerne
 AAA -> A    MR Jose Martinez
  AA -> ML   1B Israel Herreros
  AA -> AAA  LF Karl Huckstep
  AA -> AAA  SP James Colligan
  AA -> AAA  1B Victor Lundin
  AA -> AAA  RF Antonio Chapa
  AA -> A    SP Loren Hayton
  AA -> A    SP Emilio Trevino
  AA -> A    SP Joshua Harris
   A -> ML   MR Juan Briceno
   A -> ML   SP Donnie Woo
   A -> AAA  SP Brian Lopp
   A -> AAA  MR Joseph Rooney
   A -> AAA  SP Fede Cintron
   A -> AAA  MR John Steck
   A -> AA   CF Gordon Hoefer
   A -> AA   SS Davis Rolling

SP
David Day
Koji Ankuru
Fernando Via
Alphonso Fernandez
Johnathan Adams

LR
Bob Collins
Donnie Woo

MR
Luis Hernandez
Kenneth Swiger
Terrance Pass
Juan Briceno

SU
Anton Corrado
Celestino Mendoza

CL
Scott Spafford

NONE


BP Ability: 112
BP Endrnce: 18.0

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Herreros, I     |1B| ( 1) Sanchez, M      ( 1) Herreros, I     ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
