  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1579999999999884, 0.047999999999999994])
act: 38271


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6085/15665 0.280/0.720
Pitching: 10904/11752 0.481/0.519

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23110717689739077, RandomForest(...)), (0.23535489479400873, Isotonic(...)), (0.2136471443546524, Huber(...)), (0.21579340770993996, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 197.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07295791144232489, RandomForest(...)), (0.049117378097904764, Isotonic(...)), (0.08831975711796321, Huber(...)), (0.07069958580584268, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 68. 54. 37. 53.  7.]Coefficients: [ 0.01559776  0.03745195 -0.00075765 -0.00443076]Intercept: 0.011810287753294986Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016989159972088608, RandomForest(...)), (-0.011518817290989988, Isotonic(...)), (0.03016794744561783, Huber(...)), (0.018938541977955085, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00386889 0.00824184]Intercept: -0.0024299691512947937Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36088674076043287, RandomForest(...)), (0.36328525965023245, Isotonic(...)), (0.33555526611332126, Huber(...)), (0.3244508436144358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 164. 356. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1277588601736237, RandomForest(...)), (0.12769551213940036, Isotonic(...)), (0.14069473850811828, Huber(...)), (0.1369150350217688, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  41.  82. 135.  28.   5.]Coefficients: [0.02134283 0.00164723 0.11803668]Intercept: 0.030812213328324567Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0825399713808899, RandomForest(...)), (0.08155461896015781, Isotonic(...)), (0.10158096280796725, Huber(...)), (0.10176525471628346, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  50.  48.  20. 101.   8.]Coefficients: [-0.00418636]Intercept: 0.43435473832259Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.045773830925827874, RandomForest(...)), (-0.00543488591070281, Isotonic(...)), (0.07859378127391285, Huber(...)), (0.0719722441434845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  4.  2.]Coefficients: [-0.06574131  0.05186764 -0.02675683 -0.01497663 -0.01662572]Intercept: 0.28555865723661067Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006949334553252823, RandomForest(...)), (-0.02049342708788397, Isotonic(...)), (-0.04342891241920103, Huber(...)), (-0.030428090633202842, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.134 0.28  0.327 0.121]
-- HomeRuns
Selected: IsotonicScores: [(0.16809109639573705, RandomForest(...)), (0.16373749331886475, Isotonic(...)), (0.1131636260080912, Huber(...)), (0.11987077483239972, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 59.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19293976575022379, RandomForest(...)), (0.20595108447248647, Isotonic(...)), (0.22259562312494788, Huber(...)), (0.22530755633488142, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158445]Intercept: 0.19491818968658498Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4799294955129909, RandomForest(...)), (0.49349414582642065, Isotonic(...)), (0.4884808790551518, Huber(...)), (0.49114837931981503, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  51  58  73  75  87  93  98 102 107 108
                 Gap |  96 (  1)  97 |  92  93  94  94  95  96  97  97  98  99
               Power |  95 (  3)  98 |  90  92  92  93  94  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  72  75  78  81  84  88  92
             Control |  77 (  6)  83 |  64  66  69  73  76  79  83  86  89  93
            Movement |  76 ( 12)  88 |  69  71  72  74  75  78  82  90  98 106
     Groundball Pct. |  78 (  3)  81 |  70  71  73  76  78  80  82  83  85  87
           Endurance |  71 ( 20)  91 | 

SS Lerch, E        29| .243/.294/.407  91  70 | .277/.339/.469 104 101 | -3688---  16 |  + || 118 || ML      |
SP Via, F              ML 33 |  9.2  6.9  4.5  1.4 | 101 117 |  93  80 |  + |  92/ 82 ||  92 ||
SP Ankuru, K           ML 31 | 10.8  3.9  5.9  1.1 |  80  71 |  80  92 | -+ |  79/ 69 ||  79 ||
SP Fernandez, A        ML 23 | 10.2  5.9  5.8  1.6 |  80 145 |  78  64 |    |  78/ 67 ||  78 ||
SP Adams, J            ML 22 | 10.4  4.7  4.7  2.1 |  78     |  78     |  - |  77/ 67 ||  77 ||
SP Cartagena, O    F   ML 35 | 10.8  4.9  3.6  2.2 |  80 107 |  78  64 |  + |  77/ 68 ||  77 ||
SP Ojeda, O            ML 31 | 10.3  6.6  4.8  2.3 |  75  53 |  77 122 | ++ |  74/ 66 ||  74 ||
SP Moore, D           AAA 33 |  9.9  4.9  7.1  1.4 |  71     |  76     |  + |  73/ 64 ||  73 ||
MR Hernandez, L        ML 27 | 11.2  5.0  3.6  1.5 |  90 108 |  81  68 |  + |  66/ 73 ||  73 ||
SP Cintron, F         AAA 27 | 11.0  4.6  6.0  1.8 |  64     |  74     | ++ |  70/ 61 ||  70 ||
MR Swiger, K           ML 28 |  9.4  8.5  5.2  2.0 |  76  41 |  83 132 |  + |  53/ 70 ||  70 ||
SP Fouch, M           AAA 34 |  9.5  7.8  6.7  2.3 |  76     |  69     |  + |  69/ 61 ||  69 ||
SP Collins, B         AAA 31 | 11.2  4.5  5.8  1.5 |  86     |  70     |  + |  69/ 64 ||  69 ||
SP Lopp, B              A 26 | 10.7  5.8  4.8  2.3 |  77     |  72     | ++ |  68/ 63 ||  68 ||
MR Corrado, A          ML 32 | 10.9  5.0  7.1  0.6 |  74  69 |  80 129 |  + |  51/ 67 ||  67 ||
SP Albuerne, L         AA 31 |  9.5  7.7  8.0  1.8 |  67     |  69     |    |  67/ 60 ||  67 ||
MR Pass, T            AAA 34 | 11.3  5.7  3.1  2.2 |  74  67 |  77 141 |  + |  50/ 66 ||  66 ||
SP Crary, R            AA 35 | 11.3  4.9  5.3  2.3 |  67     |  68     |  + |  66/ 59 ||  66 ||
MR Freeman, K         AAA 31 |  9.1 10.5  7.0  2.3 |  72     |  77     | -+ |  59/ 65 ||  65 ||
MR Alcala, R          AAA 34 | 10.2  5.8  5.5  2.1 |  74  77 |  75  73 |  - |  59/ 65 ||  65 ||
SP Vilaseca, J      7   A 21 | 10.6  4.6  7.1  2.2 |  64     |  66     |  - |  65/ 56 ||  65 ||
MR Sewell, D          AAA 22 | 10.3  5.8  5.3  2.1 |  70     |  76     | -+ |  58/ 64 ||  64 ||
MR Briceno, J         AAA 29 | 12.1  4.4  4.0  1.6 |  69     |  75     | +- |  36/ 64 ||  64 ||
MR Martinez, J         AA 32 | 10.4  7.9  4.8  2.3 |  75     |  72     |  - |  64/ 63 ||  64 ||
SP Woo, D               A 22 | 12.3  3.9  4.3  2.1 |  69     |  66     |  + |  63/ 58 ||  63 ||
SP Ramage, C        1   A 20 | 10.3  6.5  7.6  2.4 |  65     |  63     | -+ |  63/ 54 ||  63 ||
SP Colligan, J         AA 29 | 11.3  4.6  6.3  2.4 |  60     |  65     |    |  62/ 55 ||  62 ||
MR Bottomley, J        AA 31 | 11.9  4.3  3.5  2.1 |  70     |  73     | -- |  35/ 62 ||  62 ||
MR Mendoza, C           A 26 | 11.1  4.9  5.9  1.6 |  72     |  72     | -+ |  56/ 62 ||  62 ||
SP Trevino, E           A 29 | 11.2  6.2  6.8  2.4 |  63     |  63     |  + |  61/ 54 ||  61 ||
SP Harris, J           AA 28 | 11.8  4.9  6.3  2.4 |  59     |  63     | +  |  60/ 54 ||  60 ||
SP Barrett, C           A 24 | 11.0  4.6  6.8  2.3 |  60     |  65     |  + |  60/ 55 ||  60 ||
MR Rooney, J            A 25 | 11.7  4.8  6.5  1.3 |  67     |  66     |  + |  33/ 58 ||  58 ||
SP Hayton, L      I    AA 30 | 11.8  4.7  6.7  2.4 |  56     |  61     | ++ |  56/ 52 ||  56 ||
MR Steck, J             A 20 | 11.4  4.7  6.8  1.9 |  59     |  68     | -- |  32/ 56 ||  56 ||
SP Kobalev, V          AA 32 | 12.2  4.2  7.5  2.5 |  54     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 34 | 12.0  5.0  8.5  2.5 |  58     |  51     |  + |  42/ 46 ||  46 ||

 (25) ML               | (21) AAA              | (21) AA               | (20) A                | ( 2) DL               |
 SP Adams, J        22 | SP Cintron, F      27 | SP Albuerne, L     31 | SP Barrett, C      24 | LF Kurland, D      20 |
 SP Ankuru, K       31 | SP Collins, B      31 | SP Colligan, J     29 | SP Lopp, B         26 | LF Maroney, M      31 |
 SP Cartagena, O    35 | SP Moore, D        33 | SP Crary, R        35 | SP Ramage, C       20 |                       |
 SP Day, D          23 | MR Alcala, R       34 | SP Harris, J       28 | SP Trevino, E      29 |                       |
 SP Fernandez, A    23 | MR Briceno, J      29 | SP Hayton, L       30 | SP Vilaseca, J     21 |                       |
 SP Ojeda, O        31 | MR Fouch, M        34 | SP Kobalev, V      32 | SP Woo, D          22 |                       |
 SP Spafford, S     28 | MR Freeman, K      31 | SP Romero, C       34 | MR Mendoza, C      26 |                       |
 SP Via, F          33 | MR Pass, T         34 | MR Bottomley, J    31 | MR Rooney, J       25 |                       |
 MR Corrado, A      32 | MR Sewell, D       22 | MR Martinez, J     32 | MR Steck, J        20 |                       |
 MR Hernandez, L    27 |  C Watlington, R   25 |  C Escandon, A     24 |  C Lisk, W         20 |                       |
 MR Swiger, K       28 |  C Zendejas, S     37 |  C Glisson, D      37 |  C Valle, C        18 |                       |
  C Dambrosio, M    28 | 1B Lundin, V       29 | 1B Herreros, I     25 | 1B Frandsen, N     18 |                       |
  C Gilson, A       24 | 3B Nissen, M       31 | 1B Kinnison, H     26 | 1B Smith, K        25 |                       |
 2B Bixby, W        32 | 3B Stokley, W      25 | 2B Barker, T       29 | 2B Ortiz, R        19 |                       |
 2B Davis, D        34 | 3B Tims, Z         22 | 2B Brown, D        27 | 2B Roselli, J      23 |                       |
 2B Saville, C      36 | 3B Ward, T         21 | 2B Koga, J         25 | 3B Cruz, B         18 |                       |
 3B Lerch, E        29 | LF Damian, D       27 | 3B Celentano, J    26 | 3B Linsley, C      18 |                       |
 3B Sanchez, M      27 | LF Iradier, R      26 | 3B Viader, E       28 | 3B Reyes, S        17 |                       |
 SS Benjiro, Y      25 | LF Zamorano, B     24 | SS Dasilva, A      23 | CF Hoefer, G       22 |                       |
 SS Espino, A       30 | RF Hoover, B       24 | SS Rolling, D      25 | RF Kiyotaka, E     19 |                       |
 LF Abrego, E       28 | RF Huckstep, K     36 | RF Chapa, A        26 |                       |                       |
 CF Edelman, M      23 |                       |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  MR Terrance Pass
  ML -> AAA   C Steven Zendejas
  ML -> AAA  MR Rafael Alcala
 AAA -> ML   CF Wilfredo Franco
 AAA -> ML   SP Johnathan Adams
 AAA -> AA   MR Jose Martinez
 AAA -> AA   MR Johnathan Bottomley
 AAA -> AA    C Donald Glisson
 AAA -> A    1B Kenneth Smith
 AAA -> A    SP Brian Lopp
  AA -> AAA  LF Ramon Iradier
  AA -> AAA  SP Fede Cintron
  AA -> A    CF Gordon Hoefer
  AA -> A    SP Emilio Trevino
   A -> AAA  MR Daniel Sewell
   A -> AAA  LF Bill Zamorano
   A -> DL   LF David Kurland
  DL -> ML   MR Kenneth Swiger

SP
David Day
Fernando Via
Koji Ankuru
Alphonso Fernandez
Johnathan Adams

LR
Oscar Ojeda

MR
Oswaldo Cartagena
Anton Corrado

SU
Luis Hernandez
Kenneth Swiger

CL
Scott Spafford

NONE


BP Ability: 110
BP Endrnce: 12.0

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Saville, C      ( 1) Holsinger, C   
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Franco, W      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Saville, C     
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Saville, C     
DH| Edelman, M      (D)                 |DH| ( 1) Saville, C     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D        ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Holsinger, C   
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Holsinger, C   
