bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
 1 | 134 (120-263) | 140 (126-269) 128/155 |  16/ 16 || 139 (120-263) | 145 (126-269) 132/160 |  80/ 80
 2 | 112 (107-119) | 118 (113-125) 108/130 |  16/ 16 || 119 (107-132) | 125 (113-138) 113/137 |  80/ 80
 3 | 104 ( 98-106) | 110 (104-112) 100/120 |  16/ 16 || 110 ( 98-121) | 116 (104-127) 105/127 |  80/ 80
 4 |  94 ( 91- 97) | 100 ( 97-103)  91/110 |  16/ 16 || 102 ( 91-115) | 108 ( 97-121)  98/119 |  80/ 80
 5 |  87 ( 84- 90) |  93 ( 90- 96)  84/102 |  16/ 16 ||  95 ( 84-107) | 101 ( 90-113)  92/111 |  80/ 80
 6 |  78 ( 74- 83) |  84 ( 80- 89)  77/ 93 |  16/ 16 ||  87 ( 74-100) |  93 ( 80-106)  85/103 |  80/ 80
 7 |  70 ( 61- 74) |  76 ( 67- 80)  69/ 84 |  16/ 16 ||  82 ( 61- 92) |  88 ( 67- 98)  80/ 97 |  80/ 80
 8 |  51 ( 10- 59) |  57 ( 16- 65)  52/ 63 |  16/ 16 ||  74 ( 10- 88) |  80 ( 16- 94)  73/ 88 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  67 (  0- 83) |  73 ( 35- 89)  66/ 80 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 75) |  63 (-56-108)  57/ 69 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  58 ( 53- 64) |  64 ( 59- 70)  58/ 70 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 25- 53) |  55 ( 31- 59)  50/ 60 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       29|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  76,695,843  59,987,843
               $/Repl|     233,828     207,570
          $ Available|  25,682,122  49,013,932
           Max $/Repl|     312,127     377,168
---------------------------------------------

--- Extensions ---
3B Ignacio Acaron            31|  C :  85      21  11 : 117 |    :                 :   0 |   2 | 119 | 882721-1 |  F    $300k   |  $3.43M: $4.15M | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  93      17   4 : 114 |    :                 :   0 |  -6 | 108 | -3748--- |  F   $2.87M   |  $1.25M: $1.51M |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 100      -3   0 :  97 |    :                 :   0 |   0 |  97 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      82      15 :  97 |    :                 :   0 |  -6 |  91 |          |  F   $5.54M   |  $4.68M: $5.66M | p1113 | Port Adelaide Mag... | ***^
RF Jose Lobo                 33| RF :  96     -12   0 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      73       0 :  73 |    :                 :   0 |   2 |  75 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 102     -18   4 :  87 |    :                 :   0 | -12 |  75 | -2-----1 |  F    $7.2M   |  $1.25M: $1.51M |  p241 | Port Adelaide Mag... | **
CF Edward Abreu              36| CF :  93      -7   0 :  86 |    :                 :   0 | -12 |  74 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      73       7 :  79 | MR :     110      30 : 139 |   6 | 145 |          |     $771.4k a |  $2.18M: $2.64M | p1463 | Port Adelaide Mag... | ***
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
LF William Ginsburg          29| LF :  93      -9  -2 :  82 |    :                 :   0 |   4 |  86 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
MR John Ketcham              29| MR :      74       7 :  81 |    :                 :   0 |   4 |  85 |          |     $597.1k a |  $2.18M: $2.64M | p1814 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      51     -12 :  39 |    :                 :   0 |   2 |  41 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  63       1 -38 :  26 |    :                 :   0 |   6 |  32 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
MR Jose Nieves               32| MR :      84      16 : 100 |    :                 :   0 |   1 | 101 |          |               |  $4.99M: $6.03M |  p721 | No Team              | **^

--- Top Targets ---
2B Justin Henry              23| 2B :  65      11 -26 :  50 | 2B :  96      11  13 : 120 |   6 | 126 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  65       3 -28 :  40 | 3B :  98       3  10 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | No Team              | ++-
 C David Garrido             20|  C :  49      15 -31 :  33 |  C :  85      15  10 : 110 |   6 | 116 | 71------ |               |        :        |   p63 | No Team              | +
