bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
MR Loveday, E          ML 29 |  9.6  6.1  4.4  0.7 |  83 160 | 109 112 |  + |  66/ 87 ||  87 ||
SP Spafford, S         ML 26 |  9.7  5.2  5.9  0.5 |  90  75 |  92 133 |  + |  85/ 79 ||  85 ||
MR Lazo, R             ML 26 |  9.5  7.5  3.7  1.4 |  85  72 | 102  49 |  + |  47/ 84 ||  84 ||
SP Hovis, D            ML 29 | 11.1  4.6  3.5  1.1 |  76  61 |  90  89 | -- |  80/ 74 ||  80 ||
SP Luck, S         F   ML 34 |  9.0  7.7  5.9  2.2 |  72  53 |  76 114 |  + |  73/ 65 ||  73 ||
SP Bias, D         F   ML 36 | 11.3  5.5  2.8  2.3 |  74  38 |  76  52 |  + |  73/ 65 ||  73 ||
SP Crary, R            ML 33 | 10.8  5.4  4.4  2.0 |  66 303 |  74  26 |  + |  70/ 62 ||  70 ||
SP Ojeda, O            ML 29 | 10.2  6.5  4.4  2.2 |  69  19 |  76  27 | ++ |  69/ 64 ||  69 ||
MR Martinez, J         ML 30 | 10.3  6.9  3.9  1.8 |  89     |  76     |  - |  69/ 68 ||  69 ||
SP Ankuru, K          AAA 29 | 11.1  3.7  6.1  1.6 |  67     |  69     | -+ |  67/ 59 ||  67 ||
SP Albuerne, L        AAA 29 |  9.4  7.6  7.8  1.8 |  66     |  68     |    |  67/ 59 ||  67 ||
MR Freeman, K          ML 29 |  8.7  9.2  6.5  2.3 |  74  43 |  78 268 | -+ |  60/ 67 ||  67 ||
MR Swiger, K           ML 26 |  9.4  7.9  5.4  2.1 |  73  74 |  78 352 |  + |  51/ 67 ||  67 ||
MR Pass, T            AAA 32 | 10.9  6.2  3.0  2.2 |  74  72 |  76  48 |  + |  50/ 66 ||  66 ||
SP Collins, B         AAA 29 | 11.4  3.7  5.4  1.4 |  84     |  67     |  + |  66/ 61 ||  66 ||
MR Drum, B         F  AAA 34 |  9.5  8.9  5.5  2.3 |  77     |  74     |  + |  49/ 65 ||  65 ||
SP Day, D           3 AAA 21 | 11.9  4.2  3.5  2.3 |  64     |  68     |    |  65/ 58 ||  65 ||
MR Hernandez, L       AAA 25 | 11.7  4.6  4.1  1.5 |  81     |  72     |  + |  59/ 65 ||  65 ||
MR Briceno, J         AAA 27 | 11.7  4.7  4.6  1.3 |  68     |  76     | +- |  36/ 64 ||  64 ||
MR Bottomley, J        AA 29 | 11.9  4.0  3.4  1.6 |  68     |  75     | -- |  36/ 63 ||  63 ||
MR Corrado, A         AAA 30 | 11.0  4.6  7.2  0.5 |  76     |  72     |  + |  48/ 63 ||  63 ||
SP Cintron, F           A 25 | 11.2  4.6  5.9  1.8 |  62     |  66     | ++ |  63/ 56 ||  63 ||
SP Torres, J           AA 33 | 10.9  5.0  6.3  2.4 |  58     |  63     | ++ |  60/ 54 ||  60 ||
SP Lopp, B              A 24 | 11.0  5.7  5.8  2.4 |  72     |  60     | ++ |  59/ 54 ||  59 ||
SP Romero, C           AA 32 | 10.9  5.3  7.5  1.9 |  64     |  59     |  + |  56/ 52 ||  56 ||
SP Harris, J            A 26 | 11.5  5.4  6.4  2.5 |  58     |  58     | +  |  56/ 50 ||  56 ||
SP Hayton, L            A 28 | 11.6  4.6  6.2  2.4 |  57     |  59     | ++ |  56/ 50 ||  56 ||
SP Colligan, J         AA 27 | 11.6  4.8  6.5  2.5 |  56     |  58     |    |  55/ 49 ||  55 ||
MR Varela, J           AA 32 | 11.7  4.4  4.3  2.3 |  60     |  66     |  + |  42/ 55 ||  55 ||
SP Delgadillo, W       AA 32 | 10.9  5.3  7.5  2.4 |  64     |  56     |  + |  54/ 50 ||  54 ||
MR Mendoza, C           A 24 | 11.2  4.7  6.0  2.1 |  63     |  63     | -+ |  49/ 54 ||  54 ||
SP Trevino, E           A 27 | 11.4  4.9  8.3  2.5 |  53     |  53     |  + |  52/ 46 ||  52 ||
SP Barrett, C           A 22 | 11.5  4.0  7.7  2.3 |  52     |  57     |  + |  52/ 48 ||  52 ||
SP Kobalev, V          AA 29 | 12.3  4.0  7.9  2.6 |  48     |  51     | -+ |  49/ 43 ||  49 ||
MR Henderson, J    F   AA 37 | 12.9  2.3  6.0  2.5 |  55     |  55     |  + |  48/ 48 ||  48 ||
MR Rooney, J            A 23 | 12.6  3.1  8.0  1.7 |  56     |  53     |  + |  26/ 47 ||  47 ||

 (25) ML               | (22) AAA              | (20) AA               | (20) A                | ( 0) DL               |
 SP Crary, R        33 | SP Albuerne, L     29 | SP Colligan, J     27 | SP Barrett, C      22 |                       |
 SP Hovis, D        29 | SP Ankuru, K       29 | SP Delgadillo, W   32 | SP Cintron, F      25 |                       |
 SP Luck, S         34 | SP Collins, B      29 | SP Henderson, J    37 | SP Harris, J       26 |                       |
 SP Ojeda, O        29 | SP Day, D          21 | SP Kobalev, V      29 | SP Hayton, L       28 |                       |
 MR Bias, D         36 | MR Briceno, J      27 | SP Romero, C       32 | SP Lopp, B         24 |                       |
 MR Freeman, K      29 | MR Corrado, A      30 | SP Torres, J       33 | SP Trevino, E      27 |                       |
 MR Lazo, R         26 | MR Drum, B         34 | MR Bottomley, J    29 | MR Mendoza, C      24 |                       |
 MR Loveday, E      29 | MR Hernandez, L    25 | MR Varela, J       32 | MR Rooney, J       23 |                       |
 MR Martinez, J     30 | MR Pass, T         32 | 1B Celentano, J    24 |  C Valle, C        16 |                       |
 MR Spafford, S     26 |  C Escandon, A     22 | 1B Kinnison, H     24 |  C Watlington, R   23 |                       |
 MR Swiger, K       26 |  C Gilson, A       22 | 1B Lundin, V       26 | 1B Herreros, I     23 |                       |
  C Dambrosio, M    26 | 1B Daniels, G      34 | 2B Ashman, D       29 | 2B Brown, D        24 |                       |
  C Gorman, V       37 | 2B Journey, B      33 | 3B Leventhal, N    36 | 2B Koga, J         23 |                       |
 1B Grimes, D       28 | 3B Nissen, M       29 | 3B Riter, H        28 | 3B Dasilva, A      21 |                       |
 2B Perea, D        34 | SS Benjiro, Y      23 | 3B Viader, E       26 | SS Rolling, D      23 |                       |
 2B Vela, S         37 | SS Monagas, F      37 | SS Barker, T       27 | SS Stokley, W      22 |                       |
 3B Lerch, E        26 | SS Sumpter, C      34 | LF Torres, J       27 | SS Ward, T         18 |                       |
 3B Sanchez, M      24 | LF Maroney, M      29 | CF Holsinger, C    24 | LF Hoefer, G       20 |                       |
 SS Barrenechea, L  35 | CF Damian, D       24 | CF Iradier, R      24 | RF Kiyotaka, E     17 |                       |
 SS Espino, A       28 | CF Edelman, M      20 | RF Chapa, A        24 | RF Robertson, W    22 |                       |
 LF Abrego, E       26 | CF Franco, W       30 |                       |                       |                       |
 LF Huckstep, K     33 | RF Hickerson, K    34 |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      36 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
Total:87 (target 70-75)
Balance:51/36 = 1.417 (ideal: 1.273)

  ML -> AAA  CF Wilfredo Franco
  ML -> AAA  SS Carmen Sumpter
  ML -> AAA  MR Terrance Pass
 AAA -> ML   3B Michael Sanchez
 AAA -> ML   SS Aldo Espino
 AAA -> ML   MR Jose Martinez
 AAA -> AA   1B Victor Lundin
 AAA -> AA   MR Johnathan Bottomley
 AAA -> A     C Carlos Valle
  AA -> AAA  3B Modesto Nissen
  AA -> A    SP Loren Hayton
  AA -> A    2B David Brown
   A -> AAA  MR Juan Briceno
   A -> AAA  CF Mark Edelman
  DL -> AA   1B Jon Celentano

SP
Scott Spafford
Daniel Hovis
Samuel Luck
Dino Bias
Ronald Crary

LR
Oscar Ojeda

MR
Kenneth Freeman
Kenneth Swiger

SU
Raimundo Lazo
Jose Martinez

CL
Edward Loveday

NONE


BP Ability: 104

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Abrego, E      
2B| Vela, S         (D) Perea, D        |2B| ( 1) Perea, D       
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D)                 |CF| ( 1) Abrego, E      
RF| Bradley, W      (D)                 |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D) Perea, D        |2B| ( 1) Perea, D       
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D)                 |CF| ( 1) Huckstep, K    
RF| Bradley, W      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Perea, D        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D) Bradley, W      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D)                 |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Bradley, W      |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Espino, A      
2B| Perea, D        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D)                 |CF| ( 1) Huckstep, K    
RF| Bradley, W      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Gorman, V      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
