bsf: 1.30
act: 30033


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.015
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.684
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.028
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.587
     | 0.844
ERA: 4.97, FIP: 3.51
MR Kilian, C           AA 36 | 13.6  5.5  4.7  2.0 |  57     |  55     |  - ||  49 |
SP Mance, T           AAA 27 | 12.1  4.3  5.8  2.8 |  69     |  51     | +  ||  54 |
MR Varela, J           AA 27 | 13.5  5.0  4.7  2.3 |  60     |  53     |  + ||  48 |
SP Hovis, D         2 AAA 24 | 13.5  4.0  4.3  2.5 |  49     |  57     | -- ||  51 |
SP Lopp, B            AAA 19 | 13.0  5.0  5.8  2.5 |  59     |  51     | ++ ||  52 |
SP Marcano, E          AA 25 | 13.0  4.2  5.7  2.5 |  55     |  52     |  + ||  50 |
MR Robbins, R           A 29 | 12.5  4.3  6.0  2.9 |  50     |  54     |  + ||  46 |
SP Colligan, J         AA 22 | 13.0  4.9  5.8  2.8 |  49     |  52     |    ||  48 |
SP Ankuru, K          AAA 24 | 13.2  3.9  6.2  2.4 |  51     |  51     | -+ ||  51 |
SP Olande, F           AA 28 | 13.1  5.0  5.8  2.7 |  53     |  51     | -- ||  50 |
SP Albuerne, L    I    DL 24 | 13.5  7.2  7.1  2.4 |  48     |  48     |    ||  48 |
MR Camino, R            A 25 | 13.2  6.7  7.9  2.3 |  52     |  48     |  + ||  42 |
MR Martinez, J      5   A 25 | 13.2  5.9  7.5  2.5 |  50     |  48     |  - ||  42 |
SP Romero, C            A 27 | 12.7  5.1  7.6  3.0 |  49     |  48     |  + ||  45 |
SP Collins, B           A 24 | 14.9  4.0  6.3  2.1 |  58     |  45     |  + ||  44 |
SP Kobalev, V          AA 24 | 13.9  4.1  6.0  3.0 |  43     |  49     | -+ ||  46 |
MR Corrado, A           A 25 | 12.8  5.1  7.4  3.1 |  47     |  48     |  + ||  41 |
SP Andujar, A           A 27 | 13.8  4.9  6.4  2.8 |  48     |  47     |  + ||  44 |
SP Trevino, E           A 22 | 14.7  3.7  6.1  2.9 |  47     |  47     |  + ||  43 |

(25) ML         (24) AAA        (24) AA         (22) A          (2) DL         
Ahumada, H      Almaraz, M      Arocha, O       Abrego, E       Albuerne, L     
Bakker, J       Ankuru, K       Barbera, J      Andujar, A      Hayton, L       
Biles, R        Barajas, J      Bradley, T      Ashman, D                       
Bogart, A       Boll, R         Braley, S       Bartram, G                      
Costas, W       Bottomley, J    Colligan, J     Camino, R                       
Creasy, R       Clark, R        Daniels, G      Collins, B                      
Curbelo, M      Diaz, R         Deleon, R       Corrado, A                      
Delgadillo, W   Dyke, T         Freeman, K      Francois, M                     
Fecteau, N      Ginsburg, W     Gowins, D       Gill, B                         
Floyd, J        Griego, B       Hernandez, L    Kinnison, H                     
French, J       Hamil, J        Journey, B      Kujawski, G                     
Harris, J       Hiser, L        Karp, P         Lundin, V                       
Iles, M         Hovis, D        Kilian, C       Martinez, J                     
Jones, J        Ketter, R       Kobalev, V      Morrissette, W                  
Ketcham, J      Lopp, B         Marcano, E      Riter, H                        
Lazo, R         Mance, T        Nissen, M       Robbins, R                      
Lobo, J         Muñoz, C        Olande, F       Romero, C                       
Loveday, E      Nazario Jr., D  Ramos, G        Sheaffer, M                     
Moreno, F       Ojeda, O        Soto, J         Sims, D                         
Morlan, A       Ortego, H       Sumpter, C      Trevino, E                      
Nordin, J       Pulliam, R      Sutera, R       Valenzuela, G                   
Ojeda, B        Rodriguez, A    Varela, J       Wickham, T                      
Plata, V        Thomas, D       Williams, M                                     
Tignor, C       Younker, D      Xi-Bo, J                                        
Torres, J                                                                       
Total:97 (target 70-75)
Balance:58/39 = 1.487 (ideal: 1.273)

  ML -> AAA  MR Robert Clark
  ML -> AAA  LF Robert Boll
  ML -> AAA  2B Leon Hiser
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  SS Derek Nazario Jr.
  ML -> AAA  LF Higinio Ortego
  ML -> AAA  RF Tom Dyke
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   RF Winford Costas
 AAA -> ML   CF Joe Jones
 AAA -> ML   SP Willie Delgadillo
 AAA -> ML   SP Juan Torres
 AAA -> AA   2B Bill Journey
 AAA -> AA   RF Milan Williams
 AAA -> AA   3B Carmen Sumpter
 AAA -> AA   MR Luis Hernandez
 AAA -> AA   MR Paul Karp
  AA -> AAA  SP Thaddeus Mance
  AA -> AAA  SS Amaury Rodriguez
  AA -> AAA  SP Daniel Hovis
  AA -> AAA  SP Brian Lopp
  AA -> A    SP Augusto Andujar
  AA -> A    2B Gary Kujawski
   A -> AA    C Steven Braley
   A -> AA   3B Jorge Soto
   A -> AA   SP Vasili Kobalev
  DL -> AAA  MR James Barajas
  DL -> AAA  RF Manuel Almaraz
  DL -> AA    C Ricky Deleon
  DL -> A    1B Harvey Kinnison

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Joshua Harris
Juan Torres

MR
Raimundo Lazo
John Ketcham
Willie Delgadillo

SU
Edward Loveday
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 97

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Biles, R       
SS| Iles, M         (D)                 |SS| ( 1) Ahumada, H     
LF| Lobo, J         (D) Jones, J        |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Biles, R       

vs RHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| French, J       (D)                 |1B| ( 1) Biles, R       
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Biles, R       
SS| Iles, M         (D)                 |SS| ( 1) Ahumada, H     
LF| Lobo, J         (D) Jones, J        |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Biles, R       
DH| Plata, V        (D)                 |DH| ( 1) Biles, R       

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Jones, J       
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Ahumada, H      (D)                 |3B| ( 1) Biles, R       
SS| Iles, M         (D)                 |SS| ( 1) Biles, R       
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Jones, J       

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Ahumada, H      (D)                 |3B| ( 1) Biles, R       
SS| Iles, M         (D)                 |SS| ( 1) Biles, R       
LF| Jones, J        (D) Floyd, J        |LF| ( 1) Floyd, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Floyd, J       
DH| Plata, V        (D)                 |DH| ( 1) Nordin, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Curbelo, M       3B R Curbelo, M       1B R Curbelo, M       1B R Curbelo, M      
2. SS R Iles, M          SS R Iles, M          SS R Iles, M          SS R Iles, M         
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. LF L Lobo, J          LF L Lobo, J          3B R Ahumada, H       3B R Ahumada, H      
7. CF L Floyd, J         1B L French, J         C R Creasy, R         C R Creasy, R       
8.  C R Creasy, R        CF L Floyd, J         CF S Costas, W        LF R Jones, J        
9.  P                     C R Creasy, R         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  90       7  16 : 113 |    :                 :   0 |  -6 | 107 | -8---999 |      $2.33Mx3 |  $4.55M: $5.68M | p1292 | Port Adelaide Mag... | *

--- Stealing @ 68.7 ---
SS Michael Iles              35| SS : 100      12   6 : 118 |    :                 :   0 |  -6 | 112 | -3367--- |      $4.35Mx2 |  $1.71M: $2.13M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  90       7  16 : 113 |    :                 :   0 |  -6 | 107 | -8---999 |      $2.33Mx3 |  $4.55M: $5.68M | p1292 | Port Adelaide Mag... | *
3B Ralph Biles               31| 3B :  93       2   0 :  95 |    :                 :   0 |   2 |  97 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
RF Winford Costas            33| CF :  81       4   4 :  89 |    :                 :   0 |   0 |  89 | -2---788 |       $300k a |  $1.14M: $1.42M | p1216 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  87      14  -5 :  96 |    :                 :   0 | -12 |  84 | -3677--- |  F  $978.8k   |        :        |  p596 | Port Adelaide Mag... | *

 C:  92
1B:  76
2B: 103
3B:  94
SS: 106
LF:  82
CF:  81
RF:  79
DH:  73

SP:  60
MR:  54

--- Drafted ---

--- Remaining ---
SP Jason Jude                20| SP :      53      -7 :  46 | SP :     141      70 : 211 |   6 | 217 |          |               |        :        |  p680 | No Team              | +++++
SP Kigorou Rkuemon           17| SP :      51      -8 :  43 | SP :     133      62 : 195 |   6 | 201 |          |               |        :        |   p50 | No Team              | ++++
SP James Taylor              21| SP :      57      -3 :  54 | SP :     129      58 : 187 |   6 | 193 |          |               |        :        |  p483 | No Team              | +++++
2B David Tijerina            18| 2B :  82       5 -16 :  71 | 2B : 118       5  30 : 154 |   6 | 160 | -361---- |               |        :        |  p681 | No Team              | +++++
SS Sebastian Costillo        21| SS :  66      18 -22 :  62 | SS : 105      18  29 : 152 |   6 | 158 | -3228--- |               |        :        |  p170 | No Team              | +++++
 C Michael Dambrosio         20|  C :  91      19  18 : 128 |  C :  98      19  30 : 147 |   6 | 153 | 81------ |               |  $5.12M: $6.39M |  p818 | No Team              | +++
RF Steven Enriquez           20| CF :  70       4  -7 :  67 | CF : 108       4  31 : 143 |   6 | 149 | -2---388 |               |        :        |  p658 | No Team              | +++++
SP Anthony Fontana           21| SP :      42     -18 :  24 | SP :     106      35 : 142 |   6 | 148 |          |               |        :        |  p224 | No Team              | ++++-
MR Brian Dennison            18| MR :      43     -10 :  34 | MR :     107      34 : 141 |   6 | 147 |          |               |        :        |  p826 | No Team              | +++++
SS Aldo Espino               22| SS :  57      20 -29 :  48 | SS :  95      20  21 : 136 |   6 | 142 | -3228--- |               |        :        |  p666 | No Team              | ++-
SP Luther Alcorn             23| SP :      56      -3 :  53 | SP :     103      32 : 136 |   6 | 142 |          |               |        :        |  p487 | No Team              | +++-
MR Jay Ramsey                17| MR :      43     -10 :  34 | MR :     102      29 : 131 |   6 | 137 |          |               |        :        |  p475 | No Team              | ++++
SS Andres Gonzales           21| SS :  53      21 -32 :  43 | SS :  91      21  18 : 131 |   6 | 137 | -3988--- |               |        :        |  p647 | No Team              | +++
 C Gregory Hawke             16|  C :  54      13 -25 :  42 |  C :  94      13  20 : 127 |   6 | 133 | 71------ |               |        :        |  p547 | No Team              | ++
2B Michael Stockstill        19| SS :  55      10 -42 :  23 | SS : 101      10  17 : 127 |   6 | 133 | -3666--- |               |        :        |  p722 | No Team              | +++-
 C Christopher Summerfield   18|  C :  54       2 -36 :  19 |  C : 105       2  20 : 126 |   6 | 132 | 4314---- |               |        :        |  p425 | No Team              | ++-
CF John Heilman              18| CF :  63      -2 -20 :  41 | CF : 104      -2  21 : 123 |   6 | 129 | -2---766 |               |        :        |  p545 | No Team              | +++++
SS Kina-n Kazuki             17| SS :  56      11 -39 :  28 | SS :  97      11  14 : 122 |   6 | 128 | -3266--- |               |        :        |  p679 | No Team              | ++-
SP Waylon Lheureux           20| SP :      54      -5 :  49 | SP :      95      25 : 120 |   6 | 126 |          |               |        :        |  p494 | No Team              | +++
3B Leandro Vergara           18| 3B :  56       6 -32 :  31 | 3B :  97       6  15 : 119 |   6 | 125 | -3271--- |               |        :        |  p240 | No Team              | +++-
2B Bernardo Contreras        17| 2B :  65       5 -33 :  37 | 2B : 100       5  13 : 118 |   6 | 124 | -361---- |               |        :        |  p652 | No Team              | +++-
 C Bartolo Villar            20|  C :  48       9 -34 :  23 |  C :  93       9  15 : 118 |   6 | 124 | 61------ |               |        :        |  p718 | No Team              | ++
2B Joseph Ryan               18| 3B :  63       3 -28 :  38 | 3B :  99       3  14 : 116 |   6 | 122 | -3662--- |               |        :        |  p200 | No Team              | +++
SP Albert Baque              21| SP :      52      -8 :  44 | SP :      93      23 : 116 |   6 | 122 |          |               |        :        |  p489 | No Team              | ++++
3B Claudio Rodriguez         20| 3B :  69      -1 -27 :  41 | 3B : 103      -1  14 : 115 |   6 | 121 | -3151--- |               |        :        |   p93 | No Team              | +++
2B Mario Rosas               22| 2B :  53       4 -46 :  11 | 2B : 100       4  11 : 115 |   6 | 121 | -261---- |               |        :        |  p532 | No Team              | ++-
MR Frank Bench               23| MR :      44      -9 :  35 | MR :      93      22 : 115 |   6 | 121 |          |               |        :        |  p763 | No Team              | +++++
SP Curtis Cooper             23| MR :      38     -14 :  24 | SP :      93      22 : 115 |   6 | 121 |          |               |        :        |  p581 | No Team              | ++++-
CF Terry Lynch               23| CF :  68      -3 -16 :  49 | CF : 101      -3  17 : 115 |   6 | 121 | -2---762 |               |        :        |  p617 | No Team              | +++-
SP Ricky Alban               18| SP :      54      -6 :  48 | SP :      92      22 : 114 |   6 | 120 |          |               |        :        |  p690 | No Team              | ++-
CF Stephen Johnston          18| CF :  57       0 -24 :  33 | CF :  98       0  16 : 114 |   6 | 120 | -2---373 |               |        :        |  p580 | No Team              | +++
CF Lamar Navarro             22| CF :  55       5 -21 :  39 | CF :  93       5  16 : 114 |   6 | 120 | -3---393 |               |        :        |  p635 | No Team              | ++-
2B Ralph Bailey              23| 2B :  54      10 -40 :  24 | 2B :  93      10  10 : 113 |   6 | 119 | -3815--- |               |        :        |   p27 | No Team              | ++
MR Alberto Barcenas          18| MR :      51      -3 :  48 | MR :      92      20 : 112 |   6 | 118 |          |               |        :        |  p508 | No Team              | +++-
MR Billy Welch               22| MR :      51      -3 :  48 | MR :      92      20 : 112 |   6 | 118 |          |               |        :        |  p664 | No Team              | +++-
3B William Flores            23| 3B :  52       7 -35 :  24 | 3B :  93       7  12 : 112 |   6 | 118 | -65711-1 |               |        :        |  p542 | No Team              | +++
MR Carl Oconner              21| MR :      49      -4 :  45 | SP :      91      20 : 111 |   6 | 117 |          |               |        :        |  p517 | No Team              | ++-
LF Billy Galicia             22| LF :  70      -7 -19 :  43 | LF : 104      -7  15 : 111 |   6 | 117 | -2---742 |               |        :        |  p506 | No Team              | ++++
 C David Stahlman            17|  C :  58       2 -32 :  27 |  C :  97       2  12 : 110 |   6 | 116 | 4------- |               |        :        |  p732 | No Team              | ++
SP Raymond Griffin           20| SP :      45     -15 :  30 | SP :      90      20 : 110 |   6 | 116 |          |               |        :        |  p551 | No Team              | ++-
CF Timothy Peppers           21| CF :  70      -6 -17 :  47 | CF : 101      -6  13 : 109 |   6 | 115 | -2---256 |               |        :        |  p631 | No Team              | +++++
SP Segundo Vela              18| SP :      52      -8 :  44 | SP :      89      19 : 108 |   6 | 114 |          |               |        :        |  p553 | No Team              | +++
LF Russell Palmatier         22| RF :  69     -15 -25 :  30 | RF : 109     -15  14 : 108 |   6 | 114 | -1---2-3 |               |        :        |  p670 | No Team              | +++-
2B Tony Fort                 22| 2B :  80      -3 -26 :  51 | 2B : 103      -3   7 : 107 |   6 | 113 | -24----- |               |        :        |  p604 | No Team              | ++++
RF James Presnell            23| RF :  68      -6 -17 :  46 | RF :  99      -6  13 : 106 |   6 | 112 | -2---337 |               |        :        |  p365 | No Team              | ++++-
3B Donnie Makela             17| 3B :  64       2 -28 :  38 | 3B :  94       2   8 : 105 |   6 | 111 | -3261--- |               |        :        |  p484 | No Team              | ++
SS John Petti                21| SS :  52       5 -50 :   7 | SS :  95       5   6 : 105 |   6 | 111 | -3145--- |               |        :        |  p702 | No Team              | ++
MR Mohammed Dalton           20| MR :      42     -10 :  32 | MR :      87      17 : 104 |   6 | 110 |          |               |        :        |  p663 | No Team              | +++
CL Joel Velasco              23| MR :      45      -8 :  37 | MR :      87      17 : 104 |   6 | 110 |          |               |        :        |  p748 | No Team              | +++++
CF Donald Nix                21| CF :  54       1 -26 :  29 | CF :  91       1  10 : 103 |   6 | 109 | -2---373 |               |        :        |  p569 | No Team              | ++
2B Jason Lima                22| 2B :  53       3 -48 :   8 | 2B :  95       3   5 : 103 |   6 | 109 | -3615--- |               |        :        |  p566 | No Team              | +++
2B Simon Arriola             20| 2B :  70       5 -28 :  47 | 2B :  92       5   5 : 102 |   6 | 108 | -361---- |               |        :        |  p558 | No Team              | ++
SP James Diaz                22| SP :      50     -10 :  40 | SP :      86      16 : 102 |   6 | 108 |          |               |        :        |  p530 | No Team              | +++
2B Walter Blaney             23| 2B :  76      -4 -31 :  42 | 2B : 101      -4   5 : 102 |   6 | 108 | -24----- |               |        :        |   p16 | No Team              | +++
2B Samuel Noriega            18| 2B :  56       0 -48 :   8 | 2B :  97       0   4 : 101 |   6 | 107 | -251---- |               |        :        |  p556 | No Team              | ++-
