bsf: 1.30
act: 30033


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.015
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.684
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.028
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.587
     | 0.844
ERA: 4.97, FIP: 3.51
MR Clark, R           AAA 32 | 13.6  6.4  2.5  2.0 |  63     |  62     | +- ||  54 |
SP Barajas, J         AAA 31 |  9.4  9.3  7.6  3.0 |  60     |  60     | -+ ||  60 |
MR Karp, P             AA 28 | 12.3  5.0  6.3  1.8 |  57     |  58     |  + ||  50 |
SP Hayton, L      I    DL 23 | 12.7  4.7  4.7  2.6 |  52     |  58     | ++ ||  54 |
MR Freeman, K          AA 24 | 10.9  9.5  7.3  2.9 |  52     |  58     | -+ ||  48 |
MR Kilian, C           AA 36 | 13.6  5.5  4.7  2.0 |  57     |  55     |  - ||  49 |
SP Mance, T           AAA 27 | 12.1  4.3  5.8  2.8 |  69     |  51     | +  ||  54 |
MR Varela, J           AA 27 | 13.5  5.0  4.7  2.3 |  60     |  53     |  + ||  48 |
SP Jude, J          2 AAA 20 | 13.0  5.0  5.5  2.5 |  53     |  54     | -- ||  53 |
SP Hovis, D         3  AA 24 | 13.5  4.0  4.3  2.5 |  49     |  57     | -- ||  51 |
SP Lopp, B            AAA 19 | 13.0  5.0  5.8  2.5 |  59     |  51     | ++ ||  52 |
SP Marcano, E          AA 25 | 13.0  4.2  5.7  2.5 |  55     |  52     |  + ||  50 |
MR Robbins, R           A 29 | 12.5  4.3  6.0  2.9 |  50     |  54     |  + ||  46 |
SP Colligan, J         AA 22 | 13.0  4.9  5.8  2.8 |  49     |  52     |    ||  48 |
SP Ankuru, K           AA 24 | 13.2  3.9  6.2  2.4 |  51     |  51     | -+ ||  51 |
SP Olande, F           AA 28 | 13.1  5.0  5.8  2.7 |  53     |  51     | -- ||  50 |
SP Albuerne, L          A 24 | 13.5  7.2  7.1  2.4 |  48     |  48     |    ||  48 |
MR Camino, R            A 25 | 13.2  6.7  7.9  2.3 |  52     |  48     |  + ||  42 |
MR Corrado, A           A 25 | 12.8  5.1  7.4  3.1 |  47     |  48     |  + ||  42 |
MR Martinez, J      6   A 25 | 13.2  5.9  7.5  2.5 |  50     |  48     |  - ||  42 |
SP Romero, C            A 27 | 12.7  5.1  7.5  3.0 |  49     |  48     |  + ||  45 |
SP Collins, B           A 24 | 14.9  4.0  6.3  2.1 |  58     |  45     |  + ||  44 |
SP Kobalev, V           A 24 | 13.9  4.1  6.0  3.0 |  43     |  49     | -+ ||  46 |
SP Andujar, A           A 27 | 13.8  4.9  6.4  2.8 |  48     |  47     |  + ||  44 |
SP Trevino, E           A 22 | 14.7  3.7  6.1  2.9 |  47     |  47     |  + ||  43 |

(25) ML         (27) AAA        (25) AA         (25) A          (1) DL         
Acaron, I       Almaraz, M      Ankuru, K       Abrego, E       Hayton, L       
Ahumada, H      Barajas, J      Arocha, O       Albuerne, L                     
Bakker, J       Boll, R         Barbera, J      Andujar, A                      
Biles, R        Bottomley, J    Bradley, T      Ashman, D                       
Bogart, A       Clark, R        Braley, S       Bartram, G                      
Creasy, R       Costas, W       Colligan, J     Camino, R                       
Curbelo, M      Delgadillo, W   Daniels, G      Collins, B                      
Faria, A        Dyke, T         Diaz, R         Corrado, A                      
Fecteau, N      French, J       Freeman, K      Deleon, R                       
Floyd, J        Ginsburg, W     Gill, B         Francois, M                     
Iles, M         Griego, B       Gowins, D       Kinnison, H                     
Jones, J        Hamil, J        Hernandez, L    Kobalev, V                      
Ketcham, J      Harris, J       Hovis, D        Kujawski, G                     
Korenaga, D     Hiser, L        Journey, B      Lundin, V                       
Lazo, R         Jude, J         Karp, P         Martinez, J                     
Lobo, J         Ketter, R       Kilian, C       Morrissette, W                  
Loveday, E      Lopp, B         Marcano, E      Ramos, G                        
Moreno, F       Mance, T        Nissen, M       Riter, H                        
Morlan, A       Muñoz, C        Olande, F       Robbins, R                      
Ojeda, B        Nazario Jr., D  Soto, J         Romero, C                       
Ortego, H       Nordin, J       Sumpter, C      Sheaffer, M                     
Plata, V        Ojeda, O        Sutera, R       Sims, D                         
Sanborn, D      Pulliam, R      Varela, J       Trevino, E                      
Tignor, C       Rodriguez, A    Williams, M     Valenzuela, G                   
Westerberg, H   Thomas, D       Xi-Bo, J        Wickham, T                      
                Torres, J                                                       
                Younker, D                                                      
Total:103 (target 70-75)
Balance:60/43 = 1.395 (ideal: 1.273)

  ML -> AAA  RF Tom Dyke
  ML -> AAA   C Justin Nordin
  ML -> AAA  LF Robert Boll
  ML -> AAA  SS Derek Nazario Jr.
  ML -> AAA  MR Robert Clark
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  2B Leon Hiser
  ML -> AAA  SP Joshua Harris
  ML -> AAA   C Jerry French
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   CF Joe Jones
 AAA -> ML   LF Alex Faria
 AAA -> ML   SP Dowaito Korenaga
 AAA -> ML   1B Ignacio Acaron
 AAA -> ML   MR Harry Westerberg
 AAA -> ML   MR Donald Sanborn
 AAA -> AA   3B Carmen Sumpter
 AAA -> AA   MR Paul Karp
 AAA -> AA   RF Milan Williams
 AAA -> AA    C Richard Diaz
 AAA -> AA   SP Koji Ankuru
 AAA -> AA   2B Bill Journey
 AAA -> AA   MR Luis Hernandez
  AA -> AAA  SP Brian Lopp
  AA -> AAA  SS Amaury Rodriguez
  AA -> AAA  SP Thaddeus Mance
  AA -> A    SS German Ramos
  AA -> A    SP Augusto Andujar
  AA -> A    2B Gary Kujawski
   A -> AAA  SP Jason Jude
   A -> AA    C Steven Braley
   A -> AA   CF Bobby Gill
   A -> AA   3B Jorge Soto
  DL -> AAA  MR James Barajas
  DL -> AAA  RF Manuel Almaraz
  DL -> A    1B Harvey Kinnison
  DL -> A     C Ricky Deleon
  DL -> A    SP Louie Albuerne

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Dowaito Korenaga

MR
John Ketcham
James Bakker
Raimundo Lazo

SU
Edward Loveday
Donald Sanborn

CL
Nicholas Fecteau

NONE


BP Ability: 99

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) Ahumada, H      |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Bogart, A       (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Curbelo, M     
LF| Faria, A        (D)                 |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Lobo, J         (D) Jones, J        |RF| ( 1) Biles, R       

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Lobo, J         (D)                 |1B| ( 1) Biles, R       
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Biles, R       
SS| Iles, M         (D)                 |SS| ( 1) Ahumada, H     
LF| Faria, A        (D)                 |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Jones, J        |RF| ( 1) Biles, R       
DH| Plata, V        (D)                 |DH| ( 1) Ortego, H      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Ortego, H      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D)                 |SS| ( 1) Biles, R       
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Faria, A        (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Jones, J       

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Ortego, H      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D)                 |SS| ( 1) Biles, R       
LF| Jones, J        (D) Floyd, J        |LF| ( 1) Ortego, H      
CF| Faria, A        (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ortego, H      
DH| Plata, V        (D)                 |DH| ( 1) Ortego, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Lobo, J          3B R Curbelo, M       1B R Curbelo, M       1B R Curbelo, M      
2. SS R Iles, M          SS R Iles, M          SS R Iles, M          SS R Iles, M         
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. 3B R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. LF R Faria, A         1B L Lobo, J          CF R Faria, A         CF R Faria, A        
7. CF L Floyd, J         LF R Faria, A         3B R Ahumada, H       3B R Ahumada, H      
8.  C R Acaron, I        CF L Floyd, J          C R Creasy, R         C R Creasy, R       
9.  P                     C R Acaron, I         P                    LF R Jones, J        

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  90      10  12 : 113 |    :                 :   0 |  -6 | 107 | -8---999 |      $2.33Mx3 |  $3.35M: $4.03M | p1292 | Port Adelaide Mag... | *

--- Stealing @ 69.2 ---
SS Michael Iles              35| SS : 100       9   8 : 117 |    :                 :   0 |  -6 | 111 | -3467--- |      $4.35Mx2 |  $2.23M: $2.69M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  90      10  12 : 113 |    :                 :   0 |  -6 | 107 | -8---999 |      $2.33Mx3 |  $3.35M: $4.03M | p1292 | Port Adelaide Mag... | *
3B Ralph Biles               31| 3B :  93      -1   1 :  93 |    :                 :   0 |   2 |  95 | -3665444 |       $300k r | $278.9k:$335.7k |  p730 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  87      10  -3 :  94 |    :                 :   0 | -12 |  82 | -3677--- |  F  $978.8k   |        :        |  p596 | Port Adelaide Mag... | *

Spring Training
Hitters ------- C/P/Z/D
Ashman, D       7/0/8/5
Barbera, J      7/0/8/5
Biles, R        7/0/8/5
Daniels, G      7/8/0/5
Dyke, T         7/0/8/5
Floyd, J        7/0/8/5
Sheaffer, M     7/0/8/5

Pitchers ------ S/V/C/S
Kilian, C       7/6/7/0
Martinez, J     6/7/7/0
Ojeda, B        7/6/7/0

 C:  96
1B:  83
2B:  98
3B:  92
SS: 100
LF:  85
CF:  88
RF:  82
DH:  77

SP:  67
MR:  59

--- Drafted ---

--- Remaining ---
 C Michael Dambrosio         20|  C :  91      14   9 : 114 |  C :  98      14  22 : 134 |   6 | 140 | 81------ |               |  $2.51M: $3.02M |  p818 | No Team              | +++
SS Aldo Espino               22| SS :  57      15 -28 :  44 | SS :  95      15  18 : 128 |   6 | 134 | -3338--- |               |        :        |  p666 | No Team              | ++
2B Michael Stockstill        19| SS :  55       7 -39 :  23 | SS : 101       7  15 : 123 |   6 | 129 | -3666--- |               |        :        |  p722 | No Team              | +++
SS Andres Gonzales           21| SS :  53      16 -31 :  38 | SS :  91      16  15 : 122 |   6 | 128 | -3988--- |               |        :        |  p647 | No Team              | +++
 C Christopher Summerfield   18|  C :  54       0 -42 :  12 |  C : 105       0  15 : 120 |   6 | 126 | 43241--- |               |        :        |  p425 | No Team              | ++
SS Kina-n Kazuki             17| SS :  56       8 -36 :  28 | SS :  97       8  13 : 118 |   6 | 124 | -3366--- |               |        :        |  p679 | No Team              | ++
 C Gregory Hawke             16|  C :  54       9 -33 :  30 |  C :  94       9  13 : 116 |   6 | 122 | 71------ |               |        :        |  p547 | No Team              | ++
CF Stephen Johnston          18| CF :  57       3 -28 :  32 | CF :  98       3  15 : 116 |   6 | 122 | -2---373 |               |        :        |  p580 | No Team              | +++
CF Lamar Navarro             22| CF :  55       8 -25 :  38 | CF :  93       8  15 : 116 |   6 | 122 | -3---393 |               |        :        |  p635 | No Team              | ++
CF Terry Lynch               23| CF :  68       0 -20 :  49 | CF : 101       0  15 : 116 |   6 | 122 | -2---762 |               |        :        |  p617 | No Team              | +++
SP Waylon Lheureux           20| MR :      50      -7 :  43 | SP :      95      20 : 115 |   6 | 121 |          |               |        :        |  p494 | No Team              | +++
LF Billy Galicia             22| LF :  70      -4 -19 :  46 | LF : 104      -4  15 : 115 |   6 | 121 | -2---742 |               |        :        |  p506 | No Team              | ++++
2B Bernardo Contreras        17| 2B :  65       2 -31 :  36 | 2B : 100       2  11 : 113 |   6 | 119 | -3621--- |               |        :        |  p652 | No Team              | +++
3B Leandro Vergara           18| 3B :  56       3 -33 :  26 | 3B :  97       3  12 : 112 |   6 | 118 | -3372--- |               |        :        |  p240 | No Team              | +++
3B Claudio Rodriguez         20| 3B :  69      -3 -25 :  41 | 3B : 103      -3  12 : 112 |   6 | 118 | -3252--- |               |        :        |   p93 | No Team              | +++
LF Russell Palmatier         22| RF :  69     -12 -25 :  33 | RF : 109     -12  14 : 112 |   6 | 118 | -1---2-3 |               |        :        |  p670 | No Team              | +++
MR Frank Bench               23| MR :      44     -13 :  31 | MR :      93      19 : 112 |   6 | 118 |          |               |        :        |  p763 | No Team              | +++++
2B Joseph Ryan               18| 3B :  63       0 -28 :  35 | 3B :  99       0  11 : 111 |   6 | 117 | -3663--- |               |        :        |  p200 | No Team              | +++
SP Albert Baque              21| SP :      52     -16 :  36 | SP :      93      17 : 111 |   6 | 117 |          |               |        :        |  p489 | No Team              | ++++
2B Mario Rosas               22| 2B :  53       1 -44 :  10 | 2B : 100       1  10 : 111 |   6 | 117 | -2621--- |               |        :        |  p532 | No Team              | ++
SP Ricky Alban               18| SP :      54     -14 :  40 | SP :      92      17 : 109 |   6 | 115 |          |               |        :        |  p690 | No Team              | ++
MR Alberto Barcenas          18| MR :      51      -7 :  44 | MR :      92      17 : 109 |   6 | 115 |          |               |        :        |  p508 | No Team              | +++
 C Bartolo Villar            20|  C :  48       6 -42 :  13 |  C :  93       6   9 : 109 |   6 | 115 | 61------ |               |        :        |  p718 | No Team              | ++
MR Carl Oconner              21| MR :      49      -8 :  41 | SP :      91      15 : 106 |   6 | 112 |          |               |        :        |  p517 | No Team              | ++
SP Raymond Griffin           20| MR :      40     -16 :  23 | SP :      90      15 : 105 |   6 | 111 |          |               |        :        |  p551 | No Team              | ++
2B Ralph Bailey              23| 2B :  54       5 -38 :  21 | 2B :  93       5   7 : 105 |   6 | 111 | -3825--- |               |        :        |   p27 | No Team              | ++
3B William Flores            23| 3B :  52       3 -36 :  19 | 3B :  93       3   9 : 105 |   6 | 111 | -65721-1 |               |        :        |  p542 | No Team              | +++
 C David Stahlman            17|  C :  58       0 -38 :  20 |  C :  97       0   7 : 104 |   6 | 110 | 4------- |               |        :        |  p732 | No Team              | ++
SS Randy Josephs             21| SS :  66       1 -33 :  34 | SS :  97       1   6 : 104 |   6 | 110 | -2225--- |               |        :        |  p739 | No Team              | ++
CF Donald Nix                21| CF :  54       4 -30 :  28 | CF :  91       4   9 : 104 |   6 | 110 | -2---373 |               |        :        |  p569 | No Team              | ++
SP Segundo Vela              18| SP :      52     -16 :  36 | SP :      89      13 : 103 |   6 | 109 |          |               |        :        |  p553 | No Team              | +++
SS John Petti                21| SS :  52       3 -46 :   9 | SS :  95       3   5 : 103 |   6 | 109 | -3245--- |               |        :        |  p702 | No Team              | ++
CF Carl Holsinger            19| CF :  48       2 -38 :  12 | CF :  92       2   8 : 102 |   6 | 108 | -2---372 |               |        :        |  p498 | No Team              | ++
2B Walter Blaney             23| 2B :  76      -5 -26 :  45 | 2B : 101      -5   5 : 102 |   6 | 108 | -241---- |               |        :        |   p16 | No Team              | +++
MR Mohammed Dalton           20| MR :      42     -14 :  28 | MR :      87      14 : 101 |   6 | 107 |          |               |        :        |  p663 | No Team              | +++
2B Jason Lima                22| SS :  53       2 -46 :   9 | SS :  95       2   4 : 101 |   6 | 107 | -3625--- |               |        :        |  p566 | No Team              | +++
CL Joel Velasco              23| MR :      45     -12 :  33 | MR :      87      14 : 101 |   6 | 107 |          |               |        :        |  p748 | No Team              | +++++
3B Donnie Makela             17| 3B :  64       0 -28 :  36 | 3B :  94       0   6 : 100 |   6 | 106 | -3362--- |               |        :        |  p484 | No Team              | ++
RF Dave Castellanos          21| RF :  54      -3 -31 :  20 | RF :  94      -3   8 :  99 |   6 | 105 | -2---737 |               |        :        |  p765 | No Team              | ++
2B Samuel Noriega            19| 2B :  56      -2 -44 :  10 | 2B :  97      -2   4 :  98 |   6 | 104 | -2521--- |               |        :        |  p556 | No Team              | ++
CF Edward Hutton             20| CF :  57       7 -24 :  40 | CF :  85       7   6 :  98 |   6 | 104 | -2---383 |               |        :        |  p824 | No Team              | ++
2B Simon Arriola             20| 2B :  70       2 -26 :  46 | 2B :  92       2   3 :  97 |   6 | 103 | -3621--- |               |        :        |  p558 | No Team              | ++
LF Michael Brown             22| RF :  51      -4 -35 :  12 | RF :  94      -4   7 :  97 |   6 | 103 | -2---647 |               |        :        |  p767 | No Team              | ++
SP James Diaz                22| SP :      50     -18 :  32 | SP :      86      10 :  97 |   6 | 103 |          |               |        :        |  p530 | No Team              | +++
LF John Ricard               22| RF :  56      -3 -29 :  23 | LF :  93      -2   6 :  97 |   6 | 103 | -2---827 |               |        :        |  p638 | No Team              | ++
LF Leo Trollinger            23| LF :  58      -7 -35 :  16 | LF :  98      -7   6 :  96 |   6 | 102 | -2---512 |               |        :        |  p725 | No Team              | ++
MR Billy Welch               23| MR :      51      -7 :  44 | MR :      85      11 :  96 |   6 | 102 |          |               |        :        |  p664 | No Team              | +++
