bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
3B Viader, E       25| .213/.282/.292  79     | .164/.228/.236  65     | -3242---  -6 |  + ||  60 || AA      |
CF Damian, D       23| .160/.202/.240  60     | .160/.203/.246  61     | -2---766  -1 | +- ||  60 || A     7 |
LF Gill, B         26| .164/.224/.225  63     | .195/.253/.266  72     | -1---321 -13 |    ||  58 || AA      |
LF Chapa, A        23| .205/.246/.312  75     | .160/.203/.235  60     | -2---736  -7 |  + ||  55 || A       |
SS Hiser, L        33| .159/.232/.296  71     | .070/.140/.207  47     | -3836---   5 |    ||  55 || AA      |
CF Iradier, R      22| .205/.246/.260  70     | .191/.233/.244  66     | -1----3- -11 |  + ||  55 || A       |
CF Edelman, M      19| .160/.203/.232  60     | .160/.203/.233  60     | -2---245  -7 |  - ||  53 || A     1 |
3B Otero, B        37| .064/.175/.089  43     | .143/.254/.171  64     | -413---- -10 |  - ||  52 || AA      |
1B Kinnison, H     23| .164/.228/.233  64     | .164/.228/.231  64     | -5------ -14 |  - ||  50 || A       |
LF Torres, J       25| .152/.195/.209  56     | .160/.202/.228  59     | -1---4-3 -12 |  + ||  47 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R             ML 24 |  9.8  7.3  3.3  1.4 |  81  66 |  95  96 |  + |  45/ 80 ||  80 ||
SP Hovis, D            ML 27 | 11.3  4.5  3.3  1.1 |  71  61 |  86  84 | -- |  78/ 72 ||  78 ||
SP Crary, R            ML 32 | 10.0  5.7  4.5  2.1 |  62  49 |  80  96 |  + |  74/ 66 ||  74 ||
MR Swiger, K           ML 25 |  9.1  7.0  5.1  1.7 |  67  43 |  89  79 |  + |  55/ 73 ||  73 ||
SP Smithwick, J        ML 37 |  7.9 10.5  6.3  2.6 |  70  58 |  79  92 |  - |  72/ 67 ||  72 ||
SP Senior, J      I    DL 37 |  9.8  7.5  4.5  2.5 |  80  89 |  71 102 | ++ |  71/ 63 ||  71 ||
SP Albuerne, L         ML 27 |  8.9  8.3  7.9  1.8 |  68  45 |  72  81 |    |  70/ 61 ||  70 ||
MR Drum, B             ML 32 |  8.7  9.3  4.7  2.5 |  89  57 |  78  65 |  + |  53/ 69 ||  69 ||
MR Freeman, K          ML 27 |  7.7 10.2  6.2  2.6 |  75 125 |  79  73 | -+ |  61/ 67 ||  67 ||
MR Loveday, E          ML 28 | 10.9  6.6  4.8  1.1 |  66  61 |  82  80 |  + |  51/ 67 ||  67 ||
SP Ojeda, O            ML 27 | 10.7  6.6  4.6  2.3 |  71 184 |  69 108 | ++ |  66/ 61 ||  66 ||
SP Harris, J          AAA 24 |  9.8  5.9  6.0  2.4 |  57  67 |  71 115 | +  |  66/ 59 ||  66 ||
SP Debolt, J          AAA 36 | 12.0  5.8  3.2  2.3 |  67  73 |  67  71 | ++ |  66/ 58 ||  66 ||
SP Torres, J          AAA 31 | 10.7  4.9  6.4  1.7 |  55  32 |  70  65 | ++ |  65/ 58 ||  65 ||
SP Ankuru, K          AAA 27 | 11.3  4.3  6.2  1.6 |  61     |  67     | -+ |  65/ 57 ||  65 ||
SP Collins, B         AAA 27 | 11.3  4.4  5.8  1.4 |  71  24 |  67 999 |  + |  64/ 59 ||  64 ||
MR Mokichi, K         AAA 34 |  9.2  8.4  5.2  2.6 |  71  86 |  74  69 |  + |  48/ 63 ||  63 ||
SP Cintron, F         AAA 23 | 11.1  3.8  6.1  1.8 |  61     |  66     | ++ |  63/ 56 ||  63 ||
MR Varela, J          AAA 31 | 10.6  4.6  4.6  2.3 |  60 121 |  73  33 |  + |  46/ 61 ||  61 ||
SP Lopp, B              A 22 | 10.8  6.1  5.8  2.3 |  61     |  64     | ++ |  59/ 54 ||  59 ||
MR Thomas, D          AAA 32 | 11.2  4.7  4.5  2.1 |  68  57 |  68 126 |  + |  53/ 59 ||  59 ||
SP Hayton, L            A 26 | 11.8  4.7  5.4  2.4 |  60     |  60     | ++ |  58/ 52 ||  58 ||
MR Briceno, J         AAA 25 | 12.1  4.3  4.7  1.6 |  64     |  67     | +- |  32/ 57 ||  57 ||
MR Corrado, A          AA 28 | 11.9  5.2  7.8  0.5 |  66  19 |  65  30 |  + |  43/ 56 ||  56 ||
MR Ketcham, J      F   AA 33 | 10.5  4.9  6.4  2.2 |  59     |  66     |  + |  51/ 56 ||  56 ||
MR Robbins, R          AA 33 | 12.1  4.7  4.0  2.3 |  61  44 |  64  61 |  + |  42/ 55 ||  55 ||
SP Barrett, C           A 21 | 10.8  4.4  8.4  1.9 |  46     |  62     |  + |  54/ 50 ||  54 ||
MR Hernandez, L         A 23 | 12.1  4.4  4.6  2.2 |  63     |  62     |  + |  49/ 54 ||  54 ||
MR Martinez, J         AA 28 | 11.2  6.5  5.7  2.3 |  73     |  60     |  - |  54/ 54 ||  54 ||
SP Romero, C           AA 30 | 11.1  6.4  7.6  2.3 |  55     |  58     |  + |  54/ 50 ||  54 ||
MR Bottomley, J        AA 28 | 12.7  3.8  4.7  1.7 |  73 134 |  60  47 | -- |  30/ 54 ||  54 ||
MR Clark, R        F   AA 35 | 12.1  5.6  3.3  2.7 |  59  50 |  65  51 | +- |  17/ 54 ||  54 ||
MR Karp, P             AA 31 | 10.8  6.1  6.4  2.4 |  53     |  64     |  + |  30/ 53 ||  53 ||
SP Olande, F           AA 32 | 11.1  4.0  7.6  2.9 |  58     |  53     | -- |  53/ 47 ||  53 ||
SP Kobalev, V           A 28 | 11.8  4.4  8.1  2.6 |  55     |  51     | -+ |  51/ 45 ||  51 ||
SP Spafford, S      T   A 25 | 11.7  7.3 10.5  1.2 |  53     |  54     |  + |  51/ 47 ||  51 ||
MR Mendoza, C           A 22 | 11.9  4.9  6.7  2.2 |  57     |  57     | -+ |  37/ 49 ||  49 ||
SP Colligan, J          A 26 | 12.7  5.2  6.7  2.6 |  51     |  52     |    |  49/ 45 ||  49 ||
SP Trevino, E           A 26 | 11.4  5.3 10.5  2.6 |  48     |  48     |  + |  47/ 42 ||  47 ||
SP Delgadillo, W       AA 31 | 11.4  6.7  9.5  2.6 |  61     |  47     |  + |  47/ 43 ||  47 ||
MR Camino, R            A 28 | 12.2  7.6 11.2  1.6 |  76     |  43     |  + |  23/ 42 ||  42 ||

 (25) ML               | (22) AAA              | (22) AA               | (21) A                | ( 2) DL               |
 SP Albuerne, L     27 | SP Ankuru, K       27 | SP Delgadillo, W   31 | SP Barrett, C      21 | SP Senior, J       37 |
 SP Crary, R        32 | SP Cintron, F      23 | SP Olande, F       32 | SP Colligan, J     26 | SS Barker, T       25 |
 SP Hovis, D        27 | SP Collins, B      27 | SP Romero, C       30 | SP Hayton, L       26 |                       |
 SP Ojeda, O        27 | SP Debolt, J       36 | MR Bottomley, J    28 | SP Kobalev, V      28 |                       |
 SP Smithwick, J    37 | SP Harris, J       24 | MR Clark, R        35 | SP Lopp, B         22 |                       |
 MR Drum, B         32 | SP Torres, J       31 | MR Corrado, A      28 | SP Trevino, E      26 |                       |
 MR Freeman, K      27 | MR Briceno, J      25 | MR Karp, P         31 | MR Camino, R       28 |                       |
 MR Lazo, R         24 | MR Mokichi, K      34 | MR Ketcham, J      33 | MR Hernandez, L    23 |                       |
 MR Loveday, E      28 | MR Thomas, D       32 | MR Martinez, J     28 | MR Mendoza, C      22 |                       |
 MR Swiger, K       25 | MR Varela, J       31 | MR Robbins, R      33 | MR Spafford, S     25 |                       |
  C Creasy, R       32 |  C Escandon, A     20 |  C Diaz, R         32 |  C Gilson, A       20 |                       |
  C Dambrosio, M    24 |  C French, J       37 | 1B Daniels, G      32 | 1B Celentano, J    22 |                       |
 1B Grimes, D       27 |  C Nordin, J       34 | 2B Ashman, D       28 | 1B Kinnison, H     23 |                       |
 2B Perea, D        33 | 1B Hamil, J        34 | 2B Journey, B      31 | 2B Dasilva, A      19 |                       |
 2B Vela, S         35 | 3B Griego, B       34 | 3B Lundin, V       25 | 2B Sanchez, M      23 |                       |
 3B Lerch, E        25 | SS Espino, A       26 | 3B Nissen, M       27 | SS Benjiro, Y      22 |                       |
 SS Barrenechea, L  33 | SS Nazario Jr., D  33 | 3B Otero, B        37 | LF Damian, D       23 |                       |
 SS Leventhal, N    34 | LF Dyke, T         32 | 3B Riter, H        27 | CF Edelman, M      19 |                       |
 SS Sumpter, C      32 | LF Maroney, M      27 | 3B Viader, E       25 | CF Iradier, R      22 |                       |
 LF Abrego, E       24 | CF Holsinger, C    22 | SS Hiser, L        33 | RF Chapa, A        23 |                       |
 LF Huckstep, K     32 | CF Pulliam, R      34 | LF Gill, B         26 | RF Torres, J       25 |                       |
 LF Woodley, R      32 | RF Gildea, B       37 | RF Rodriguez, A    32 |                       |                       |
 CF Franco, W       28 |                       |                       |                       |                       |
 CF Hocker, J       26 |                       |                       |                       |                       |
 CF Young, D        33 |                       |                       |                       |                       |
Total:92 (target 70-75)
Balance:51/41 = 1.244 (ideal: 1.273)

  ML -> AAA  SP Bob Collins
  ML -> AAA   C Jerry French
  ML -> AAA  MR Kyoutarou Mokichi
  ML -> AAA  SS Derek Nazario Jr.
  ML -> AAA  LF Mike Maroney
  ML -> AA   1B Gerald Daniels
  ML -> AA   MR Johnathan Bottomley
  ML -> DL   SP Jim Senior
 AAA -> AA   3B Victor Lundin
 AAA -> AA   MR Robert Clark
 AAA -> AA   2B Bill Journey
 AAA -> AA   MR Anton Corrado
 AAA -> A    SP Loren Hayton
 AAA -> A    2B Michael Sanchez
  AA -> AAA  CF Richard Pulliam
  AA -> A    MR Reinaldo Camino
  AA -> A    RF Jose Torres
  AA -> A    SP Vasili Kobalev
  AA -> DL   SS Thomas Barker
   A -> AAA  SP Joshua Harris
   A -> AAA  SP Koji Ankuru
   A -> AA   3B Emilio Viader

SP
Daniel Hovis
Ronald Crary
Joseph Smithwick
Louie Albuerne

LR
Oscar Ojeda

MR
Kenneth Freeman
Edward Loveday

SU
Kenneth Swiger
Bob Drum

CL
Raimundo Lazo

NONE


BP Ability: 97

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sumpter, C     
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Sumpter, C     
2B| Vela, S         (D)                 |2B| ( 1) Sumpter, C     
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Franco, W      
DH| Huckstep, K     (D)                 |DH| ( 1) Sumpter, C     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) Perea, D        |1B| ( 1) Abrego, E      
2B| Barrenechea, L  (D) Perea, D        |2B| ( 1) Perea, D       
3B| Leventhal, N    (D)                 |3B| ( 1) Abrego, E      
SS| Lerch, E        (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Abrego, E      
RF| Woodley, R      (D)                 |RF| ( 1) Abrego, E      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) Perea, D        |1B| ( 1) Huckstep, K    
2B| Barrenechea, L  (D) Perea, D        |2B| ( 1) Perea, D       
3B| Leventhal, N    (D)                 |3B| ( 1) Vela, S        
SS| Lerch, E        (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   2B R Barrenechea, L   2B R Barrenechea, L  
2. RF R Woodley, R       RF R Woodley, R       RF R Woodley, R       RF R Woodley, R      
3. CF R Young, D         CF R Young, D         CF R Young, D         CF R Young, D        
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6. SS S Lerch, E         DH L Huckstep, K       C R Dambrosio, M     DH R Abrego, E       
7. 2B S Vela, S          SS S Lerch, E         3B R Leventhal, N      C R Dambrosio, M    
8.  C R Dambrosio, M     2B S Vela, S          SS S Lerch, E         3B R Leventhal, N    
9.  P                     C R Dambrosio, M      P                    SS S Lerch, E        

--- Bunt for Hit ---
CF Doyle Young               33| CF : 120       6  36     : 162 |    :                     :   0 |   0 | 162 | -2---898 |     $34.97Mx2 |  $9.56M: $9.33M | p1253 | Port Adelaide Mag... | ***
