bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
SP Hovis, D            ML 29 | 10.8  5.0  3.5  1.1 |  78  73 |  93 104 | -- |  82/ 76 ||  82 ||
SP Spafford, S         ML 26 | 10.2  5.4  5.9  0.5 |  86  80 |  87  99 |  + |  81/ 75 ||  81 ||
MR Loveday, E          ML 30 | 10.0  6.2  4.5  1.2 |  73  77 |  97 118 |  + |  58/ 77 ||  77 ||
SP Luck, S         F   ML 35 |  9.7  7.0  5.6  2.2 |  70  68 |  73  72 |  + |  71/ 63 ||  71 ||
SP Bias, D         F   ML 36 | 11.5  5.4  3.3  2.2 |  72  75 |  73  92 |  + |  71/ 63 ||  71 ||
SP Ojeda, O            ML 29 | 10.3  6.6  4.5  2.2 |  67  52 |  77  67 | ++ |  69/ 64 ||  69 ||
MR Martinez, J         ML 30 | 10.2  7.1  3.9  1.9 |  90  73 |  75  77 |  - |  69/ 68 ||  69 ||
SP Crary, R           AAA 34 | 11.0  5.5  4.5  2.2 |  64  51 |  73  96 |  + |  69/ 61 ||  69 ||
SP Collins, B         AAA 29 | 11.3  4.2  5.3  1.4 |  86     |  69     |  + |  68/ 63 ||  68 ||
SP Ankuru, K          AAA 29 | 11.2  3.7  5.9  1.6 |  66     |  69     | -+ |  67/ 59 ||  67 ||
SP Albuerne, L        AAA 29 |  9.6  8.0  7.5  1.8 |  66     |  70     |    |  67/ 59 ||  67 ||
SP Day, D           4 AAA 21 | 11.7  4.4  3.5  2.3 |  64     |  71     |    |  67/ 60 ||  67 ||
MR Hernandez, L        ML 25 | 11.6  4.7  4.0  1.5 |  83 999 |  73  26 |  + |  60/ 66 ||  66 ||
MR Freeman, K          ML 29 |  9.1  9.1  6.5  2.3 |  67  40 |  78  80 | -+ |  59/ 65 ||  65 ||
MR Pass, T             ML 33 | 11.0  6.0  3.2  2.2 |  74  35 |  76  41 |  + |  49/ 65 ||  65 ||
MR Swiger, K          AAA 26 |  9.6  8.0  5.6  2.1 |  75  70 |  76  93 |  + |  49/ 65 ||  65 ||
MR Drum, B         F  AAA 34 |  9.8  8.3  5.3  2.3 |  83  71 |  72  73 |  + |  49/ 65 ||  65 ||
SP Cintron, F           A 25 | 11.4  4.6  5.9  1.8 |  62     |  68     | ++ |  64/ 57 ||  64 ||
SP Torres, J           AA 33 | 10.7  5.3  6.2  2.2 |  58     |  68     | ++ |  63/ 56 ||  63 ||
MR Corrado, A         AAA 30 | 11.2  4.8  7.2  0.6 |  78  74 |  70  28 |  + |  47/ 62 ||  62 ||
SP Lopp, B              A 24 | 11.0  5.5  5.5  2.3 |  73     |  63     | ++ |  61/ 56 ||  61 ||
MR Briceno, J         AAA 27 | 11.9  4.6  4.7  1.6 |  63     |  73     | +- |  34/ 61 ||  61 ||
MR Bottomley, J        AA 30 | 12.1  3.8  3.6  2.2 |  65     |  69     | -- |  33/ 59 ||  59 ||
SP Hayton, L            A 28 | 11.7  4.5  6.1  2.3 |  59     |  60     | ++ |  58/ 52 ||  58 ||
SP Romero, C           AA 32 | 11.1  5.6  7.3  1.9 |  66     |  61     |  + |  58/ 54 ||  58 ||
SP Harris, J            A 26 | 11.8  5.1  6.1  2.4 |  59     |  59     | +  |  57/ 51 ||  57 ||
SP Colligan, J         AA 27 | 11.8  4.6  6.4  2.4 |  54     |  60     |    |  56/ 50 ||  56 ||
MR Mendoza, C           A 24 | 11.3  4.7  5.7  2.2 |  64     |  64     | -+ |  50/ 55 ||  55 ||
MR Varela, J           AA 33 | 11.9  4.2  4.6  2.3 |  59     |  67     |  + |  42/ 55 ||  55 ||
SP Trevino, E           A 27 | 11.6  5.6  8.0  2.5 |  55     |  55     |  + |  54/ 48 ||  54 ||
SP Delgadillo, W       AA 32 | 11.1  5.4  7.5  2.4 |  64     |  57     |  + |  54/ 50 ||  54 ||
SP Barrett, C           A 22 | 11.8  4.0  7.8  2.4 |  52     |  55     |  + |  51/ 47 ||  51 ||
SP Kobalev, V          AA 30 | 12.6  4.1  7.9  2.6 |  49     |  51     | -+ |  50/ 44 ||  50 ||
MR Rooney, J            A 23 | 12.7  3.3  7.6  1.7 |  61     |  52     |  + |  27/ 48 ||  48 ||
MR Henderson, J    F   AA 38 | 14.1  0.8  6.3  2.6 |  48     |  50     |  + |  39/ 43 ||  43 ||

 (25) ML               | (21) AAA              | (20) AA               | (19) A                | ( 1) DL               |
 SP Hovis, D        29 | SP Albuerne, L     29 | SP Colligan, J     27 | SP Barrett, C      22 | SS Stokley, W      23 |
 SP Luck, S         35 | SP Ankuru, K       29 | SP Delgadillo, W   32 | SP Cintron, F      25 |                       |
 SP Ojeda, O        29 | SP Collins, B      29 | SP Henderson, J    38 | SP Harris, J       26 |                       |
 MR Bias, D         36 | SP Crary, R        34 | SP Kobalev, V      30 | SP Hayton, L       28 |                       |
 MR Freeman, K      29 | SP Day, D          21 | SP Romero, C       32 | SP Lopp, B         24 |                       |
 MR Hernandez, L    25 | MR Briceno, J      27 | SP Torres, J       33 | SP Trevino, E      27 |                       |
 MR Lazo, R         26 | MR Corrado, A      30 | MR Bottomley, J    30 | MR Mendoza, C      24 |                       |
 MR Loveday, E      30 | MR Drum, B         34 | MR Varela, J       33 | MR Rooney, J       23 |                       |
 MR Martinez, J     30 | MR Swiger, K       26 | 1B Celentano, J    24 |  C Valle, C        16 |                       |
 MR Pass, T         33 |  C Escandon, A     22 | 1B Kinnison, H     24 |  C Watlington, R   23 |                       |
 MR Spafford, S     26 |  C Gilson, A       22 | 1B Lundin, V       27 | 1B Herreros, I     23 |                       |
  C Dambrosio, M    26 | 1B Daniels, G      34 | 2B Ashman, D       30 | 2B Brown, D        25 |                       |
  C Gorman, V       38 | 2B Journey, B      33 | 3B Leventhal, N    36 | 2B Koga, J         24 |                       |
 1B Grimes, D       29 | 2B Perea, D        35 | 3B Riter, H        29 | 3B Dasilva, A      21 |                       |
 2B Vela, S         37 | 3B Nissen, M       29 | 3B Viader, E       26 | SS Rolling, D      23 |                       |
 3B Lerch, E        27 | SS Benjiro, Y      23 | SS Barker, T       27 | SS Ward, T         19 |                       |
 3B Sanchez, M      25 | SS Monagas, F      37 | LF Damian, D       25 | LF Hoefer, G       20 |                       |
 SS Barrenechea, L  35 | SS Sumpter, C      34 | CF Holsinger, C    24 | RF Kiyotaka, E     18 |                       |
 SS Espino, A       28 | LF Maroney, M      29 | CF Iradier, R      24 | RF Robertson, W    23 |                       |
 LF Abrego, E       26 | CF Edelman, M      21 | RF Chapa, A        24 |                       |                       |
 LF Huckstep, K     34 | RF Hickerson, K    34 |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      37 |                       |                       |                       |                       |
 CF Franco, W       30 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

  ML -> AAA  MR Kenneth Swiger
  ML -> AAA  SS Youji Benjiro
  ML -> AAA  MR Bob Drum
 AAA -> ML   MR Terrance Pass
 AAA -> ML   MR Kenneth Freeman
 AAA -> ML   CF Wilfredo Franco

SP
Daniel Hovis
Scott Spafford
Samuel Luck
Dino Bias
Oscar Ojeda

LR
Kenneth Freeman

MR
Luis Hernandez
Terrance Pass

SU
Edward Loveday
Jose Martinez

CL
Raimundo Lazo

NONE


BP Ability: 100

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D) Bradley, W      |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Hocker, J       (D) Bradley, W      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Huckstep, K     (D) Franco, W       |RF| ( 1) Bradley, W     
DH| Abrego, E       (D)                 |DH| ( 1) Bradley, W     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D) Bradley, W      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. RF R Abrego, E        DH R Abrego, E        CF R Woodley, R       CF R Woodley, R      
