  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
SP Via, F              ML 33 |  9.2  6.9  4.5  1.4 |  99 108 |  93  82 |  + |  91/ 81 ||  91 ||
SP Fernandez, A        ML 23 | 10.2  6.1  5.8  1.6 |  82 160 |  78  70 |    |  79/ 68 ||  79 ||
SP Ankuru, K           ML 31 | 10.8  3.8  5.9  1.1 |  79  70 |  79 100 | -+ |  78/ 68 ||  78 ||
SP Cartagena, O    F   ML 35 | 10.9  4.9  3.6  2.2 |  79  98 |  78  67 |  + |  76/ 67 ||  76 ||
SP Adams, J           AAA 22 | 10.5  4.8  4.7  2.1 |  77     |  76     |  - |  75/ 66 ||  75 ||
SP Moore, D           AAA 33 |  9.8  5.0  7.0  1.2 |  73     |  78     |  + |  75/ 66 ||  75 ||
SP Ojeda, O            ML 31 | 10.3  6.5  4.7  2.3 |  75  60 |  77 126 | ++ |  74/ 66 ||  74 ||
MR Hernandez, L        ML 27 | 11.2  5.0  3.6  1.4 |  90 109 |  82  73 |  + |  66/ 73 ||  73 ||
SP Collins, B          ML 31 | 11.0  4.5  5.8  1.2 |  89     |  73     |  + |  72/ 67 ||  72 ||
MR Swiger, K           ML 28 |  9.4  8.5  5.2  2.1 |  76  41 |  84 132 |  + |  54/ 71 ||  71 ||
SP Cintron, F         AAA 27 | 11.0  4.6  6.0  1.8 |  64     |  74     | ++ |  70/ 61 ||  70 ||
MR Corrado, A          ML 32 | 10.7  5.1  7.1  0.6 |  76  72 |  81 134 |  + |  53/ 69 ||  69 ||
SP Fouch, M           AAA 34 |  9.5  7.8  6.6  2.3 |  77     |  70     |  + |  69/ 61 ||  69 ||
SP Albuerne, L         AA 31 |  9.4  7.7  8.0  1.8 |  68     |  71     |    |  68/ 61 ||  68 ||
SP Lopp, B            AAA 26 | 10.7  5.8  4.8  2.3 |  77     |  72     | ++ |  68/ 63 ||  68 ||
SP Vilaseca, J      7   A 21 | 10.6  4.6  7.1  2.0 |  69     |  66     |  - |  67/ 58 ||  67 ||
SP Crary, R            AA 36 | 11.2  4.9  5.2  2.3 |  67     |  69     |  + |  66/ 59 ||  66 ||
MR Freeman, K         AAA 31 |  9.0 10.5  7.0  2.3 |  72     |  77     | -+ |  60/ 66 ||  66 ||
MR Pass, T            AAA 34 | 11.4  5.7  3.4  2.2 |  74  77 |  76 159 |  + |  49/ 65 ||  65 ||
MR Briceno, J         AAA 29 | 11.9  4.4  4.0  1.6 |  71     |  77     | +- |  37/ 65 ||  65 ||
MR Alcala, R          AAA 34 | 10.2  5.8  5.5  2.2 |  73  76 |  75  68 |  - |  59/ 65 ||  65 ||
MR Martinez, J         AA 32 | 10.3  7.9  4.8  2.3 |  76     |  73     |  - |  64/ 63 ||  64 ||
MR Sewell, D            A 22 | 10.3  5.8  5.3  2.1 |  70     |  76     | -+ |  58/ 64 ||  64 ||
SP Woo, D               A 22 | 12.2  3.8  4.3  2.1 |  70     |  67     |  + |  64/ 59 ||  64 ||
SP Ramage, C        1   A 20 | 10.2  6.5  7.5  2.4 |  66     |  63     | -+ |  64/ 55 ||  64 ||
SP Colligan, J         AA 29 | 11.3  4.6  6.3  2.4 |  60     |  65     |    |  62/ 55 ||  62 ||
MR Bottomley, J        AA 31 | 11.9  4.3  3.5  2.1 |  70     |  73     | -- |  35/ 62 ||  62 ||
MR Mendoza, C           A 26 | 11.1  5.0  5.9  1.6 |  72     |  72     | -+ |  56/ 62 ||  62 ||
SP Harris, J           AA 28 | 11.7  5.0  6.2  2.4 |  59     |  64     | +  |  61/ 54 ||  61 ||
SP Barrett, C           A 24 | 10.9  4.6  6.8  2.3 |  61     |  65     |  + |  60/ 55 ||  60 ||
MR Rooney, J            A 25 | 11.3  5.1  6.4  1.3 |  69     |  70     |  + |  34/ 60 ||  60 ||
SP Trevino, E           A 29 | 11.3  6.2  7.2  2.4 |  61     |  61     |  + |  59/ 53 ||  59 ||
MR Steck, J             A 20 | 11.0  4.9  6.7  1.8 |  61     |  70     | -- |  33/ 58 ||  58 ||
SP Hayton, L      I    AA 30 | 11.7  4.7  6.6  2.4 |  57     |  62     | ++ |  57/ 53 ||  57 ||
SP Kobalev, V          AA 32 | 12.0  4.1  7.4  2.5 |  55     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 34 | 11.7  5.0  8.5  2.5 |  59     |  52     |  + |  42/ 47 ||  47 ||

 (25) ML               | (21) AAA              | (21) AA               | (20) A                | ( 2) DL               |
 SP Ankuru, K       31 | SP Adams, J        22 | SP Albuerne, L     31 | SP Barrett, C      24 | LF Kurland, D      20 |
 SP Cartagena, O    35 | SP Cintron, F      27 | SP Colligan, J     29 | SP Ramage, C       20 | LF Maroney, M      31 |
 SP Collins, B      31 | SP Lopp, B         26 | SP Crary, R        36 | SP Trevino, E      29 |                       |
 SP Day, D          23 | SP Moore, D        33 | SP Harris, J       28 | SP Vilaseca, J     21 |                       |
 SP Fernandez, A    23 | MR Alcala, R       34 | SP Hayton, L       30 | SP Woo, D          22 |                       |
 SP Ojeda, O        31 | MR Briceno, J      29 | SP Kobalev, V      32 | MR Mendoza, C      26 |                       |
 SP Spafford, S     28 | MR Fouch, M        34 | SP Romero, C       34 | MR Rooney, J       25 |                       |
 SP Via, F          33 | MR Freeman, K      31 | MR Bottomley, J    31 | MR Sewell, D       22 |                       |
 MR Corrado, A      32 | MR Pass, T         34 | MR Martinez, J     32 | MR Steck, J        20 |                       |
 MR Hernandez, L    27 |  C Glisson, D      37 |  C Escandon, A     24 |  C Lisk, W         20 |                       |
 MR Swiger, K       28 |  C Watlington, R   25 | 1B Herreros, I     25 |  C Valle, C        18 |                       |
  C Dambrosio, M    28 |  C Zendejas, S     37 | 1B Kinnison, H     26 | 1B Frandsen, N     18 |                       |
  C Gilson, A       24 | 1B Smith, K        25 | 1B Lundin, V       29 | 2B Ortiz, R        19 |                       |
 2B Bixby, W        32 | 2B Saville, C      36 | 2B Barker, T       29 | 2B Roselli, J      23 |                       |
 2B Davis, D        34 | 3B Nissen, M       31 | 2B Brown, D        27 | 3B Cruz, B         18 |                       |
 3B Lerch, E        29 | 3B Stokley, W      25 | 2B Koga, J         25 | 3B Linsley, C      18 |                       |
 3B Sanchez, M      27 | 3B Tims, Z         22 | 3B Celentano, J    26 | 3B Reyes, S        18 |                       |
 SS Benjiro, Y      25 | LF Damian, D       27 | 3B Viader, E       28 | 3B Ward, T         21 |                       |
 SS Espino, A       30 | LF Iradier, R      26 | SS Dasilva, A      23 | CF Hoefer, G       22 |                       |
 LF Abrego, E       28 | LF Zamorano, B     24 | SS Rolling, D      25 | RF Kiyotaka, E     19 |                       |
 CF Edelman, M      23 | RF Huckstep, K     36 | RF Chapa, A        26 |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Hoover, B       24 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  MR Terrance Pass
  ML -> AAA  MR Rafael Alcala
  ML -> AAA   C Steven Zendejas
  ML -> AAA  2B Clarence Saville
 AAA -> ML   CF Wilfredo Franco
 AAA -> ML   SP Bob Collins
 AAA -> ML   RF Billy Hoover
 AAA -> AA   MR Jose Martinez
 AAA -> AA   MR Johnathan Bottomley
 AAA -> AA   1B Victor Lundin
 AAA -> A    3B Trinidad Ward
  AA -> AAA  LF Ramon Iradier
  AA -> AAA  SP Fede Cintron
  AA -> A    CF Gordon Hoefer
  AA -> A    SP Emilio Trevino
   A -> AAA  LF Bill Zamorano
   A -> DL   LF David Kurland
  DL -> ML   MR Kenneth Swiger

SP
David Day
Fernando Via
Alphonso Fernandez
Koji Ankuru
Oswaldo Cartagena

LR
Oscar Ojeda

MR
Anton Corrado
Bob Collins

SU
Luis Hernandez
Kenneth Swiger

CL
Scott Spafford

NONE


BP Ability: 110
BP Endrnce: 11.5

--- Slow Hook ---
David Day

vs RHP
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Davis, D        (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      

vs RHP+DH
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Davis, D        (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Sanchez, M     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Holsinger, C   
