bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
C  Braley, S       24| .198/.255/.308  75     | .198/.255/.308  75     | 41------   1 | +  ||  76 || A       |
2B Bradley, T      29| .206/.267/.289  76     | .205/.263/.288  75     | -354----   0 |  + ||  75 || DL  I   |
3B Soto, J         30| .212/.276/.321  80     | .207/.270/.315  78     | -2442--2  -5 |  - ||  74 || AA      |
LF Dyke, T         28| .258/.326/.353  92   0 | .221/.291/.312  82   0 | -2---625  -9 |  - ||  74 || ML      |
3B Griego, B       30| .226/.276/.326  80   0 | .237/.287/.341  84  54 | -213-325 -10 |  + ||  74 || DL  I   |
2B Ashman, D       24| .204/.273/.301  78     | .202/.267/.296  76     | -24-2---  -3 |  + ||  73 || AA      |
CF Romero, S       37| .185/.296/.302  82     | .185/.296/.302  82     | -2---445 -10 |  + ||  72 || AA      |
3B Riter, H        23| .205/.265/.290  75     | .192/.248/.260  69     | -3161---   2 |  + ||  72 || AA      |
CF Boll, R         31| .228/.276/.313  79  20 | .194/.245/.265  69  54 | -2---677   2 |  + ||  72 || ML      |
RF Williams, M     31| .254/.315/.366  91   0 | .234/.283/.337  83   0 | -2---314 -13 | -+ ||  70 || AA      |
3B Valenzuela, G   30| .199/.263/.285  75     | .169/.218/.241  62     | -3571---   6 |  + ||  69 || A       |
2B Kujawski, G     25| .202/.254/.285  73     | .199/.251/.278  72     | -2513---  -3 | -+ ||  69 || AA      |
3B Morrissette, W  24| .166/.214/.245  62     | .166/.214/.245  62     | -3262---   5 |  + ||  67 || A       |
3B Daniels, G      28| .204/.256/.271  72     | .166/.220/.233  62     | -3561---   4 |  + ||  67 || A       |
2B Francois, M     27| .176/.219/.270  65     | .176/.219/.270  65     | -35521-3   1 |  - ||  66 || A       |
2B Bartram, G      26| .211/.283/.322  81     | .202/.265/.304  77     | -22----- -11 | -+ ||  66 || A       |
CF Sutera, R       32| .167/.233/.281  69     | .201/.276/.336  82     | -2----2- -16 |  + ||  65 || AA      |
C  Sims, D         26| .165/.213/.250  62     | .165/.213/.250  62     | 51------   3 |  - ||  65 || A       |
SS Ramos, G        19| .166/.211/.226  60     | .166/.215/.228  61     | -31153-3   2 | ++ ||  62 || A       |
1B Barbera, J      27| .224/.285/.299  80     | .224/.285/.299  80     | -3---1-1 -18 |  + ||  62 || AA      |
3B Lundin, V       21| .168/.213/.232  60     | .168/.213/.232  60     | -3251---   0 |  + ||  60 || A     6 |
RF Wickham, T      25| .191/.259/.283  74     | .167/.222/.242  63     | -2---326  -9 | +- ||  55 || A     9 |
2B Sheaffer, M     22| .155/.210/.213  58     | .161/.215/.225  60     | -54-----  -6 |  - ||  54 || A       |
1B Kinnison, H     18| .192/.252/.275  72     | .190/.246/.258  69     | -5------ -16 |  - ||  53 || A     T |
CF Gill, B         22| .155/.206/.214  58     | .164/.219/.232  62     | -1---442  -8 |    ||  53 || A       |
RF Abrego, E       20| .200/.254/.289  73     | .162/.215/.231  61     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.7  8.0  1.1  0.4 | 255 419 | 140 136 |  + || 140 |
SP Morlan, A           ML 34 |  9.7  6.6  1.5  0.8 | 116 115 | 127 146 | -+ || 116 |
MR Fecteau, N          ML 36 |  9.5  6.0  2.5  0.5 | 110 117 | 123 131 |  + || 104 |
SP Moreno, F           ML 30 |  7.9  8.3  3.7  1.5 | 100  89 | 108 116 |  + ||  99 |
MR Gavin, J        F   ML 35 | 10.5  6.5  2.8  1.0 |  81  76 | 104 119 |  - ||  83 |
MR Ketcham, J     I    DL 29 |  9.3  5.5  6.6  0.7 |  67  56 |  95 114 |  + ||  74 |
MR Bakker, J           ML 25 |  9.0  8.8  5.3  2.0 |  95  97 |  76  80 | ++ ||  69 |
SP Harris, J        8  ML 20 | 10.9  5.3  4.3  1.8 |  70 247 |  75  94 | +  ||  73 |
SP Davila, S       F   ML 31 | 13.0  3.2  2.7  1.7 |  53  36 |  75  92 | -- ||  67 |
MR Thomas, D           ML 28 | 11.2  4.3  4.3  2.1 |  62  44 |  70  87 |  + ||  59 |
SP Romero, C           ML 26 | 11.1  5.6  6.0  1.5 |  67  55 |  68  80 |  + ||  63 |
SP Delgadillo, W       ML 26 | 11.4  5.8  5.1  1.9 |  67     |  65     |  + ||  62 |
MR Lazo, R          3 AAA 20 | 11.2  7.8  5.3  2.0 |  60  29 |  67  56 |  + ||  56 |
MR Hernandez, L     7 AAA 19 | 13.6  3.7  2.7  1.9 |  66  59 |  61  58 |  + ||  54 |
MR Freeman, K         AAA 23 | 10.4 10.1  6.9  2.4 |  56  45 |  65  93 | -+ ||  54 |
MR Karp, P            AAA 27 | 11.8  5.8  5.8  1.7 |  60   8 |  62  82 |  + ||  54 |
SP Barajas, J         AAA 30 |  9.9  9.4  7.1  2.7 |  64  43 |  61  33 | -+ ||  62 |
SP Mance, T       I    DL 27 | 11.7  5.0  5.1  2.3 |  72     |  58     | +  ||  59 |
MR Bottomley, J        AA 23 | 13.0  3.8  5.2  2.0 |  57  36 |  59  45 | -- ||  51 |
SP Ojeda, O           AAA 23 | 12.6  5.6  4.6  2.3 |  60     |  58     | ++ ||  55 |
MR Camino, R           AA 24 | 12.5  6.3  6.3  1.6 |  70  39 |  55  33 |  + ||  51 |
MR Loveday, E         AAA 24 | 12.8  5.2  5.2  1.9 |  58     |  59     |  + ||  51 |
MR Martinez, J      4  AA 24 | 12.0  4.7  5.9  2.3 |  64     |  56     |  - ||  51 |
SP Torres, J          AAA 27 | 12.6  5.7  5.5  2.0 |  55     |  58     | ++ ||  55 |
MR Clark, R            AA 31 | 13.8  6.9  3.1  2.4 |  54  34 |  59  81 | +- ||  49 |
SP Albuerne, L    I    DL 23 | 12.2  6.2  5.9  2.2 |  63     |  54     |    ||  56 |
SP Ankuru, K          AAA 23 | 13.0  4.0  5.6  2.1 |  56     |  56     | -+ ||  56 |
SP Marcano, E     I    DL 24 | 12.9  4.0  5.2  2.2 |  56     |  56     |  + ||  52 |
SP Lopp, B             AA 18 | 12.9  4.8  5.3  2.4 |  57     |  54     | ++ ||  54 |
SP Olande, F           AA 27 | 13.0  4.8  5.3  2.4 |  56     |  55     | -- ||  54 |
SP Colligan, J         AA 21 | 13.0  4.8  5.3  2.6 |  52     |  54     |    ||  51 |
MR Robbins, R          AA 28 | 14.3  4.1  4.7  2.0 |  50  22 |  55  10 |  + ||  47 |
SP Collins, B           A 23 | 14.3  4.0  5.8  1.7 |  55 316 |  52   0 |  + ||  49 |
SP Hovis, D         2   A 23 | 14.4  4.4  4.9  2.4 |  50  24 |  51  29 | -- ||  48 |
MR Corrado, A           A 24 | 14.4  4.5  6.2  1.7 |  51     |  51     |  + ||  44 |
MR Varela, J            A 27 | 14.1  5.5  4.9  2.4 |  52     |  51     |  + ||  44 |
SP Trevino, E           A 21 | 14.4  3.8  5.7  2.3 |  51     |  51     |  + ||  47 |
SP Andujar, A           A 26 | 13.4  5.1  5.9  2.5 |  53     |  50     |  + ||  47 |
SP Hayton, L      I    DL 22 | 14.4  5.1  5.1  2.7 |  54     |  47     | ++ ||  48 |
SP Kobalev, V           A 24 | 14.3  4.1  5.6  2.4 |  49     |  50     | -+ ||  48 |
MR Kilian, C            A 35 | 14.9  5.3  5.4  2.5 |  46  40 |  48  30 |  - ||  41 |

(25) ML         (25) AAA        (24) AA         (23) A          (7) DL         
Bakker, J       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Bogart, A       Acaron, I       Ashman, D       Andujar, A      Bradley, T      
Boll, R         Ahumada, H      Barbera, J      Bartram, G      Griego, B       
Creasy, R       Almaraz, M      Bottomley, J    Braley, S       Hayton, L       
Curbelo, M      Ankuru, K       Camino, R       Collins, B      Ketcham, J      
Davila, S       Barajas, J      Clark, R        Corrado, A      Mance, T        
Delgadillo, W   Biles, R        Colligan, J     Daniels, G      Marcano, E      
Dyke, T         Daigre, P       Costas, W       Deleon, R                       
Fecteau, N      Freeman, K      Diaz, R         Francois, M                     
Floyd, J        Ginsburg, W     Gowins, D       Gill, B                         
French, J       Hamil, J        Journey, B      Hovis, D                        
Galanti, B      Hernandez, L    Kujawski, G     Kilian, C                       
Gavin, J        Hiser, L        Lopp, B         Kinnison, H                     
Harris, J       Karp, P         Martinez, J     Kobalev, V                      
Iles, M         Ketter, R       Nissen, M       Lundin, V                       
Jones, J        Lazo, R         Olande, F       Morrissette, W                  
Lobo, J         Loveday, E      Riter, H        Ramos, G                        
Moreno, F       Muñoz, C        Robbins, R      Sheaffer, M                     
Morlan, A       Nazario Jr., D  Rodriguez, A    Sims, D                         
Nordin, J       Ojeda, O        Romero, S       Trevino, E                      
Ojeda, B        Ortego, H       Soto, J         Valenzuela, G                   
Plata, V        Pulliam, R      Sutera, R       Varela, J                       
Romero, C       Sumpter, C      Williams, M     Wickham, T                      
Thomas, D       Torres, J       Xi-Bo, J                                        
Tignor, C       Younker, D                                                      
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  SS Henry Ahumada
  ML -> AAA  MR Raimundo Lazo
  ML -> AAA  3B Ignacio Acaron
  ML -> AA   MR Reinaldo Camino
  ML -> DL   MR John Ketcham
 AAA -> ML   2B Brian Galanti
 AAA -> ML   SP Stephen Davila
 AAA -> ML   SP Willie Delgadillo
 AAA -> ML    C Justin Nordin
 AAA -> ML   MR Damien Thomas
 AAA -> AA    C Jing Xi-Bo
 AAA -> AA   RF Winford Costas
  AA -> AAA  RF Raymond Ketter
  AA -> AAA  MR Paul Karp
  AA -> AAA  3B Carmen Sumpter
  AA -> AAA  SP Juan Torres
  AA -> A     C Steven Braley
  AA -> A     C Ricky Deleon
  AA -> DL   SP Emiliano Marcano
  AA -> DL   RF Bennett Griego
   A -> AA   2B Gary Kujawski
   A -> AA   SP James Colligan
   A -> AA   2B David Ashman
   A -> AA   3B Hugh Riter

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Joshua Harris
Stephen Davila

MR
Damien Thomas
Charles Romero
Willie Delgadillo

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 98

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Jones, J        (D)                 |LF| ( 1) Plata, V       
CF| Floyd, J        (D)                 |CF| ( 1) Plata, V       
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Plata, V       

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Jones, J        (D)                 |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) Bogart, A      
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Nordin, J      
3B| Iles, M         (D)                 |3B| ( 1) Nordin, J      
SS| Galanti, B      (D)                 |SS| ( 1) Nordin, J      
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Nordin, J      
2B| Tignor, C       (D)                 |2B| ( 1) Nordin, J      
3B| Iles, M         (D)                 |3B| ( 1) Nordin, J      
SS| Galanti, B      (D)                 |SS| ( 1) Nordin, J      
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Jones, J       
DH| Plata, V        (D)                 |DH| ( 1) Nordin, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Lobo, J          RF L Lobo, J          1B R Curbelo, M       1B R Curbelo, M      
2. 1B L French, J        3B R Iles, M          LF S Plata, V         DH S Plata, V        
3. 2B R Tignor, C        DH S Plata, V         RF R Bogart, A        RF R Bogart, A       
4. 3B R Iles, M          2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. CF L Floyd, J         1B L French, J        3B R Iles, M          3B R Iles, M         
6. SS R Galanti, B       SS R Galanti, B       SS R Galanti, B       SS R Galanti, B      
7. LF R Jones, J         LF R Jones, J          C R Creasy, R        LF R Dyke, T         
8.  C R Nordin, J        CF L Floyd, J         CF S Boll, R           C R Creasy, R       
9.  P                     C R Nordin, J         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  91       7  12 : 110 |    :                 :   0 |  -2 | 108 | -8---999 |         $6M e |  $4.31M: $5.17M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 67.3 ---
SS Michael Iles              34| SS : 103      12  10 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.59M: $4.31M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  91       7  12 : 110 |    :                 :   0 |  -2 | 108 | -8---999 |         $6M e |  $4.31M: $5.17M | p1292 | Port Adelaide Mag... | **
2B Brian Galanti             35| SS :  90      17   2 : 109 |    :                 :   0 |  -6 | 103 | -3748--- |  F   $2.87M   | $718.4k:$861.4k |  p332 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  70       2 -14 :  57 |    :                 :   0 |   2 |  59 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 103
1B:  79
2B:  98
3B:  96
SS: 105
LF:  83
CF:  86
RF:  81
DH:  76

SP:  67
MR:  60

1E | 155 (150-255) | 161 (156-261) 146/177 |   5/  5 || 172 (148-255) | 178 (154-261) 162/195 |  25/ 25
1M | 138 (134-148) | 144 (140-154) 131/158 |   5/  5 || 143 (129-158) | 149 (135-164) 135/164 |  25/ 25
1L | 130 (126-134) | 136 (132-140) 123/149 |   6/  6 || 133 (126-143) | 139 (132-149) 126/153 |  30/ 30
2E | 119 (115-120) | 125 (121-126) 114/138 |   8/  8 || 123 (115-133) | 129 (121-139) 117/142 |  40/ 40
2L | 111 (108-113) | 117 (114-119) 107/129 |   8/  8 || 116 (108-127) | 122 (114-133) 111/135 |  40/ 40

 1 | 137 (126-255) | 143 (132-261) 130/158 |  16/ 16 || 141 (126-255) | 147 (132-261) 134/162 |  80/ 80
 2 | 114 (108-120) | 120 (114-126) 109/132 |  16/ 16 || 120 (108-133) | 126 (114-139) 115/139 |  80/ 80
 3 | 103 ( 98-107) | 109 (104-113)  99/120 |  16/ 16 || 111 ( 97-124) | 117 (103-130) 106/128 |  80/ 80
 4 |  94 ( 90- 98) | 100 ( 96-104)  91/110 |  16/ 16 || 102 ( 90-114) | 108 ( 96-120)  98/119 |  80/ 80
 5 |  85 ( 81- 89) |  91 ( 87- 95)  83/100 |  16/ 16 ||  96 ( 81-107) | 102 ( 87-113)  92/112 |  80/ 80
 6 |  78 ( 73- 80) |  84 ( 79- 86)  76/ 92 |  16/ 16 ||  86 ( 73- 99) |  92 ( 79-105)  84/101 |  80/ 80
 7 |  69 ( 62- 72) |  75 ( 68- 78)  68/ 83 |  16/ 16 ||  82 ( 62- 93) |  88 ( 68- 99)  80/ 96 |  80/ 80
 8 |  51 (  5- 58) |  57 ( 11- 64)  52/ 63 |  16/ 16 ||  73 (  5- 87) |  79 ( 11- 93)  72/ 87 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  65 (  0- 80) |  71 ( 29- 86)  65/ 78 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  55 (  0- 73) |  64 (-56-100)  58/ 70 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  59 ( 55- 65) |  65 ( 61- 71)  59/ 72 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 21- 54) |  54 ( 27- 60)  49/ 59 |  16/ 16

MR Ojeda, B        35|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  77,895,843  60,989,272
               $/Repl|     273,318     238,239
          $ Available|  24,482,122  49,263,932
           Max $/Repl|     359,220     430,676
---------------------------------------------

--- Extensions ---
3B Ignacio Acaron            32|  C :  82      21   0 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  90      17   2 : 109 |    :                 :   0 |  -6 | 103 | -3748--- |  F   $2.87M   | $718.4k:$861.4k |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      83      20 : 103 |    :                 :   0 |  -6 |  97 |          |  F   $5.54M   |  $7.18M: $8.61M | p1113 | Port Adelaide Mag... | ***^
SS Patrick Daigre            33| 3B :  97      -3  -3 :  91 |    :                 :   0 |   0 |  91 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF :  96     -12   3 :  87 |    :                 :   0 |   0 |  87 | -5-3-434 |  F      $4M   |  $1.08M: $1.29M |   p90 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 102     -19   4 :  88 |    :                 :   0 | -12 |  76 | -2-----1 |  F    $7.2M   |  $1.44M: $1.72M |  p241 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  88      -7  -5 :  76 |    :                 :   0 | -12 |  64 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      69       8 :  77 | MR :     119      40 : 158 |   6 | 164 |          |     $771.4k a |  $2.87M: $3.45M | p1463 | Port Adelaide Mag... | ***
MR John Ketcham              29| MR :      74      13 :  87 |    :                 :   0 |   4 |  91 |          | I   $597.1k a |  $4.67M:  $5.6M | p1814 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       1  -9 :  84 |    :                 :   0 |   3 |  87 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  90      -9  -2 :  79 |    :                 :   0 |   4 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  79      -1  -8 :  70 |    :                 :   0 |   1 |  71 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      49      -9 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| CF :  82     -10 -13 :  59 |    :                 :   0 | -20 |  39 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Donald Sanborn            33| SP :      81      14 :  94 |    :                 :   0 |   0 |  94 |          |               |  $5.03M: $6.03M | p1529 | No Team              | *^

