  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9539640000000079, 2.5583580000000214, 4.118076000000034, 2.385999999999973, 0.017999999999999967])
act: 36796


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.93


Batting: 5844/14592 0.286/0.714
Pitching: 10205/11051 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.100
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2256559722275769, RandomForest(...)), (0.22802921502098386, Isotonic(...)), (0.20999078768827692, Huber(...)), (0.2096517601153242, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 121. 132.  96. 188.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06739182618229896, RandomForest(...)), (0.0422480347194093, Isotonic(...)), (0.07549415368042862, Huber(...)), (0.06067137795752631, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 47. 32. 46.  6.]Coefficients: [ 0.01634189  0.03667925 -0.00015233 -0.00482412]Intercept: 0.011935566765011785Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.006068284157823789, RandomForest(...)), (-0.005133186311151265, Isotonic(...)), (0.03781615636985151, Huber(...)), (0.026825816364730876, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00399312 0.00840806]Intercept: -0.002615092855215221Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35631250312808654, RandomForest(...)), (0.35851774814085063, Isotonic(...)), (0.3347484021084189, Huber(...)), (0.32364260604662215, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [150. 163. 352. 219. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12245957680547033, RandomForest(...)), (0.12408922250919123, Isotonic(...)), (0.1362054482595952, Huber(...)), (0.13279833419791365, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  39.  79. 129.  27.   4.]Coefficients: [ 0.01970286 -0.0024831   0.11948435]Intercept: 0.033302749917219744Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0807917693050932, RandomForest(...)), (0.07757842963502908, Isotonic(...)), (0.10000941208335883, Huber(...)), (0.10050543601478397, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 98.  9.]Coefficients: [-0.00410939]Intercept: 0.4301026943759466Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0415037136082537, RandomForest(...)), (-0.009859155047694265, Isotonic(...)), (0.06798267854457256, Huber(...)), (0.06405599448392763, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [27.  9.  1.  5.  2.]Coefficients: [-0.06413471  0.05308855 -0.02753278 -0.01390003 -0.01912805]Intercept: 0.2850428883193146Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009055538250503278, RandomForest(...)), (-0.02142600258681508, Isotonic(...)), (-0.0404015151125523, Huber(...)), (-0.029154103413862487, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.143 0.147 0.281 0.32  0.109]
-- HomeRuns
Selected: IsotonicScores: [(0.16444756892583526, RandomForest(...)), (0.15917681380657425, Isotonic(...)), (0.1094133073744098, Huber(...)), (0.11592581598574299, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1698466619569704, RandomForest(...)), (0.18922890706742235, Isotonic(...)), (0.2103052816569239, Huber(...)), (0.21442853454296407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00159709]Intercept: 0.19608708036060618Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4648982894982425, RandomForest(...)), (0.47884496133869625, Isotonic(...)), (0.4701837720362751, Huber(...)), (0.47501881799369156, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [408.   1.  16.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  74  75  87  94  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  77  80  84  87  91
             Control |  76 (  7)  83 |  63  66  69  72  75  79  82  85  89  92
            Movement |  76 ( 11)  87 |  69  71  72  73  74  77  82  89  99 107
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  78  79  81  83  85  86
           Endurance |  69 ( 23)  92 | 

SS Lerch, E        28| .244/.293/.412  91  73 | .278/.338/.470 104 103 | -3688---  16 |  + || 118 || ML      |
SP Spafford, S         ML 28 |  9.9  5.4  4.6  0.5 |  91  65 | 101  91 |  + |  92/ 85 ||  92 ||
SP Ankuru, K           ML 31 | 10.7  3.9  5.9  1.1 |  81  97 |  81  83 | -+ |  80/ 70 ||  80 ||
SP Cartagena, O    F   ML 35 | 10.6  5.6  3.6  2.2 |  81 112 |  80  49 |  + |  78/ 69 ||  78 ||
SP Fernandez, A        ML 22 | 10.3  5.9  5.8  1.6 |  80 165 |  77  64 |    |  78/ 67 ||  78 ||
SP Moore, D            ML 33 |  9.8  5.0  7.1  1.4 |  71     |  77     |  + |  74/ 65 ||  74 ||
SP Ojeda, O            ML 31 | 10.2  6.6  4.8  2.2 |  74  61 |  77  92 | ++ |  74/ 66 ||  74 ||
SP Adams, J           AAA 22 | 10.6  4.8  4.7  2.3 |  74     |  74     |  - |  73/ 64 ||  73 ||
MR Hernandez, L        ML 27 | 11.2  5.0  3.7  1.5 |  90 137 |  81  75 |  + |  66/ 73 ||  73 ||
MR Swiger, K      I    DL 28 |  9.5  8.5  5.3  2.0 |  76  42 |  83 133 |  + |  53/ 70 ||  70 ||
SP Fouch, M           AAA 34 |  9.4  8.3  6.7  2.3 |  76     |  71     |  + |  70/ 62 ||  70 ||
SP Collins, B         AAA 31 | 11.1  4.5  5.8  1.5 |  87     |  70     |  + |  69/ 64 ||  69 ||
SP Lopp, B            AAA 26 | 10.7  5.8  4.8  2.3 |  76     |  71     | ++ |  68/ 63 ||  68 ||
MR Corrado, A          ML 32 | 10.8  5.1  7.1  0.6 |  76  48 |  80 139 |  + |  52/ 68 ||  68 ||
SP Crary, R            AA 35 | 11.2  4.9  4.9  2.3 |  68     |  70     |  + |  67/ 60 ||  67 ||
SP Albuerne, L         AA 31 |  9.5  7.4  8.1  1.8 |  66     |  70     |    |  67/ 60 ||  67 ||
SP Cintron, F         AAA 27 | 11.0  4.6  6.1  2.2 |  65     |  69     | ++ |  67/ 59 ||  67 ||
MR Alcala, R          AAA 34 |  9.9  6.7  5.4  2.1 |  75  70 |  77  72 |  - |  60/ 66 ||  66 ||
MR Pass, T             ML 34 | 11.2  5.6  3.1  2.2 |  73  59 |  78 999 |  + |  50/ 66 ||  66 ||
MR Briceno, J         AAA 29 | 11.9  4.4  4.0  1.6 |  69     |  77     | +- |  37/ 65 ||  65 ||
SP Vilaseca, J      7   A 21 | 10.5  4.6  7.1  2.2 |  64     |  66     |  - |  65/ 56 ||  65 ||
MR Freeman, K         AAA 31 |  9.1 10.5  7.1  2.3 |  71     |  75     | -+ |  58/ 64 ||  64 ||
SP Ramage, C        1   A 20 | 10.2  6.5  7.6  2.4 |  66     |  63     | -+ |  64/ 55 ||  64 ||
SP Woo, D               A 22 | 12.3  3.9  4.3  2.1 |  70     |  66     |  + |  63/ 58 ||  63 ||
MR Martinez, J         AA 32 | 10.7  7.3  4.9  2.3 |  75     |  69     |  - |  62/ 61 ||  62 ||
MR Bottomley, J       AAA 31 | 12.0  4.3  3.6  2.1 |  70     |  72     | -- |  35/ 62 ||  62 ||
MR Sewell, D            A 22 | 10.6  5.8  5.4  2.1 |  68     |  74     | -+ |  56/ 62 ||  62 ||
SP Colligan, J         AA 29 | 11.3  4.6  6.4  2.4 |  58     |  65     |    |  61/ 54 ||  61 ||
SP Trevino, E          AA 29 | 11.1  6.1  6.8  2.4 |  63     |  63     |  + |  61/ 54 ||  61 ||
MR Mendoza, C           A 26 | 11.1  5.0  6.0  1.6 |  71     |  71     | -+ |  56/ 61 ||  61 ||
SP Harris, J           AA 28 | 11.7  5.0  6.3  2.4 |  59     |  63     | +  |  60/ 54 ||  60 ||
SP Barrett, C           A 24 | 10.9  4.6  6.9  2.2 |  60     |  65     |  + |  59/ 54 ||  59 ||
MR Rooney, J            A 25 | 11.6  4.8  7.0  1.2 |  70     |  66     |  + |  33/ 58 ||  58 ||
SP Hayton, L      I    AA 30 | 11.7  4.7  6.4  2.4 |  57     |  62     | ++ |  57/ 53 ||  57 ||
MR Steck, J             A 20 | 11.2  4.7  6.8  1.8 |  61     |  67     | -- |  43/ 57 ||  57 ||
SP Kobalev, V          AA 31 | 12.1  4.2  7.5  2.5 |  55     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 34 | 11.6  5.6  8.5  2.5 |  59     |  52     |  + |  42/ 47 ||  47 ||

 (25) ML               | (21) AAA              | (20) AA               | (19) A                | ( 4) DL               |
 SP Ankuru, K       31 | SP Adams, J        22 | SP Albuerne, L     31 | SP Barrett, C      24 | MR Swiger, K       28 |
 SP Cartagena, O    35 | SP Cintron, F      27 | SP Colligan, J     29 | SP Ramage, C       20 | 3B Celentano, J    26 |
 SP Day, D          23 | SP Collins, B      31 | SP Crary, R        35 | SP Vilaseca, J     21 | LF Kurland, D      20 |
 SP Fernandez, A    22 | SP Lopp, B         26 | SP Harris, J       28 | SP Woo, D          22 | LF Maroney, M      31 |
 SP Moore, D        33 | MR Alcala, R       34 | SP Hayton, L       30 | MR Mendoza, C      26 |                       |
 SP Ojeda, O        31 | MR Bottomley, J    31 | SP Kobalev, V      31 | MR Rooney, J       25 |                       |
 SP Spafford, S     28 | MR Briceno, J      29 | SP Romero, C       34 | MR Sewell, D       22 |                       |
 SP Via, F          32 | MR Fouch, M        34 | SP Trevino, E      29 | MR Steck, J        20 |                       |
 MR Corrado, A      32 | MR Freeman, K      31 | MR Martinez, J     32 |  C Lisk, W         20 |                       |
 MR Hernandez, L    27 |  C Gilson, A       24 |  C Escandon, A     24 |  C Valle, C        18 |                       |
 MR Pass, T         34 |  C Glisson, D      37 | 1B Herreros, I     25 | 1B Frandsen, N     18 |                       |
  C Dambrosio, M    28 |  C Watlington, R   25 | 1B Kinnison, H     26 | 2B Ortiz, R        18 |                       |
  C Zendejas, S     37 | 1B Lundin, V       28 | 2B Barker, T       29 | 2B Roselli, J      23 |                       |
 2B Bixby, W        32 | 1B Smith, K        24 | 2B Brown, D        26 | 3B Cruz, B         18 |                       |
 2B Davis, D        34 | 3B Nissen, M       31 | 2B Koga, J         25 | 3B Linsley, C      18 |                       |
 2B Saville, C      36 | 3B Stokley, W      25 | SS Dasilva, A      23 | 3B Reyes, S        17 |                       |
 3B Lerch, E        28 | 3B Tims, Z         22 | SS Rolling, D      25 | 3B Ward, T         21 |                       |
 3B Sanchez, M      26 | 3B Viader, E       28 | LF Iradier, R      26 | LF Zamorano, B     24 |                       |
 SS Benjiro, Y      25 | LF Damian, D       27 | CF Hoefer, G       22 | RF Kiyotaka, E     19 |                       |
 SS Espino, A       30 | CF Franco, W       32 | RF Chapa, A        26 |                       |                       |
 LF Abrego, E       28 | RF Hoover, B       24 |                       |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Huckstep, K     36 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  MR Rafael Alcala
  ML -> AAA   C Anthony Gilson
 AAA -> ML   SP Derrick Moore
 AAA -> ML   RF Karl Huckstep
 AAA -> AA   MR Jose Martinez
 AAA -> A    3B Trinidad Ward
  AA -> AAA  3B Emilio Viader
  AA -> AAA  SP Fede Cintron
  AA -> DL   3B Jon Celentano
   A -> DL   LF David Kurland

SP
David Day
Fernando Via
Koji Ankuru
Alphonso Fernandez
Derrick Moore

LR
Oscar Ojeda

MR
Oswaldo Cartagena
Terrance Pass

SU
Luis Hernandez
Anton Corrado

CL
Scott Spafford

NONE


BP Ability: 109
BP Endrnce: 12.0

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Zendejas, S    
1B| Davis, D        (D) Espino, A       |1B| ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D) Huckstep, K     |LF| ( 1) Huckstep, K    
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Zendejas, S    
1B| Davis, D        (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D) Huckstep, K     |LF| ( 1) Huckstep, K    
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Huckstep, K    
DH| Saville, C      (D)                 |DH| ( 1) Sanchez, M     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Zendejas, S    
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D) Huckstep, K     |LF| ( 1) Zendejas, S    
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Zendejas, S    

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Zendejas, S    
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
