bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
SP Moreno, F           ML 30 |  7.7  8.7  3.6  1.4 | 103  94 | 116 123 |  + || 105 |
MR Fecteau, N          ML 36 |  9.8  6.1  3.1  0.6 |  92  90 | 115 118 |  + ||  93 |
MR Gavin, J        F   ML 35 | 10.2  6.4  3.0  0.9 |  76  69 | 115 138 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  9.6  8.7  4.8  1.5 |  77  53 |  89 211 |  + ||  84 |
MR Bakker, J           ML 25 |  8.9  8.5  5.4  1.7 | 114 122 |  77  74 | ++ ||  73 |
MR Ketcham, J          ML 29 |  9.6  5.9  6.7  1.0 |  57  48 |  90 109 |  + ||  68 |
MR Loveday, E          ML 24 | 10.8  5.0  4.8  1.2 |  76 180 |  78  99 |  + ||  67 |
SP Harris, J        8  ML 20 | 11.4  4.6  4.8  2.0 |  62  68 |  73  79 | +  ||  69 |
SP Davila, S       F   ML 31 | 12.7  3.2  2.7  2.0 |  51  38 |  77  87 | -- ||  67 |
MR Clark, R            ML 31 | 12.9  6.8  2.7  1.9 |  62  33 |  68  88 | +- ||  57 |
SP Delgadillo, W       ML 27 | 11.6  5.3  5.4  2.1 |  65     |  63     |  + ||  59 |
MR Thomas, D           ML 28 | 11.5  4.3  4.4  2.7 |  57  41 |  65  82 |  + ||  54 |
MR Lazo, R          3 AAA 20 | 11.7  9.3  5.2  2.2 |  58  64 |  63  54 |  + ||  54 |
SP Albuerne, L    I    DL 23 | 10.4  6.7  7.2  2.5 |  62     |  62     |    ||  61 |
MR Bottomley, J       AAA 24 | 12.6  3.8  5.0  2.2 |  58  36 |  62  45 | -- ||  53 |
MR Karp, P            AAA 27 | 11.9  5.8  5.8  1.8 |  60   8 |  61  82 |  + ||  53 |
MR Hernandez, L     7 AAA 19 | 14.0  2.9  2.7  2.1 |  71  60 |  57  59 |  + ||  52 |
SP Ojeda, O           AAA 23 | 12.7  5.7  4.8  2.0 |  62     |  59     | ++ ||  56 |
SP Mance, T           AAA 27 | 11.8  4.7  5.3  2.8 |  70     |  54     | +  ||  56 |
SP Torres, J          AAA 27 | 12.2  5.7  5.7  2.3 |  55     |  59     | ++ ||  55 |
SP Lopp, B             AA 18 | 12.6  4.8  5.3  2.4 |  58     |  55     | ++ ||  54 |
SP Ankuru, K          AAA 23 | 12.7  3.6  5.6  2.2 |  56     |  56     | -+ ||  56 |
MR Freeman, K          AA 23 | 11.1  9.7  7.1  2.9 |  47  40 |  59  74 | -+ ||  48 |
SP Barajas, J         AAA 31 | 10.0  9.4  7.9  3.1 |  60  43 |  55  44 | -+ ||  56 |
MR Varela, J           AA 27 | 13.6  5.4  4.8  2.2 |  57     |  54     |  + ||  48 |
SP Hovis, D         2  AA 23 | 13.8  4.1  4.7  2.2 |  48  24 |  57  30 | -- ||  51 |
SP Marcano, E          AA 24 | 12.7  3.7  5.5  2.5 |  54     |  54     |  + ||  51 |
SP Olande, F           AA 28 | 12.8  4.9  5.6  2.6 |  54     |  54     | -- ||  53 |
MR Robbins, R          AA 29 | 12.8  4.1  5.8  2.9 |  48  22 |  56  10 |  + ||  47 |
SP Colligan, J         AA 22 | 12.8  4.9  5.6  2.7 |  52     |  54     |    ||  50 |
MR Kilian, C           AA 36 | 14.0  5.4  5.4  2.2 |  49  40 |  53  30 |  - ||  46 |
SP Hayton, L      I    DL 22 | 13.6  5.0  5.4  2.6 |  54     |  51     | ++ ||  50 |
SP Andujar, A           A 26 | 13.1  5.1  6.1  2.6 |  54     |  51     |  + ||  48 |
SP Collins, B           A 23 | 14.7  3.6  5.9  1.8 |  57 316 |  47   0 |  + ||  47 |
MR Corrado, A           A 24 | 12.8  4.9  6.9  2.8 |  50     |  50     |  + ||  43 |
SP Romero, C            A 26 | 12.7  5.0  7.0  2.7 |  49  38 |  50  58 |  + ||  47 |
SP Kobalev, V           A 24 | 14.0  4.1  5.7  3.0 |  45     |  50     | -+ ||  47 |
MR Martinez, J      4   A 24 | 13.2  5.5  7.3  2.9 |  50     |  48     |  - ||  42 |
MR Camino, R            A 24 | 13.6  6.4  8.1  2.4 |  53  47 |  45  30 |  + ||  41 |
SP Trevino, E           A 21 | 14.9  3.4  5.8  3.0 |  47     |  47     |  + ||  43 |

(34) ML         (23) AAA        (23) AA         (22) A          (3) DL         
Acaron, I       Almaraz, M      Abreu, E        Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Arocha, O       Andujar, A      Hayton, L       
Bakker, J       Barajas, J      Barbera, J      Ashman, D       Kinnison, H     
Biles, R        Bottomley, J    Bradley, T      Bartram, G                      
Bogart, A       Costas, W       Colligan, J     Braley, S                       
Boll, R         Daigre, P       Daniels, G      Camino, R                       
Clark, R        Diaz, R         Deleon, R       Collins, B                      
Creasy, R       Galanti, B      Freeman, K      Corrado, A                      
Curbelo, M      Ginsburg, W     Gowins, D       Francois, M                     
Davila, S       Griego, B       Hovis, D        Gill, B                         
Delgadillo, W   Hernandez, L    Kilian, C       Kobalev, V                      
Dyke, T         Jones, J        Lopp, B         Kujawski, G                     
Fecteau, N      Journey, B      Marcano, E      Lundin, V                       
Floyd, J        Karp, P         Nissen, M       Martinez, J                     
French, J       Lazo, R         Olande, F       Morrissette, W                  
Gavin, J        Mance, T        Ramos, G        Romero, C                       
Hamil, J        Muñoz, C        Riter, H        Sheaffer, M                     
Harris, J       Ojeda, O        Robbins, R      Sims, D                         
Hiser, L        Ortego, H       Rodriguez, A    Soto, J                         
Iles, M         Pulliam, R      Romero, S       Trevino, E                      
Ketcham, J      Sumpter, C      Sutera, R       Valenzuela, G                   
Ketter, R       Torres, J       Varela, J       Wickham, T                      
Lobo, J         Williams, M     Xi-Bo, J                                        
Loveday, E                                                                      
Moreno, F                                                                       
Morlan, A                                                                       
Nazario Jr., D                                                                  
Nordin, J                                                                       
Ojeda, B                                                                        
Plata, V                                                                        
Thomas, D                                                                       
Tignor, C                                                                       
Westerberg, H                                                                   
Younker, D                                                                      
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  SS Patrick Daigre
  ML -> AAA  MR Raimundo Lazo
  ML -> AAA  LF Higinio Ortego
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   SP Willie Delgadillo
 AAA -> ML   MR Damien Thomas
 AAA -> ML   1B James Hamil
 AAA -> ML   LF Dennis Younker
  AA -> AAA  SP Thaddeus Mance
  AA -> A    2B Gary Kujawski
  AA -> A    SP Augusto Andujar
   A -> AA   MR Roland Robbins
   A -> AA   3B Hugh Riter
  DL -> AAA  RF Manuel Almaraz
  DL -> AAA  MR James Barajas
  DL -> AA    C Ricky Deleon

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
Edward Loveday
Joshua Harris
Robert Clark
Stephen Davila

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE
Willie Delgadillo
Damien Thomas


BP Ability: 86

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) Hamil, J        |1B| ( 1) French, J      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Dyke, T        

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| French, J       (D) Hamil, J        |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Dyke, T        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Plata, V        (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Younker, D     
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Hamil, J        (D) Acaron, I       |1B| ( 1) Younker, D     
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Ahumada, H     
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Younker, D     
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      
DH| Plata, V        (D)                 |DH| ( 1) Younker, D     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          3B R Curbelo, M       3B R Curbelo, M      
2. LF L Lobo, J          LF L Lobo, J          SS R Iles, M          SS R Iles, M         
3. 1B S Plata, V         DH S Plata, V         1B S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        LF R Dyke, T          LF R Dyke, T         
7. SS R Nazario Jr., D   CF L Floyd, J          C R Creasy, R        1B R Hamil, J        
8.  C R Acaron, I        SS R Nazario Jr., D   CF S Boll, R           C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  88       7  11 : 106 |    :                 :   0 |  -6 | 100 | -8---999 |         $6M e |  $3.34M: $4.15M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.0 ---
SS Michael Iles              34| SS : 102      12  13 : 127 |    :                 :   0 |  -2 | 125 | -3367--- |      $4.35Mx3 |  $3.95M:  $4.9M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  88       7  11 : 106 |    :                 :   0 |  -6 | 100 | -8---999 |         $6M e |  $3.34M: $4.15M | p1292 | Port Adelaide Mag... | *^
3B Ralph Biles               30| 3B :  93       2   0 :  95 |    :                 :   0 |   3 |  98 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  86      14  -1 :  99 |    :                 :   0 | -12 |  87 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  71       2 -11 :  61 |    :                 :   0 |   2 |  63 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 101
1B:  75
2B: 100
3B:  95
SS: 101
LF:  82
CF:  84
RF:  79
DH:  73

SP:  67
MR:  60

1E | 155 (151-285) | 161 (157-291) 147/177 |   5/  5 || 172 (151-285) | 178 (157-291) 162/196 |  25/ 25
1M | 140 (139-147) | 146 (145-153) 133/160 |   5/  5 || 147 (136-159) | 153 (142-165) 139/168 |  25/ 25
1L | 129 (124-135) | 135 (130-141) 122/148 |   6/  6 || 133 (124-147) | 139 (130-153) 126/153 |  30/ 30
2E | 120 (116-123) | 126 (122-129) 114/138 |   8/  8 || 125 (116-133) | 131 (122-139) 119/144 |  40/ 40
2L | 110 (109-114) | 116 (115-120) 105/127 |   8/  8 || 118 (109-129) | 124 (115-135) 113/136 |  40/ 40

 1 | 140 (124-285) | 146 (130-291) 133/160 |  16/ 16 || 145 (124-285) | 151 (130-291) 137/166 |  80/ 80
 2 | 115 (109-123) | 121 (115-129) 110/133 |  16/ 16 || 121 (109-133) | 127 (115-139) 116/140 |  80/ 80
 3 | 106 (103-108) | 112 (109-114) 102/123 |  16/ 16 || 112 ( 98-127) | 118 (104-133) 107/130 |  80/ 80
 4 |  95 ( 90- 99) | 101 ( 96-105)  92/112 |  16/ 16 || 102 ( 90-114) | 108 ( 96-120)  99/119 |  80/ 80
 5 |  85 ( 80- 90) |  91 ( 86- 96)  82/100 |  16/ 16 ||  96 ( 80-106) | 102 ( 86-112)  92/112 |  80/ 80
 6 |  78 ( 75- 80) |  84 ( 81- 86)  77/ 93 |  16/ 16 ||  87 ( 75-101) |  93 ( 81-107)  85/103 |  80/ 80
 7 |  65 ( 60- 75) |  71 ( 66- 81)  65/ 78 |  16/ 16 ||  82 ( 60- 93) |  88 ( 66- 99)  80/ 97 |  80/ 80
 8 |  51 ( 10- 58) |  57 ( 16- 64)  52/ 63 |  16/ 16 ||  74 ( 10- 88) |  80 ( 16- 94)  73/ 88 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  68 (  0- 79) |  74 ( 36- 85)  67/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 (  0- 73) |  64 (-56-113)  58/ 70 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  61 ( 54- 64) |  67 ( 60- 70)  61/ 74 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  49 ( 25- 53) |  55 ( 31- 59)  50/ 60 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,149,272
               $/Repl|     252,747     220,844
          $ Available|  17,202,122  46,040,598
           Max $/Repl|     303,792     376,914
---------------------------------------------

--- Extensions ---
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.59M: $9.42M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
MR Harry Westerberg          34| SP :      84      17 : 100 |    :                 :   0 |  -2 |  98 |          |  F    $300k   |  $5.16M: $6.41M |  p599 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  84      17   0 : 101 |    :                 :   0 |  -6 |  95 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  87      -3 -11 :  74 |    :                 :   0 |   0 |  74 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  77      -7 -14 :  56 |    :                 :   0 | -12 |  44 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      73      11 :  84 | MR :     116      38 : 154 |   6 | 160 |          |     $771.4k a |  $3.34M: $4.15M | p1463 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  94       1  -7 :  88 |    :                 :   0 |   3 |  91 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  90      -9  -1 :  80 |    :                 :   0 |   4 |  84 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      68       7 :  76 |    :                 :   0 |   4 |  80 |          |     $597.1k a |  $2.13M: $2.64M | p1814 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  79      -1  -6 :  72 |    :                 :   0 |   1 |  73 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      57      -2 :  55 |    :                 :   0 |   2 |  57 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
