bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
SP Harris, J        8  ML 20 | 11.4  5.0  4.6  1.9 |  61     |  70     | +  ||  66 |
MR Hernandez, L     7 AAA 19 | 13.5  3.3  2.8  1.9 |  66  59 |  63  58 |  + ||  55 |
MR Lazo, R          3 AAA 20 | 11.0  7.6  5.2  2.3 |  56  19 |  67  50 |  + ||  55 |
SP Delgadillo, W      AAA 26 | 11.4  5.8  5.3  2.0 |  66     |  64     |  + ||  60 |
SP Albuerne, L    I    DL 23 | 11.4  6.5  5.5  2.0 |  65     |  61     |    ||  62 |
MR Freeman, K          AA 23 | 10.3 10.0  6.9  2.5 |  57  45 |  64  93 | -+ ||  54 |
MR Martinez, J      4 AAA 24 | 11.5  3.7  5.5  2.2 |  69     |  60     |  - ||  54 |
MR Karp, P            AAA 27 | 11.7  5.9  5.6  1.8 |  61   8 |  62  82 |  + ||  54 |
SP Mance, T       I    DL 27 | 11.5  4.5  5.3  2.2 |  71     |  59     | +  ||  59 |
SP Barajas, J         AAA 30 |  9.9  9.5  7.1  2.7 |  64  43 |  61  33 | -+ ||  61 |
MR Bottomley, J        AA 23 | 12.8  3.7  5.2  2.1 |  58  36 |  60  45 | -- ||  52 |
SP Ojeda, O           AAA 23 | 12.7  5.4  4.6  2.1 |  60     |  60     | ++ ||  56 |
MR Loveday, E          AA 24 | 12.5  5.1  5.4  1.9 |  58     |  61     |  + ||  52 |
MR Robbins, R          AA 28 | 13.7  3.5  4.0  1.9 |  54  22 |  60  10 |  + ||  50 |
SP Ankuru, K          AAA 23 | 12.7  3.7  5.4  2.2 |  57     |  57     | -+ ||  57 |
SP Torres, J          AAA 27 | 12.5  5.6  5.5  2.1 |  56     |  58     | ++ ||  55 |
MR Corrado, A          AA 24 | 13.6  3.9  5.7  1.6 |  56     |  56     |  + ||  48 |
MR Clark, R             A 31 | 14.0  6.9  3.1  2.5 |  53  34 |  57  81 | +- ||  48 |
SP Collins, B          AA 23 | 13.6  3.5  5.6  1.8 |  55 316 |  55   0 |  + ||  51 |
SP Marcano, E          AA 24 | 13.2  3.8  5.3  2.5 |  54     |  54     |  + ||  51 |
SP Lopp, B             AA 18 | 13.3  4.8  5.2  2.5 |  54     |  53     | ++ ||  52 |
SP Olande, F           AA 27 | 13.3  4.8  5.4  2.6 |  53     |  53     | -- ||  52 |
SP Colligan, J          A 21 | 13.4  4.8  5.5  2.6 |  51     |  53     |    ||  49 |
SP Trevino, E           A 21 | 14.0  3.6  5.6  2.3 |  53     |  53     |  + ||  49 |
SP Hovis, D         2   A 23 | 14.1  4.1  4.9  2.4 |  51  24 |  52  29 | -- ||  49 |
SP Andujar, A           A 26 | 13.2  4.9  5.8  2.5 |  55     |  51     |  + ||  49 |
SP Kobalev, V           A 24 | 14.1  3.6  5.5  2.4 |  51     |  51     | -+ ||  50 |
MR Varela, J            A 27 | 14.5  5.5  4.9  2.4 |  51     |  49     |  + ||  42 |
SP Hayton, L      I    DL 22 | 14.6  5.0  5.3  2.7 |  53     |  46     | ++ ||  46 |
MR Kilian, C            A 35 | 15.2  5.3  5.4  2.3 |  46  40 |  47  30 |  - ||  40 |

(25) ML         (26) AAA        (25) AA         (24) A          (4) DL         
Bakker, J       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Biles, R        Acaron, I       Ashman, D       Andujar, A      Hayton, L       
Bogart, A       Ahumada, H      Barbera, J      Bartram, G      Mance, T        
Camino, R       Almaraz, M      Boll, R         Braley, S       Ojeda, B        
Creasy, R       Ankuru, K       Bottomley, J    Clark, R                        
Curbelo, M      Barajas, J      Bradley, T      Colligan, J                     
Daigre, P       Costas, W       Collins, B      Daniels, G                      
Davila, S       Delgadillo, W   Corrado, A      Deleon, R                       
Fecteau, N      Galanti, B      Diaz, R         Francois, M                     
Floyd, J        Ginsburg, W     Dyke, T         Gill, B                         
French, J       Gowins, D       Freeman, K      Hovis, D                        
Gavin, J        Hamil, J        Griego, B       Kilian, C                       
Harris, J       Hernandez, L    Journey, B      Kinnison, H                     
Iles, M         Hiser, L        Kujawski, G     Kobalev, V                      
Jones, J        Karp, P         Lopp, B         Lundin, V                       
Ketcham, J      Ketter, R       Loveday, E      Morrissette, W                  
Lobo, J         Lazo, R         Marcano, E      Ramos, G                        
Moreno, F       Martinez, J     Olande, F       Riter, H                        
Morlan, A       Muñoz, C        Robbins, R      Sheaffer, M                     
Nazario Jr., D  Nissen, M       Rodriguez, A    Sims, D                         
Nordin, J       Ojeda, O        Romero, S       Trevino, E                      
Plata, V        Ortego, H       Soto, J         Valenzuela, G                   
Romero, C       Pulliam, R      Sutera, R       Varela, J                       
Thomas, D       Sumpter, C      Williams, M     Wickham, T                      
Tignor, C       Torres, J       Xi-Bo, J                                        
                Younker, D                                                      
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  2B Brian Galanti
  ML -> AAA  MR James Barajas
  ML -> AAA  RF Winford Costas
  ML -> AAA  RF Manuel Almaraz
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   MR Damien Thomas
 AAA -> ML   SS Derek Nazario Jr.
 AAA -> ML   RF Jose Lobo
 AAA -> ML   SP Joshua Harris
 AAA -> ML   3B Ralph Biles
 AAA -> AA   RF Tom Dyke
 AAA -> AA    C Richard Diaz
 AAA -> DL   SP Thaddeus Mance
  AA -> AAA  MR Jose Martinez
  AA -> AAA  SP Oscar Ojeda
  AA -> AAA  RF Raymond Ketter
  AA -> AAA  3B Modesto Nissen
  AA -> A    SP Vasili Kobalev
  AA -> A     C Steven Braley
  AA -> A    SP Emilio Trevino
  AA -> A     C Ricky Deleon
   A -> AA   CF Rolf Sutera
   A -> AA   SP Fennis Olande
   A -> AA   SP Emiliano Marcano
   A -> AA   MR Anton Corrado
  DL -> AA   2B David Ashman
  DL -> A    SP Christopher Kilian

SP
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Charles Romero
Stephen Davila

MR
Reinaldo Camino
Damien Thomas
Joshua Harris

SU
John Ketcham
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 95

--- Slow Hook ---
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Biles, R        (D)                 |LF| ( 1) Lobo, J        
CF| Floyd, J        (D)                 |CF| ( 1) Lobo, J        
RF| Jones, J        (D)                 |RF| ( 1) Lobo, J        

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Biles, R        (D)                 |LF| ( 1) Lobo, J        
CF| Floyd, J        (D)                 |CF| ( 1) Lobo, J        
RF| Jones, J        (D)                 |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Plata, V        (D) French, J       |1B| ( 1) Daigre, P      
2B| Curbelo, M      (D)                 |2B| ( 1) Tignor, C      
3B| Iles, M         (D)                 |3B| ( 1) Daigre, P      
SS| Nazario Jr., D  (D)                 |SS| ( 1) Tignor, C      
LF| Nordin, J       (D) Jones, J        |LF| ( 1) Daigre, P      
CF| Floyd, J        (D)                 |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Jones, J        |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Daigre, P       (D) French, J       |1B| ( 1) Tignor, C      
2B| Curbelo, M      (D)                 |2B| ( 1) Tignor, C      
3B| Iles, M         (D)                 |3B| ( 1) Biles, R       
SS| Nazario Jr., D  (D)                 |SS| ( 1) Tignor, C      
LF| Nordin, J       (D) Jones, J        |LF| ( 1) Jones, J       
CF| Floyd, J        (D)                 |CF| ( 1) Jones, J       
RF| Bogart, A       (D) Jones, J        |RF| ( 1) Tignor, C      
DH| Plata, V        (D)                 |DH| ( 1) Tignor, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Jones, J         RF R Jones, J         2B R Curbelo, M       2B R Curbelo, M      
2. 1B L French, J        3B R Iles, M          1B S Plata, V         DH S Plata, V        
3. 2B R Tignor, C        DH S Plata, V         RF R Bogart, A        1B R Daigre, P       
4. 3B R Iles, M          2B R Tignor, C        3B R Iles, M          3B R Iles, M         
5. LF S Biles, R         LF S Biles, R         LF R Nordin, J        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J         C R Creasy, R        LF R Nordin, J       
7.  C R Nordin, J         C R Nordin, J        SS R Nazario Jr., D    C R Creasy, R       
8. SS R Nazario Jr., D   CF L Floyd, J         CF L Floyd, J         SS R Nazario Jr., D  
9.  P                    SS R Nazario Jr., D    P                    CF L Floyd, J        

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  95       7  18 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |         $6M e |  $5.45M: $6.63M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 67.6 ---
SS Michael Iles              34| SS : 104      12   9 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $2.73M: $3.31M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  95       7  18 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |         $6M e |  $5.45M: $6.63M | p1292 | Port Adelaide Mag... | **
3B Ralph Biles               30| 3B :  99       2   4 : 104 |    :                 :   0 |   3 | 107 | -3665444 |               |  $1.21M: $1.47M |  p730 | Port Adelaide Mag... | *

 C: 106
1B:  77
2B: 102
3B:  97
SS: 107
LF:  83
CF:  84
RF:  82
DH:  74

SP:  66
MR:  58

1E | 155 (149-281) | 161 (155-287) 147/177 |   5/  5 || 175 (149-281) | 181 (155-287) 165/199 |  25/ 25
1M | 139 (133-146) | 145 (139-152) 132/159 |   5/  5 || 144 (131-160) | 150 (137-166) 136/165 |  25/ 25
1L | 126 (123-132) | 132 (129-138) 120/145 |   6/  6 || 131 (123-142) | 137 (129-148) 124/151 |  30/ 30
2E | 119 (114-122) | 125 (120-128) 113/137 |   8/  8 || 122 (114-134) | 128 (120-140) 116/141 |  40/ 40
2L | 109 (108-112) | 115 (114-118) 105/127 |   8/  8 || 116 (108-128) | 122 (114-134) 111/134 |  40/ 40

 1 | 138 (123-281) | 144 (129-287) 131/159 |  16/ 16 || 141 (123-281) | 147 (129-287) 134/162 |  80/ 80
 2 | 113 (108-122) | 119 (114-128) 108/131 |  16/ 16 || 120 (108-134) | 126 (114-140) 114/139 |  80/ 80
 3 | 103 ( 98-108) | 109 (104-114)  99/120 |  16/ 16 || 110 ( 98-123) | 116 (104-129) 106/128 |  80/ 80
 4 |  94 ( 90- 98) | 100 ( 96-104)  91/111 |  16/ 16 || 102 ( 90-115) | 108 ( 96-121)  98/119 |  80/ 80
 5 |  85 ( 81- 90) |  91 ( 87- 96)  83/100 |  16/ 16 ||  95 ( 81-108) | 101 ( 87-114)  91/111 |  80/ 80
 6 |  77 ( 74- 80) |  83 ( 80- 86)  75/ 91 |  16/ 16 ||  87 ( 74-100) |  93 ( 80-106)  85/102 |  80/ 80
 7 |  67 ( 61- 74) |  73 ( 67- 80)  66/ 80 |  16/ 16 ||  81 ( 61- 94) |  87 ( 67-100)  79/ 96 |  80/ 80
 8 |  49 (  2- 58) |  55 (  8- 64)  50/ 61 |  16/ 16 ||  72 (  2- 89) |  78 (  8- 95)  71/ 86 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  67 (  0- 83) |  73 ( 29- 89)  67/ 81 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  55 (  0- 75) |  64 (-56-102)  58/ 70 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  58 ( 54- 65) |  64 ( 60- 71)  58/ 70 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  47 ( 19- 53) |  55 ( 25- 60)  50/ 60 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       29|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  76,695,843  60,017,843
               $/Repl|     226,910     202,762
          $ Available|  25,682,122  48,993,932
           Max $/Repl|     302,893     368,283
---------------------------------------------

--- Extensions ---
3B Ignacio Acaron            32|  C :  85      21   0 : 106 |    :                 :   0 |   1 | 107 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  90      17   0 : 107 |    :                 :   0 |  -6 | 101 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      81      20 : 102 |    :                 :   0 |  -6 |  96 |          |  F   $5.54M   |  $6.06M: $7.37M | p1113 | Port Adelaide Mag... | ***^
SS Patrick Daigre            33| 3B :  99      -3  -1 :  95 |    :                 :   0 |   0 |  95 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF :  97     -12   3 :  88 |    :                 :   0 |   0 |  88 | -5-3-434 |  F      $4M   | $908.7k:  $1.1M |   p90 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 103     -18   7 :  92 |    :                 :   0 | -12 |  80 | -2-----1 |  F    $7.2M   |  $2.12M: $2.58M |  p241 | Port Adelaide Mag... | **
SP Stephen Davila            31| SP :      69       3 :  72 |    :                 :   0 |   2 |  74 |          |  F    $350k   | $908.7k:  $1.1M | p1888 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  91      -7   0 :  84 |    :                 :   0 | -12 |  72 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      70      10 :  81 | MR :     119      41 : 159 |   6 | 165 |          |     $771.4k a |  $3.03M: $3.68M | p1463 | Port Adelaide Mag... | ***
 C Cruz Muñoz                30|  C :  94       1 -11 :  83 |    :                 :   0 |   3 |  86 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
MR John Ketcham              29| MR :      69      10 :  79 |    :                 :   0 |   4 |  83 |          |     $597.1k a |  $3.03M: $3.68M | p1814 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  84      -1  -1 :  82 |    :                 :   0 |   1 |  83 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      48      -8 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  65       1 -36 :  30 |    :                 :   0 |   6 |  36 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
MR Donald Sanborn            33| SP :      86      19 : 105 |    :                 :   0 |   0 | 105 |          |               |  $5.75M:    $7M | p1529 | No Team              | *^

--- Top Targets ---
2B Justin Henry              23| 2B :  66      11 -25 :  52 | 2B :  95      11  12 : 118 |   6 | 124 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  65       3 -28 :  40 | 3B :  98       3  11 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
