  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
SP Ankuru, K           ML 32 | 10.4  3.7  5.8  1.1 |  84  95 |  84  76 | -+ |  83/ 73 ||  83 ||
SP Ojeda, O            ML 32 |  9.4  6.4  5.0  2.2 |  71     |  89     | ++ |  82/ 73 ||  82 ||
SP Vilaseca, J      5  ML 22 | 10.0  5.0  6.5  1.5 |  79     |  79     |  - |  79/ 68 ||  79 ||
MR Swiger, K           ML 29 |  9.0  7.7  5.1  2.0 |  78  69 |  93 117 |  + |  58/ 77 ||  77 ||
SP Fernandez, A       AAA 23 | 10.4  6.5  6.2  1.5 | 103  57 |  68  62 |    |  75/ 65 ||  75 ||
SP Colligan, J        AAA 30 |  9.9  4.6  6.0  2.3 |  65     |  78     |    |  73/ 65 ||  73 ||
MR Martinez, J         ML 33 |  9.2  7.7  4.7  2.2 |  75     |  86     |  - |  73/ 72 ||  73 ||
SP Barrett, C         AAA 25 | 10.0  4.6  6.3  2.1 |  68     |  74     |  + |  68/ 63 ||  68 ||
SP Albuerne, L        AAA 32 |  9.7  7.7  8.2  1.7 |  60     |  72     |    |  67/ 60 ||  67 ||
SP Harris, J          AAA 29 | 11.1  5.1  6.1  2.4 |  65     |  69     | +  |  66/ 59 ||  66 ||
SP Lopp, B             AA 27 | 11.1  5.6  5.2  2.3 |  82  66 |  65  46 | ++ |  65/ 60 ||  65 ||
MR Mendoza, C         AAA 27 | 10.4  5.0  5.8  2.1 |  74     |  74     | -+ |  58/ 64 ||  64 ||
SP Cintron, F           A 28 | 11.6  4.7  6.1  2.2 |  59     |  67     | ++ |  64/ 56 ||  64 ||
MR Briceno, J         AAA 30 | 12.5  4.2  4.0  1.5 |  69     |  75     | +- |  36/ 63 ||  63 ||
MR Alcala, R       F  AAA 35 | 10.3  5.9  5.8  2.3 |  73     |  73     |  - |  57/ 63 ||  63 ||
SP Collins, B          AA 32 | 12.2  4.4  6.0  1.3 |  80  65 |  63  41 |  + |  63/ 58 ||  63 ||
MR Steck, J             A 21 | 11.3  5.1  6.3  1.7 |  66     |  71     | -- |  45/ 60 ||  60 ||
SP Ramage, C        2   A 21 | 11.3  7.1  7.6  2.5 |  76     |  56     | -+ |  60/ 52 ||  60 ||
MR Freeman, K          AA 32 | 10.2 10.2  7.1  2.4 |  65     |  71     | -+ |  45/ 60 ||  60 ||
MR Fan, R               A 23 | 12.0  3.8  4.7  2.1 |  72     |  67     | -+ |  45/ 59 ||  59 ||
SP Trevino, E          AA 30 | 12.1  5.9  7.3  2.5 |  59     |  59     |  + |  57/ 51 ||  57 ||
SP Hayton, L           AA 31 | 11.3  4.2  7.3  2.4 |  58     |  62     | ++ |  57/ 53 ||  57 ||
MR Bottomley, J        AA 32 | 13.2  4.2  3.7  2.2 |  73     |  61     | -- |  31/ 55 ||  55 ||
MR Rooney, J            A 26 | 12.8  5.0  6.2  1.2 |  64     |  63     |  + |  31/ 54 ||  54 ||
SP Kobalev, V          AA 32 | 12.8  4.4  7.6  2.5 |  51     |  55     | -+ |  53/ 47 ||  53 ||
MR Corrado, A          AA 33 | 12.8  5.6  8.6  0.7 |  60  87 |  61  78 |  + |  30/ 53 ||  53 ||
MR Duprey, J            A 18 | 12.9  3.4  5.9  2.4 |  58     |  57     |  + |  38/ 50 ||  50 ||
MR Baeza, A             A 23 | 11.7  4.1  8.3  2.5 |  60     |  55     |  - |  37/ 48 ||  48 ||
MR Light, H             A 19 | 12.8  6.5  8.7  2.6 |  51     |  51     |  + |  25/ 44 ||  44 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 0) DL               |
 SP Adams, J        23 | SP Albuerne, L     32 | SP Collins, B      32 | SP Cintron, F      28 |                       |
 SP Ankuru, K       32 | SP Barrett, C      25 | SP Hayton, L       31 | SP Ramage, C       21 |                       |
 SP Day, D          24 | SP Colligan, J     30 | SP Kobalev, V      32 | MR Baeza, A        23 |                       |
 SP Ojeda, O        32 | SP Fernandez, A    23 | SP Lopp, B         27 | MR Duprey, J       18 |                       |
 SP Spafford, S     29 | SP Harris, J       29 | SP Trevino, E      30 | MR Fan, R          23 |                       |
 SP Via, F          34 | MR Alcala, R       35 | MR Bottomley, J    32 | MR Light, H        19 |                       |
 SP Vilaseca, J     22 | MR Briceno, J      30 | MR Corrado, A      33 | MR Rooney, J       26 |                       |
 MR Hernandez, L    28 | MR Mendoza, C      27 | MR Freeman, K      32 | MR Steck, J        21 |                       |
 MR Martinez, J     33 |  C Escandon, A     25 | 1B Kinnison, H     27 |  C Valle, C        19 |                       |
 MR Sewell, D       23 |  C Lisk, W         21 | 1B Lundin, V       30 | 1B Frandsen, N     19 |                       |
 MR Swiger, K       29 |  C Watlington, R   26 | 2B Brown, D        27 | 1B Vose, R         20 |                       |
  C Dambrosio, M    29 | 1B Herreros, I     26 | 2B Koga, J         26 | 2B Ortiz, R        20 |                       |
  C Gilson, A       25 | 2B Barker, T       30 | 3B Viader, E       29 | 2B Roselli, J      24 |                       |
 1B Smith, K        26 | 3B Celentano, J    27 | SS Dasilva, A      24 | 3B Blassingame, M  21 |                       |
 2B Bixby, W        33 | 3B Tims, Z         23 | SS Rolling, D      26 | 3B Cruz, B         19 |                       |
 2B Davis, D        35 | SS Stokley, W      26 | LF Chapa, A        27 | 3B Linsley, C      19 |                       |
 2B Ward, T         22 | LF Maroney, M      32 | LF Hoefer, G       23 | 3B Reyes, S        18 |                       |
 3B Sanchez, M      27 | CF Franco, W       33 | RF Damian, D       28 | LF Kurland, D      21 |                       |
 SS Benjiro, Y      26 | CF Iradier, R      27 | RF Kiyotaka, E     20 | CF Judkins, D      17 |                       |
 SS Espino, A       31 | RF Hoover, B       25 | RF Nissen, M       32 |                       |                       |
 LF Abrego, E       29 |                       |                       |                       |                       |
 LF Zamorano, B     25 |                       |                       |                       |                       |
 CF Edelman, M      23 |                       |                       |                       |                       |
 CF Holsinger, C    27 |                       |                       |                       |                       |
 RF Terry, J        30 |                       |                       |                       |                       |
Total:84 (target 70-75)
Balance:49/35 = 1.400 (ideal: 1.273)

  ML -> AAA  3B Zachery Tims
  ML -> AAA  1B Israel Herreros
  ML -> AAA  SP Alphonso Fernandez
  ML -> AA   SP Bob Collins
  ML -> AA   SP Brian Lopp
 AAA -> ML   SP Jacobo Vilaseca
 AAA -> ML   MR Jose Martinez
 AAA -> ML   1B Kenneth Smith
 AAA -> ML   2B Trinidad Ward
 AAA -> AA   RF Modesto Nissen
 AAA -> AA   MR Anton Corrado
 AAA -> A    MR John Steck
 AAA -> A    SP Fede Cintron
  AA -> ML   SP Oscar Ojeda
  AA -> AAA  SP Louie Albuerne
  AA -> AAA  MR Rafael Alcala
  AA -> AAA  CF Ramon Iradier
   A -> AAA  MR Celestino Mendoza
   A -> AAA  SP Charles Barrett

SP
David Day
Scott Spafford
Fernando Via
Johnathan Adams
Oscar Ojeda

LR
Jacobo Vilaseca

MR
Koji Ankuru
Jose Martinez

SU
Daniel Sewell
Kenneth Swiger

CL
Luis Hernandez

NONE


BP Ability: 116
BP Endrnce: 15.5

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Smith, K        |1B| ( 1) Terry, J        ( 1) Smith, K       
2B| Bixby, W        (D)                 |2B| ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Zamorano, B     (D)                 |LF| ( 1) Terry, J       
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Terry, J        ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Terry, J       

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Smith, K        |1B| ( 1) Smith, K       
2B| Bixby, W        (D)                 |2B| ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Smith, K       
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Smith, K       
DH| Zamorano, B     (D)                 |DH| ( 1) Smith, K       

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Smith, K        (D)                 |1B| ( 1) Benjiro, Y     
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D        ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Benjiro, Y     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Holsinger, C    ( 1) Zamorano, B    
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
