  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.395999999999971, 0.010999999999999961])
act: 36616


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.94


Batting: 5830/14460 0.287/0.713
Pitching: 10130/10968 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22569435825493178, RandomForest(...)), (0.22948542324989574, Isotonic(...)), (0.21066296496298056, Huber(...)), (0.20935691859600536, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 120. 134.  97. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07076835775298074, RandomForest(...)), (0.04706609837015374, Isotonic(...)), (0.07308643693609033, Huber(...)), (0.05951115154261873, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 48. 32. 46.  6.]Coefficients: [ 0.01612171  0.03643047  0.0002139  -0.00445737]Intercept: 0.01174881531394761Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02144374850395318, RandomForest(...)), (-0.006610068410107288, Isotonic(...)), (0.03720495587392958, Huber(...)), (0.02580184896332771, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00400966 0.00843587]Intercept: -0.0026242333367342907Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3618837547541232, RandomForest(...)), (0.36252413573811376, Isotonic(...)), (0.33925224620576394, Huber(...)), (0.3285199113383757, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151. 162. 356. 220. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12275867715536866, RandomForest(...)), (0.1246130971217485, Isotonic(...)), (0.136262023827219, Huber(...)), (0.13270280559682213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 51.  41.  79. 130.  27.   4.]Coefficients: [ 0.01951248 -0.00261624  0.11964889]Intercept: 0.0334974590505182Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08246456718465452, RandomForest(...)), (0.07669567597402893, Isotonic(...)), (0.09925963754104838, Huber(...)), (0.09977237533774401, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [69. 48. 44. 19. 97. 10.]Coefficients: [-0.00409713]Intercept: 0.4294871545299578Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05706685247571871, RandomForest(...)), (-0.004337265866075597, Isotonic(...)), (0.07451839750790286, Huber(...)), (0.07133878344048945, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06392401  0.05177984 -0.02639943 -0.01402512 -0.01657194]Intercept: 0.28403814350818885Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01172502667934098, RandomForest(...)), (-0.019918336191752834, Isotonic(...)), (-0.0406531341099056, Huber(...)), (-0.028997044143475925, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.149 0.159 0.292 0.306 0.094]
-- HomeRuns
Selected: IsotonicScores: [(0.1652415511546924, RandomForest(...)), (0.15846800082506318, Isotonic(...)), (0.1081588267616771, Huber(...)), (0.11468935425761566, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18877752160899156, RandomForest(...)), (0.20526266271813, Isotonic(...)), (0.2248883753959254, Huber(...)), (0.22912503587566116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158723]Intercept: 0.19515534247351507Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4731539481674287, RandomForest(...)), (0.4857457120736115, Isotonic(...)), (0.4757339348465415, Huber(...)), (0.4819916489789387, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [419.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  75  75  87  94  98 103 107 108
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  63  65  68  71  74  77  80  84  87  91
             Control |  76 (  6)  82 |  63  66  69  72  75  78  82  85  89  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  77  82  90 100 109
     Groundball Pct. |  78 (  3)  81 |  69  71  72  75  78  80  81  84  85  87
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .245/.294/.412  91  72 | .277/.337/.469 104 105 | -3688---  16 |  + || 118 || ML      |
SP Spafford, S         ML 28 |  9.9  5.4  4.6  0.5 |  90  61 | 100  91 |  + |  91/ 84 ||  91 ||
SP Ankuru, K           ML 31 | 10.8  3.9  5.9  1.1 |  80  93 |  80  72 | -+ |  79/ 69 ||  79 ||
SP Cartagena, O    F   ML 35 | 10.6  5.6  3.6  2.2 |  81 112 |  80  49 |  + |  78/ 69 ||  78 ||
SP Fernandez, A        ML 22 | 10.4  5.9  5.8  1.6 |  78 166 |  75  60 |    |  76/ 66 ||  76 ||
SP Ojeda, O            ML 31 | 10.3  6.6  4.8  2.2 |  74  61 |  77  88 | ++ |  75/ 67 ||  75 ||
MR Hernandez, L        ML 27 | 11.2  5.0  3.6  1.5 |  90 146 |  81  76 |  + |  66/ 73 ||  73 ||
SP Adams, J           AAA 22 | 10.6  4.8  4.7  2.3 |  74     |  73     |  - |  73/ 64 ||  73 ||
SP Moore, D           AAA 33 |  9.9  5.0  7.1  1.4 |  70     |  75     |  + |  73/ 64 ||  73 ||
MR Swiger, K      I    DL 28 |  9.5  8.5  5.2  2.0 |  76  42 |  83 133 |  + |  53/ 70 ||  70 ||
SP Fouch, M           AAA 34 |  9.4  8.3  6.6  2.3 |  76     |  70     |  + |  70/ 62 ||  70 ||
MR Corrado, A          ML 32 | 10.9  5.1  7.0  0.6 |  77  48 |  80 140 |  + |  52/ 68 ||  68 ||
SP Collins, B         AAA 31 | 11.1  4.5  5.8  1.5 |  87     |  69     |  + |  68/ 63 ||  68 ||
MR Alcala, R           ML 34 |  9.9  6.9  5.4  2.0 |  77  77 |  77  77 |  - |  60/ 67 ||  67 ||
SP Lopp, B            AAA 26 | 10.7  5.8  4.8  2.3 |  76     |  71     | ++ |  67/ 62 ||  67 ||
SP Crary, R            AA 35 | 11.3  4.9  4.9  2.3 |  68     |  70     |  + |  67/ 60 ||  67 ||
SP Albuerne, L         AA 31 |  9.6  7.5  8.0  1.8 |  66     |  70     |    |  67/ 60 ||  67 ||
MR Pass, T             ML 34 | 11.2  5.6  3.1  2.2 |  72     |  78     |  + |  50/ 66 ||  66 ||
SP Cintron, F          AA 27 | 11.0  4.6  6.0  2.2 |  64     |  69     | ++ |  66/ 58 ||  66 ||
MR Briceno, J         AAA 29 | 11.8  4.4  4.0  1.6 |  70     |  77     | +- |  37/ 65 ||  65 ||
SP Vilaseca, J      7   A 21 | 10.6  4.6  7.1  2.2 |  64     |  65     |  - |  65/ 56 ||  65 ||
MR Freeman, K         AAA 31 |  9.1 10.5  7.0  2.3 |  71     |  76     | -+ |  58/ 64 ||  64 ||
MR Martinez, J        AAA 32 | 10.7  7.3  4.5  2.3 |  77     |  71     |  - |  63/ 62 ||  63 ||
SP Woo, D               A 22 | 12.3  3.9  4.3  2.1 |  70     |  66     |  + |  63/ 58 ||  63 ||
SP Ramage, C        1   A 20 | 10.3  6.5  7.6  2.4 |  65     |  62     | -+ |  63/ 54 ||  63 ||
MR Bottomley, J       AAA 31 | 11.9  4.3  3.5  2.1 |  70     |  73     | -- |  35/ 62 ||  62 ||
MR Sewell, D            A 22 | 10.5  5.9  5.4  2.1 |  67     |  74     | -+ |  56/ 62 ||  62 ||
SP Colligan, J         AA 29 | 11.3  4.6  6.4  2.4 |  58     |  65     |    |  61/ 54 ||  61 ||
SP Trevino, E          AA 29 | 11.0  6.1  6.7  2.4 |  63     |  63     |  + |  61/ 54 ||  61 ||
MR Mendoza, C           A 26 | 11.1  5.0  5.9  1.6 |  71     |  71     | -+ |  56/ 61 ||  61 ||
SP Harris, J           AA 28 | 11.7  5.0  6.3  2.4 |  59     |  63     | +  |  60/ 54 ||  60 ||
SP Barrett, C           A 24 | 11.0  4.7  6.9  2.2 |  59     |  65     |  + |  59/ 54 ||  59 ||
SP Hayton, L      I    AA 30 | 11.7  4.7  6.4  2.4 |  57     |  63     | ++ |  57/ 53 ||  57 ||
MR Rooney, J            A 25 | 11.6  4.8  6.9  1.2 |  70     |  65     |  + |  32/ 57 ||  57 ||
MR Steck, J             A 20 | 11.4  4.6  6.8  1.8 |  61     |  66     | -- |  42/ 55 ||  55 ||
SP Kobalev, V          AA 31 | 12.1  4.1  7.5  2.5 |  55     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 34 | 11.7  5.6  8.5  2.5 |  59     |  52     |  + |  42/ 47 ||  47 ||

 (25) ML               | (21) AAA              | (21) AA               | (19) A                | ( 3) DL               |
 SP Ankuru, K       31 | SP Adams, J        22 | SP Albuerne, L     31 | SP Barrett, C      24 | MR Swiger, K       28 |
 SP Cartagena, O    35 | SP Collins, B      31 | SP Cintron, F      27 | SP Ramage, C       20 | 3B Celentano, J    26 |
 SP Day, D          23 | SP Lopp, B         26 | SP Colligan, J     29 | SP Vilaseca, J     21 | LF Maroney, M      31 |
 SP Fernandez, A    22 | SP Moore, D        33 | SP Crary, R        35 | SP Woo, D          22 |                       |
 SP Ojeda, O        31 | MR Bottomley, J    31 | SP Harris, J       28 | MR Mendoza, C      26 |                       |
 SP Spafford, S     28 | MR Briceno, J      29 | SP Hayton, L       30 | MR Rooney, J       25 |                       |
 SP Via, F          32 | MR Fouch, M        34 | SP Kobalev, V      31 | MR Sewell, D       22 |                       |
 MR Alcala, R       34 | MR Freeman, K      31 | SP Romero, C       34 | MR Steck, J        20 |                       |
 MR Corrado, A      32 | MR Martinez, J     32 | SP Trevino, E      29 |  C Lisk, W         20 |                       |
 MR Hernandez, L    27 |  C Glisson, D      37 |  C Escandon, A     24 |  C Valle, C        18 |                       |
 MR Pass, T         34 |  C Watlington, R   25 | 1B Herreros, I     25 | 1B Frandsen, N     18 |                       |
  C Dambrosio, M    28 | 1B Lundin, V       28 | 1B Kinnison, H     26 | 2B Ortiz, R        18 |                       |
  C Gilson, A       24 | 1B Smith, K        24 | 2B Barker, T       29 | 2B Roselli, J      23 |                       |
  C Zendejas, S     37 | 3B Nissen, M       31 | 2B Brown, D        26 | 3B Cruz, B         18 |                       |
 2B Bixby, W        32 | 3B Stokley, W      25 | 2B Koga, J         25 | 3B Linsley, C      18 |                       |
 2B Davis, D        34 | 3B Tims, Z         22 | 3B Viader, E       28 | 3B Reyes, S        17 |                       |
 2B Saville, C      36 | 3B Ward, T         21 | SS Dasilva, A      23 | LF Kurland, D      20 |                       |
 3B Lerch, E        28 | LF Damian, D       27 | SS Rolling, D      25 | LF Zamorano, B     24 |                       |
 3B Sanchez, M      26 | CF Franco, W       32 | LF Iradier, R      26 | RF Kiyotaka, E     19 |                       |
 SS Benjiro, Y      25 | RF Hoover, B       24 | CF Hoefer, G       22 |                       |                       |
 SS Espino, A       30 | RF Huckstep, K     36 | RF Chapa, A        26 |                       |                       |
 LF Abrego, E       28 |                       |                       |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  RF Karl Huckstep
  ML -> DL   LF Mike Maroney
  ML -> DL   MR Kenneth Swiger
 AAA -> ML   2B David Davis
 AAA -> ML   CF Carl Holsinger
 AAA -> ML   MR Terrance Pass
 AAA -> AA    C Amado Escandon
 AAA -> AA   2B Thomas Barker
 AAA -> AA   3B Emilio Viader
  AA -> AAA  3B Trinidad Ward
  AA -> AAA  SP Brian Lopp
  AA -> DL   3B Jon Celentano
   A -> AA   SP Fede Cintron

SP
David Day
Fernando Via
Koji Ankuru
Oswaldo Cartagena
Alphonso Fernandez

LR
Oscar Ojeda

MR
Rafael Alcala
Terrance Pass

SU
Luis Hernandez
Anton Corrado

CL
Scott Spafford

NONE


BP Ability: 108
BP Endrnce: 10.5

--- Slow Hook ---
David Day

vs RHP
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Davis, D        (D) Espino, A       |1B| ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Saville, C     
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Saville, C     

vs RHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Davis, D        (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Sanchez, M     
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Sanchez, M     
DH| Saville, C      (D)                 |DH| ( 1) Sanchez, M     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Zendejas, S    
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zendejas, S    
CF| Holsinger, C    (D)                 |CF| ( 1) Zendejas, S    
RF| Abrego, E       (D)                 |RF| ( 1) Zendejas, S    

vs LHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
