bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
CF Abreu, E        36| .246/.321/.355  91  68 | .256/.347/.357  96 104 | -4---556  -7 | ++ ||  89 || AAA  F  |
3B Lobo, J         33| .203/.300/.300  83  39 | .250/.360/.354  98  82 | -5-3-434  -8 |  + ||  89 || AAA  F  |
CF Jones, J        35| .208/.317/.275  84  52 | .227/.352/.314  93  98 | -2---857  -4 | +- ||  89 || AAA     |
SS Pulliam, R      30| .201/.271/.311  78     | .188/.259/.292  75     | -3577651  14 |  - ||  89 || AA      |
2B Journey, B      27| .217/.277/.330  81     | .233/.301/.363  88     | -251----   0 |  + ||  88 || AA      |
1B Plata, V        36| .249/.382/.571 120 152 | .196/.334/.495 105  96 | -2-----1 -18 | -- ||  88 || ML   F  |
3B Bogart, A       33| .234/.318/.365  92     | .234/.318/.365  92     | -414-515  -4 | ++ ||  88 || AAA     |
C  Xi-Bo, J        25| .205/.264/.299  76     | .204/.257/.277  73     | 71------  15 |    ||  88 || AA      |
2B Younker, D      31| .221/.323/.346  91     | .221/.323/.346  91     | -24--412  -4 |  + ||  87 || AA      |
C  Deleon, R       25| .211/.265/.299  76     | .206/.260/.288  74     | 61------  12 |  + ||  86 || AA      |
SS Rodriguez, A    28| .176/.228/.266  67     | .191/.263/.301  76     | -3716---  10 |  + ||  86 || AA      |
CF Costas, W       32| .210/.287/.363  86     | .210/.287/.363  86     | -2---778   0 | -  ||  86 || AAA     |
CF Gowins, D       32| .254/.302/.371  89  46 | .266/.316/.386  93 119 | -1---245  -8 | -+ ||  85 || AAA     |
SS Arocha, O       28| .190/.256/.296  74     | .228/.291/.340  85     | -3114---  -1 |  + ||  83 || AA      |
C  Braley, S       24| .220/.279/.332  82     | .220/.279/.332  82     | 41------   1 | +  ||  83 || AA      |
LF Ortego, H       32| .248/.350/.363  97  34 | .243/.351/.367  98 112 | -2---2-1 -16 |  + ||  82 || AAA     |
RF Ketter, R       19| .233/.328/.316  89     | .233/.329/.316  89     | -2---326  -8 | ++ ||  81 || AAA   1 |
LF Dyke, T         28| .243/.316/.334  88     | .244/.317/.336  89     | -2---625  -9 |  - ||  80 || AAA     |
3B Griego, B       29| .244/.296/.345  86   0 | .256/.307/.371  90  54 | -213-325 -10 |  + ||  80 || AA      |
CF Romero, S       36| .191/.318/.328  89     | .191/.318/.328  89     | -2---445  -9 |  + ||  80 || AAA     |
RF Williams, M     31| .272/.337/.387  97     | .258/.310/.367  90     | -2---314 -12 | -+ ||  79 || ML      |
CF Boll, R         31| .251/.300/.343  86  45 | .210/.265/.286  75   0 | -2---677   2 |  + ||  78 || ML      |
3B Nissen, M       23| .228/.300/.354  87     | .199/.264/.306  77     | -315----  -1 | -+ ||  76 || AA    5 |
2B Kujawski, G     25| .218/.270/.304  77     | .216/.268/.300  77     | -2513---  -2 | -+ ||  75 || AA      |
3B Valenzuela, G   30| .203/.267/.296  76     | .174/.222/.250  64     | -3671---  10 |  + ||  75 || A       |
2B Ashman, D       23| .212/.284/.321  82     | .196/.264/.296  76     | -24-2---  -3 |  + ||  73 || DL  I   |
2B Bradley, T      29| .199/.264/.289  75     | .196/.257/.283  73     | -354----   0 |  + ||  73 || A       |
3B Riter, H        22| .205/.263/.292  75     | .188/.243/.257  68     | -3161---   2 |  + ||  71 || A       |
3B Soto, J         30| .203/.269/.307  78     | .197/.258/.299  75     | -2442--2  -4 |  - ||  71 || A       |
1B Barbera, J      27| .278/.336/.362  94     | .243/.304/.325  85     | -3---1-1 -18 |  + ||  68 || AA      |
3B Morrissette, W  24| .167/.211/.250  62     | .167/.211/.250  62     | -3262---   6 |  + ||  68 || A       |
3B Daniels, G      28| .196/.250/.266  70     | .167/.221/.237  63     | -3561---   4 |  + ||  67 || A       |
CF Sutera, R       31| .168/.234/.290  70     | .203/.278/.347  83     | -2----2- -15 |  + ||  67 || AA      |
2B Francois, M     27| .173/.215/.268  64     | .173/.215/.268  64     | -35521-3   2 |  - ||  66 || A       |
2B Bartram, G      26| .202/.271/.311  78     | .199/.265/.299  76     | -22----- -10 | -+ ||  66 || A       |
C  Sims, D         26| .159/.210/.246  62     | .159/.210/.246  62     | 51------   3 |  - ||  65 || A       |
SS Ramos, G        19| .159/.206/.222  58     | .159/.211/.225  60     | -31153-3   3 | ++ ||  63 || A       |
2B Sheaffer, M     22| .177/.225/.234  63     | .188/.233/.255  66     | -54-----  -6 |  - ||  60 || A       |
3B Lundin, V       21| .154/.201/.215  57     | .154/.201/.215  57     | -3251---   0 |  + ||  57 || A     6 |
RF Wickham, T      25| .204/.272/.298  77     | .174/.226/.250  65     | -2---215 -11 | +- ||  55 || A       |
CF Gill, B         22| .151/.200/.214  57     | .165/.218/.240  62     | -1---442  -8 |    ||  54 || AA      |
RF Abrego, E       20| .223/.276/.317  80     | .158/.210/.230  60     | -2---525 -10 |  + ||  51 || A     T |
1B Kinnison, H     18| .180/.233/.249  66     | .180/.228/.240  64     | -5------ -15 |  - ||  49 || A     9 |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.7  8.1  1.1  0.2 | 341 445 | 138 131 |  + || 146 |
SP Morlan, A       F   ML 34 |  9.6  6.9  1.5  0.6 | 115  95 | 135 170 | -+ || 121 |
SP Moreno, F           ML 29 |  7.7  7.5  3.7  1.4 | 100  73 | 115 130 |  + || 104 |
MR Gavin, J        F   ML 35 |  9.6  6.2  2.6  0.9 |  87  85 | 119 192 |  - ||  94 |
MR Fecteau, N          ML 36 | 10.0  6.2  3.1  0.4 | 100 100 | 111  99 |  + ||  93 |
MR Bakker, J           ML 25 |  8.8  8.1  5.3  1.4 | 113 123 |  83  86 | ++ ||  77 |
SP Davila, S           ML 31 | 11.7  2.9  2.3  1.6 |  68  41 |  86 148 | -- ||  79 |
SP Romero, C           ML 26 | 10.6  6.1  4.9  1.1 |  89     |  75     |  + ||  73 |
MR Ketcham, J          ML 29 | 10.0  6.4  6.4  1.0 |  66  52 |  84 120 |  + ||  67 |
MR Lazo, R          3  ML 20 | 10.9  7.5  4.3  1.9 |  63  34 |  74  54 |  + ||  61 |
MR Camino, R          AAA 24 | 10.6  6.2  5.4  1.8 |  83     |  68     |  + ||  61 |
MR Hernandez, L     7 AAA 19 | 12.5  3.1  2.5  1.9 |  65  26 |  72  23 |  + ||  61 |
MR Freeman, K         AAA 23 | 10.1  9.6  6.0  2.0 |  69     |  71     | -+ ||  61 |
MR Thomas, D           ML 28 | 10.9  4.0  4.3  2.2 |  64  50 |  72  96 |  + ||  61 |
SP Albuerne, L    I    DL 23 | 10.2  8.9  6.0  2.0 |  70     |  70     |    ||  68 |
MR Bottomley, J       AAA 23 | 12.4  3.7  4.0  1.8 |  67  36 |  68  45 | -- ||  59 |
SP Delgadillo, W      AAA 26 | 11.0  6.0  4.9  2.1 |  78     |  64     |  + ||  63 |
SP Harris, J        8 AAA 20 | 11.5  5.1  4.2  2.2 |  61     |  67     | +  ||  65 |
MR Loveday, E         AAA 23 | 12.3  5.0  4.5  1.6 |  63     |  67     |  + ||  57 |
SP Mance, T           AAA 27 | 11.4  4.7  4.9  2.1 |  82     |  60     | +  ||  63 |
SP Ankuru, K          AAA 23 | 12.4  3.6  4.3  1.8 |  64     |  64     | -+ ||  63 |
SP Collins, B          AA 23 | 12.6  3.5  4.6  1.7 |  65 315 |  63   0 |  + ||  60 |
MR Karp, P             AA 27 | 11.6  6.3  5.2  1.8 |  63   8 |  65  82 |  + ||  55 |
SP Lopp, B             AA 18 | 12.6  3.9  4.3  2.0 |  57     |  64     | ++ ||  60 |
SP Ojeda, O            AA 23 | 12.3  5.5  4.2  2.3 |  62     |  62     | ++ ||  58 |
SP Torres, J           AA 27 | 12.1  6.0  4.8  1.9 |  61     |  63     | ++ ||  60 |
SP Trevino, E          AA 21 | 13.0  3.5  4.6  2.0 |  61     |  61     |  + ||  56 |
SP Kobalev, V          AA 23 | 13.0  3.5  4.4  2.0 |  60     |  59     | -+ ||  58 |
MR Corrado, A          AA 24 | 12.9  4.1  5.2  1.6 |  56     |  62     |  + ||  52 |
SP Marcano, E          AA 24 | 12.9  3.7  4.3  2.0 |  60     |  60     |  + ||  56 |
MR Martinez, J      4   A 24 | 11.6  3.8  5.1  2.5 |  64     |  59     |  - ||  53 |
MR Clark, R             A 31 | 13.5  6.9  2.6  2.4 |  57  34 |  61  81 | +- ||  52 |
SP Hovis, D         2   A 23 | 12.8  3.9  4.3  2.3 |  60  24 |  59  29 | -- ||  55 |
MR Robbins, R           A 28 | 13.2  3.6  4.5  2.4 |  58  22 |  56  10 |  + ||  48 |
SP Andujar, A           A 26 | 12.9  4.8  5.2  2.4 |  59     |  54     |  + ||  51 |
SP Colligan, J          A 21 | 13.2  4.8  5.1  2.5 |  54     |  54     |    ||  51 |
SP Olande, F            A 27 | 13.1  4.7  5.0  2.5 |  55     |  54     | -- ||  53 |
SP Hayton, L      I    DL 22 | 14.0  4.8  4.6  2.6 |  56     |  51     | ++ ||  51 |
MR Varela, J            A 26 | 14.2  5.8  4.3  2.5 |  52     |  52     |  + ||  45 |
MR Kilian, C      I    DL 35 | 14.3  6.1  4.8  2.1 |  50  40 |  53  30 |  - ||  46 |

(25) ML         (24) AAA        (24) AA         (23) A          (4) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Almaraz, M      Ahumada, H      Barbera, J      Andujar, A      Ashman, D       
Bakker, J       Ankuru, K       Braley, S       Bartram, G      Hayton, L       
Boll, R         Bogart, A       Collins, B      Bradley, T      Kilian, C       
Creasy, R       Bottomley, J    Corrado, A      Clark, R                        
Curbelo, M      Camino, R       Deleon, R       Colligan, J                     
Daigre, P       Costas, W       Gill, B         Daniels, G                      
Davila, S       Delgadillo, W   Griego, B       Francois, M                     
Fecteau, N      Diaz, R         Journey, B      Hovis, D                        
Floyd, J        Dyke, T         Karp, P         Kinnison, H                     
French, J       Freeman, K      Kobalev, V      Lundin, V                       
Gavin, J        Galanti, B      Kujawski, G     Martinez, J                     
Ginsburg, W     Gowins, D       Lopp, B         Morrissette, W                  
Hamil, J        Harris, J       Marcano, E      Olande, F                       
Iles, M         Hernandez, L    Nissen, M       Ramos, G                        
Ketcham, J      Jones, J        Ojeda, O        Riter, H                        
Lazo, R         Ketter, R       Pulliam, R      Robbins, R                      
Moreno, F       Lobo, J         Rodriguez, A    Sheaffer, M                     
Morlan, A       Loveday, E      Sumpter, C      Sims, D                         
Ojeda, B        Mance, T        Sutera, R       Soto, J                         
Plata, V        Muñoz, C        Torres, J       Valenzuela, G                   
Romero, C       Nazario Jr., D  Trevino, E      Varela, J                       
Thomas, D       Ortego, H       Xi-Bo, J        Wickham, T                      
Tignor, C       Romero, S       Younker, D                                      
Williams, M                                                                     
Total:100 (target 70-75)
Balance:60/40 = 1.500 (ideal: 1.273)

  ML -> AAA  2B Brian Galanti
  ML -> AAA  CF Dennis Gowins
  ML -> AAA  SS Henry Ahumada
  ML -> AAA  LF Higinio Ortego
  ML -> AA   MR Paul Karp
 AAA -> ML   LF William Ginsburg
 AAA -> ML   1B James Hamil
 AAA -> ML   SP Charles Romero
 AAA -> AA   LF Richard Pulliam
 AAA -> AA   SP Oscar Ojeda
 AAA -> AA   SP Juan Torres
 AAA -> AA   2B Dennis Younker
 AAA -> AA    C Jing Xi-Bo
 AAA -> AA   3B Carmen Sumpter
 AAA -> A    MR Robert Clark
  AA -> ML   LF Robert Boll
  AA -> ML   RF Milan Williams
  AA -> AAA  MR Kenneth Freeman
  AA -> AAA   C Richard Diaz
  AA -> A    3B Jorge Soto
  AA -> A    MR Jose Varela
  AA -> A    SP James Colligan
  AA -> A    SP Daniel Hovis
  AA -> A    SP Fennis Olande
  AA -> A    DH Gary Bartram
  AA -> A    SS German Ramos
  AA -> DL   SP Christopher Kilian
  AA -> DL   SP Loren Hayton
   A -> AAA  MR Reinaldo Camino
   A -> AAA  MR Luis Hernandez
   A -> AA   SP Emilio Trevino
   A -> AA   SP Emiliano Marcano
   A -> AA   SP Bob Collins
   A -> AA   SP Vasili Kobalev
   A -> AA   2B Gary Kujawski
   A -> AA   CF Bobby Gill
  DL -> AA   MR Anton Corrado

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Stephen Davila

MR
Charles Romero
Raimundo Lazo
Damien Thomas

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE


BP Ability: 95

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Plata, V        (D) Acaron, I       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D) Acaron, I       |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D)                 |LF| ( 1) French, J      
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Almaraz, M      (D) Boll, R         |RF| ( 1) French, J      

vs RHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| French, J       (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D) Acaron, I       |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D)                 |LF| ( 1) Daigre, P      
CF| Floyd, J        (D)                 |CF| ( 1) Boll, R        
RF| Almaraz, M      (D) Boll, R         |RF| ( 1) Daigre, P      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Hamil, J        (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Daigre, P      
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Daigre, P      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Williams, M     (D) Floyd, J        |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Hamil, J        (D) Acaron, I       |1B| ( 1) Acaron, I      
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Iles, M         (D)                 |SS| ( 1) Acaron, I      
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Ginsburg, W    
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Williams, M     (D) Floyd, J        |RF| ( 1) Floyd, J       
DH| Daigre, P       (D)                 |DH| ( 1) Ginsburg, W    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Iles, M          SS R Iles, M          3B R Curbelo, M       3B R Curbelo, M      
2. 1B S Plata, V         DH S Plata, V         LF S Plata, V         LF S Plata, V        
3. LF L Ginsburg, W      LF L Ginsburg, W      2B R Tignor, C        DH R Daigre, P       
4. 3B R Hamil, J         3B R Hamil, J         SS R Iles, M          SS R Iles, M         
5. 2B R Tignor, C        2B R Tignor, C        1B R Hamil, J         1B R Hamil, J        
6. RF L Almaraz, M       RF L Almaraz, M        C R Creasy, R        2B R Tignor, C       
7. CF L Floyd, J         1B L French, J        RF R Williams, M      RF R Williams, M     
8.  C R Creasy, R        CF L Floyd, J         CF S Boll, R           C R Creasy, R       
9.  P                     C R Creasy, R         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  97       8  15 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |  $4.63M: $7.84M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.6 ---
SS Michael Iles              34| SS : 102      16   8 : 127 |    :                 :   0 |  -2 | 125 | -3467--- |      $4.35Mx3 |  $2.47M: $4.18M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  97       8  15 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |  $4.63M: $7.84M | p1292 | Port Adelaide Mag... | **
LF Robert Boll               31| CF :  76       2 -11 :  67 |    :                 :   0 |   2 |  69 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C:  95
1B:  82
2B:  99
3B:  97
SS: 110
LF:  88
CF:  89
RF:  87
DH:  78

SP:  68
MR:  61

1E | 160 (141-234) | 166 (147-240) 151/182 |   5/  5 || 167 (141-234) | 173 (147-240) 157/190 |  25/ 25
1M | 137 (133-138) | 143 (139-144) 130/157 |   5/  5 || 138 (131-157) | 144 (137-163) 131/159 |  25/ 25
1L | 129 (124-132) | 135 (130-138) 123/148 |   6/  6 || 131 (123-148) | 137 (129-154) 124/151 |  30/ 30
2E | 119 (115-123) | 125 (121-129) 114/138 |   8/  8 || 123 (115-134) | 129 (121-140) 117/142 |  40/ 40
2L | 112 (109-113) | 118 (115-119) 107/129 |   8/  8 || 117 (109-130) | 123 (115-136) 112/135 |  40/ 40

 1 | 137 (124-234) | 143 (130-240) 130/157 |  16/ 16 || 139 (123-234) | 145 (129-240) 132/159 |  80/ 80
 2 | 114 (109-123) | 120 (115-129) 109/132 |  16/ 16 || 121 (109-134) | 127 (115-140) 115/139 |  80/ 80
 3 | 105 (101-108) | 111 (107-114) 101/122 |  16/ 16 || 111 ( 99-124) | 117 (105-130) 106/129 |  80/ 80
 4 |  95 ( 91-100) | 101 ( 97-106)  92/111 |  16/ 16 || 104 ( 91-117) | 110 ( 97-123) 100/121 |  80/ 80
 5 |  88 ( 86- 91) |  94 ( 92- 97)  85/103 |  16/ 16 ||  97 ( 86-108) | 103 ( 92-114)  94/114 |  80/ 80
 6 |  82 ( 76- 86) |  88 ( 82- 92)  80/ 96 |  16/ 16 ||  90 ( 76-102) |  96 ( 82-108)  88/106 |  80/ 80
 7 |  73 ( 63- 76) |  79 ( 69- 82)  72/ 87 |  16/ 16 ||  85 ( 63- 96) |  91 ( 69-102)  82/100 |  80/ 80
 8 |  54 ( 20- 62) |  60 ( 26- 68)  54/ 66 |  16/ 16 ||  76 ( 20- 89) |  82 ( 26- 95)  75/ 91 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  70 (  0- 84) |  76 ( 43- 90)  69/ 83 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  58 (  0- 75) |  66 (-56-100)  60/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  59 ( 54- 65) |  65 ( 60- 71)  59/ 71 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 34- 53) |  57 ( 40- 65)  52/ 62 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000            
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
3B Griego, B       29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  73,995,843  44,407,843
               $/Repl|     222,879     218,757
          $ Available|  28,382,122  61,747,265
           Max $/Repl|     308,367     522,931
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     121      52 : 173 |    :                 :   0 |  -2 | 171 |          |  F   $6.57M   | $16.04M:$27.19M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  85      21  11 : 118 |    :                 :   0 |   2 | 120 | 882721-1 |  F    $300k   |  $3.39M: $5.75M | p1211 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  97       8  15 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |  $4.63M: $7.84M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      94      28 : 123 |    :                 :   0 |  -6 | 117 |          |  F   $5.54M   |  $8.63M:$14.64M | p1113 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B :  98       6   5 : 109 |    :                 :   0 |   6 | 115 | -3726--- |  F   $1.45M   |  $1.54M: $2.61M |  p505 | Port Adelaide Mag... | **^
2B Brian Galanti             35| SS :  92      18   0 : 110 |    :                 :   0 |  -6 | 104 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 101      -2   1 : 100 |    :                 :   0 |   0 | 100 | -3542--- |  F   $1.31M   | $308.4k:$522.9k |  p694 | Port Adelaide Mag... | *^
1B Jose Lobo                 33| RF :  97     -11  -2 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 106     -18   7 :  95 |    :                 :   0 | -12 |  83 | -2-----1 |  F    $7.2M   |  $2.16M: $3.66M |  p241 | Port Adelaide Mag... | **
CF Edward Abreu              36| CF :  96      -7   0 :  89 |    :                 :   0 | -12 |  77 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      77      13 :  90 | MR :     112      33 : 146 |   6 | 152 |          |     $771.4k a |  $4.01M:  $6.8M | p1463 | Port Adelaide Mag... | ***
LF William Ginsburg          29| LF : 100      -9   3 :  95 |    :                 :   0 |   4 |  99 | -2---644 |       $350k a | $925.1k: $1.57M | p1549 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      79      10 :  89 |    :                 :   0 |   2 |  91 |          |       $350k a |  $3.08M: $5.23M | p1888 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      67       5 :  73 |    :                 :   0 |   4 |  77 |          |     $597.1k a |  $1.54M: $2.61M | p1814 | Port Adelaide Mag... | **
MR Robert Clark              31| MR :      52      -8 :  44 |    :                 :   0 |   2 |  46 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  64       2 -34 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
 C Justin Nordin             30|  C :  92      17  14 : 123 |    :                 :   0 |   3 | 126 | 7313-512 |               |  $4.32M: $7.32M |  p285 | No Team              | *^

--- Top Targets ---
2B Justin Henry              23| 2B :  66      12 -22 :  56 | 2B :  97      12  15 : 124 |   6 | 130 | -281---- |               |        :        |  p312 | No Team              | ++-
 C Justin Nordin             30|  C :  92      17  14 : 123 |    :                 :   0 |   3 | 126 | 7313-512 |               |  $4.32M: $7.32M |  p285 | No Team              | *^
