bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
CF Iradier, R      23| .224/.269/.281  76     | .204/.250/.261  71     | -1----3- -12 |  + ||  59 || AA      |
3B Viader, E       25| .212/.286/.296  81     | .164/.228/.238  65     | -3242--- -10 |  + ||  57 || AA      |
SS Rolling, D      22| .124/.183/.189  53     | .124/.183/.189  53     | -2524---  -4 |  + ||  49 || A       |
1B Kinnison, H     23| .164/.228/.238  65     | .158/.223/.232  64     | -5------ -15 |  - ||  49 || A       |
LF Torres, J       26| .158/.201/.223  58     | .160/.203/.232  60     | -1---4-3 -13 |  + ||  46 || AA      |
CF Hoefer, G       19| .059/.107/.087  29     | .122/.173/.159  48     | -2---663  -2 |  + ||  43 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R             ML 25 |  9.5  7.4  3.3  1.5 |  83  85 | 100  91 |  + |  47/ 83 ||  83 ||
SP Hovis, D            ML 28 | 11.1  4.4  3.3  1.1 |  74  82 |  92 106 | -- |  81/ 75 ||  81 ||
SP Senior, J       F   ML 37 |  9.4  7.0  4.7  2.3 |  62  46 |  86 101 | ++ |  78/ 69 ||  78 ||
SP Spafford, S      T  ML 25 |  9.7  6.4  7.5  0.6 |  76  48 |  85 104 |  + |  78/ 72 ||  78 ||
MR Freeman, K          ML 28 |  7.9 10.2  6.4  2.2 |  85 107 |  84  74 | -+ |  66/ 73 ||  73 ||
MR Loveday, E          ML 28 | 10.2  6.6  4.8  1.3 |  71 107 |  89 127 |  + |  55/ 73 ||  73 ||
MR Drum, B             ML 33 |  8.7  9.3  4.8  2.3 |  87  51 |  82  80 |  + |  55/ 72 ||  72 ||
SP Lopp, B             ML 23 |  9.1  5.7  5.5  2.1 |  83     |  75     | ++ |  72/ 67 ||  72 ||
SP Crary, R            ML 32 | 10.1  5.6  4.6  2.1 |  58  62 |  81 102 |  + |  72/ 64 ||  72 ||
SP Henderson, J        ML 36 | 10.6  4.5  4.4  1.7 |  74  67 |  78 115 |  + |  72/ 67 ||  72 ||
MR Mokichi, K      F   ML 35 |  8.8  8.4  6.0  2.2 |  84 117 |  79  98 |  + |  53/ 69 ||  69 ||
MR Swiger, K          AAA 25 |  9.5  7.1  5.3  1.7 |  60 999 |  87 174 |  + |  52/ 68 ||  68 ||
SP Collins, B         AAA 28 | 10.8  4.1  5.7  1.1 |  77  51 |  72  40 |  + |  68/ 63 ||  68 ||
SP Ranson, J       F  AAA 35 | 10.9  6.2  5.7  1.4 |  61  64 |  74  92 | -+ |  68/ 61 ||  68 ||
SP Cintron, F         AAA 24 | 10.0  4.6  6.0  2.0 |  67 398 |  70  41 | ++ |  67/ 60 ||  67 ||
SP Albuerne, L        AAA 28 |  9.4  8.4  7.4  2.1 |  61     |  70     |    |  67/ 59 ||  67 ||
SP Ojeda, O           AAA 28 | 10.6  6.7  4.6  2.2 |  63  20 |  73  36 | ++ |  66/ 61 ||  66 ||
SP Ankuru, K          AAA 28 | 10.8  4.2  6.2  1.8 |  66     |  66     | -+ |  65/ 57 ||  65 ||
SP Bias, D         F   AA 35 | 12.1  5.8  3.0  2.3 |  64  70 |  68  96 |  + |  65/ 58 ||  65 ||
MR Thomas, D          AAA 33 | 10.6  4.5  4.4  2.1 |  79     |  69     |  + |  56/ 61 ||  61 ||
MR Hernandez, L       AAA 24 | 12.3  4.3  4.6  1.1 |  70  60 |  71  38 |  + |  55/ 61 ||  61 ||
SP Torres, J           AA 32 | 10.6  4.7  6.5  2.0 |  55     |  66     | ++ |  61/ 54 ||  61 ||
SP Harris, J            A 25 | 10.9  5.7  6.3  2.6 |  58     |  63     | +  |  60/ 54 ||  60 ||
MR Corrado, A         AAA 29 | 11.3  4.9  7.5  0.6 |  66 999 |  68 219 |  + |  45/ 59 ||  59 ||
MR Bottomley, J         A 28 | 12.2  4.1  4.0  1.7 |  67  44 |  68  48 | -- |  33/ 58 ||  58 ||
SP Hayton, L            A 27 | 11.3  4.6  6.2  2.3 |  63     |  59     | ++ |  58/ 52 ||  58 ||
MR Varela, J           AA 31 | 10.9  4.6  4.7  2.2 |  60     |  70     |  + |  44/ 58 ||  58 ||
SP Olande, F           AA 32 | 10.7  4.2  7.3  2.4 |  64     |  58     | -- |  56/ 52 ||  56 ||
MR Martinez, J         AA 29 | 11.0  6.4  5.1  2.3 |  61     |  65     |  - |  56/ 55 ||  56 ||
MR Briceno, J           A 26 | 12.4  4.7  4.8  1.6 |  62     |  65     | +- |  31/ 55 ||  55 ||
SP Romero, C           AA 31 | 11.0  5.3  7.3  2.1 |  63     |  58     |  + |  55/ 51 ||  55 ||
MR Mendoza, C           A 23 | 10.7  4.7  6.5  2.2 |  66     |  61     | -+ |  41/ 54 ||  54 ||
MR Karp, P             AA 32 | 10.6  4.7  6.5  2.3 |  56     |  65     |  + |  31/ 54 ||  54 ||
MR Robbins, R          AA 33 | 11.9  4.6  3.9  2.4 |  61     |  63     |  + |  41/ 54 ||  54 ||
SP Delgadillo, W       AA 31 | 11.1  6.2  7.4  2.4 |  61     |  54     |  + |  52/ 48 ||  52 ||
SP Colligan, J          A 26 | 11.8  4.9  6.7  2.6 |  53     |  55     |    |  51/ 48 ||  51 ||
SP Kobalev, V           A 28 | 11.4  4.3  7.8  2.6 |  53     |  52     | -+ |  51/ 45 ||  51 ||
SP Barrett, C           A 21 | 11.3  4.4  7.8  2.1 |  58     |  55     |  + |  51/ 48 ||  51 ||
SP Trevino, E           A 26 | 11.8  5.2 10.1  2.6 |  46     |  46     |  + |  45/ 40 ||  45 ||
MR Camino, R           AA 29 | 13.2  7.7 11.3  1.5 |  67     |  40     |  + |  22/ 39 ||  39 ||

 (25) ML               | (22) AAA              | (22) AA               | (20) A                | ( 1) DL               |
 SP Crary, R        32 | SP Albuerne, L     28 | SP Delgadillo, W   31 | SP Barrett, C      21 | 1B Celentano, J    23 |
 SP Henderson, J    36 | SP Ankuru, K       28 | SP Olande, F       32 | SP Colligan, J     26 |                       |
 SP Hovis, D        28 | SP Cintron, F      24 | SP Romero, C       31 | SP Harris, J       25 |                       |
 SP Lopp, B         23 | SP Collins, B      28 | SP Torres, J       32 | SP Hayton, L       27 |                       |
 SP Senior, J       37 | SP Ojeda, O        28 | MR Bias, D         35 | SP Kobalev, V      28 |                       |
 MR Drum, B         33 | SP Ranson, J       35 | MR Camino, R       29 | SP Trevino, E      26 |                       |
 MR Freeman, K      28 | MR Corrado, A      29 | MR Karp, P         32 | MR Bottomley, J    28 |                       |
 MR Lazo, R         25 | MR Hernandez, L    24 | MR Martinez, J     29 | MR Briceno, J      26 |                       |
 MR Loveday, E      28 | MR Swiger, K       25 | MR Robbins, R      33 | MR Mendoza, C      23 |                       |
 MR Mokichi, K      35 | MR Thomas, D       33 | MR Varela, J       31 |  C Escandon, A     21 |                       |
 MR Spafford, S     25 |  C Creasy, R       32 |  C Nordin, J       35 |  C Gilson, A       21 |                       |
  C Dambrosio, M    25 |  C Fluker, C       37 | 1B Daniels, G      33 |  C Watlington, R   22 |                       |
  C Gorman, V       37 | 2B Perea, D        34 | 1B Lundin, V       26 | 1B Herreros, I     22 |                       |
 1B Grimes, D       27 | 3B Sanchez, M      23 | 2B Ashman, D       28 | 1B Kinnison, H     23 |                       |
 2B Vela, S         36 | SS Benjiro, Y      22 | 2B Journey, B      32 | 2B Koga, J         22 |                       |
 3B Lerch, E        25 | SS Leventhal, N    35 | 3B Nissen, M       28 | 3B Dasilva, A      20 |                       |
 SS Barrenechea, L  34 | SS Nazario Jr., D  34 | 3B Riter, H        27 | SS Rolling, D      22 |                       |
 SS Espino, A       27 | LF Damian, D       24 | 3B Viader, E       25 | LF Hoefer, G       19 |                       |
 SS Monagas, F      36 | LF Maroney, M      28 | SS Barker, T       26 | CF Edelman, M      19 |                       |
 SS Sumpter, C      33 | CF Franco, W       29 | LF Torres, J       26 | RF Chapa, A        23 |                       |
 LF Abrego, E       25 | CF Holsinger, C    23 | CF Iradier, R      23 |                       |                       |
 LF Huckstep, K     33 | RF Dyke, T         33 | RF Rodriguez, A    33 |                       |                       |
 LF Woodley, R      33 |                       |                       |                       |                       |
 CF Hocker, J       26 |                       |                       |                       |                       |
 CF Young, D        33 |                       |                       |                       |                       |
Total:90 (target 70-75)
Balance:50/40 = 1.250 (ideal: 1.273)

  ML -> AAA  MR Kenneth Swiger
  ML -> AA   MR Dino Bias
  ML -> A    MR Johnathan Bottomley
 AAA -> ML   MR Scott Spafford
 AAA -> ML   MR Kyoutarou Mokichi
 AAA -> AA   MR Roland Robbins
 AAA -> AA   1B Gerald Daniels
 AAA -> A    MR Juan Briceno
  AA -> AAA  SP Bob Collins
  AA -> AAA  MR Anton Corrado
   A -> ML   SP Brian Lopp
   A -> AAA  CF Carl Holsinger
   A -> AAA  SP Fede Cintron

SP
Daniel Hovis
Jim Senior
Scott Spafford
Brian Lopp
Ronald Crary

LR
James Henderson

MR
Edward Loveday
Kyoutarou Mokichi

SU
Kenneth Freeman
Bob Drum

CL
Raimundo Lazo

NONE


BP Ability: 101

--- Slow Hook ---

vs RHP
 C| Gorman, V       (D)                 | C| ( 1) Dambrosio, M   
1B| Grimes, D       (D) Sumpter, C      |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sumpter, C     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sumpter, C     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Gorman, V       (D)                 | C| ( 1) Dambrosio, M   
1B| Grimes, D       (D) Sumpter, C      |1B| ( 1) Sumpter, C     
2B| Vela, S         (D)                 |2B| ( 1) Sumpter, C     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sumpter, C     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Monagas, F     
DH| Huckstep, K     (D)                 |DH| ( 1) Sumpter, C     

vs LHP
 C| Gorman, V       (D)                 | C| ( 1) Dambrosio, M   
1B| Grimes, D       (D) Sumpter, C      |1B| ( 1) Abrego, E      
2B| Lerch, E        (D)                 |2B| ( 1) Abrego, E      
3B| Barrenechea, L  (D)                 |3B| ( 1) Abrego, E      
SS| Espino, A       (D)                 |SS| ( 1) Monagas, F     
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Abrego, E      

vs LHP+DH
 C| Gorman, V       (D)                 | C| ( 1) Dambrosio, M   
1B| Grimes, D       (D) Sumpter, C      |1B| ( 1) Dambrosio, M   
2B| Lerch, E        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Dambrosio, M   
SS| Espino, A       (D)                 |SS| ( 1) Monagas, F     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Dambrosio, M   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
3. CF R Young, D         CF R Young, D         CF R Young, D         CF R Young, D        
4. RF R Woodley, R       RF R Woodley, R       RF R Woodley, R       RF R Woodley, R      
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6.  C R Gorman, V        DH L Huckstep, K       C R Gorman, V        DH R Abrego, E       
7. SS S Lerch, E          C R Gorman, V        2B S Lerch, E          C R Gorman, V       
8. 2B S Vela, S          SS S Lerch, E         SS R Espino, A        2B S Lerch, E        
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---
CF Doyle Young               33| CF : 115       5  27     : 147 |    :                     :   0 |   0 | 147 | -2---898 |  F  $34.97M   |  $7.63M: $8.47M | p1253 | Port Adelaide Mag... | ***

--- Stealing @ 72.1 ---

--- Release ---
MR Reinaldo Camino           29| MR :      39     -22     :  17 |    :                     :   0 |   4 |  21 |          |               |        :        |  p179 | Port Adelaide Mag... | *

--- Sign ---

 C: 100 109
1B:  72 108
2B:  83 110
3B:  85 113
SS:  93 112
LF:  83 120
CF:  93 129
RF:  82 122
DH:  71 106

SP:  72  81
MR:  64  83

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
