  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
SP Cartagena, O        ML 34 | 10.6  5.6  3.3  2.2 |  80  95 |  81 102 |  + |  78/ 69 ||  78 ||
MR Loveday, E      F   ML 31 | 10.0  6.5  4.9  1.2 |  77 123 |  92 178 |  + |  57/ 75 ||  75 ||
SP Moore, D            ML 32 | 10.0  5.0  7.0  1.4 |  72  78 |  76  59 |  + |  74/ 65 ||  74 ||
SP Fernandez, A       AAA 22 | 10.7  5.3  6.2  1.6 |  73     |  72     |    |  72/ 62 ||  72 ||
SP Ankuru, K           ML 30 | 11.0  4.4  6.0  1.3 |  72 101 |  74  79 | -+ |  72/ 63 ||  72 ||
SP Fouch, M           AAA 33 |  9.5  8.4  6.5  2.3 |  77  27 |  72  84 |  + |  71/ 63 ||  71 ||
MR Swiger, K           ML 28 |  9.4  8.4  5.2  2.0 |  77  61 |  84  78 |  + |  54/ 71 ||  71 ||
MR Hernandez, L        ML 26 | 11.2  5.1  3.6  1.4 |  85 110 |  80  72 |  + |  64/ 70 ||  70 ||
SP Ojeda, O            ML 30 | 10.4  6.8  4.7  2.2 |  74 116 |  76  76 | ++ |  70/ 65 ||  70 ||
SP Cintron, F         AAA 26 | 11.1  4.6  5.8  1.8 |  65     |  72     | ++ |  69/ 61 ||  69 ||
SP Albuerne, L        AAA 30 |  9.6  7.7  7.8  1.8 |  71     |  71     |    |  69/ 61 ||  69 ||
SP Collins, B         AAA 30 | 11.2  4.5  5.7  1.4 |  83  46 |  68  82 |  + |  67/ 62 ||  67 ||
SP Lopp, B              A 25 | 10.7  5.9  5.1  2.3 |  75     |  70     | ++ |  67/ 62 ||  67 ||
MR Pass, T             ML 34 | 11.1  5.7  3.1  2.2 |  74  63 |  80  76 |  + |  51/ 67 ||  67 ||
MR Alcala, R           ML 34 |  9.8  6.8  5.3  2.0 |  78  75 |  78  86 |  - |  61/ 67 ||  67 ||
SP Crary, R            AA 35 | 11.3  5.0  4.8  2.3 |  68  69 |  69 999 |  + |  67/ 60 ||  67 ||
SP Hayton, L           AA 29 | 11.1  4.6  6.2  1.8 |  62     |  72     | ++ |  67/ 60 ||  67 ||
MR Martinez, J    I    DL 31 | 10.7  7.3  4.4  2.2 |  80  90 |  73  80 |  - |  66/ 65 ||  66 ||
MR Corrado, A          ML 31 | 10.9  5.2  7.0  0.6 |  74  49 |  77 186 |  + |  50/ 66 ||  66 ||
MR Briceno, J         AAA 28 | 11.7  4.5  4.3  1.6 |  70     |  76     | +- |  36/ 64 ||  64 ||
MR Freeman, K         AAA 30 |  9.3  9.4  7.0  2.3 |  69  39 |  74  37 | -+ |  57/ 63 ||  63 ||
MR Bottomley, J       AAA 31 | 11.9  4.3  3.4  2.0 |  72     |  73     | -- |  36/ 63 ||  63 ||
SP Barrett, C           A 24 | 10.9  4.7  6.9  1.8 |  60     |  69     |  + |  63/ 58 ||  63 ||
SP Luck, S             AA 36 | 10.3  7.2  6.9  2.3 |  66  85 |  66 505 |  + |  63/ 58 ||  63 ||
SP Colligan, J         AA 29 | 11.4  4.6  6.2  2.4 |  60     |  64     |    |  61/ 54 ||  61 ||
SP Trevino, E           A 28 | 11.1  6.3  7.1  2.4 |  62     |  62     |  + |  60/ 54 ||  60 ||
SP Harris, J           AA 27 | 11.7  5.0  6.2  2.4 |  58     |  63     | +  |  60/ 54 ||  60 ||
MR Mendoza, C           A 25 | 11.2  5.1  5.9  2.1 |  67     |  67     | -+ |  53/ 58 ||  58 ||
MR Sewell, D        9   A 21 | 11.2  4.6  5.8  2.1 |  63     |  69     | -+ |  53/ 58 ||  58 ||
MR Steck, J             A 19 | 11.4  4.6  6.7  1.8 |  61     |  67     | -- |  43/ 56 ||  56 ||
MR Rooney, J            A 24 | 11.8  4.7  7.3  1.2 |  67     |  64     |  + |  32/ 56 ||  56 ||
SP Kobalev, V          AA 31 | 12.2  4.7  7.4  2.5 |  55     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 33 | 11.1  6.4  8.2  2.2 |  64     |  57     |  + |  52/ 51 ||  52 ||

 (30) ML               | (19) AAA              | (18) AA               | (17) A                | ( 1) DL               |
 SP Ankuru, K       30 | SP Albuerne, L     30 | SP Colligan, J     29 | SP Barrett, C      24 | MR Martinez, J     31 |
 SP Cartagena, O    34 | SP Cintron, F      26 | SP Crary, R        35 | SP Lopp, B         25 |                       |
 SP Day, D          22 | SP Collins, B      30 | SP Harris, J       27 | SP Trevino, E      28 |                       |
 SP Hovis, D        30 | SP Fernandez, A    22 | SP Hayton, L       29 | MR Mendoza, C      25 |                       |
 SP Moore, D        32 | MR Bottomley, J    31 | SP Kobalev, V      31 | MR Rooney, J       24 |                       |
 SP Ojeda, O        30 | MR Briceno, J      28 | SP Luck, S         36 | MR Sewell, D       21 |                       |
 SP Spafford, S     28 | MR Fouch, M        33 | SP Romero, C       33 | MR Steck, J        19 |                       |
 SP Via, F          32 | MR Freeman, K      30 |  C Escandon, A     23 |  C Lisk, W         19 |                       |
 MR Alcala, R       34 |  C Glisson, D      36 | 1B Kinnison, H     26 |  C Valle, C        18 |                       |
 MR Corrado, A      31 |  C Watlington, R   24 | 2B Ashman, D       31 | 1B Herreros, I     24 |                       |
 MR Hernandez, L    26 | 1B Hickerson, K    35 | 2B Barker, T       28 | 2B Koga, J         25 |                       |
 MR Loveday, E      31 | 1B Lundin, V       28 | 2B Brown, D        26 | 2B Roselli, J      22 |                       |
 MR Pass, T         34 | 1B Smith, K        24 | 3B Celentano, J    25 | 3B Ward, T         20 |                       |
 MR Swiger, K       28 | 2B Perea, D        36 | 3B Nissen, M       30 | SS Rolling, D      24 |                       |
  C Dambrosio, M    27 | 2B Vela, S         38 | 3B Riter, H        30 | LF Kurland, D      19 |                       |
  C Gilson, A       23 | 3B Stokley, W      24 | 3B Viader, E       28 | LF Styer, A        24 |                       |
 2B Saville, C      35 | SS Sumpter, C      35 | SS Dasilva, A      22 | RF Kiyotaka, E     19 |                       |
 3B Lerch, E        28 | CF Hoefer, G       21 | RF Chapa, A        26 |                       |                       |
 3B Sanchez, M      26 | RF Damian, D       26 |                       |                       |                       |
 SS Barrenechea, L  36 |                       |                       |                       |                       |
 SS Benjiro, Y      25 |                       |                       |                       |                       |
 SS Espino, A       29 |                       |                       |                       |                       |
 LF Abrego, E       27 |                       |                       |                       |                       |
 LF Iradier, R      25 |                       |                       |                       |                       |
 LF Maroney, M      30 |                       |                       |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Franco, W       31 |                       |                       |                       |                       |
 CF Holsinger, C    25 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:48/37 = 1.297 (ideal: 1.273)

  ML -> AAA  MR Michael Fouch
 AAA -> ML   SP Koji Ankuru
 AAA -> AA   3B Modesto Nissen
 AAA -> AA   2B Thomas Barker
  AA -> AAA  1B Kevin Hickerson
  AA -> AAA  2B Douglas Perea
   A -> AA   2B David Brown
  DL -> A     C William Lisk

SP
Fernando Via
David Day
Daniel Hovis
Oswaldo Cartagena
Derrick Moore

LR
Oscar Ojeda
Koji Ankuru

MR
Kenneth Swiger
Rafael Alcala
Terrance Pass
Anton Corrado

SU
Edward Loveday
Luis Hernandez

CL
Scott Spafford

NONE


BP Ability: 112
BP Endrnce: 20.5

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Benjiro, Y      |1B| ( 1) Benjiro, Y     
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Barrenechea, L  (D)                 |1B| ( 1) Huckstep, K    
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Edelman, M      (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Lerch, E        |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Lerch, E       
3B| Barrenechea, L  (D) Lerch, E        |3B| ( 1) Lerch, E       
SS| Benjiro, Y      (D)                 |SS| ( 1) Lerch, E       
LF| Maroney, M      (D)                 |LF| ( 1) Iradier, R     
CF| Terry, J        (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Saville, C     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Barrenechea, L  (D)                 |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Iradier, R     
CF| Terry, J        (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Saville, C     
DH| Edelman, M      (D)                 |DH| ( 1) Saville, C     

