bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.688
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.840
ERA: 5.01, FIP: 3.53
LF Dyke, T         28| .264/.336/.361  94 124 | .253/.323/.342  90  61 | -2---625  -9 |  - ||  81 || ML      |
SS Arocha, O       28| .203/.262/.298  75     | .224/.283/.326  82     | -3114---  -1 |  + ||  80 || AA      |
LF Ginsburg, W     30| .193/.255/.340  78   0 | .237/.294/.398  90  79 | -2---644  -9 |  + ||  80 || AAA     |
LF Almaraz, M      32| .188/.250/.296  73  45 | .245/.301/.377  89  86 | -2---625  -9 |  + ||  79 || AAA     |
CF Jones, J        36| .226/.306/.287  82  64 | .208/.315/.278  84  82 | -2---857  -5 | +- ||  78 || AAA     |
RF Ketter, R       19| .232/.321/.312  87 271 | .232/.320/.309  87  67 | -2---326  -9 | ++ ||  78 || AAA   1 |
LF Ortego, H       32| .244/.342/.358  95  57 | .230/.333/.358  94  81 | -2---2-1 -17 |  + ||  77 || AAA     |
3B Daniels, G      28| .207/.262/.282  74     | .200/.256/.276  72     | -3561---   4 |  + ||  76 || AA      |
2B Bradley, T      29| .208/.271/.291  76     | .206/.265/.288  75     | -354----   0 |  + ||  75 || AA      |
CF Gowins, D       32| .226/.274/.320  79  46 | .237/.287/.334  83 118 | -1---245  -9 | -+ ||  74 || AAA     |
2B Ashman, D       24| .209/.284/.317  81     | .200/.270/.300  77     | -24-2---  -3 |  + ||  74 || AA      |
3B Griego, B       30| .227/.280/.340  82   0 | .236/.288/.347  84  54 | -213-325 -11 |  + ||  73 || AAA     |
CF Abreu, E        36| .216/.294/.289  80  90 | .208/.295/.285  80  85 | -4---556  -7 | ++ ||  73 || AA   F  |
3B Valenzuela, G   30| .194/.257/.287  74     | .173/.224/.259  65     | -3571---   6 |  + ||  72 || A       |
3B Riter, H        23| .200/.258/.290  74     | .190/.248/.267  70     | -3161---   1 |  + ||  71 || A       |
3B Soto, J         31| .206/.271/.317  79     | .199/.260/.305  76     | -2442--2  -5 |  - ||  71 || A       |
C  Sims, D         26| .168/.230/.277  68     | .168/.230/.277  68     | 51------   3 |  - ||  71 || A       |
CF Boll, R         31| .217/.274/.301  78  65 | .184/.239/.266  68  63 | -2---677   1 |  + ||  70 || AA      |
SS Ramos, G        19| .181/.226/.245  64     | .187/.237/.260  67     | -31153-3   2 | ++ ||  69 || AA      |
RF Williams, M     31| .243/.305/.353  88   0 | .223/.277/.332  81   0 | -2---314 -13 | -+ ||  69 || AA      |
3B Morrissette, W  24| .167/.215/.252  63     | .167/.215/.252  63     | -3262---   5 |  + ||  68 || A       |
2B Kujawski, G     26| .195/.249/.283  72     | .189/.246/.272  70     | -2513---  -3 | -+ ||  67 || A       |
2B Francois, M     27| .171/.215/.268  64     | .171/.215/.268  64     | -35521-3   1 |  - ||  65 || A       |
2B Bartram, G      26| .214/.284/.328  82     | .202/.267/.296  76     | -22----- -11 | -+ ||  65 || A       |
CF Sutera, R       32| .167/.232/.292  70     | .196/.271/.341  81     | -2----2- -16 |  + ||  64 || AA      |
CF Romero, S       37| .181/.276/.273  76     | .181/.276/.273  76     | -1---334 -13 |  + ||  63 || AA      |
3B Lundin, V       21| .176/.222/.246  63     | .176/.222/.246  63     | -3251---   0 |  + ||  63 || A     6 |
RF Wickham, T      25| .201/.270/.293  76     | .186/.242/.271  69     | -2---326  -9 | +- ||  61 || A     8 |
1B Barbera, J      28| .215/.278/.292  78     | .215/.278/.292  78     | -3---1-1 -18 |  + ||  60 || A       |
2B Sheaffer, M     22| .158/.216/.225  61     | .160/.217/.229  61     | -54-----  -6 |  - ||  55 || A       |
RF Abrego, E       20| .197/.253/.297  74     | .164/.217/.245  62     | -2---526  -9 |  + ||  54 || A     T |
CF Gill, B         22| .160/.211/.228  60     | .162/.219/.232  62     | -1---442  -9 |    ||  53 || A       |
1B Kinnison, H     19| .189/.246/.275  70     | .187/.240/.261  68     | -5------ -16 |  - ||  52 || A     9 |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.7  8.2  1.3  0.4 | 266 286 | 138 143 |  + || 138 |
SP Morlan, A           ML 35 | 10.0  6.5  1.4  0.9 | 114 116 | 121 132 | -+ || 111 |
SP Moreno, F           ML 30 |  7.7  8.7  3.6  1.4 |  98  91 | 117 121 |  + || 105 |
MR Fecteau, N          ML 36 | 10.0  6.2  3.1  0.6 |  89  86 | 111 114 |  + ||  90 |
MR Gavin, J        F   ML 35 | 10.3  6.3  3.0  0.9 |  76  67 | 115 134 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  8.7  8.3  3.9  1.5 |  86 109 | 100 128 |  + ||  93 |
MR Loveday, E          ML 24 | 10.0  4.6  4.7  1.0 |  87 307 |  87 150 |  + ||  75 |
MR Bakker, J           ML 25 |  9.1  8.5  5.5  1.7 | 118 132 |  73  70 | ++ ||  71 |
MR Lazo, R          3  ML 20 | 10.1  8.6  3.8  2.0 |  75  80 |  82  73 |  + ||  69 |
MR Ketcham, J          ML 29 |  9.6  5.6  6.6  0.9 |  61  49 |  89 103 |  + ||  69 |
SP Harris, J        7  ML 20 | 11.1  4.6  4.4  2.0 |  67  76 |  76  81 | +  ||  72 |
SP Davila, S       F  AAA 31 | 12.6  3.1  2.6  2.0 |  51  38 |  78  88 | -- ||  68 |
SP Delgadillo, W      AAA 27 | 11.0  5.3  5.1  2.0 |  72     |  67     |  + ||  64 |
MR Clark, R           AAA 31 | 12.8  6.6  2.5  1.9 |  60  31 |  70 111 | +- ||  58 |
MR Karp, P            AAA 28 | 11.4  5.9  5.5  1.7 |  64   8 |  66  82 |  + ||  56 |
MR Thomas, D          AAA 28 | 11.3  4.3  4.2  2.6 |  58  41 |  67  82 |  + ||  56 |
MR Bottomley, J       AAA 24 | 12.4  3.8  4.7  2.0 |  61  36 |  66  45 | -- ||  55 |
SP Torres, J          AAA 27 | 11.4  5.8  5.4  2.0 |  59     |  66     | ++ ||  62 |
SP Mance, T           AAA 27 | 11.3  4.6  5.1  2.6 |  76     |  58     | +  ||  60 |
SP Ojeda, O            AA 23 | 12.5  5.7  4.5  2.1 |  62     |  61     | ++ ||  57 |
MR Hernandez, L        AA 19 | 14.2  3.1  2.7  2.2 |  70  60 |  56  59 |  + ||  51 |
SP Hayton, L      I    DL 22 | 12.4  4.6  4.8  2.3 |  56     |  61     | ++ ||  57 |
MR Freeman, K          AA 23 | 10.4  9.5  7.1  2.8 |  54  40 |  61  74 | -+ ||  51 |
SP Barajas, J         AAA 31 |  9.7  9.4  7.7  3.0 |  58  43 |  59  44 | -+ ||  59 |
SP Albuerne, L    I    DL 23 | 10.8  6.2  7.0  2.6 |  58     |  58     |    ||  58 |
SP Ankuru, K          AAA 23 | 12.6  3.7  5.3  2.1 |  58     |  58     | -+ ||  58 |
MR Varela, J           AA 27 | 13.2  5.7  4.5  2.1 |  61     |  57     |  + ||  50 |
SP Lopp, B             AA 18 | 12.5  4.6  5.3  2.3 |  61     |  56     | ++ ||  55 |
SP Marcano, E          AA 24 | 12.5  3.7  5.2  2.5 |  59     |  57     |  + ||  53 |
SP Olande, F           AA 28 | 12.6  4.7  5.3  2.6 |  60     |  54     | -- ||  54 |
MR Kilian, C           AA 36 | 13.5  5.6  4.9  2.2 |  53  40 |  57  30 |  - ||  49 |
SP Andujar, A          AA 26 | 12.5  4.7  5.8  2.5 |  57     |  55     |  + ||  51 |
SP Colligan, J          A 22 | 12.7  4.7  5.5  2.6 |  53     |  55     |    ||  51 |
SP Hovis, D         2  AA 23 | 13.7  4.1  4.7  2.3 |  48  24 |  56  30 | -- ||  51 |
MR Robbins, R           A 29 | 12.8  3.9  6.1  2.9 |  47  22 |  55  10 |  + ||  46 |
SP Collins, B           A 23 | 14.9  3.8  5.9  1.7 |  59 316 |  47   0 |  + ||  47 |
SP Kobalev, V           A 24 | 13.9  4.1  5.6  2.8 |  45     |  52     | -+ ||  49 |
SP Romero, C            A 26 | 12.8  5.4  7.2  2.7 |  49  38 |  50  58 |  + ||  47 |
MR Corrado, A           A 24 | 12.9  4.7  7.1  2.8 |  49     |  50     |  + ||  42 |
MR Martinez, J      4   A 24 | 13.4  5.5  8.0  2.7 |  48     |  47     |  - ||  41 |
SP Trevino, E           A 22 | 15.2  3.4  5.6  2.9 |  47     |  47     |  + ||  43 |
MR Camino, R            A 24 | 13.7  6.1  8.1  2.5 |  51  47 |  44  30 |  + ||  40 |

(25) ML         (27) AAA        (26) AA         (25) A          (2) DL         
Acaron, I       Almaraz, M      Abreu, E        Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Andujar, A      Barbera, J      Hayton, L       
Bakker, J       Barajas, J      Arocha, O       Bartram, G                      
Bogart, A       Biles, R        Ashman, D       Camino, R                       
Costas, W       Bottomley, J    Boll, R         Colligan, J                     
Creasy, R       Clark, R        Bradley, T      Collins, B                      
Curbelo, M      Daigre, P       Braley, S       Corrado, A                      
Dyke, T         Davila, S       Daniels, G      Francois, M                     
Fecteau, N      Delgadillo, W   Deleon, R       Gill, B                         
Floyd, J        Galanti, B      Diaz, R         Kinnison, H                     
French, J       Ginsburg, W     Freeman, K      Kobalev, V                      
Gavin, J        Gowins, D       Hernandez, L    Kujawski, G                     
Harris, J       Griego, B       Hovis, D        Lundin, V                       
Iles, M         Hamil, J        Journey, B      Martinez, J                     
Ketcham, J      Hiser, L        Kilian, C       Morrissette, W                  
Lazo, R         Jones, J        Lopp, B         Riter, H                        
Lobo, J         Karp, P         Marcano, E      Robbins, R                      
Loveday, E      Ketter, R       Nissen, M       Romero, C                       
Moreno, F       Mance, T        Ojeda, O        Sheaffer, M                     
Morlan, A       Muñoz, C        Olande, F       Sims, D                         
Nazario Jr., D  Nordin, J       Pulliam, R      Soto, J                         
Ojeda, B        Ortego, H       Ramos, G        Trevino, E                      
Plata, V        Rodriguez, A    Romero, S       Valenzuela, G                   
Tignor, C       Sumpter, C      Sutera, R       Wickham, T                      
Westerberg, H   Thomas, D       Varela, J       Xi-Bo, J                        
                Torres, J       Williams, M                                     
                Younker, D                                                      
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  SS Patrick Daigre
  ML -> AAA  MR Robert Clark
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  LF Higinio Ortego
  ML -> AAA  3B Ralph Biles
  ML -> AAA  2B Leon Hiser
  ML -> AAA   C Justin Nordin
  ML -> AAA  SP Stephen Davila
  ML -> AA   MR Kenneth Freeman
  ML -> AA   LF Robert Boll
 AAA -> ML   RF Winford Costas
 AAA -> AA   2B Bill Journey
 AAA -> AA   MR Luis Hernandez
 AAA -> AA   RF Milan Williams
 AAA -> AA   SP Oscar Ojeda
 AAA -> AA   LF Richard Pulliam
 AAA -> AA    C Richard Diaz
  AA -> AAA  CF Dennis Gowins
  AA -> AAA  SP Thaddeus Mance
  AA -> AAA  SS Amaury Rodriguez
  AA -> A    SP James Colligan
  AA -> A    2B Gary Kujawski
  AA -> A    1B Julian Barbera
  AA -> A     C Jing Xi-Bo
   A -> AA   2B David Ashman
   A -> AA    C Steven Braley
  DL -> AAA  RF Manuel Almaraz
  DL -> AAA  MR James Barajas
  DL -> AA    C Ricky Deleon
  DL -> A    1B Harvey Kinnison

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
John Ketcham
James Bakker
Joshua Harris

SU
Edward Loveday
Raimundo Lazo

CL
Nicholas Fecteau

NONE


BP Ability: 96

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Lobo, J        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Lobo, J        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          1B R Curbelo, M       SS R Iles, M         
2. LF L Lobo, J          LF L Lobo, J          SS R Iles, M          1B R Curbelo, M      
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       LF R Dyke, T         
7. SS R Nazario Jr., D   CF L Floyd, J          C R Creasy, R        3B R Ahumada, H      
8.  C R Acaron, I        SS R Nazario Jr., D   CF S Costas, W         C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  90       7  15 : 112 |    :                 :   0 |  -6 | 106 | -8---999 |         $6M e |  $4.33M: $5.49M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.4 ---
SS Michael Iles              34| SS : 102      12  11 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.17M: $4.02M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  90       7  15 : 112 |    :                 :   0 |  -6 | 106 | -8---999 |         $6M e |  $4.33M: $5.49M | p1292 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  82       4   4 :  90 |    :                 :   0 |   1 |  91 | -2---788 |       $300k a |  $1.15M: $1.46M | p1216 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14  -1 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *

 C: 101
1B:  75
2B: 101
3B:  93
SS: 103
LF:  80
CF:  82
RF:  78
DH:  73

SP:  68
MR:  61

1E | 152 (147-239) | 158 (153-245) 144/174 |   5/  5 || 163 (145-239) | 169 (151-245) 153/185 |  25/ 25
1M | 139 (135-144) | 145 (141-150) 132/159 |   5/  5 || 143 (132-160) | 149 (138-166) 136/164 |  25/ 25
1L | 126 (123-132) | 132 (129-138) 120/145 |   6/  6 || 132 (123-144) | 138 (129-150) 125/152 |  30/ 30
2E | 118 (115-121) | 124 (121-127) 113/137 |   8/  8 || 123 (115-132) | 129 (121-138) 118/142 |  40/ 40
2L | 111 (106-112) | 117 (112-118) 106/128 |   8/  8 || 116 (106-128) | 122 (112-134) 111/135 |  40/ 40

 1 | 138 (123-239) | 144 (129-245) 130/158 |  16/ 16 || 142 (123-239) | 148 (129-245) 135/163 |  80/ 80
 2 | 114 (106-121) | 120 (112-127) 109/132 |  16/ 16 || 120 (106-132) | 126 (112-138) 115/139 |  80/ 80
 3 | 102 ( 99-106) | 108 (105-112)  98/119 |  16/ 16 || 109 ( 98-123) | 115 (104-129) 105/127 |  80/ 80
 4 |  91 ( 89- 98) |  97 ( 95-104)  88/107 |  16/ 16 || 102 ( 89-112) | 108 ( 95-118)  98/119 |  80/ 80
 5 |  85 ( 81- 88) |  91 ( 87- 94)  82/100 |  16/ 16 ||  95 ( 81-106) | 101 ( 87-112)  92/111 |  80/ 80
 6 |  78 ( 76- 81) |  84 ( 82- 87)  77/ 93 |  16/ 16 ||  88 ( 76- 99) |  94 ( 82-105)  85/103 |  80/ 80
 7 |  66 ( 64- 75) |  72 ( 70- 81)  66/ 80 |  16/ 16 ||  82 ( 64- 93) |  88 ( 70- 99)  80/ 97 |  80/ 80
 8 |  51 (  6- 62) |  57 ( 12- 68)  52/ 63 |  16/ 16 ||  76 (  6- 88) |  82 ( 12- 94)  74/ 90 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  68 (  0- 78) |  74 ( 33- 84)  67/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 (  0- 73) |  66 (-56-101)  60/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 ( 57- 65) |  68 ( 63- 71)  62/ 75 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  49 ( 21- 57) |  55 ( 27- 63)  50/ 60 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     30|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,209,272
               $/Repl|     239,931     214,504
          $ Available|  17,202,122  45,987,265
           Max $/Repl|     288,388     365,778
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :      93      25 : 119 |    :                 :   0 |  -2 | 117 |          |  F    $300k   |  $7.21M: $9.14M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      24 : 112 |    :                 :   0 |  -6 | 106 |          |  F   $5.54M   |  $6.92M: $8.78M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  82      21   1 : 104 |    :                 :   0 |   1 | 105 | 882721-1 |  F    $300k   | $288.4k:$365.8k | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  86      17   0 : 103 |    :                 :   0 |  -6 |  97 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  89      -3  -7 :  79 |    :                 :   0 |   0 |  79 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      68       0 :  68 |    :                 :   0 |   2 |  70 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  80      -7  -9 :  64 |    :                 :   0 | -12 |  52 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71       9 :  80 | MR :     112      35 : 148 |   6 | 154 |          |     $771.4k a |   $2.6M: $3.29M | p1463 | Port Adelaide Mag... | **^
3B Alexander Bogart          34| RF :  99     -12   9 :  97 |    :                 :   0 |  -2 |  95 | -414-515 |       $300k a |   $2.6M: $3.29M | p1534 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  82       4   4 :  90 |    :                 :   0 |   1 |  91 | -2---788 |       $300k a |  $1.15M: $1.46M | p1216 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       0  -8 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          30| LF :  89      -9   0 :  80 |    :                 :   0 |   3 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
