bsf: 1.30
act: 38552


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.687
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.532
     | 0.846
ERA: 5.01, FIP: 3.53
CF Gowins, D       32| .238/.286/.335  83  46 | .249/.299/.346  86 118 | -1---245  -9 | -+ ||  77 || AAA     |
LF Ortego, H       32| .247/.344/.359  95  57 | .233/.335/.356  94  77 | -2---2-1 -17 |  + ||  77 || AAA     |
2B Bradley, T      29| .208/.274/.292  77     | .206/.267/.290  75     | -354----   0 |  + ||  76 || AA      |
CF Boll, R         31| .237/.294/.327  84  65 | .202/.257/.287  73  63 | -2---677   2 |  + ||  76 || ML      |
2B Ashman, D       24| .210/.283/.315  81     | .203/.272/.304  78     | -24-2---  -3 |  + ||  75 || A       |
RF Williams, M     31| .255/.318/.371  92   0 | .240/.295/.353  86   0 | -2---314 -13 | -+ ||  74 || ML      |
SS Ramos, G        19| .196/.240/.260  68     | .202/.254/.276  72     | -31153-3   2 | ++ ||  73 || AA      |
3B Soto, J         31| .209/.275/.326  80     | .202/.267/.316  78     | -2442--2  -5 |  - ||  73 || A       |
3B Valenzuela, G   30| .196/.261/.291  75     | .173/.225/.260  65     | -3571---   6 |  + ||  72 || A       |
CF Abreu, E        36| .214/.291/.287  80  90 | .204/.289/.280  79  85 | -4---556  -7 | ++ ||  72 || AA   F  |
C  Sims, D         26| .170/.234/.280  69     | .170/.234/.280  69     | 51------   3 |  - ||  72 || A       |
3B Riter, H        23| .204/.264/.298  76     | .187/.244/.256  68     | -3161---   2 |  + ||  71 || A       |
2B Kujawski, G     25| .205/.257/.292  74     | .200/.257/.281  73     | -2513---  -3 | -+ ||  70 || AA      |
3B Morrissette, W  24| .167/.215/.254  63     | .167/.215/.254  63     | -3262---   5 |  + ||  68 || A       |
2B Bartram, G      26| .216/.287/.333  83     | .204/.271/.303  77     | -22----- -11 | -+ ||  67 || A       |
CF Sutera, R       32| .166/.232/.298  70     | .195/.269/.346  81     | -2----2- -16 |  + ||  65 || AA      |
2B Francois, M     27| .169/.213/.270  64     | .169/.212/.270  64     | -35521-3   1 |  - ||  65 || A       |
CF Romero, S       37| .181/.280/.280  78     | .181/.280/.280  78     | -1---434 -12 |  + ||  65 || AA      |
3B Lundin, V       21| .177/.222/.245  63     | .176/.222/.245  63     | -3251---   0 |  + ||  63 || A     6 |
1B Barbera, J      28| .219/.282/.301  79     | .219/.282/.301  79     | -3---1-1 -18 |  + ||  61 || AA      |
RF Wickham, T      25| .198/.269/.290  76     | .175/.232/.257  66     | -2---326  -9 | +- ||  58 || A     9 |
2B Sheaffer, M     22| .159/.217/.223  61     | .163/.220/.230  62     | -54-----  -6 |  - ||  56 || A       |
1B Kinnison, H     19| .191/.249/.281  72     | .188/.244/.267  69     | -5------ -16 |  - ||  54 || A     T |
RF Abrego, E       20| .209/.267/.302  77     | .164/.217/.242  62     | -2---526  -9 |  + ||  54 || A       |
CF Gill, B         22| .160/.213/.231  61     | .162/.220/.234  62     | -1---442  -8 |    ||  54 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.4  8.3  1.2  0.4 | 278 297 | 144 151 |  + || 144 |
SP Morlan, A           ML 35 | 10.0  6.5  1.4  0.8 | 113 116 | 125 132 | -+ || 114 |
SP Moreno, F           ML 30 |  7.7  8.7  3.6  1.5 |  97  91 | 117 121 |  + || 105 |
MR Fecteau, N          ML 36 | 10.0  6.2  3.1  0.6 |  92  86 | 111 114 |  + ||  91 |
MR Gavin, J        F   ML 35 | 10.3  6.3  3.0  0.8 |  77  67 | 116 133 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  8.6  8.3  3.9  1.5 |  87 109 | 102 127 |  + ||  94 |
MR Loveday, E          ML 24 | 10.5  5.0  4.8  1.1 |  80 283 |  83 128 |  + ||  71 |
MR Bakker, J           ML 25 |  9.0  8.4  5.5  1.7 | 118 132 |  73  71 | ++ ||  71 |
MR Ketcham, J          ML 29 |  9.6  5.5  6.6  1.0 |  60  50 |  89 106 |  + ||  68 |
MR Lazo, R          3  ML 20 | 10.3  8.7  4.0  1.9 |  74  80 |  80  71 |  + ||  67 |
SP Harris, J        8  ML 20 | 11.1  4.6  4.6  2.1 |  65  75 |  75  81 | +  ||  71 |
SP Davila, S       F   ML 31 | 12.7  3.1  2.6  2.1 |  50  38 |  77  88 | -- ||  67 |
MR Clark, R            ML 31 | 12.9  6.7  2.5  1.9 |  60  32 |  70 108 | +- ||  58 |
MR Thomas, D           ML 28 | 11.4  4.3  4.3  2.7 |  57  41 |  66  82 |  + ||  55 |
MR Bottomley, J       AAA 24 | 12.4  3.7  4.7  2.1 |  59  36 |  64  45 | -- ||  54 |
SP Delgadillo, W      AAA 27 | 11.4  5.3  5.4  2.1 |  68     |  62     |  + ||  59 |
SP Ojeda, O           AAA 23 | 12.4  5.7  4.7  2.1 |  63     |  61     | ++ ||  57 |
MR Karp, P            AAA 27 | 11.8  5.6  5.9  1.9 |  59   8 |  62  82 |  + ||  53 |
MR Hernandez, L     7 AAA 19 | 14.3  2.9  2.7  2.2 |  68  60 |  55  59 |  + ||  51 |
SP Torres, J          AAA 27 | 12.0  5.7  5.9  2.2 |  57     |  59     | ++ ||  57 |
SP Hayton, L      I    DL 22 | 12.4  4.8  5.0  2.5 |  55     |  59     | ++ ||  56 |
MR Freeman, K          AA 23 | 10.7  9.6  7.1  2.8 |  52  40 |  61  74 | -+ ||  50 |
SP Mance, T           AAA 27 | 11.8  4.6  5.4  2.8 |  71     |  54     | +  ||  56 |
SP Barajas, J         AAA 31 |  9.8  9.4  7.8  3.0 |  59  43 |  58  44 | -+ ||  58 |
SP Lopp, B             AA 18 | 12.4  4.9  5.4  2.4 |  60     |  56     | ++ ||  55 |
MR Varela, J           AA 27 | 13.3  5.5  4.6  2.2 |  60     |  56     |  + ||  49 |
SP Albuerne, L    I    DL 23 | 11.1  6.8  7.4  2.6 |  56     |  56     |    ||  56 |
SP Ankuru, K          AAA 23 | 12.5  3.6  5.6  2.3 |  57     |  57     | -+ ||  56 |
SP Marcano, E          AA 24 | 12.6  3.7  5.6  2.5 |  55     |  55     |  + ||  51 |
MR Kilian, C           AA 36 | 13.5  5.4  5.0  2.1 |  52  40 |  56  30 |  - ||  48 |
SP Colligan, J         AA 22 | 12.7  4.9  5.7  2.7 |  52     |  55     |    ||  51 |
SP Olande, F           AA 28 | 12.6  4.9  5.7  2.6 |  55     |  54     | -- ||  53 |
MR Robbins, R          AA 29 | 12.8  4.0  5.9  2.8 |  47  22 |  56  10 |  + ||  47 |
SP Hovis, D         2  AA 23 | 14.1  4.0  4.7  2.2 |  47  24 |  55  30 | -- ||  50 |
SP Andujar, A           A 26 | 12.9  5.0  6.2  2.6 |  54     |  51     |  + ||  49 |
MR Corrado, A           A 24 | 12.9  4.9  6.9  2.7 |  50     |  51     |  + ||  43 |
SP Romero, C            A 26 | 12.9  5.0  7.1  2.7 |  49  38 |  50  58 |  + ||  46 |
SP Collins, B           A 23 | 15.3  3.6  6.2  1.8 |  56 316 |  45   0 |  + ||  45 |
MR Martinez, J      4   A 24 | 13.3  5.4  7.4  2.9 |  49     |  48     |  - ||  42 |
MR Camino, R            A 24 | 13.8  6.5  8.1  2.3 |  53  47 |  45  30 |  + ||  41 |
SP Kobalev, V           A 24 | 14.3  4.0  5.7  2.9 |  43     |  49     | -+ ||  46 |
SP Trevino, E           A 21 | 15.5  3.4  5.9  2.9 |  45     |  45     |  + ||  42 |

(34) ML         (24) AAA        (23) AA         (22) A          (2) DL         
Acaron, I       Almaraz, M      Abreu, E        Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Arocha, O       Andujar, A      Hayton, L       
Bakker, J       Barajas, J      Barbera, J      Ashman, D                       
Biles, R        Bottomley, J    Bradley, T      Bartram, G                      
Bogart, A       Costas, W       Braley, S       Camino, R                       
Boll, R         Daigre, P       Colligan, J     Collins, B                      
Clark, R        Delgadillo, W   Daniels, G      Corrado, A                      
Creasy, R       Diaz, R         Deleon, R       Francois, M                     
Curbelo, M      Ginsburg, W     Freeman, K      Gill, B                         
Davila, S       Gowins, D       Hovis, D        Kinnison, H                     
Dyke, T         Griego, B       Journey, B      Kobalev, V                      
Fecteau, N      Hernandez, L    Kilian, C       Lundin, V                       
Floyd, J        Jones, J        Kujawski, G     Martinez, J                     
French, J       Karp, P         Lopp, B         Morrissette, W                  
Galanti, B      Ketter, R       Marcano, E      Riter, H                        
Gavin, J        Mance, T        Nissen, M       Romero, C                       
Hamil, J        Muñoz, C        Olande, F       Sheaffer, M                     
Harris, J       Ojeda, O        Ramos, G        Sims, D                         
Hiser, L        Ortego, H       Robbins, R      Soto, J                         
Iles, M         Pulliam, R      Romero, S       Trevino, E                      
Ketcham, J      Rodriguez, A    Sutera, R       Valenzuela, G                   
Lazo, R         Sumpter, C      Varela, J       Wickham, T                      
Lobo, J         Torres, J       Xi-Bo, J                                        
Loveday, E      Younker, D                                                      
Moreno, F                                                                       
Morlan, A                                                                       
Nazario Jr., D                                                                  
Nordin, J                                                                       
Ojeda, B                                                                        
Plata, V                                                                        
Thomas, D                                                                       
Tignor, C                                                                       
Westerberg, H                                                                   
Williams, M                                                                     
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  SS Patrick Daigre
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  LF Higinio Ortego
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   MR Damien Thomas
 AAA -> ML   1B James Hamil
 AAA -> ML   2B Brian Galanti
 AAA -> ML   RF Milan Williams
 AAA -> AA   2B Bill Journey
  AA -> AAA  SS Amaury Rodriguez
  AA -> AAA  CF Dennis Gowins
  AA -> AAA  SP Thaddeus Mance
  AA -> A    SP Augusto Andujar
   A -> AA   MR Roland Robbins
   A -> AA    C Steven Braley
  DL -> AAA  RF Manuel Almaraz
  DL -> AAA  MR James Barajas
  DL -> AA    C Ricky Deleon
  DL -> A    1B Harvey Kinnison

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
James Bakker
John Ketcham
Joshua Harris
Stephen Davila

SU
Edward Loveday
Raimundo Lazo

CL
Nicholas Fecteau

NONE
Damien Thomas
Robert Clark


BP Ability: 87

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) Hamil, J        |1B| ( 1) French, J      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Galanti, B     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Biles, R       

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| French, J       (D) Hamil, J        |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Galanti, B     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Biles, R       
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Biles, R       
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Galanti, B     
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Galanti, B     
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Williams, M    
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Williams, M    
DH| Plata, V        (D)                 |DH| ( 1) Hamil, J       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          1B R Curbelo, M       1B R Curbelo, M      
2. LF L Lobo, J          LF L Lobo, J          SS R Iles, M          SS R Iles, M         
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       LF R Dyke, T         
7. SS R Nazario Jr., D   CF L Floyd, J          C R Creasy, R        3B R Ahumada, H      
8.  C R Acaron, I        SS R Nazario Jr., D   CF S Boll, R           C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  89       7  11 : 107 |    :                 :   0 |  -6 | 101 | -8---999 |         $6M e |  $3.25M: $4.16M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.2 ---
SS Michael Iles              34| SS : 102      12  11 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.25M: $4.16M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  89       7  11 : 107 |    :                 :   0 |  -6 | 101 | -8---999 |         $6M e |  $3.25M: $4.16M | p1292 | Port Adelaide Mag... | *^
3B Ralph Biles               30| 3B :  94       2   0 :  96 |    :                 :   0 |   3 |  99 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  86      17   0 : 103 |    :                 :   0 |  -6 |  97 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  87      14  -2 :  98 |    :                 :   0 | -12 |  86 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  74       2  -9 :  66 |    :                 :   0 |   2 |  68 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 101
1B:  77
2B: 101
3B:  96
SS: 103
LF:  82
CF:  85
RF:  80
DH:  73

SP:  67
MR:  60

1E | 153 (148-243) | 159 (154-249) 144/175 |   5/  5 || 162 (148-243) | 168 (154-249) 153/185 |  25/ 25
1M | 136 (136-144) | 142 (142-150) 130/157 |   5/  5 || 144 (136-154) | 150 (142-160) 137/165 |  25/ 25
1L | 128 (123-133) | 134 (129-139) 122/147 |   6/  6 || 134 (123-145) | 140 (129-151) 127/154 |  30/ 30
2E | 117 (115-123) | 123 (121-129) 112/136 |   8/  8 || 124 (115-133) | 130 (121-139) 118/143 |  40/ 40
2L | 109 (108-115) | 115 (114-121) 105/127 |   8/  8 || 117 (108-128) | 123 (114-134) 112/135 |  40/ 40

 1 | 136 (123-243) | 142 (129-249) 129/157 |  16/ 16 || 143 (123-243) | 149 (129-249) 136/164 |  80/ 80
 2 | 115 (108-123) | 121 (114-129) 110/133 |  16/ 16 || 121 (108-133) | 127 (114-139) 115/139 |  80/ 80
 3 | 104 ( 99-106) | 110 (105-112) 100/121 |  16/ 16 || 111 ( 98-125) | 117 (104-131) 106/129 |  80/ 80
 4 |  93 ( 89- 98) |  99 ( 95-104)  90/109 |  16/ 16 || 102 ( 89-114) | 108 ( 95-120)  99/119 |  80/ 80
 5 |  85 ( 82- 89) |  91 ( 88- 95)  83/100 |  16/ 16 ||  96 ( 82-107) | 102 ( 88-113)  93/112 |  80/ 80
 6 |  78 ( 76- 81) |  84 ( 82- 87)  77/ 93 |  16/ 16 ||  87 ( 76-100) |  93 ( 82-106)  85/103 |  80/ 80
 7 |  67 ( 62- 76) |  73 ( 68- 82)  67/ 81 |  16/ 16 ||  82 ( 62- 94) |  88 ( 68-100)  80/ 97 |  80/ 80
 8 |  53 (  5- 61) |  59 ( 11- 67)  53/ 65 |  16/ 16 ||  75 (  5- 87) |  81 ( 11- 93)  74/ 89 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  66 (  0- 78) |  72 ( 30- 84)  66/ 79 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 72) |  66 (-56- 98)  60/ 73 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 ( 54- 68) |  68 ( 60- 74)  62/ 74 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  49 ( 20- 54) |  55 ( 26- 60)  50/ 60 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,149,272
               $/Repl|     246,172     221,596
          $ Available|  17,202,122  46,040,598
           Max $/Repl|     295,890     378,196
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :      94      27 : 122 |    :                 :   0 |  -2 | 120 |          |  F    $300k   |  $7.99M:$10.21M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |   $7.4M: $9.45M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  86      17   0 : 103 |    :                 :   0 |  -6 |  97 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  89      -3 -10 :  76 |    :                 :   0 |   0 |  76 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  79      -7 -13 :  59 |    :                 :   0 | -12 |  47 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71      10 :  81 | MR :     112      35 : 148 |   6 | 154 |          |     $771.4k a |  $2.96M: $3.78M | p1463 | Port Adelaide Mag... | **^
3B Alexander Bogart          34| RF :  99     -12   7 :  95 |    :                 :   0 |  -2 |  93 | -414-515 |       $300k a |  $2.07M: $2.65M | p1534 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1  -7 :  88 |    :                 :   0 |   3 |  91 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  88      -9  -3 :  76 |    :                 :   0 |   4 |  80 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
