bsf: 1.28
act: 27513


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5252/14765 0.262/0.738
Pitching: 9388/10517 0.472/0.528

           Hits | 0.129
        Doubles | 0.055
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24688576820756236, RandomForest(...)), (0.24694675604352564, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 269.  101.  131.   99.  187.   13.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.070382869713640758, RandomForest(...)), (0.050596773348222622, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 41.  38.  24.  18.  28.   1.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.143  0.857]
-- Triples
Selected: RandomForestScores: [(-0.00087722749292273861, RandomForest(...)), (-0.025263795449879629, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 15.  23.  12.  11.  16.  29.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.3  0.7]
-- HomeRuns
Selected: IsotonicScores: [(0.35337043882085867, RandomForest(...)), (0.35428798249142757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  133.  393.  248.  110.   11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15518045031343716, RandomForest(...)), (0.15907383461217975, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   58.  100.  164.   39.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.069175763710450575, RandomForest(...)), (0.042737356140633342, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 54.  33.  30.  13.  83.   5.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.148  0.852]

           Hits | 0.074
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11799509504711177, RandomForest(...)), (0.090656808451118745, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 88, 'regressor__max_depth': 8, 'selection__k': 4}Feature Scores: [ 40.  11.   0.   7.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.534  0.186  0.196  0.084]
-- Doubles
Selected: RandomForestScores: [(-0.014468679672762774, RandomForest(...)), (-0.096855444536150984, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 15, 'regressor__max_depth': 16}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.341  0.326  0.332]
-- HomeRuns
Selected: RandomForestScores: [(0.13466789703578844, RandomForest(...)), (0.10542390853873866, Isotonic(...))]Best Parameters: {'regressor__max_depth': 27, 'selection__k': 4, 'regressor__n_estimators': 9}Feature Scores: [  0.   0.  63.   0.   0.]Feature Mask: [ True False  True  True  True]Feature Importances: [ 0.14   0.702  0.107  0.05 ]
-- Walks
Selected: IsotonicScores: [(0.24578377293281525, RandomForest(...)), (0.25151934895519878, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46742378598592044, RandomForest(...)), (0.46291060313100091, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 371.    0.    6.   27.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  53  63  78  80  90  98 103 106 110 113
                 Gap |  98 (  1)  99 |  96  96  96  96  97  98 100  99 101 101
               Power |  97 (  3) 100 |  92  93  94  96  97  98 100 101 108 110
                 Eye |  93 (  5)  98 |  81  81  83  87  90  93  97  98 100 103
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99 100 100 101

Pitching Features
             Average |  -    65   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  64 ( 14)  78 |  67  67  66  65  64  65  62  74  82 100
             Control |  68 (  7)  75 |  34  44  48  55  55  68  66  76  81  94
            Movement |  62 ( 16)  78 |  63  63  63  63  61  62  65  78  90 100
     Groundball Pct. |  64 ( -1)  63 |  65  65  65  65  65  62  67  69  69  69
           Endurance |  62 (  6)  68 | 

CF Woodley, R      33| .287/.408/.586 128 162 | .287/.408/.585 127 118 | -2---778   2 | -+ || 129 || ML      |
3B Viader, E       25| .214/.287/.292  81     | .165/.229/.234  65     | -3242---  -9 |  + ||  58 || AA      |
LF Gill, B         27| .162/.215/.222  61     | .197/.259/.264  73     | -1---321 -14 |    ||  57 || AA      |
CF Iradier, R      23| .206/.250/.259  71     | .192/.237/.245  67     | -1----3- -12 |  + ||  55 || AA      |
CF Edelman, M      19| .161/.208/.226  60     | .161/.208/.226  60     | -1---245  -8 |  - ||  52 || A     2 |
SS Rolling, D      22| .133/.188/.185  53     | .133/.188/.185  53     | -2524---  -4 |  + ||  49 || A       |
1B Kinnison, H     23| .165/.229/.230  64     | .165/.229/.230  64     | -5------ -15 |  - ||  49 || A       |
CF Hoefer, G       19| .065/.110/.089  30     | .132/.181/.168  50     | -2---663  -1 |  + ||  46 || A       |
LF Torres, J       26| .160/.200/.224  58     | .160/.200/.226  59     | -1---4-3 -13 |  + ||  45 || AA      |

                             |  H/9  K/9 BB/9 HR/9 |
SP Senior, J       F   ML 37 |  9.2  7.5  4.4  1.7 |  84  70 |  92 102 | ++ |  88/ 78 ||  88 ||
SP Hovis, D            ML 28 | 11.0  4.5  3.2  1.1 |  76  99 |  92 140 | -- |  82/ 76 ||  82 ||
MR Lazo, R             ML 25 |  9.4  7.3  3.3  1.8 |  76  49 |  99  94 |  + |  45/ 80 ||  80 ||
MR Loveday, E          ML 28 |  9.8  6.5  4.7  1.3 |  64  89 | 100 238 |  + |  58/ 76 ||  76 ||
SP Ranson, J       F   ML 35 | 10.2  6.2  5.5  1.3 |  62  58 |  83 141 | -+ |  76/ 67 ||  76 ||
MR Drum, B             ML 33 |  8.7  9.3  4.8  2.5 |  82  59 |  80 106 |  + |  53/ 70 ||  70 ||
MR Freeman, K          ML 28 |  7.9 10.1  6.3  2.5 | 100 192 |  77  68 | -+ |  64/ 70 ||  70 ||
MR Mokichi, K      F   ML 34 |  9.1  8.4  5.8  2.2 |  77  93 |  79 113 |  + |  51/ 67 ||  67 ||
SP Spafford, S         ML 25 | 10.3  6.8  8.4  0.8 |  59     |  76     |  + |  66/ 61 ||  66 ||
MR Swiger, K          AAA 25 |  9.7  7.0  5.3  2.0 |  51     |  85     |  + |  49/ 64 ||  64 ||
SP Bias, D             ML 35 | 12.2  5.8  3.0  2.3 |  61     |  68     |  + |  64/ 57 ||  64 ||
SP Collins, B          ML 28 | 11.6  4.2  5.7  1.4 |  78 219 |  65  91 |  + |  64/ 59 ||  64 ||
SP Crary, R           AAA 32 | 11.2  5.8  4.7  2.5 |  58  72 |  68  60 |  + |  63/ 56 ||  63 ||
SP Henderson, J       AAA 36 | 11.7  4.7  4.5  1.8 |  68  54 |  67  67 |  + |  63/ 58 ||  63 ||
MR Corrado, A         AAA 29 | 10.9  4.9  7.4  0.5 |  63 999 |  75 219 |  + |  47/ 61 ||  61 ||
SP Ankuru, K          AAA 28 | 11.4  4.3  6.0  2.0 |  61     |  61     | -+ |  61/ 53 ||  61 ||
SP Albuerne, L        AAA 28 |  9.4  8.6  8.0  2.4 |  59     |  62     |    |  61/ 53 ||  61 ||
SP Cintron, F         AAA 24 | 11.0  4.2  6.0  2.7 |  58 398 |  61  41 | ++ |  59/ 53 ||  59 ||
MR Bottomley, J       AAA 28 | 12.0  4.1  3.9  1.8 |  62     |  68     | -- |  33/ 58 ||  58 ||
SP Ojeda, O            AA 28 | 11.9  7.0  4.8  2.3 |  57  20 |  64  36 | ++ |  58/ 54 ||  58 ||
SP Harris, J            A 25 | 11.5  6.1  6.2  2.7 |  55     |  61     | +  |  58/ 52 ||  58 ||
MR Thomas, D          AAA 32 | 11.4  4.6  4.5  2.6 |  64     |  64     |  + |  50/ 55 ||  55 ||
MR Hernandez, L       AAA 24 | 12.4  4.4  4.6  1.9 |  66  60 |  63  38 |  + |  50/ 55 ||  55 ||
MR Briceno, J           A 26 | 12.3  4.7  4.8  1.9 |  60     |  64     | +- |  31/ 54 ||  54 ||
SP Lopp, B              A 23 | 11.3  6.1  5.6  2.9 |  66     |  56     | ++ |  54/ 50 ||  54 ||
SP Torres, J           AA 32 | 12.5  5.0  6.6  2.4 |  45     |  55     | ++ |  52/ 46 ||  52 ||
MR Varela, J           AA 31 | 12.3  4.8  4.8  2.2 |  56     |  61     |  + |  39/ 52 ||  52 ||
MR Martinez, J         AA 29 | 12.0  6.7  5.3  2.5 |  60     |  57     |  - |  51/ 50 ||  51 ||
SP Hayton, L            A 27 | 12.9  4.9  6.3  2.8 |  55     |  50     | ++ |  50/ 44 ||  50 ||
SP Romero, C           AA 31 | 12.2  5.5  7.5  2.8 |  53     |  50     |  + |  48/ 44 ||  48 ||
MR Mendoza, C           A 23 | 12.3  5.0  6.7  2.2 |  60     |  54     | -+ |  37/ 48 ||  48 ||
MR Robbins, R          AA 33 | 12.7  4.7  4.0  3.4 |  52     |  55     |  + |  35/ 47 ||  47 ||
MR Karp, P             AA 32 | 12.6  6.0  6.6  2.3 |  47     |  55     |  + |  26/ 46 ||  46 ||
SP Colligan, J          A 26 | 12.9  5.1  6.7  3.0 |  46     |  49     |    |  45/ 42 ||  45 ||
SP Kobalev, V           A 28 | 13.3  4.6  8.1  2.8 |  46     |  46     | -+ |  45/ 40 ||  45 ||
SP Olande, F           AA 32 | 13.2  4.6  7.7  2.6 |  55     |  45     | -- |  44/ 41 ||  44 ||
SP Delgadillo, W       AA 31 | 12.8  6.7  8.3  3.2 |  55     |  43     |  + |  43/ 40 ||  43 ||
SP Barrett, C           A 21 | 13.8  4.7  8.5  2.5 |  40     |  45     |  + |  41/ 38 ||  41 ||
MR Camino, R           AA 29 | 13.2  7.8 11.2  1.6 |  70     |  39     |  + |  22/ 39 ||  39 ||
SP Trevino, E           A 26 | 14.0  5.7 11.2  3.3 |  38     |  38     |  + |  37/ 33 ||  37 ||

 (25) ML               | (23) AAA              | (22) AA               | (21) A                | ( 1) DL               |
 SP Collins, B      28 | SP Albuerne, L     28 | SP Delgadillo, W   31 | SP Barrett, C      21 | 1B Celentano, J    23 |
 SP Hovis, D        28 | SP Ankuru, K       28 | SP Ojeda, O        28 | SP Colligan, J     26 |                       |
 SP Ranson, J       35 | SP Cintron, F      24 | SP Olande, F       32 | SP Harris, J       25 |                       |
 SP Senior, J       37 | SP Crary, R        32 | SP Romero, C       31 | SP Hayton, L       27 |                       |
 MR Bias, D         35 | SP Henderson, J    36 | SP Torres, J       32 | SP Kobalev, V      28 |                       |
 MR Drum, B         33 | MR Bottomley, J    28 | MR Camino, R       29 | SP Lopp, B         23 |                       |
 MR Freeman, K      28 | MR Corrado, A      29 | MR Karp, P         32 | SP Trevino, E      26 |                       |
 MR Lazo, R         25 | MR Hernandez, L    24 | MR Martinez, J     29 | MR Briceno, J      26 |                       |
 MR Loveday, E      28 | MR Swiger, K       25 | MR Robbins, R      33 | MR Mendoza, C      23 |                       |
 MR Mokichi, K      34 | MR Thomas, D       32 | MR Varela, J       31 |  C Escandon, A     21 |                       |
 MR Spafford, S     25 |  C Creasy, R       32 |  C Diaz, R         32 |  C Gilson, A       21 |                       |
  C Dambrosio, M    25 |  C Fluker, C       37 |  C Nordin, J       35 |  C Watlington, R   22 |                       |
  C Gorman, V       36 | 1B Daniels, G      33 | 1B Lundin, V       25 | 1B Herreros, I     22 |                       |
 1B Grimes, D       27 | 2B Perea, D        33 | 2B Ashman, D       28 | 1B Kinnison, H     23 |                       |
 2B Vela, S         36 | 3B Sanchez, M      23 | 2B Journey, B      32 | 2B Koga, J         22 |                       |
 3B Lerch, E        25 | SS Espino, A       27 | 3B Nissen, M       28 | 2B Rolling, D      22 |                       |
 SS Barrenechea, L  34 | SS Nazario Jr., D  34 | 3B Riter, H        27 | 3B Dasilva, A      20 |                       |
 SS Leventhal, N    35 | LF Damian, D       24 | 3B Viader, E       25 | SS Benjiro, Y      22 |                       |
 SS Monagas, F      36 | LF Maroney, M      28 | SS Barker, T       26 | LF Hoefer, G       19 |                       |
 SS Sumpter, C      33 | CF Franco, W       29 | LF Gill, B         27 | RF Chapa, A        23 |                       |
 LF Abrego, E       25 | CF Holsinger, C    23 | CF Iradier, R      23 | RF Edelman, M      19 |                       |
 LF Huckstep, K     32 | RF Dyke, T         33 | RF Torres, J       26 |                       |                       |
 LF Woodley, R      33 | RF Rodriguez, A    32 |                       |                       |                       |
 CF Hocker, J       26 |                       |                       |                       |                       |
 CF Young, D        33 |                       |                       |                       |                       |
Total:92 (target 70-75)
Balance:52/40 = 1.300 (ideal: 1.273)

  ML -> AAA  SP Ronald Crary
  ML -> AAA  MR Luis Hernandez
  ML -> AAA  SP James Henderson
  ML -> AAA  1B Gerald Daniels
 AAA -> ML   SP Bob Collins
 AAA -> ML   2B Serafin Vela
 AAA -> ML   MR Dino Bias
 AAA -> AA   MR Roland Robbins
 AAA -> AA   MR Jose Varela
 AAA -> AA   SP Oscar Ojeda
 AAA -> AA   2B Bill Journey
 AAA -> A    SP Joshua Harris
 AAA -> A    RF Antonio Chapa
 AAA -> A    MR Juan Briceno
  AA -> AAA  MR Johnathan Bottomley
  AA -> AAA  RF Amaury Rodriguez
  AA -> AAA  SS Aldo Espino
  AA -> AAA  MR Anton Corrado
  AA -> A    1B Harvey Kinnison
   A -> ML   MR Scott Spafford
   A -> AAA  SP Louie Albuerne
   A -> AA   CF Ramon Iradier

SP
Jim Senior
Daniel Hovis
John Ranson
Scott Spafford
Dino Bias

LR
Bob Collins

MR
Bob Drum
Kyoutarou Mokichi

SU
Edward Loveday
Kenneth Freeman

CL
Raimundo Lazo

NONE


BP Ability: 100

--- Slow Hook ---

vs RHP
 C| Gorman, V       (D)                 | C| ( 1) Dambrosio, M   
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sumpter, C     
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Gorman, V       (D)                 | C| ( 1) Dambrosio, M   
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Sumpter, C     
2B| Vela, S         (D)                 |2B| ( 1) Sumpter, C     
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Monagas, F     
DH| Huckstep, K     (D)                 |DH| ( 1) Sumpter, C     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Sumpter, C      |1B| ( 1) Abrego, E      
2B| Barrenechea, L  (D) Vela, S         |2B| ( 1) Abrego, E      
3B| Leventhal, N    (D)                 |3B| ( 1) Abrego, E      
SS| Lerch, E        (D)                 |SS| ( 1) Monagas, F     
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Abrego, E      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Sumpter, C      |1B| ( 1) Gorman, V      
2B| Barrenechea, L  (D) Vela, S         |2B| ( 1) Vela, S        
3B| Leventhal, N    (D)                 |3B| ( 1) Gorman, V      
SS| Lerch, E        (D)                 |SS| ( 1) Monagas, F     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Gorman, V      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   2B R Barrenechea, L   2B R Barrenechea, L  
2. LF R Hocker, J        LF R Hocker, J        RF R Woodley, R       RF R Woodley, R      
3. CF R Young, D         CF R Young, D         CF R Young, D         CF R Young, D        
4. RF R Woodley, R       RF R Woodley, R       LF R Hocker, J        LF R Hocker, J       
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6. SS S Lerch, E         DH L Huckstep, K       C R Dambrosio, M     DH R Abrego, E       
7.  C R Gorman, V        SS S Lerch, E         3B R Leventhal, N      C R Dambrosio, M    
8. 2B S Vela, S           C R Gorman, V        SS S Lerch, E         SS S Lerch, E        
9.  P                    2B S Vela, S           P                    3B R Leventhal, N    

