bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50
  AA -> AAA  SP Juan Torres
  AA -> AAA  RF Bennett Griego
  AA -> AAA  3B Carmen Sumpter
  AA -> AAA  MR Paul Karp
  AA -> A    MR Anton Corrado
  AA -> A     C Ricky Deleon
  AA -> A    SP Emiliano Marcano
  AA -> A     C Steven Braley
   A -> AA   3B Jorge Soto
   A -> AA   MR Roland Robbins
   A -> AA   2B Thomas Bradley
   A -> AA   MR Jose Martinez

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Stephen Davila

MR
Charles Romero
Kenneth Freeman
Luis Hernandez

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE


BP Ability: 97

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D)                 |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D) Costas, W       |LF| ( 1) Abreu, E       
CF| Floyd, J        (D)                 |CF| ( 1) Abreu, E       
RF| Almaraz, M      (D) Costas, W       |RF| ( 1) Abreu, E       

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Abreu, E       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D)                 |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D) Costas, W       |LF| ( 1) Abreu, E       
CF| Floyd, J        (D)                 |CF| ( 1) Abreu, E       
RF| Almaraz, M      (D) Costas, W       |RF| ( 1) Abreu, E       
DH| Plata, V        (D)                 |DH| ( 1) Abreu, E       

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Hamil, J        (D) Floyd, J        |1B| ( 1) Galanti, B     
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Abreu, E       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Abreu, E       

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Hamil, J        (D) Floyd, J        |1B| ( 1) Abreu, E       
2B| Tignor, C       (D)                 |2B| ( 1) Abreu, E       
3B| Iles, M         (D)                 |3B| ( 1) French, J      
SS| Galanti, B      (D)                 |SS| ( 1) Abreu, E       
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Abreu, E       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Abreu, E       
DH| Curbelo, M      (D)                 |DH| ( 1) Abreu, E       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Iles, M          SS R Iles, M          3B R Curbelo, M       DH R Curbelo, M      
2. 1B S Plata, V         DH S Plata, V         SS R Iles, M          3B R Iles, M         
3. LF L Ginsburg, W      LF L Ginsburg, W      RF S Plata, V         RF S Plata, V        
4. 3B R Hamil, J         3B R Hamil, J         2B R Tignor, C        2B R Tignor, C       
5. 2B R Tignor, C        2B R Tignor, C        1B R Hamil, J         1B R Hamil, J        
6. RF L Almaraz, M       RF L Almaraz, M        C R Creasy, R         C R Creasy, R       
7. CF L Floyd, J         1B L French, J        LF R Nordin, J        LF R Nordin, J       
8.  C R Nordin, J        CF L Floyd, J         CF S Costas, W        SS R Galanti, B      
9.  P                     C R Nordin, J         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  98       7  16 : 122 |    :                 :   0 |  -2 | 120 | -8---999 |  F      $6M   |  $4.64M: $7.61M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.9 ---
SS Michael Iles              34| SS :  99      16   8 : 123 |    :                 :   0 |  -2 | 121 | -3467--- |      $4.35Mx3 |  $2.32M:  $3.8M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  98       7  16 : 122 |    :                 :   0 |  -2 | 120 | -8---999 |  F      $6M   |  $4.64M: $7.61M | p1292 | Port Adelaide Mag... | **
2B Brian Galanti             35| SS :  92      17   3 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   | $870.1k: $1.43M |  p332 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  87      -1  -3 :  84 |    :                 :   0 |   1 |  85 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **
CF Edward Abreu              36| CF :  95      -7  -1 :  88 |    :                 :   0 | -12 |  76 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

 C: 106
1B:  81
2B:  94
3B:  97
SS: 106
LF:  88
CF:  89
RF:  87
DH:  77

SP:  63
MR:  62

1E | 154 (144-261) | 160 (150-267) 145/176 |   5/  5 || 168 (142-261) | 174 (148-267) 159/192 |  25/ 25
1M | 137 (132-141) | 143 (138-147) 130/158 |   5/  5 || 139 (131-155) | 145 (137-161) 132/160 |  25/ 25
1L | 124 (124-129) | 130 (130-135) 119/143 |   6/  6 || 129 (124-142) | 135 (130-148) 123/149 |  30/ 30
2E | 116 (114-121) | 122 (120-127) 111/134 |   8/  8 || 121 (114-133) | 127 (120-139) 116/140 |  40/ 40
2L | 109 (106-111) | 115 (112-117) 105/127 |   8/  8 || 115 (106-126) | 121 (112-132) 110/133 |  40/ 40

 1 | 136 (124-261) | 142 (130-267) 129/156 |  16/ 16 || 140 (124-261) | 146 (130-267) 132/160 |  80/ 80
 2 | 112 (106-121) | 118 (112-127) 108/130 |  16/ 16 || 120 (106-133) | 126 (112-139) 114/138 |  80/ 80
 3 | 105 (101-106) | 111 (107-112) 101/122 |  16/ 16 || 110 ( 99-123) | 116 (105-129) 105/127 |  80/ 80
 4 |  96 ( 92- 99) | 102 ( 98-105)  93/112 |  16/ 16 || 103 ( 92-114) | 109 ( 98-120)  99/120 |  80/ 80
 5 |  88 ( 84- 92) |  94 ( 90- 98)  85/103 |  16/ 16 ||  96 ( 84-107) | 102 ( 90-113)  93/112 |  80/ 80
 6 |  80 ( 78- 84) |  86 ( 84- 90)  79/ 95 |  16/ 16 ||  89 ( 78-101) |  95 ( 84-107)  86/104 |  80/ 80
 7 |  70 ( 63- 77) |  76 ( 69- 83)  69/ 83 |  16/ 16 ||  84 ( 63- 94) |  90 ( 69-100)  82/ 99 |  80/ 80
 8 |  55 ( 19- 61) |  61 ( 25- 67)  55/ 67 |  16/ 16 ||  76 ( 19- 89) |  82 ( 25- 95)  75/ 91 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  68 (  0- 84) |  74 ( 44- 90)  67/ 81 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  59 (  0- 74) |  66 (-56-105)  60/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  59 ( 55- 66) |  65 ( 61- 72)  59/ 72 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  50 ( 32- 54) |  57 ( 38- 60)  52/ 63 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000            
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       29|     300,000     300,000
SP Romero, C       26|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  75,195,843  45,607,843
               $/Repl|     213,019     201,804
          $ Available|  27,182,122  61,857,265
           Max $/Repl|     290,022     475,509
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     116      53 : 169 |    :                 :   0 |  -2 | 167 |          |  F   $6.57M   | $15.37M: $25.2M | p1100 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B :  99       6  11 : 115 |    :                 :   0 |   6 | 121 | -3726--- |  F   $1.45M   |  $3.19M: $5.23M |  p505 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  98       7  16 : 122 |    :                 :   0 |  -2 | 120 | -8---999 |  F      $6M   |  $4.64M: $7.61M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      93      26 : 119 |    :                 :   0 |  -6 | 113 |          |  F   $5.54M   |  $7.54M:$12.36M | p1113 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  85      21   0 : 106 |    :                 :   0 |   2 | 108 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   3 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   | $870.1k: $1.43M |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 2B : 100      -2   3 : 101 |    :                 :   0 |   0 | 101 | -3542--- | IF   $1.31M   | $870.1k: $1.43M |  p694 | Port Adelaide Mag... | *^
1B Jose Lobo                 33| RF :  97     -12  -1 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 104     -18   5 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |  $1.45M: $2.38M |  p241 | Port Adelaide Mag... | **
CF Edward Abreu              36| CF :  95      -7  -1 :  88 |    :                 :   0 | -12 |  76 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      79      14 :  93 | MR :     112      33 : 145 |   6 | 151 |          |     $771.4k a |  $4.06M: $6.66M | p1463 | Port Adelaide Mag... | ***
LF William Ginsburg          29| LF : 101      -9   4 :  96 |    :                 :   0 |   4 | 100 | -2---644 |       $350k a |  $1.16M:  $1.9M | p1549 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      75      12 :  87 |    :                 :   0 |   2 |  89 |          |       $350k a |  $3.48M: $5.71M | p1888 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  93       1 -12 :  82 |    :                 :   0 |   3 |  85 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      69       6 :  75 |    :                 :   0 |   4 |  79 |          |     $597.1k a |  $1.74M: $2.85M | p1814 | Port Adelaide Mag... | **
MR Robert Clark              31| MR :      49     -11 :  38 |    :                 :   0 |   2 |  40 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  64       1 -29 :  36 |    :                 :   0 |   6 |  42 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
SS Leon Hiser                29| 2B :  91      14  11 : 116 |    :                 :   0 |   4 | 120 | -3926--- |               |  $3.19M: $5.23M | p1687 | No Team              | *

--- Top Targets ---
