  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
MR Custis, T           AA 30 | 10.3  8.6  7.8  2.4 |  63     |  63     |  + |  55/ 54 ||  55 ||
MR Light, H             A 19 | 11.2  6.5  8.5  2.5 |  56     |  58     |  + |  28/ 50 ||  50 ||
MR Duprey, J            A 18 | 13.2  3.2  6.0  2.5 |  56     |  57     |  + |  37/ 49 ||  49 ||
MR Baeza, A             A 23 | 12.1  3.4  7.7  2.4 |  60     |  55     |  - |  37/ 49 ||  49 ||

 (32) ML               | (16) AAA              | (16) AA               | (15) A                | ( 0) DL               |
 SP Adams, J        23 | SP Fernandez, A    24 | SP Barrett, C      25 | SP Ramage, C       21 |                       |
 SP Ankuru, K       32 | SP Lopp, B         27 | SP Custis, T       30 | MR Baeza, A        23 |                       |
 SP Day, D          24 | MR Aldrey, A       33 | MR Albuerne, L     32 | MR Duprey, J       18 |                       |
 SP Spafford, S     30 | MR Horan, M        27 | MR Cubillo, J      29 | MR Light, H        19 |                       |
 SP Via, F          34 | MR Ortega, S       26 | MR Mendoza, C      27 | MR Young, J        28 |                       |
 MR Briceno, J      30 | MR Rooney, J       26 | MR Thomas, A       29 |  C Valle, C        20 |                       |
 MR Dennison, B     27 |  C Burgos, A       34 | 1B Benn, W         25 | 1B Frandsen, N     19 |                       |
 MR Gomez, T        37 |  C Watlington, R   26 | 1B Prosser, R      35 | 1B Plasencia, W    25 |                       |
 MR Hernandez, L    28 | 1B Smith, K        26 | 2B Barker, T       30 | 1B Vose, R         20 |                       |
 MR Sitz, M         30 | 2B Ward, T         22 | 2B Brown, D        28 | 2B Roselli, J      24 |                       |
 MR Steck, J        21 | 3B Celentano, J    27 | 3B Huckstep, J     25 | 2B Takuma, J       20 |                       |
 MR Swiger, K       29 | 3B Stokley, W      26 | 3B Meeks, S        32 | 3B Blassingame, M  21 |                       |
 MR Vilaseca, J     22 | LF Hoefer, G       23 | SS Cepeda, M       33 | 3B Reyes, S        19 |                       |
 CL Sewell, D       23 | LF Rigg, M         23 | SS Dasilva, A      24 | LF Kurland, D      21 |                       |
  C Dambrosio, M    29 | CF Iradier, R      27 | LF Fitzgerald, C   25 | CF Judkins, D      18 |                       |
  C Gilson, A       25 | RF Damian, D       28 | CF Cortina, J      33 |                       |                       |
  C Lisk, W         21 |                       |                       |                       |                       |
 1B Herreros, I     26 |                       |                       |                       |                       |
 2B Bixby, W        33 |                       |                       |                       |                       |
 2B Davis, D        35 |                       |                       |                       |                       |
 3B Sanchez, M      28 |                       |                       |                       |                       |
 3B Tims, Z         23 |                       |                       |                       |                       |
 SS Benjiro, Y      27 |                       |                       |                       |                       |
 SS Espino, A       31 |                       |                       |                       |                       |
 LF Abrego, E       29 |                       |                       |                       |                       |
 LF Zamorano, B     25 |                       |                       |                       |                       |
 CF Edelman, M      24 |                       |                       |                       |                       |
 CF Holsinger, C    27 |                       |                       |                       |                       |
 RF Bednarz, F      31 |                       |                       |                       |                       |
 RF Franco, W       33 |                       |                       |                       |                       |
 RF Hoover, B       25 |                       |                       |                       |                       |
 RF Terry, J        31 |                       |                       |                       |                       |
Total:79 (target 70-75)
Balance:48/31 = 1.548 (ideal: 1.273)

  ML -> AAA  1B Kenneth Smith
  ML -> AAA  3B Jon Celentano
  ML -> AAA  RF Duane Damian
  ML -> AAA  2B Trinidad Ward
  ML -> AAA  MR Armando Aldrey
  ML -> AAA  MR Joseph Rooney
  ML -> AAA  MR Silvio Ortega
  ML -> AAA   C Roger Watlington
  ML -> AA   1B Rich Prosser
  ML -> AA   MR Louie Albuerne
 AAA -> ML   RF Wilfredo Franco
 AAA -> ML    C William Lisk
 AAA -> AA   SS Marcos Cepeda
 AAA -> AA   MR Celestino Mendoza
 AAA -> AA   MR Adam Thomas
 AAA -> AA   1B William Benn
 AAA -> AA   3B Spencer Meeks
 AAA -> AA   SP Tony Custis
 AAA -> AA   SP Charles Barrett
 AAA -> AA   MR Jolbert Cubillo
 AAA -> AA   2B Thomas Barker
 AAA -> AA   LF Carl Fitzgerald
 AAA -> AA   CF John Cortina
 AAA -> AA   3B Jason Huckstep
 AAA -> AA   SS Alberto Dasilva
 AAA -> A    SP Claude Ramage
 AAA -> A    1B Raymond Vose
  AA -> AAA  3B William Stokley
  AA -> AAA  LF Gordon Hoefer
  AA -> A    LF David Kurland
  AA -> A    MR Justin Duprey
  AA -> A    2B James Roselli
  AA -> A    MR Heath Light
  AA -> A    MR Julian Young
  AA -> A    1B William Plasencia

SP
David Day
Johnathan Adams
Scott Spafford
Fernando Via
Koji Ankuru

LR
Brian Dennison
Jacobo Vilaseca

MR
Luis Hernandez
Tomas Gomez
John Steck
Juan Briceno

SU
Mark Sitz
Kenneth Swiger

CL
Daniel Sewell

NONE


BP Ability: 122
BP Endrnce: 18.5

--- Slow Hook ---
David Day

vs RHP
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Zamorano, B     (D) Lisk, W         |1B| ( 1) Terry, J        ( 1) Lisk, W         ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Abrego, E       (D)                 |LF| ( 1) Terry, J       
CF| Franco, W       (D)                 |CF| ( 1) Terry, J        ( 1) Holsinger, C   
RF| Edelman, M      (D) Bednarz, F      |RF| ( 1) Terry, J        ( 1) Hoover, B       ( 1) Bednarz, F     

vs RHP+DH
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Zamorano, B     (D) Lisk, W         |1B| ( 1) Herreros, I     ( 1) Lisk, W        
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B       ( 1) Bednarz, F     
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A       ( 1) Lisk, W        
1B| Edelman, M      (D) Lisk, W         |1B| ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
