  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
SP Cartagena, O        ML 34 | 10.5  5.6  3.3  2.1 |  80  97 |  81  92 |  + |  79/ 70 ||  79 ||
MR Loveday, E      F   ML 31 | 10.0  6.4  4.9  1.2 |  76 133 |  92 176 |  + |  57/ 75 ||  75 ||
SP Moore, D            ML 32 | 10.0  5.1  7.1  1.4 |  71  86 |  76  49 |  + |  74/ 65 ||  74 ||
SP Fernandez, A       AAA 22 | 10.8  5.3  6.3  1.6 |  73     |  71     |    |  72/ 62 ||  72 ||
SP Ankuru, K           ML 30 | 11.1  4.4  6.0  1.3 |  72 102 |  73  79 | -+ |  72/ 63 ||  72 ||
SP Fouch, M           AAA 33 |  9.3  8.3  6.6  2.3 |  77     |  71     |  + |  71/ 63 ||  71 ||
MR Swiger, K           ML 27 |  9.3  8.3  5.2  2.0 |  77  59 |  84  74 |  + |  54/ 71 ||  71 ||
MR Hernandez, L        ML 26 | 11.3  5.1  3.6  1.4 |  85 112 |  79  82 |  + |  64/ 70 ||  70 ||
SP Ojeda, O            ML 30 | 10.3  6.7  4.7  2.2 |  74 115 |  75  69 | ++ |  70/ 65 ||  70 ||
SP Albuerne, L        AAA 30 |  9.7  7.8  8.0  1.8 |  70     |  71     |    |  69/ 61 ||  69 ||
SP Cintron, F         AAA 26 | 11.1  4.6  5.9  1.8 |  64     |  71     | ++ |  68/ 60 ||  68 ||
MR Pass, T             ML 34 | 11.1  5.8  3.1  2.2 |  75  49 |  79  70 |  + |  51/ 67 ||  67 ||
MR Alcala, R           ML 33 |  9.8  6.7  5.3  2.0 |  78  81 |  78  85 |  - |  61/ 67 ||  67 ||
SP Lopp, B              A 25 | 10.7  5.9  5.1  2.3 |  75     |  70     | ++ |  66/ 61 ||  66 ||
MR Martinez, J    I    DL 31 | 10.7  7.1  4.1  2.2 |  79  89 |  74  79 |  - |  66/ 65 ||  66 ||
SP Collins, B         AAA 30 | 11.3  4.6  5.8  1.5 |  83  47 |  67  82 |  + |  66/ 61 ||  66 ||
SP Crary, R            AA 35 | 11.3  5.0  4.9  2.3 |  67  68 |  69 999 |  + |  66/ 59 ||  66 ||
SP Luck, S             AA 36 |  9.9  7.4  6.6  2.3 |  70  85 |  70 632 |  + |  66/ 61 ||  66 ||
MR Corrado, A          ML 31 | 11.3  4.9  7.1  0.6 |  74  40 |  74 139 |  + |  49/ 64 ||  64 ||
MR Freeman, K         AAA 30 |  9.1  9.4  7.1  2.3 |  69  38 |  74  38 | -+ |  57/ 63 ||  63 ||
MR Briceno, J         AAA 28 | 11.9  4.5  4.4  1.6 |  69     |  74     | +- |  36/ 63 ||  63 ||
SP Barrett, C           A 23 | 11.0  4.7  7.0  1.8 |  59     |  69     |  + |  62/ 57 ||  62 ||
MR Bottomley, J       AAA 31 | 12.0  4.4  3.4  2.0 |  71     |  72     | -- |  35/ 62 ||  62 ||
SP Hayton, L           AA 29 | 11.2  4.6  6.3  2.2 |  59     |  67     | ++ |  62/ 55 ||  62 ||
SP Colligan, J         AA 29 | 11.4  4.7  6.3  2.4 |  59     |  64     |    |  60/ 54 ||  60 ||
SP Trevino, E           A 28 | 11.1  6.3  7.2  2.4 |  61     |  61     |  + |  59/ 53 ||  59 ||
SP Harris, J           AA 27 | 11.8  5.0  6.3  2.4 |  57     |  62     | +  |  59/ 53 ||  59 ||
MR Sewell, D        9   A 21 | 11.3  4.6  5.9  2.1 |  62     |  68     | -+ |  52/ 57 ||  57 ||
MR Mendoza, C           A 25 | 11.4  5.1  6.0  2.1 |  65     |  65     | -+ |  51/ 56 ||  56 ||
MR Rooney, J            A 24 | 12.1  4.8  7.4  1.2 |  66     |  62     |  + |  31/ 54 ||  54 ||
SP Kobalev, V          AA 31 | 12.4  4.7  7.6  2.5 |  54     |  55     | -+ |  53/ 47 ||  53 ||
MR Steck, J             A 19 | 11.7  4.7  7.2  2.3 |  58     |  60     | -- |  39/ 51 ||  51 ||
MR Romero, C           AA 33 | 11.4  6.4  8.4  2.3 |  61     |  55     |  + |  50/ 49 ||  50 ||

 (30) ML               | (19) AAA              | (17) AA               | (17) A                | ( 2) DL               |
 SP Ankuru, K       30 | SP Albuerne, L     30 | SP Colligan, J     29 | SP Barrett, C      23 | MR Martinez, J     31 |
 SP Cartagena, O    34 | SP Cintron, F      26 | SP Crary, R        35 | SP Lopp, B         25 |  C Lisk, W         19 |
 SP Day, D          22 | SP Collins, B      30 | SP Harris, J       27 | SP Trevino, E      28 |                       |
 SP Hovis, D        30 | SP Fernandez, A    22 | SP Hayton, L       29 | MR Mendoza, C      25 |                       |
 SP Moore, D        32 | MR Bottomley, J    31 | SP Kobalev, V      31 | MR Rooney, J       24 |                       |
 SP Ojeda, O        30 | MR Briceno, J      28 | SP Luck, S         36 | MR Sewell, D       21 |                       |
 SP Spafford, S     28 | MR Fouch, M        33 | SP Romero, C       33 | MR Steck, J        19 |                       |
 SP Via, F          32 | MR Freeman, K      30 |  C Escandon, A     23 |  C Valle, C        18 |                       |
 MR Alcala, R       33 |  C Glisson, D      36 | 1B Kinnison, H     25 | 1B Herreros, I     24 |                       |
 MR Corrado, A      31 |  C Watlington, R   24 | 2B Ashman, D       31 | 2B Brown, D        26 |                       |
 MR Hernandez, L    26 | 1B Hickerson, K    35 | 2B Barker, T       28 | 2B Koga, J         25 |                       |
 MR Loveday, E      31 | 1B Lundin, V       28 | 2B Perea, D        36 | 2B Roselli, J      22 |                       |
 MR Pass, T         34 | 1B Smith, K        24 | 3B Celentano, J    25 | 3B Ward, T         20 |                       |
 MR Swiger, K       27 | 2B Vela, S         38 | 3B Riter, H        30 | SS Rolling, D      24 |                       |
  C Dambrosio, M    27 | 3B Nissen, M       30 | 3B Viader, E       27 | LF Kurland, D      19 |                       |
  C Gilson, A       23 | 3B Stokley, W      24 | SS Dasilva, A      22 | LF Styer, A        24 |                       |
 2B Saville, C      35 | SS Sumpter, C      35 | RF Chapa, A        25 | RF Kiyotaka, E     19 |                       |
 3B Lerch, E        28 | CF Hoefer, G       21 |                       |                       |                       |
 3B Sanchez, M      26 | RF Damian, D       26 |                       |                       |                       |
 SS Barrenechea, L  36 |                       |                       |                       |                       |
 SS Benjiro, Y      24 |                       |                       |                       |                       |
 SS Espino, A       29 |                       |                       |                       |                       |
 LF Abrego, E       27 |                       |                       |                       |                       |
 LF Iradier, R      25 |                       |                       |                       |                       |
 LF Maroney, M      30 |                       |                       |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Franco, W       31 |                       |                       |                       |                       |
 CF Holsinger, C    25 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:48/37 = 1.297 (ideal: 1.273)

 AAA -> ML   SP Koji Ankuru
 AAA -> ML   MR Terrance Pass
 AAA -> ML   MR Anton Corrado
 AAA -> ML   LF Ramon Iradier
 AAA -> AA    C Amado Escandon
 AAA -> AA   SP Samuel Luck
 AAA -> AA   2B Thomas Barker
  AA -> AAA   C Roger Watlington
  AA -> AAA  SP Louie Albuerne
  AA -> AAA  1B Kevin Hickerson
  AA -> A    SP Emilio Trevino
  AA -> A    2B David Brown
  AA -> A    SP Brian Lopp
   A -> AAA  1B Kenneth Smith
   A -> AAA  SP Fede Cintron
   A -> AAA  MR Juan Briceno
  DL -> ML   RF Jason Terry
  DL -> A     C Carlos Valle

SP
Fernando Via
David Day
Daniel Hovis
Oswaldo Cartagena
Derrick Moore

LR
Oscar Ojeda
Koji Ankuru

MR
Kenneth Swiger
Rafael Alcala
Terrance Pass
Anton Corrado

SU
Edward Loveday
Luis Hernandez

CL
Scott Spafford

NONE


BP Ability: 112
BP Endrnce: 20.5

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Benjiro, Y      |1B| ( 1) Benjiro, Y     
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Barrenechea, L  (D)                 |1B| ( 1) Huckstep, K    
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Edelman, M      (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Benjiro, Y      |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Barrenechea, L  (D)                 |3B| ( 1) Benjiro, Y     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Maroney, M      (D)                 |LF| ( 1) Saville, C     
CF| Terry, J        (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Saville, C     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Saville, C      (D) Benjiro, Y      |1B| ( 1) Benjiro, Y     
