bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
3B Lobo, J         33| .207/.304/.310  84  51 | .261/.365/.408 103 104 | -5-3-434  -8 |  + ||  94 || ML      |
C  Diaz, R         28| .228/.303/.349  87     | .228/.303/.349  87     | 51------   6 |  + ||  93 || AAA     |
2B Daigre, P       33| .243/.347/.384  98 105 | .236/.336/.370  95  77 | -3542---  -3 |  + ||  92 || ML   F  |
SS Sumpter, C      28| .204/.253/.310  75     | .222/.285/.339  83     | -3256---   8 | -+ ||  91 || AAA     |
2B Younker, D      31| .236/.336/.366  95     | .236/.336/.366  95     | -24--412  -5 |  + ||  90 || AAA     |
3B Bogart, A       34| .255/.343/.419 101 140 | .234/.318/.387  93 107 | -414-515  -5 | ++ ||  89 || ML      |
SS Pulliam, R      30| .186/.258/.289  74     | .184/.256/.281  73     | -3577651  13 |  - ||  86 || AAA     |
C  Xi-Bo, J        26| .207/.262/.302  76     | .206/.256/.276  72     | 71------  14 |    ||  86 || AA      |
2B Journey, B      27| .226/.293/.353  86     | .227/.294/.355  86     | -251----   0 |  + ||  86 || AAA     |
1B Plata, V        36| .245/.381/.524 116 131 | .208/.336/.469 103  93 | -2-----1 -18 | -- ||  86 || ML      |
C  Deleon, R       25| .203/.256/.299  74     | .202/.256/.293  74     | 61------  11 |  + ||  85 || AA      |
LF Ortego, H       32| .238/.343/.360  95  34 | .245/.352/.381  99 112 | -2---2-1 -17 |  + ||  82 || ML      |
LF Dyke, T         28| .262/.331/.350  92  94 | .259/.326/.348  91  64 | -2---625  -9 |  - ||  82 || ML      |
SS Arocha, O       28| .196/.253/.297  74     | .227/.287/.338  83     | -3114---  -1 |  + ||  82 || AA      |
SS Rodriguez, A    28| .182/.247/.281  71     | .184/.252/.283  73     | -3716---   9 |  + ||  81 || AA      |
CF Jones, J        36| .221/.304/.284  82  64 | .215/.321/.282  85  82 | -2---857  -4 | +- ||  81 || AAA     |
LF Almaraz, M      32| .181/.237/.283  70  45 | .247/.305/.376  90  86 | -2---625  -8 |  + ||  81 || AAA     |
RF Ketter, R       19| .240/.330/.321  90 271 | .240/.328/.319  89  70 | -2---326  -9 | ++ ||  80 || ML    1 |
CF Costas, W       32| .198/.272/.326  80  65 | .199/.271/.336  81  50 | -2---778  -1 | -  ||  80 || AAA     |
LF Ginsburg, W     29| .189/.255/.339  78   0 | .234/.295/.394  90  79 | -2---644  -9 |  + ||  80 || AAA     |
C  Braley, S       24| .209/.266/.320  78     | .209/.266/.320  78     | 41------   1 | +  ||  79 || A       |
3B Nissen, M       23| .222/.292/.351  85     | .205/.271/.326  80     | -315----  -2 | -+ ||  78 || AA    5 |
CF Gowins, D       32| .230/.281/.329  81  46 | .241/.293/.342  85 118 | -1---245  -9 | -+ ||  76 || AA      |
3B Daniels, G      28| .212/.264/.286  74     | .196/.249/.271  70     | -3561---   4 |  + ||  75 || AA      |
2B Bradley, T      29| .205/.268/.293  76     | .203/.262/.291  75     | -354----   0 |  + ||  75 || AA      |
3B Griego, B       30| .231/.282/.340  83   0 | .239/.290/.349  85  54 | -213-325 -10 |  + ||  75 || AAA     |
CF Boll, R         31| .231/.282/.315  80  46 | .199/.254/.281  72  75 | -2---677   2 |  + ||  75 || ML      |
SS Ramos, G        19| .192/.240/.259  68     | .196/.250/.274  71     | -31153-3   3 | ++ ||  74 || AA      |
3B Soto, J         31| .209/.272/.321  79     | .206/.269/.314  78     | -2442--2  -5 |  - ||  73 || A       |
2B Ashman, D       24| .206/.275/.308  79     | .201/.266/.298  76     | -24-2---  -3 |  + ||  73 || A       |
3B Valenzuela, G   30| .197/.257/.288  74     | .174/.222/.255  64     | -3571---   6 |  + ||  71 || A       |
RF Williams, M     31| .254/.313/.367  91   0 | .233/.285/.341  83   0 | -2---314 -13 | -+ ||  71 || AAA     |
3B Riter, H        23| .202/.258/.294  74     | .191/.245/.261  69     | -3161---   2 |  + ||  71 || A       |
2B Kujawski, G     25| .200/.255/.286  73     | .201/.258/.284  73     | -2513---  -3 | -+ ||  70 || AA      |
CF Abreu, E        36| .203/.272/.276  75  90 | .203/.283/.280  78  85 | -4---556  -7 | ++ ||  70 || AA   F  |
C  Sims, D         26| .169/.226/.274  67     | .169/.226/.274  67     | 51------   3 |  - ||  70 || A       |
3B Morrissette, W  24| .167/.214/.253  63     | .168/.214/.253  63     | -3262---   5 |  + ||  68 || A       |
2B Bartram, G      26| .215/.280/.329  82     | .207/.270/.306  78     | -22----- -11 | -+ ||  67 || A       |
CF Sutera, R       32| .171/.234/.302  71     | .202/.273/.356  83     | -2----2- -16 |  + ||  66 || AA      |
2B Francois, M     27| .175/.218/.270  65     | .175/.218/.270  65     | -35521-3   1 |  - ||  66 || A       |
CF Romero, S       37| .184/.280/.285  78     | .184/.280/.285  78     | -1---434 -12 |  + ||  66 || AA      |
3B Lundin, V       21| .174/.220/.247  63     | .174/.220/.247  63     | -3251---   0 |  + ||  63 || A     6 |
1B Barbera, J      27| .228/.286/.303  80     | .228/.286/.303  80     | -3---1-1 -18 |  + ||  62 || AA      |
RF Wickham, T      25| .194/.259/.286  74     | .173/.227/.254  65     | -2---326  -9 | +- ||  57 || A     9 |
2B Sheaffer, M     22| .166/.221/.230  62     | .166/.221/.233  62     | -54-----  -6 |  - ||  56 || A       |
1B Kinnison, H     19| .196/.252/.286  72     | .193/.247/.271  70     | -5------ -16 |  - ||  54 || DL  I T |
CF Gill, B         22| .163/.213/.234  61     | .164/.219/.236  62     | -1---442  -8 |    ||  54 || A       |
RF Abrego, E       20| .209/.264/.305  76     | .169/.220/.251  64     | -2---525 -11 |  + ||  53 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.5  8.5  1.0  0.4 | 314 353 | 138 147 |  + || 144 |
SP Morlan, A           ML 34 |  9.9  6.7  1.3  0.8 | 118 120 | 126 132 | -+ || 116 |
SP Moreno, F           ML 30 |  7.8  8.8  3.6  1.4 | 103  94 | 112 120 |  + || 102 |
MR Fecteau, N          ML 36 |  9.8  6.0  3.1  0.5 | 100  99 | 113 116 |  + ||  94 |
MR Gavin, J        F   ML 35 | 10.2  6.4  2.9  0.8 |  78  72 | 116 138 |  - ||  89 |
SP Westerberg, H   F   ML 34 |  9.5  8.7  4.8  1.5 |  76  53 |  89 211 |  + ||  83 |
MR Bakker, J           ML 25 |  8.9  8.5  5.3  1.7 | 112 118 |  77  75 | ++ ||  73 |
MR Ketcham, J          ML 29 |  9.8  5.9  6.7  0.9 |  58  49 |  89 112 |  + ||  68 |
MR Loveday, E          ML 24 | 11.2  5.2  4.8  1.3 |  75 144 |  75  79 |  + ||  65 |
SP Harris, J        8  ML 20 | 11.4  4.5  4.8  2.2 |  61  66 |  71  80 | +  ||  67 |
SP Davila, S       F   ML 31 | 13.0  3.1  2.7  2.1 |  49  37 |  75  86 | -- ||  65 |
MR Freeman, K          ML 23 | 10.2  9.8  6.2  2.5 |  53  45 |  70  93 | -+ ||  56 |
MR Lazo, R          3  ML 20 | 11.3  9.3  5.5  2.1 |  60  62 |  66  56 |  + ||  55 |
MR Clark, R            ML 31 | 13.0  7.1  2.8  2.2 |  61  34 |  65  82 | +- ||  55 |
MR Bottomley, J       AAA 24 | 12.6  3.8  4.8  2.1 |  59  36 |  63  45 | -- ||  54 |
SP Delgadillo, W      AAA 27 | 11.7  5.2  5.4  2.3 |  64     |  61     |  + ||  58 |
MR Karp, P            AAA 27 | 11.9  5.9  5.7  1.7 |  60   8 |  62  82 |  + ||  54 |
MR Thomas, D          AAA 28 | 11.5  4.3  4.3  2.8 |  56  41 |  65  82 |  + ||  54 |
SP Ojeda, O           AAA 23 | 12.6  5.7  4.7  2.0 |  62     |  60     | ++ ||  57 |
SP Torres, J          AAA 27 | 12.0  5.8  5.5  2.1 |  58     |  61     | ++ ||  58 |
SP Barajas, J         AAA 31 |  9.7  9.5  7.4  3.0 |  65  43 |  57  44 | -+ ||  59 |
MR Hernandez, L     7 AAA 19 | 14.4  2.9  2.7  2.2 |  69  60 |  54  59 |  + ||  50 |
SP Albuerne, L    I    DL 23 | 10.9  6.6  7.4  2.6 |  57     |  57     |    ||  57 |
SP Ankuru, K          AAA 23 | 12.6  3.7  5.4  2.2 |  57     |  57     | -+ ||  57 |
SP Mance, T            AA 27 | 11.9  4.7  5.3  2.9 |  68     |  53     | +  ||  55 |
SP Lopp, B             AA 18 | 12.5  5.0  5.2  2.5 |  59     |  56     | ++ ||  54 |
SP Marcano, E          AA 24 | 12.6  3.7  5.4  2.5 |  55     |  55     |  + ||  51 |
SP Olande, F           AA 28 | 12.6  5.0  5.5  2.5 |  55     |  55     | -- ||  54 |
SP Hovis, D         2  AA 23 | 13.8  4.1  4.7  2.3 |  48  24 |  56  30 | -- ||  51 |
MR Varela, J           AA 27 | 13.4  5.5  4.7  2.5 |  55     |  54     |  + ||  47 |
SP Colligan, J         AA 22 | 12.7  5.0  5.5  2.8 |  52     |  54     |    ||  50 |
SP Andujar, A          AA 26 | 12.8  5.3  5.9  2.7 |  55     |  51     |  + ||  49 |
MR Kilian, C           AA 36 | 13.8  5.4  5.2  2.3 |  50  40 |  53  30 |  - ||  46 |
SP Hayton, L      I    DL 22 | 13.5  5.2  5.2  2.8 |  54     |  50     | ++ ||  50 |
SP Collins, B           A 23 | 15.0  3.5  6.0  1.8 |  57 317 |  46   0 |  + ||  46 |
MR Corrado, A           A 24 | 12.8  5.1  7.1  2.9 |  49     |  49     |  + ||  42 |
SP Romero, C            A 26 | 12.7  4.8  7.1  2.8 |  49  38 |  50  58 |  + ||  46 |
SP Kobalev, V           A 24 | 14.1  4.0  5.8  3.1 |  43     |  49     | -+ ||  46 |
MR Robbins, R           A 29 | 14.4  4.1  6.3  2.9 |  47  22 |  47  10 |  + ||  41 |
MR Camino, R            A 24 | 13.9  6.5  8.4  2.3 |  52  47 |  44  30 |  + ||  40 |
MR Martinez, J      4   A 24 | 13.5  5.4  7.8  3.0 |  47     |  46     |  - ||  40 |
SP Trevino, E           A 21 | 15.4  3.2  5.9  3.1 |  45     |  45     |  + ||  42 |

(34) ML         (23) AAA        (23) AA         (22) A          (3) DL         
Acaron, I       Almaraz, M      Abreu, E        Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Andujar, A      Ashman, D       Hayton, L       
Bakker, J       Barajas, J      Arocha, O       Bartram, G      Kinnison, H     
Biles, R        Bottomley, J    Barbera, J      Braley, S                       
Bogart, A       Costas, W       Bradley, T      Camino, R                       
Boll, R         Delgadillo, W   Colligan, J     Collins, B                      
Clark, R        Diaz, R         Daniels, G      Corrado, A                      
Creasy, R       Galanti, B      Deleon, R       Francois, M                     
Curbelo, M      Ginsburg, W     Gowins, D       Gill, B                         
Daigre, P       Griego, B       Hovis, D        Kobalev, V                      
Davila, S       Hamil, J        Kilian, C       Lundin, V                       
Dyke, T         Hernandez, L    Kujawski, G     Martinez, J                     
Fecteau, N      Jones, J        Lopp, B         Morrissette, W                  
Floyd, J        Journey, B      Mance, T        Riter, H                        
Freeman, K      Karp, P         Marcano, E      Robbins, R                      
French, J       Muñoz, C        Nissen, M       Romero, C                       
Gavin, J        Ojeda, O        Olande, F       Sheaffer, M                     
Harris, J       Pulliam, R      Ramos, G        Sims, D                         
Hiser, L        Sumpter, C      Rodriguez, A    Soto, J                         
Iles, M         Thomas, D       Romero, S       Trevino, E                      
Ketcham, J      Torres, J       Sutera, R       Valenzuela, G                   
Ketter, R       Williams, M     Varela, J       Wickham, T                      
Lazo, R         Younker, D      Xi-Bo, J                                        
Lobo, J                                                                         
Loveday, E                                                                      
Moreno, F                                                                       
Morlan, A                                                                       
Nazario Jr., D                                                                  
Nordin, J                                                                       
Ojeda, B                                                                        
Ortego, H                                                                       
Plata, V                                                                        
Tignor, C                                                                       
Westerberg, H                                                                   
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

 AAA -> ML   MR Kenneth Freeman
 AAA -> ML   SS Henry Ahumada
 AAA -> ML   2B Leon Hiser
 AAA -> ML   3B Ralph Biles
 AAA -> ML    C Justin Nordin
 AAA -> ML   SP Stephen Davila
 AAA -> ML   MR Robert Clark
 AAA -> ML   LF Higinio Ortego
 AAA -> ML   SS Patrick Daigre
 AAA -> AA   SP Thaddeus Mance
 AAA -> AA   1B Edward Abreu
  AA -> AAA  SP Juan Torres
  AA -> AAA  MR Luis Hernandez
  AA -> AAA  RF Milan Williams
  AA -> AAA   C Richard Diaz
  AA -> AAA  3B Carmen Sumpter
  AA -> AAA  2B Bill Journey
  AA -> A    SP Charles Romero
   A -> AA   SP Christopher Kilian
   A -> AA   SP Augusto Andujar
   A -> AA   2B Gary Kujawski
  DL -> AAA  MR James Barajas
  DL -> AAA  RF Manuel Almaraz
  DL -> AAA  RF Bennett Griego
  DL -> AA    C Ricky Deleon

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
Edward Loveday
Joshua Harris
Robert Clark
Raimundo Lazo

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE
Stephen Davila
Kenneth Freeman


BP Ability: 85

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Ahumada, H     
LF| Ortego, H       (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Nordin, J      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Ahumada, H     
LF| Ortego, H       (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Ortego, H      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Ortego, H        LF R Ortego, H        1B R Curbelo, M       1B R Curbelo, M      
2. RF L Lobo, J          RF L Lobo, J          LF S Plata, V         DH S Plata, V        
3. 1B S Plata, V         DH S Plata, V         RF R Bogart, A        RF R Bogart, A       
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. 3B R Iles, M          3B R Iles, M          SS R Iles, M          SS R Iles, M         
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       LF R Dyke, T         
7.  C R Acaron, I        CF L Floyd, J          C R Creasy, R        3B R Ahumada, H      
8. SS R Nazario Jr., D   SS R Nazario Jr., D   CF S Boll, R           C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  88       7  12 : 107 |    :                 :   0 |  -2 | 105 | -8---999 |         $6M e |  $3.53M: $4.42M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.1 ---
SS Michael Iles              34| SS : 102      12  12 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.53M: $4.42M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  88       7  12 : 107 |    :                 :   0 |  -2 | 105 | -8---999 |         $6M e |  $3.53M: $4.42M | p1292 | Port Adelaide Mag... | *^
3B Ralph Biles               30| 2B :  92       3  -3 :  93 |    :                 :   0 |   3 |  96 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  89      14   1 : 104 |    :                 :   0 | -12 |  92 | -3677--- |     $978.8kx2 | $294.2k:$368.3k |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  73       2  -8 :  66 |    :                 :   0 |   2 |  68 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 103
1B:  77
2B:  98
3B:  95
SS: 102
LF:  82
CF:  83
RF:  80
DH:  74

SP:  65
MR:  58

1E | 158 (151-300) | 164 (157-306) 149/180 |   5/  5 || 176 (151-300) | 182 (157-306) 165/200 |  25/ 25
1M | 141 (136-146) | 147 (142-152) 134/162 |   5/  5 || 145 (133-158) | 151 (139-164) 138/166 |  25/ 25
1L | 127 (124-134) | 133 (130-140) 121/147 |   6/  6 || 134 (124-148) | 140 (130-154) 127/154 |  30/ 30
2E | 118 (116-121) | 124 (122-127) 113/136 |   8/  8 || 123 (116-134) | 129 (122-140) 118/142 |  40/ 40
2L | 110 (109-115) | 116 (115-121) 105/127 |   8/  8 || 116 (109-127) | 122 (115-133) 111/135 |  40/ 40

 1 | 141 (124-300) | 147 (130-306) 133/161 |  16/ 16 || 144 (124-300) | 150 (130-306) 136/165 |  80/ 80
 2 | 115 (109-121) | 121 (115-127) 110/134 |  16/ 16 || 121 (109-134) | 127 (115-140) 115/139 |  80/ 80
 3 | 105 (100-108) | 111 (106-114) 101/122 |  16/ 16 || 111 ( 97-125) | 117 (103-131) 106/128 |  80/ 80
 4 |  94 ( 90-100) | 100 ( 96-106)  91/110 |  16/ 16 || 103 ( 90-115) | 109 ( 96-121)  99/119 |  80/ 80
 5 |  84 ( 81- 90) |  90 ( 87- 96)  82/ 99 |  16/ 16 ||  95 ( 81-107) | 101 ( 87-113)  92/111 |  80/ 80
 6 |  78 ( 75- 81) |  84 ( 81- 87)  76/ 92 |  16/ 16 ||  87 ( 75- 99) |  93 ( 81-105)  85/103 |  80/ 80
 7 |  67 ( 60- 74) |  73 ( 66- 80)  66/ 80 |  16/ 16 ||  82 ( 60- 94) |  88 ( 66-100)  80/ 97 |  80/ 80
 8 |  52 (  3- 60) |  58 (  9- 66)  53/ 64 |  16/ 16 ||  74 (  3- 87) |  80 (  9- 93)  72/ 87 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  67 (  0- 78) |  73 ( 30- 84)  67/ 81 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 73) |  64 (-56-103)  58/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  61 ( 55- 66) |  67 ( 61- 72)  61/ 74 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 18- 53) |  54 ( 24- 59)  49/ 59 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  84,875,843  64,789,272
               $/Repl|     243,896     215,246
          $ Available|  17,502,122  46,063,932
           Max $/Repl|     294,189     368,283
---------------------------------------------

--- Extensions ---
MR Jonathan Gavin            35| MR :      89      27 : 116 |    :                 :   0 |  -6 | 110 |          |  F   $5.54M   |  $7.94M: $9.94M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  85      21   2 : 108 |    :                 :   0 |   1 | 109 | 882721-1 |  F    $300k   | $588.4k:$736.6k | p1211 | Port Adelaide Mag... | *
MR Harry Westerberg          34| SP :      83      18 : 100 |    :                 :   0 |  -2 |  98 |          |  F    $300k   |   $5.3M: $6.63M |  p599 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  95      -3  -3 :  89 |    :                 :   0 |   0 |  89 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  77      -7 -13 :  57 |    :                 :   0 | -12 |  45 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      73      13 :  85 | MR :     118      41 : 158 |   6 | 164 |          |     $771.4k a |  $3.82M: $4.79M | p1463 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  94       1  -9 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  89      -9  -2 :  78 |    :                 :   0 |   4 |  82 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      68       9 :  77 |    :                 :   0 |   4 |  81 |          |     $597.1k a |  $2.65M: $3.31M | p1814 | Port Adelaide Mag... | *^
