bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
C  French, J       33| .218/.279/.323  81  77 | .257/.350/.387  99 109 | 4514--3-   1 | ++ ||  99 || ML      |
2B Daigre, P       33| .261/.363/.410 103 131 | .252/.353/.402 101  90 | -3542---  -2 |  + ||  99 || ML   F  |
C  Muñoz, C        30| .202/.333/.360  94  92 | .194/.329/.356  93 130 | 42------   1 |  + ||  94 || AAA     |
SS Sumpter, C      28| .193/.249/.294  73     | .227/.295/.344  86     | -3256---   8 | -+ ||  93 || AA      |
LF Ginsburg, W     29| .227/.294/.379  89   0 | .272/.337/.428 100  92 | -2---644  -9 |  + ||  91 || ML      |
3B Lobo, J         33| .204/.300/.304  83  39 | .253/.363/.359  99  82 | -5-3-434  -8 |  + ||  90 || AAA  F  |
CF Jones, J        35| .220/.328/.290  87  52 | .234/.358/.321  95  98 | -2---857  -4 | +- ||  90 || ML      |
LF Almaraz, M      31| .198/.259/.306  76  45 | .272/.336/.418  99 117 | -2---625  -8 |  + ||  90 || AAA     |
CF Costas, W       32| .222/.301/.379  90     | .222/.301/.379  90     | -2---778   0 | -  ||  90 || ML      |
CF Abreu, E        36| .242/.319/.348  90  68 | .255/.350/.356  96 104 | -4---556  -7 | ++ ||  89 || AAA  F  |
C  Diaz, R         27| .224/.301/.344  87     | .226/.301/.333  86     | 51------   2 |  + ||  88 || AAA     |
3B Bogart, A       33| .237/.320/.371  92     | .237/.320/.371  92     | -414-515  -4 | ++ ||  88 || AAA     |
2B Younker, D      31| .230/.328/.356  93     | .230/.328/.356  93     | -24--412  -4 |  + ||  88 || AA      |
2B Journey, B      27| .201/.266/.313  78     | .226/.296/.353  87     | -251----   0 |  + ||  86 || AA      |
1B Plata, V        36| .243/.385/.536 117 145 | .190/.335/.462 103  91 | -2-----1 -18 | -- ||  86 || ML   F  |
SS Pulliam, R      30| .188/.258/.294  75     | .179/.249/.280  72     | -3577651  14 |  - ||  86 || AA      |
C  Xi-Bo, J        25| .198/.256/.293  74     | .197/.248/.271  70     | 71------  15 |    ||  86 || AAA     |
SS Arocha, O       28| .187/.252/.290  73     | .233/.295/.342  85     | -3114---  -1 |  + ||  84 || AA      |
C  Deleon, R       25| .197/.255/.285  73     | .193/.249/.276  71     | 61------  12 |  + ||  83 || AA      |
SS Rodriguez, A    28| .162/.217/.251  63     | .181/.253/.288  73     | -3716---  10 |  + ||  82 || AA      |
RF Ketter, R       19| .238/.328/.326  90     | .237/.328/.325  90     | -2---326  -8 | ++ ||  82 || AAA   1 |
LF Ortego, H       32| .252/.353/.371  98  44 | .242/.346/.369  97  94 | -2---2-1 -16 |  + ||  81 || AAA     |
LF Dyke, T         28| .239/.313/.334  88     | .243/.316/.339  89     | -2---625  -9 |  - ||  80 || AAA     |
CF Romero, S       36| .186/.315/.327  88     | .186/.315/.328  88     | -2---445  -9 |  + ||  79 || AAA     |
C  Braley, S       24| .200/.259/.313  76     | .200/.259/.313  76     | 41------   1 | +  ||  77 || AA      |
CF Gowins, D       32| .222/.276/.330  81   0 | .233/.288/.346  84  97 | -1---245  -8 | -+ ||  76 || AAA     |
CF Boll, R         31| .230/.285/.323  82  45 | .198/.255/.275  72   0 | -2---677   2 |  + ||  75 || AA      |
3B Nissen, M       23| .231/.304/.360  89     | .194/.259/.300  75     | -315----  -1 | -+ ||  75 || AA    5 |
3B Griego, B       29| .222/.278/.320  80   0 | .231/.285/.339  83  54 | -213-325 -10 |  + ||  73 || AA      |
RF Williams, M     31| .272/.335/.384  96     | .233/.290/.338  84     | -2---314 -12 | -+ ||  73 || ML      |
2B Ashman, D       23| .204/.277/.316  80     | .190/.259/.297  75     | -24-2---  -3 |  + ||  72 || DL  I   |
2B Bradley, T      29| .193/.259/.287  74     | .189/.249/.279  71     | -354----   0 |  + ||  72 || A       |
2B Kujawski, G     25| .203/.259/.285  74     | .203/.259/.283  74     | -2513---  -2 | -+ ||  72 || A       |
3B Soto, J         30| .201/.268/.306  77     | .195/.258/.299  75     | -2442--2  -4 |  - ||  71 || A       |
3B Valenzuela, G   30| .196/.259/.291  74     | .157/.209/.236  60     | -3671---  10 |  + ||  71 || A       |
3B Riter, H        22| .198/.256/.291  74     | .184/.237/.257  67     | -3161---   2 |  + ||  70 || A       |
3B Daniels, G      28| .196/.253/.269  71     | .160/.219/.232  62     | -3561---   4 |  + ||  67 || A       |
CF Sutera, R       31| .159/.227/.284  68     | .199/.276/.350  83     | -2----2- -15 |  + ||  67 || AA      |
2B Bartram, G      26| .203/.273/.313  79     | .197/.263/.300  76     | -22----- -10 | -+ ||  66 || A       |
1B Barbera, J      27| .272/.330/.360  93     | .227/.288/.313  81     | -3---1-1 -18 |  + ||  64 || AA      |
3B Morrissette, W  24| .152/.199/.235  58     | .152/.199/.235  58     | -3262---   6 |  + ||  64 || A       |
C  Sims, D         26| .153/.205/.240  60     | .153/.205/.240  60     | 51------   3 |  - ||  63 || AA      |
SS Ramos, G        19| .157/.207/.219  58     | .158/.213/.223  60     | -31153-3   3 | ++ ||  63 || A       |
2B Francois, M     27| .159/.201/.254  60     | .159/.201/.254  60     | -35521-3   2 |  - ||  62 || A       |
3B Lundin, V       21| .152/.201/.211  57     | .152/.201/.211  57     | -3251---   0 |  + ||  57 || A     6 |
2B Sheaffer, M     22| .155/.209/.216  58     | .161/.212/.230  60     | -54-----  -6 |  - ||  54 || A       |
CF Gill, B         22| .146/.198/.205  55     | .157/.213/.227  60     | -1---442  -8 |    ||  52 || AA      |
RF Wickham, T      25| .194/.262/.290  75     | .155/.213/.234  61     | -2---215 -11 | +- ||  51 || A       |
RF Abrego, E       20| .202/.260/.294  75     | .151/.205/.223  59     | -2---525 -10 |  + ||  50 || A     T |
1B Kinnison, H     18| .176/.227/.249  65     | .175/.219/.238  62     | -5------ -15 |  - ||  47 || A     9 |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.8  8.4  1.0  0.2 | 388 642 | 132 126 |  + || 144 |
SP Morlan, A       F   ML 34 |  9.7  6.9  1.5  0.6 | 116 100 | 132 159 | -+ || 120 |
MR Gavin, J        F   ML 35 |  9.5  6.2  2.7  0.9 |  86  85 | 120 204 |  - ||  94 |
SP Moreno, F           ML 29 |  7.7  7.9  3.8  1.5 | 100  76 | 109 127 |  + || 100 |
MR Fecteau, N          ML 36 | 10.1  6.2  3.3  0.4 |  97  87 | 109  96 |  + ||  92 |
MR Bakker, J           ML 25 |  8.9  8.3  5.4  1.5 | 110 114 |  81  81 | ++ ||  76 |
SP Davila, S           ML 31 | 11.5  3.0  2.4  1.6 |  68  41 |  87 148 | -- ||  79 |
MR Ketcham, J          ML 29 | 10.0  6.6  6.5  1.1 |  63  47 |  83 137 |  + ||  67 |
MR Lazo, R          3  ML 20 | 10.2  7.7  4.2  1.9 |  70  52 |  79 201 |  + ||  66 |
SP Romero, C           ML 26 | 10.6  6.1  5.1  1.2 |  86     |  73     |  + ||  71 |
MR Freeman, K          ML 23 |  9.8  9.6  5.8  1.9 |  73     |  74     | -+ ||  63 |
MR Hernandez, L     7 AAA 19 | 12.4  3.1  2.4  1.8 |  66  26 |  74  23 |  + ||  62 |
SP Albuerne, L    I    DL 23 |  9.8  8.8  5.8  2.0 |  73     |  72     |    ||  71 |
MR Thomas, D          AAA 28 | 10.9  3.8  4.1  2.0 |  65  48 |  74 111 |  + ||  62 |
MR Camino, R          AAA 24 | 10.8  6.0  5.7  1.9 |  79     |  65     |  + ||  59 |
SP Delgadillo, W      AAA 26 | 11.2  5.6  5.0  2.0 |  75     |  63     |  + ||  62 |
SP Harris, J        8 AAA 20 | 11.4  4.8  4.2  2.2 |  61     |  67     | +  ||  64 |
MR Bottomley, J       AAA 23 | 12.6  3.7  4.2  1.8 |  64  36 |  66  45 | -- ||  56 |
MR Loveday, E         AAA 23 | 12.3  5.1  4.7  1.7 |  59     |  66     |  + ||  55 |
SP Mance, T           AAA 27 | 11.4  4.6  5.0  2.1 |  82     |  59     | +  ||  62 |
SP Collins, B          AA 23 | 12.6  3.4  4.7  1.6 |  64 316 |  63   0 |  + ||  59 |
MR Clark, R            AA 31 | 13.0  6.8  2.6  2.4 |  59  34 |  64  81 | +- ||  54 |
SP Ankuru, K          AAA 23 | 12.7  3.6  4.4  1.8 |  62     |  62     | -+ ||  62 |
SP Trevino, E          AA 21 | 12.9  3.5  4.7  2.0 |  62     |  62     |  + ||  57 |
SP Kobalev, V          AA 23 | 12.8  3.5  4.4  2.0 |  61     |  62     | -+ ||  59 |
SP Ojeda, O            AA 23 | 12.4  5.2  4.1  2.3 |  61     |  62     | ++ ||  57 |
MR Karp, P             AA 27 | 12.1  5.7  5.3  1.8 |  60   0 |  61  11 |  + ||  53 |
SP Lopp, B             AA 18 | 12.8  3.9  4.4  2.0 |  56     |  62     | ++ ||  58 |
MR Martinez, J      4  AA 24 | 11.7  3.7  5.2  2.5 |  64     |  59     |  - ||  53 |
SP Hovis, D         2   A 23 | 12.8  3.8  4.3  2.3 |  61  24 |  58  29 | -- ||  55 |
MR Corrado, A           A 24 | 12.9  4.1  5.4  1.6 |  57     |  60     |  + ||  51 |
SP Marcano, E           A 24 | 12.9  3.7  4.4  2.0 |  60     |  60     |  + ||  55 |
SP Torres, J           AA 27 | 12.5  6.0  5.1  2.1 |  58     |  59     | ++ ||  56 |
MR Robbins, R           A 28 | 12.9  3.5  4.4  2.3 |  59  22 |  58  10 |  + ||  50 |
SP Andujar, A           A 26 | 13.0  4.9  5.5  2.5 |  56     |  53     |  + ||  51 |
MR Kilian, C      I    DL 35 | 13.9  6.0  4.6  2.1 |  52  40 |  55  30 |  - ||  47 |
MR Varela, J            A 26 | 13.8  5.6  4.3  2.6 |  53     |  53     |  + ||  46 |
SP Olande, F            A 27 | 13.2  4.8  5.3  2.6 |  54     |  52     | -- ||  52 |
SP Colligan, J          A 21 | 13.3  4.8  5.4  2.6 |  52     |  52     |    ||  49 |
SP Hayton, L      I    DL 22 | 13.8  4.8  4.8  2.6 |  53     |  52     | ++ ||  51 |

(25) ML         (24) AAA        (24) AA         (23) A          (4) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Bakker, J       Ahumada, H      Barbera, J      Andujar, A      Ashman, D       
Costas, W       Almaraz, M      Boll, R         Bartram, G      Hayton, L       
Creasy, R       Ankuru, K       Braley, S       Bradley, T      Kilian, C       
Curbelo, M      Bogart, A       Clark, R        Colligan, J                     
Daigre, P       Bottomley, J    Collins, B      Corrado, A                      
Davila, S       Camino, R       Deleon, R       Daniels, G                      
Fecteau, N      Delgadillo, W   Gill, B         Francois, M                     
Floyd, J        Diaz, R         Griego, B       Hovis, D                        
Freeman, K      Dyke, T         Journey, B      Kinnison, H                     
French, J       Galanti, B      Karp, P         Kujawski, G                     
Gavin, J        Gowins, D       Kobalev, V      Lundin, V                       
Ginsburg, W     Harris, J       Lopp, B         Marcano, E                      
Hamil, J        Hernandez, L    Martinez, J     Morrissette, W                  
Iles, M         Ketter, R       Nissen, M       Olande, F                       
Jones, J        Lobo, J         Ojeda, O        Ramos, G                        
Ketcham, J      Loveday, E      Pulliam, R      Riter, H                        
Lazo, R         Mance, T        Rodriguez, A    Robbins, R                      
Moreno, F       Muñoz, C        Sims, D         Sheaffer, M                     
Morlan, A       Nazario Jr., D  Sumpter, C      Soto, J                         
Ojeda, B        Ortego, H       Sutera, R       Valenzuela, G                   
Plata, V        Romero, S       Torres, J       Varela, J                       
Romero, C       Thomas, D       Trevino, E      Wickham, T                      
Tignor, C       Xi-Bo, J        Younker, D                                      
Williams, M                                                                     
Total:100 (target 70-75)
Balance:60/40 = 1.500 (ideal: 1.273)

  ML -> AAA  MR Damien Thomas
  ML -> AAA  RF Manuel Almaraz
  ML -> AAA  LF Higinio Ortego
  ML -> AAA  CF Dennis Gowins
  ML -> AAA  SS Henry Ahumada
  ML -> AAA  2B Brian Galanti
  ML -> AA   MR Paul Karp
 AAA -> ML   LF William Ginsburg
 AAA -> ML   CF Joe Jones
 AAA -> ML   RF Winford Costas
 AAA -> ML   1B James Hamil
 AAA -> ML   SP Charles Romero
 AAA -> AA   MR Robert Clark
 AAA -> AA   2B Dennis Younker
 AAA -> AA   SP Juan Torres
 AAA -> AA   LF Richard Pulliam
 AAA -> AA   3B Carmen Sumpter
 AAA -> AA   SP Oscar Ojeda
  AA -> ML   RF Milan Williams
  AA -> ML   MR Kenneth Freeman
  AA -> AAA   C Richard Diaz
  AA -> A    MR Jose Varela
  AA -> A    3B Jorge Soto
  AA -> A    SP Fennis Olande
  AA -> A    SS German Ramos
  AA -> A    SP James Colligan
  AA -> A    SP Daniel Hovis
  AA -> A    DH Gary Bartram
  AA -> DL   SP Christopher Kilian
  AA -> DL   SP Loren Hayton
   A -> AAA  MR Luis Hernandez
   A -> AAA  MR Reinaldo Camino
   A -> AA   SP Bob Collins
   A -> AA   SP Vasili Kobalev
   A -> AA   CF Bobby Gill
   A -> AA   SP Emilio Trevino
   A -> AA   MR Jose Martinez
   A -> AA    C Daniel Sims
  DL -> A    MR Anton Corrado

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Stephen Davila

MR
Raimundo Lazo
Charles Romero
Kenneth Freeman

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE


BP Ability: 95

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D) Costas, W       |LF| ( 1) Costas, W      
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D) Costas, W       |LF| ( 1) Costas, W      
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Daigre, P       (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D)                 |2B| ( 1) Hamil, J       
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Hamil, J       
SS| Iles, M         (D)                 |SS| ( 1) Hamil, J       
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Jones, J       
RF| Williams, M     (D) Floyd, J        |RF| ( 1) Jones, J       

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Hamil, J        (D) Acaron, I       |1B| ( 1) Acaron, I      
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Iles, M         (D)                 |SS| ( 1) Acaron, I      
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Jones, J       
RF| Williams, M     (D) Floyd, J        |RF| ( 1) Jones, J       
DH| Daigre, P       (D)                 |DH| ( 1) Ginsburg, W    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Iles, M          SS R Iles, M          3B R Curbelo, M       3B R Curbelo, M      
2. 1B S Plata, V         DH S Plata, V         LF S Plata, V         LF S Plata, V        
3. LF L Ginsburg, W      LF L Ginsburg, W      1B R Daigre, P        DH R Daigre, P       
4. 3B R Hamil, J         3B R Hamil, J         SS R Iles, M          SS R Iles, M         
5. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
6. RF R Jones, J         1B L French, J        RF R Williams, M      1B R Hamil, J        
7. CF L Floyd, J         RF R Jones, J          C R Creasy, R        RF R Williams, M     
8.  C R Acaron, I        CF L Floyd, J         CF S Costas, W         C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  94       8  12 : 114 |    :                 :   0 |  -2 | 112 | -8---999 |  F      $6M   |  $4.08M: $6.87M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.9 ---
SS Michael Iles              34| SS : 102      16   8 : 127 |    :                 :   0 |  -2 | 125 | -3467--- |      $4.35Mx3 |  $2.72M: $4.58M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  94       8  12 : 114 |    :                 :   0 |  -2 | 112 | -8---999 |  F      $6M   |  $4.08M: $6.87M | p1292 | Port Adelaide Mag... | **
RF Winford Costas            32| CF :  90       0   0 :  90 |    :                 :   0 |   1 |  91 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **

 C:  94
1B:  83
2B:  99
3B:  97
SS: 110
LF:  90
CF:  89
RF:  87
DH:  78

SP:  71
MR:  62

1E | 160 (148-248) | 166 (154-254) 151/182 |   5/  5 || 164 (139-248) | 170 (145-254) 155/187 |  25/ 25
1M | 136 (132-140) | 142 (138-146) 129/156 |   5/  5 || 136 (129-155) | 142 (135-161) 129/156 |  25/ 25
1L | 125 (124-128) | 131 (130-134) 119/144 |   6/  6 || 129 (123-144) | 135 (129-150) 122/148 |  30/ 30
2E | 120 (111-121) | 126 (117-127) 115/139 |   8/  8 || 121 (111-132) | 127 (117-138) 115/140 |  40/ 40
2L | 110 (108-111) | 116 (114-117) 105/127 |   8/  8 || 117 (108-130) | 123 (114-136) 112/135 |  40/ 40

 1 | 135 (124-248) | 141 (130-254) 129/156 |  16/ 16 || 136 (123-248) | 142 (129-254) 129/156 |  80/ 80
 2 | 111 (108-121) | 117 (114-127) 106/128 |  16/ 16 || 119 (108-132) | 125 (114-138) 114/138 |  80/ 80
 3 | 104 (101-106) | 110 (107-112) 100/121 |  16/ 16 || 110 ( 97-123) | 116 (103-129) 105/127 |  80/ 80
 4 |  93 ( 89- 98) |  99 ( 95-104)  90/108 |  16/ 16 || 101 ( 89-114) | 107 ( 95-120)  97/118 |  80/ 80
 5 |  84 ( 80- 87) |  90 ( 86- 93)  82/ 99 |  16/ 16 ||  95 ( 80-106) | 101 ( 86-112)  92/111 |  80/ 80
 6 |  77 ( 74- 80) |  83 ( 80- 86)  76/ 91 |  16/ 16 ||  87 ( 74-101) |  93 ( 80-107)  84/102 |  80/ 80
 7 |  71 ( 64- 74) |  77 ( 70- 80)  70/ 84 |  16/ 16 ||  81 ( 64- 93) |  87 ( 70- 99)  79/ 96 |  80/ 80
 8 |  50 ( 18- 64) |  56 ( 24- 70)  51/ 62 |  16/ 16 ||  76 ( 18- 86) |  82 ( 24- 92)  74/ 90 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  69 (  0- 80) |  75 ( 39- 86)  68/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 72) |  64 (-56-103)  58/ 70 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 ( 50- 63) |  62 ( 56- 69)  57/ 68 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  45 ( 30- 49) |  55 ( 36- 62)  50/ 61 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
3B Griego, B       29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  73,995,843  45,857,843
               $/Repl|     245,833     246,547
          $ Available|  28,382,122  60,560,598
           Max $/Repl|     340,126     572,142
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     120      48 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $6.57M   | $16.33M:$27.46M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  84      21  11 : 117 |    :                 :   0 |   2 | 119 | 882721-1 |  F    $300k   |  $3.74M: $6.29M | p1211 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      94      28 : 122 |    :                 :   0 |  -6 | 116 |          |  F   $5.54M   |  $9.52M:$16.02M | p1113 | Port Adelaide Mag... | ***
CF Joe Floyd                 34| CF :  94       8  12 : 114 |    :                 :   0 |  -2 | 112 | -8---999 |  F      $6M   |  $4.08M: $6.87M | p1292 | Port Adelaide Mag... | **
2B Brian Galanti             35| SS :  92      18   0 : 110 |    :                 :   0 |  -6 | 104 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 101      -2   1 : 100 |    :                 :   0 |   0 | 100 | -3542--- |  F   $1.31M   | $340.1k:$572.1k |  p694 | Port Adelaide Mag... | *^
1B Jose Lobo                 33| RF :  98     -11  -1 :  86 |    :                 :   0 |   0 |  86 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
1B Victor Plata              36| DH : 104     -20   6 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |  $2.04M: $3.43M |  p241 | Port Adelaide Mag... | **
CF Edward Abreu              36| CF :  96      -7   0 :  89 |    :                 :   0 | -12 |  77 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      76      12 :  88 | MR :     111      31 : 142 |   6 | 148 |          |     $771.4k a |  $4.08M: $6.87M | p1463 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B :  99       6   6 : 111 |    :                 :   0 |   6 | 117 | -3726--- |      $1.45M a |  $2.04M: $3.43M |  p505 | Port Adelaide Mag... | **^
LF William Ginsburg          29| LF : 100      -9   1 :  93 |    :                 :   0 |   4 |  97 | -2---644 |       $350k a | $340.1k:$572.1k | p1549 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       1   0 :  94 |    :                 :   0 |   3 |  97 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      79       7 :  86 |    :                 :   0 |   2 |  88 |          |       $350k a |  $2.38M:    $4M | p1888 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      67       4 :  70 |    :                 :   0 |   4 |  74 |          |     $597.1k a |  $1.36M: $2.29M | p1814 | Port Adelaide Mag... | **^
MR Robert Clark              31| MR :      54      -7 :  48 |    :                 :   0 |   2 |  50 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  60       2 -38 :  24 |    :                 :   0 |   6 |  30 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
 C Justin Nordin             30|  C :  92      17  15 : 124 |    :                 :   0 |   3 | 127 | 7313-512 |               |   $5.1M: $8.58M |  p285 | No Team              | *^

--- Top Targets ---
2B Justin Henry              23| 2B :  64      12 -24 :  52 | 2B :  97      12  15 : 124 |   6 | 130 | -281---- |               |        :        |  p312 | No Team              | ++-
 C Justin Nordin             30|  C :  92      17  15 : 124 |    :                 :   0 |   3 | 127 | 7313-512 |               |   $5.1M: $8.58M |  p285 | No Team              | *^
