  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
SP Ankuru, K           ML 31 | 10.8  3.6  5.7  1.1 |  83  93 |  83 111 | -+ |  82/ 72 ||  82 ||
SP Moore, D            ML 33 |  9.5  5.2  6.7  1.3 |  76     |  82     |  + |  79/ 69 ||  79 ||
SP Adams, J            ML 22 | 10.0  5.4  4.5  2.2 |  84     |  76     |  - |  77/ 67 ||  77 ||
MR Sewell, D           ML 22 |  9.6  6.7  5.2  1.4 |  81  85 |  90 180 | -+ |  69/ 76 ||  76 ||
SP Cartagena, O    F   ML 35 | 10.8  5.3  3.6  2.4 |  87 105 |  74  62 |  + |  75/ 67 ||  75 ||
SP Ojeda, O           AAA 31 | 10.2  6.7  5.0  2.2 |  75  62 |  77 108 | ++ |  74/ 66 ||  74 ||
SP Collins, B          ML 31 | 11.0  4.1  5.7  1.1 |  92  27 |  75 135 |  + |  74/ 68 ||  74 ||
MR Hernandez, L        ML 27 | 11.0  5.4  3.7  1.6 |  89  86 |  82  85 |  + |  66/ 73 ||  73 ||
MR Swiger, K           ML 28 |  9.3  7.9  5.2  2.0 |  77  61 |  84 129 |  + |  54/ 71 ||  71 ||
SP Cintron, F         AAA 27 | 10.9  4.6  5.8  1.9 |  63     |  75     | ++ |  70/ 61 ||  70 ||
SP Fouch, M           AAA 34 |  9.4  7.8  6.4  2.5 |  79     |  69     |  + |  69/ 61 ||  69 ||
MR Corrado, A          ML 32 | 10.9  4.7  7.1  0.7 |  75  62 |  81 120 |  + |  53/ 69 ||  69 ||
SP Lopp, B            AAA 26 | 10.6  5.5  4.7  2.4 |  77     |  70     | ++ |  67/ 62 ||  67 ||
SP Albuerne, L         AA 31 |  9.6  7.3  8.0  1.8 |  66     |  70     |    |  67/ 60 ||  67 ||
SP Vilaseca, J      7   A 21 | 10.4  4.6  6.7  2.3 |  73     |  65     |  - |  67/ 58 ||  67 ||
MR Freeman, K          ML 31 |  8.8  9.6  7.3  2.2 |  75     |  77     | -+ |  60/ 67 ||  67 ||
MR Alcala, R          AAA 34 | 10.1  6.0  5.5  2.0 |  75  78 |  76  65 |  - |  60/ 66 ||  66 ||
MR Pass, T         F  AAA 35 | 11.3  5.8  3.6  2.1 |  73  91 |  75  95 |  + |  49/ 65 ||  65 ||
SP Ramage, C        1   A 20 | 10.2  6.8  7.1  2.7 |  66     |  63     | -+ |  64/ 55 ||  64 ||
MR Martinez, J        AAA 32 | 10.2  8.0  4.7  2.5 |  76     |  70     |  - |  63/ 62 ||  63 ||
MR Bottomley, J       AAA 32 | 11.9  4.0  3.7  1.8 |  71     |  74     | -- |  36/ 63 ||  63 ||
SP Crary, R            AA 36 | 11.6  4.7  5.5  2.4 |  64     |  65     |  + |  63/ 56 ||  63 ||
SP Colligan, J         AA 30 | 11.3  4.6  6.1  2.6 |  61     |  64     |    |  61/ 54 ||  61 ||
SP Trevino, E          AA 29 | 11.0  6.0  6.9  2.4 |  63     |  63     |  + |  61/ 54 ||  61 ||
SP Woo, D               A 22 | 12.2  3.4  4.5  2.3 |  67     |  64     |  + |  61/ 56 ||  61 ||
MR Briceno, J           A 29 | 12.1  3.9  4.1  2.0 |  64     |  72     | +- |  34/ 61 ||  61 ||
SP Barrett, C           A 25 | 10.9  4.5  6.7  2.2 |  61     |  65     |  + |  60/ 55 ||  60 ||
SP Harris, J           AA 28 | 11.6  5.1  6.0  2.7 |  58     |  62     | +  |  59/ 53 ||  59 ||
MR Rooney, J            A 25 | 11.5  4.7  6.5  1.4 |  65     |  69     |  + |  33/ 59 ||  59 ||
MR Mendoza, C           A 26 | 11.2  4.9  5.9  2.2 |  66     |  66     | -+ |  52/ 57 ||  57 ||
SP Kobalev, V          AA 32 | 12.1  3.7  7.2  2.4 |  57     |  58     | -+ |  56/ 50 ||  56 ||
SP Hayton, L      I    AA 30 | 11.9  4.1  6.6  2.4 |  56     |  61     | ++ |  56/ 52 ||  56 ||
MR Steck, J             A 20 | 11.1  4.5  6.8  1.9 |  62     |  67     | -- |  32/ 56 ||  56 ||
MR Romero, C           AA 34 | 12.0  4.6  8.5  2.9 |  55     |  50     |  + |  40/ 44 ||  44 ||

 (32) ML               | (19) AAA              | (19) AA               | (18) A                | ( 1) DL               |
 SP Adams, J        22 | SP Cintron, F      27 | SP Albuerne, L     31 | SP Barrett, C      25 | LF Maroney, M      31 |
 SP Ankuru, K       31 | SP Lopp, B         26 | SP Colligan, J     30 | SP Ramage, C       20 |                       |
 SP Cartagena, O    35 | SP Ojeda, O        31 | SP Crary, R        36 | SP Vilaseca, J     21 |                       |
 SP Collins, B      31 | MR Alcala, R       34 | SP Harris, J       28 | SP Woo, D          22 |                       |
 SP Day, D          23 | MR Bottomley, J    32 | SP Hayton, L       30 | MR Briceno, J      29 |                       |
 SP Fernandez, A    23 | MR Fouch, M        34 | SP Kobalev, V      32 | MR Mendoza, C      26 |                       |
 SP Moore, D        33 | MR Martinez, J     32 | SP Romero, C       34 | MR Rooney, J       25 |                       |
 SP Spafford, S     29 | MR Pass, T         35 | SP Trevino, E      29 | MR Steck, J        20 |                       |
 SP Via, F          33 |  C Watlington, R   25 |  C Escandon, A     24 |  C Lisk, W         20 |                       |
 MR Corrado, A      32 |  C Zendejas, S     37 |  C Glisson, D      37 |  C Valle, C        19 |                       |
 MR Freeman, K      31 | 1B Lundin, V       29 | 1B Kinnison, H     27 | 1B Frandsen, N     18 |                       |
 MR Hernandez, L    27 | 1B Smith, K        25 | 2B Barker, T       29 | 2B Ortiz, R        19 |                       |
 MR Sewell, D       22 | 2B Ward, T         21 | 2B Brown, D        27 | 2B Roselli, J      23 |                       |
 MR Swiger, K       28 | SS Stokley, W      25 | 2B Koga, J         26 | 3B Cruz, B         18 |                       |
  C Dambrosio, M    28 | LF Huckstep, K     36 | 3B Celentano, J    26 | 3B Linsley, C      18 |                       |
  C Gilson, A       24 | CF Iradier, R      26 | 3B Viader, E       28 | 3B Reyes, S        18 |                       |
 1B Herreros, I     25 | RF Chapa, A        27 | SS Dasilva, A      23 | LF Kurland, D      20 |                       |
 2B Bixby, W        32 | RF Damian, D       27 | SS Rolling, D      25 | RF Kiyotaka, E     20 |                       |
 2B Davis, D        34 | RF Nissen, M       31 | CF Hoefer, G       22 |                       |                       |
 2B Saville, C      36 |                       |                       |                       |                       |
 3B Lerch, E        29 |                       |                       |                       |                       |
 3B Sanchez, M      27 |                       |                       |                       |                       |
 3B Tims, Z         22 |                       |                       |                       |                       |
 SS Benjiro, Y      26 |                       |                       |                       |                       |
 SS Espino, A       30 |                       |                       |                       |                       |
 LF Abrego, E       28 |                       |                       |                       |                       |
 LF Zamorano, B     24 |                       |                       |                       |                       |
 CF Edelman, M      23 |                       |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Hoover, B       24 |                       |                       |                       |                       |
 RF Terry, J        30 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> A     C William Lisk
 AAA -> ML   2B Clarence Saville
 AAA -> ML   SP Derrick Moore
 AAA -> ML   3B Zachery Tims
 AAA -> ML   LF Bill Zamorano
 AAA -> ML   MR Kenneth Freeman
 AAA -> ML   SP Johnathan Adams
 AAA -> ML   CF Carl Holsinger
 AAA -> AA   SP Louie Albuerne
 AAA -> AA    C Donald Glisson
 AAA -> A    MR Celestino Mendoza
  AA -> ML   1B Israel Herreros
  AA -> AAA  MR Rafael Alcala
  AA -> AAA  LF Karl Huckstep
  AA -> AAA  1B Victor Lundin
  AA -> AAA  MR Johnathan Bottomley
  AA -> AAA  RF Antonio Chapa
   A -> AAA  SP Brian Lopp
   A -> AAA  SP Fede Cintron
   A -> AA   SS Davis Rolling
   A -> AA   CF Gordon Hoefer
  DL -> AAA   C Roger Watlington

SP
David Day
Fernando Via
Koji Ankuru
Alphonso Fernandez
Derrick Moore

LR
Johnathan Adams
Bob Collins

MR
Kenneth Swiger
Anton Corrado
Oswaldo Cartagena
Kenneth Freeman

SU
Daniel Sewell
Luis Hernandez

CL
Scott Spafford

NONE


BP Ability: 114
BP Endrnce: 22.5

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Herreros, I     |1B| ( 1) Zamorano, B     ( 1) Herreros, I     ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
