  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
MR Loveday, E      F   ML 31 | 10.0  6.5  4.9  1.2 |  77 123 |  92 178 |  + |  57/ 75 ||  75 ||
SP Moore, D           AAA 32 | 10.0  5.1  7.0  1.4 |  71  78 |  76  59 |  + |  74/ 65 ||  74 ||
SP Fernandez, A       AAA 22 | 10.8  5.3  5.8  1.6 |  75     |  72     |    |  73/ 63 ||  73 ||
SP Ankuru, K          AAA 30 | 11.1  4.4  6.0  1.3 |  72 101 |  74  79 | -+ |  72/ 63 ||  72 ||
SP Fouch, M           AAA 33 |  9.5  8.3  6.5  2.3 |  77  14 |  72  97 |  + |  71/ 63 ||  71 ||
MR Swiger, K           ML 28 |  9.4  8.4  5.2  2.0 |  77  61 |  84  78 |  + |  54/ 71 ||  71 ||
SP Ojeda, O           AAA 30 | 10.4  6.8  4.7  2.2 |  74 116 |  76  76 | ++ |  70/ 65 ||  70 ||
MR Hernandez, L        ML 26 | 11.2  5.1  3.6  1.5 |  85 112 |  80  71 |  + |  64/ 70 ||  70 ||
SP Albuerne, L         AA 30 |  9.7  7.5  7.8  1.8 |  69     |  71     |    |  69/ 61 ||  69 ||
SP Cintron, F           A 26 | 11.1  4.6  5.9  1.8 |  65     |  71     | ++ |  68/ 60 ||  68 ||
MR Pass, T             ML 34 | 11.1  5.7  3.1  2.2 |  75  63 |  80  76 |  + |  52/ 68 ||  68 ||
SP Crary, R            AA 35 | 11.3  5.0  4.8  2.3 |  68  69 |  69 999 |  + |  67/ 60 ||  67 ||
SP Collins, B          AA 30 | 11.2  4.5  5.7  1.5 |  83  46 |  68  82 |  + |  67/ 62 ||  67 ||
SP Hayton, L           AA 29 | 11.1  4.6  6.2  1.8 |  62     |  72     | ++ |  67/ 60 ||  67 ||
SP Lopp, B              A 25 | 10.7  5.9  5.1  2.3 |  75     |  70     | ++ |  67/ 62 ||  67 ||
MR Alcala, R           ML 34 |  9.8  6.8  5.3  2.0 |  78  75 |  78  86 |  - |  61/ 67 ||  67 ||
MR Corrado, A         AAA 31 | 10.9  5.2  7.0  0.6 |  74  51 |  77 180 |  + |  50/ 66 ||  66 ||
MR Martinez, J    I    DL 31 | 10.6  7.3  4.4  2.2 |  80  90 |  73  80 |  - |  66/ 65 ||  66 ||
MR Briceno, J         AAA 28 | 11.7  4.5  4.3  1.6 |  70     |  75     | +- |  36/ 64 ||  64 ||
MR Bottomley, J       AAA 31 | 11.8  4.3  3.4  2.0 |  73     |  74     | -- |  36/ 64 ||  64 ||
MR Freeman, K         AAA 30 |  9.2  9.4  6.9  2.3 |  70  39 |  74  37 | -+ |  57/ 63 ||  63 ||
SP Luck, S             AA 36 | 10.3  7.2  6.9  2.3 |  67  85 |  67 506 |  + |  63/ 58 ||  63 ||
SP Barrett, C           A 24 | 10.9  4.7  6.9  1.9 |  61     |  69     |  + |  63/ 58 ||  63 ||
SP Colligan, J         AA 29 | 11.4  4.6  6.2  2.4 |  60     |  64     |    |  61/ 54 ||  61 ||
SP Trevino, E           A 29 | 11.1  6.2  6.7  2.4 |  63     |  63     |  + |  61/ 54 ||  61 ||
SP Harris, J           AA 27 | 11.7  5.0  6.2  2.4 |  58     |  63     | +  |  60/ 54 ||  60 ||
MR Mendoza, C           A 25 | 11.2  5.1  5.9  2.1 |  67     |  67     | -+ |  53/ 58 ||  58 ||
MR Sewell, D        9   A 21 | 11.2  4.6  5.8  2.1 |  63     |  69     | -+ |  53/ 58 ||  58 ||
MR Steck, J             A 19 | 11.4  4.6  6.7  1.8 |  61     |  67     | -- |  43/ 56 ||  56 ||
MR Rooney, J            A 24 | 11.7  4.7  7.3  1.2 |  68     |  64     |  + |  32/ 56 ||  56 ||
SP Kobalev, V          AA 31 | 12.2  4.7  7.4  2.5 |  55     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 33 | 11.3  6.4  8.2  2.3 |  62     |  57     |  + |  45/ 50 ||  50 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 1) DL               |
 SP Cartagena, O    34 | SP Ankuru, K       30 | SP Albuerne, L     30 | SP Barrett, C      24 | MR Martinez, J     31 |
 SP Day, D          22 | SP Fernandez, A    22 | SP Colligan, J     29 | SP Cintron, F      26 |                       |
 SP Hovis, D        30 | SP Moore, D        32 | SP Collins, B      30 | SP Lopp, B         25 |                       |
 SP Spafford, S     28 | SP Ojeda, O        30 | SP Crary, R        35 | SP Trevino, E      29 |                       |
 SP Via, F          32 | MR Bottomley, J    31 | SP Harris, J       27 | MR Mendoza, C      25 |                       |
 MR Alcala, R       34 | MR Briceno, J      28 | SP Hayton, L       29 | MR Rooney, J       24 |                       |
 MR Hernandez, L    26 | MR Corrado, A      31 | SP Kobalev, V      31 | MR Sewell, D       21 |                       |
 MR Loveday, E      31 | MR Fouch, M        33 | SP Luck, S         36 | MR Steck, J        19 |                       |
 MR Pass, T         34 | MR Freeman, K      30 | SP Romero, C       33 |  C Lisk, W         19 |                       |
 MR Swiger, K       28 |  C Glisson, D      36 |  C Escandon, A     23 |  C Valle, C        18 |                       |
  C Dambrosio, M    27 |  C Watlington, R   24 | 1B Kinnison, H     26 | 2B Brown, D        26 |                       |
  C Gilson, A       23 | 1B Herreros, I     24 | 1B Lundin, V       28 | 2B Koga, J         25 |                       |
 2B Saville, C      35 | 1B Hickerson, K    35 | 2B Ashman, D       31 | 2B Roselli, J      22 |                       |
 3B Lerch, E        28 | 1B Smith, K        24 | 2B Barker, T       28 | 3B Stokley, W      24 |                       |
 3B Sanchez, M      26 | 2B Perea, D        36 | 3B Celentano, J    25 | 3B Ward, T         20 |                       |
 SS Barrenechea, L  36 | 2B Vela, S         38 | 3B Nissen, M       30 | SS Rolling, D      24 |                       |
 SS Benjiro, Y      25 | SS Sumpter, C      35 | 3B Riter, H        30 | LF Kurland, D      19 |                       |
 SS Espino, A       29 | LF Iradier, R      25 | 3B Viader, E       28 | LF Styer, A        24 |                       |
 LF Abrego, E       27 | CF Hoefer, G       21 | SS Dasilva, A      22 | RF Kiyotaka, E     19 |                       |
 LF Maroney, M      30 | RF Damian, D       26 | RF Chapa, A        26 |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Franco, W       31 |                       |                       |                       |                       |
 CF Holsinger, C    25 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:48/37 = 1.297 (ideal: 1.273)

  ML -> AAA  MR Anton Corrado
  ML -> AAA  SP Derrick Moore
  ML -> AAA  SP Oscar Ojeda
  ML -> AAA  MR Michael Fouch
  ML -> AAA  LF Ramon Iradier
 AAA -> AA   2B Thomas Barker
 AAA -> AA   SP Louie Albuerne
 AAA -> AA   SP Bob Collins
 AAA -> AA   1B Victor Lundin
 AAA -> AA   3B Modesto Nissen
 AAA -> A    SP Fede Cintron
 AAA -> A    3B William Stokley
  AA -> AAA  1B Kevin Hickerson
  AA -> AAA  2B Douglas Perea
   A -> AAA  1B Israel Herreros
  DL -> A     C William Lisk

SP
Scott Spafford
Fernando Via
David Day
Oswaldo Cartagena

LR
Daniel Hovis

MR
Rafael Alcala
Terrance Pass

SU
Luis Hernandez
Kenneth Swiger

CL
Edward Loveday

NONE


BP Ability: 104
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Barrenechea, L  (D)                 |1B| ( 1) Huckstep, K    
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Maroney, M     
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Maroney, M     

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Barrenechea, L  (D)                 |1B| ( 1) Huckstep, K    
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Edelman, M      (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Lerch, E        |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Lerch, E       
3B| Barrenechea, L  (D) Lerch, E        |3B| ( 1) Lerch, E       
SS| Benjiro, Y      (D)                 |SS| ( 1) Lerch, E       
LF| Maroney, M      (D)                 |LF| ( 1) Saville, C     
CF| Terry, J        (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Saville, C     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Barrenechea, L  (D)                 |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Saville, C     
