  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
MR Hernandez, L        ML 28 | 10.8  5.6  3.7  1.4 |  92 150 |  87  92 |  + |  77/ 76 ||  77 ||
SP Fernandez, A       AAA 24 | 10.4  6.6  6.2  1.5 |  77  61 |  74  60 |    |  75/ 65 ||  75 ||
MR Steck, J            ML 21 | 10.4  4.4  5.5  0.9 |  81  41 |  90  90 | -- |  57/ 75 ||  75 ||
MR Campillo, P         ML 35 |  9.5  7.9  4.2  2.1 | 100  78 |  82  75 |  + |  42/ 75 ||  75 ||
MR Sitz, M             ML 30 | 10.2  6.1  5.6  1.3 |  80 135 |  89  88 |  - |  23/ 74 ||  74 ||
SP Vilaseca, J         ML 22 | 10.7  4.8  6.7  1.5 |  73     |  75     |  - |  74/ 64 ||  74 ||
MR Gomez, T        F   ML 37 | 10.0  7.6  4.6  1.9 |  80  83 |  85  90 |  + |  23/ 73 ||  73 ||
SP Horan, M           AAA 27 | 10.4  4.8  6.7  1.5 |  69     |  73     |  + |  72/ 62 ||  72 ||
MR Swiger, K           ML 29 |  9.7  7.5  5.3  2.0 |  75  67 |  85 106 |  + |  54/ 71 ||  71 ||
MR Dennison, B         ML 27 |  9.5  8.5  5.3  2.2 |  75  84 |  84 107 | ++ |  64/ 71 ||  71 ||
MR Briceno, J         AAA 30 | 11.9  3.8  4.0  1.4 |  71  55 |  81  75 | +- |  39/ 68 ||  68 ||
MR Ortega, S          AAA 26 | 11.2  4.8  4.6  1.6 |  70  19 |  80   0 |  + |  67/ 67 ||  67 ||
MR Evans, M           AAA 31 | 11.5  4.3  4.9  1.4 |  76     |  78     |  + |  51/ 67 ||  67 ||
SP Lopp, B             AA 27 | 10.9  5.5  5.2  2.3 |  75  72 |  68  43 | ++ |  66/ 61 ||  66 ||
SP Albuerne, L         AA 32 | 10.0  7.6  8.4  1.7 |  66     |  68     |    |  65/ 58 ||  65 ||
SP Ramage, C        2   A 21 | 10.7  7.3  7.6  2.4 |  65     |  62     | -+ |  63/ 54 ||  63 ||
MR Aldrey, A          AAA 33 | 10.3  6.2  6.2  2.2 |  74  60 |  71 224 |  + |  35/ 62 ||  62 ||
MR Rooney, J            A 26 | 11.7  4.4  6.1  1.4 |  74  83 |  70  98 |  + |  35/ 61 ||  61 ||
MR Thomas, A           AA 29 | 11.2  4.6  7.2  1.4 |  69     |  71     |  + |  34/ 61 ||  61 ||
MR Young, J             A 28 | 10.9  5.5  6.0  2.4 |  66     |  70     |  + |  45/ 60 ||  60 ||
MR Cubillo, J          AA 29 | 11.0  5.2  5.9  2.1 |  66     |  70     | ++ |  60/ 60 ||  60 ||
MR Mendoza, C          AA 27 | 11.3  4.8  6.0  2.1 |  68     |  68     | -+ |  53/ 59 ||  59 ||
MR Custis, T           AA 30 | 10.5  8.6  7.9  2.4 |  62     |  63     |  + |  55/ 54 ||  55 ||
MR Light, H             A 19 | 11.4  6.5  8.1  2.5 |  56     |  59     |  + |  28/ 50 ||  50 ||
MR Duprey, J            A 18 | 13.3  3.1  6.0  2.5 |  55     |  56     |  + |  37/ 48 ||  48 ||
MR Baeza, A             A 23 | 12.2  3.4  7.7  2.4 |  60     |  55     |  - |  37/ 48 ||  48 ||

 (33) ML               | (16) AAA              | (15) AA               | (15) A                | ( 0) DL               |
 SP Adams, J        23 | SP Fernandez, A    24 | SP Custis, T       30 | SP Ramage, C       21 |                       |
 SP Ankuru, K       32 | SP Horan, M        27 | MR Albuerne, L     32 | MR Baeza, A        23 |                       |
 SP Day, D          24 | MR Aldrey, A       33 | MR Cubillo, J      29 | MR Duprey, J       18 |                       |
 SP Spafford, S     30 | MR Briceno, J      30 | MR Lopp, B         27 | MR Light, H        19 |                       |
 SP Via, F          34 | MR Evans, M        31 | MR Mendoza, C      27 | MR Rooney, J       26 |                       |
 SP Vilaseca, J     22 | MR Ortega, S       26 | MR Thomas, A       29 | MR Young, J        28 |                       |
 MR Campillo, P     35 |  C Valle, C        20 |  C Tubbs, D        35 | 1B Frandsen, N     19 |                       |
 MR Dennison, B     27 |  C Watlington, R   26 | 1B Benn, W         25 | 1B Plasencia, W    25 |                       |
 MR Gomez, T        37 | 1B Prosser, R      35 | 3B Celentano, J    27 | 2B Brown, D        28 |                       |
 MR Hernandez, L    28 | 1B Smith, K        26 | 3B Huckstep, J     25 | 2B Roselli, J      24 |                       |
 MR Sitz, M         30 | 1B Vose, R         20 | SS Cepeda, M       33 | 2B Takuma, J       20 |                       |
 MR Steck, J        21 | 2B Barker, T       30 | SS Dasilva, A      24 | 3B Blassingame, M  21 |                       |
 MR Swiger, K       29 | 3B Stokley, W      26 | LF Fitzgerald, C   25 | 3B Reyes, S        19 |                       |
 CL Sewell, D       23 | LF Hoefer, G       23 | CF Cortina, J      33 | LF Kurland, D      21 |                       |
  C Dambrosio, M    29 | LF Rigg, M         23 | CF Iradier, R      27 | CF Judkins, D      18 |                       |
  C Gilson, A       25 | RF Damian, D       28 |                       |                       |                       |
  C Lisk, W         21 |                       |                       |                       |                       |
 1B Herreros, I     26 |                       |                       |                       |                       |
 2B Bixby, W        33 |                       |                       |                       |                       |
 2B Davis, D        35 |                       |                       |                       |                       |
 2B Ward, T         22 |                       |                       |                       |                       |
 3B Sanchez, M      28 |                       |                       |                       |                       |
 3B Tims, Z         23 |                       |                       |                       |                       |
 SS Benjiro, Y      27 |                       |                       |                       |                       |
 SS Espino, A       31 |                       |                       |                       |                       |
 LF Abrego, E       29 |                       |                       |                       |                       |
 LF Zamorano, B     25 |                       |                       |                       |                       |
 CF Edelman, M      24 |                       |                       |                       |                       |
 CF Holsinger, C    27 |                       |                       |                       |                       |
 RF Bednarz, F      31 |                       |                       |                       |                       |
 RF Franco, W       33 |                       |                       |                       |                       |
 RF Hoover, B       25 |                       |                       |                       |                       |
 RF Terry, J        31 |                       |                       |                       |                       |
Total:79 (target 70-75)
Balance:47/32 = 1.469 (ideal: 1.273)

  ML -> AAA  MR Juan Briceno
  ML -> AAA  MR Armando Aldrey
  ML -> AAA  MR Silvio Ortega
  ML -> AAA  RF Duane Damian
  ML -> AAA  1B Kenneth Smith
  ML -> AAA  1B Rich Prosser
  ML -> AAA   C Roger Watlington
  ML -> AAA  MR Max Evans
  ML -> AAA  1B Raymond Vose
  ML -> AA   MR Louie Albuerne
  ML -> A    MR Joseph Rooney
 AAA -> ML    C Michael Dambrosio
 AAA -> ML   SP Jacobo Vilaseca
 AAA -> ML   RF Wilfredo Franco
 AAA -> ML   MR Kenneth Swiger
 AAA -> AA   3B Jason Huckstep
 AAA -> AA   MR Celestino Mendoza
 AAA -> AA   CF Ramon Iradier
 AAA -> AA    C Donny Tubbs
 AAA -> AA   MR Brian Lopp
 AAA -> AA   MR Adam Thomas
 AAA -> AA   MR Jolbert Cubillo
 AAA -> AA   3B Jon Celentano
 AAA -> AA   1B William Benn
 AAA -> AA   CF John Cortina
 AAA -> AA   LF Carl Fitzgerald
 AAA -> AA   SS Marcos Cepeda
 AAA -> AA   SP Tony Custis
 AAA -> AA   SS Alberto Dasilva
 AAA -> A    SP Claude Ramage
  AA -> AAA  LF Gordon Hoefer
  AA -> AAA  3B William Stokley
  AA -> A    2B David Brown
  AA -> A    LF David Kurland
  AA -> A    MR Julian Young
  AA -> A    2B James Roselli
  AA -> A    1B William Plasencia
  AA -> A    MR Heath Light
   A -> AAA   C Carlos Valle

SP
David Day
Johnathan Adams
Scott Spafford
Fernando Via
Koji Ankuru

LR
Brian Dennison
Jacobo Vilaseca

MR
Pedro Campillo
Tomas Gomez
John Steck
Kenneth Swiger

SU
Luis Hernandez
Mark Sitz

CL
Daniel Sewell

NONE


BP Ability: 119
BP Endrnce: 17.5

--- Slow Hook ---
David Day

vs RHP
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Zamorano, B     (D) Lisk, W         |1B| ( 1) Terry, J        ( 1) Lisk, W         ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z         ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Abrego, E       (D)                 |LF| ( 1) Terry, J       
CF| Franco, W       (D)                 |CF| ( 1) Terry, J        ( 1) Holsinger, C   
RF| Edelman, M      (D) Bednarz, F      |RF| ( 1) Terry, J        ( 1) Hoover, B       ( 1) Bednarz, F     

vs RHP+DH
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Zamorano, B     (D) Lisk, W         |1B| ( 1) Davis, D        ( 1) Lisk, W         ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z         ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B       ( 1) Bednarz, F     
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

vs LHP
