bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
MR Loveday, E          ML 29 |  9.6  6.1  4.6  1.0 |  79     | 101     |  + |  62/ 81 ||  81 ||
SP Spafford, S         ML 26 |  9.6  5.1  6.3  0.7 |  85     |  87     |  + |  80/ 74 ||  80 ||
SP Hovis, D            ML 29 | 11.1  4.6  3.8  1.1 |  75     |  88     | -- |  79/ 73 ||  79 ||
SP Bias, D         F   ML 36 | 11.3  5.6  2.9  1.9 |  71     |  80     |  + |  76/ 67 ||  76 ||
SP Crary, R            ML 33 | 10.8  5.4  4.6  1.8 |  65     |  78     |  + |  72/ 64 ||  72 ||
SP Luck, S         F   ML 34 |  9.0  7.7  5.9  2.6 |  71     |  72     |  + |  70/ 62 ||  70 ||
MR Swiger, K           ML 26 |  9.4  7.9  5.5  1.9 |  73     |  84     |  + |  53/ 70 ||  70 ||
MR Freeman, K          ML 29 |  8.6  9.1  6.4  2.2 |  78     |  80     | -+ |  63/ 69 ||  69 ||
MR Pass, T             ML 32 | 10.8  6.2  3.0  2.2 |  71     |  79     |  + |  51/ 67 ||  67 ||
SP Ojeda, O            ML 29 | 10.2  6.6  4.6  2.4 |  64     |  75     | ++ |  67/ 62 ||  67 ||
MR Corrado, A         AAA 30 | 11.1  4.6  7.2  0.5 |  76     |  73     |  + |  49/ 64 ||  64 ||
MR Martinez, J        AAA 30 | 10.4  6.9  4.1  2.2 |  84     |  69     |  - |  64/ 63 ||  64 ||
MR Drum, B         F  AAA 34 |  9.3  8.7  5.0  2.8 |  80     |  71     |  + |  48/ 63 ||  63 ||
SP Ankuru, K          AAA 29 | 11.0  3.7  6.2  2.0 |  63     |  64     | -+ |  63/ 55 ||  63 ||
SP Albuerne, L        AAA 29 |  9.3  8.0  8.0  2.2 |  60     |  65     |    |  63/ 55 ||  63 ||
SP Day, D           3 AAA 21 | 11.9  4.3  3.9  2.5 |  61     |  65     |    |  62/ 55 ||  62 ||
MR Hernandez, L       AAA 25 | 11.7  4.7  4.2  1.6 |  79     |  70     |  + |  56/ 62 ||  62 ||
SP Collins, B           A 29 | 11.5  3.7  5.7  1.7 |  80     |  62     |  + |  62/ 57 ||  62 ||
MR Bottomley, J       AAA 29 | 11.9  4.1  3.7  2.0 |  66     |  70     | -- |  34/ 60 ||  60 ||
SP Cintron, F           A 25 | 11.2  4.6  6.1  2.3 |  61     |  63     | ++ |  60/ 54 ||  60 ||
MR Briceno, J         AAA 27 | 11.9  4.4  4.8  1.7 |  63     |  70     | +- |  33/ 59 ||  59 ||
SP Harris, J            A 26 | 11.5  5.4  6.3  2.4 |  55     |  62     | +  |  58/ 52 ||  58 ||
SP Torres, J           AA 33 | 10.8  5.0  6.4  2.7 |  55     |  61     | ++ |  57/ 51 ||  57 ||
SP Lopp, B              A 24 | 10.8  5.6  5.6  3.1 |  66     |  58     | ++ |  56/ 52 ||  56 ||
SP Hayton, L           AA 28 | 11.5  4.6  6.3  2.8 |  55     |  57     | ++ |  55/ 49 ||  55 ||
SP Colligan, J         AA 27 | 11.5  4.8  6.5  2.8 |  53     |  57     |    |  54/ 48 ||  54 ||
MR Varela, J           AA 32 | 11.8  4.4  4.8  2.3 |  59     |  65     |  + |  41/ 54 ||  54 ||
MR Mendoza, C           A 24 | 11.3  4.8  6.1  2.3 |  62     |  62     | -+ |  49/ 54 ||  54 ||
SP Romero, C           AA 32 | 11.1  5.4  8.0  2.2 |  60     |  56     |  + |  53/ 49 ||  53 ||
SP Barrett, C           A 22 | 11.3  4.0  7.6  2.7 |  52     |  55     |  + |  51/ 47 ||  51 ||
MR Henderson, J    F   AA 37 | 12.8  2.4  6.4  1.8 |  56     |  57     |  + |  50/ 49 ||  50 ||
SP Trevino, E           A 27 | 11.6  5.0  8.8  3.0 |  50     |  50     |  + |  49/ 43 ||  49 ||
SP Kobalev, V          AA 29 | 12.4  3.7  7.8  3.0 |  49     |  49     | -+ |  48/ 42 ||  48 ||
SP Delgadillo, W       AA 32 | 11.4  5.6  9.3  3.1 |  61     |  45     |  + |  46/ 42 ||  46 ||
MR Rooney, J            A 23 | 12.8  3.2  8.5  1.9 |  54     |  48     |  + |  24/ 42 ||  42 ||

 (25) ML               | (22) AAA              | (20) AA               | (20) A                | ( 0) DL               |
 SP Crary, R        33 | SP Albuerne, L     29 | SP Colligan, J     27 | SP Barrett, C      22 |                       |
 SP Hovis, D        29 | SP Ankuru, K       29 | SP Delgadillo, W   32 | SP Cintron, F      25 |                       |
 SP Luck, S         34 | SP Day, D          21 | SP Hayton, L       28 | SP Collins, B      29 |                       |
 SP Ojeda, O        29 | MR Bottomley, J    29 | SP Henderson, J    37 | SP Harris, J       26 |                       |
 MR Bias, D         36 | MR Briceno, J      27 | SP Kobalev, V      29 | SP Lopp, B         24 |                       |
 MR Freeman, K      29 | MR Corrado, A      30 | SP Romero, C       32 | SP Trevino, E      27 |                       |
 MR Lazo, R         25 | MR Drum, B         34 | SP Torres, J       33 | MR Mendoza, C      24 |                       |
 MR Loveday, E      29 | MR Hernandez, L    25 | MR Varela, J       32 | MR Rooney, J       23 |                       |
 MR Pass, T         32 | MR Martinez, J     30 | 1B Celentano, J    24 |  C Valle, C        16 |                       |
 MR Spafford, S     26 |  C Escandon, A     22 | 1B Kinnison, H     24 | 1B Herreros, I     23 |                       |
 MR Swiger, K       26 |  C Gilson, A       22 | 2B Ashman, D       29 | 2B Brown, D        24 |                       |
  C Dambrosio, M    26 |  C Watlington, R   23 | 3B Leventhal, N    36 | 2B Koga, J         23 |                       |
  C Gorman, V       37 | 1B Daniels, G      34 | 3B Nissen, M       28 | 3B Dasilva, A      21 |                       |
 1B Grimes, D       28 | 1B Hickerson, K    34 | 3B Riter, H        28 | SS Rolling, D      23 |                       |
 2B Perea, D        34 | 1B Lundin, V       26 | 3B Viader, E       26 | SS Stokley, W      22 |                       |
 2B Vela, S         37 | 2B Journey, B      33 | SS Barker, T       27 | SS Ward, T         18 |                       |
 3B Lerch, E        26 | 3B Sanchez, M      24 | LF Torres, J       26 | LF Hoefer, G       20 |                       |
 SS Barrenechea, L  35 | SS Benjiro, Y      23 | CF Holsinger, C    24 | CF Edelman, M      20 |                       |
 SS Sumpter, C      34 | SS Espino, A       28 | CF Iradier, R      24 | RF Kiyotaka, E     17 |                       |
 LF Abrego, E       26 | SS Monagas, F      37 | RF Chapa, A        24 | RF Robertson, W    22 |                       |
 LF Huckstep, K     33 | LF Maroney, M      29 |                       |                       |                       |
 LF Woodley, R      34 | CF Damian, D       24 |                       |                       |                       |
 CF Bradley, W      36 |                       |                       |                       |                       |
 CF Franco, W       30 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
Total:87 (target 70-75)
Balance:51/36 = 1.417 (ideal: 1.273)

 AAA -> A    SP Bob Collins
 AAA -> A     C Carlos Valle
  AA -> A    2B David Brown
   A -> AAA  MR Juan Briceno
   A -> AAA   C Roger Watlington
  DL -> AA   1B Jon Celentano

SP
Scott Spafford
Daniel Hovis
Dino Bias
Ronald Crary
Samuel Luck

LR
Oscar Ojeda

MR
Kenneth Swiger
Terrance Pass

SU
Edward Loveday
Kenneth Freeman

CL
Raimundo Lazo

NONE


BP Ability: 102

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D) Perea, D        |2B| ( 1) Perea, D       
3B| Barrenechea, L  (D)                 |3B| ( 1) Sumpter, C     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D) Perea, D        |2B| ( 1) Perea, D       
3B| Barrenechea, L  (D)                 |3B| ( 1) Sumpter, C     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Perea, D        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Bradley, W     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D) Bradley, W      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Perea, D        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Vela, S        
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Gorman, V      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
3. SS S Lerch, E         SS S Lerch, E         1B L Grimes, D        1B L Grimes, D       
4. CF R Woodley, R       CF R Woodley, R       CF R Woodley, R       CF R Woodley, R      
5. 1B L Grimes, D        1B L Grimes, D        RF R Abrego, E        DH R Abrego, E       
6. RF R Bradley, W       DH R Abrego, E         C R Dambrosio, M     RF R Bradley, W      
