bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
C  Xi-Bo, J        26| .203/.255/.300  74     | .202/.248/.272  70     | 71------  14 |    ||  85 || AA      |
CF Costas, W       32| .215/.289/.360  86  77 | .212/.289/.361  86  69 | -2---778  -1 | -  ||  85 || ML      |
CF Abreu, E        36| .242/.317/.342  89  90 | .247/.329/.351  92  85 | -4---556  -7 | ++ ||  85 || AAA  F  |
1B Plata, V        36| .256/.398/.570 122 155 | .185/.328/.456 101  89 | -2-----1 -18 | -- ||  85 || ML   F  |
C  Deleon, R       25| .209/.263/.294  75     | .203/.257/.282  73     | 61------  11 |  + ||  84 || AA      |
CF Gowins, D       32| .251/.298/.368  88  46 | .263/.311/.383  92 119 | -1---245  -9 | -+ ||  83 || AAA     |
SS Rodriguez, A    28| .182/.240/.275  70     | .184/.247/.289  72     | -3716---   9 |  + ||  81 || AA      |
RF Ketter, R       19| .236/.329/.320  90     | .235/.330/.319  90     | -2---326  -9 | ++ ||  81 || AA    1 |
SS Arocha, O       28| .190/.248/.295  73     | .228/.286/.335  83     | -3114---  -1 |  + ||  81 || AA      |
C  Braley, S       24| .215/.270/.330  80     | .215/.270/.330  80     | 41------   1 | +  ||  81 || AA      |
LF Ortego, H       32| .251/.356/.357  98  34 | .242/.353/.354  97 112 | -2---2-1 -17 |  + ||  80 || AAA     |
LF Dyke, T         28| .245/.321/.338  90     | .243/.319/.336  89     | -2---625  -9 |  - ||  80 || AAA     |
3B Griego, B       29| .236/.288/.330  83   0 | .248/.299/.355  87  54 | -213-325 -10 |  + ||  77 || AA      |
CF Boll, R         31| .238/.288/.328  83  34 | .204/.257/.277  73   0 | -2---677   2 |  + ||  75 || AA      |
3B Nissen, M       23| .226/.298/.350  87     | .198/.257/.303  75     | -315----  -2 | -+ ||  74 || AA    5 |
CF Romero, S       37| .183/.296/.307  83     | .183/.296/.307  83     | -2---445  -9 |  + ||  74 || AA      |
2B Kujawski, G     25| .214/.264/.301  76     | .213/.265/.296  76     | -2513---  -3 | -+ ||  73 || AA      |
RF Williams, M     31| .258/.319/.378  93   0 | .239/.292/.347  85   0 | -2---314 -13 | -+ ||  73 || AA      |
2B Ashman, D       24| .201/.275/.304  79     | .198/.266/.295  76     | -24-2---  -3 |  + ||  73 || DL  I   |
2B Bradley, T      29| .199/.257/.286  73     | .196/.250/.278  71     | -354----   0 |  + ||  71 || AA      |
3B Soto, J         30| .206/.267/.313  78     | .199/.257/.304  75     | -2442--2  -5 |  - ||  70 || AA      |
3B Valenzuela, G   30| .202/.262/.293  75     | .169/.218/.249  63     | -3571---   6 |  + ||  70 || A       |
3B Riter, H        22| .203/.257/.288  73     | .189/.238/.257  67     | -3161---   2 |  + ||  70 || A       |
3B Daniels, G      28| .203/.256/.275  72     | .170/.224/.239  63     | -3561---   4 |  + ||  68 || A       |
CF Sutera, R       32| .167/.232/.290  70     | .204/.279/.354  84     | -2----2- -16 |  + ||  67 || A       |
3B Morrissette, W  24| .164/.208/.248  61     | .164/.208/.248  61     | -3262---   5 |  + ||  66 || A       |
2B Bartram, G      26| .208/.275/.320  80     | .201/.265/.309  77     | -22----- -11 | -+ ||  66 || A       |
1B Barbera, J      27| .276/.331/.360  93     | .235/.292/.318  83     | -3---1-1 -18 |  + ||  65 || AA      |
C  Sims, D         26| .164/.211/.250  62     | .164/.211/.250  62     | 51------   3 |  - ||  65 || A       |
2B Francois, M     27| .171/.210/.265  63     | .171/.210/.265  63     | -35521-3   1 |  - ||  64 || A       |
SS Ramos, G        19| .162/.208/.222  59     | .163/.212/.228  60     | -31153-3   3 | ++ ||  63 || A       |
3B Lundin, V       21| .164/.210/.220  59     | .164/.210/.220  59     | -3251---   0 |  + ||  59 || A     6 |
RF Wickham, T      25| .198/.261/.294  75     | .166/.218/.247  63     | -2---326  -9 | +- ||  55 || A     9 |
2B Sheaffer, M     22| .156/.206/.216  58     | .165/.213/.236  61     | -54-----  -6 |  - ||  55 || A       |
CF Gill, B         22| .151/.200/.213  56     | .160/.211/.234  61     | -1---442  -8 |    ||  52 || A       |
RF Abrego, E       20| .219/.273/.309  78     | .161/.211/.229  60     | -2---525 -11 |  + ||  50 || A       |
1B Kinnison, H     18| .187/.236/.261  67     | .174/.217/.237  62     | -5------ -16 |  - ||  46 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B       I    DL 34 |  8.7  8.3  0.9  0.3 | 338 430 | 137 133 |  + || 144 |
SP Morlan, A           ML 34 |  9.0  6.7  1.4  0.7 | 121 105 | 148 205 | -+ || 131 |
SP Moreno, F           ML 29 |  7.1  8.1  3.6  1.4 | 109  92 | 125 135 |  + || 113 |
MR Fecteau, N          ML 36 |  9.7  5.9  2.8  0.5 | 108 116 | 114 117 |  + ||  97 |
MR Gavin, J        F   ML 35 | 10.0  6.6  2.8  0.9 |  83  76 | 112 124 |  - ||  88 |
MR Ketcham, J          ML 29 |  9.5  6.0  6.5  0.7 |  71  55 |  90 115 |  + ||  73 |
MR Bakker, J           ML 25 |  8.8  8.3  5.3  1.9 | 100  96 |  77  80 | ++ ||  71 |
SP Romero, C           ML 26 |  9.8  5.6  5.2  1.4 |  80  56 |  80 254 |  + ||  75 |
SP Barajas, J          ML 30 |  9.5  9.6  5.5  1.9 |  80     |  77     | -+ ||  76 |
MR Camino, R           ML 24 | 10.3  6.3  5.7  1.6 |  80  10 |  73  84 |  + ||  65 |
SP Davila, S       F   ML 31 | 12.4  3.1  2.9  1.6 |  60  40 |  82 104 | -- ||  73 |
MR Freeman, K          ML 23 |  9.8  9.9  5.7  1.9 |  70  76 |  76 156 | -+ ||  64 |
MR Hernandez, L     7 AAA 19 | 12.8  3.4  2.6  1.6 |  66  59 |  72  58 |  + ||  61 |
SP Albuerne, L    I    DL 23 | 10.7  7.2  5.5  1.9 |  74     |  67     |    ||  68 |
SP Harris, J        8 AAA 20 | 11.3  4.8  4.4  2.0 |  63     |  71     | +  ||  67 |
SP Delgadillo, W      AAA 26 | 11.1  5.7  5.1  1.9 |  68     |  68     |  + ||  64 |
MR Lazo, R          3 AAA 20 | 11.2  7.7  5.0  1.9 |  58  19 |  70  50 |  + ||  58 |
SP Mance, T           AAA 27 | 11.0  4.4  5.0  2.1 |  85     |  62     | +  ||  65 |
MR Thomas, D          AAA 28 | 11.1  3.8  4.5  2.2 |  61  47 |  70  97 |  + ||  58 |
MR Karp, P            AAA 27 | 11.3  5.9  5.4  1.7 |  65   8 |  66  82 |  + ||  57 |
MR Martinez, J      4  AA 24 | 11.0  3.6  5.2  2.3 |  71     |  64     |  - ||  57 |
MR Bottomley, J        AA 23 | 12.9  3.8  5.1  1.8 |  61  36 |  62  45 | -- ||  54 |
MR Robbins, R          AA 28 | 13.0  3.4  3.9  2.0 |  57  22 |  63  10 |  + ||  54 |
SP Ankuru, K          AAA 23 | 12.7  3.9  5.4  1.6 |  61     |  61     | -+ ||  61 |
SP Ojeda, O            AA 23 | 12.5  5.6  4.4  2.3 |  62     |  61     | ++ ||  57 |
MR Loveday, E          AA 24 | 12.4  5.2  5.5  1.7 |  60     |  62     |  + ||  53 |
SP Torres, J          AAA 27 | 12.1  5.9  5.5  1.8 |  59     |  61     | ++ ||  59 |
SP Collins, B          AA 23 | 13.0  3.6  5.2  1.7 |  60 316 |  60   0 |  + ||  56 |
SP Trevino, E          AA 21 | 13.1  3.6  5.1  2.1 |  59     |  59     |  + ||  55 |
SP Marcano, E           A 24 | 12.9  3.9  5.3  2.0 |  58     |  58     |  + ||  54 |
MR Clark, R             A 31 | 13.7  7.0  3.1  2.3 |  55  34 |  59  81 | +- ||  50 |
SP Lopp, B             AA 18 | 13.0  4.2  5.2  2.1 |  55     |  58     | ++ ||  55 |
MR Corrado, A           A 24 | 13.2  3.9  5.5  1.7 |  57     |  58     |  + ||  49 |
SP Kobalev, V          AA 24 | 13.2  3.7  5.0  2.1 |  58     |  57     | -+ ||  55 |
SP Hovis, D         2   A 23 | 13.3  4.0  4.7  2.3 |  57  24 |  56  29 | -- ||  52 |
SP Andujar, A           A 26 | 12.7  5.0  5.6  2.3 |  59     |  55     |  + ||  51 |
SP Colligan, J          A 21 | 13.1  4.9  5.5  2.4 |  54     |  54     |    ||  51 |
SP Olande, F            A 27 | 13.0  4.9  5.4  2.4 |  55     |  54     | -- ||  53 |
MR Varela, J            A 26 | 14.4  5.9  4.7  2.3 |  53     |  50     |  + ||  44 |
MR Kilian, C      I    DL 35 | 14.6  5.5  5.3  2.1 |  48  40 |  50  30 |  - ||  44 |
SP Hayton, L      I    DL 22 | 14.4  5.1  5.3  2.5 |  54     |  47     | ++ ||  48 |

(25) ML         (25) AAA        (25) AA         (23) A          (5) DL         
Almaraz, M      Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Bakker, J       Acaron, I       Barbera, J      Andujar, A      Ashman, D       
Barajas, J      Ahumada, H      Boll, R         Bartram, G      Hayton, L       
Bogart, A       Ankuru, K       Bottomley, J    Clark, R        Kilian, C       
Camino, R       Delgadillo, W   Bradley, T      Colligan, J     Ojeda, B        
Costas, W       Diaz, R         Braley, S       Corrado, A                      
Creasy, R       Dyke, T         Collins, B      Daniels, G                      
Curbelo, M      Ginsburg, W     Deleon, R       Francois, M                     
Daigre, P       Gowins, D       Griego, B       Gill, B                         
Davila, S       Hamil, J        Journey, B      Hovis, D                        
Fecteau, N      Harris, J       Ketter, R       Kinnison, H                     
Floyd, J        Hernandez, L    Kobalev, V      Lundin, V                       
Freeman, K      Hiser, L        Kujawski, G     Marcano, E                      
French, J       Karp, P         Lopp, B         Morrissette, W                  
Galanti, B      Lazo, R         Loveday, E      Olande, F                       
Gavin, J        Lobo, J         Martinez, J     Ramos, G                        
Iles, M         Mance, T        Nissen, M       Riter, H                        
Jones, J        Muñoz, C        Ojeda, O        Sheaffer, M                     
Ketcham, J      Nazario Jr., D  Robbins, R      Sims, D                         
Moreno, F       Ortego, H       Rodriguez, A    Sutera, R                       
Morlan, A       Pulliam, R      Romero, S       Valenzuela, G                   
Nordin, J       Sumpter, C      Soto, J         Varela, J                       
Plata, V        Thomas, D       Trevino, E      Wickham, T                      
Romero, C       Torres, J       Williams, M                                     
Tignor, C       Younker, D      Xi-Bo, J                                        
Total:103 (target 70-75)
Balance:62/41 = 1.512 (ideal: 1.273)

  ML -> AAA  MR Luis Hernandez
  ML -> AAA  CF Edward Abreu
  ML -> AAA  SS Henry Ahumada
 AAA -> ML   3B Alexander Bogart
 AAA -> ML   MR James Barajas
 AAA -> AA   LF Robert Boll
 AAA -> AA   RF Raymond Ketter
 AAA -> AA   MR Jose Martinez
 AAA -> AA   2B Bill Journey
  AA -> AAA   C Richard Diaz
  AA -> AAA  LF Richard Pulliam
  AA -> A    CF Bobby Gill
  AA -> A    CF Rolf Sutera
   A -> AA    C Ricky Deleon
   A -> AA    C Steven Braley
  DL -> ML   SS Patrick Daigre

SP
Anthony Morlan
Freddie Moreno
Jonathan Gavin
James Barajas
Charles Romero

MR
Reinaldo Camino
Kenneth Freeman
Stephen Davila

SU
John Ketcham
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 97

--- Slow Hook ---
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Almaraz, M      (D)                 |LF| ( 1) Plata, V       
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Almaraz, M      (D)                 |LF| ( 1) Plata, V       
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      
DH| Daigre, P       (D)                 |DH| ( 1) Plata, V       

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Bogart, A      
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D) Galanti, B      |SS| ( 1) Galanti, B     
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Bogart, A      
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Bogart, A      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Bogart, A      
2B| Tignor, C       (D)                 |2B| ( 1) Bogart, A      
3B| Iles, M         (D)                 |3B| ( 1) Bogart, A      
SS| Galanti, B      (D)                 |SS| ( 1) Bogart, A      
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Bogart, A      
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Bogart, A      
DH| Curbelo, M      (D)                 |DH| ( 1) Bogart, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Jones, J         RF R Jones, J         3B R Curbelo, M       DH R Curbelo, M      
2. 1B L French, J        1B L French, J        RF S Plata, V         RF S Plata, V        
3. LF L Almaraz, M       DH R Daigre, P        1B R Daigre, P        1B R Daigre, P       
4. 3B R Iles, M          3B R Iles, M          2B R Tignor, C        2B R Tignor, C       
5. 2B R Tignor, C        2B R Tignor, C        SS R Iles, M          3B R Iles, M         
6. CF L Floyd, J         CF L Floyd, J         LF R Nordin, J        SS R Galanti, B      
7.  C R Nordin, J        LF L Almaraz, M        C R Creasy, R        LF R Nordin, J       
8. SS R Galanti, B        C R Nordin, J        CF S Costas, W         C R Creasy, R       
9.  P                    SS R Galanti, B        P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  96       7  18 : 121 |    :                 :   0 |  -2 | 119 | -8---999 |         $6M e |  $6.38M: $7.64M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 67.7 ---
SS Michael Iles              34| SS : 105      12  11 : 128 |    :                 :   0 |  -2 | 126 | -3367--- |      $4.35Mx3 |   $3.9M: $4.67M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  96       7  18 : 121 |    :                 :   0 |  -2 | 119 | -8---999 |         $6M e |  $6.38M: $7.64M | p1292 | Port Adelaide Mag... | **
2B Brian Galanti             35| SS :  93      17   4 : 114 |    :                 :   0 |  -6 | 108 | -3748--- |  F   $2.87M   |  $1.42M:  $1.7M |  p332 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  86      -1   0 :  85 |    :                 :   0 |   1 |  86 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^

 C: 105
1B:  81
2B: 103
3B:  98
SS: 106
LF:  86
CF:  85
RF:  85
DH:  76

SP:  73
MR:  65

1E | 151 (145-256) | 157 (151-262) 142/172 |   5/  5 || 165 (141-256) | 171 (147-262) 156/188 |  25/ 25
1M | 136 (129-139) | 142 (135-145) 129/156 |   5/  5 || 137 (129-149) | 143 (135-155) 130/157 |  25/ 25
1L | 121 (118-128) | 127 (124-134) 116/140 |   6/  6 || 127 (118-141) | 133 (124-147) 121/147 |  30/ 30
2E | 114 (111-118) | 120 (117-124) 109/132 |   8/  8 || 118 (111-129) | 124 (117-135) 113/136 |  40/ 40
2L | 108 (105-110) | 114 (111-116) 103/125 |   8/  8 || 114 (105-124) | 120 (111-130) 109/132 |  40/ 40

 1 | 133 (118-256) | 139 (124-262) 126/153 |  16/ 16 || 137 (118-256) | 143 (124-262) 130/157 |  80/ 80
 2 | 111 (105-118) | 117 (111-124) 106/128 |  16/ 16 || 116 (105-129) | 122 (111-135) 111/135 |  80/ 80
 3 | 100 ( 97-104) | 106 (103-110)  96/117 |  16/ 16 || 107 ( 96-122) | 113 (102-128) 103/124 |  80/ 80
 4 |  92 ( 89- 96) |  98 ( 95-102)  90/108 |  16/ 16 || 101 ( 89-110) | 107 ( 95-116)  97/118 |  80/ 80
 5 |  85 ( 82- 89) |  91 ( 88- 95)  82/100 |  16/ 16 ||  92 ( 82-105) |  98 ( 88-111)  89/108 |  80/ 80
 6 |  76 ( 74- 81) |  82 ( 80- 87)  74/ 90 |  16/ 16 ||  86 ( 74- 97) |  92 ( 80-103)  83/101 |  80/ 80
 7 |  68 ( 58- 71) |  74 ( 64- 77)  67/ 81 |  16/ 16 ||  81 ( 58- 92) |  87 ( 64- 98)  79/ 95 |  80/ 80
 8 |  49 (  7- 58) |  55 ( 13- 64)  50/ 61 |  16/ 16 ||  72 (  7- 86) |  78 ( 13- 92)  70/ 85 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  66 (  0- 81) |  72 ( 34- 87)  65/ 79 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  53 (  0- 72) |  62 (-56-110)  57/ 69 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 ( 53- 62) |  62 ( 59- 68)  57/ 69 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  47 ( 22- 51) |  53 ( 28- 57)  48/ 58 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       29|     300,000     300,000
SP Romero, C       26|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  76,395,843  59,687,843
               $/Repl|     264,345     233,155
          $ Available|  25,982,122  49,013,932
           Max $/Repl|     354,249     424,616
---------------------------------------------

--- Extensions ---
2B Brian Galanti             35| SS :  93      17   4 : 114 |    :                 :   0 |  -6 | 108 | -3748--- |  F   $2.87M   |  $1.42M:  $1.7M |  p332 | Port Adelaide Mag... | *
3B Ignacio Acaron            31|  C :  84      21   0 : 105 |    :                 :   0 |   2 | 107 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      20 : 108 |    :                 :   0 |  -6 | 102 |          |  F   $5.54M   |  $7.08M: $8.49M | p1113 | Port Adelaide Mag... | ***
SS Patrick Daigre            33| 3B : 101      -3   0 :  98 |    :                 :   0 |   0 |  98 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF :  97     -12   0 :  85 |    :                 :   0 |   0 |  85 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
1B Victor Plata              36| DH : 103     -21   6 :  88 |    :                 :   0 | -12 |  76 | -2-----1 |  F    $7.2M   |  $2.13M: $2.55M |  p241 | Port Adelaide Mag... | **
SP Stephen Davila            31| SP :      73       0 :  73 |    :                 :   0 |   2 |  75 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  92      -7   0 :  85 |    :                 :   0 | -12 |  73 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71       5 :  76 | MR :     112      31 : 144 |   6 | 150 |          |     $771.4k a |  $1.77M: $2.12M | p1463 | Port Adelaide Mag... | ***
LF William Ginsburg          29| LF :  95      -9   0 :  86 |    :                 :   0 |   4 |  90 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
RF Winford Costas            32| CF :  86      -1   0 :  85 |    :                 :   0 |   1 |  86 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       1 -11 :  82 |    :                 :   0 |   3 |  85 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      73       7 :  79 |    :                 :   0 |   4 |  83 |          |     $597.1k a |  $2.48M: $2.97M | p1814 | Port Adelaide Mag... | **
MR Robert Clark              31| MR :      50     -13 :  37 |    :                 :   0 |   2 |  39 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  63       1 -39 :  25 |    :                 :   0 |   6 |  31 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
SS Ralph Biles               30| 3B : 102       2   5 : 109 |    :                 :   0 |   3 | 112 | -3665444 |               |  $1.77M: $2.12M |  p730 | No Team              | *

--- Top Targets ---
2B Justin Henry              23| 2B :  65      11 -27 :  49 | 2B :  95      11  11 : 117 |   6 | 123 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  64       4 -31 :  37 | 3B :  98       4   9 : 110 |   6 | 116 | -3661--- |               |        :        |  p201 | No Team              | ++-
SS Ralph Biles               30| 3B : 102       2   5 : 109 |    :                 :   0 |   3 | 112 | -3665444 |               |  $1.77M: $2.12M |  p730 | No Team              | *
 C David Garrido             20|  C :  49      15 -41 :  23 |  C :  83      15   2 : 100 |   6 | 106 | 71------ |               |        :        |   p63 | No Team              | +
