bsf: 1.29
act: 31957


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.91


           HITS | 0.541
EXTRA_BASE_HITS | 0.277
      HOME_RUNS | 0.520
          WALKS | 0.533
             KS | 0.536
------
 wOBA| 0.533
     | 0.038

     STRIKEOUTS | 0.660
          WALKS | 0.673
      HOME_RUNS | 0.410
           HITS | 0.253
        DOUBLES | 0.010
-----|
  ERA| 0.458
     | 0.374
ERA: 4.98, FIP: 3.51
3B Daniels, G      28| .233/.262/.308  76     | .197/.227/.257  65     | -3561---   5 |  + ||  71 || AA      |
3B Nissen, M       22| .183/.255/.308  76     | .169/.237/.289  70     | -315----   0 | -+ ||  71 || AA    6 |
C  Braley, S       24| .153/.203/.292  65     | .153/.203/.292  65     | 51------   6 | +  ||  71 || AAA     |
3B Soto, J         30| .181/.248/.301  73     | .169/.237/.284  70     | -2442--2  -3 |  - ||  67 || AA      |
C  Sims, D         26| .161/.193/.282  62     | .161/.193/.282  62     | 51------   4 |  - ||  66 || AA      |
3B Morrissette, W  24| .164/.207/.225  59     | .164/.207/.225  59     | -3262---   6 |  + ||  65 || A       |
RF Williams, M     30| .240/.291/.345  85     | .214/.261/.318  77     | -2---314 -12 | -+ ||  65 || AA      |
2B Ashman, D       23| .184/.263/.253  72     | .170/.244/.238  67     | -24-2---  -2 |  + ||  65 || A       |
SS Arocha, O       28| .154/.210/.254  62     | .155/.218/.260  64     | -3114---   0 |  + ||  64 || AA      |
3B Riter, H        22| .168/.229/.266  67     | .154/.210/.236  61     | -3161---   3 |  + ||  64 || A       |
CF Sutera, R       31| .165/.215/.335  71     | .191/.245/.363  78     | -2----2- -14 |  + ||  64 || AA      |
LF Dyke, T         28| .196/.267/.257  73     | .183/.255/.244  70     | -2---625  -8 |  - ||  62 || AA      |
2B Kujawski, G     25| .200/.242/.266  69     | .176/.219/.241  62     | -2513---  -1 | -+ ||  62 || A       |
2B Bartram, G      26| .173/.258/.300  75     | .159/.240/.281  70     | -22----- -10 | -+ ||  61 || A       |
2B Bradley, T      29| .156/.225/.249  65     | .143/.206/.223  59     | -354----   1 |  + ||  60 || A       |
2B Francois, M     27| .139/.184/.273  60     | .127/.173/.257  56     | -35521-3   3 |  - ||  59 || A       |
2B Sheaffer, M     22| .175/.211/.216  59     | .176/.219/.217  60     | -54-----  -5 |  - ||  55 || A       |
1B Barbera, J      27| .217/.275/.264  75     | .205/.264/.252  72     | -3---1-1 -17 |  + ||  55 || AA      |
CF Gill, B         22| .162/.200/.214  56     | .176/.219/.237  62     | -1---442  -7 |    ||  55 || A       |
RF Wickham, T      25| .191/.245/.244  67     | .177/.226/.225  62     | -2---215 -10 | +- ||  53 || AA      |
SS Ramos, G        18| .137/.170/.176  47     | .137/.170/.180  48     | -31153-3   4 | ++ ||  52 || A       |
RF Abrego, E       20| .188/.230/.267  67     | .162/.200/.236  59     | -2---525  -9 |  + ||  50 || A       |
3B Lundin, V       20| .137/.170/.180  48     | .137/.170/.180  48     | -3251---   1 |  + ||  49 || A     7 |
1B Kinnison, H     18| .128/.180/.152  47     | .128/.180/.152  47     | -5------ -14 |  - ||  33 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B        F   ML 34 |  7.6  8.2  1.2  0.4 | 201   0 | 172  72 |  + || 157 |
SP Morlan, A       F   ML 34 |  8.1  5.8  1.0  0.7 | 146 195 | 141 444 | -+ || 134 |
MR Fecteau, N          ML 35 |  7.8  6.5  1.5  0.8 | 134   0 | 142 785 |  + || 121 |
MR Bakker, J           ML 25 |  7.1  8.8  4.9  0.8 | 129   0 | 113  28 | ++ || 101 |
MR Gavin, J        F   ML 34 |  8.0  5.9  2.3  1.1 | 105   0 | 119 250 |  - ||  99 |
SP Moreno, F           ML 29 |  7.0  8.4  3.0  1.4 | 117   0 | 108  71 |  + || 104 |
MR Ketcham, J          ML 28 |  8.0  6.8  6.4  0.3 |  94   0 | 109   0 |  + ||  91 |
SP Davila, S           ML 31 |  9.2  3.1  2.1  1.3 |  93   0 |  96  67 | -- ||  92 |
MR Kilian, C           ML 35 |  8.0  5.8  2.8  1.7 |  87   0 |  97   0 |  - ||  82 |
MR Clark, R            ML 31 |  7.8  5.6  1.8  2.1 |  93  28 |  94  52 | +- ||  80 |
MR Thomas, D           ML 27 |  8.3  4.8  3.7  1.5 |  85   0 |  88  57 |  + ||  76 |
MR Loveday, E         AAA 23 |  8.4  5.1  5.3  1.1 |  76     |  91     |  + ||  75 |
MR Robbins, R         AAA 28 |  8.4  4.4  3.5  1.6 |  84     |  87     |  + ||  74 |
MR Lazo, R          3 AAA 19 |  7.3  6.7  3.9  2.1 |  76     |  88     |  + ||  73 |
SP Ojeda, O       I    DL 23 |  7.8  5.6  3.8  2.0 |  81     |  83     | ++ ||  77 |
SP Harris, J        9 AAA 20 |  8.3  4.9  4.8  1.6 |  72     |  84     | +  ||  79 |
MR Hernandez, L     8 AAA 19 |  8.4  3.6  2.2  2.4 |  82     |  78     |  + ||  68 |
MR Varela, J          AAA 26 |  7.9  5.3  4.2  2.0 |  79     |  79     |  + ||  68 |
SP Torres, J          AAA 27 |  8.1  5.5  6.3  1.3 |  72     |  81     | ++ ||  76 |
SP Hovis, D         2  AA 23 |  8.4  4.0  3.9  2.1 |  70     |  77     | -- ||  70 |
SP Hayton, L          AAA 22 |  8.2  4.8  4.9  2.0 |  65     |  78     | ++ ||  72 |
SP Romero, C           AA 26 |  8.0  5.8  7.2  1.4 |  82     |  72     |  + ||  69 |
SP Albuerne, L        AAA 23 |  7.1  7.3  6.4  2.1 |  75     |  72     |    ||  72 |
MR Corrado, A          AA 24 |  8.8  4.1  7.4  1.1 |  71     |  72     |  + ||  62 |
SP Delgadillo, W       AA 26 |  7.9  5.8  6.8  1.7 |  82     |  69     |  + ||  67 |
MR Bottomley, J        AA 23 |  9.0  2.8  5.4  1.7 |  66     |  71     | -- ||  60 |
MR Martinez, J      5  AA 24 |  8.2  5.0  7.1  1.7 |  77     |  66     |  - ||  60 |
SP Mance, T            AA 27 |  8.0  5.4  7.5  1.6 |  87     |  64     | +  ||  67 |
MR Camino, R            A 24 |  7.8  6.2  8.8  1.4 |  84     |  63     |  + ||  59 |
MR Karp, P              A 27 |  7.8  5.8  7.9  1.8 |  65     |  67     |  + ||  57 |
SP Lopp, B          4  AA 18 |  8.6  3.7  6.1  2.1 |  69     |  64     | ++ ||  63 |
MR Freeman, K           A 23 |  6.3  8.2  6.3  3.1 |  61     |  67     | -+ ||  56 |
SP Kobalev, V          AA 23 |  8.6  3.5  7.6  2.2 |  57     |  59     | -+ ||  56 |
SP Marcano, E     I    DL 24 |  8.2  3.9  6.4  2.8 |  57     |  59     |  + ||  54 |
SP Olande, F            A 27 |  7.9  4.4  6.5  2.9 |  63     |  57     | -- ||  56 |
SP Andujar, A           A 26 |  7.9  5.1  9.0  2.2 |  68     |  54     |  + ||  53 |
SP Colligan, J          A 21 |  7.9  4.3  6.9  3.2 |  51     |  57     |    ||  51 |
SP Ankuru, K            A 23 |  8.3  3.6  7.9  2.9 |  53     |  53     | -+ ||  53 |
SP Collins, B           A 23 |  8.4  3.2  9.6  2.9 |  50     |  48     |  + ||  46 |
SP Trevino, E           A 21 |  8.1  3.2  9.5  3.6 |  45     |  45     |  + ||  42 |

(25) ML         (23) AAA        (23) AA         (22) A          (2) DL         
Abreu, E        Albuerne, L     Arocha, O       Abrego, E       Marcano, E      
Ahumada, H      Bogart, A       Barbera, J      Andujar, A      Ojeda, O        
Almaraz, M      Boll, R         Bottomley, J    Ankuru, K                       
Bakker, J       Braley, S       Corrado, A      Ashman, D                       
Clark, R        Costas, W       Daniels, G      Bartram, G                      
Curbelo, M      Diaz, R         Delgadillo, W   Bradley, T                      
Daigre, P       Ginsburg, W     Dyke, T         Camino, R                       
Davila, S       Griego, B       Hovis, D        Colligan, J                     
Fecteau, N      Harris, J       Journey, B      Collins, B                      
Floyd, J        Hayton, L       Ketter, R       Francois, M                     
French, J       Hernandez, L    Kobalev, V      Freeman, K                      
Galanti, B      Lazo, R         Lopp, B         Gill, B                         
Gavin, J        Loveday, E      Mance, T        Karp, P                         
Iles, M         Nazario Jr., D  Martinez, J     Kinnison, H                     
Jones, J        Ortego, H       Nissen, M       Kujawski, G                     
Ketcham, J      Pulliam, R      Rodriguez, A    Lundin, V                       
Kilian, C       Robbins, R      Romero, C       Morrissette, W                  
Lobo, J         Romero, S       Sims, D         Olande, F                       
Moreno, F       Sumpter, C      Soto, J         Ramos, G                        
Morlan, A       Torres, J       Sutera, R       Riter, H                        
Muñoz, C        Varela, J       Valenzuela, G   Sheaffer, M                     
Ojeda, B        Xi-Bo, J        Wickham, T      Trevino, E                      
Plata, V        Younker, D      Williams, M                                     
Thomas, D                                                                       
Tignor, C                                                                       
Total:95 (target 70-75)
Balance:55/40 = 1.375 (ideal: 1.273)

 AAA -> AA   RF Milan Williams
 AAA -> AA   SP Charles Romero
 AAA -> DL   SP Oscar Ojeda
  AA -> AAA  SP Loren Hayton
  AA -> A    MR Reinaldo Camino
  AA -> A    MR Paul Karp
  AA -> A    LF Edmundo Abrego
  AA -> A    CF Bobby Gill
   A -> AA   RF Timothy Wickham
   A -> AA   SP Vasili Kobalev
   A -> AA   3B Gerald Daniels
   A -> DL   SP Emiliano Marcano

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Stephen Davila
Jonathan Gavin

MR
Christopher Kilian
Robert Clark
Damien Thomas

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE


vs RHP
 C| French, J       (D)                 | C| ( 1) Muñoz, C       
1B| Plata, V        (D) Abreu, E        |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Almaraz, M     
CF| Floyd, J        (D)                 |CF| ( 1) Abreu, E       
RF| Lobo, J         (D) Abreu, E        |RF| ( 1) Abreu, E       

vs RHP+DH
 C| French, J       (D)                 | C| ( 1) Muñoz, C       
1B| Daigre, P       (D) Abreu, E        |1B| ( 1) Muñoz, C       
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Ahumada, H     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Almaraz, M     
CF| Floyd, J        (D)                 |CF| ( 1) Abreu, E       
RF| Lobo, J         (D) Abreu, E        |RF| ( 1) Abreu, E       
DH| Plata, V        (D)                 |DH| ( 1) Muñoz, C       

vs LHP
 C| Muñoz, C        (D)                 | C| ( 1) French, J      
1B| Daigre, P       (D) French, J       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Ahumada, H     
3B| Curbelo, M      (D) Ahumada, H      |3B| ( 1) Ahumada, H     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Lobo, J        
CF| Floyd, J        (D)                 |CF| ( 1) Lobo, J        
RF| Plata, V        (D) Abreu, E        |RF| ( 1) Lobo, J        

vs LHP+DH
 C| Muñoz, C        (D)                 | C| ( 1) French, J      
1B| Daigre, P       (D) French, J       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Ahumada, H      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Jones, J        (D)                 |LF| ( 1) Lobo, J        
CF| Floyd, J        (D)                 |CF| ( 1) Lobo, J        
RF| Plata, V        (D) Abreu, E        |RF| ( 1) Lobo, J        
DH| Curbelo, M      (D)                 |DH| ( 1) Lobo, J        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Lobo, J          RF L Lobo, J          3B R Curbelo, M       DH R Curbelo, M      
2. 3B R Curbelo, M       3B R Curbelo, M       LF R Jones, J         LF R Jones, J        
3. 1B S Plata, V         DH S Plata, V         RF S Plata, V         RF S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. SS R Iles, M          SS R Iles, M          SS R Iles, M          SS R Iles, M         
6. LF R Jones, J         1B R Daigre, P         C R Muñoz, C          C R Muñoz, C        
7.  C L French, J         C L French, J        1B R Daigre, P        1B R Daigre, P       
8. CF L Floyd, J         LF R Jones, J         CF L Floyd, J         3B R Ahumada, H      
9.  P                    CF L Floyd, J          P                    CF L Floyd, J        

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  87       8  15 : 110 |    :                 :   0 |  -2 | 108 | -8---999 |  F      $6M   |  $3.23M: $6.22M | p1292 | Port Adelaide Mag... | **

--- Stealing ---
SS Brian Galanti             35| SS :  87      19   6 : 111 |    :                 :   0 |  -6 | 105 | -3748--- |  F   $2.87M   |  $1.29M: $2.49M |  p332 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  90      -6   4 :  88 |    :                 :   0 |  -6 |  82 | -4---556 |  F    $648k   | $860.3k: $1.66M | p1001 | Port Adelaide Mag... | *

 C:  80
1B:  75
2B:  89
3B:  83
SS: 100
LF:  80
CF:  80
RF:  77
DH:  74

SP:  79
MR:  75

1E | 180 (150-198) | 186 (156-204) 169/205 |   5/  5 || 181 (150-236) | 187 (156-242) 170/206 |  25/ 25
1M | 137 (136-143) | 143 (142-149) 130/157 |   5/  5 || 150 (136-166) | 156 (142-172) 142/172 |  25/ 25
1L | 129 (127-134) | 135 (133-140) 122/148 |   6/  6 || 139 (127-156) | 145 (133-162) 132/159 |  30/ 30
2E | 121 (115-124) | 127 (121-130) 115/139 |   8/  8 || 128 (115-144) | 134 (121-150) 122/148 |  40/ 40
2L | 110 (106-114) | 116 (112-120) 105/127 |   8/  8 || 119 (106-128) | 125 (112-134) 114/138 |  40/ 40

 1 | 136 (127-198) | 142 (133-204) 129/157 |  16/ 16 || 150 (127-236) | 156 (133-242) 142/172 |  80/ 80
 2 | 115 (106-124) | 121 (112-130) 110/133 |  16/ 16 || 124 (106-144) | 130 (112-150) 118/143 |  80/ 80
 3 |  99 ( 92-104) | 105 ( 98-110)  95/115 |  16/ 16 || 109 ( 92-120) | 115 ( 98-126) 105/127 |  80/ 80
 4 |  88 ( 81- 92) |  94 ( 87- 98)  85/103 |  16/ 16 || 101 ( 81-113) | 107 ( 87-119)  97/117 |  80/ 80
 5 |  78 ( 71- 80) |  84 ( 77- 86)  76/ 92 |  16/ 16 ||  86 ( 71-106) |  92 ( 77-112)  84/102 |  80/ 80
 6 |  67 ( 60- 71) |  73 ( 66- 77)  66/ 80 |  16/ 16 ||  77 ( 60- 96) |  83 ( 66-102)  76/ 92 |  80/ 80
 7 |  54 ( 50- 59) |  60 ( 56- 65)  55/ 66 |  16/ 16 ||  68 ( 50- 85) |  74 ( 56- 91)  67/ 81 |  80/ 80
 8 |  38 ( 13- 49) |  44 ( 19- 55)  40/ 48 |  16/ 16 ||  61 ( 13- 80) |  67 ( 19- 86)  61/ 74 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  55 (  0- 75) |  61 ( 25- 81)  55/ 67 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  39 (  0- 64) |  51 (-40- 88)  47/ 57 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 42- 53) |  54 ( 48- 59)  49/ 59 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  31 ( 14- 41) |  37 ( 20- 47)  34/ 41 |  16/ 16

MR Ojeda, B        34|   9,000,000            
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        34|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      35|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        35|     648,000            
MR Ketcham, J      28|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ortego, H       31|     300,000     300,000
MR Thomas, D       27|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
---------------------------------------------
                     |  70,995,843  28,842,129
               $/Repl|     149,150     114,452
          $ Available|  31,382,122  75,677,265
           Max $/Repl|     215,079     414,759
---------------------------------------------

--- Extensions ---
SP Benji Ojeda               34| SP :     157      77 : 234 |    :                 :   0 |  -2 | 232 |          |  F      $9M   | $16.56M:$31.94M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     134      54 : 188 |    :                 :   0 |  -2 | 186 |          |  F   $6.57M   | $11.61M: $22.4M | p1100 | Port Adelaide Mag... | ***
LF Jose Lobo                 33| 3B : 107      -7  17 : 118 |    :                 :   0 |   0 | 118 | -5-3-434 |  F      $4M   |  $3.66M: $7.05M |   p90 | Port Adelaide Mag... | *
MR Jonathan Gavin            34| MR :      99      21 : 120 |    :                 :   0 |  -2 | 118 |          |  F   $5.54M   |  $4.52M: $8.71M | p1113 | Port Adelaide Mag... | **^
SS Patrick Daigre            33| 3B : 101      -2  17 : 116 |    :                 :   0 |   0 | 116 | -3542--- |  F   $1.31M   |  $3.66M: $7.05M |  p694 | Port Adelaide Mag... | **
CF Joe Floyd                 34| CF :  87       8  15 : 110 |    :                 :   0 |  -2 | 108 | -8---999 |  F      $6M   |  $3.23M: $6.22M | p1292 | Port Adelaide Mag... | **
SS Brian Galanti             35| SS :  87      19   6 : 111 |    :                 :   0 |  -6 | 105 | -3748--- |  F   $2.87M   |  $1.29M: $2.49M |  p332 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 105     -17  13 : 101 |    :                 :   0 | -12 |  89 | -2-----1 |  F    $7.2M   |   $2.8M: $5.39M |  p241 | Port Adelaide Mag... | **
CF Edward Abreu              35| CF :  90      -6   4 :  88 |    :                 :   0 |  -6 |  82 | -4---556 |  F    $648k   | $860.3k: $1.66M | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :     101      22 : 124 | MR :     119      33 : 152 |   6 | 158 |          |     $771.4k a |  $4.73M: $9.12M | p1463 | Port Adelaide Mag... | **^
SS Christian Tignor          27| 2B : 113       7  31 : 151 |    :                 :   0 |   6 | 157 | -3726--- |      $1.45M a |  $6.67M:$12.86M |  p505 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  95       2  17 : 114 |    :                 :   0 |   3 | 117 | 42------ |       $350k a |  $3.66M: $7.05M | p1628 | Port Adelaide Mag... | *
MR John Ketcham              28| MR :      91      13 : 104 |    :                 :   0 |   5 | 109 |          |     $597.1k a |   $2.8M: $5.39M | p1814 | Port Adelaide Mag... | **^
SP Stephen Davila            31| SP :      92      13 : 106 |    :                 :   0 |   2 | 108 |          |       $350k a |   $2.8M: $5.39M | p1888 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      80       4 :  85 |    :                 :   0 |   2 |  87 |          |     $428.6k a | $860.3k: $1.66M |  p668 | Port Adelaide Mag... | **
LF William Ginsburg          29| LF :  88      -8   0 :  80 |    :                 :   0 |   4 |  84 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^

--- Release ---
SS Osvaldo Arocha            28| SS :  64       0 -36 :  29 |    :                 :   0 |   5 |  34 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *

--- Sign ---
3B Ignacio Acaron            31|  C :  81      22  23 : 126 |    :                 :   0 |   2 | 128 | 882721-1 |               |  $4.95M: $9.54M | p1211 | No Team              | *

--- Top Targets ---
3B Ignacio Acaron            31|  C :  81      22  23 : 126 |    :                 :   0 |   2 | 128 | 882721-1 |               |  $4.95M: $9.54M | p1211 | No Team              | *
RF Joe Cano                  31| 3B :  86      10  14 : 110 |    :                 :   0 |   2 | 112 | -82751-3 |               |  $3.01M: $5.81M | p1233 | No Team              | *^
MR Brice Filer               32| MR :      87      10 :  96 |    :                 :   0 |   1 |  97 |          |               |  $2.15M: $4.15M | p1044 | No Team              | *
3B Bobby Fairfield           22| 3B :  47       3 -33 :  17 | SS :  79       6   4 :  90 |   6 |  96 | -3165--- |               |        :        | p1274 | No Team              | +-
3B Otis Lagunas              37| 3B :  89      10  16 : 115 |    :                 :   0 | -20 |  95 | -3577131 |               |  $3.44M: $6.64M | p2018 | No Team              | *
SP Rex Lage                  30| SP :      77      -2 :  75 |    :                 :   0 |   3 |  78 |          |               |        :        |  p328 | No Team              | *
LF Francis Callahan          32| LF :  81     -11 -10 :  60 |    :                 :   0 |   1 |  61 | -2-2-423 |               |        :        |  p326 | No Team              | *

--- Free Agents ---
3B Ignacio Acaron            31|  C :  81      22  23 : 126 |    :                 :   0 |   2 | 128 | 882721-1 |               |  $4.95M: $9.54M | p1211 | No Team              | *
RF Joe Cano                  31| 3B :  86      10  14 : 110 |    :                 :   0 |   2 | 112 | -82751-3 |               |  $3.01M: $5.81M | p1233 | No Team              | *^
1B James Hamil               29| 3B :  83       5   5 :  93 |    :                 :   0 |   4 |  97 | -62621-1 |               |  $1.08M: $2.07M |  p523 | No Team              | *
MR Brice Filer               32| MR :      87      10 :  96 |    :                 :   0 |   1 |  97 |          |               |  $2.15M: $4.15M | p1044 | No Team              | *
3B Bobby Fairfield           22| 3B :  47       3 -33 :  17 | SS :  79       6   4 :  90 |   6 |  96 | -3165--- |               |        :        | p1274 | No Team              | +-
3B Otis Lagunas              37| 3B :  89      10  16 : 115 |    :                 :   0 | -20 |  95 | -3577131 |               |  $3.44M: $6.64M | p2018 | No Team              | *
MR George Stockstill         33| MR :      83       7 :  90 |    :                 :   0 |   0 |  90 |          |               |  $1.51M:  $2.9M |  p622 | No Team              | *^
 C Bill Beckett              26|  C :  55      14 -12 :  57 |  C :  63      14  -5 :  72 |   6 |  78 | 7------- |               |        :        | p2073 | No Team              | *
SP Rex Lage                  30| SP :      77      -2 :  75 |    :                 :   0 |   3 |  78 |          |               |        :        |  p328 | No Team              | *
MR David Tignor              28| SP :      76      -3 :  72 |    :                 :   0 |   5 |  77 |          |               |        :        |  p651 | No Team              | *
 C Henry Saladino            35|  C :  85      -4   0 :  81 |    :                 :   0 |  -6 |  75 | 3------- |               |        :        | p1372 | No Team              | *
