bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
CF Costas, W       32| .194/.277/.343  83     | .194/.277/.343  83     | -2---778  -1 | -  ||  82 || AAA     |
2B Younker, D      31| .163/.275/.334  82     | .163/.275/.334  82     | -25--412  -1 |  + ||  81 || AAA     |
SS Pulliam, R      30| .157/.222/.256  65     | .168/.232/.257  66     | -3577651  14 |  - ||  80 || AA      |
SS Rodriguez, A    27| .169/.234/.283  69     | .166/.236/.291  70     | -3716---  10 |  + ||  80 || AA      |
3B Valenzuela, G   30| .216/.252/.296  73     | .201/.232/.259  66     | -3671---  10 |  + ||  77 || AA      |
C  Sims, D         26| .174/.223/.349  73     | .174/.223/.349  73     | 51------   3 |  - ||  76 || AAA     |
LF Almaraz, M      31| .202/.268/.363  83 136 | .225/.284/.349  84 106 | -2---625  -8 |  + ||  76 || AAA     |
3B Daniels, G      28| .276/.299/.370  88     | .203/.229/.289  68     | -3561---   4 |  + ||  74 || AA      |
CF Romero, S       36| .165/.294/.312  83     | .165/.294/.312  83     | -2---445  -9 |  + ||  74 || AAA     |
SS Arocha, O       28| .159/.202/.254  61     | .169/.225/.293  69     | -3114---  -1 |  + ||  67 || AA      |
C  Braley, S       24| .148/.236/.244  66     | .148/.236/.244  66     | 41------   1 | +  ||  67 || AA      |
CF Sutera, R       31| .163/.209/.468  82     | .172/.220/.443  82     | -2----2- -15 |  + ||  67 || AA      |
RF Ketter, R       19| .161/.241/.204  64     | .199/.285/.246  75     | -2---326  -8 | ++ ||  66 || AA    1 |
RF Williams, M     31| .226/.264/.353  81     | .215/.250/.351  78     | -2---314 -13 | -+ ||  65 || AA      |
2B Bradley, T      29| .163/.228/.265  67     | .148/.215/.251  63     | -354----   0 |  + ||  63 || A       |
3B Nissen, M       23| .211/.294/.354  86     | .146/.202/.272  63     | -315----  -1 | -+ ||  63 || A     6 |
2B Kujawski, G     25| .223/.255/.329  77     | .174/.206/.270  63     | -2513---  -2 | -+ ||  62 || AA      |
C  Xi-Bo, J        25| .135/.182/.198  52     | .121/.165/.176  47     | 71------  15 |    ||  62 || AA      |
2B Francois, M     27| .042/.143/.371  62     | .047/.157/.301  58     | -35521-3   2 |  - ||  60 || A       |
2B Ashman, D       23| .147/.228/.236  64     | .127/.207/.241  61     | -24-2---  -3 |  + ||  58 || A       |
3B Soto, J         30| .165/.212/.264  63     | .160/.208/.260  62     | -2442--2  -4 |  - ||  58 || A       |
LF Ortego, H       32| .166/.255/.296  75     | .162/.249/.283  72     | -2---2-1 -17 |  + ||  55 || AA      |
3B Riter, H        22| .173/.217/.243  62     | .147/.186/.197  52     | -3161---   2 |  + ||  55 || A       |
LF Dyke, T         28| .190/.238/.249  66     | .172/.219/.227  61     | -2---625  -9 |  - ||  52 || AA      |
CF Gill, B         22| .187/.222/.266  65     | .173/.204/.240  59     | -1---442  -8 |    ||  52 || AA      |
RF Abrego, E       20| .225/.275/.309  79     | .168/.201/.239  59     | -2---525 -10 |  + ||  50 || A       |
RF Wickham, T      25| .192/.227/.242  64     | .188/.218/.234  61     | -2---215 -11 | +- ||  50 || A       |
3B Morrissette, W  24| .092/.140/.182  43     | .092/.140/.182  43     | -3262---   5 |  + ||  48 || A       |
2B Bartram, G      26| .196/.260/.303  76     | .141/.195/.230  57     | -22----- -11 | -+ ||  48 || A       |
SS Ramos, G        19| .112/.144/.166  42     | .126/.156/.181  46     | -31153-3   3 | ++ ||  48 || A       |
2B Sheaffer, M     22| .158/.184/.194  51     | .161/.189/.194  52     | -54-----  -6 |  - ||  46 || A       |
3B Lundin, V       20| .118/.148/.164  42     | .118/.148/.164  42     | -3251---   0 |  + ||  42 || DL  I 7 |
1B Barbera, J      27| .165/.208/.211  58     | .151/.193/.187  53     | -3---1-1 -18 |  + ||  35 || A       |
1B Kinnison, H     18| .128/.169/.155  45     | .142/.176/.167  48     | -5------ -15 |  - ||  32 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.5  8.6  1.1  0.3 | 204 826 | 158 130 |  + || 147 |
SP Morlan, A       F   ML 34 | 10.1  6.9  1.0  0.6 | 128 103 | 127 127 | -+ || 119 |
MR Fecteau, N          ML 35 |  9.9  7.0  2.0  0.6 | 114  94 | 115 120 |  + ||  99 |
SP Moreno, F           ML 29 |  7.8  9.0  3.7  1.5 | 110  63 | 104 108 |  + ||  99 |
MR Gavin, J        F   ML 35 |  9.9  6.3  2.9  0.9 |  89  87 | 111 252 |  - ||  90 |
MR Ketcham, J          ML 29 |  9.4  6.9  6.2  0.6 |  74  32 |  93 166 |  + ||  76 |
SP Davila, S           ML 31 | 11.2  3.5  2.0  1.5 |  74  39 |  94 122 | -- ||  86 |
MR Bakker, J           ML 25 |  9.3  8.7  5.8  1.0 | 103 101 |  81  87 | ++ ||  74 |
MR Thomas, D           ML 27 | 11.3  3.5  3.9  2.0 |  62  43 |  72 117 |  + ||  60 |
MR Robbins, R          ML 28 | 11.7  2.7  3.5  2.0 |  62     |  72     |  + ||  60 |
MR Loveday, E         AAA 23 | 11.9  5.1  5.3  1.3 |  45     |  81     |  + ||  59 |
MR Hernandez, L     8  ML 19 | 12.6  4.3  3.1  2.0 |  67     |  64     |  + ||  55 |
MR Kilian, C          AAA 35 | 12.2  5.2  3.8  2.1 |  57  40 |  67  30 |  - ||  56 |
MR Clark, R           AAA 31 | 13.6  7.1  2.9  2.6 |  56  34 |  61  81 | +- ||  51 |
MR Lazo, R          3 AAA 20 | 12.0  6.4  4.3  2.6 |  49     |  63     |  + ||  50 |
SP Harris, J        9 AAA 20 | 12.8  3.3  4.9  2.5 |  52     |  60     | +  ||  57 |
SP Ojeda, O           AAA 23 | 13.6  3.5  3.4  2.8 |  54     |  58     | ++ ||  53 |
SP Hovis, D         2 AAA 23 | 13.2  2.0  4.0  2.5 |  46     |  60     | -- ||  52 |
MR Varela, J          AAA 26 | 13.9  2.8  4.1  2.9 |  53     |  54     |  + ||  47 |
SP Romero, C           AA 26 | 12.2  8.2  9.2  1.3 |  70     |  46     |  + ||  49 |
SP Hayton, L           AA 22 | 14.1  2.2  4.4  3.0 |  35     |  60     | ++ ||  50 |
SP Torres, J          AAA 27 | 13.0  6.8  8.2  1.8 |  37     |  58     | ++ ||  50 |
MR Bottomley, J        AA 23 | 13.5  2.8  6.2  2.4 |  39     |  55     | -- ||  42 |
MR Corrado, A     I    DL 24 | 15.0  6.6  9.5  1.6 |  37     |  43     |  + ||  35 |
SP Lopp, B          4  AA 18 | 16.5  2.7  7.9  3.7 |  49     |  31     | ++ ||  34 |
SP Delgadillo, W       AA 26 | 15.0  8.1 11.2  3.3 |  70     |  28     |  + ||  33 |
MR Camino, R           AA 24 | 14.5 10.6 14.6  2.4 |  64     |  26     |  + ||  29 |
SP Ankuru, K           AA 23 | 17.0  3.6 10.1  3.6 |  31     |  31     | -+ ||  31 |
MR Martinez, J      5  AA 24 | 17.0  6.5 12.1  3.4 |  55     |  25     |  - ||  26 |
SP Albuerne, L    I    DL 23 | 15.8 12.1 15.5  3.5 |  29     |  28     |    ||  28 |
MR Freeman, K           A 23 | 18.4  5.6  9.2  5.4 |  19     |  31     | -+ ||  24 |
SP Marcano, E           A 24 | 20.8  1.2  6.1  5.3 |  27     |  28     |  + ||  26 |
SP Mance, T            AA 27 | 18.0  8.3 13.6  4.2 |  73     |  19     | +  ||  26 |
MR Karp, P              A 27 | 17.7 10.4 15.8  4.5 |  23     |  25     |  + ||  22 |
SP Olande, F            A 27 | 24.3  1.3  7.2  6.0 |  26     |  22     | -- ||  22 |
SP Colligan, J          A 21 | 25.5  1.3  7.9  6.4 |  14     |  25     |    ||  20 |
SP Kobalev, V           A 23 | 22.5  3.4 13.0  5.7 |  18     |  22     | -+ ||  20 |
SP Andujar, A           A 26 | 23.9  9.5 19.5  6.5 |  28     |  14     |  + ||  16 |
SP Collins, B           A 23 | 29.6  5.4 20.5  7.9 |  17     |  12     |  + ||  13 |
SP Trevino, E           A 21 | 37.5  1.4 15.0 10.1 |  12     |  12     |  + ||  11 |

(25) ML         (23) AAA        (23) AA         (23) A          (4) DL         
Abreu, E        Ahumada, H      Ankuru, K       Abrego, E       Acaron, I       
Bakker, J       Almaraz, M      Arocha, O       Andujar, A      Albuerne, L     
Boll, R         Bogart, A       Bottomley, J    Ashman, D       Corrado, A      
Creasy, R       Clark, R        Braley, S       Barbera, J      Lundin, V       
Curbelo, M      Costas, W       Camino, R       Bartram, G                      
Daigre, P       Diaz, R         Daniels, G      Bradley, T                      
Davila, S       Harris, J       Delgadillo, W   Colligan, J                     
Deleon, R       Hovis, D        Dyke, T         Collins, B                      
Fecteau, N      Jones, J        Gill, B         Francois, M                     
Floyd, J        Journey, B      Hayton, L       Freeman, K                      
French, J       Kilian, C       Ketter, R       Karp, P                         
Galanti, B      Lazo, R         Kujawski, G     Kinnison, H                     
Gavin, J        Lobo, J         Lopp, B         Kobalev, V                      
Ginsburg, W     Loveday, E      Mance, T        Marcano, E                      
Griego, B       Muñoz, C        Martinez, J     Morrissette, W                  
Hernandez, L    Nazario Jr., D  Ortego, H       Nissen, M                       
Iles, M         Ojeda, O        Pulliam, R      Olande, F                       
Ketcham, J      Romero, S       Rodriguez, A    Ramos, G                        
Moreno, F       Sims, D         Romero, C       Riter, H                        
Morlan, A       Sumpter, C      Sutera, R       Sheaffer, M                     
Ojeda, B        Torres, J       Valenzuela, G   Soto, J                         
Plata, V        Varela, J       Williams, M     Trevino, E                      
Robbins, R      Younker, D      Xi-Bo, J        Wickham, T                      
Thomas, D                                                                       
Tignor, C                                                                       
Total:98 (target 70-75)
Balance:58/40 = 1.450 (ideal: 1.273)

  ML -> AAA  MR Robert Clark
  ML -> AAA  RF Manuel Almaraz
  ML -> AAA   C Cruz Muñoz
  ML -> AAA  SP Christopher Kilian
  ML -> AAA  LF Jose Lobo
  ML -> AAA  CF Joe Jones
 AAA -> ML   CF Robert Boll
 AAA -> ML   LF William Ginsburg
 AAA -> ML   MR Roland Robbins
 AAA -> ML   RF Bennett Griego
 AAA -> ML    C Ricky Deleon
 AAA -> AA   LF Higinio Ortego
 AAA -> AA   SP Thaddeus Mance
 AAA -> AA    C Steven Braley
 AAA -> AA   RF Milan Williams
 AAA -> AA    C Jing Xi-Bo
 AAA -> AA   SP Charles Romero
 AAA -> AA   SP Loren Hayton
 AAA -> DL   MR Anton Corrado
  AA -> ML   MR Luis Hernandez
  AA -> AAA  SP Daniel Hovis
  AA -> AAA  2B Dennis Younker
  AA -> AAA   C Daniel Sims
  AA -> AAA  MR Jose Varela
  AA -> AAA  3B Carmen Sumpter
  AA -> A    1B Julian Barbera
  AA -> A    RF Timothy Wickham
  DL -> AAA  SP Oscar Ojeda

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Stephen Davila
Jonathan Gavin

MR
Damien Thomas
Roland Robbins
Luis Hernandez

SU
John Ketcham
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 96

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| French, J       (D)                 |1B| ( 1) Abreu, E       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Daigre, P       (D) Curbelo, M      |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D)                 |LF| ( 1) Abreu, E       
CF| Floyd, J        (D)                 |CF| ( 1) Abreu, E       
RF| Plata, V        (D) Boll, R         |RF| ( 1) Abreu, E       

vs RHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| French, J       (D)                 |1B| ( 1) Griego, B      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Daigre, P       (D) Curbelo, M      |3B| ( 1) Curbelo, M     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D)                 |LF| ( 1) Griego, B      
CF| Floyd, J        (D)                 |CF| ( 1) Boll, R        
RF| Abreu, E        (D) Boll, R         |RF| ( 1) Griego, B      
DH| Plata, V        (D)                 |DH| ( 1) Griego, B      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| Plata, V        (D) Floyd, J        |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Curbelo, M      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D) Floyd, J        |LF| ( 1) Daigre, P      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Griego, B       (D) Floyd, J        |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Deleon, R      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Deleon, R      
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Curbelo, M      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Ginsburg, W     (D) Floyd, J        |LF| ( 1) Abreu, E       
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Griego, B       (D) Floyd, J        |RF| ( 1) Abreu, E       
DH| Plata, V        (D)                 |DH| ( 1) Deleon, R      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF S Plata, V         DH S Plata, V         3B R Curbelo, M       3B R Curbelo, M      
2. 3B R Daigre, P        3B R Daigre, P        1B S Plata, V         DH S Plata, V        
3. LF L Ginsburg, W      LF L Ginsburg, W      LF L Ginsburg, W      1B R Daigre, P       
4. SS R Iles, M          2B R Tignor, C        SS R Iles, M          SS R Iles, M         
5. 2B R Tignor, C        SS R Iles, M          2B R Tignor, C        2B R Tignor, C       
6. 1B L French, J        1B L French, J        RF L Griego, B        RF L Griego, B       
7. CF L Floyd, J         CF L Floyd, J         CF S Boll, R          LF L Ginsburg, W     
8.  C R Creasy, R        RF L Abreu, E          C R Creasy, R        CF S Boll, R         
9.  P                     C R Creasy, R         P                     C R Creasy, R       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  96       7  18 : 122 |    :                 :   0 |  -2 | 120 | -8---999 |  F      $6M   |  $4.11M: $6.31M | p1292 | Port Adelaide Mag... | **

--- Stealing ---
2B Brian Galanti             35| SS :  87      18   3 : 108 |    :                 :   0 |  -6 | 102 | -3748--- |  F   $2.87M   | $685.6k: $1.05M |  p332 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  93      -7   1 :  88 |    :                 :   0 |  -6 |  82 | -4---556 |  F    $648k   | $228.5k:$350.4k | p1001 | Port Adelaide Mag... | *

 C:  88
1B:  78
2B:  92
3B:  94
SS: 101
LF:  84
CF:  85
RF:  83
DH:  74

SP:  57
MR:  59

1E | 174 (167-205) | 180 (173-211) 164/198 |   5/  5 || 199 (156-246) | 205 (162-252) 186/225 |  25/ 25
1M | 143 (138-161) | 149 (144-167) 136/164 |   5/  5 || 145 (134-177) | 151 (140-183) 137/166 |  25/ 25
1L | 127 (122-134) | 133 (128-140) 121/147 |   6/  6 || 134 (122-148) | 140 (128-154) 127/154 |  30/ 30
2E | 115 (110-121) | 121 (116-127) 110/133 |   8/  8 || 122 (110-135) | 128 (116-141) 116/141 |  40/ 40
2L | 104 (103-108) | 110 (109-114) 100/121 |   8/  8 || 115 (103-129) | 121 (109-135) 110/133 |  40/ 40

 1 | 142 (122-205) | 148 (128-211) 135/163 |  16/ 16 || 146 (122-246) | 152 (128-252) 138/167 |  80/ 80
 2 | 109 (103-121) | 115 (109-127) 105/127 |  16/ 16 || 118 (103-135) | 124 (109-141) 113/137 |  80/ 80
 3 |  97 ( 90-102) | 103 ( 96-108)  94/114 |  16/ 16 || 105 ( 90-121) | 111 ( 96-127) 101/122 |  80/ 80
 4 |  80 ( 75- 90) |  86 ( 81- 96)  78/ 94 |  16/ 16 ||  96 ( 75-111) | 102 ( 81-120)  93/112 |  80/ 80
 5 |  70 ( 60- 75) |  76 ( 66- 81)  69/ 84 |  16/ 16 ||  83 ( 60-102) |  89 ( 66-117)  81/ 98 |  80/ 80
 6 |  56 ( 46- 60) |  63 ( 52- 66)  57/ 69 |  16/ 16 ||  73 ( 46- 88) |  79 ( 52-113)  72/ 87 |  80/ 80
 7 |  20 ( 12- 43) |  26 ( 18- 49)  24/ 29 |  16/ 16 ||  56 ( 12- 79) |  62 ( 18- 85)  56/ 68 |  80/ 80
 8 |  -4 (-25- 11) |   2 (-19- 17)   2/  2 |  16/ 16 ||  37 (-25- 72) |  43 (-19- 78)  39/ 47 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  20 ( -4- 59) |  43 (-20- 81)  39/ 47 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  -8 (-41- 48) |  -3 (-56- 55)  -3/ -3 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  17 (  6- 33) |  23 ( 12- 39)  21/ 25 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || -15 (-28-  4) |  -9 (-22- 10)  -8/ -9 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      35|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        35|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
LF Ortego, H       32|     300,000     300,000
MR Thomas, D       27|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
 C Acaron, I       31|     300,000            
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  71,595,843  43,392,129
               $/Repl|     159,812     146,101
          $ Available|  30,782,122  60,670,598
           Max $/Repl|     228,522     350,379
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     119      62 : 181 |    :                 :   0 |  -2 | 179 |          |  F   $6.57M   | $14.17M:$21.72M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  83      21  16 : 121 |    :                 :   0 |   2 | 123 | 882721-1 | IF    $300k   |  $3.66M: $5.61M | p1211 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  96       7  18 : 122 |    :                 :   0 |  -2 | 120 | -8---999 |  F      $6M   |  $4.11M: $6.31M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      90      27 : 117 |    :                 :   0 |  -6 | 111 |          |  F   $5.54M   |  $6.17M: $9.46M | p1113 | Port Adelaide Mag... | ***
SS Patrick Daigre            33| 2B : 101      -2   7 : 106 |    :                 :   0 |   0 | 106 | -3542--- |  F   $1.31M   |   $1.6M: $2.45M |  p694 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  87      18   3 : 108 |    :                 :   0 |  -6 | 102 | -3748--- |  F   $2.87M   | $685.6k: $1.05M |  p332 | Port Adelaide Mag... | *
1B Victor Plata              36| DH : 105     -20  11 :  96 |    :                 :   0 | -12 |  84 | -2-----1 |  F    $7.2M   |  $2.51M: $3.85M |  p241 | Port Adelaide Mag... | **
LF Jose Lobo                 33| RF :  94     -12   0 :  82 |    :                 :   0 |   0 |  82 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  93      -7   1 :  88 |    :                 :   0 |  -6 |  82 | -4---556 |  F    $648k   | $228.5k:$350.4k | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      74      13 :  88 | MR :     108      33 : 141 |   6 | 147 |          |     $771.4k a |  $2.97M: $4.55M | p1463 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B : 100       6  15 : 121 |    :                 :   0 |   6 | 127 | -3726--- |      $1.45M a |  $3.43M: $5.26M |  p505 | Port Adelaide Mag... | **^
SP Stephen Davila            31| SP :      86      29 : 115 |    :                 :   0 |   2 | 117 |          |       $350k a |  $6.63M:$10.16M | p1888 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      76      15 :  91 |    :                 :   0 |   4 |  95 |          |     $597.1k a |  $3.43M: $5.26M | p1814 | Port Adelaide Mag... | **^
LF William Ginsburg          29| LF :  94      -9   1 :  87 |    :                 :   0 |   4 |  91 | -2---644 |       $350k a | $228.5k:$350.4k | p1549 | Port Adelaide Mag... | **
 C Cruz Muñoz                30|  C :  87       1   0 :  88 |    :                 :   0 |   3 |  91 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      51      -7 :  44 |    :                 :   0 |   2 |  46 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
1B Julian Barbera            27| 1B :  53     -18 -43 :  -8 |    :                 :   0 |   6 |   6 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *

--- Sign ---
 C Terrence Brizendine       31|  C :  97       5  14 : 115 |    :                 :   0 |   2 | 117 | 51------ |               |   $3.2M: $4.91M |  p490 | No Team              | *

--- Top Targets ---
2B Felix Vazquez             26| 2B :  87       4  -1 :  90 | 2B :  96       4  13 : 113 |   6 | 119 | -26----- |               |        :        | p1825 | No Team              | *
 C Terrence Brizendine       31|  C :  97       5  14 : 115 |    :                 :   0 |   2 | 117 | 51------ |               |   $3.2M: $4.91M |  p490 | No Team              | *
2B Constantino Paiva         28| 2B :  96       5   9 : 110 |    :                 :   0 |   5 | 115 | -3662--- |               |  $2.06M: $3.15M | p1975 | No Team              | **
LF Kenneth Simmons           20| LF :  72     -12 -24 :  36 | LF : 107     -12  12 : 107 |   6 | 113 | -2---423 |               |        :        |  p675 | No Team              | ++
LF Francis Callahan          32| LF : 109     -12  13 : 111 |    :                 :   0 |   1 | 112 | -2-2-423 |               |  $2.97M: $4.55M |  p326 | No Team              | *
3B Bobby Fairfield           22| 3B :  43       2 -49 :  -4 | SS :  86       5   0 :  92 |   6 |  98 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Marcelino Cascio          25| SP :      48      -9 :  39 | SP :      80      11 :  90 |   6 |  96 |          |               |        :        | p2287 | No Team              | ++
MR David Eisenhart           31| MR :      75      14 :  89 |    :                 :   0 |   2 |  91 |          |               |   $3.2M: $4.91M | p1839 | No Team              | **

--- Free Agents ---
2B Felix Vazquez             26| 2B :  87       4  -1 :  90 | 2B :  96       4  13 : 113 |   6 | 119 | -26----- |               |        :        | p1825 | No Team              | *
