bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.688
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.528
     | 0.846
ERA: 5.01, FIP: 3.53
SS Arocha, O       28| .192/.252/.287  73     | .220/.282/.326  81     | -3114---  -1 |  + ||  80 || AA      |
3B Nissen, M       23| .214/.290/.338  84     | .206/.281/.322  81     | -315----  -2 | -+ ||  79 || AA    5 |
CF Costas, W       32| .196/.270/.324  79  65 | .197/.270/.334  80  50 | -2---778  -1 | -  ||  79 || AAA     |
LF Ginsburg, W     29| .180/.243/.323  74   0 | .231/.289/.390  89  79 | -2---644  -9 |  + ||  79 || AAA     |
CF Jones, J        36| .226/.306/.287  82  64 | .207/.313/.277  83  82 | -2---857  -5 | +- ||  78 || AAA     |
RF Ketter, R       19| .228/.318/.309  87 271 | .230/.320/.310  87  67 | -2---326  -9 | ++ ||  78 || AAA   1 |
LF Ortego, H       32| .246/.343/.360  95  57 | .229/.332/.358  93  81 | -2---2-1 -17 |  + ||  76 || AAA     |
3B Daniels, G      28| .207/.259/.284  73     | .198/.251/.276  71     | -3561---   4 |  + ||  75 || A       |
2B Bradley, T      29| .208/.273/.291  77     | .206/.266/.290  75     | -354----   0 |  + ||  75 || A       |
CF Gowins, D       32| .229/.277/.326  80  46 | .240/.289/.339  84 118 | -1---245  -9 | -+ ||  74 || AA      |
2B Ashman, D       24| .210/.285/.312  81     | .201/.271/.297  77     | -24-2---  -3 |  + ||  74 || A       |
3B Griego, B       30| .228/.280/.337  82   0 | .237/.287/.348  84  54 | -213-325 -10 |  + ||  74 || AA      |
CF Boll, R         31| .227/.282/.316  81  65 | .188/.242/.272  69  63 | -2---677   2 |  + ||  72 || ML      |
3B Valenzuela, G   30| .193/.259/.288  74     | .172/.222/.257  65     | -3571---   6 |  + ||  71 || A       |
CF Abreu, E        36| .210/.287/.283  79  90 | .200/.287/.279  78  85 | -4---556  -7 | ++ ||  71 || AA   F  |
C  Sims, D         26| .168/.230/.273  68     | .168/.230/.273  68     | 51------   3 |  - ||  71 || AA      |
SS Ramos, G        19| .184/.228/.248  65     | .190/.239/.265  68     | -31153-3   2 | ++ ||  70 || AA      |
3B Soto, J         31| .204/.269/.311  78     | .197/.260/.299  75     | -2442--2  -5 |  - ||  70 || A       |
RF Williams, M     31| .249/.310/.362  90   0 | .228/.281/.337  82   0 | -2---314 -13 | -+ ||  70 || AA      |
3B Riter, H        23| .201/.261/.291  74     | .188/.243/.254  68     | -3161---   2 |  + ||  70 || A       |
2B Kujawski, G     25| .192/.245/.280  71     | .190/.246/.272  70     | -2513---  -3 | -+ ||  67 || A       |
3B Morrissette, W  24| .166/.213/.250  62     | .166/.213/.250  62     | -3262---   5 |  + ||  67 || A       |
CF Romero, S       37| .184/.285/.275  78     | .184/.285/.275  78     | -1---434 -12 |  + ||  66 || AA      |
2B Francois, M     27| .173/.215/.269  64     | .172/.214/.269  64     | -35521-3   1 |  - ||  65 || A       |
2B Bartram, G      26| .213/.283/.322  81     | .201/.267/.295  76     | -22----- -11 | -+ ||  65 || A       |
CF Sutera, R       32| .166/.231/.292  70     | .195/.269/.339  80     | -2----2- -16 |  + ||  64 || AA      |
3B Lundin, V       21| .175/.219/.247  63     | .175/.219/.247  63     | -3251---   0 |  + ||  63 || A     6 |
1B Barbera, J      28| .218/.282/.298  79     | .218/.282/.298  79     | -3---1-1 -18 |  + ||  61 || AA      |
RF Wickham, T      25| .193/.261/.287  74     | .173/.227/.256  65     | -2---326  -9 | +- ||  57 || A     9 |
2B Sheaffer, M     22| .161/.217/.228  61     | .163/.218/.233  62     | -54-----  -6 |  - ||  56 || A       |
1B Kinnison, H     19| .189/.245/.277  71     | .187/.242/.263  69     | -5------ -16 |  - ||  53 || A     T |
RF Abrego, E       20| .197/.252/.292  73     | .164/.214/.244  62     | -2---526  -9 |  + ||  53 || A       |
CF Gill, B         22| .160/.209/.230  60     | .162/.217/.234  62     | -1---442  -9 |    ||  52 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.7  8.2  1.3  0.4 | 263 286 | 137 143 |  + || 137 |
SP Morlan, A           ML 35 | 10.0  6.5  1.4  0.8 | 113 116 | 125 132 | -+ || 113 |
SP Moreno, F           ML 30 |  7.7  8.6  3.6  1.4 |  98  91 | 118 121 |  + || 105 |
MR Fecteau, N          ML 36 | 10.1  6.3  3.2  0.6 |  89  86 | 110 114 |  + ||  89 |
MR Gavin, J        F   ML 35 | 10.2  6.4  3.0  0.8 |  77  67 | 116 134 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  8.7  8.2  3.9  1.5 |  86 109 | 101 128 |  + ||  94 |
MR Loveday, E          ML 24 | 10.2  4.9  4.8  1.0 |  84 307 |  86 150 |  + ||  74 |
MR Bakker, J           ML 25 |  9.1  8.4  5.5  1.7 | 117 132 |  73  70 | ++ ||  71 |
MR Lazo, R          3  ML 20 | 10.1  8.6  3.9  1.9 |  73  80 |  82  73 |  + ||  69 |
MR Ketcham, J          ML 29 |  9.6  5.4  6.7  1.0 |  60  49 |  88 103 |  + ||  68 |
SP Harris, J        8  ML 20 | 11.1  4.5  4.5  2.0 |  67  76 |  76  81 | +  ||  72 |
SP Davila, S       F  AAA 31 | 12.7  3.1  2.7  2.0 |  50  38 |  77  88 | -- ||  67 |
MR Clark, R           AAA 31 | 12.7  6.6  2.5  1.9 |  61  31 |  71 111 | +- ||  59 |
SP Delgadillo, W      AAA 27 | 11.2  5.2  5.2  2.0 |  70     |  65     |  + ||  62 |
MR Thomas, D          AAA 28 | 11.4  4.3  4.3  2.6 |  58  41 |  66  82 |  + ||  55 |
MR Bottomley, J       AAA 24 | 12.5  3.8  4.8  2.0 |  60  36 |  64  45 | -- ||  54 |
MR Karp, P            AAA 27 | 11.6  5.6  5.8  1.7 |  61   8 |  64  82 |  + ||  54 |
SP Ojeda, O           AAA 23 | 12.4  5.8  4.6  2.0 |  64     |  62     | ++ ||  58 |
SP Mance, T           AAA 27 | 11.5  4.6  5.3  2.6 |  72     |  57     | +  ||  58 |
SP Torres, J          AAA 27 | 11.8  5.7  5.7  2.2 |  58     |  61     | ++ ||  58 |
SP Albuerne, L    I    DL 23 | 10.7  6.7  7.0  2.5 |  60     |  60     |    ||  59 |
MR Freeman, K         AAA 23 | 10.5  9.6  7.2  2.7 |  53  40 |  62  74 | -+ ||  51 |
SP Lopp, B             AA 18 | 12.5  4.8  5.4  2.3 |  61     |  57     | ++ ||  56 |
MR Hernandez, L     7  AA 19 | 14.3  2.9  2.7  2.2 |  69  60 |  55  59 |  + ||  50 |
SP Hayton, L      I    DL 22 | 12.4  4.8  5.0  2.4 |  56     |  59     | ++ ||  56 |
SP Ankuru, K           AA 23 | 12.5  3.8  5.4  2.2 |  58     |  58     | -+ ||  58 |
SP Barajas, J          AA 31 |  9.8  9.4  7.8  2.9 |  59  43 |  58  44 | -+ ||  58 |
SP Marcano, E          AA 24 | 12.5  3.8  5.2  2.4 |  57     |  57     |  + ||  53 |
MR Varela, J           AA 27 | 13.2  5.5  4.7  2.2 |  60     |  56     |  + ||  49 |
SP Olande, F           AA 28 | 12.4  4.8  5.3  2.5 |  61     |  56     | -- ||  55 |
SP Colligan, J         AA 22 | 12.6  4.8  5.5  2.6 |  53     |  56     |    ||  51 |
SP Hovis, D         2  AA 23 | 13.8  4.1  4.6  2.2 |  48  24 |  57  30 | -- ||  51 |
MR Kilian, C           AA 36 | 13.5  5.5  5.0  2.1 |  53  40 |  56  30 |  - ||  48 |
SP Andujar, A           A 26 | 12.6  4.9  6.0  2.5 |  55     |  54     |  + ||  51 |
MR Robbins, R           A 29 | 12.8  4.0  6.1  2.9 |  47  22 |  55  10 |  + ||  46 |
SP Collins, B           A 23 | 15.0  3.6  5.9  1.7 |  58 316 |  47   0 |  + ||  47 |
MR Corrado, A           A 24 | 13.0  5.0  7.1  2.8 |  49     |  49     |  + ||  42 |
SP Kobalev, V           A 24 | 13.9  4.0  5.5  2.9 |  44     |  51     | -+ ||  48 |
MR Martinez, J      4   A 24 | 13.2  5.3  7.5  2.7 |  47     |  50     |  - ||  43 |
SP Romero, C            A 26 | 12.9  4.9  7.2  2.8 |  49  38 |  49  58 |  + ||  46 |
SP Trevino, E           A 21 | 15.2  3.4  5.6  2.9 |  47     |  47     |  + ||  43 |
MR Camino, R            A 24 | 13.7  6.4  8.1  2.5 |  51  47 |  44  30 |  + ||  40 |

(25) ML         (27) AAA        (26) AA         (25) A          (2) DL         
Acaron, I       Almaraz, M      Abreu, E        Abrego, E       Albuerne, L     
Ahumada, H      Biles, R        Ankuru, K       Andujar, A      Hayton, L       
Bakker, J       Bottomley, J    Arocha, O       Ashman, D                       
Bogart, A       Clark, R        Barajas, J      Bartram, G                      
Boll, R         Costas, W       Barbera, J      Bradley, T                      
Creasy, R       Daigre, P       Braley, S       Camino, R                       
Curbelo, M      Davila, S       Colligan, J     Collins, B                      
Dyke, T         Delgadillo, W   Deleon, R       Corrado, A                      
Fecteau, N      Diaz, R         Gowins, D       Daniels, G                      
Floyd, J        Freeman, K      Griego, B       Francois, M                     
French, J       Galanti, B      Hernandez, L    Gill, B                         
Gavin, J        Ginsburg, W     Hovis, D        Kinnison, H                     
Harris, J       Hamil, J        Journey, B      Kobalev, V                      
Iles, M         Hiser, L        Kilian, C       Kujawski, G                     
Ketcham, J      Jones, J        Lopp, B         Lundin, V                       
Lazo, R         Karp, P         Marcano, E      Martinez, J                     
Lobo, J         Ketter, R       Nissen, M       Morrissette, W                  
Loveday, E      Mance, T        Olande, F       Riter, H                        
Moreno, F       Muñoz, C        Ramos, G        Robbins, R                      
Morlan, A       Nordin, J       Rodriguez, A    Romero, C                       
Nazario Jr., D  Ojeda, O        Romero, S       Sheaffer, M                     
Ojeda, B        Ortego, H       Sims, D         Soto, J                         
Plata, V        Pulliam, R      Sumpter, C      Trevino, E                      
Tignor, C       Thomas, D       Sutera, R       Valenzuela, G                   
Westerberg, H   Torres, J       Varela, J       Wickham, T                      
                Xi-Bo, J        Williams, M                                     
                Younker, D                                                      
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  SP Stephen Davila
  ML -> AAA  LF Higinio Ortego
  ML -> AAA  MR Robert Clark
  ML -> AAA  SS Patrick Daigre
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  3B Ralph Biles
  ML -> AAA  MR Kenneth Freeman
  ML -> AAA  2B Leon Hiser
  ML -> AAA   C Justin Nordin
 AAA -> AA   2B Bill Journey
 AAA -> AA   RF Bennett Griego
 AAA -> AA   3B Carmen Sumpter
 AAA -> AA   MR Luis Hernandez
 AAA -> AA   SP Koji Ankuru
 AAA -> AA   RF Milan Williams
  AA -> AAA  SP Thaddeus Mance
  AA -> AAA   C Jing Xi-Bo
  AA -> A    2B Gary Kujawski
  AA -> A    SP Augusto Andujar
  AA -> A    3B Gerald Daniels
  AA -> A    2B Thomas Bradley
   A -> AA    C Steven Braley
   A -> AA    C Daniel Sims
  DL -> AAA  RF Manuel Almaraz
  DL -> AA    C Ricky Deleon
  DL -> AA   MR James Barajas
  DL -> A    1B Harvey Kinnison

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
John Ketcham
James Bakker
Joshua Harris

SU
Edward Loveday
Raimundo Lazo

CL
Nicholas Fecteau

NONE


BP Ability: 95

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Dyke, T        

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Dyke, T        
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Dyke, T        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Lobo, J        
CF| Plata, V        (D) Floyd, J        |CF| ( 1) Boll, R        
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Iles, M         (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Nazario Jr., D  (D)                 |SS| ( 1) Acaron, I      
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Lobo, J        
CF| Plata, V        (D) Floyd, J        |CF| ( 1) Boll, R        
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Curbelo, M      (D)                 |DH| ( 1) Lobo, J        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          1B R Curbelo, M       DH R Curbelo, M      
2. LF L Lobo, J          LF L Lobo, J          SS R Iles, M          1B R Iles, M         
3. 1B S Plata, V         DH S Plata, V         CF S Plata, V         CF S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        LF R Dyke, T          LF R Dyke, T         
7.  C R Acaron, I        CF L Floyd, J         3B R Ahumada, H       3B R Ahumada, H      
8. SS R Nazario Jr., D   SS R Nazario Jr., D    C R Creasy, R         C R Creasy, R       
9.  P                     C R Acaron, I         P                    SS R Nazario Jr., D  

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  90       7  14 : 111 |    :                 :   0 |  -6 | 105 | -8---999 |         $6M e |  $3.94M: $5.02M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.2 ---
SS Michael Iles              34| SS : 102      12  11 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.09M: $3.95M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  90       7  14 : 111 |    :                 :   0 |  -6 | 105 | -8---999 |         $6M e |  $3.94M: $5.02M | p1292 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14  -1 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  70       2 -11 :  60 |    :                 :   0 |   2 |  62 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 100
1B:  75
2B:  98
3B:  93
SS: 103
LF:  80
CF:  83
RF:  78
DH:  72

SP:  67
MR:  60

1E | 154 (151-244) | 160 (157-250) 145/176 |   5/  5 || 161 (149-244) | 167 (155-250) 152/184 |  25/ 25
1M | 140 (135-145) | 146 (141-151) 133/161 |   5/  5 || 145 (135-160) | 151 (141-166) 137/166 |  25/ 25
1L | 127 (122-132) | 133 (128-138) 121/146 |   6/  6 || 132 (122-143) | 138 (128-149) 126/152 |  30/ 30
2E | 118 (115-121) | 124 (121-127) 113/137 |   8/  8 || 124 (115-133) | 130 (121-139) 119/144 |  40/ 40
2L | 110 (108-114) | 116 (114-120) 105/127 |   8/  8 || 117 (108-129) | 123 (114-135) 112/135 |  40/ 40

 1 | 139 (122-244) | 145 (128-250) 132/160 |  16/ 16 || 144 (122-244) | 150 (128-250) 136/165 |  80/ 80
 2 | 114 (108-121) | 120 (114-127) 110/133 |  16/ 16 || 120 (108-133) | 126 (114-139) 115/139 |  80/ 80
 3 | 102 ( 99-108) | 108 (105-114)  99/119 |  16/ 16 || 111 ( 98-125) | 117 (104-131) 106/128 |  80/ 80
 4 |  93 ( 90- 98) |  99 ( 96-104)  90/108 |  16/ 16 || 104 ( 90-114) | 110 ( 96-120) 100/121 |  80/ 80
 5 |  85 ( 82- 90) |  91 ( 88- 96)  82/100 |  16/ 16 ||  96 ( 82-106) | 102 ( 88-112)  93/113 |  80/ 80
 6 |  79 ( 78- 81) |  85 ( 84- 87)  77/ 94 |  16/ 16 ||  88 ( 78-101) |  94 ( 84-107)  86/103 |  80/ 80
 7 |  68 ( 63- 77) |  74 ( 69- 83)  67/ 81 |  16/ 16 ||  83 ( 63- 93) |  89 ( 69- 99)  81/ 98 |  80/ 80
 8 |  53 (  6- 61) |  59 ( 12- 67)  53/ 64 |  16/ 16 ||  77 (  6- 88) |  83 ( 12- 94)  75/ 91 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  68 (  0- 80) |  74 ( 33- 86)  67/ 81 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  59 (  0- 73) |  66 (-56-105)  60/ 73 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  63 ( 56- 66) |  69 ( 62- 72)  62/ 75 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 20- 56) |  54 ( 26- 62)  49/ 60 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,209,272
               $/Repl|     233,999     210,352
          $ Available|  17,202,122  45,987,265
           Max $/Repl|     281,258     358,698
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :      94      27 : 122 |    :                 :   0 |  -2 | 120 |          |  F    $300k   |  $7.59M: $9.68M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.03M: $8.97M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  81      21   1 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   | $281.3k:$358.7k | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  86      17   0 : 103 |    :                 :   0 |  -6 |  97 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  88      -3  -9 :  76 |    :                 :   0 |   0 |  76 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  78      -7 -12 :  59 |    :                 :   0 | -12 |  47 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71      10 :  81 | MR :     112      35 : 146 |   6 | 152 |          |     $771.4k a |  $2.81M: $3.59M | p1463 | Port Adelaide Mag... | **^
3B Alexander Bogart          34| RF :  98     -12   8 :  94 |    :                 :   0 |  -2 |  92 | -414-515 |       $300k a |  $2.25M: $2.87M | p1534 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       0  -7 :  87 |    :                 :   0 |   3 |  90 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  88      -9  -2 :  77 |    :                 :   0 |   4 |  81 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      68       7 :  76 |    :                 :   0 |   4 |  80 |          |     $597.1k a |  $1.97M: $2.51M | p1814 | Port Adelaide Mag... | *
