  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
SP Cartagena, O        ML 34 | 10.4  5.5  3.3  2.1 |  81 132 |  82  85 |  + |  80/ 71 ||  80 ||
MR Loveday, E          ML 31 | 10.2  6.3  5.0  1.2 |  74 103 |  91 123 |  + |  56/ 74 ||  74 ||
SP Moore, D       I    DL 32 | 10.1  4.9  7.2  1.3 |  69   0 |  76   0 |  + |  73/ 64 ||  73 ||
SP Ankuru, K          AAA 30 | 11.2  4.5  6.4  1.2 |  72 104 |  72  77 | -+ |  71/ 62 ||  71 ||
SP Ojeda, O            ML 30 | 10.4  6.5  4.8  2.2 |  73 999 |  75 999 | ++ |  69/ 64 ||  69 ||
SP Fouch, M           AAA 33 |  9.4  8.3  6.7  2.3 |  76     |  69     |  + |  69/ 61 ||  69 ||
MR Hernandez, L        ML 26 | 11.4  4.9  3.7  1.5 |  85 101 |  77  69 |  + |  62/ 68 ||  68 ||
MR Swiger, K           ML 27 |  9.5  8.4  5.3  2.0 |  73  48 |  81  68 |  + |  52/ 68 ||  68 ||
MR Pass, T             ML 33 | 11.0  5.6  3.1  2.2 |  73  62 |  79  83 |  + |  51/ 67 ||  67 ||
SP Cintron, F         AAA 26 | 11.2  4.6  6.0  1.9 |  63     |  69     | ++ |  67/ 59 ||  67 ||
SP Luck, S            AAA 36 |  9.8  7.4  6.6  2.3 |  68  85 |  70 634 |  + |  67/ 60 ||  67 ||
SP Crary, R            AA 35 | 11.4  4.7  4.9  2.2 |  66  67 |  68 999 |  + |  66/ 59 ||  66 ||
SP Fernandez, A         A 22 | 11.3  5.1  6.5  1.7 |  69     |  66     |    |  66/ 58 ||  66 ||
MR Alcala, R           ML 33 |  9.9  6.6  5.4  2.1 |  76  81 |  76  67 |  - |  60/ 66 ||  66 ||
MR Martinez, J    I    DL 31 | 10.7  7.1  3.8  2.2 |  78  88 |  74  78 |  - |  66/ 65 ||  66 ||
SP Lopp, B            AAA 25 | 10.7  5.8  5.2  2.2 |  74     |  69     | ++ |  66/ 61 ||  66 ||
SP Collins, B          AA 30 | 11.5  4.6  5.9  1.5 |  82  47 |  65  83 |  + |  65/ 60 ||  65 ||
SP Albuerne, L         AA 30 |  9.9  7.9  8.1  1.8 |  67     |  66     |    |  65/ 58 ||  65 ||
MR Freeman, K         AAA 30 |  9.2  9.4  6.7  2.3 |  69  38 |  74  39 | -+ |  57/ 63 ||  63 ||
SP Hayton, L           AA 29 | 11.3  4.7  6.4  2.2 |  58     |  65     | ++ |  61/ 54 ||  61 ||
MR Briceno, J           A 28 | 12.0  4.6  4.5  1.7 |  66     |  72     | +- |  34/ 61 ||  61 ||
MR Corrado, A         AAA 31 | 11.7  4.9  7.3  0.6 |  73  42 |  71 146 |  + |  47/ 61 ||  61 ||
MR Bottomley, J       AAA 30 | 12.0  4.4  3.6  2.1 |  68     |  71     | -- |  34/ 61 ||  61 ||
SP Colligan, J         AA 28 | 11.2  4.9  6.4  2.4 |  59     |  64     |    |  60/ 54 ||  60 ||
SP Barrett, C           A 23 | 11.1  4.7  7.1  1.9 |  58     |  67     |  + |  60/ 55 ||  60 ||
SP Trevino, E           A 28 | 11.2  6.1  7.3  2.4 |  60     |  60     |  + |  58/ 52 ||  58 ||
SP Harris, J           AA 27 | 11.9  4.9  6.4  2.4 |  56     |  61     | +  |  57/ 51 ||  57 ||
MR Mendoza, C           A 25 | 11.6  4.9  6.1  2.2 |  63     |  63     | -+ |  49/ 54 ||  54 ||
MR Sewell, D        9   A 21 | 11.7  4.6  6.0  2.2 |  58     |  65     | -+ |  49/ 54 ||  54 ||
SP Kobalev, V          AA 31 | 12.5  4.7  7.7  2.5 |  52     |  53     | -+ |  52/ 46 ||  52 ||
MR Steck, J             A 19 | 11.8  4.7  7.3  2.3 |  57     |  58     | -- |  38/ 50 ||  50 ||
MR Rooney, J            A 24 | 12.5  4.9  7.6  1.4 |  60     |  58     |  + |  28/ 50 ||  50 ||
MR Romero, C           AA 33 | 11.6  6.3  8.1  2.3 |  62     |  54     |  + |  49/ 48 ||  49 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 2) DL               |
 SP Cartagena, O    34 | SP Ankuru, K       30 | SP Albuerne, L     30 | SP Barrett, C      23 | SP Moore, D        32 |
 SP Day, D          22 | SP Cintron, F      26 | SP Colligan, J     28 | SP Fernandez, A    22 | MR Martinez, J     31 |
 SP Hovis, D        30 | SP Lopp, B         25 | SP Collins, B      30 | SP Trevino, E      28 |                       |
 SP Ojeda, O        30 | SP Luck, S         36 | SP Crary, R        35 | MR Briceno, J      28 |                       |
 SP Spafford, S     27 | MR Bottomley, J    30 | SP Harris, J       27 | MR Mendoza, C      25 |                       |
 SP Via, F          32 | MR Corrado, A      31 | SP Hayton, L       29 | MR Rooney, J       24 |                       |
 MR Alcala, R       33 | MR Fouch, M        33 | SP Kobalev, V      31 | MR Sewell, D       21 |                       |
 MR Hernandez, L    26 | MR Freeman, K      30 | SP Romero, C       33 | MR Steck, J        19 |                       |
 MR Loveday, E      31 |  C Escandon, A     23 |  C Watlington, R   24 |  C Lisk, W         19 |                       |
 MR Pass, T         33 |  C Glisson, D      36 | 1B Herreros, I     24 |  C Valle, C        17 |                       |
 MR Swiger, K       27 | 1B Hickerson, K    35 | 1B Kinnison, H     25 | 1B Smith, K        24 |                       |
  C Dambrosio, M    27 | 1B Lundin, V       28 | 2B Ashman, D       31 | 2B Koga, J         24 |                       |
  C Gilson, A       23 | 2B Perea, D        36 | 2B Brown, D        26 | 2B Roselli, J      22 |                       |
 2B Saville, C      35 | 2B Vela, S         38 | 3B Clegg, T        27 | 3B Ward, T         20 |                       |
 3B Lerch, E        28 | 3B Celentano, J    25 | 3B Dasilva, A      22 | SS Stokley, W      24 |                       |
 3B Sanchez, M      26 | 3B Nissen, M       30 | 3B Riter, H        30 | LF Hoefer, G       21 |                       |
 SS Barrenechea, L  36 | SS Benjiro, Y      24 | 3B Viader, E       27 | LF Kurland, D      19 |                       |
 SS Espino, A       29 | SS Sumpter, C      35 | SS Barker, T       28 | RF Kiyotaka, E     18 |                       |
 LF Abrego, E       27 | LF Iradier, R      25 | SS Rolling, D      24 | RF Styer, A        24 |                       |
 LF Maroney, M      30 | RF Damian, D       26 | RF Chapa, A        25 |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Franco, W       31 |                       |                       |                       |                       |
 CF Holsinger, C    25 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
 RF Terry, J        28 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:49/37 = 1.324 (ideal: 1.273)

 AAA -> ML   CF Carl Holsinger
 AAA -> AA   3B Toney Clegg
 AAA -> AA    C Roger Watlington
  AA -> AAA  1B Kevin Hickerson
  AA -> AAA  3B Jon Celentano

SP
Scott Spafford
Fernando Via
David Day
Daniel Hovis
Oswaldo Cartagena

LR
Oscar Ojeda

MR
Terrance Pass
Rafael Alcala

SU
Luis Hernandez
Kenneth Swiger

CL
Edward Loveday

NONE


BP Ability: 101
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Terry, J       
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Terry, J       
CF| Franco, W       (D)                 |CF| ( 1) Terry, J       
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Terry, J       

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Huckstep, K    
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Huckstep, K    
DH| Terry, J        (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Terry, J        (D) Espino, A       |1B| ( 1) Saville, C     
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Barrenechea, L  (D)                 |3B| ( 1) Espino, A      
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Saville, C     
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Saville, C     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Saville, C      (D) Espino, A       |1B| ( 1) Espino, A      
2B| Sanchez, M      (D)                 |2B| ( 1) Espino, A      
3B| Barrenechea, L  (D)                 |3B| ( 1) Espino, A      
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Terry, J        (D)                 |DH| ( 1) Espino, A      

