  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
MR Gomez, T        F   ML 36 |  9.7  7.8  4.5  1.9 |  83  96 |  86 125 |  + |  23/ 74 ||  74 ||
MR Steck, J            ML 21 | 10.4  4.9  5.8  0.9 |  77  50 |  88  78 | -- |  56/ 74 ||  74 ||
MR Swiger, K           ML 29 |  9.4  7.8  5.2  1.9 |  80  68 |  88 106 |  + |  57/ 74 ||  74 ||
SP Ojeda, O           AAA 32 | 10.6  6.2  5.2  2.3 |  71  24 |  76  83 | ++ |  72/ 64 ||  72 ||
MR Dennison, B        AAA 27 |  9.2  8.6  5.2  2.4 |  77  84 |  84 107 | ++ |  64/ 71 ||  71 ||
MR Briceno, J         AAA 30 | 11.8  4.0  3.7  1.4 |  73  54 |  84  72 | +- |  40/ 70 ||  70 ||
MR Ortega, S          AAA 26 | 11.1  4.8  4.6  1.7 |  68     |  79     |  + |  67/ 66 ||  67 ||
SP Albuerne, L         AA 32 |  9.8  7.7  8.3  1.7 |  68     |  69     |    |  67/ 60 ||  67 ||
SP Ramage, C        2   A 21 | 10.5  7.1  7.5  2.3 |  68     |  64     | -+ |  65/ 56 ||  65 ||
SP Lopp, B             AA 27 | 10.8  5.6  5.2  2.4 |  75  72 |  67  43 | ++ |  65/ 60 ||  65 ||
MR Rooney, J            A 26 | 11.5  4.8  6.0  1.3 |  76 134 |  71  87 |  + |  36/ 63 ||  63 ||
MR Mendoza, C          AA 27 | 11.2  5.1  5.9  2.2 |  68     |  68     | -+ |  53/ 59 ||  59 ||
SP Barrett, C     I    AA 25 | 11.2  4.8  6.9  2.3 |  58     |  64     |  + |  59/ 54 ||  59 ||
MR Thomas, A           AA 29 | 11.2  5.3  7.5  1.7 |  60     |  68     |  + |  32/ 57 ||  57 ||
MR Duprey, J            A 18 | 13.1  3.4  5.9  2.3 |  58     |  58     |  + |  38/ 50 ||  50 ||
MR Light, H         9   A 19 | 11.3  6.9  8.4  2.3 |  58     |  58     |  + |  28/ 50 ||  50 ||
MR Baeza, A             A 23 | 12.1  4.1  7.9  2.3 |  60     |  55     |  - |  37/ 48 ||  48 ||

 (25) ML               | (15) AAA              | (15) AA               | (14) A                | ( 1) DL               |
 SP Adams, J        23 | SP Fernandez, A    24 | SP Albuerne, L     32 | SP Ramage, C       21 | RF Hoover, B       25 |
 SP Ankuru, K       32 | MR Briceno, J      30 | SP Barrett, C      25 | MR Baeza, A        23 |                       |
 SP Day, D          24 | MR Dennison, B     27 | SP Lopp, B         27 | MR Duprey, J       18 |                       |
 SP Spafford, S     29 | MR Ojeda, O        32 | MR Mendoza, C      27 | MR Light, H        19 |                       |
 SP Via, F          34 | MR Ortega, S       26 | MR Thomas, A       29 | MR Rooney, J       26 |                       |
 SP Vilaseca, J     22 |  C Lisk, W         21 | 1B Lundin, V       30 |  C Valle, C        19 |                       |
 MR Gomez, T        36 |  C Watlington, R   26 | 1B Plasencia, W    25 | 1B Frandsen, N     19 |                       |
 MR Hernandez, L    28 | 1B Smith, K        26 | 2B Barker, T       30 | 2B Ortiz, R        20 |                       |
 MR Steck, J        21 | 1B Vose, R         20 | 2B Brown, D        28 | 2B Takuma, J       20 |                       |
 MR Swiger, K       29 | 2B Ward, T         22 | 2B Roselli, J      24 | 3B Blassingame, M  21 |                       |
 CL Sewell, D       23 | 3B Celentano, J    27 | SS Dasilva, A      24 | 3B Reyes, S        19 |                       |
  C Dambrosio, M    29 | 3B Stokley, W      26 | SS Rolling, D      26 | LF Kurland, D      21 |                       |
  C Gilson, A       25 | 3B Tims, Z         23 | LF Fitzgerald, C   25 | CF Judkins, D      17 |                       |
 1B Herreros, I     26 | RF Bednarz, F      30 | LF Hoefer, G       23 | RF Rigg, M         23 |                       |
 2B Bixby, W        33 | RF Damian, D       28 | CF Iradier, R      27 |                       |                       |
 2B Davis, D        35 |                       |                       |                       |                       |
 3B Sanchez, M      28 |                       |                       |                       |                       |
 SS Benjiro, Y      26 |                       |                       |                       |                       |
 SS Espino, A       31 |                       |                       |                       |                       |
 LF Abrego, E       29 |                       |                       |                       |                       |
 LF Zamorano, B     25 |                       |                       |                       |                       |
 CF Edelman, M      24 |                       |                       |                       |                       |
 CF Franco, W       33 |                       |                       |                       |                       |
 CF Holsinger, C    27 |                       |                       |                       |                       |
 RF Terry, J        31 |                       |                       |                       |                       |
Total:70 (target 70-75)
Balance:44/26 = 1.692 (ideal: 1.273)

  ML -> AAA  2B Trinidad Ward
  ML -> AAA  RF Frank Bednarz
  ML -> AAA   C Roger Watlington
  ML -> AAA  MR Juan Briceno
  ML -> AAA  RF Duane Damian
  ML -> A    MR Joseph Rooney
 AAA -> ML   1B Israel Herreros
 AAA -> ML   CF Wilfredo Franco
 AAA -> ML   MR Kenneth Swiger
 AAA -> ML   RF Jason Terry
 AAA -> ML   SP Jacobo Vilaseca
 AAA -> ML    C Michael Dambrosio
 AAA -> AA   SP Charles Barrett
 AAA -> AA   2B Thomas Barker
 AAA -> AA   1B Victor Lundin
 AAA -> AA   LF Carl Fitzgerald
 AAA -> AA   SP Louie Albuerne
 AAA -> AA   MR Celestino Mendoza
 AAA -> AA   MR Adam Thomas
 AAA -> AA   CF Ramon Iradier
 AAA -> AA   SS Alberto Dasilva
 AAA -> AA   SP Brian Lopp
 AAA -> A    2B Ruperto Ortiz
 AAA -> A    SP Claude Ramage
 AAA -> A    RF Milo Rigg
  AA -> AAA  1B Raymond Vose
  AA -> AAA  3B William Stokley
  AA -> A    MR Heath Light
  AA -> A    MR Justin Duprey
  AA -> A    LF David Kurland

SP
David Day
Johnathan Adams
Scott Spafford
Fernando Via
Koji Ankuru

LR
Jacobo Vilaseca

MR
Tomas Gomez
John Steck

SU
Luis Hernandez
Kenneth Swiger

CL
Daniel Sewell

NONE


BP Ability: 119
BP Endrnce: 11.0

--- Slow Hook ---
David Day

vs RHP
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Zamorano, B     (D) Herreros, I     |1B| ( 1) Davis, D        ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Davis, D       
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Abrego, E       (D)                 |LF| ( 1) Terry, J       
CF| Franco, W       (D)                 |CF| ( 1) Terry, J        ( 1) Holsinger, C   
RF| Edelman, M      (D)                 |RF| ( 1) Terry, J       

vs RHP+DH
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M   
1B| Davis, D        (D) Herreros, I     |1B| ( 1) Terry, J        ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Espino, A      
3B| Sanchez, M      (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Abrego, E       (D)                 |LF| ( 1) Terry, J       
CF| Franco, W       (D)                 |CF| ( 1) Terry, J        ( 1) Holsinger, C   
RF| Edelman, M      (D)                 |RF| ( 1) Terry, J       
DH| Zamorano, B     (D)                 |DH| ( 1) Terry, J       

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Herreros, I     |1B| ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Benjiro, Y     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Herreros, I     ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Herreros, I    

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Herreros, I     (D)                 |1B| ( 1) Benjiro, Y     
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Benjiro, Y     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Benjiro, Y      ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Benjiro, Y     
DH| Edelman, M      (D)                 |DH| ( 1) Benjiro, Y     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Zamorano, B      DH L Zamorano, B       C R Dambrosio, M      C R Dambrosio, M    
2. RF R Edelman, M       RF R Edelman, M       1B R Edelman, M       DH R Edelman, M      
3. 3B R Sanchez, M       1B S Davis, D         LF R Terry, J         LF R Terry, J        
4. LF R Abrego, E        LF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 2B R Bixby, W         2B R Bixby, W         2B R Bixby, W         2B R Bixby, W        
6. SS R Benjiro, Y       3B R Sanchez, M       3B R Sanchez, M       1B R Herreros, I     
7.  C R Gilson, A        SS R Benjiro, Y       SS R Espino, A        3B R Sanchez, M      
8. CF L Franco, W         C R Gilson, A        CF R Holsinger, C     SS R Espino, A       
