bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
C  Diaz, R         27| .234/.311/.364  90     | .233/.309/.351  89     | 51------   2 |  + ||  91 || AA      |
CF Jones, J        35| .210/.320/.280  85  52 | .233/.357/.320  95  98 | -2---857  -4 | +- ||  90 || ML      |
SS Pulliam, R      30| .196/.262/.306  76     | .194/.261/.299  75     | -3577651  13 |  - ||  89 || AA      |
3B Lobo, J         33| .203/.302/.300  83  39 | .250/.360/.352  98  82 | -5-3-434  -8 |  + ||  89 || AAA  F  |
2B Younker, D      31| .231/.331/.351  93     | .231/.331/.351  93     | -24--412  -5 |  + ||  88 || AAA     |
LF Almaraz, M      31| .209/.262/.317  77  60 | .267/.324/.412  97 108 | -2---625  -8 |  + ||  88 || ML      |
2B Journey, B      27| .213/.273/.317  79     | .233/.301/.353  87     | -251----   0 |  + ||  87 || AAA     |
3B Bogart, A       33| .242/.319/.369  92     | .239/.316/.366  91     | -414-515  -5 | ++ ||  86 || AAA     |
C  Xi-Bo, J        26| .205/.261/.307  76     | .203/.251/.279  72     | 71------  14 |    ||  86 || AA      |
CF Costas, W       32| .217/.287/.367  86  54 | .217/.289/.371  87  68 | -2---778  -1 | -  ||  86 || ML      |
CF Abreu, E        36| .249/.320/.353  91  90 | .250/.337/.351  94  90 | -4---556  -7 | ++ ||  86 || ML   F  |
LF Ginsburg, W     29| .210/.271/.363  83   0 | .257/.315/.424  96  79 | -2---644  -9 |  + ||  86 || AAA     |
1B Plata, V        36| .254/.394/.572 122 157 | .192/.332/.468 103  90 | -2-----1 -18 | -- ||  86 || ML   F  |
C  Deleon, R       25| .211/.264/.298  76     | .203/.256/.288  73     | 61------  11 |  + ||  85 || A       |
SS Rodriguez, A    28| .177/.227/.270  67     | .190/.256/.298  75     | -3716---   9 |  + ||  83 || AA      |
SS Arocha, O       28| .194/.256/.297  74     | .230/.291/.340  84     | -3114---  -1 |  + ||  83 || AA      |
CF Gowins, D       32| .246/.294/.364  87  46 | .258/.306/.378  91 119 | -1---245  -9 | -+ ||  81 || AAA     |
RF Ketter, R       19| .236/.326/.317  89     | .235/.328/.316  89     | -2---326  -9 | ++ ||  80 || AAA   1 |
C  Braley, S       24| .212/.268/.325  79     | .212/.268/.325  79     | 41------   1 | +  ||  80 || A       |
LF Ortego, H       32| .247/.351/.356  97  34 | .239/.348/.354  96 112 | -2---2-1 -17 |  + ||  79 || AAA     |
LF Dyke, T         28| .244/.319/.337  89     | .241/.315/.332  88     | -2---625  -9 |  - ||  79 || AAA     |
3B Nissen, M       23| .231/.302/.353  88     | .204/.267/.314  78     | -315----  -2 | -+ ||  77 || AA    5 |
3B Griego, B       29| .234/.285/.337  83   0 | .246/.296/.362  87  54 | -213-325 -10 |  + ||  77 || AA      |
CF Boll, R         31| .236/.284/.327  82  34 | .210/.261/.293  75   0 | -2---677   2 |  + ||  77 || AAA     |
CF Romero, S       37| .184/.302/.310  84     | .184/.302/.310  84     | -2---445 -10 |  + ||  74 || AA      |
2B Ashman, D       24| .202/.275/.306  79     | .201/.270/.301  77     | -24-2---  -3 |  + ||  74 || DL  I   |
2B Bradley, T      29| .205/.268/.295  76     | .202/.260/.290  74     | -354----   0 |  + ||  74 || AA      |
RF Williams, M     31| .261/.321/.385  94   0 | .238/.290/.351  85   0 | -2---314 -13 | -+ ||  73 || AA      |
2B Kujawski, G     25| .212/.263/.298  75     | .209/.261/.293  75     | -2513---  -3 | -+ ||  72 || AA      |
3B Soto, J         30| .207/.269/.313  78     | .202/.261/.305  76     | -2442--2  -5 |  - ||  71 || AA      |
3B Riter, H        22| .205/.262/.296  75     | .190/.245/.260  69     | -3161---   2 |  + ||  71 || A       |
3B Valenzuela, G   30| .199/.262/.295  75     | .165/.214/.245  62     | -3571---   6 |  + ||  69 || A       |
1B Barbera, J      27| .280/.336/.372  95     | .239/.299/.330  85     | -3---1-1 -18 |  + ||  68 || AA      |
3B Daniels, G      28| .207/.260/.275  73     | .170/.226/.241  64     | -3561---   4 |  + ||  68 || A       |
3B Morrissette, W  24| .166/.211/.255  62     | .166/.211/.255  62     | -3262---   5 |  + ||  67 || A       |
CF Sutera, R       31| .165/.230/.289  69     | .202/.277/.350  83     | -2----2- -16 |  + ||  66 || AA      |
2B Bartram, G      26| .208/.276/.323  80     | .201/.265/.310  77     | -22----- -11 | -+ ||  66 || A       |
C  Sims, D         26| .167/.215/.260  63     | .167/.215/.260  63     | 51------   3 |  - ||  66 || A       |
2B Francois, M     27| .172/.211/.268  64     | .172/.211/.268  64     | -35521-3   1 |  - ||  65 || A       |
SS Ramos, G        19| .169/.214/.231  61     | .170/.221/.234  62     | -31153-3   3 | ++ ||  65 || A       |
3B Lundin, V       21| .162/.208/.221  59     | .162/.208/.221  59     | -3251---   0 |  + ||  59 || A     6 |
2B Sheaffer, M     22| .170/.220/.232  62     | .172/.220/.245  63     | -54-----  -6 |  - ||  57 || A       |
RF Wickham, T      25| .196/.264/.297  76     | .165/.219/.249  63     | -2---326  -9 | +- ||  55 || A     9 |
CF Gill, B         22| .156/.206/.220  58     | .163/.215/.240  62     | -1---442  -8 |    ||  54 || AA      |
RF Abrego, E       20| .214/.267/.308  77     | .165/.218/.238  62     | -2---525 -11 |  + ||  52 || A       |
1B Kinnison, H     18| .189/.245/.263  69     | .171/.219/.238  62     | -5------ -16 |  - ||  47 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B       I    DL 34 |  8.7  8.2  0.9  0.3 | 350 430 | 139 133 |  + || 147 |
SP Morlan, A           ML 34 |  9.2  6.7  1.5  0.7 | 115  97 | 142 190 | -+ || 125 |
SP Moreno, F           ML 29 |  7.2  7.6  3.7  1.4 | 113  97 | 118 127 |  + || 110 |
MR Fecteau, N          ML 36 |  9.6  5.9  2.8  0.4 | 110 116 | 119 117 |  + || 101 |
MR Gavin, J        F   ML 35 |  9.6  6.4  2.9  0.9 |  86  83 | 117 146 |  - ||  93 |
MR Freeman, K          ML 23 |  8.6  9.8  5.2  1.7 |  85 234 |  90   0 | -+ ||  77 |
SP Romero, C           ML 26 |  9.3  5.3  5.0  1.3 |  78   7 |  90 999 |  + ||  80 |
MR Bakker, J           ML 25 |  8.6  8.1  5.0  2.0 |  98  93 |  79  95 | ++ ||  73 |
MR Ketcham, J          ML 29 |  9.9  5.1  6.6  0.8 |  68  51 |  83 100 |  + ||  67 |
MR Camino, R           ML 24 |  9.9  6.3  5.4  1.8 |  92     |  72     |  + ||  66 |
SP Davila, S           ML 31 | 12.0  2.8  2.8  1.8 |  62  40 |  81 113 | -- ||  73 |
MR Hernandez, L     7  ML 19 | 12.3  3.4  2.7  2.0 |  69 110 |  71  25 |  + ||  61 |
MR Karp, P            AAA 27 | 11.0  6.0  5.1  1.6 |  68   8 |  70  82 |  + ||  60 |
MR Lazo, R          3 AAA 20 | 10.9  7.4  5.0  1.9 |  54  19 |  74  50 |  + ||  59 |
SP Albuerne, L    I    DL 23 | 10.6  7.2  5.5  2.1 |  80     |  64     |    ||  67 |
SP Mance, T           AAA 27 | 10.7  4.4  4.9  2.1 |  89     |  63     | +  ||  66 |
MR Thomas, D          AAA 28 | 11.0  3.8  4.5  2.2 |  60  47 |  70  97 |  + ||  58 |
SP Delgadillo, W      AAA 26 | 11.0  5.8  5.0  2.1 |  67     |  66     |  + ||  62 |
SP Torres, J          AAA 27 | 11.3  5.4  5.2  1.8 |  64     |  67     | ++ ||  64 |
SP Harris, J        8 AAA 20 | 11.6  4.7  4.4  2.4 |  60     |  65     | +  ||  63 |
MR Martinez, J      4 AAA 24 | 11.0  3.5  5.1  2.5 |  69     |  62     |  - ||  56 |
SP Collins, B          AA 23 | 12.4  3.6  5.2  1.7 |  62 315 |  62   0 |  + ||  58 |
SP Trevino, E          AA 21 | 12.6  3.5  5.1  2.1 |  61     |  61     |  + ||  57 |
MR Bottomley, J        AA 23 | 13.1  3.7  5.1  1.7 |  61  36 |  61  45 | -- ||  53 |
SP Ojeda, O            AA 23 | 12.3  5.8  4.4  2.2 |  62     |  61     | ++ ||  57 |
SP Ankuru, K          AAA 23 | 12.9  3.7  5.3  1.6 |  60     |  60     | -+ ||  60 |
MR Robbins, R          AA 28 | 12.8  3.3  3.9  2.4 |  58  22 |  61  10 |  + ||  52 |
MR Corrado, A           A 24 | 12.7  3.6  5.3  1.7 |  57     |  60     |  + ||  51 |
SP Kobalev, V          AA 24 | 12.7  3.6  5.1  2.1 |  60     |  59     | -+ ||  57 |
MR Loveday, E          AA 24 | 12.7  5.2  5.4  1.8 |  65     |  57     |  + ||  51 |
SP Lopp, B             AA 18 | 13.0  4.1  5.2  2.0 |  56     |  58     | ++ ||  56 |
SP Marcano, E           A 24 | 12.9  3.8  5.2  1.9 |  58     |  58     |  + ||  54 |
SP Andujar, A           A 26 | 12.4  4.9  5.5  2.2 |  65     |  56     |  + ||  54 |
SP Hovis, D         2   A 23 | 12.9  3.9  4.7  2.4 |  58  24 |  57  29 | -- ||  53 |
MR Clark, R             A 31 | 14.0  7.0  3.1  2.3 |  54  34 |  58  81 | +- ||  49 |
SP Colligan, J          A 21 | 13.0  4.8  5.4  2.3 |  55     |  55     |    ||  51 |
SP Olande, F            A 27 | 13.0  4.9  5.3  2.3 |  55     |  55     | -- ||  54 |
MR Varela, J            A 26 | 14.6  5.5  4.7  2.3 |  51     |  50     |  + ||  43 |
MR Kilian, C      I    DL 35 | 15.0  5.3  5.2  2.1 |  48  40 |  49  30 |  - ||  43 |
SP Hayton, L      I    DL 22 | 14.7  5.1  5.3  2.4 |  55     |  46     | ++ ||  47 |

(25) ML         (25) AAA        (23) AA         (23) A          (6) DL         
Abreu, E        Acaron, I       Arocha, O       Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Barbera, J      Andujar, A      Ashman, D       
Almaraz, M      Bogart, A       Bottomley, J    Bartram, G      Daigre, P       
Bakker, J       Boll, R         Bradley, T      Braley, S       Hayton, L       
Camino, R       Delgadillo, W   Collins, B      Clark, R        Kilian, C       
Costas, W       Dyke, T         Diaz, R         Colligan, J     Ojeda, B        
Creasy, R       Ginsburg, W     Gill, B         Corrado, A                      
Curbelo, M      Gowins, D       Griego, B       Daniels, G                      
Davila, S       Hamil, J        Kobalev, V      Deleon, R                       
Fecteau, N      Harris, J       Kujawski, G     Francois, M                     
Floyd, J        Hiser, L        Lopp, B         Hovis, D                        
Freeman, K      Journey, B      Loveday, E      Kinnison, H                     
French, J       Karp, P         Nissen, M       Lundin, V                       
Galanti, B      Ketter, R       Ojeda, O        Marcano, E                      
Gavin, J        Lazo, R         Pulliam, R      Morrissette, W                  
Hernandez, L    Lobo, J         Robbins, R      Olande, F                       
Iles, M         Mance, T        Rodriguez, A    Ramos, G                        
Jones, J        Martinez, J     Romero, S       Riter, H                        
Ketcham, J      Muñoz, C        Soto, J         Sheaffer, M                     
Moreno, F       Nazario Jr., D  Sutera, R       Sims, D                         
Morlan, A       Ortego, H       Trevino, E      Valenzuela, G                   
Nordin, J       Sumpter, C      Williams, M     Varela, J                       
Plata, V        Thomas, D       Xi-Bo, J        Wickham, T                      
Romero, C       Torres, J                                                       
Tignor, C       Younker, D                                                      
Total:102 (target 70-75)
Balance:62/40 = 1.550 (ideal: 1.273)

  ML -> AAA  1B James Hamil
  ML -> AAA  LF William Ginsburg
  ML -> DL   SP Benji Ojeda
 AAA -> ML   MR Reinaldo Camino
 AAA -> ML   CF Joe Jones
 AAA -> ML   SS Henry Ahumada
 AAA -> AA   CF Santiago Romero
 AAA -> AA   MR Edward Loveday
 AAA -> AA   RF Bennett Griego
  AA -> AAA  SP Koji Ankuru
  AA -> AAA  2B Bill Journey
  AA -> AAA  MR Jose Martinez
  AA -> AAA  LF Robert Boll

SP
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Charles Romero
Stephen Davila

MR
John Ketcham
Reinaldo Camino
Luis Hernandez

SU
Kenneth Freeman
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 100

--- Slow Hook ---
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Ahumada, H     
SS| Galanti, B      (D)                 |SS| ( 1) Ahumada, H     
LF| Almaraz, M      (D)                 |LF| ( 1) Plata, V       
CF| Floyd, J        (D)                 |CF| ( 1) Abreu, E       
RF| Jones, J        (D) Costas, W       |RF| ( 1) Abreu, E       

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Ahumada, H     
SS| Galanti, B      (D)                 |SS| ( 1) Ahumada, H     
LF| Almaraz, M      (D)                 |LF| ( 1) Abreu, E       
CF| Floyd, J        (D)                 |CF| ( 1) Abreu, E       
RF| Jones, J        (D) Costas, W       |RF| ( 1) Abreu, E       
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Galanti, B     
2B| Tignor, C       (D)                 |2B| ( 1) Galanti, B     
3B| Ahumada, H      (D)                 |3B| ( 1) Galanti, B     
SS| Iles, M         (D)                 |SS| ( 1) Galanti, B     
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Abreu, E       

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) French, J      
1B| Iles, M         (D) Floyd, J        |1B| ( 1) Abreu, E       
2B| Tignor, C       (D)                 |2B| ( 1) Abreu, E       
3B| Ahumada, H      (D)                 |3B| ( 1) French, J      
SS| Galanti, B      (D)                 |SS| ( 1) Abreu, E       
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Abreu, E       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Abreu, E       
DH| Curbelo, M      (D)                 |DH| ( 1) Abreu, E       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1.  C R Nordin, J         C R Nordin, J        1B R Curbelo, M       DH R Curbelo, M      
2. 1B L French, J        1B L French, J        RF S Plata, V         RF S Plata, V        
3. LF L Almaraz, M       DH S Plata, V         LF R Nordin, J        LF R Nordin, J       
4. 2B R Tignor, C        2B R Tignor, C        SS R Iles, M          1B R Iles, M         
5. 3B R Iles, M          3B R Iles, M          2B R Tignor, C        2B R Tignor, C       
6. RF R Jones, J         RF R Jones, J         3B R Ahumada, H       SS R Galanti, B      
7. CF L Floyd, J         LF L Almaraz, M        C R Creasy, R        3B R Ahumada, H      
8. SS R Galanti, B       CF L Floyd, J         CF S Costas, W         C R Creasy, R       
9.  P                    SS R Galanti, B        P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  95       7  16 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |         $6M e |  $4.67M: $5.65M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.1 ---
SS Michael Iles              34| SS : 101      16  11 : 128 |    :                 :   0 |  -2 | 126 | -3467--- |      $4.35Mx3 |  $3.21M: $3.88M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  95       7  16 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |         $6M e |  $4.67M: $5.65M | p1292 | Port Adelaide Mag... | **
2B Brian Galanti             35| SS :  92      17   4 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   |  $1.17M: $1.41M |  p332 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  90      14  -1 : 103 |    :                 :   0 | -12 |  91 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
CF Edward Abreu              36| CF :  93      -7   0 :  86 |    :                 :   0 | -12 |  74 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

 C: 106
1B:  81
2B: 103
3B:  96
SS: 105
LF:  86
CF:  86
RF:  85
DH:  76

SP:  67
MR:  61

1E | 156 (150-262) | 162 (156-268) 147/178 |   5/  5 || 168 (146-262) | 174 (152-268) 158/191 |  25/ 25
1M | 137 (133-141) | 143 (139-147) 130/157 |   5/  5 || 138 (131-154) | 144 (137-160) 131/159 |  25/ 25
1L | 125 (119-130) | 131 (125-136) 119/144 |   6/  6 || 129 (119-145) | 135 (125-151) 123/149 |  30/ 30
2E | 115 (111-119) | 121 (117-125) 110/133 |   8/  8 || 120 (111-133) | 126 (117-139) 115/139 |  40/ 40
2L | 110 (106-111) | 116 (112-117) 105/127 |   8/  8 || 115 (106-126) | 121 (112-132) 110/133 |  40/ 40

 1 | 135 (119-262) | 141 (125-268) 128/155 |  16/ 16 || 138 (119-262) | 144 (125-268) 131/159 |  80/ 80
 2 | 111 (106-119) | 117 (112-125) 106/129 |  16/ 16 || 118 (106-133) | 124 (112-139) 113/136 |  80/ 80
 3 | 103 ( 99-106) | 109 (105-112)  99/120 |  16/ 16 || 110 ( 99-124) | 116 (105-130) 105/127 |  80/ 80
 4 |  95 ( 91- 99) | 101 ( 97-105)  92/111 |  16/ 16 || 102 ( 91-114) | 108 ( 97-120)  99/119 |  80/ 80
 5 |  87 ( 85- 91) |  93 ( 91- 97)  85/102 |  16/ 16 ||  96 ( 85-107) | 102 ( 91-113)  93/112 |  80/ 80
 6 |  80 ( 76- 84) |  86 ( 82- 90)  78/ 95 |  16/ 16 ||  89 ( 76-102) |  95 ( 82-108)  86/104 |  80/ 80
 7 |  70 ( 62- 75) |  76 ( 68- 81)  69/ 83 |  16/ 16 ||  83 ( 62- 94) |  89 ( 68-100)  81/ 98 |  80/ 80
 8 |  54 ( 10- 62) |  60 ( 16- 68)  54/ 65 |  16/ 16 ||  76 ( 10- 92) |  82 ( 16- 98)  75/ 90 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  69 (  0- 86) |  75 ( 34- 92)  68/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 75) |  65 (-56-125)  59/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  61 ( 56- 65) |  67 ( 62- 71)  61/ 74 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  51 ( 25- 56) |  58 ( 31- 62)  53/ 64 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       29|     300,000     300,000
SP Romero, C       26|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  76,095,843  59,737,843
               $/Repl|     216,797     194,585
          $ Available|  26,282,122  48,617,265
           Max $/Repl|     291,675     352,948
---------------------------------------------

--- Extensions ---
MR Jonathan Gavin            35| MR :      93      28 : 120 |    :                 :   0 |  -6 | 114 |          |  F   $5.54M   |  $8.17M: $9.88M | p1113 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  85      21   0 : 106 |    :                 :   0 |   2 | 108 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   4 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   |  $1.17M: $1.41M |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 101      -3   2 : 100 |    :                 :   0 |   0 | 100 | -3542--- | IF   $1.31M   | $583.3k:$705.9k |  p694 | Port Adelaide Mag... | *^
1B Jose Lobo                 33| RF :  97     -12   0 :  85 |    :                 :   0 |   0 |  85 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
1B Victor Plata              36| DH : 104     -21   7 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |  $2.04M: $2.47M |  p241 | Port Adelaide Mag... | **
CF Edward Abreu              36| CF :  93      -7   0 :  86 |    :                 :   0 | -12 |  74 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      73      10 :  83 | MR :     111      32 : 143 |   6 | 149 |          |     $771.4k a |  $2.92M: $3.53M | p1463 | Port Adelaide Mag... | ***
LF William Ginsburg          29| LF :  95      -9   0 :  86 |    :                 :   0 |   4 |  90 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
 C Cruz Muñoz                30|  C :  95       1 -10 :  85 |    :                 :   0 |   3 |  88 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      73       6 :  78 |    :                 :   0 |   2 |  80 |          |       $350k a |  $1.75M: $2.12M | p1888 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      67       6 :  73 |    :                 :   0 |   4 |  77 |          |     $597.1k a |  $1.75M: $2.12M | p1814 | Port Adelaide Mag... | **
MR Robert Clark              31| MR :      49     -10 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  64       1 -38 :  27 |    :                 :   0 |   6 |  33 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
MR James Barajas             30| SP :      89      22 : 111 |    :                 :   0 |   3 | 114 |          |               |  $6.42M: $7.76M |   p12 | No Team              | *

--- Top Targets ---
2B Justin Henry              23| 2B :  66      11 -26 :  51 | 2B :  96      11  12 : 119 |   6 | 125 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  65       3 -28 :  41 | 3B :  98       3  10 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR James Barajas             30| SP :      89      22 : 111 |    :                 :   0 |   3 | 114 |          |               |  $6.42M: $7.76M |   p12 | No Team              | *
 C David Garrido             20|  C :  50      15 -41 :  24 |  C :  86      15   5 : 106 |   6 | 112 | 71------ |               |        :        |   p63 | No Team              | +
