  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.4679999999999667, 0.0029999999999999584])
act: 36098


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.95


Batting: 5718/14133 0.288/0.712
Pitching: 9887/10740 0.479/0.521

           Hits | 0.137
        Doubles | 0.054
        Triples | 0.010
       HomeRuns | 0.024
          Walks | 0.105
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2171899127092114, RandomForest(...)), (0.21946551842949577, Isotonic(...)), (0.2025208872783517, Huber(...)), (0.20123890102953348, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [227. 113. 125.  90. 177.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.058520516866385375, RandomForest(...)), (0.03854104437180842, Isotonic(...)), (0.05996854810489286, Huber(...)), (0.04889957455902231, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 39. 30. 20. 30.  4.]Coefficients: [ 0.01760735  0.03480833  0.00061859 -0.00558078]Intercept: 0.012154363332341407Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.021758393762956296, RandomForest(...)), (-0.004676867165395467, Isotonic(...)), (0.036447073348726024, Huber(...)), (0.0248904990194924, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [10. 22.  8.  9. 13. 21.]Coefficients: [0.00405173 0.00850697]Intercept: -0.0026620540190765746Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.30120921802354605, RandomForest(...)), (0.3003529136325462, Isotonic(...)), (0.28230939036955854, Huber(...)), (0.27578631900662953, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [129. 138. 292. 185. 118.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.11189245435638084, RandomForest(...)), (0.11495007449973131, Isotonic(...)), (0.1263049213894366, Huber(...)), (0.12205802921970284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 44.  36.  68. 113.  24.   3.]Coefficients: [ 0.01861629 -0.00222177  0.11922441]Intercept: 0.03398468736227628Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07583294154537142, RandomForest(...)), (0.0652330020351856, Isotonic(...)), (0.09492828736929604, Huber(...)), (0.09475874301424485, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 45. 40. 16. 92.  9.]Coefficients: [-0.28102801]Intercept: 0.3776465832650694Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05150171134417011, RandomForest(...)), (0.000579348940364266, Isotonic(...)), (0.07383327964528752, Huber(...)), (0.070174733348727, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [28. 11.  1.  5.  2.]Coefficients: [-0.0638961   0.05231824 -0.02526418 -0.01430625 -0.01435205]Intercept: 0.2826540404195429Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008533748564170593, RandomForest(...)), (-0.01904707519875718, Isotonic(...)), (-0.03871011210840288, Huber(...)), (-0.027005550668471656, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.159 0.155 0.306 0.275 0.105]
-- HomeRuns
Selected: IsotonicScores: [(0.16515172607867468, RandomForest(...)), (0.16066714544555202, Isotonic(...)), (0.10888503787485171, Huber(...)), (0.11387778486584425, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18840328328196912, RandomForest(...)), (0.20112755769323276, Isotonic(...)), (0.22340691160171858, Huber(...)), (0.22712510461401858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015797]Intercept: 0.19442476053333757Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4708990905610741, RandomForest(...)), (0.4827291144152192, Isotonic(...)), (0.4712631025244319, Huber(...)), (0.47762403261340314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [413.   1.  18.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  52  59  74  74  86  93  97 102 106 108
                 Gap |  96 (  1)  97 |  93  94  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  92  92  92  93  95  96  97 100 101 106
                 Eye |  93 (  6)  99 |  78  81  84  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  78  80  83  88  91
             Control |  76 (  6)  82 |  63  65  69  73  76  79  82  84  88  92
            Movement |  76 ( 11)  87 |  70  71  73  74  75  77  82  89  98 108
     Groundball Pct. |  78 (  3)  81 |  69  70  72  75  78  79  81  83  85  87
           Endurance |  72 ( 16)  88 | 

SS Lerch, E        28| .244/.293/.429  93  68 | .277/.337/.470 104 105 | -3688---  16 |  + || 118 || ML      |
SP Ankuru, K           ML 31 | 10.9  4.0  5.9  1.1 |  80 115 |  80  99 | -+ |  79/ 69 ||  79 ||
SP Cartagena, O        ML 35 | 10.6  5.7  3.6  2.2 |  80 190 |  79  46 |  + |  78/ 69 ||  78 ||
SP Fernandez, A        ML 22 | 10.5  5.9  5.8  1.6 |  78 127 |  75  62 |    |  76/ 66 ||  76 ||
SP Ojeda, O            ML 31 | 10.3  6.6  4.7  2.2 |  73  60 |  76 108 | ++ |  74/ 66 ||  74 ||
SP Moore, D           AAA 33 | 10.0  5.0  7.1  1.4 |  70     |  76     |  + |  73/ 64 ||  73 ||
MR Hernandez, L        ML 27 | 11.3  5.0  3.6  1.5 |  88 114 |  81  70 |  + |  65/ 72 ||  72 ||
SP Adams, J           AAA 22 | 10.9  4.4  4.7  2.3 |  73     |  72     |  - |  71/ 62 ||  71 ||
MR Swiger, K           ML 28 |  9.4  8.5  5.2  2.0 |  76  41 |  83 127 |  + |  53/ 70 ||  70 ||
SP Fouch, M           AAA 34 |  9.4  8.3  6.6  2.3 |  76     |  70     |  + |  70/ 62 ||  70 ||
SP Hayton, L           AA 30 | 11.0  4.6  6.2  1.8 |  61     |  73     | ++ |  68/ 61 ||  68 ||
MR Corrado, A          ML 32 | 10.9  5.1  7.0  0.5 |  77  47 |  80 270 |  + |  52/ 68 ||  68 ||
SP Collins, B         AAA 31 | 11.2  4.5  5.8  1.5 |  86     |  69     |  + |  68/ 63 ||  68 ||
SP Lopp, B            AAA 26 | 10.7  5.8  4.8  2.2 |  76     |  71     | ++ |  68/ 63 ||  68 ||
SP Crary, R            AA 35 | 11.3  4.9  4.9  2.3 |  68     |  69     |  + |  67/ 60 ||  67 ||
MR Pass, T             ML 34 | 11.2  5.7  3.1  2.2 |  73     |  78     |  + |  51/ 67 ||  67 ||
MR Alcala, R          AAA 34 |  9.9  6.9  5.3  2.1 |  77  74 |  77  48 |  - |  60/ 67 ||  67 ||
SP Cintron, F          AA 27 | 11.1  4.6  6.0  2.2 |  64     |  68     | ++ |  66/ 58 ||  66 ||
SP Albuerne, L         AA 31 |  9.6  7.5  8.0  1.8 |  66     |  69     |    |  66/ 59 ||  66 ||
MR Freeman, K          ML 31 |  9.1 10.5  7.0  2.3 |  71     |  76     | -+ |  59/ 65 ||  65 ||
MR Briceno, J         AAA 29 | 11.8  4.4  4.0  1.6 |  70     |  77     | +- |  37/ 65 ||  65 ||
SP Vilaseca, J      T   A 21 | 10.7  4.6  7.1  2.2 |  64     |  65     |  - |  65/ 56 ||  65 ||
MR Martinez, J        AAA 32 | 10.7  7.3  4.5  2.2 |  77     |  71     |  - |  64/ 63 ||  64 ||
SP Barrett, C           A 24 | 10.9  4.6  6.8  1.9 |  60     |  69     |  + |  63/ 58 ||  63 ||
SP Ramage, C        1   A 20 | 10.4  6.5  7.5  2.4 |  65     |  62     | -+ |  63/ 54 ||  63 ||
MR Bottomley, J       AAA 31 | 11.9  4.3  3.5  2.1 |  70     |  73     | -- |  35/ 62 ||  62 ||
MR Sewell, D            A 22 | 10.5  5.9  5.4  2.1 |  68     |  74     | -+ |  56/ 62 ||  62 ||
SP Woo, D               A 22 | 12.4  4.0  4.3  2.2 |  68     |  66     |  + |  62/ 57 ||  62 ||
SP Colligan, J         AA 29 | 11.4  4.6  6.4  2.4 |  58     |  65     |    |  61/ 54 ||  61 ||
SP Trevino, E          AA 29 | 11.1  6.1  6.7  2.4 |  63     |  63     |  + |  61/ 54 ||  61 ||
MR Mendoza, C     I     A 26 | 11.1  5.0  5.9  1.6 |  71     |  71     | -+ |  56/ 61 ||  61 ||
SP Harris, J           AA 28 | 11.8  5.0  6.2  2.4 |  59     |  63     | +  |  60/ 54 ||  60 ||
MR Rooney, J            A 25 | 11.6  4.8  6.9  1.2 |  70     |  66     |  + |  33/ 58 ||  58 ||
MR Steck, J             A 20 | 11.3  4.6  6.8  1.8 |  61     |  66     | -- |  43/ 56 ||  56 ||
SP Kobalev, V          AA 31 | 12.1  4.3  7.5  2.5 |  55     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 34 | 11.6  5.6  8.4  2.5 |  60     |  52     |  + |  42/ 47 ||  47 ||

 (25) ML               | (21) AAA              | (20) AA               | (19) A                | ( 3) DL               |
 SP Ankuru, K       31 | SP Adams, J        22 | SP Albuerne, L     31 | SP Barrett, C      24 | SP Spafford, S     28 |
 SP Cartagena, O    35 | SP Collins, B      31 | SP Cintron, F      27 | SP Ramage, C       20 | 3B Celentano, J    26 |
 SP Day, D          23 | SP Lopp, B         26 | SP Colligan, J     29 | SP Vilaseca, J     21 | LF Maroney, M      31 |
 SP Fernandez, A    22 | SP Moore, D        33 | SP Crary, R        35 | SP Woo, D          22 |                       |
 SP Ojeda, O        31 | MR Alcala, R       34 | SP Harris, J       28 | MR Mendoza, C      26 |                       |
 SP Via, F          32 | MR Bottomley, J    31 | SP Hayton, L       30 | MR Rooney, J       25 |                       |
 MR Corrado, A      32 | MR Briceno, J      29 | SP Kobalev, V      31 | MR Sewell, D       22 |                       |
 MR Freeman, K      31 | MR Fouch, M        34 | SP Romero, C       34 | MR Steck, J        20 |                       |
 MR Hernandez, L    27 | MR Martinez, J     32 | SP Trevino, E      29 |  C Lisk, W         20 |                       |
 MR Pass, T         34 |  C Escandon, A     24 | 1B Herreros, I     25 |  C Valle, C        18 |                       |
 MR Swiger, K       28 |  C Glisson, D      37 | 1B Kinnison, H     26 | 1B Frandsen, N     18 |                       |
  C Dambrosio, M    28 |  C Watlington, R   25 | 2B Brown, D        26 | 2B Ortiz, R        18 |                       |
  C Gilson, A       24 | 1B Lundin, V       28 | 2B Koga, J         25 | 2B Roselli, J      23 |                       |
  C Zendejas, S     37 | 1B Smith, K        24 | 3B Viader, E       28 | 3B Cruz, B         18 |                       |
 2B Bixby, W        32 | 2B Barker, T       29 | 3B Ward, T         21 | 3B Linsley, C      18 |                       |
 2B Saville, C      36 | 3B Nissen, M       31 | SS Dasilva, A      23 | 3B Reyes, S        17 |                       |
 3B Lerch, E        28 | 3B Stokley, W      25 | SS Rolling, D      25 | LF Kurland, D      20 |                       |
 3B Sanchez, M      26 | 3B Tims, Z         22 | LF Iradier, R      26 | LF Zamorano, B     24 |                       |
 SS Benjiro, Y      25 | LF Damian, D       27 | CF Hoefer, G       22 | RF Kiyotaka, E     19 |                       |
 SS Espino, A       30 | CF Franco, W       32 | RF Chapa, A        26 |                       |                       |
 LF Abrego, E       28 | RF Hoover, B       24 |                       |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Holsinger, C    26 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:88 (target 70-75)
Balance:50/38 = 1.316 (ideal: 1.273)

  ML -> AAA  MR Rafael Alcala
  ML -> DL   SP Scott Spafford
  ML -> DL   LF Mike Maroney
 AAA -> ML   MR Terrance Pass
 AAA -> ML   CF Carl Holsinger
 AAA -> ML   MR Kenneth Freeman
 AAA -> AA   3B Emilio Viader
  AA -> AAA  SP Brian Lopp
  AA -> DL   3B Jon Celentano
   A -> AA   SP Fede Cintron

SP
David Day
Fernando Via
Koji Ankuru
Oswaldo Cartagena
Alphonso Fernandez

LR
Oscar Ojeda

MR
Terrance Pass
Kenneth Freeman

SU
Kenneth Swiger
Anton Corrado

CL
Luis Hernandez

NONE


BP Ability: 101
BP Endrnce: 10.5

--- Slow Hook ---
David Day

vs RHP
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Huckstep, K     (D)                 |LF| ( 1) Saville, C     
CF| Terry, J        (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Saville, C     

vs RHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Saville, C      (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Huckstep, K     (D)                 |LF| ( 1) Holsinger, C   
CF| Terry, J        (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Sanchez, M     
DH| Edelman, M      (D)                 |DH| ( 1) Sanchez, M     

vs LHP
 C| Zendejas, S     (D)                 | C| ( 1) Gilson, A      
1B| Dambrosio, M    (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D) Huckstep, K     |LF| ( 1) Holsinger, C   
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Holsinger, C   

vs LHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
