bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
SP Hovis, D            ML 29 | 10.8  5.0  3.6  1.1 |  77  71 |  94 113 | -- |  83/ 77 ||  83 ||
SP Spafford, S         ML 27 | 10.1  5.4  5.5  0.5 |  89  74 |  88 102 |  + |  82/ 76 ||  82 ||
MR Loveday, E          ML 30 |  9.9  6.1  4.5  1.1 |  73  84 |  98 100 |  + |  59/ 78 ||  78 ||
SP Bias, D         F   ML 36 | 11.3  5.4  3.1  2.2 |  73  68 |  77 120 |  + |  74/ 66 ||  74 ||
SP Luck, S         F   ML 35 |  9.6  7.0  5.4  2.2 |  74  77 |  75  70 |  + |  73/ 65 ||  73 ||
SP Collins, B          ML 29 | 11.2  4.2  5.4  1.1 |  92 345 |  71  81 |  + |  71/ 66 ||  71 ||
SP Ojeda, O            ML 29 | 10.2  6.6  4.4  2.2 |  68  49 |  78  69 | ++ |  70/ 65 ||  70 ||
SP Day, D           4 AAA 21 | 11.5  4.5  3.4  2.2 |  67     |  73     |    |  69/ 61 ||  69 ||
MR Martinez, J         ML 30 | 10.2  7.1  3.9  1.9 |  88  67 |  75  78 |  - |  68/ 67 ||  68 ||
MR Hernandez, L        ML 25 | 11.5  4.7  3.8  1.5 |  84 151 |  74  49 |  + |  60/ 67 ||  67 ||
SP Crary, R           AAA 34 | 11.0  5.6  4.6  2.3 |  63  51 |  71  92 |  + |  67/ 60 ||  67 ||
MR Drum, B         F   ML 34 |  9.8  8.4  5.2  2.2 |  85  68 |  72 116 |  + |  50/ 66 ||  66 ||
MR Freeman, K          ML 29 |  9.1  9.1  6.5  2.3 |  68  42 |  79  87 | -+ |  60/ 66 ||  66 ||
MR Pass, T             ML 33 | 10.9  6.0  3.1  2.2 |  74  41 |  77  45 |  + |  50/ 66 ||  66 ||
MR Swiger, K           ML 26 |  9.6  7.6  5.4  2.1 |  76  69 |  76  94 |  + |  50/ 66 ||  66 ||
SP Ankuru, K          AAA 29 | 11.3  3.8  6.2  1.6 |  67     |  67     | -+ |  66/ 58 ||  66 ||
SP Albuerne, L        AAA 29 |  9.7  7.9  7.6  1.8 |  65     |  67     |    |  66/ 58 ||  66 ||
SP Cintron, F         AAA 25 | 11.4  4.7  6.1  1.8 |  61     |  67     | ++ |  63/ 56 ||  63 ||
SP Lopp, B              A 24 | 11.0  5.6  5.6  2.3 |  73     |  62     | ++ |  61/ 56 ||  61 ||
MR Corrado, A         AAA 30 | 11.5  4.3  7.2  0.5 |  77  74 |  67  28 |  + |  46/ 61 ||  61 ||
MR Bottomley, J       AAA 30 | 11.7  4.1  3.4  2.1 |  66     |  73     | -- |  35/ 61 ||  61 ||
MR Briceno, J         AAA 27 | 11.9  4.6  4.8  1.6 |  63     |  71     | +- |  34/ 60 ||  60 ||
SP Hayton, L            A 28 | 11.7  4.6  6.2  2.4 |  59     |  59     | ++ |  57/ 51 ||  57 ||
SP Torres, J           AA 33 | 11.0  5.3  6.7  2.4 |  54     |  64     | ++ |  57/ 53 ||  57 ||
SP Harris, J            A 26 | 11.9  5.2  6.2  2.4 |  58     |  58     | +  |  56/ 50 ||  56 ||
SP Colligan, J         AA 28 | 11.8  4.8  6.6  2.4 |  55     |  59     |    |  56/ 50 ||  56 ||
MR Varela, J           AA 33 | 11.8  4.2  4.3  2.3 |  59     |  68     |  + |  43/ 56 ||  56 ||
MR Mendoza, C           A 24 | 11.4  4.7  6.2  2.2 |  62     |  62     | -+ |  49/ 54 ||  54 ||
SP Romero, C           AA 32 | 11.3  5.5  7.6  1.9 |  62     |  57     |  + |  54/ 50 ||  54 ||
SP Delgadillo, W       AA 33 | 11.2  5.5  7.6  2.4 |  64     |  55     |  + |  53/ 49 ||  53 ||
SP Trevino, E           A 27 | 11.8  5.7  8.3  2.5 |  53     |  53     |  + |  52/ 46 ||  52 ||
SP Barrett, C           A 22 | 11.8  4.1  7.8  2.3 |  51     |  56     |  + |  51/ 48 ||  51 ||
SP Kobalev, V          AA 30 | 12.6  4.1  8.0  2.5 |  48     |  51     | -+ |  49/ 43 ||  49 ||
MR Rooney, J            A 23 | 12.9  3.2  8.0  1.7 |  57     |  50     |  + |  25/ 45 ||  45 ||
MR Henderson, J    F   AA 38 | 14.0  1.1  6.5  2.5 |  51     |  51     |  + |  40/ 44 ||  44 ||

 (33) ML               | (19) AAA              | (17) AA               | (17) A                | ( 0) DL               |
 SP Collins, B      29 | SP Albuerne, L     29 | SP Colligan, J     28 | SP Barrett, C      22 |                       |
 SP Hovis, D        29 | SP Ankuru, K       29 | SP Delgadillo, W   33 | SP Harris, J       26 |                       |
 SP Luck, S         35 | SP Cintron, F      25 | SP Henderson, J    38 | SP Hayton, L       28 |                       |
 SP Ojeda, O        29 | SP Crary, R        34 | SP Kobalev, V      30 | SP Lopp, B         24 |                       |
 MR Bias, D         36 | SP Day, D          21 | SP Romero, C       32 | SP Trevino, E      27 |                       |
 MR Drum, B         34 | MR Bottomley, J    30 | SP Torres, J       33 | MR Mendoza, C      24 |                       |
 MR Freeman, K      29 | MR Briceno, J      27 | MR Varela, J       33 | MR Rooney, J       23 |                       |
 MR Hernandez, L    25 | MR Corrado, A      30 | 1B Celentano, J    24 |  C Valle, C        17 |                       |
 MR Lazo, R         26 |  C Escandon, A     22 | 1B Kinnison, H     25 |  C Watlington, R   23 |                       |
 MR Loveday, E      30 |  C Gilson, A       22 | 2B Ashman, D       30 | 1B Herreros, I     23 |                       |
 MR Martinez, J     30 | 1B Lundin, V       27 | 2B Journey, B      33 | 2B Brown, D        25 |                       |
 MR Pass, T         33 | 2B Perea, D        35 | 3B Dasilva, A      21 | 2B Koga, J         24 |                       |
 MR Spafford, S     27 | 3B Nissen, M       29 | 3B Leventhal, N    36 | 3B Ward, T         19 |                       |
 MR Swiger, K       26 | SS Monagas, F      37 | 3B Riter, H        29 | SS Rolling, D      23 |                       |
  C Dambrosio, M    26 | SS Stokley, W      23 | 3B Viader, E       26 | LF Hoefer, G       20 |                       |
  C Gorman, V       38 | LF Damian, D       25 | SS Barker, T       27 | RF Kiyotaka, E     18 |                       |
 1B Daniels, G      34 | LF Iradier, R      24 | RF Chapa, A        24 | RF Robertson, W    23 |                       |
 1B Grimes, D       29 | CF Edelman, M      21 |                       |                       |                       |
 2B Vela, S         37 | CF Holsinger, C    24 |                       |                       |                       |
 3B Lerch, E        27 |                       |                       |                       |                       |
 3B Sanchez, M      25 |                       |                       |                       |                       |
 SS Barrenechea, L  35 |                       |                       |                       |                       |
 SS Benjiro, Y      24 |                       |                       |                       |                       |
 SS Espino, A       28 |                       |                       |                       |                       |
 SS Sumpter, C      34 |                       |                       |                       |                       |
 LF Abrego, E       26 |                       |                       |                       |                       |
 LF Huckstep, K     34 |                       |                       |                       |                       |
 LF Maroney, M      29 |                       |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      37 |                       |                       |                       |                       |
 CF Franco, W       30 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
 RF Hickerson, K    34 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

  ML -> AAA  SP Ronald Crary
 AAA -> ML   SP Samuel Luck
 AAA -> ML   1B Gerald Daniels
 AAA -> AA   2B Bill Journey
 AAA -> A    SP Brian Lopp
  AA -> AAA  LF Ramon Iradier
  AA -> AAA  SP Koji Ankuru
   A -> AA   SP Charles Romero
  DL -> AAA  SS William Stokley

SP
Daniel Hovis
Scott Spafford
Dino Bias
Samuel Luck
Bob Collins

LR
Jose Martinez
Oscar Ojeda

MR
Luis Hernandez
Kenneth Freeman
Kenneth Swiger
Terrance Pass

SU
Edward Loveday
Bob Drum

CL
Raimundo Lazo

NONE


BP Ability: 86

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Daniels, G      |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Daniels, G      |1B| ( 1) Hickerson, K   
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Huckstep, K     (D) Franco, W       |RF| ( 1) Bradley, W     
DH| Abrego, E       (D)                 |DH| ( 1) Hickerson, K   

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Daniels, G      |1B| ( 1) Bradley, W     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Daniels, G      |1B| ( 1) Daniels, G     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Maroney, M     
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    
