bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
CF Sutera, R       31| .167/.233/.296  70     | .209/.285/.361  85     | -2----2- -15 |  + ||  69 || AA      |
3B Daniels, G      28| .197/.253/.266  71     | .163/.221/.231  62     | -3561---   4 |  + ||  67 || A       |
3B Morrissette, W  24| .163/.210/.246  61     | .162/.210/.246  61     | -3262---   6 |  + ||  67 || A       |
2B Bartram, G      26| .204/.273/.315  79     | .200/.264/.302  76     | -22----- -10 | -+ ||  66 || A       |
C  Sims, D         26| .157/.209/.248  61     | .157/.209/.248  61     | 51------   3 |  - ||  64 || AA      |
SS Ramos, G        19| .157/.207/.217  58     | .157/.210/.221  59     | -31153-3   3 | ++ ||  62 || A       |
2B Francois, M     27| .157/.197/.243  59     | .157/.197/.243  59     | -35521-3   2 |  - ||  61 || A       |
2B Sheaffer, M     22| .171/.223/.233  63     | .174/.224/.244  64     | -54-----  -6 |  - ||  58 || A       |
3B Lundin, V       20| .156/.205/.213  57     | .156/.205/.213  57     | -3251---   0 |  + ||  57 || A     7 |
CF Gill, B         22| .156/.206/.217  58     | .164/.218/.235  62     | -1---442  -8 |    ||  54 || AA      |
RF Wickham, T      25| .206/.277/.304  79     | .165/.221/.243  63     | -2---215 -11 | +- ||  53 || A       |
RF Abrego, E       20| .202/.260/.292  74     | .160/.215/.232  61     | -2---525 -10 |  + ||  52 || A       |
1B Kinnison, H     18| .190/.238/.256  67     | .189/.235/.250  66     | -5------ -15 |  - ||  51 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.8  8.6  0.8  0.3 | 326 529 | 141 133 |  + || 148 |
SP Morlan, A       F   ML 34 |  9.7  7.0  1.5  0.7 | 115  92 | 130 156 | -+ || 118 |
SP Moreno, F           ML 29 |  7.4  7.9  3.9  1.6 | 102  72 | 112 128 |  + || 102 |
MR Fecteau, N          ML 36 | 10.1  6.6  3.4  0.3 |  96  78 | 113 100 |  + ||  93 |
MR Gavin, J        F   ML 35 |  9.8  6.2  2.8  1.0 |  86  98 | 113 176 |  - ||  91 |
MR Bakker, J           ML 25 |  8.7  8.2  5.5  1.1 | 116 130 |  86  91 | ++ ||  80 |
SP Romero, C           ML 26 | 10.6  6.3  4.9  1.0 |  89     |  77     |  + ||  75 |
MR Freeman, K          ML 23 |  9.3  9.4  5.6  1.9 |  76     |  78     | -+ ||  67 |
SP Davila, S           ML 31 | 11.7  3.3  2.9  1.6 |  66  36 |  82 153 | -- ||  75 |
MR Lazo, R          3  ML 20 | 10.0  7.9  4.8  1.9 |  68   0 |  78 999 |  + ||  65 |
SP Albuerne, L    I    DL 23 |  9.5  8.6  5.8  1.9 |  75     |  76     |    ||  74 |
MR Ketcham, J          ML 29 | 10.5  6.7  6.7  0.8 |  61  37 |  81 121 |  + ||  65 |
MR Camino, R          AAA 24 | 10.7  6.1  5.4  1.7 |  81     |  68     |  + ||  61 |
MR Thomas, D          AAA 28 | 11.0  3.9  4.1  2.0 |  64  41 |  74 111 |  + ||  61 |
MR Hernandez, L     8 AAA 19 | 12.4  3.2  2.7  1.9 |  65  26 |  70  23 |  + ||  60 |
SP Harris, J        9 AAA 20 | 11.3  5.0  4.1  2.2 |  63     |  69     | +  ||  66 |
SP Delgadillo, W      AAA 26 | 11.2  5.9  4.8  2.1 |  75     |  65     |  + ||  63 |
MR Bottomley, J       AAA 23 | 12.5  3.6  4.1  1.8 |  65  36 |  67  45 | -- ||  57 |
SP Mance, T           AAA 27 | 11.3  4.6  4.8  2.1 |  83     |  61     | +  ||  64 |
MR Karp, P            AAA 27 | 11.7  6.2  5.0  1.9 |  64     |  64     |  + ||  55 |
MR Loveday, E          AA 23 | 12.7  5.1  4.7  1.6 |  59     |  65     |  + ||  54 |
SP Ojeda, O            AA 23 | 12.2  5.4  4.1  2.3 |  63     |  63     | ++ ||  59 |
SP Ankuru, K          AAA 23 | 12.6  3.7  4.3  2.0 |  62     |  62     | -+ ||  62 |
SP Collins, B          AA 23 | 12.7  3.4  4.6  1.9 |  64 316 |  61   0 |  + ||  58 |
MR Corrado, A          AA 24 | 12.8  4.1  5.1  1.4 |  58     |  64     |  + ||  54 |
MR Martinez, J      5  AA 24 | 11.6  3.8  5.0  2.4 |  66     |  61     |  - ||  54 |
SP Trevino, E          AA 21 | 12.7  3.4  4.6  2.1 |  62     |  62     |  + ||  57 |
SP Kobalev, V         AAA 23 | 12.7  3.4  4.5  2.1 |  62     |  62     | -+ ||  59 |
MR Clark, R            AA 31 | 13.3  6.9  2.6  2.4 |  57  34 |  62  81 | +- ||  53 |
SP Lopp, B          4  AA 18 | 12.6  3.9  4.4  2.1 |  58     |  62     | ++ ||  58 |
SP Hovis, D         2   A 23 | 12.6  3.9  4.3  2.3 |  61  24 |  59  29 | -- ||  56 |
SP Marcano, E           A 24 | 12.7  3.7  4.3  2.2 |  60     |  60     |  + ||  55 |
SP Torres, J           AA 27 | 12.7  6.1  4.9  2.0 |  58     |  59     | ++ ||  57 |
MR Robbins, R           A 28 | 12.9  3.7  4.3  2.3 |  60  22 |  58  10 |  + ||  50 |
SP Andujar, A           A 26 | 12.8  4.8  5.2  2.4 |  57     |  55     |  + ||  51 |
SP Olande, F            A 27 | 13.0  4.8  5.0  2.5 |  56     |  54     | -- ||  54 |
SP Colligan, J          A 21 | 13.0  4.7  5.1  2.5 |  54     |  54     |    ||  51 |
MR Kilian, C            A 35 | 14.2  6.1  4.6  2.1 |  51  40 |  53  30 |  - ||  46 |
SP Hayton, L            A 22 | 13.8  4.8  4.7  2.6 |  55     |  51     | ++ ||  51 |
MR Varela, J            A 26 | 14.0  5.6  4.3  2.5 |  53     |  52     |  + ||  45 |

(25) ML         (25) AAA        (24) AA         (24) A          (2) DL         
Acaron, I       Abreu, E        Barbera, J      Abrego, E       Albuerne, L     
Bakker, J       Ahumada, H      Boll, R         Andujar, A      Ashman, D       
Costas, W       Almaraz, M      Braley, S       Arocha, O                       
Creasy, R       Ankuru, K       Clark, R        Bartram, G                      
Curbelo, M      Bogart, A       Collins, B      Bradley, T                      
Daigre, P       Bottomley, J    Corrado, A      Colligan, J                     
Davila, S       Camino, R       Deleon, R       Daniels, G                      
Fecteau, N      Delgadillo, W   Gill, B         Francois, M                     
Floyd, J        Diaz, R         Griego, B       Hayton, L                       
Freeman, K      Dyke, T         Journey, B      Hovis, D                        
French, J       Galanti, B      Lopp, B         Kilian, C                       
Gavin, J        Gowins, D       Loveday, E      Kinnison, H                     
Ginsburg, W     Harris, J       Martinez, J     Kujawski, G                     
Hamil, J        Hernandez, L    Nissen, M       Lundin, V                       
Iles, M         Karp, P         Ojeda, O        Marcano, E                      
Jones, J        Ketter, R       Pulliam, R      Morrissette, W                  
Ketcham, J      Kobalev, V      Rodriguez, A    Olande, F                       
Lazo, R         Lobo, J         Sims, D         Ramos, G                        
Moreno, F       Mance, T        Soto, J         Riter, H                        
Morlan, A       Muñoz, C        Sumpter, C      Robbins, R                      
Ojeda, B        Nazario Jr., D  Sutera, R       Sheaffer, M                     
Ortego, H       Romero, S       Torres, J       Valenzuela, G                   
Plata, V        Thomas, D       Trevino, E      Varela, J                       
Romero, C       Xi-Bo, J        Williams, M     Wickham, T                      
Tignor, C       Younker, D                                                      
Total:100 (target 70-75)
Balance:60/40 = 1.500 (ideal: 1.273)

  ML -> AAA  RF Manuel Almaraz
  ML -> AAA  MR Paul Karp
  ML -> AAA  2B Brian Galanti
  ML -> AAA  CF Dennis Gowins
  ML -> AAA  MR Damien Thomas
  ML -> AAA  SS Henry Ahumada
 AAA -> ML   LF William Ginsburg
 AAA -> ML   RF Winford Costas
 AAA -> ML   1B James Hamil
 AAA -> ML   CF Joe Jones
 AAA -> ML   SP Charles Romero
 AAA -> AA   LF Richard Pulliam
 AAA -> AA   MR Robert Clark
 AAA -> AA   SP Oscar Ojeda
 AAA -> AA   SP Juan Torres
 AAA -> AA   MR Edward Loveday
 AAA -> AA   3B Carmen Sumpter
  AA -> ML   MR Kenneth Freeman
  AA -> AAA   C Richard Diaz
  AA -> A    SS Osvaldo Arocha
  AA -> A    SP Fennis Olande
  AA -> A    SP Loren Hayton
  AA -> A    MR Jose Varela
  AA -> A    DH Gary Bartram
  AA -> A    SP Christopher Kilian
  AA -> A    SS German Ramos
  AA -> A    SP Daniel Hovis
  AA -> A    SP James Colligan
   A -> AAA  SP Vasili Kobalev
   A -> AAA  MR Reinaldo Camino
   A -> AAA  MR Luis Hernandez
   A -> AA   SP Bob Collins
   A -> AA    C Daniel Sims
   A -> AA   SP Emilio Trevino
   A -> AA   MR Jose Martinez
   A -> AA   CF Bobby Gill
  DL -> AA   MR Anton Corrado

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Stephen Davila
Charles Romero

MR
Kenneth Freeman
Raimundo Lazo
John Ketcham

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 102

--- Slow Hook ---
Benji Ojeda
Anthony Morlan

vs RHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Plata, V        (D) Acaron, I       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D) Acaron, I       |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D) Costas, W       |LF| ( 1) Ortego, H      
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      

vs RHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| French, J       (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Hamil, J        (D) Acaron, I       |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D) Costas, W       |LF| ( 1) Ortego, H      
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Daigre, P       (D) Acaron, I       |1B| ( 1) Hamil, J       
2B| Tignor, C       (D)                 |2B| ( 1) Hamil, J       
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Hamil, J       
SS| Iles, M         (D)                 |SS| ( 1) Hamil, J       
LF| Ortego, H       (D) Floyd, J        |LF| ( 1) Hamil, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Hamil, J       

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Hamil, J        (D) Acaron, I       |1B| ( 1) Acaron, I      
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Curbelo, M      (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Iles, M         (D)                 |SS| ( 1) Acaron, I      
LF| Ortego, H       (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Jones, J       
DH| Daigre, P       (D)                 |DH| ( 1) Acaron, I      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Iles, M          SS R Iles, M          3B R Curbelo, M       3B R Curbelo, M      
2. 1B S Plata, V         DH S Plata, V         RF S Plata, V         RF S Plata, V        
3. LF L Ginsburg, W      LF L Ginsburg, W      1B R Daigre, P        DH R Daigre, P       
4. 3B R Hamil, J         3B R Hamil, J         2B R Tignor, C        2B R Tignor, C       
5. 2B R Tignor, C        2B R Tignor, C        SS R Iles, M          SS R Iles, M         
6. RF R Jones, J         1B L French, J        LF R Ortego, H        LF R Ortego, H       
7. CF L Floyd, J         RF R Jones, J          C R Creasy, R        1B R Hamil, J        
8.  C R Creasy, R        CF L Floyd, J         CF S Costas, W         C R Creasy, R       
9.  P                     C R Creasy, R         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  96       8  14 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |  F      $6M   |   $4.4M: $7.56M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.5 ---
SS Michael Iles              34| SS : 101      16   5 : 123 |    :                 :   0 |  -2 | 121 | -3467--- |      $4.35Mx3 |  $1.57M:  $2.7M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  96       8  14 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |  F      $6M   |   $4.4M: $7.56M | p1292 | Port Adelaide Mag... | **
RF Winford Costas            32| CF :  88       0  -2 :  86 |    :                 :   0 |   1 |  87 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **

 C:  95
1B:  81
2B: 101
3B:  98
SS: 112
LF:  89
CF:  89
RF:  87
DH:  77

SP:  66
MR:  65

1E | 159 (149-289) | 165 (155-295) 150/182 |   5/  5 || 173 (145-289) | 179 (151-295) 163/197 |  25/ 25
1M | 138 (132-143) | 144 (138-149) 131/159 |   5/  5 || 140 (129-153) | 146 (135-159) 133/161 |  25/ 25
1L | 129 (122-131) | 135 (128-137) 122/148 |   6/  6 || 129 (122-145) | 135 (128-151) 123/149 |  30/ 30
2E | 119 (114-122) | 125 (120-128) 114/137 |   8/  8 || 122 (114-132) | 128 (120-138) 116/141 |  40/ 40
2L | 109 (108-114) | 115 (114-120) 105/127 |   8/  8 || 116 (108-129) | 122 (114-135) 111/134 |  40/ 40

 1 | 136 (122-289) | 142 (128-295) 129/157 |  16/ 16 || 138 (122-289) | 144 (128-295) 131/159 |  80/ 80
 2 | 114 (108-122) | 120 (114-128) 109/132 |  16/ 16 || 121 (108-132) | 127 (114-138) 115/139 |  80/ 80
 3 | 104 (100-108) | 110 (106-114) 100/121 |  16/ 16 || 110 ( 96-124) | 116 (102-130) 106/128 |  80/ 80
 4 |  94 ( 89-100) | 100 ( 95-106)  91/110 |  16/ 16 || 102 ( 89-115) | 108 ( 95-121)  98/119 |  80/ 80
 5 |  85 ( 82- 88) |  91 ( 88- 94)  83/100 |  16/ 16 ||  94 ( 82-107) | 100 ( 88-113)  91/110 |  80/ 80
 6 |  78 ( 74- 82) |  84 ( 80- 88)  76/ 93 |  16/ 16 ||  88 ( 74-101) |  94 ( 80-107)  86/104 |  80/ 80
 7 |  70 ( 65- 73) |  76 ( 71- 79)  69/ 83 |  16/ 16 ||  82 ( 65- 93) |  88 ( 71- 99)  80/ 97 |  80/ 80
 8 |  52 ( 17- 63) |  59 ( 23- 69)  54/ 65 |  16/ 16 ||  75 ( 17- 87) |  81 ( 23- 93)  74/ 89 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  70 (  0- 81) |  76 ( 39- 87)  69/ 83 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  55 (  0- 75) |  64 (-52-114)  58/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 ( 51- 61) |  63 ( 57- 67)  57/ 69 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  46 ( 30- 50) |  54 ( 36- 67)  49/ 60 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        35|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
3B Griego, B       29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  73,995,843  45,782,129
               $/Repl|     226,981     232,396
          $ Available|  28,382,122  60,660,598
           Max $/Repl|     314,042     540,318
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     118      51 : 169 |    :                 :   0 |  -2 | 167 |          |  F   $6.57M   | $16.02M:$27.56M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 |  F    $300k   |  $3.77M: $6.48M | p1211 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  96       8  14 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |  F      $6M   |   $4.4M: $7.56M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      91      22 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $6.91M:$11.89M | p1113 | Port Adelaide Mag... | ***
2B Brian Galanti             35| SS :  94      18   0 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 101      -2   0 :  99 |    :                 :   0 |   0 |  99 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 106     -18   8 :  96 |    :                 :   0 | -12 |  84 | -2-----1 |  F    $7.2M   |  $2.51M: $4.32M |  p241 | Port Adelaide Mag... | **
CF Edward Abreu              35| CF :  96      -7   0 :  89 |    :                 :   0 |  -6 |  83 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
1B Jose Lobo                 33| RF :  96     -11  -3 :  82 |    :                 :   0 |   0 |  82 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      80      13 :  94 | MR :     115      34 : 149 |   6 | 155 |          |     $771.4k a |  $4.08M: $7.02M | p1463 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B :  99       6   4 : 109 |    :                 :   0 |   6 | 115 | -3726--- |      $1.45M a |  $1.26M: $2.16M |  p505 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  99      -9   1 :  92 |    :                 :   0 |   4 |  96 | -2---644 |       $350k a |   $314k:$540.3k | p1549 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      75       8 :  83 |    :                 :   0 |   2 |  85 |          |       $350k a |  $2.51M: $4.32M | p1888 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      65       0 :  65 |    :                 :   0 |   4 |  69 |          |     $597.1k a |        :        | p1814 | Port Adelaide Mag... | **^
MR Robert Clark              31| MR :      53     -10 :  42 |    :                 :   0 |   2 |  44 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  59       2 -41 :  20 |    :                 :   0 |   6 |  26 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
SS Leon Hiser                29| 2B :  91      15   4 : 110 |    :                 :   0 |   4 | 114 | -3926--- |               |  $1.26M: $2.16M | p1687 | No Team              | *

--- Top Targets ---
 C David Garrido             20|  C :  52      16 -28 :  40 |  C :  87      16  11 : 114 |   6 | 120 | 71------ |               |        :        |   p63 | No Team              | +
2B Spencer Meeks             23| 3B :  64       4 -30 :  38 | 3B :  99       4  10 : 113 |   6 | 119 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR Marcelino Cascio          25| SP :      55     -11 :  44 | SP :      94      17 : 110 |   6 | 116 |          |               |        :        | p2287 | No Team              | ++
