  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
MR Briceno, J         AAA 30 | 11.8  4.1  3.4  1.6 |  74  24 |  80  20 | +- |  38/ 67 ||  67 ||
SP Ramage, C        2 AAA 21 | 10.4  6.8  7.3  2.4 |  67     |  66     | -+ |  66/ 57 ||  66 ||
SP Lopp, B             AA 27 | 10.7  5.4  4.8  2.6 |  75  71 |  68  43 | ++ |  66/ 61 ||  66 ||
MR Martinez, J        AAA 33 | 10.2  8.0  4.9  2.3 |  77 999 |  73   0 |  - |  65/ 64 ||  65 ||
SP Albuerne, L         AA 32 |  9.9  7.3  8.5  1.7 |  65     |  68     |    |  65/ 58 ||  65 ||
MR Steck, J           AAA 21 | 10.8  4.6  6.1  1.7 |  67     |  75     | -- |  48/ 63 ||  63 ||
MR Bottomley, J        AA 32 | 11.7  4.0  3.2  2.3 |  72     |  73     | -- |  36/ 63 ||  63 ||
MR Rooney, J            A 26 | 11.6  4.5  5.9  1.5 |  74 544 |  68 264 |  + |  34/ 61 ||  61 ||
SP Barrett, C          AA 25 | 11.0  4.4  6.1  2.4 |  62     |  67     |  + |  61/ 56 ||  61 ||
MR Fan, R               A 23 | 12.3  3.8  4.3  2.0 |  68     |  68     | -+ |  45/ 59 ||  59 ||
MR Mendoza, C          AA 27 | 11.1  4.9  5.7  2.4 |  67     |  67     | -+ |  53/ 58 ||  58 ||
MR Duprey, J            A 18 | 12.8  3.2  5.2  2.3 |  60     |  60     |  + |  39/ 52 ||  52 ||
MR Light, H         9   A 19 | 11.7  5.9  8.0  2.5 |  58     |  57     |  + |  28/ 49 ||  49 ||
MR Baeza, A             A 23 | 12.0  3.5  7.4  2.5 |  58     |  56     |  - |  37/ 49 ||  49 ||

 (25) ML               | (16) AAA              | (14) AA               | (14) A                | ( 1) DL               |
 SP Adams, J        23 | SP Fernandez, A    24 | SP Albuerne, L     32 | MR Baeza, A        23 | RF Hoover, B       25 |
 SP Ankuru, K       32 | SP Ramage, C       21 | SP Barrett, C      25 | MR Duprey, J       18 |                       |
 SP Day, D          24 | MR Briceno, J      30 | SP Lopp, B         27 | MR Fan, R          23 |                       |
 SP Spafford, S     29 | MR Collins, B      32 | MR Bottomley, J    32 | MR Light, H        19 |                       |
 SP Via, F          34 | MR Martinez, J     33 | MR Mendoza, C      27 | MR Rooney, J       26 |                       |
 SP Vilaseca, J     22 | MR Steck, J        21 | 1B Lundin, V       30 |  C Valle, C        19 |                       |
 MR Dennison, B     27 |  C Lisk, W         21 | 1B Plasencia, W    25 | 1B Frandsen, N     19 |                       |
 MR Hernandez, L    28 |  C Watlington, R   26 | 1B Smith, K        26 | 1B Vose, R         20 |                       |
 MR Ojeda, O        32 | 1B Herreros, I     26 | 2B Brown, D        28 | 2B Ortiz, R        20 |                       |
 MR Swiger, K       29 | 2B Barker, T       30 | 2B Roselli, J      24 | 3B Blassingame, M  21 |                       |
 CL Sewell, D       23 | 3B Celentano, J    27 | SS Dasilva, A      24 | 3B Cruz, B         19 |                       |
  C Dambrosio, M    29 | 3B Stokley, W      26 | SS Rolling, D      26 | 3B Reyes, S        18 |                       |
  C Gilson, A       25 | 3B Tims, Z         23 | LF Chapa, A        27 | LF Kurland, D      21 |                       |
 2B Bixby, W        33 | LF Maroney, M      32 | LF Hoefer, G       23 | CF Judkins, D      17 |                       |
 2B Davis, D        35 | CF Iradier, R      27 |                       |                       |                       |
 2B Ward, T         22 | RF Damian, D       28 |                       |                       |                       |
 3B Sanchez, M      28 |                       |                       |                       |                       |
 SS Benjiro, Y      26 |                       |                       |                       |                       |
 SS Espino, A       31 |                       |                       |                       |                       |
 LF Abrego, E       29 |                       |                       |                       |                       |
 LF Zamorano, B     25 |                       |                       |                       |                       |
 CF Edelman, M      24 |                       |                       |                       |                       |
 CF Franco, W       33 |                       |                       |                       |                       |
 CF Holsinger, C    27 |                       |                       |                       |                       |
 CF Terry, J        30 |                       |                       |                       |                       |
Total:70 (target 70-75)
Balance:43/27 = 1.593 (ideal: 1.273)

  ML -> AAA  MR Jose Martinez
  ML -> AAA  MR Juan Briceno
  ML -> AAA   C Roger Watlington
  ML -> A    MR Joseph Rooney
 AAA -> ML   MR Oscar Ojeda
 AAA -> ML   SP Jacobo Vilaseca
 AAA -> ML    C Michael Dambrosio
 AAA -> ML   MR Kenneth Swiger
 AAA -> AA   SP Brian Lopp
 AAA -> AA   1B Victor Lundin
 AAA -> AA   LF Antonio Chapa
 AAA -> AA   SP Louie Albuerne
 AAA -> AA   1B Kenneth Smith
 AAA -> AA   MR Johnathan Bottomley
 AAA -> AA   SS Davis Rolling
 AAA -> AA   SS Alberto Dasilva
 AAA -> A    2B Ruperto Ortiz
 AAA -> A    MR Robert Fan
  AA -> AAA  3B William Stokley
  AA -> A    3B Bernie Cruz
  AA -> A    MR Justin Duprey
  AA -> A    LF David Kurland
  AA -> A    1B Raymond Vose

SP
David Day
Fernando Via
Scott Spafford
Johnathan Adams
Koji Ankuru

LR
Oscar Ojeda

MR
Brian Dennison
Jacobo Vilaseca

SU
Luis Hernandez
Kenneth Swiger

CL
Daniel Sewell

NONE


BP Ability: 113
BP Endrnce: 13.5

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Zamorano, B    
2B| Bixby, W        (D)                 |2B| ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Abrego, E       (D)                 |LF| ( 1) Zamorano, B    
CF| Franco, W       (D)                 |CF| ( 1) Terry, J        ( 1) Holsinger, C   
RF| Edelman, M      (D)                 |RF| ( 1) Terry, J       

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Gilson, A      
2B| Bixby, W        (D)                 |2B| ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Ward, T        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Franco, W       ( 1) Holsinger, C   
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Franco, W      
DH| Zamorano, B     (D)                 |DH| ( 1) Gilson, A      

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Benjiro, Y      |1B| ( 1) Benjiro, Y     
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D        ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Benjiro, Y     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Benjiro, Y      ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Benjiro, Y     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Benjiro, Y      (D)                 |1B| ( 1) Gilson, A       ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Ward, T        
SS| Espino, A       (D)                 |SS| ( 1) Ward, T        
LF| Terry, J        (D)                 |LF| ( 1) Gilson, A       ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Gilson, A      
DH| Edelman, M      (D)                 |DH| ( 1) Gilson, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Benjiro, Y       SS R Benjiro, Y        C R Dambrosio, M      C R Dambrosio, M    
2. RF R Edelman, M       CF R Edelman, M       1B R Edelman, M       DH R Edelman, M      
3. 1B S Davis, D         1B S Davis, D         LF R Terry, J         LF R Terry, J        
4. LF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 3B R Sanchez, M       DH L Zamorano, B      2B R Bixby, W         2B R Bixby, W        
6. 2B R Bixby, W         3B R Sanchez, M       3B R Sanchez, M       1B R Benjiro, Y      
