bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
3B Lundin, V       21| .168/.210/.238  60     | .168/.210/.238  60     | -3251---   0 |  + ||  60 || A     6 |
RF Wickham, T      25| .199/.263/.293  75     | .171/.223/.252  64     | -2---326  -9 | +- ||  56 || A     9 |
2B Sheaffer, M     22| .167/.218/.227  61     | .169/.221/.235  62     | -54-----  -6 |  - ||  56 || A       |
CF Gill, B         22| .159/.207/.222  59     | .167/.218/.235  62     | -1---442  -8 |    ||  54 || A       |
1B Kinnison, H     18| .193/.250/.283  72     | .190/.243/.269  69     | -5------ -16 |  - ||  53 || DL  I T |
RF Abrego, E       20| .207/.259/.297  75     | .164/.212/.239  61     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.7  8.6  0.9  0.5 | 317 356 | 134 142 |  + || 139 |
SP Morlan, A           ML 34 |  9.9  6.5  1.4  0.9 | 113 110 | 123 131 | -+ || 112 |
SP Moreno, F           ML 30 |  7.9  8.5  3.6  1.4 | 101  88 | 111 119 |  + || 102 |
MR Fecteau, N          ML 36 |  9.9  6.0  3.2  0.6 | 100 108 | 109 111 |  + ||  92 |
MR Gavin, J        F   ML 35 | 10.3  6.4  2.9  0.9 |  82  78 | 110 137 |  - ||  87 |
MR Bakker, J           ML 25 |  8.9  8.6  5.3  1.7 | 110 115 |  76  76 | ++ ||  73 |
SP Westerberg, H       ML 34 |  9.8  7.5  4.4  1.6 |  78     |  86     |  + ||  81 |
MR Ketcham, J     I    DL 29 |  9.5  5.8  6.7  0.9 |  71  57 |  86 114 |  + ||  71 |
SP Harris, J        8  ML 20 | 11.4  4.9  5.0  1.6 |  63  78 |  76  87 | +  ||  71 |
MR Lazo, R          3  ML 20 | 11.1  8.9  4.3  2.1 |  66  64 |  70  56 |  + ||  60 |
MR Loveday, E          ML 24 | 11.6  5.0  5.1  1.6 |  67 105 |  67  42 |  + ||  58 |
SP Davila, S       F  AAA 31 | 12.9  3.1  2.7  2.1 |  49  37 |  75  85 | -- ||  65 |
SP Delgadillo, W       ML 26 | 11.9  5.6  5.3  1.7 |  67     |  64     |  + ||  61 |
MR Clark, R           AAA 31 | 13.1  7.0  2.8  2.2 |  59  34 |  64  81 | +- ||  54 |
MR Thomas, D          AAA 28 | 11.5  4.5  4.4  2.7 |  56  41 |  65  88 |  + ||  54 |
MR Karp, P            AAA 27 | 12.1  6.0  5.6  1.6 |  60   8 |  62  82 |  + ||  53 |
SP Ojeda, O           AAA 23 | 12.7  5.6  4.7  2.0 |  61     |  60     | ++ ||  56 |
SP Barajas, J     I    DL 30 |  9.7  9.8  7.3  2.9 |  62  43 |  59  44 | -+ ||  60 |
MR Hernandez, L     7  AA 19 | 14.3  2.9  2.7  2.0 |  69  60 |  56  59 |  + ||  51 |
MR Bottomley, J       AAA 24 | 12.9  3.8  5.0  2.2 |  58  36 |  60  45 | -- ||  51 |
SP Mance, T           AAA 27 | 12.2  4.8  5.4  2.6 |  71     |  53     | +  ||  55 |
SP Torres, J          AAA 27 | 12.5  6.0  5.5  2.2 |  53     |  58     | ++ ||  55 |
MR Freeman, K          AA 23 | 11.3 10.3  7.2  2.6 |  52  45 |  57  93 | -+ ||  48 |
SP Lopp, B             AA 18 | 12.9  4.8  5.3  2.4 |  58     |  55     | ++ ||  54 |
SP Ankuru, K          AAA 23 | 12.9  3.5  5.3  2.2 |  55     |  55     | -+ ||  55 |
SP Marcano, E          AA 24 | 13.1  3.6  5.4  2.4 |  54     |  54     |  + ||  51 |
SP Olande, F           AA 27 | 13.0  4.8  5.4  2.4 |  55     |  54     | -- ||  53 |
SP Colligan, J         AA 21 | 13.0  4.8  5.4  2.6 |  51     |  54     |    ||  50 |
SP Hovis, D         2  AA 23 | 14.3  4.2  4.8  2.2 |  47  24 |  54  29 | -- ||  49 |
MR Varela, J           AA 27 | 13.9  5.7  4.8  2.5 |  53     |  51     |  + ||  45 |
MR Kilian, C            A 36 | 14.1  5.6  5.2  2.3 |  49  40 |  52  30 |  - ||  45 |
SP Andujar, A           A 26 | 13.4  4.9  6.0  2.7 |  52     |  49     |  + ||  47 |
SP Romero, C           AA 26 | 12.7  5.2  6.9  2.7 |  50  38 |  50  58 |  + ||  47 |
SP Hayton, L      I    DL 22 | 14.0  4.9  5.3  2.7 |  53     |  48     | ++ ||  48 |
SP Collins, B           A 23 | 15.5  3.4  6.1  1.7 |  50 316 |  48   0 |  + ||  45 |
MR Martinez, J      4   A 24 | 13.5  5.3  7.5  2.8 |  49     |  47     |  - ||  42 |
MR Robbins, R           A 29 | 14.5  4.0  5.8  2.8 |  47  22 |  49  10 |  + ||  42 |
SP Albuerne, L    I    DL 23 | 13.1  6.7  7.6  2.8 |  61     |  43     |    ||  47 |
SP Kobalev, V           A 24 | 14.6  4.2  5.8  2.8 |  44     |  48     | -+ ||  46 |
MR Camino, R            A 24 | 14.0  6.5  8.3  2.4 |  51  47 |  44  30 |  + ||  40 |
SP Trevino, E           A 21 | 15.6  3.3  5.9  2.7 |  45     |  45     |  + ||  42 |
MR Corrado, A           A 24 | 14.7  4.5  7.2  2.9 |  44     |  43     |  + ||  37 |

(25) ML         (24) AAA        (24) AA         (24) A          (8) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Bakker, J       Ahumada, H      Barbera, J      Andujar, A      Almaraz, M      
Bogart, A       Ankuru, K       Bradley, T      Ashman, D       Barajas, J      
Boll, R         Biles, R        Braley, S       Bartram, G      Deleon, R       
Creasy, R       Bottomley, J    Colligan, J     Camino, R       Griego, B       
Curbelo, M      Clark, R        Costas, W       Collins, B      Hayton, L       
Delgadillo, W   Daigre, P       Freeman, K      Corrado, A      Ketcham, J      
Dyke, T         Davila, S       Gowins, D       Daniels, G      Kinnison, H     
Fecteau, N      Diaz, R         Hernandez, L    Francois, M                     
Floyd, J        Galanti, B      Hovis, D        Gill, B                         
French, J       Hamil, J        Journey, B      Kilian, C                       
Gavin, J        Hiser, L        Kujawski, G     Kobalev, V                      
Ginsburg, W     Jones, J        Lopp, B         Lundin, V                       
Harris, J       Karp, P         Marcano, E      Martinez, J                     
Iles, M         Ketter, R       Nissen, M       Morrissette, W                  
Lazo, R         Mance, T        Olande, F       Ramos, G                        
Lobo, J         Muñoz, C        Rodriguez, A    Riter, H                        
Loveday, E      Nordin, J       Romero, C       Robbins, R                      
Moreno, F       Ojeda, O        Romero, S       Sheaffer, M                     
Morlan, A       Ortego, H       Sims, D         Soto, J                         
Nazario Jr., D  Pulliam, R      Sumpter, C      Sutera, R                       
Ojeda, B        Thomas, D       Varela, J       Trevino, E                      
Plata, V        Torres, J       Williams, M     Valenzuela, G                   
Tignor, C       Younker, D      Xi-Bo, J        Wickham, T                      
Westerberg, H                                                                   
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  CF Joe Jones
  ML -> AAA  SS Patrick Daigre
  ML -> AAA  2B Brian Galanti
  ML -> AAA  SP Stephen Davila
  ML -> AAA  MR Damien Thomas
  ML -> AAA   C Justin Nordin
 AAA -> ML   SS Derek Nazario Jr.
 AAA -> ML   LF Robert Boll
 AAA -> ML   LF William Ginsburg
 AAA -> ML   SP Willie Delgadillo
 AAA -> ML   1B Ignacio Acaron
 AAA -> ML   MR Harry Westerberg
 AAA -> AA   MR Kenneth Freeman
 AAA -> AA   SP Brian Lopp
 AAA -> AA   RF Winford Costas
 AAA -> AA   CF Dennis Gowins
  AA -> AAA  SP Juan Torres
  AA -> AAA  SP Koji Ankuru
  AA -> AAA  LF Richard Pulliam
  AA -> A    SP Bob Collins
  AA -> A    CF Rolf Sutera
  AA -> A    SP Christopher Kilian
   A -> AA   MR Jose Varela
   A -> AA   1B Julian Barbera
  DL -> AAA  SP Thaddeus Mance
  DL -> AA   SP Emiliano Marcano

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Joshua Harris

MR
Raimundo Lazo
Edward Loveday
Willie Delgadillo

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 96

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D)                 |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Ginsburg, W     (D)                 |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Dyke, T        
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Nazario Jr., D  (D)                 |SS| ( 1) Acaron, I      
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Nazario Jr., D  (D)                 |SS| ( 1) Acaron, I      
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Lobo, J        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Lobo, J        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Lobo, J          RF L Lobo, J          1B R Curbelo, M       1B R Curbelo, M      
2. 1B S Plata, V         3B R Iles, M          LF S Plata, V         DH S Plata, V        
3. LF L Ginsburg, W      DH S Plata, V         RF R Bogart, A        RF R Bogart, A       
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. 3B R Iles, M          1B L French, J        3B R Iles, M          3B R Iles, M         
6. CF L Floyd, J         CF L Floyd, J          C R Creasy, R        LF R Dyke, T         
7.  C R Acaron, I        LF L Ginsburg, W      SS R Nazario Jr., D    C R Creasy, R       
8. SS R Nazario Jr., D   SS R Nazario Jr., D   CF S Boll, R          SS R Nazario Jr., D  
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  91       7  14 : 112 |    :                 :   0 |  -2 | 110 | -8---999 |         $6M e |  $4.45M: $5.91M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 68.8 ---
SS Michael Iles              34| SS : 103      12  11 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |   $3.5M: $4.64M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  91       7  14 : 112 |    :                 :   0 |  -2 | 110 | -8---999 |         $6M e |  $4.45M: $5.91M | p1292 | Port Adelaide Mag... | *^
LF Robert Boll               31| CF :  73       2  -9 :  65 |    :                 :   0 |   2 |  67 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 101
1B:  79
2B: 100
3B:  95
SS: 104
LF:  81
CF:  84
RF:  79
DH:  77

SP:  65
MR:  58

1E | 156 (143-260) | 162 (149-266) 148/179 |   5/  5 || 167 (143-260) | 173 (149-266) 157/190 |  25/ 25
1M | 140 (135-142) | 146 (141-148) 132/160 |   5/  5 || 145 (135-159) | 151 (141-165) 138/166 |  25/ 25
1L | 126 (125-134) | 132 (131-140) 120/145 |   6/  6 || 134 (125-151) | 140 (131-157) 127/154 |  30/ 30
2E | 119 (113-124) | 125 (119-130) 113/137 |   8/  8 || 124 (113-134) | 130 (119-140) 118/143 |  40/ 40
2L | 111 (108-113) | 117 (114-119) 106/129 |   8/  8 || 117 (108-128) | 123 (114-134) 112/135 |  40/ 40

 1 | 137 (125-260) | 143 (131-266) 130/158 |  16/ 16 || 144 (125-260) | 150 (131-266) 137/165 |  80/ 80
 2 | 113 (108-124) | 119 (114-130) 108/130 |  16/ 16 || 122 (108-134) | 128 (114-140) 116/141 |  80/ 80
 3 | 105 (101-108) | 111 (107-114) 101/122 |  16/ 16 || 111 ( 98-125) | 117 (104-131) 107/129 |  80/ 80
 4 |  94 ( 91-101) | 100 ( 97-107)  91/110 |  16/ 16 || 102 ( 91-114) | 108 ( 97-120)  98/119 |  80/ 80
 5 |  85 ( 81- 89) |  91 ( 87- 95)  83/100 |  16/ 16 ||  96 ( 81-108) | 102 ( 87-114)  92/112 |  80/ 80
 6 |  77 ( 76- 79) |  83 ( 82- 85)  76/ 92 |  16/ 16 ||  88 ( 76-100) |  94 ( 82-106)  85/103 |  80/ 80
 7 |  68 ( 61- 76) |  74 ( 67- 82)  67/ 81 |  16/ 16 ||  83 ( 61- 96) |  89 ( 67-102)  81/ 97 |  80/ 80
 8 |  50 (  4- 61) |  56 ( 10- 67)  51/ 62 |  16/ 16 ||  75 (  4- 88) |  81 ( 10- 94)  74/ 89 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  68 (  0- 79) |  74 ( 32- 85)  67/ 81 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 72) |  65 (-56-103)  60/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  60 ( 55- 66) |  66 ( 61- 72)  60/ 72 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  46 ( 21- 54) |  52 ( 27- 60)  47/ 57 |  16/ 16

MR Ojeda, B        35|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  78,195,843  61,289,272
               $/Repl|     242,844     233,928
          $ Available|  24,182,122  49,263,932
           Max $/Repl|     317,943     421,958
---------------------------------------------

--- Extensions ---
MR Jonathan Gavin            35| MR :      87      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.95M:$10.55M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  82      21   1 : 104 |    :                 :   0 |   1 | 105 | 882721-1 |  F    $300k   | $317.9k:  $422k | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 102     -12  11 : 101 |    :                 :   0 |   0 | 101 | -5-3-434 |  F      $4M   |   $3.5M: $4.64M |   p90 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  95      -3  -3 :  89 |    :                 :   0 |   0 |  89 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 105     -18   7 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |  F    $7.2M   |  $2.23M: $2.95M |  p241 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  88      -7  -3 :  78 |    :                 :   0 | -12 |  66 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      73      13 :  85 | MR :     112      36 : 148 |   6 | 154 |          |     $771.4k a |  $4.13M: $5.49M | p1463 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  95       1  -6 :  90 |    :                 :   0 |   3 |  93 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          | I   $597.1k a |   $3.5M: $4.64M | p1814 | Port Adelaide Mag... | *^
LF William Ginsburg          29| LF :  90      -9   0 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  81      -1  -4 :  76 |    :                 :   0 |   1 |  77 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      54      -3 :  52 |    :                 :   0 |   2 |  54 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| RF :  78     -13 -15 :  50 |    :                 :   0 | -20 |  30 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
